,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
403,run0200,det_h0-0,0.0155495,0.000441585,1239.95,35.2129,83.6085,0,0.0,0.0,9.0,1.60025,9.0,-0.101189,79742.0,5129.94
404,run0200,det_h0-1,0.0165112,0.00045503599999999997,1316.63,36.2855,83.6085,1,0.0,0.0,9.113719999999999,1.17335,9.113719999999999,-0.08630589999999999,79742.0,5129.94
405,run0200,det_h0-2,0.00595376,0.000273245,474.765,21.7891,83.6085,0,0.0,0.0,9.87053,1.62247,9.87053,-0.0443772,79742.0,5129.94
406,run0200,det_h0-3,0.0123101,0.000392904,981.6289999999999,31.331,83.6085,0,0.0,0.0,11.2581,1.51483,11.2581,-0.0650027,79742.0,5129.94
407,run0200,det_h0-4,0.0121507,0.000390353,968.924,31.1275,83.6085,0,0.0,0.0,9.67885,1.9643700000000002,9.67885,-0.10173099999999999,79742.0,5129.94
408,run0200,det_h0-5,0.0140892,0.00042034,1123.5,33.5187,83.6085,0,0.0,0.0,10.1664,1.4805700000000002,10.1664,-0.0772064,79742.0,5129.94
409,run0200,det_h0-6,0.014049,0.00041973900000000003,1120.3,33.4709,83.6085,1,0.0,0.0,9.0,1.18987,9.0,-0.1001,79742.0,5129.94
410,run0200,det_h0-7,0.0111338,0.000373662,887.835,29.7966,83.6085,0,0.0,0.0,9.06277,1.45908,9.06277,-0.0645768,79742.0,5129.94
411,run0200,det_h1-0,0.0135468,0.000412169,1080.25,32.8672,83.6085,0,0.0,0.0,10.1112,1.6359,10.1112,-0.0657768,79742.0,5129.94
412,run0200,det_h1-1,0.0122567,0.000392051,977.3710000000001,31.2629,83.6085,0,0.0,0.0,9.26472,1.46058,9.26472,-0.0865307,79742.0,5129.94
413,run0200,det_h1-2,0.00732333,0.00030304700000000003,583.977,24.1656,83.6085,0,0.0,0.0,10.5681,1.9781,10.5681,-0.043142599999999996,79742.0,5129.94
414,run0200,det_h1-3,0.0145753,0.000427529,1162.27,34.092,83.6085,0,0.0,0.0,11.206,1.6388099999999999,11.206,-0.098774,79742.0,5129.94
415,run0200,det_h1-4,0.016356,0.000452892,1304.26,36.1145,83.6085,0,0.0,0.0,9.64498,1.52282,9.64498,-0.09004989999999999,79742.0,5129.94
416,run0201,det_h0-0,0.0221855,0.000610371,1321.15,36.3476,65.1666,0,0.0,0.0,9.0,1.40915,9.0,-0.13677,59550.0,5110.04
417,run0201,det_h0-1,0.0250812,0.000648982,1493.58,38.6469,65.1666,1,0.0,0.0,9.500589999999999,1.0959,9.500589999999999,-0.11235999999999999,59550.0,5110.04
418,run0201,det_h0-2,0.00889219,0.00038642300000000005,529.53,23.0115,65.1666,0,0.0,0.0,9.122160000000001,1.67682,9.122160000000001,-0.061274199999999994,59550.0,5110.04
419,run0201,det_h0-3,0.0146756,0.0004964290000000001,873.933,29.5624,65.1666,1,0.0,0.0,10.0563,1.16946,10.0563,-0.10397100000000001,59550.0,5110.04
420,run0201,det_h0-4,0.0183828,0.000555604,1094.7,33.0862,65.1666,1,0.0,0.0,10.3181,0.986713,10.3181,-0.134481,59550.0,5110.04
421,run0201,det_h0-5,0.017319099999999997,0.000539289,1031.35,32.1147,65.1666,1,0.0,0.0,9.0,1.16498,9.0,-0.145544,59550.0,5110.04
422,run0201,det_h0-6,0.0205907,0.000588024,1226.18,35.0168,65.1666,1,0.0,0.0,9.797360000000001,1.38561,9.797360000000001,-0.140507,59550.0,5110.04
423,run0201,det_h0-7,0.015247899999999998,0.000506016,908.012,30.1332,65.1666,1,0.0,0.0,9.45052,1.30463,9.45052,-0.11144100000000001,59550.0,5110.04
424,run0201,det_h1-0,0.016120500000000003,0.000520294,959.977,30.9835,65.1666,1,0.0,0.0,9.0,1.10686,9.0,-0.111373,59550.0,5110.04
425,run0201,det_h1-1,0.0185687,0.000558406,1105.77,33.2531,65.1666,1,0.0,0.0,9.2497,1.31956,9.2497,-0.0822311,59550.0,5110.04
426,run0201,det_h1-2,0.0121846,0.000452339,725.591,26.9368,65.1666,1,0.0,0.0,13.0,1.38876,13.0,-0.0521016,59550.0,5110.04
427,run0201,det_h1-3,0.0166225,0.000528332,989.868,31.4622,65.1666,1,0.0,0.0,9.656369999999999,1.1895799999999999,9.656369999999999,-0.119956,59550.0,5110.04
428,run0201,det_h1-4,0.0242386,0.000637988,1443.41,37.9922,65.1666,1,0.0,0.0,9.3159,1.37594,9.3159,-0.0997834,59550.0,5110.04
429,run0202,det_h0-0,0.0269319,0.000337419,6370.79,79.8172,242.886,0,0.0,0.0,9.45243,1.56744,9.45243,-0.0507413,236552.0,5089.99
430,run0202,det_h0-1,0.0266246,0.000335489,6298.11,79.3607,242.886,0,0.0,0.0,9.504660000000001,2.09928,9.504660000000001,-0.08729110000000001,236552.0,5089.99
431,run0202,det_h0-2,0.0116993,0.00022239,2767.48,52.6069,242.886,0,0.0,0.0,10.5671,2.2644,10.5671,-0.033334800000000005,236552.0,5089.99
432,run0202,det_h0-3,0.019296400000000002,0.00028561099999999996,4564.61,67.5619,242.886,0,0.0,0.0,10.5732,1.4598799999999998,10.5732,-0.0749077,236552.0,5089.99
433,run0202,det_h0-4,0.0204715,0.000294179,4842.58,69.5887,242.886,0,0.0,0.0,9.82408,1.4056799999999998,9.82408,-0.0870614,236552.0,5089.99
434,run0202,det_h0-5,0.0218659,0.000304033,5172.42,71.9196,242.886,0,0.0,0.0,11.1049,2.15706,11.1049,-0.0637313,236552.0,5089.99
435,run0202,det_h0-6,0.022336500000000002,0.000307287,5283.75,72.6894,242.886,0,0.0,0.0,9.622530000000001,1.9897599999999998,9.622530000000001,-0.0982763,236552.0,5089.99
436,run0202,det_h0-7,0.019078900000000003,0.000283997,4513.16,67.1801,242.886,0,0.0,0.0,9.88451,2.23215,9.88451,-0.110496,236552.0,5089.99
437,run0202,det_h1-0,0.0210452,0.000298273,4978.29,70.557,242.886,0,0.0,0.0,10.2113,1.9971700000000001,10.2113,-0.0783203,236552.0,5089.99
438,run0202,det_h1-1,0.0200513,0.000291144,4743.18,68.8708,242.886,0,0.0,0.0,9.0,1.76987,9.0,-0.0816559,236552.0,5089.99
439,run0202,det_h1-2,0.0120214,0.00022543099999999998,2843.69,53.3263,242.886,0,0.0,0.0,11.5259,2.02864,11.5259,-0.071155,236552.0,5089.99
440,run0202,det_h1-3,0.023390400000000002,0.000314453,5533.04,74.3844,242.886,0,0.0,0.0,11.1398,1.48132,11.1398,-0.0905705,236552.0,5089.99
441,run0202,det_h1-4,0.028463799999999997,0.00034688300000000003,6733.16,82.0559,242.886,0,0.0,0.0,9.6688,1.5306899999999999,9.6688,-0.0622993,236552.0,5089.99
442,run0203,det_h0-0,0.0450811,0.000497268,8218.78,90.6575,194.18099999999998,0,0.0,0.0,9.2684,1.54319,9.2684,-0.0844925,182311.0,5069.91
443,run0203,det_h0-1,0.045836400000000006,0.000501417,8356.48,91.4138,194.18099999999998,0,0.0,0.0,9.639569999999999,2.03767,9.639569999999999,-0.116298,182311.0,5069.91
444,run0203,det_h0-2,0.0191277,0.00032391,3487.19,59.0524,194.18099999999998,0,0.0,0.0,10.4137,1.88885,10.4137,-0.0710529,182311.0,5069.91
445,run0203,det_h0-3,0.0328772,0.00042465900000000003,5993.87,77.4201,194.18099999999998,0,0.0,0.0,10.2111,1.53972,10.2111,-0.07336000000000001,182311.0,5069.91
446,run0203,det_h0-4,0.0362226,0.00044574199999999995,6603.77,81.2636,194.18099999999998,0,0.0,0.0,10.2837,1.6307399999999999,10.2837,-0.0895971,182311.0,5069.91
447,run0203,det_h0-5,0.0373557,0.00045266,6810.36,82.5249,194.18099999999998,1,0.0,0.0,10.9616,1.3884299999999998,10.9616,-0.09736,182311.0,5069.91
448,run0203,det_h0-6,0.0395839,0.000465964,7216.57,84.9504,194.18099999999998,0,0.0,0.0,9.67325,1.85516,9.67325,-0.08549810000000001,182311.0,5069.91
449,run0203,det_h0-7,0.0316881,0.00041691,5777.1,76.0072,194.18099999999998,0,0.0,0.0,10.2802,1.4178899999999999,10.2802,-0.13477,182311.0,5069.91
450,run0203,det_h1-0,0.0343795,0.000434254,6267.77,79.1692,194.18099999999998,0,0.0,0.0,9.65599,1.41861,9.65599,-0.0883932,182311.0,5069.91
451,run0203,det_h1-1,0.035745599999999995,0.000442797,6516.81,80.7268,194.18099999999998,0,0.0,0.0,9.148539999999999,1.5745799999999999,9.148539999999999,-0.08839019999999999,182311.0,5069.91
452,run0203,det_h1-2,0.021917700000000002,0.00034673,3995.85,63.2127,194.18099999999998,0,0.0,0.0,12.0811,2.7501599999999997,12.0811,-0.08346569999999999,182311.0,5069.91
453,run0203,det_h1-3,0.041067599999999996,0.000474617,7487.07,86.5279,194.18099999999998,0,0.0,0.0,11.5802,1.9181700000000002,11.5802,-0.131685,182311.0,5069.91
454,run0203,det_h1-4,0.0479121,0.000512644,8734.9,93.4607,194.18099999999998,0,0.0,0.0,9.66933,1.49442,9.66933,-0.09488780000000001,182311.0,5069.91
455,run0204,det_h0-0,0.09947819999999999,0.00105441,8901.01,94.3452,95.6888,0,0.0,0.0,9.41033,1.40931,9.41033,-0.0883938,89477.0,5049.97
456,run0204,det_h0-1,0.103296,0.00107445,9242.61,96.1385,95.6888,0,0.0,0.0,9.77566,1.57073,9.77566,-0.109555,89477.0,5049.97
457,run0204,det_h0-2,0.0404684,0.0006725160000000001,3620.99,60.1747,95.6888,0,0.0,0.0,9.649189999999999,1.73279,9.649189999999999,-0.07781260000000001,89477.0,5049.97
458,run0204,det_h0-3,0.0723939,0.000899488,6477.59,80.4835,95.6888,0,0.0,0.0,10.4712,1.69492,10.4712,-0.08089339999999999,89477.0,5049.97
459,run0204,det_h0-4,0.0812646,0.000953005,7271.31,85.272,95.6888,0,0.0,0.0,10.5148,1.76027,10.5148,-0.11368199999999999,89477.0,5049.97
460,run0204,det_h0-5,0.0843482,0.000970917,7547.22,86.8748,95.6888,0,0.0,0.0,11.0177,1.45937,11.0177,-0.0949166,89477.0,5049.97
461,run0204,det_h0-6,0.0860749,0.000980805,7701.72,87.7595,95.6888,0,0.0,0.0,9.87786,1.7051900000000002,9.87786,-0.12828699999999998,89477.0,5049.97
462,run0204,det_h0-7,0.07229719999999999,0.000898887,6468.93,80.4297,95.6888,0,0.0,0.0,10.6024,1.75453,10.6024,-0.120875,89477.0,5049.97
463,run0204,det_h1-0,0.0787823,0.0009383369999999999,7049.2,83.9595,95.6888,0,0.0,0.0,9.70313,1.94345,9.70313,-0.130124,89477.0,5049.97
464,run0204,det_h1-1,0.0814194,0.000953912,7285.16,85.3532,95.6888,0,0.0,0.0,9.197239999999999,2.19561,9.197239999999999,-0.10358599999999998,89477.0,5049.97
465,run0204,det_h1-2,0.045010800000000004,0.000709255,4027.43,63.461999999999996,95.6888,0,0.0,0.0,11.4038,1.68385,11.4038,-0.0726607,89477.0,5049.97
466,run0204,det_h1-3,0.0898679,0.00100218,8041.11,89.6722,95.6888,0,0.0,0.0,12.0553,2.3246599999999997,12.0553,-0.12313900000000001,89477.0,5049.97
467,run0204,det_h1-4,0.106904,0.00109306,9565.49,97.8033,95.6888,1,0.0,0.0,9.92658,1.35586,9.92658,-0.102062,89477.0,5049.97
468,run0205,det_h0-0,0.0840904,0.0010058,6989.93,83.6058,88.6582,1,0.0,0.0,9.23851,1.11604,9.23851,-0.0822055,83124.0,5030.1
469,run0205,det_h0-1,0.0881497,0.00102979,7327.36,85.6,88.6582,0,0.0,0.0,9.92629,1.5190000000000001,9.92629,-0.0783451,83124.0,5030.1
470,run0205,det_h0-2,0.0333699,0.000633599,2773.84,52.6673,88.6582,0,0.0,0.0,9.96092,1.5262200000000001,9.96092,-0.0588899,83124.0,5030.1
471,run0205,det_h0-3,0.060871,0.00085574,5059.84,71.1326,88.6582,0,0.0,0.0,10.2347,1.44003,10.2347,-0.12625799999999998,83124.0,5030.1
472,run0205,det_h0-4,0.066451,0.000894103,5523.68,74.3214,88.6582,0,0.0,0.0,10.3437,1.43139,10.3437,-0.103125,83124.0,5030.1
473,run0205,det_h0-5,0.06740360000000001,0.000900489,5602.86,74.8522,88.6582,1,0.0,0.0,10.8633,1.07921,10.8633,-0.0849883,83124.0,5030.1
474,run0205,det_h0-6,0.072527,0.0009340860000000001,6028.74,77.6449,88.6582,1,0.0,0.0,9.73219,1.10471,9.73219,-0.104348,83124.0,5030.1
475,run0205,det_h0-7,0.058521300000000005,0.0008390610000000001,4864.52,69.7461,88.6582,1,0.0,0.0,10.3433,1.33839,10.3433,-0.0897336,83124.0,5030.1
476,run0205,det_h1-0,0.062931,0.0008701000000000001,5231.07,72.3262,88.6582,0,0.0,0.0,9.87625,1.5336299999999998,9.87625,-0.09284819999999999,83124.0,5030.1
477,run0205,det_h1-1,0.0635495,0.000874365,5282.49,72.6807,88.6582,1,0.0,0.0,9.19182,1.22535,9.19182,-0.0732815,83124.0,5030.1
478,run0205,det_h1-2,0.038039699999999996,0.000676481,3162.02,56.2318,88.6582,0,0.0,0.0,11.9348,1.81076,11.9348,-0.06378930000000001,83124.0,5030.1
479,run0205,det_h1-3,0.0771076,0.0009631310000000001,6409.49,80.0593,88.6582,0,0.0,0.0,11.5221,1.59494,11.5221,-0.118927,83124.0,5030.1
480,run0205,det_h1-4,0.0891518,0.00103562,7410.66,86.0852,88.6582,1,0.0,0.0,9.74414,1.11881,9.74414,-0.0789045,83124.0,5030.1
481,run0206,det_h0-0,0.106255,0.000577325,33873.4,184.047,332.76800000000003,0,0.0,0.0,9.53783,1.8828200000000002,9.53783,-0.137595,318793.0,5009.99
482,run0206,det_h0-1,0.106255,0.000577324,33873.2,184.047,332.76800000000003,0,0.0,0.0,9.75124,1.8540299999999998,9.75124,-0.257287,318793.0,5009.99
483,run0206,det_h0-2,0.0421125,0.000363455,13425.2,115.867,332.76800000000003,0,0.0,0.0,10.0316,2.29062,10.0316,-0.15218800000000002,318793.0,5009.99
484,run0206,det_h0-3,0.0757654,0.000487507,24153.5,155.414,332.76800000000003,0,0.0,0.0,10.4582,4.0357199999999995,10.4582,-0.229516,318793.0,5009.99
485,run0206,det_h0-4,0.0829969,0.0005102419999999999,26458.8,162.662,332.76800000000003,0,0.0,0.0,10.427,2.92792,10.427,-0.22053899999999999,318793.0,5009.99
486,run0206,det_h0-5,0.0856341,0.000518286,27299.6,165.226,332.76800000000003,0,0.0,0.0,10.9888,1.80808,10.9888,-0.22631500000000002,318793.0,5009.99
487,run0206,det_h0-6,0.08916189999999999,0.000528853,28424.2,168.595,332.76800000000003,1,0.0,0.0,9.824160000000001,1.33735,9.824160000000001,-0.267899,318793.0,5009.99
488,run0206,det_h0-7,0.0744074,0.00048311800000000005,23720.6,154.015,332.76800000000003,0,0.0,0.0,10.3687,2.6311299999999997,10.3687,-0.310687,318793.0,5009.99
489,run0206,det_h1-0,0.07969780000000001,0.000499999,25407.1,159.39600000000002,332.76800000000003,0,0.0,0.0,9.887780000000001,2.4148099999999997,9.887780000000001,-0.239702,318793.0,5009.99
490,run0206,det_h1-1,0.0804031,0.0005022059999999999,25632.0,160.1,332.76800000000003,0,0.0,0.0,9.45877,1.9718099999999998,9.45877,-0.22629200000000002,318793.0,5009.99
491,run0206,det_h1-2,0.046253699999999995,0.000380907,14745.4,121.43,332.76800000000003,0,0.0,0.0,11.7053,2.53839,11.7053,-0.19705,318793.0,5009.99
492,run0206,det_h1-3,0.0952329,0.000546561,30359.6,174.24,332.76800000000003,0,0.0,0.0,11.6421,2.13423,11.6421,-0.334196,318793.0,5009.99
493,run0206,det_h1-4,0.11068900000000001,0.000589248,35286.9,187.84799999999998,332.76800000000003,0,0.0,0.0,9.85357,2.07158,9.85357,-0.189328,318793.0,5009.99
494,run0207,det_h0-0,0.177155,0.0007946089999999999,49704.8,222.946,298.59,0,0.0,0.0,9.52797,1.67851,9.52797,-0.21196900000000002,280573.0,4990.07
495,run0207,det_h0-1,0.17696099999999998,0.000794175,49650.5,222.824,298.59,0,0.0,0.0,9.7836,3.09497,9.7836,-0.315211,280573.0,4990.07
496,run0207,det_h0-2,0.0701082,0.000499875,19670.5,140.251,298.59,0,0.0,0.0,10.1685,2.4156400000000002,10.1685,-0.26035,280573.0,4990.07
497,run0207,det_h0-3,0.125322,0.000668329,35161.9,187.515,298.59,0,0.0,0.0,10.4008,1.9786299999999999,10.4008,-0.333387,280573.0,4990.07
498,run0207,det_h0-4,0.139965,0.000706295,39270.3,198.167,298.59,0,0.0,0.0,10.4767,2.2856099999999997,10.4767,-0.328399,280573.0,4990.07
499,run0207,det_h0-5,0.144234,0.000716987,40468.2,201.167,298.59,0,0.0,0.0,11.0226,2.14447,11.0226,-0.300295,280573.0,4990.07
500,run0207,det_h0-6,0.154245,0.000741452,43277.0,208.03099999999998,298.59,0,0.0,0.0,9.9447,2.5854,9.9447,-0.351802,280573.0,4990.07
501,run0207,det_h0-7,0.127924,0.000675232,35892.0,189.452,298.59,0,0.0,0.0,10.5072,4.24151,10.5072,-0.343068,280573.0,4990.07
502,run0207,det_h1-0,0.13230799999999998,0.000686706,37122.2,192.671,298.59,0,0.0,0.0,9.92729,1.70528,9.92729,-0.334729,280573.0,4990.07
503,run0207,det_h1-1,0.13537000000000002,0.0006946039999999999,37981.0,194.887,298.59,0,0.0,0.0,9.33192,2.31146,9.33192,-0.307006,280573.0,4990.07
504,run0207,det_h1-2,0.0776163,0.000525961,21777.0,147.57,298.59,0,0.0,0.0,11.7119,2.66571,11.7119,-0.22921999999999998,280573.0,4990.07
505,run0207,det_h1-3,0.158243,0.0007509999999999999,44398.8,210.71,298.59,0,0.0,0.0,11.7037,3.01409,11.7037,-0.43434399999999995,280573.0,4990.07
506,run0207,det_h1-4,0.185604,0.000813337,52075.4,228.2,298.59,0,0.0,0.0,9.83869,1.7353,9.83869,-0.239533,280573.0,4990.07
507,run0208,det_h0-0,0.24971,0.00101256,60817.3,246.612,253.702,0,0.0,0.0,9.45434,2.27149,9.45434,-0.27021100000000003,243552.0,4970.04
508,run0208,det_h0-1,0.251212,0.0010156,61183.2,247.352,253.702,0,0.0,0.0,9.79765,1.44271,9.79765,-0.339516,243552.0,4970.04
509,run0208,det_h0-2,0.10217999999999999,0.000647719,24886.1,157.753,253.702,0,0.0,0.0,10.4331,3.07835,10.4331,-0.24427,243552.0,4970.04
510,run0208,det_h0-3,0.176256,0.0008506989999999999,42927.5,207.18900000000002,253.702,0,0.0,0.0,10.462,2.83533,10.462,-0.417029,243552.0,4970.04
511,run0208,det_h0-4,0.19735,0.000900167,48065.0,219.237,253.702,0,0.0,0.0,10.6355,3.91984,10.6355,-0.345982,243552.0,4970.04
512,run0208,det_h0-5,0.205206,0.000917908,49978.3,223.558,253.702,0,0.0,0.0,11.0511,1.82961,11.0511,-0.336806,243552.0,4970.04
513,run0208,det_h0-6,0.21633899999999998,0.000942479,52689.9,229.543,253.702,0,0.0,0.0,9.94623,2.08825,9.94623,-0.44435699999999995,243552.0,4970.04
514,run0208,det_h0-7,0.177446,0.000853566,43217.3,207.888,253.702,0,0.0,0.0,10.5616,2.64413,10.5616,-0.423141,243552.0,4970.04
515,run0208,det_h1-0,0.186416,0.000874875,45402.0,213.078,253.702,0,0.0,0.0,9.890239999999999,2.48512,9.890239999999999,-0.421545,243552.0,4970.04
516,run0208,det_h1-1,0.189869,0.0008829389999999999,46242.9,215.042,253.702,0,0.0,0.0,9.40749,2.03443,9.40749,-0.397608,243552.0,4970.04
517,run0208,det_h1-2,0.109048,0.000669133,26558.8,162.969,253.702,0,0.0,0.0,11.7365,3.34047,11.7365,-0.290448,243552.0,4970.04
518,run0208,det_h1-3,0.22755100000000003,0.000966592,55420.4,235.415,253.702,0,0.0,0.0,11.89,5.06727,11.89,-0.48853500000000005,243552.0,4970.04
519,run0208,det_h1-4,0.260425,0.00103406,63427.0,251.847,253.702,0,0.0,0.0,9.85012,1.63027,9.85012,-0.277677,243552.0,4970.04
520,run0209,det_h0-0,0.221239,0.00088112,63045.4,251.088,295.675,0,0.0,0.0,9.468860000000001,1.91563,9.468860000000001,-0.26408899999999996,284965.0,4950.27
521,run0209,det_h0-1,0.226423,0.000891383,64522.6,254.013,295.675,0,0.0,0.0,9.81795,2.12393,9.81795,-0.377865,284965.0,4950.27
522,run0209,det_h0-2,0.0874683,0.000554025,24925.4,157.878,295.675,0,0.0,0.0,10.1891,2.3786099999999997,10.1891,-0.28862899999999997,284965.0,4950.27
523,run0209,det_h0-3,0.158693,0.0007462489999999999,45222.0,212.655,295.675,0,0.0,0.0,10.3496,3.5689300000000004,10.3496,-0.430321,284965.0,4950.27
524,run0209,det_h0-4,0.17422100000000001,0.0007819060000000001,49646.8,222.81599999999997,295.675,0,0.0,0.0,10.3765,2.8261700000000003,10.3765,-0.41103,284965.0,4950.27
525,run0209,det_h0-5,0.183058,0.00080149,52165.0,228.39700000000002,295.675,0,0.0,0.0,11.0281,2.41438,11.0281,-0.337729,284965.0,4950.27
526,run0209,det_h0-6,0.190243,0.0008170689999999999,54212.7,232.83599999999998,295.675,0,0.0,0.0,9.96641,3.28464,9.96641,-0.41819300000000004,284965.0,4950.27
527,run0209,det_h0-7,0.160896,0.00075141,45849.7,214.125,295.675,0,0.0,0.0,10.5601,3.5186800000000003,10.5601,-0.436278,284965.0,4950.27
528,run0209,det_h1-0,0.170542,0.000773606,48598.4,220.451,295.675,0,0.0,0.0,9.87942,2.57458,9.87942,-0.48573599999999995,284965.0,4950.27
529,run0209,det_h1-1,0.174872,0.000783365,49832.4,223.232,295.675,0,0.0,0.0,9.47035,2.68586,9.47035,-0.367195,284965.0,4950.27
530,run0209,det_h1-2,0.09715850000000001,0.0005839080000000001,27686.8,166.393,295.675,0,0.0,0.0,11.7018,3.2177,11.7018,-0.33103899999999997,284965.0,4950.27
531,run0209,det_h1-3,0.196259,0.000829888,55927.1,236.489,295.675,0,0.0,0.0,11.7159,3.8188400000000002,11.7159,-0.580849,284965.0,4950.27
532,run0209,det_h1-4,0.232582,0.000903425,66277.7,257.445,295.675,0,0.0,0.0,9.91041,2.7460299999999997,9.91041,-0.344582,284965.0,4950.27
533,run0210,det_h0-0,0.139495,0.0006953230000000001,40247.9,200.61900000000003,311.44,0,0.0,0.0,9.42252,1.9307,9.42252,-0.151063,288526.0,4930.19
534,run0210,det_h0-1,0.146255,0.000711971,42198.3,205.422,311.44,0,0.0,0.0,9.91562,2.37431,9.91562,-0.23720500000000003,288526.0,4930.19
535,run0210,det_h0-2,0.055490599999999994,0.00043854800000000003,16010.5,126.53299999999999,311.44,0,0.0,0.0,10.0288,2.8289999999999997,10.0288,-0.216273,288526.0,4930.19
536,run0210,det_h0-3,0.105554,0.000604846,30455.1,174.514,311.44,0,0.0,0.0,10.3869,1.9518,10.3869,-0.316703,288526.0,4930.19
537,run0210,det_h0-4,0.11444700000000001,0.00062981,33020.9,181.71599999999998,311.44,0,0.0,0.0,10.3305,2.23917,10.3305,-0.279613,288526.0,4930.19
538,run0210,det_h0-5,0.12262100000000001,0.0006519130000000001,35379.3,188.09400000000002,311.44,0,0.0,0.0,10.9859,2.5217,10.9859,-0.276536,288526.0,4930.19
539,run0210,det_h0-6,0.124556,0.0006570360000000001,35937.6,189.572,311.44,0,0.0,0.0,9.92442,2.59783,9.92442,-0.28344899999999995,288526.0,4930.19
540,run0210,det_h0-7,0.10821800000000001,0.000612433,31223.8,176.703,311.44,0,0.0,0.0,10.5981,2.67041,10.5981,-0.32883,288526.0,4930.19
541,run0210,det_h1-0,0.110677,0.000619349,31933.1,178.69799999999998,311.44,0,0.0,0.0,9.88305,1.67395,9.88305,-0.283556,288526.0,4930.19
542,run0210,det_h1-1,0.114593,0.000630213,33063.2,181.833,311.44,0,0.0,0.0,9.523819999999999,2.6966900000000003,9.523819999999999,-0.28707,288526.0,4930.19
543,run0210,det_h1-2,0.0636509,0.000469688,18364.9,135.517,311.44,0,0.0,0.0,11.8295,3.23029,11.8295,-0.19676300000000002,288526.0,4930.19
544,run0210,det_h1-3,0.12237,0.000651246,35307.0,187.90099999999998,311.44,0,0.0,0.0,11.8253,3.33649,11.8253,-0.37157399999999996,288526.0,4930.19
545,run0210,det_h1-4,0.148727,0.000717965,42911.7,207.15099999999998,311.44,0,0.0,0.0,9.90806,2.96342,9.90806,-0.210058,288526.0,4930.19
546,run0211,det_h0-0,0.07936069999999999,0.00045542900000000003,30364.7,174.255,401.719,0,0.0,0.0,9.396139999999999,3.2921099999999996,9.396139999999999,-0.16391,382617.0,4910.13
547,run0211,det_h0-1,0.0809817,0.000460057,30985.0,176.025,401.719,0,0.0,0.0,9.772089999999999,2.41241,9.772089999999999,-0.21872399999999997,382617.0,4910.13
548,run0211,det_h0-2,0.0313111,0.00028606599999999997,11980.1,109.454,401.719,0,0.0,0.0,9.9741,1.4972299999999998,9.9741,-0.172502,382617.0,4910.13
549,run0211,det_h0-3,0.057754999999999994,0.00038851900000000004,22098.0,148.654,401.719,0,0.0,0.0,10.3211,2.08177,10.3211,-0.247651,382617.0,4910.13
550,run0211,det_h0-4,0.0639,0.00040866599999999997,24449.2,156.363,401.719,0,0.0,0.0,10.3686,3.09324,10.3686,-0.242653,382617.0,4910.13
551,run0211,det_h0-5,0.0665345,0.000417005,25457.2,159.553,401.719,0,0.0,0.0,10.8676,1.69235,10.8676,-0.22844,382617.0,4910.13
552,run0211,det_h0-6,0.0688767,0.000424281,26353.4,162.33700000000002,401.719,0,0.0,0.0,9.90955,1.98768,9.90955,-0.211133,382617.0,4910.13
553,run0211,det_h0-7,0.0590484,0.00039284599999999997,22592.9,150.309,401.719,0,0.0,0.0,10.4127,3.45258,10.4127,-0.290306,382617.0,4910.13
554,run0211,det_h1-0,0.0621073,0.00040289199999999996,23763.3,154.154,401.719,0,0.0,0.0,9.81457,2.49666,9.81457,-0.23530500000000001,382617.0,4910.13
555,run0211,det_h1-1,0.06327580000000001,0.000406665,24210.4,155.597,401.719,0,0.0,0.0,9.358460000000001,2.3797599999999997,9.358460000000001,-0.21588400000000002,382617.0,4910.13
556,run0211,det_h1-2,0.035147199999999997,0.000303084,13447.9,115.965,401.719,0,0.0,0.0,11.6807,2.7707,11.6807,-0.178885,382617.0,4910.13
557,run0211,det_h1-3,0.06939830000000001,0.000425885,26553.0,162.951,401.719,0,0.0,0.0,11.6299,2.25096,11.6299,-0.318447,382617.0,4910.13
558,run0211,det_h1-4,0.0839162,0.000468318,32107.8,179.18599999999998,401.719,0,0.0,0.0,9.813260000000001,2.17198,9.813260000000001,-0.222813,382617.0,4910.13
559,run0212,det_h0-0,0.0396088,0.00021251200000000001,34739.0,186.38400000000001,891.842,0,1.00234,-2.17294,9.30889,2.77392,9.30889,-0.11445699999999999,877052.0,4889.89
560,run0212,det_h0-1,0.0404451,0.000214744,35472.4,188.34099999999998,891.842,0,1.00227,-1.24112,9.73521,4.32728,9.73521,-0.31484,877052.0,4889.89
561,run0212,det_h0-2,0.0157692,0.000134089,13830.4,117.603,891.842,0,1.00076,-1.10612,10.0805,3.85384,10.0805,-0.168571,877052.0,4889.89
562,run0212,det_h0-3,0.0291236,0.00018222599999999999,25542.9,159.821,891.842,0,1.00173,-0.628966,10.327,2.23535,10.327,-0.262253,877052.0,4889.89
563,run0212,det_h0-4,0.031234699999999997,0.000188715,27394.5,165.513,891.842,0,1.0023799999999998,-1.94862,10.1569,2.1309299999999998,10.1569,-0.288616,877052.0,4889.89
564,run0212,det_h0-5,0.032986400000000006,0.00019393400000000002,28930.8,170.09,891.842,0,0.999574,0.0256726,10.9452,2.57513,10.9452,-0.19156700000000002,877052.0,4889.89
