,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
850,run0228,det_h0-5,0.00103879,0.000434453,21.6847,9.0692,25.5885,1,0.0,0.0,7.0,0.413369,0.00252979,-2.2067200000000002,20875.0,4570.13
851,run0228,det_h0-6,0.00123836,0.000780038,25.8508,16.2833,25.5885,1,0.0,0.0,12.100999999999999,0.405781,0.00242017,-2.106,20875.0,4570.13
852,run0228,det_h0-7,0.00156284,0.00750229,32.6242,156.61,25.5885,1,0.0,0.0,13.4466,0.391502,-0.00037822800000000004,1.70455,20875.0,4570.13
853,run0228,det_h1-0,0.00202296,0.000493323,42.2293,10.2981,25.5885,1,0.0,0.0,7.0,0.44607600000000003,0.00248915,-2.1911,20875.0,4570.13
854,run0228,det_h1-1,0.00155038,0.000454985,32.3643,9.497810000000001,25.5885,1,0.0,0.0,7.0,0.483496,0.00126339,-0.42089899999999997,20875.0,4570.13
855,run0228,det_h1-2,0.000167391,0.000440739,3.4942900000000003,9.20042,25.5885,1,0.0,0.0,7.0,0.265328,0.00254536,-2.2890099999999998,20875.0,4570.13
856,run0228,det_h1-3,0.000536085,0.00036541199999999996,11.1908,7.6279699999999995,25.5885,1,0.0,0.0,7.0,0.39664499999999997,0.00120997,-0.45993,20875.0,4570.13
857,run0228,det_h1-4,0.00197006,0.0007006260000000001,41.125,14.6256,25.5885,1,0.0,0.0,9.63713,0.42828299999999997,-0.0004918009999999999,1.8645599999999998,20875.0,4570.13
858,run0229,det_h0-0,0.00671573,0.000504421,316.418,23.7663,50.4579,0,0.0,0.0,11.5489,0.886242,0.00104344,-0.16432,47116.0,4549.8
859,run0229,det_h0-1,0.00378011,0.00043400599999999996,178.104,20.4486,50.4579,1,0.0,0.0,11.1727,0.590386,0.00728923,-8.42575,47116.0,4549.8
860,run0229,det_h0-2,0.000472429,0.000189751,22.2589,8.94029,50.4579,1,0.0,0.0,7.0,0.37800500000000004,0.00184693,-1.16934,47116.0,4549.8
861,run0229,det_h0-3,0.00472891,0.000456995,222.80700000000002,21.5318,50.4579,0,0.0,0.0,10.6431,0.7952279999999999,0.00361033,-3.35675,47116.0,4549.8
862,run0229,det_h0-4,0.00433069,0.000415446,204.045,19.5741,50.4579,0,0.0,0.0,9.73962,0.7262609999999999,0.00213455,-1.45064,47116.0,4549.8
863,run0229,det_h0-5,0.00454808,0.000493783,214.287,23.2651,50.4579,0,0.0,0.0,13.9747,0.605817,-4.3246899999999994e-05,1.20081,47116.0,4549.8
864,run0229,det_h0-6,0.00294658,0.000400725,138.83100000000002,18.8805,50.4579,0,0.0,0.0,11.2166,0.601661,0.00152102,-0.632376,47116.0,4549.8
865,run0229,det_h0-7,0.00262956,0.000412981,123.89399999999999,19.458,50.4579,0,0.0,0.0,10.785,0.816529,0.00295111,-2.5710599999999997,47116.0,4549.8
866,run0229,det_h1-0,0.00440016,0.00042338,207.31799999999998,19.948,50.4579,0,0.0,0.0,10.0261,0.822103,-0.0023420999999999997,4.78656,47116.0,4549.8
867,run0229,det_h1-1,0.00640769,0.000496073,301.905,23.373,50.4579,1,0.0,0.0,11.7807,0.57698,0.00147656,-0.73483,47116.0,4549.8
868,run0229,det_h1-2,0.00110182,0.000333077,51.9133,15.6933,50.4579,0,0.0,0.0,14.0,0.614216,0.00234623,-1.8367799999999999,47116.0,4549.8
869,run0229,det_h1-3,0.00335504,0.000394547,158.076,18.5895,50.4579,0,0.0,0.0,14.0,0.651409,0.00180342,-0.978672,47116.0,4549.8
870,run0229,det_h1-4,0.00640909,0.000481374,301.971,22.6804,50.4579,0,0.0,0.0,11.0005,0.6781050000000001,0.00434732,-4.53158,47116.0,4549.8
871,run0230,det_h0-0,0.00786545,0.000531041,364.745,24.625999999999998,49.6796,1,0.0,0.0,11.369000000000002,0.594464,0.00169767,-1.0208899999999999,46373.0,4529.41
872,run0230,det_h0-1,0.0039150999999999995,0.000393711,181.555,18.2576,49.6796,0,0.0,0.0,9.161489999999999,0.749829,0.0042433,-4.25413,46373.0,4529.41
873,run0230,det_h0-2,0.000671189,0.000403635,31.125,18.7178,49.6796,1,0.0,0.0,12.1165,0.420446,0.00231175,-1.90103,46373.0,4529.41
874,run0230,det_h0-3,0.00694173,0.000505523,321.909,23.4426,49.6796,0,0.0,0.0,10.9806,0.930977,-0.000779118,2.69191,46373.0,4529.41
875,run0230,det_h0-4,0.00743161,0.000528958,344.626,24.5294,49.6796,0,0.0,0.0,11.7258,0.637177,0.00475124,-4.92813,46373.0,4529.41
876,run0230,det_h0-5,0.00406469,0.000498691,188.49200000000002,23.1258,49.6796,0,0.0,0.0,12.88,0.845614,0.0025786,-2.1071299999999997,46373.0,4529.41
877,run0230,det_h0-6,0.00292355,0.00036395300000000003,135.57399999999998,16.8776,49.6796,0,0.0,0.0,9.54168,0.715862,0.00527086,-5.77572,46373.0,4529.41
878,run0230,det_h0-7,0.00390104,0.00040204,180.903,18.6438,49.6796,0,0.0,0.0,9.96611,0.64276,0.0011003,-0.0615596,46373.0,4529.41
879,run0230,det_h1-0,0.00643108,0.000482171,298.22900000000004,22.3597,49.6796,0,0.0,0.0,11.4001,0.6752729999999999,0.00335291,-3.37713,46373.0,4529.41
880,run0230,det_h1-1,0.00760017,0.000496528,352.44300000000004,23.0255,49.6796,0,0.0,0.0,9.72746,0.657447,0.00415159,-4.147530000000001,46373.0,4529.41
881,run0230,det_h1-2,0.000397701,0.000253226,18.4426,11.7429,49.6796,1,0.0,0.0,7.824489999999999,0.583445,0.00331662,-3.0670900000000003,46373.0,4529.41
882,run0230,det_h1-3,0.00351841,0.000502126,163.159,23.2851,49.6796,0,0.0,0.0,14.0,0.627908,0.00335801,-3.1280900000000003,46373.0,4529.41
883,run0230,det_h1-4,0.00806674,0.000519822,374.079,24.1057,49.6796,0,0.0,0.0,10.3796,1.18034,0.00150974,-0.574475,46373.0,4529.41
884,run0231,det_h0-0,0.00636601,0.00011767,3472.94,64.1939,534.6619999999999,1,0.0,0.0,12.6952,1.67515,-0.00135162,4.6936599999999995,545544.0,4510.21
885,run0231,det_h0-1,0.00415951,0.000101573,2269.19,55.4126,534.6619999999999,1,0.0,0.0,13.3566,1.8952200000000001,0.028249400000000004,-35.1387,545544.0,4510.21
886,run0231,det_h0-2,0.00154459,7.01112e-05,842.6439999999999,38.2488,534.6619999999999,0,0.0,0.0,13.4184,1.01186,0.0006662980000000001,1.3672600000000001,545544.0,4510.21
887,run0231,det_h0-3,0.00574765,0.00011847700000000001,3135.6,64.6345,534.6619999999999,1,0.0,0.0,13.2817,1.88063,0.00231931,1.2037,545544.0,4510.21
888,run0231,det_h0-4,0.0060913,0.000123573,3323.07,67.4144,534.6619999999999,1,0.0,0.0,13.7393,1.4642600000000001,0.0162676,-17.2551,545544.0,4510.21
889,run0231,det_h0-5,0.00494575,0.00010668,2698.12,58.1988,534.6619999999999,1,0.0,0.0,14.0,2.03487,0.00675088,-4.910830000000001,545544.0,4510.21
890,run0231,det_h0-6,0.0050278,0.00011110200000000001,2742.88,60.6113,534.6619999999999,1,0.0,0.0,12.9486,1.64916,0.027555400000000004,-33.3556,545544.0,4510.21
891,run0231,det_h0-7,0.00442539,0.000109533,2414.24,59.7552,534.6619999999999,1,0.0,0.0,13.208,1.6585299999999998,0.032304200000000005,-38.7357,545544.0,4510.21
892,run0231,det_h1-0,0.00569814,0.00011528299999999999,3108.59,62.8921,534.6619999999999,1,0.0,0.0,12.4572,1.89067,0.013604900000000001,-14.0971,545544.0,4510.21
893,run0231,det_h1-1,0.00642756,0.000119346,3506.52,65.1085,534.6619999999999,1,0.0,0.0,12.4645,1.61306,0.00467792,-2.5809900000000003,545544.0,4510.21
894,run0231,det_h1-2,0.00138364,6.75842e-05,754.8380000000001,36.8702,534.6619999999999,1,0.0,0.0,14.0,1.5689799999999998,0.0312819,-38.554,545544.0,4510.21
895,run0231,det_h1-3,0.00364536,9.34682e-05,1988.7,50.99100000000001,534.6619999999999,1,0.0,0.0,14.0,1.95766,0.00206023,1.8155299999999999,545544.0,4510.21
896,run0231,det_h1-4,0.00649723,0.000123275,3544.53,67.2518,534.6619999999999,1,0.0,0.0,13.0591,1.68432,0.00829021,-7.214589999999999,545544.0,4510.21
897,run0232,det_h0-0,0.00468216,0.00029303799999999997,408.82800000000003,25.5869,102.565,0,0.0,0.0,10.4521,0.802235,-0.00127209,3.53231,87316.0,4490.07
898,run0232,det_h0-1,0.00252491,0.000256957,220.465,22.4365,102.565,0,0.0,0.0,12.3158,1.08196,0.00124871,-0.27992100000000003,87316.0,4490.07
899,run0232,det_h0-2,0.0005686819999999999,0.000123189,49.655,10.7564,102.565,0,0.0,0.0,7.0,0.655733,0.00498365,-5.27643,87316.0,4490.07
900,run0232,det_h0-3,0.00387592,0.000302966,338.43,26.4537,102.565,0,0.0,0.0,13.1551,0.8163560000000001,0.00205043,-1.36865,87316.0,4490.07
901,run0232,det_h0-4,0.00420709,0.000302137,367.347,26.3814,102.565,0,0.0,0.0,11.9747,0.855351,-0.000199697,1.9818099999999998,87316.0,4490.07
902,run0232,det_h0-5,0.00391089,0.000317837,341.483,27.7523,102.565,0,0.0,0.0,13.4819,0.65451,0.00375462,-3.7333199999999995,87316.0,4490.07
903,run0232,det_h0-6,0.00361893,0.000259928,315.99,22.6958,102.565,0,0.0,0.0,10.5026,0.816285,0.00279791,-2.29389,87316.0,4490.07
904,run0232,det_h0-7,0.0030445,0.000254964,265.834,22.2624,102.565,0,0.0,0.0,10.6807,0.9397969999999999,0.00658698,-7.33577,87316.0,4490.07
905,run0232,det_h1-0,0.00414167,0.00028724,361.634,25.0807,102.565,0,0.0,0.0,11.151,0.826003,0.00349409,-3.19361,87316.0,4490.07
906,run0232,det_h1-1,0.00460726,0.000326993,402.288,28.5518,102.565,0,0.0,0.0,13.106,0.694244,0.00422098,-4.2346,87316.0,4490.07
907,run0232,det_h1-2,0.0005460290000000001,0.000170084,47.6771,14.850999999999999,102.565,0,0.0,0.0,14.0,0.895649,0.00209687,-1.23104,87316.0,4490.07
908,run0232,det_h1-3,0.00281713,0.00028267099999999996,245.981,24.6817,102.565,0,0.0,0.0,13.4446,0.784775,0.00458755,-4.69419,87316.0,4490.07
909,run0232,det_h1-4,0.00417338,0.000301207,364.403,26.3002,102.565,0,0.0,0.0,11.6391,0.947829,0.00672019,-7.42431,87316.0,4490.07
910,run0233,det_h0-0,0.00201456,0.00041318199999999995,72.5101,14.8717,41.6823,0,0.0,0.0,8.16902,0.73924,0.000139068,1.13947,35993.0,4469.96
911,run0233,det_h0-1,0.00174254,0.000386755,62.7193,13.9205,41.6823,1,0.0,0.0,7.92639,0.5585600000000001,0.00297263,-2.63595,35993.0,4469.96
912,run0233,det_h0-2,0.000113996,0.000209872,4.10307,7.553910000000001,41.6823,1,0.0,0.0,7.0,0.2606,0.00109445,-0.23529899999999998,35993.0,4469.96
913,run0233,det_h0-3,0.00100673,0.000472995,36.2352,17.0245,41.6823,0,0.0,0.0,11.9025,0.786455,0.00462989,-4.97959,35993.0,4469.96
914,run0233,det_h0-4,0.00213057,0.00048181900000000003,76.6857,17.3421,41.6823,1,0.0,0.0,11.0077,0.565561,0.00019753900000000002,1.14129,35993.0,4469.96
915,run0233,det_h0-5,0.00139912,0.000496138,50.3586,17.8575,41.6823,1,0.0,0.0,11.6689,0.5156569999999999,0.00205378,-1.4775399999999999,35993.0,4469.96
916,run0233,det_h0-6,0.00220155,0.000395471,79.2404,14.2342,41.6823,1,0.0,0.0,8.548639999999999,0.41317299999999996,0.00233193,-1.89942,35993.0,4469.96
917,run0233,det_h0-7,0.00108984,0.000376902,39.2264,13.5658,41.6823,0,0.0,0.0,14.0,0.652454,0.00191568,-1.3012,35993.0,4469.96
918,run0233,det_h1-0,0.00174411,0.00041002599999999997,62.7756,14.7581,41.6823,1,0.0,0.0,9.66716,0.523863,0.00444838,-4.7268,35993.0,4469.96
919,run0233,det_h1-1,0.0023846999999999996,0.00044493099999999997,85.8325,16.0144,41.6823,0,0.0,0.0,9.41436,0.8494809999999999,0.00242562,-2.10272,35993.0,4469.96
920,run0233,det_h1-2,0.0005725530000000001,0.00038718300000000004,20.6079,13.9359,41.6823,1,0.0,0.0,13.9687,0.277975,0.00394494,-4.16251,35993.0,4469.96
921,run0233,det_h1-3,0.0011337,0.00037824699999999996,40.8053,13.6143,41.6823,1,0.0,0.0,9.04573,0.548111,0.00242779,-1.88652,35993.0,4469.96
922,run0233,det_h1-4,0.0037827,0.000505176,136.151,18.1828,41.6823,1,0.0,0.0,9.19351,0.507324,0.00112451,-0.286902,35993.0,4469.96
923,run0234,det_h0-0,0.00367823,0.000273318,395.064,29.355999999999998,109.916,0,0.0,0.0,12.8133,0.867818,0.00473376,-4.741969999999999,107406.0,4449.94
924,run0234,det_h0-1,0.0028938,0.00021786,310.812,23.3995,109.916,0,0.0,0.0,14.0,0.912143,0.00699276,-7.68665,107406.0,4449.94
925,run0234,det_h0-2,0.000350896,9.41417e-05,37.6884,10.1114,109.916,0,0.0,0.0,7.0,0.654705,0.0055137,-5.87111,107406.0,4449.94
926,run0234,det_h0-3,0.00301744,0.000234516,324.092,25.1884,109.916,0,0.0,0.0,11.404000000000002,0.94936,-0.00026999,2.23106,107406.0,4449.94
927,run0234,det_h0-4,0.00281834,0.000227825,302.70599999999996,24.4698,109.916,0,0.0,0.0,11.7274,0.811182,0.00180062,-0.8564309999999999,107406.0,4449.94
928,run0234,det_h0-5,0.00280912,0.000222684,301.716,23.9176,109.916,0,0.0,0.0,14.0,0.8962889999999999,0.00516984,-5.19583,107406.0,4449.94
929,run0234,det_h0-6,0.00265427,0.000216005,285.085,23.2002,109.916,0,0.0,0.0,10.8174,0.870862,0.012565,-15.2614,107406.0,4449.94
930,run0234,det_h0-7,0.00244526,0.000211745,262.63599999999997,22.7427,109.916,0,0.0,0.0,11.5456,0.828788,0.0048419,-4.87167,107406.0,4449.94
931,run0234,det_h1-0,0.00260189,0.000215784,279.45799999999997,23.1765,109.916,0,0.0,0.0,11.3717,0.944617,0.00912869,-10.6946,107406.0,4449.94
932,run0234,det_h1-1,0.0034658000000000002,0.00024733299999999997,372.24800000000005,26.5651,109.916,0,0.0,0.0,12.792,0.9028079999999999,0.00437886,-4.41944,107406.0,4449.94
933,run0234,det_h1-2,0.000554021,0.00011412299999999999,59.5052,12.2575,109.916,0,0.0,0.0,7.0,0.647133,0.0084077,-9.50226,107406.0,4449.94
934,run0234,det_h1-3,0.00192313,0.00019412799999999998,206.555,20.8505,109.916,0,0.0,0.0,14.0,0.933683,0.00861399,-9.852789999999999,107406.0,4449.94
935,run0234,det_h1-4,0.00425223,0.000283069,456.715,30.4033,109.916,0,0.0,0.0,13.1096,0.681022,0.00737837,-8.465110000000001,107406.0,4449.94
936,run0235,det_h0-0,0.00397673,0.000123697,1409.4,43.84,359.075,0,0.0,0.0,14.0,1.2956299999999998,0.00651654,-5.83006,354413.0,4430.18
937,run0235,det_h0-1,0.00303407,0.000112341,1075.31,39.8152,359.075,1,0.0,0.0,14.0,1.55784,0.030341800000000002,-37.6041,354413.0,4430.18
938,run0235,det_h0-2,0.0011277000000000001,7.61422e-05,399.673,26.9858,359.075,1,0.0,0.0,14.0,1.45315,0.011671299999999999,-13.4881,354413.0,4430.18
939,run0235,det_h0-3,0.0031441999999999998,0.000113986,1114.35,40.3983,359.075,1,0.0,0.0,14.0,2.00319,0.024337599999999997,-29.4704,354413.0,4430.18
940,run0235,det_h0-4,0.00299515,0.000129534,1061.52,45.9086,359.075,1,0.0,0.0,13.6429,1.4437200000000001,0.0383625,-47.9436,354413.0,4430.18
941,run0235,det_h0-5,0.00302911,0.000115979,1073.55,41.1046,359.075,1,0.0,0.0,14.0,1.6702299999999999,0.0175785,-19.9372,354413.0,4430.18
942,run0235,det_h0-6,0.00272576,0.00010998799999999999,966.046,38.9813,359.075,1,0.0,0.0,11.9443,1.48104,0.0217452,-26.269000000000002,354413.0,4430.18
943,run0235,det_h0-7,0.00270812,0.000102816,959.794,36.4393,359.075,1,0.0,0.0,14.0,1.65563,-0.00274495,6.46122,354413.0,4430.18
944,run0235,det_h1-0,0.00332941,0.000114326,1179.99,40.5186,359.075,1,0.0,0.0,14.0,1.53865,0.017130700000000002,-20.2007,354413.0,4430.18
945,run0235,det_h1-1,0.00330152,0.00012578899999999998,1170.1,44.5811,359.075,0,0.0,0.0,12.7695,1.14996,0.0503145,-64.6751,354413.0,4430.18
946,run0235,det_h1-2,0.00106412,7.882189999999999e-05,377.13800000000003,27.9355,359.075,1,0.0,0.0,14.0,1.70317,0.0194335,-23.4479,354413.0,4430.18
947,run0235,det_h1-3,0.00245778,0.00010007600000000001,871.07,35.4682,359.075,1,0.0,0.0,14.0,2.53587,0.0113601,-12.1067,354413.0,4430.18
948,run0235,det_h1-4,0.00444106,0.00012449799999999999,1573.97,44.1239,359.075,0,0.0,0.0,14.0,1.3330799999999998,0.00215694,-0.707993,354413.0,4430.18
949,run0236,det_h0-0,0.00411179,0.00010661399999999999,1945.73,50.4506,520.922,1,0.0,0.0,14.0,2.019,0.00482799,-3.27467,473208.0,4410.03
950,run0236,det_h0-1,0.00325543,9.78307e-05,1540.49,46.2943,520.922,1,0.0,0.0,14.0,1.93288,0.038127,-47.9715,473208.0,4410.03
951,run0236,det_h0-2,0.00116436,6.490680000000001e-05,550.984,30.7144,520.922,1,0.0,0.0,14.0,1.57461,0.0170296,-20.5522,473208.0,4410.03
952,run0236,det_h0-3,0.00289193,9.55978e-05,1368.48,45.2376,520.922,1,0.0,0.0,14.0,2.4104099999999997,0.035241699999999994,-43.1635,473208.0,4410.03
953,run0236,det_h0-4,0.00329718,9.73893e-05,1560.25,46.0854,520.922,1,0.0,0.0,14.0,1.97223,0.0232055,-27.4118,473208.0,4410.03
954,run0236,det_h0-5,0.0022723,0.00010604600000000001,1075.27,50.1818,520.922,1,0.0,0.0,12.6118,1.47654,0.0772559,-98.4732,473208.0,4410.03
955,run0236,det_h0-6,0.00267153,9.79065e-05,1264.19,46.3302,520.922,1,0.0,0.0,12.6561,2.3113099999999998,0.030558099999999998,-36.9494,473208.0,4410.03
956,run0236,det_h0-7,0.00214021,9.40635e-05,1012.76,44.5116,520.922,1,0.0,0.0,11.785,1.61855,0.0688131,-87.542,473208.0,4410.03
957,run0236,det_h1-0,0.00300044,9.798149999999999e-05,1419.83,46.3656,520.922,1,0.0,0.0,14.0,1.5373700000000001,0.0413782,-51.1134,473208.0,4410.03
958,run0236,det_h1-1,0.00324075,9.78658e-05,1533.55,46.3109,520.922,1,0.0,0.0,14.0,1.9819200000000001,0.028350900000000002,-34.4296,473208.0,4410.03
959,run0236,det_h1-2,0.00110173,6.553659999999999e-05,521.346,31.0125,520.922,1,0.0,0.0,14.0,2.17285,0.016857,-19.3986,473208.0,4410.03
960,run0236,det_h1-3,0.00246903,8.97298e-05,1168.37,42.4609,520.922,1,0.0,0.0,14.0,2.66751,0.022552799999999998,-25.5135,473208.0,4410.03
961,run0236,det_h1-4,0.00391172,0.00010522299999999999,1851.06,49.7925,520.922,1,0.0,0.0,14.0,2.23139,0.031305200000000005,-38.2812,473208.0,4410.03
962,run0237,det_h0-0,0.00406162,9.677040000000001e-05,2312.35,55.0929,596.11,1,0.0,0.0,14.0,1.66537,0.019900099999999997,-23.0514,569316.0,4390.15
963,run0237,det_h0-1,0.00268944,8.50943e-05,1531.14,48.4456,596.11,1,0.0,0.0,14.0,2.0293099999999997,0.0621268,-78.8343,569316.0,4390.15
964,run0237,det_h0-2,0.0009993530000000001,5.5311000000000006e-05,568.948,31.4894,596.11,1,0.0,0.0,14.0,1.84031,0.022613499999999998,-27.3677,569316.0,4390.15
965,run0237,det_h0-3,0.00230003,8.998799999999999e-05,1309.45,51.2316,596.11,1,0.0,0.0,12.469000000000001,2.0001599999999997,0.0725582,-91.6575,569316.0,4390.15
966,run0237,det_h0-4,0.00279288,8.64125e-05,1590.03,49.196000000000005,596.11,1,0.0,0.0,14.0,1.8154599999999999,0.0502629,-62.1939,569316.0,4390.15
967,run0237,det_h0-5,0.00259854,8.613309999999999e-05,1479.39,49.037,596.11,1,0.0,0.0,14.0,1.65873,0.06312849999999999,-79.2511,569316.0,4390.15
968,run0237,det_h0-6,0.00259068,9.10804e-05,1474.91,51.8535,596.11,1,0.0,0.0,13.4379,2.3235799999999998,0.024197299999999998,-27.237,569316.0,4390.15
969,run0237,det_h0-7,0.00212091,8.62079e-05,1207.47,49.0795,596.11,1,0.0,0.0,12.5862,1.9759799999999998,0.0552318,-68.6215,569316.0,4390.15
970,run0237,det_h1-0,0.00282536,9.50685e-05,1608.52,54.123999999999995,596.11,1,0.0,0.0,13.1774,1.8222900000000002,0.039422900000000004,-47.0046,569316.0,4390.15
971,run0237,det_h1-1,0.00298531,9.81451e-05,1699.58,55.8756,596.11,1,0.0,0.0,13.2326,2.10307,0.060398900000000005,-75.653,569316.0,4390.15
972,run0237,det_h1-2,0.00103328,5.8663000000000004e-05,588.263,33.3978,596.11,1,0.0,0.0,14.0,1.9848700000000001,0.0210672,-24.6468,569316.0,4390.15
973,run0237,det_h1-3,0.00237276,8.02883e-05,1350.85,45.7094,596.11,1,0.0,0.0,14.0,3.00326,0.037787699999999994,-45.5568,569316.0,4390.15
974,run0237,det_h1-4,0.00353904,9.575149999999999e-05,2014.83,54.5128,596.11,1,0.0,0.0,14.0,1.58005,0.048675800000000005,-59.9695,569316.0,4390.15
975,run0238,det_h0-0,0.00393231,8.72118e-05,2484.92,55.1111,667.732,1,0.0,0.0,14.0,1.6715,0.00430178,-2.67495,631923.0,4370.05
976,run0238,det_h0-1,0.00265052,8.243379999999999e-05,1674.93,52.0918,667.732,1,0.0,0.0,14.0,1.8701299999999998,0.102049,-131.705,631923.0,4370.05
977,run0238,det_h0-2,0.00117404,5.47016e-05,741.903,34.5672,667.732,1,0.0,0.0,14.0,1.59846,0.006548100000000001,-5.758319999999999,631923.0,4370.05
978,run0238,det_h0-3,0.00241982,8.944120000000001e-05,1529.14,56.52,667.732,1,0.0,0.0,13.8714,2.10562,0.0663187,-83.7741,631923.0,4370.05
979,run0238,det_h0-4,0.00285168,7.99454e-05,1802.04,50.5193,667.732,1,0.0,0.0,14.0,2.35623,0.022682400000000002,-25.4982,631923.0,4370.05
980,run0238,det_h0-5,0.00250555,7.9331e-05,1583.31,50.1311,667.732,1,0.0,0.0,14.0,1.51948,0.045761199999999995,-55.806000000000004,631923.0,4370.05
981,run0238,det_h0-6,0.00245612,8.276190000000001e-05,1552.08,52.2991,667.732,1,0.0,0.0,12.8311,1.8751799999999998,0.045788199999999994,-56.0433,631923.0,4370.05
982,run0238,det_h0-7,0.00234041,7.54404e-05,1478.96,47.6725,667.732,1,0.0,0.0,14.0,2.82878,0.031632799999999996,-37.3127,631923.0,4370.05
983,run0238,det_h1-0,0.00243616,8.50282e-05,1539.47,53.7313,667.732,1,0.0,0.0,12.3988,1.8354700000000002,0.07493589999999999,-94.641,631923.0,4370.05
984,run0238,det_h1-1,0.00307332,8.77567e-05,1942.1,55.4555,667.732,1,0.0,0.0,13.0048,2.64004,0.0237051,-26.5891,631923.0,4370.05
985,run0238,det_h1-2,0.00094826,5.69776e-05,599.227,36.0055,667.732,1,0.0,0.0,14.0,1.82335,0.0467184,-58.5877,631923.0,4370.05
986,run0238,det_h1-3,0.00226684,7.365e-05,1432.47,46.5411,667.732,1,0.0,0.0,14.0,2.22324,0.00517078,-0.882072,631923.0,4370.05
987,run0238,det_h1-4,0.00395419,8.842129999999999e-05,2498.74,55.8755,667.732,1,0.0,0.0,14.0,2.14507,0.00863225,-7.82395,631923.0,4370.05
988,run0239,det_h0-0,0.00418344,9.98067e-05,2687.29,64.1121,645.194,1,0.0,0.0,13.716,2.1312599999999997,0.0308698,-37.4977,642363.0,4349.98
989,run0239,det_h0-1,0.00298559,8.11306e-05,1917.83,52.1153,645.194,1,0.0,0.0,14.0,2.27617,0.0703302,-90.2188,642363.0,4349.98
990,run0239,det_h0-2,0.00130963,5.547810000000001e-05,841.255,35.6371,645.194,1,0.0,0.0,14.0,1.98437,-0.0017465999999999998,4.974819999999999,642363.0,4349.98
991,run0239,det_h0-3,0.00340185,8.42642e-05,2185.23,54.1282,645.194,1,0.0,0.0,14.0,2.28638,0.0121544,-10.8817,642363.0,4349.98
992,run0239,det_h0-4,0.00352572,9.469530000000001e-05,2264.79,60.8288,645.194,1,0.0,0.0,13.5219,2.6611599999999997,0.058347199999999995,-73.0657,642363.0,4349.98
993,run0239,det_h0-5,0.00310581,8.55117e-05,1995.05,54.9295,645.194,1,0.0,0.0,14.0,1.95134,0.0448218,-54.1551,642363.0,4349.98
994,run0239,det_h0-6,0.00295909,8.81886e-05,1900.81,56.6491,645.194,1,0.0,0.0,12.9259,1.61174,0.0351892,-40.9181,642363.0,4349.98
995,run0239,det_h0-7,0.00263068,8.59302e-05,1689.85,55.1984,645.194,1,0.0,0.0,12.8017,1.83169,0.06923,-87.2666,642363.0,4349.98
996,run0239,det_h1-0,0.00354791,9.17085e-05,2279.04,58.9101,645.194,1,0.0,0.0,13.6408,1.80149,0.0292943,-34.5967,642363.0,4349.98
997,run0239,det_h1-1,0.00377083,9.505370000000001e-05,2422.24,61.059,645.194,1,0.0,0.0,13.3061,2.82681,0.0411353,-50.0323,642363.0,4349.98
998,run0239,det_h1-2,0.00119988,5.6608000000000004e-05,770.757,36.3629,645.194,1,0.0,0.0,14.0,2.2663,0.0242731,-28.8984,642363.0,4349.98
999,run0239,det_h1-3,0.00236066,7.570850000000001e-05,1516.4,48.6323,645.194,1,0.0,0.0,14.0,2.06032,0.0244173,-26.3628,642363.0,4349.98
1000,run0239,det_h1-4,0.00431192,9.33645e-05,2769.82,59.9739,645.194,1,0.0,0.0,14.0,1.7615,0.0298457,-35.6989,642363.0,4349.98
1001,run0240,det_h0-0,0.00804109,0.000303872,966.3380000000001,36.5178,125.818,0,0.0,0.0,12.104000000000001,0.8731899999999999,0.00514632,-5.32869,120175.0,4330.12
1002,run0240,det_h0-1,0.00346703,0.00022129400000000003,416.65,26.594,125.818,0,0.0,0.0,11.8462,1.0234,0.0085243,-9.79471,120175.0,4330.12
1003,run0240,det_h0-2,0.00011847200000000001,0.0005072130000000001,14.2374,60.9543,125.818,0,0.0,0.0,10.6081,0.810571,0.00748315,-8.61123,120175.0,4330.12
1004,run0240,det_h0-3,0.00738926,0.000296921,888.0039999999999,35.6825,125.818,0,0.0,0.0,12.5812,1.00968,0.00628837,-6.8000300000000005,120175.0,4330.12
1005,run0240,det_h0-4,0.00653977,0.00028147,785.9169999999999,33.8257,125.818,0,0.0,0.0,11.8824,1.11378,0.0101988,-11.817,120175.0,4330.12
1006,run0240,det_h0-5,0.00397672,0.00024249099999999998,477.902,29.1413,125.818,0,0.0,0.0,12.927,1.06586,0.00532756,-5.60326,120175.0,4330.12
1007,run0240,det_h0-6,0.00159372,0.000182738,191.52599999999998,21.9605,125.818,0,0.0,0.0,11.8732,1.0357100000000001,0.00642949,-6.88295,120175.0,4330.12
1008,run0240,det_h0-7,0.00317442,0.00023672,381.486,28.4478,125.818,0,0.0,0.0,13.4581,0.9138620000000001,0.00703481,-7.63973,120175.0,4330.12
1009,run0240,det_h1-0,0.00715518,0.000285043,859.873,34.2551,125.818,0,0.0,0.0,11.7304,0.8561780000000001,0.00973241,-11.5015,120175.0,4330.12
1010,run0240,det_h1-1,0.00877672,0.00031602400000000004,1054.74,37.9782,125.818,0,0.0,0.0,12.3403,1.0963200000000002,0.00606241,-6.35311,120175.0,4330.12
1011,run0240,det_h1-2,0.000274956,0.000126269,33.0429,15.1744,125.818,0,0.0,0.0,13.8812,0.944457,0.0144797,-17.7977,120175.0,4330.12
