Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0202,det_h1-2,0.00448968,0.000192695,1062.04,45.5824,242.886,0,0,0,12.3555,2.22853,-0.00519499,12.0701,236552
run0202,det_h1-3,0.00864462,0.000309672,2044.9,73.2535,242.886,0,0,0,13.7236,1.48898,0.02968,-12.7292,236552
run0202,det_h1-4,0.0100047,0.000319709,2366.63,75.6279,242.886,0,0,0,11.5975,1.63959,0.0451006,-19.6148,236552
run0203,det_h0-0,0.0128638,0.000372385,2345.21,67.8899,194.181,0,0,0,10.6248,1.50895,0.0455295,-26.5372,182311
run0203,det_h0-1,0.0128474,0.000345974,2342.23,63.0749,194.181,0,0,0,10.9665,2.07185,0.0111424,2.45954,182311
run0203,det_h0-2,0.00488931,0.000229847,891.375,41.9036,194.181,0,0,0,11.255,2.0785,0.0183262,-11.9985,182311
run0203,det_h0-3,0.0102276,0.000368241,1864.6,67.1344,194.181,0,0,0,11.8613,1.74165,0.0323346,-14.2605,182311
run0203,det_h0-4,0.0113794,0.000370895,2074.58,67.6182,194.181,1,0,0,11.0497,1.33844,0.0216356,-0.842903,182311
run0203,det_h0-5,0.0124151,0.000390529,2263.4,71.1976,194.181,0,0,0,12.5071,1.5823,0.00359699,14.0653,182311
run0203,det_h0-6,0.0131805,0.000383604,2402.95,69.9352,194.181,1,0,0,11.381,1.10508,-0.00180748,21.243,182311
run0203,det_h0-7,0.0117234,0.000365552,2137.31,66.6442,194.181,0,0,0,11.7775,1.53809,-0.0014,18.1682,182311
run0203,det_h1-0,0.0110759,0.000358926,2019.26,65.4361,194.181,0,0,0,10.8692,1.54195,0.050352,-31.0482,182311
run0203,det_h1-1,0.0107157,0.000361526,1953.59,65.9102,194.181,1,0,0,10.3913,1.26522,0.0337147,-11.9052,182311
run0203,det_h1-2,0.00659409,0.000270685,1202.18,49.3489,194.181,0,0,0,13.1668,1.65672,0.000130392,6.74473,182311
run0203,det_h1-3,0.0104786,0.000368722,1910.36,67.2221,194.181,0,0,0,12.2103,1.48585,0.0175186,-0.918476,182311
run0203,det_h1-4,0.0133003,0.000390347,2424.8,71.1645,194.181,1,0,0,11.0339,1.09143,0.0239264,-1.8049,182311
run0204,det_h0-0,0.0328877,0.000689125,2942.7,61.6608,95.6888,0,0,0,10.6255,1.6303,0.0238884,-17.4826,89477
run0204,det_h0-1,0.0307284,0.000668065,2749.49,59.7765,95.6888,0,0,0,10.473,1.45039,0.00824326,-1.53849,89477
run0204,det_h0-2,0.0127989,0.000445045,1145.21,39.8213,95.6888,0,0,0,11.0371,1.71763,-0.00227362,5.52605,89477
run0204,det_h0-3,0.0258275,0.00065312,2310.97,58.4392,95.6888,0,0,0,11.8163,1.54756,0.0131008,-6.01121,89477
run0204,det_h0-4,0.030223,0.000682098,2704.26,61.0321,95.6888,0,0,0,11.9491,1.50687,-0.0292065,36.3838,89477
run0204,det_h0-5,0.0316649,0.000710932,2833.28,63.6121,95.6888,0,0,0,12.4063,1.46209,0.00544529,1.34648,89477
run0204,det_h0-6,0.0335484,0.000695965,3001.81,62.2729,95.6888,0,0,0,10.8497,1.75023,0.00848802,-1.83079,89477
run0204,det_h0-7,0.0289949,0.000663361,2594.38,59.3555,95.6888,0,0,0,12.4007,2.1918,0.00356428,1.82869,89477
run0204,det_h1-0,0.0308572,0.000675183,2761.01,60.4134,95.6888,0,0,0,11.4618,2.20771,0.00255672,3.59315,89477
run0204,det_h1-1,0.0288231,0.000663227,2579,59.3436,95.6888,0,0,0,11.0137,1.54074,0.00194859,5.38298,89477
run0204,det_h1-2,0.0143578,0.000474642,1284.69,42.4695,95.6888,0,0,0,12.3845,1.6143,0.00170224,1.39565,89477
run0204,det_h1-3,0.027451,0.000659414,2456.23,59.0023,95.6888,0,0,0,12.1981,1.51302,-0.0172888,23.9349,89477
run0204,det_h1-4,0.0338551,0.000702629,3029.26,62.8691,95.6888,0,0,0,10.8659,1.56477,0.00544625,1.69727,89477
run0205,det_h0-0,0.03516,0.000781575,2922.64,64.9676,88.6582,0,0,0,10.7217,1.72416,0.0267628,-16.8406,83124
run0205,det_h0-1,0.0334802,0.000744014,2783.01,61.8454,88.6582,1,0,0,11.0011,1.02229,-0.00868585,16.9682,83124
run0205,det_h0-2,0.0138532,0.000496567,1151.53,41.2766,88.6582,0,0,0,11.173,1.52411,-0.000308332,4.40546,83124
run0205,det_h0-3,0.0257449,0.000718533,2140.02,59.7273,88.6582,0,0,0,11.4073,1.40131,-0.00327611,13.8522,83124
run0205,det_h0-4,0.0292635,0.000753049,2432.5,62.5965,88.6582,1,0,0,12.2298,1.32651,-0.0185334,28.445,83124
run0205,det_h0-5,0.0319018,0.000778673,2651.8,64.7264,88.6582,0,0,0,12.524,1.47105,0.00954286,-0.795013,83124
run0205,det_h0-6,0.0347864,0.000778909,2891.59,64.746,88.6582,1,0,0,11.6831,1.25828,-0.0151919,24.4039,83124
run0205,det_h0-7,0.0268428,0.000723583,2231.28,60.1471,88.6582,1,0,0,11.3072,1.28344,-0.000589642,11.1221,83124
run0205,det_h1-0,0.029318,0.000738394,2437.03,61.3783,88.6582,0,0,0,11.0087,1.54571,0.00423609,6.22908,83124
run0205,det_h1-1,0.0283199,0.000719931,2354.06,59.8435,88.6582,0,0,0,10.3338,1.69108,0.0085929,2.51516,83124
run0205,det_h1-2,0.0152159,0.000529219,1264.8,43.9908,88.6582,0,0,0,11.5,1.64195,0.000855897,3.97716,83124
run0205,det_h1-3,0.0307919,0.000757546,2559.55,62.9703,88.6582,0,0,0,13.2977,1.52139,0.0269979,-19.8135,83124
run0205,det_h1-4,0.0359837,0.000803808,2991.11,66.8157,88.6582,1,0,0,11.357,1.29932,0.0280809,-17.3845,83124
run0206,det_h0-0,0.00614221,0.000194463,1958.09,61.9935,332.768,0,0,0,11.2069,2.18083,0.0356665,-21.9357,318793
run0206,det_h0-1,0.0063575,0.000175464,2026.73,55.9368,332.768,0,0,0,11.1166,3.4575,0.0300261,-21.7264,318793
run0206,det_h0-2,0.00232755,0.000114207,742.005,36.4083,332.768,0,0,0,10.1403,2.70961,0.0293222,-24.3901,318793
run0206,det_h0-3,0.00458228,0.000179656,1460.8,57.2731,332.768,0,0,0,11.004,2.37258,0.033495,-19.9868,318793
run0206,det_h0-4,0.00527284,0.00019091,1680.94,60.8609,332.768,0,0,0,12.1832,2.13938,0.026366,-12.4426,318793
run0206,det_h0-5,0.00517159,0.000195119,1648.67,62.2025,332.768,0,0,0,12.6461,1.92741,0.0224546,-9.29777,318793
run0206,det_h0-6,0.00549227,0.000179214,1750.9,57.1322,332.768,0,0,0,10.5578,1.83344,0.0069688,6.66033,318793
run0206,det_h0-7,0.00490932,0.000174354,1565.06,55.5828,332.768,0,0,0,11.4741,1.75907,-0.011484,23.5039,318793
run0206,det_h1-0,0.00533288,0.000183225,1700.09,58.4109,332.768,0,0,0,11.1627,2.76134,-0.000336311,13.4157,318793
run0206,det_h1-1,0.00476462,0.000175573,1518.93,55.9715,332.768,0,0,0,10.181,1.7837,0.00216777,13.6691,318793
run0206,det_h1-2,0.00261656,0.000135305,834.142,43.1342,332.768,0,0,0,13.8114,2.49951,-0.0267044,32.5026,318793
run0206,det_h1-3,0.00515436,0.000189998,1643.17,60.5701,332.768,0,0,0,13.0846,2.26254,-0.00234097,13.3308,318793
run0206,det_h1-4,0.00601084,0.000184796,1916.21,58.9117,332.768,0,0,0,10.4149,2.27589,0.0445219,-30.4258,318793
run0207,det_h0-0,0.00897352,0.000225739,2517.73,63.3362,298.59,0,0,0,10.56,1.8863,0.022595,-10.4003,280573
run0207,det_h0-1,0.00830325,0.000212564,2329.67,59.6396,298.59,0,0,0,10.5343,1.92761,-0.026576,37.7098,280573
run0207,det_h0-2,0.00362967,0.000140235,1018.39,39.3462,298.59,0,0,0,11.0386,2.36857,-0.00032343,4.44453,280573
run0207,det_h0-3,0.00689837,0.000217378,1935.5,60.9903,298.59,0,0,0,11.9598,1.74025,-0.0247426,37.2924,280573
run0207,det_h0-4,0.0080454,0.000229253,2257.32,64.3222,298.59,0,0,0,12.6325,2.57922,0.0374904,-26.7343,280573
run0207,det_h0-5,0.00801492,0.000223079,2248.77,62.59,298.59,0,0,0,12.2873,2.73884,0.0287604,-19.1013,280573
run0207,det_h0-6,0.00863433,0.000228811,2422.56,64.1981,298.59,1,0,0,11.4194,1.36446,0.0065024,6.01989,280573
run0207,det_h0-7,0.00706565,0.000210512,1982.43,59.064,298.59,0,0,0,12.2582,2.15504,0.0197219,-10.283,280573
run0207,det_h1-0,0.00752292,0.000215235,2110.73,60.3891,298.59,0,0,0,11.061,1.91749,0.0105925,1.71658,280573
run0207,det_h1-1,0.00712887,0.000211063,2000.17,59.2186,298.59,0,0,0,10.6167,1.57101,-0.00948629,22.8657,280573
run0207,det_h1-2,0.00386214,0.000160358,1083.61,44.9922,298.59,0,0,0,12.9953,2.02185,-0.0108502,16.294,280573
run0207,det_h1-3,0.00734737,0.000215891,2061.47,60.5732,298.59,0,0,0,11.8463,1.50438,-0.0174102,29.3235,280573
run0207,det_h1-4,0.0100807,0.000241191,2828.37,67.6716,298.59,0,0,0,12.4172,2.06241,0.0248488,-14.2164,280573
run0208,det_h0-0,0.0119189,0.00026579,2902.88,64.7336,253.702,0,0,0,10.8401,1.95484,-0.0131174,23.5689,243552
run0208,det_h0-1,0.0110055,0.000248138,2680.42,60.4345,253.702,0,0,0,10.5451,2.58055,-0.0149804,23.1872,243552
run0208,det_h0-2,0.00447733,0.000156444,1090.46,38.1023,253.702,0,0,0,10.1198,2.04344,-0.00856919,11.9053,243552
run0208,det_h0-3,0.00828367,0.000235276,2017.51,57.302,253.702,0,0,0,11.6151,2.18978,-0.00116996,10.0481,243552
run0208,det_h0-4,0.0100634,0.00026038,2450.97,63.416,253.702,0,0,0,11.9199,1.50456,-0.00412065,15.0106,243552
run0208,det_h0-5,0.00963529,0.000258555,2346.69,62.9715,253.702,0,0,0,12.7256,1.66186,-0.0267912,36.6328,243552
run0208,det_h0-6,0.0109808,0.00026126,2674.4,63.6304,253.702,0,0,0,11.948,2.21119,-0.00348829,12.5671,243552
run0208,det_h0-7,0.00873977,0.000246065,2128.59,59.9296,253.702,0,0,0,12.2497,1.46613,-0.0162094,25.9258,243552
run0208,det_h1-0,0.0088062,0.000244814,2144.77,59.6251,253.702,0,0,0,11.3264,1.90125,0.0198594,-9.49333,243552
run0208,det_h1-1,0.00917215,0.000244118,2233.9,59.4554,253.702,0,0,0,11.1181,2.14811,-0.0329929,43.6444,243552
run0208,det_h1-2,0.00496074,0.000176965,1208.2,43.1002,253.702,0,0,0,12.2113,1.90355,-0.0073179,11.4861,243552
run0208,det_h1-3,0.0102926,0.000252147,2506.77,61.411,253.702,0,0,0,12.927,2.24327,0.00187097,5.32176,243552
run0208,det_h1-4,0.0121048,0.000272462,2948.14,66.3588,253.702,0,0,0,11.2366,1.57166,0.00744698,3.56495,243552
run0209,det_h0-0,0.00911606,0.000226169,2597.76,64.4503,295.675,0,0,0,10.924,1.95703,0.0391089,-27.7274,284965
run0209,det_h0-1,0.00945979,0.000213705,2695.71,60.8983,295.675,0,0,0,11.2799,2.66322,-0.0161483,23.8263,284965
run0209,det_h0-2,0.0035714,0.000139611,1017.73,39.7841,295.675,0,0,0,11.354,2.2357,-0.00305472,7.20983,284965
run0209,det_h0-3,0.00676736,0.000208633,1928.46,59.4531,295.675,0,0,0,12.2827,2.23149,0.0260646,-16.3017,284965
run0209,det_h0-4,0.0075798,0.00021811,2159.98,62.1537,295.675,0,0,0,12.8193,2.04738,0.0434377,-33.911,284965
run0209,det_h0-5,0.00792328,0.00021901,2257.86,62.4102,295.675,0,0,0,13.1453,2.31136,-0.0181215,27.0568,284965
run0209,det_h0-6,0.00839797,0.000217045,2393.13,61.8502,295.675,0,0,0,11.7196,1.56133,-0.013764,23.9875,284965
run0209,det_h0-7,0.00689574,0.000200186,1965.05,57.0459,295.675,0,0,0,12.3177,2.79364,0.0153554,-7.47108,284965
run0209,det_h1-0,0.00815434,0.000214958,2323.7,61.2556,295.675,0,0,0,12.6931,2.78,0.0116715,-3.83579,284965
run0209,det_h1-1,0.00749992,0.000209102,2137.21,59.5868,295.675,0,0,0,10.8425,1.88989,0.0123048,-0.660912,284965
run0209,det_h1-2,0.00359537,0.000142385,1024.56,40.5749,295.675,0,0,0,11.2598,2.96257,-0.0287689,33.9531,284965
run0209,det_h1-3,0.00809471,0.000216951,2306.71,61.8233,295.675,0,0,0,12.8627,1.76424,-0.00953464,18.3732,284965
run0209,det_h1-4,0.00946028,0.000228114,2695.85,65.0045,295.675,0,0,0,10.9491,2.07543,-0.0349417,47.9885,284965
run0210,det_h0-0,0.0093097,0.000209281,2686.09,60.383,311.44,0,0,0,10.8253,2.83659,0.00837558,-1.07731,288526
run0210,det_h0-1,0.0093564,0.000211953,2699.56,61.1539,311.44,0,0,0,10.3984,2.00851,-0.014299,23.4119,288526
run0210,det_h0-2,0.00398412,0.000148737,1149.52,42.9145,311.44,0,0,0,11.3895,1.73748,0.00354257,1.19718,288526
run0210,det_h0-3,0.00656034,0.000201642,1892.83,58.1789,311.44,0,0,0,11.4744,1.60959,-0.0154539,26.7485,288526
run0210,det_h0-4,0.00712173,0.000205192,2054.8,59.2032,311.44,0,0,0,11.6882,2.26657,0.0152555,-4.96062,288526
run0210,det_h0-5,0.00794834,0.000215364,2293.3,62.1381,311.44,0,0,0,12.8466,2.70507,-0.0255912,34.7736,288526
run0210,det_h0-6,0.00789535,0.000204715,2278.02,59.0657,311.44,0,0,0,11.7103,2.15465,0.00372496,4.63278,288526
run0210,det_h0-7,0.00639141,0.000193212,1844.09,55.7467,311.44,0,0,0,11.7687,1.74102,0.00269761,6.15878,288526
run0210,det_h1-0,0.00696579,0.000196433,2009.81,56.6761,311.44,0,0,0,10.8621,2.56653,0.0258869,-16.5482,288526
run0210,det_h1-1,0.00785185,0.000207006,2265.46,59.7267,311.44,0,0,0,11.1386,1.80464,-0.00487679,15.0576,288526
run0210,det_h1-2,0.00429103,0.000163264,1238.07,47.1059,311.44,0,0,0,13.6051,2.15639,-0.0157993,20.8321,288526
run0210,det_h1-3,0.00833601,0.000209306,2405.16,60.3902,311.44,0,0,0,13.1919,2.90805,-0.010681,17.4356,288526
run0210,det_h1-4,0.00925264,0.0002242,2669.63,64.6875,311.44,0,0,0,11.1453,2.2219,0.0162376,-4.57177,288526
run0211,det_h0-0,0.00705925,0.000172931,2700.99,66.1662,401.719,0,0,0,10.7623,1.84612,0.0133677,0.11141,382617
run0211,det_h0-1,0.00759992,0.000167431,2907.86,64.0619,401.719,0,0,0,11.0807,3.03731,0.00214905,7.00256,382617
run0211,det_h0-2,0.00307914,0.000109115,1178.13,41.7493,401.719,0,0,0,10.7376,2.90789,0.011116,-6.63972,382617
run0211,det_h0-3,0.00501119,0.000158879,1917.37,60.79,401.719,0,0,0,11.3915,1.8599,-0.00977449,23.1521,382617
run0211,det_h0-4,0.00536461,0.000159721,2052.59,61.1121,401.719,0,0,0,11.1073,1.95496,0.0149784,-1.47122,382617
run0211,det_h0-5,0.00568194,0.000165718,2174.01,63.4065,401.719,0,0,0,12.0478,3.01469,0.0155333,-4.07144,382617
run0211,det_h0-6,0.00551285,0.000162571,2109.31,62.2025,401.719,0,0,0,11.5119,2.09533,0.00770078,5.37449,382617
run0211,det_h0-7,0.00433683,0.000150251,1659.34,57.4887,401.719,0,0,0,11.4337,2.77177,-0.0252336,38.53,382617
run0211,det_h1-0,0.00497591,0.000156057,1903.87,59.7099,401.719,0,0,0,10.452,1.68611,0.01125,3.48036,382617
run0211,det_h1-1,0.0057277,0.00016375,2191.51,62.6534,401.719,0,0,0,10.9251,2.20318,0.03623,-22.0712,382617
run0211,det_h1-2,0.00319061,0.000117276,1220.78,44.8719,401.719,0,0,0,11.6522,3.03303,-0.0103111,16.0786,382617
run0211,det_h1-3,0.00697678,0.000171453,2669.43,65.6008,401.719,0,0,0,13.8975,3.09385,0.00948762,-1.83157,382617
run0211,det_h1-4,0.00730968,0.000180481,2796.81,69.0553,401.719,0,0,0,11.5162,1.83993,-0.0095539,24.3421,382617
run0212,det_h0-0,0.00234168,8.71386e-05,2053.78,76.425,891.842,0,1.00234,-2.17294,10.923,1.74458,0.0499674,-19.2023,877052
run0212,det_h0-1,0.00248279,7.73023e-05,2177.53,67.7982,891.842,0,1.00227,-1.24112,9.84607,1.6707,0.0418593,-17.1274,877052
run0212,det_h0-2,0.000941061,4.71163e-05,825.359,41.3235,891.842,0,1.00076,-1.10612,8.8596,5.56429,0.0487892,-39.3096,877052
run0212,det_h0-3,0.00201668,8.37376e-05,1768.73,73.4422,891.842,0,1.00173,-0.628966,11.8195,1.93092,0.0216849,4.87229,877052
run0212,det_h0-4,0.00203995,7.61345e-05,1789.14,66.7739,891.842,0,1.00238,-1.94862,9.45328,2.32647,0.0208717,9.98912,877052
run0212,det_h0-5,0.00244649,9.57824e-05,2145.7,84.0061,891.842,0,0.999574,0.0256726,13.0582,1.80861,0.00317938,25.5417,877052
run0212,det_h0-6,0.00259258,9.15837e-05,2273.83,80.3237,891.842,0,1.00021,-1.10721,11.5494,1.56439,0.0431684,-12.7538,877052
run0212,det_h0-7,0.0020934,8.75389e-05,1836.02,76.7761,891.842,0,1.00316,-0.465798,12.4795,1.82734,-0.0198094,46.507,877052
run0212,det_h1-0,0.00212126,8.26779e-05,1860.46,72.5128,891.842,0,1.00447,-1.98853,10.3954,1.67511,0.0433619,-12.5489,877052
run0212,det_h1-1,0.00239393,8.93779e-05,2099.6,78.3891,891.842,0,1.00994,-3.03059,11.6784,1.86131,0.0620444,-31.9325,877052
run0212,det_h1-2,0.0011665,5.44864e-05,1023.09,47.7874,891.842,0,0.999362,4.2271,14,2.68759,-0.00315374,15.8882,877052
run0212,det_h1-3,0.00223472,7.36294e-05,1959.97,64.5768,891.842,0,1.00722,3.08868,14,2.12554,0.0368971,-15.4289,877052
run0212,det_h1-4,0.00249194,8.39382e-05,2185.56,73.6182,891.842,0,1.00419,-1.42061,10.3792,2.09611,0.0282951,3.20963,877052
run0213,det_h0-0,0.00194265,9.00476e-05,1280.25,59.3437,698.898,0,0,0,10.4711,1.83588,0.0210364,0.301385,659026
run0213,det_h0-1,0.00233424,0.000101059,1538.32,66.6003,698.898,0,0,0,12.5561,1.86628,0.0542553,-35.408,659026
run0213,det_h0-2,0.000837833,5.78362e-05,552.154,38.1156,698.898,0,0,0,11.015,3.86678,0.0206259,-12.9327,659026
run0213,det_h0-3,0.00168834,9.38973e-05,1112.66,61.8808,698.898,0,0,0,12.0386,2.19056,0.0138773,6.26816,659026
run0213,det_h0-4,0.00190229,0.000104154,1253.66,68.6403,698.898,0,0,0,12.1707,2.75594,0.0709584,-49.6166,659026
run0213,det_h0-5,0.00218155,0.000105053,1437.7,69.2325,698.898,0,0,0,12.1884,3.17786,0.0486604,-27.8945,659026
run0213,det_h0-6,0.00212131,9.69526e-05,1398,63.8943,698.898,0,0,0,10.9689,1.78179,0.0459159,-24.9361,659026
run0213,det_h0-7,0.00176871,9.30713e-05,1165.62,61.3364,698.898,0,0,0,11.8234,2.31907,0.0136601,7.4557,659026
run0213,det_h1-0,0.00173372,8.54062e-05,1142.57,56.2849,698.898,0,0,0,9.74952,2.67256,0.0472361,-26.1071,659026
run0213,det_h1-1,0.00198065,9.03556e-05,1305.3,59.5467,698.898,0,0,0,10.5114,2.74989,-0.0183019,41.2407,659026
run0213,det_h1-2,0.00111281,6.41972e-05,733.374,42.3076,698.898,0,0,0,14,2.74348,-0.000706514,11.4805,659026
run0213,det_h1-3,0.00178743,9.82305e-05,1177.96,64.7365,698.898,0,0,0,13.4513,3.39239,0.00971239,8.28385,659026
run0213,det_h1-4,0.00212012,8.97421e-05,1397.21,59.1424,698.898,0,0,0,9.64413,1.96983,0.0345659,-11.3326,659026
run0214,det_h0-0,0.00238483,9.83505e-05,1847.94,76.2092,799.826,0,0,0,12.3337,1.99188,0.0528864,-28.8157,774873
run0214,det_h0-1,0.0023183,9.2179e-05,1796.39,71.427,799.826,0,0,0,12.9298,2.42603,0.0491557,-30.4095,774873
run0214,det_h0-2,0.000941851,5.09788e-05,729.815,39.5021,799.826,0,0,0,10.1286,4.11579,0.0254465,-17.8363,774873
run0214,det_h0-3,0.00133626,7.11288e-05,1035.43,55.1158,799.826,0,0,0,9.58579,2.18895,0.0286979,-5.81207,774873
run0214,det_h0-4,0.00187542,8.32494e-05,1453.21,64.5077,799.826,0,0,0,11.0274,2.03568,0.0417951,-18.6022,774873
run0214,det_h0-5,0.001776,8.68962e-05,1376.17,67.3335,799.826,0,0,0,11.656,2.64569,0.0468537,-22.3181,774873
run0214,det_h0-6,0.00222985,8.92856e-05,1727.85,69.185,799.826,0,0,0,11.1786,1.80649,0.0274702,-2.09348,774873
run0214,det_h0-7,0.00179364,8.25478e-05,1389.84,63.964,799.826,0,0,0,11.4231,2.91835,0.0525685,-30.9577,774873
run0214,det_h1-0,0.00191001,8.64058e-05,1480.02,66.9535,799.826,0,0,0,11.7109,2.32939,0.00575491,18.4842,774873
run0214,det_h1-1,0.00181097,8.30041e-05,1403.27,64.3177,799.826,0,0,0,10.6805,1.90588,0.069924,-44.8129,774873
run0214,det_h1-2,0.000981767,6.79266e-05,760.745,52.6345,799.826,0,0,0,12.291,3.57053,0.0505756,-40.4072,774873
run0214,det_h1-3,0.00178677,8.90277e-05,1384.52,68.9852,799.826,0,0,0,12.773,1.50192,0.0414072,-20.333,774873
run0214,det_h1-4,0.00203711,8.5122e-05,1578.5,65.9587,799.826,0,0,0,10.4396,2.32185,0.00785746,18.2279,774873
run0215,det_h0-0,0.00284925,9.48292e-05,1852.65,61.6601,608.726,0,0,0,10.3564,1.54524,0.0231715,-6.50137,650223
run0215,det_h0-1,0.00325866,9.48121e-05,2118.85,61.649,608.726,0,0,0,11.5218,3.0528,0.0648306,-52.4733,650223
run0215,det_h0-2,0.00147407,6.66552e-05,958.473,43.3407,608.726,0,0,0,12.1656,3.97218,-0.0229862,28.9234,650223
run0215,det_h0-3,0.00264396,0.000100973,1719.16,65.6549,608.726,0,0,0,12.6524,2.16836,0.0355607,-20.2449,650223
run0215,det_h0-4,0.00274426,0.000102132,1784.38,66.4088,608.726,0,0,0,12.015,2.38496,-0.0203033,38.4436,650223
run0215,det_h0-5,0.00270639,0.000107352,1759.76,69.8029,608.726,0,0,0,12.7131,1.96368,0.0179075,0.852333,650223
run0215,det_h0-6,0.00286444,9.75287e-05,1862.52,63.4154,608.726,0,0,0,10.6033,2.72419,0.0306214,-11.5518,650223
run0215,det_h0-7,0.00234943,9.54731e-05,1527.66,62.0788,608.726,0,0,0,11.5081,2.04103,0.0328115,-15.2974,650223
run0215,det_h1-0,0.00249817,9.0555e-05,1624.37,58.8809,608.726,0,0,0,10.2475,1.99605,0.0036509,14.4223,650223
run0215,det_h1-1,0.0025012,9.15669e-05,1626.34,59.5389,608.726,0,0,0,10.5227,2.05761,0.0190875,-1.15124,650223
run0215,det_h1-2,0.00132899,6.89508e-05,864.138,44.8334,608.726,0,0,0,12.1944,2.63549,0.0205158,-12.9465,650223
run0215,det_h1-3,0.00256267,8.69999e-05,1666.3,56.5694,608.726,0,0,0,14,1.88333,-0.00287482,17.4471,650223
run0215,det_h1-4,0.00343304,0.000102856,2232.24,66.8791,608.726,0,0,0,11.5153,1.92961,0.0448418,-28.0569,650223
run0216,det_h0-0,0.0300753,0.000703605,2912.86,68.1456,91.7338,1,0,0,10.5096,1.233,0.0223232,-8.11706,96852
run0216,det_h0-1,0.0298668,0.000670686,2892.66,64.9573,91.7338,0,0,0,11.174,1.90748,0.0137471,-3.67925,96852
run0216,det_h0-2,0.0126916,0.000447787,1229.21,43.3691,91.7338,0,0,0,11.3094,1.71159,0.0111596,-6.69973,96852
run0216,det_h0-3,0.0235532,0.00066666,2281.18,64.5674,91.7338,1,0,0,11.4259,1.11896,0.0178059,-3.80072,96852
run0216,det_h0-4,0.0267649,0.000717707,2592.23,69.5114,91.7338,1,0,0,12.3478,1.31936,0.0204132,-5.93892,96852
run0216,det_h0-5,0.0290419,0.00073664,2812.77,71.3451,91.7338,0,0,0,12.0463,1.56951,0.0259508,-11.4074,96852
run0216,det_h0-6,0.0309669,0.000726259,2999.21,70.3396,91.7338,0,0,0,11.1122,1.67184,0.0112195,4.07195,96852
run0216,det_h0-7,0.0266052,0.000696346,2576.77,67.4425,91.7338,0,0,0,11.8483,1.4948,-0.00410495,18.0591,96852
run0216,det_h1-0,0.026594,0.000688776,2575.68,66.7093,91.7338,1,0,0,10.933,1.31795,0.0154254,-0.104407,96852
run0216,det_h1-1,0.02524,0.000669776,2444.54,64.8692,91.7338,1,0,0,10.4021,1.06585,-0.0146852,31.261,96852
run0216,det_h1-2,0.0118331,0.000472413,1146.06,45.7542,91.7338,1,0,0,12.4972,1.18284,-0.00977828,15.6579,96852
run0216,det_h1-3,0.0243048,0.000663403,2353.97,64.2519,91.7338,1,0,0,12.514,1.18735,-0.00360371,14.7709,96852
run0216,det_h1-4,0.0301115,0.000710124,2916.36,68.7769,91.7338,1,0,0,10.5679,1.1189,0.0344613,-18.9058,96852
run0217,det_h0-0,0.0755104,0.00127743,3974.79,67.2425,51.8037,1,0,0,10.4514,1.26906,0.00324665,0.709543,52639
run0217,det_h0-1,0.0738869,0.0012689,3889.33,66.7937,51.8037,1,0,0,10.7693,1.29267,-0.001556,5.83222,52639
run0217,det_h0-2,0.0308109,0.00085424,1621.85,44.9663,51.8037,1,0,0,10.7266,1.11332,-0.0102926,13.0953,52639
run0217,det_h0-3,0.0597524,0.00118262,3145.31,62.252,51.8037,0,0,0,11.4912,1.41776,-0.0133522,18.388,52639
run0217,det_h0-4,0.0690958,0.00125311,3637.13,65.9627,51.8037,0,0,0,11.7831,2.02269,-0.0153071,20.0785,52639
run0217,det_h0-5,0.073044,0.00131022,3844.97,68.9685,51.8037,1,0,0,12.5803,1.31736,-0.00712565,11.9648,52639
run0217,det_h0-6,0.076694,0.00131198,4037.1,69.0613,51.8037,1,0,0,11.1751,1.19548,-0.0109342,16.2005,52639
run0217,det_h0-7,0.0657796,0.00123245,3462.57,64.8751,51.8037,0,0,0,12.2173,1.55104,-0.016055,20.6579,52639
run0217,det_h1-0,0.0668856,0.00124539,3520.79,65.5561,51.8037,1,0,0,10.8248,1.04463,-0.0189704,25.1551,52639
run0217,det_h1-1,0.064364,0.00121618,3388.06,64.0183,51.8037,1,0,0,10.6671,1.22005,-0.00298006,8.61306,52639
run0217,det_h1-2,0.0313655,0.000880662,1651.05,46.3571,51.8037,1,0,0,12.5858,1.14751,-0.0118923,14.6402,52639
run0217,det_h1-3,0.0612486,0.00122598,3224.07,64.5346,51.8037,1,0,0,12.92,1.23101,-0.0243082,29.688,52639
run0217,det_h1-4,0.0779303,0.00132066,4102.17,69.5181,51.8037,0,0,0,11.2345,1.4854,-0.00581392,10.9811,52639
run0218,det_h0-0,0.0202346,0.000477913,2901.76,68.5356,131.709,0,0,0,10.6298,1.52081,0.0117624,2.98547,143406
run0218,det_h0-1,0.0200347,0.000440937,2873.1,63.2329,131.709,0,0,0,10.7643,1.44952,0.0186051,-9.5967,143406
run0218,det_h0-2,0.00710045,0.000265931,1018.25,38.1361,131.709,0,0,0,10.0809,2.07697,-0.00548254,9.21439,143406
run0218,det_h0-3,0.0139228,0.000445409,1996.62,63.8743,131.709,1,0,0,10.8761,0.985785,-0.0168487,34.491,143406
run0218,det_h0-4,0.0162176,0.000471328,2325.71,67.5913,131.709,1,0,0,12.296,1.20926,0.00306227,11.9005,143406
