Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0227,det_h0-2,0.0358786,0.000983454,1552.97,42.5678,46.8032,1,0,0,9.79638,3.41461,0.0039899,-1.9605,43284
run0227,det_h0-3,0.0609189,0.00128914,2636.81,55.7992,46.8032,1,0,0,11.2611,2.90881,-0.0027952,5.4955,43284
run0227,det_h0-4,0.0705886,0.00137525,3055.36,59.5264,46.8032,0,0,0,11.7071,1.10938,-0.0109072,13.5906,43284
run0227,det_h0-5,0.0676456,0.00133882,2927.97,57.9493,46.8032,1,0,0,12.3254,3.13207,-0.00200895,3.94403,43284
run0227,det_h0-6,0.0671695,0.00134622,2907.36,58.2697,46.8032,1,0,0,11.3447,2.9147,-0.00361434,6.4829,43284
run0227,det_h0-7,0.0632513,0.00129957,2737.77,56.2504,46.8032,0,0,0,11.7738,1.3222,-0.00129922,3.40061,43284
run0227,det_h1-0,0.0692725,0.00135534,2998.39,58.6646,46.8032,0,0,0,11.2262,1.27583,-0.0084674,11.073,43284
run0227,det_h1-1,0.0746019,0.00138298,3229.07,59.861,46.8032,1,0,0,10.7108,1.40737,-0.0110244,13.4355,43284
run0227,det_h1-2,0.0442415,0.00112081,1914.95,48.513,46.8032,1,0,0,12.3122,2.47215,-0.0210686,23.3291,43284
run0227,det_h1-3,0.0550057,0.00123719,2380.87,53.5503,46.8032,1,0,0,10.3262,9.80932,-0.0677363,73.2267,43284
run0227,det_h1-4,0.0998587,0.0015827,4322.29,68.5056,46.8032,1,0,0,11.0098,1.96609,-0.00862438,10.9561,43284
run0228,det_h0-0,0.270988,0.00368671,5656.88,76.9601,25.5885,1,0,0,9.63558,15.9198,0.006284,-4.11645,20875
run0228,det_h0-1,0.35611,0.00423849,7433.79,88.4785,25.5885,0,0,0,10.6104,1.24324,-0.0111486,13.6503,20875
run0228,det_h0-2,0.13544,0.00271511,2827.31,56.6778,25.5885,1,0,0,10.9493,4.4274,0.000297018,2.21551,20875
run0228,det_h0-3,0.221478,0.00343591,4623.35,71.7246,25.5885,1,0,0,11.6413,5.60173,-0.013468,16.0594,20875
run0228,det_h0-4,0.258537,0.00372156,5396.96,77.6877,25.5885,1,0,0,11.4963,2.14567,-0.0186579,21.7882,20875
run0228,det_h0-5,0.242186,0.00363168,5055.62,75.8113,25.5885,1,0,0,12.4398,5.01539,-0.00687574,9.66578,20875
run0228,det_h0-6,0.249578,0.0036149,5209.94,75.461,25.5885,1,0,0,11.0644,5.43428,-0.00378302,6.70514,20875
run0228,det_h0-7,0.220595,0.00348384,4604.92,72.7251,25.5885,1,0,0,11.4798,2.11979,-0.0364388,40.5339,20875
run0228,det_h1-0,0.236423,0.00353926,4935.33,73.882,25.5885,1,0,0,10.8295,1.74461,-0.00950929,12.8416,20875
run0228,det_h1-1,0.276487,0.00377566,5771.67,78.8169,25.5885,0,0,0,10.8769,0.99357,-0.0171824,20.0066,20875
run0228,det_h1-2,0.156232,0.00294135,3261.34,61.4006,25.5885,1,0,0,11.9716,3.00037,-0.0449706,48.5019,20875
run0228,det_h1-3,0.232344,0.00358796,4850.18,74.8986,25.5885,1,0,0,11.0622,15.3771,-0.121671,130.213,20875
run0228,det_h1-4,0.366744,0.00430557,7655.77,89.8789,25.5885,0,0,0,11.0126,1.16639,-0.0132086,15.7471,20875
run0229,det_h0-0,0.20234,0.00213314,9533.46,100.505,50.4579,1,0,0,9.68302,20.1483,0.0218675,-17.4278,47116
run0229,det_h0-1,0.253084,0.00239329,11924.3,112.762,50.4579,0,0,0,11.0602,1.09914,-0.0423189,47.2501,47116
run0229,det_h0-2,0.0953081,0.00152168,4490.54,71.6957,50.4579,1,0,0,11.2833,4.60284,-0.0205515,24.3686,47116
run0229,det_h0-3,0.16664,0.00199282,7851.43,93.8935,50.4579,1,0,0,11.5622,6.98867,-0.0338178,39.1267,47116
run0229,det_h0-4,0.194035,0.00212279,9142.16,100.017,50.4579,1,0,0,11.9499,2.04725,-0.0332807,37.9093,47116
run0229,det_h0-5,0.193045,0.00214248,9095.5,100.945,50.4579,1,0,0,12.51,7.91571,-0.018761,23.4058,47116
run0229,det_h0-6,0.189688,0.00209117,8937.35,98.5277,50.4579,1,0,0,11.15,8.3405,-0.0042122,8.82663,47116
run0229,det_h0-7,0.183015,0.00208513,8622.95,98.2429,50.4579,1,0,0,11.9793,2.52533,-0.0636414,69.3989,47116
run0229,det_h1-0,0.191685,0.00211426,9031.43,99.6157,50.4579,1,0,0,11.124,3.28999,-0.0425632,48.1836,47116
run0229,det_h1-1,0.201672,0.00213774,9502,100.722,50.4579,0,0,0,10.5734,1.36269,-0.0368763,41.7622,47116
run0229,det_h1-2,0.102585,0.00158187,4833.39,74.5316,50.4579,1,0,0,11.4713,6.14672,-0.071914,77.193,47116
run0229,det_h1-3,0.16576,0.00202571,7809.97,95.4434,50.4579,1,0,0,11.2344,17.0032,-0.18607,199.227,47116
run0229,det_h1-4,0.259067,0.00241261,12206.2,113.672,50.4579,1,0,0,10.9648,2.20282,-0.043735,48.7767,47116
run0230,det_h0-0,0.0805631,0.00137814,3735.95,63.9083,49.6796,1,0,0,9.61228,8.82193,0.0159903,-13.3355,46373
run0230,det_h0-1,0.0929444,0.00148844,4310.11,69.0235,49.6796,0,0,0,10.8386,1.13106,-0.00928609,11.9824,46373
run0230,det_h0-2,0.0358672,0.000964089,1663.27,44.7077,49.6796,1,0,0,10.7956,2.22121,-0.0093639,11.6393,46373
run0230,det_h0-3,0.0707213,0.00131846,3279.56,61.1409,49.6796,1,0,0,11.6719,3.20252,-0.00853445,11.0057,46373
run0230,det_h0-4,0.0883441,0.00146798,4096.78,68.0745,49.6796,0,0,0,11.6186,1.34438,-0.00962401,12.4922,46373
run0230,det_h0-5,0.0874911,0.00145883,4057.22,67.6504,49.6796,1,0,0,12.3949,3.92538,-0.000546504,2.81168,46373
run0230,det_h0-6,0.0909067,0.00146385,4215.62,67.8829,49.6796,1,0,0,10.8701,3.69523,0.00742486,-5.06024,46373
run0230,det_h0-7,0.0846521,0.00144172,3925.57,66.8567,49.6796,0,0,0,11.8808,1.35443,-0.0182462,20.9646,46373
run0230,det_h1-0,0.0831441,0.00142953,3855.64,66.2916,49.6796,1,0,0,11.134,1.59807,-0.00874177,11.7652,46373
run0230,det_h1-1,0.0812618,0.00140478,3768.35,65.1438,49.6796,1,0,0,10.8031,1.62309,-0.0142682,17.5768,46373
run0230,det_h1-2,0.0372575,0.00101015,1727.74,46.8438,49.6796,1,0,0,12.1032,2.37094,-0.034854,37.9252,46373
run0230,det_h1-3,0.0617775,0.00128184,2864.81,59.4429,49.6796,1,0,0,10.7175,8.498,-0.0932706,100.554,46373
run0230,det_h1-4,0.0985781,0.00153372,4571.36,71.1234,49.6796,1,0,0,10.63,2.70554,-0.0114997,14.6233,46373
run0231,det_h0-0,0.00403798,0.0001103,2202.9,60.1735,534.662,1,1.00287,0,10.0124,4.08801,0.0588348,-46.56,545544
run0231,det_h0-1,0.00446828,0.000110359,2437.64,60.2058,534.662,1,1.00143,0,11.0423,3.21833,0.0261146,-18.1394,545544
run0231,det_h0-2,0.00212181,7.96833e-05,1157.54,43.4708,534.662,1,1.0002,0,12.603,2.92939,0.0102757,-6.71761,545544
run0231,det_h0-3,0.00322928,0.000111129,1761.71,60.6259,534.662,1,1.00113,0,12.5865,3.42461,0.0526409,-42.3969,545544
run0231,det_h0-4,0.00344868,0.00010914,1881.41,59.5409,534.662,1,1.00117,0,10.8651,2.28257,-0.00413745,17.2813,545544
run0231,det_h0-5,0.00446655,0.000110317,2436.7,60.1829,534.662,1,1.00079,0,14,2.26589,0.0497073,-41.1721,545544
run0231,det_h0-6,0.00393233,0.000106252,2145.26,57.9649,534.662,1,0.999994,0,10.1061,3.4948,0.0267269,-16.3916,545544
run0231,det_h0-7,0.00351604,0.00011144,1918.15,60.7952,534.662,1,1.00225,0,11.5553,2.00713,-0.00140656,13.5528,545544
run0231,det_h1-0,0.00382724,0.000113134,2087.93,61.7198,534.662,1,1.00327,0,11.2341,2.28443,0.0179347,-6.06975,545544
run0231,det_h1-1,0.00388185,0.000116189,2117.72,63.3864,534.662,1,1.0079,0,11.2368,2.43708,0.0259147,-12.4903,545544
run0231,det_h1-2,0.00194936,8.22369e-05,1063.46,44.8638,534.662,1,1.00331,0,12.8251,2.08129,-0.0249925,30.2894,545544
run0231,det_h1-3,0.00403992,0.000104613,2203.95,57.0707,534.662,1,1.00956,0,14,3.74387,-0.00731574,14.9905,545544
run0231,det_h1-4,0.00468062,0.000119505,2553.48,65.1955,534.662,1,1.00352,0,10.8309,2.15096,-0.0287779,42.2763,545544
run0232,det_h0-0,0.038155,0.000693756,3331.54,60.576,102.565,1,0,0,9.90736,6.31792,0.0122952,-10.1497,87316
run0232,det_h0-1,0.044261,0.000746136,3864.7,65.1496,102.565,1,0,0,10.438,2.23603,-0.0135154,15.9341,87316
run0232,det_h0-2,0.0155933,0.000468521,1361.54,40.9094,102.565,1,0,0,9.77862,4.7886,0.0039495,-1.63164,87316
run0232,det_h0-3,0.0278281,0.000618441,2429.84,53.9998,102.565,1,0,0,11.3698,2.46954,0.0112573,-8.7793,87316
run0232,det_h0-4,0.0305815,0.00064213,2670.26,56.0682,102.565,0,0,0,11.1217,1.21277,-0.00351193,6.38901,87316
run0232,det_h0-5,0.029215,0.00063888,2550.93,55.7845,102.565,1,0,0,11.7706,1.58108,-0.0116882,14.4224,87316
run0232,det_h0-6,0.0304899,0.000641084,2662.26,55.9769,102.565,1,0,0,11.1807,1.48755,-0.00671498,9.60173,87316
run0232,det_h0-7,0.0267136,0.00060926,2332.53,53.1982,102.565,0,0,0,11.5249,1.35288,-0.00237758,5.10335,87316
run0232,det_h1-0,0.0287278,0.000619305,2508.4,54.0753,102.565,1,0,0,11.2452,1.53745,-0.00841891,10.9395,87316
run0232,det_h1-1,0.0323888,0.000650634,2828.06,56.8107,102.565,1,0,0,10.2495,1.49781,-0.00298814,5.81554,87316
run0232,det_h1-2,0.0197322,0.000535269,1722.94,46.7375,102.565,1,0,0,11.6976,2.09508,-0.0310022,33.6264,87316
run0232,det_h1-3,0.0369469,0.000711473,3226.05,62.123,102.565,1,0,0,12.4495,4.45813,-0.0447256,48.8851,87316
run0232,det_h1-4,0.0472541,0.000774153,4126.04,67.5959,102.565,0,0,0,11.1373,1.0772,-0.000684894,3.15,87316
run0233,det_h0-0,0.110912,0.00182113,3992.06,65.5481,41.6823,1,0,0,9.58291,8.16292,0.0202409,-18.2678,35993
run0233,det_h0-1,0.130401,0.00199742,4693.53,71.8931,41.6823,1,0,0,10.6686,1.49581,-0.0293016,32.3234,35993
run0233,det_h0-2,0.0458022,0.00124929,1648.56,44.9658,41.6823,1,0,0,10.7201,4.5492,0.00696606,-4.63601,35993
run0233,det_h0-3,0.0796434,0.00159628,2866.61,57.455,41.6823,1,0,0,11.1591,3.13835,-0.00663795,8.98658,35993
run0233,det_h0-4,0.0873784,0.00167297,3145.01,60.2151,41.6823,0,0,0,11.5099,1.0568,-0.0164445,19.0788,35993
run0233,det_h0-5,0.0864776,0.00165597,3112.59,59.6032,41.6823,0,0,0,12.0326,1.16956,-0.00665753,8.71589,35993
run0233,det_h0-6,0.087249,0.00165632,3140.35,59.6159,41.6823,1,0,0,11.2436,1.45509,-0.000392001,2.48292,35993
run0233,det_h0-7,0.0750645,0.00154909,2701.79,55.7564,41.6823,1,0,0,11.5597,1.63987,-0.00747166,9.57847,35993
run0233,det_h1-0,0.0812009,0.00160047,2922.66,57.6057,41.6823,1,0,0,10.6873,1.77199,-0.0105659,13.1545,35993
run0233,det_h1-1,0.0931917,0.0016966,3354.25,61.0659,41.6823,0,0,0,10.3627,1.09871,-0.0133569,15.8665,35993
run0233,det_h1-2,0.0582893,0.00142103,2098.01,51.1472,41.6823,1,0,0,12.8074,2.51956,-0.0228552,24.8877,35993
run0233,det_h1-3,0.10817,0.001862,3893.36,67.0188,41.6823,1,0,0,11.8136,4.82923,-0.0602832,65.0845,35993
run0233,det_h1-4,0.140176,0.00205002,5045.37,73.7864,41.6823,0,0,0,10.6226,0.765932,-0.014506,16.8189,35993
run0234,det_h0-0,0.0300024,0.000561572,3222.43,60.3162,109.916,1,0,0,10.2814,5.41196,0.00562261,-2.78046,107406
run0234,det_h0-1,0.0363293,0.000612516,3901.98,65.7878,109.916,1,0,0,10.6962,2.03249,-0.0152566,18.0859,107406
run0234,det_h0-2,0.0132047,0.00040026,1418.26,42.9903,109.916,1,0,0,11.1591,3.05027,0.00315428,-1.00583,107406
run0234,det_h0-3,0.0211599,0.000481735,2272.7,51.7413,109.916,1,0,0,11.0803,3.24587,0.00275112,-0.467223,107406
run0234,det_h0-4,0.0244765,0.000510105,2628.92,54.7883,109.916,1,0,0,11.1219,1.42862,-0.00755658,9.75386,107406
run0234,det_h0-5,0.0250334,0.000523275,2688.74,56.2029,109.916,1,0,0,12.6275,1.4615,-0.00187506,3.8841,107406
run0234,det_h0-6,0.0225752,0.000498343,2424.71,53.525,109.916,1,0,0,10.9422,2.22243,-0.0146591,17.6763,107406
run0234,det_h0-7,0.0207757,0.000476861,2231.43,51.2178,109.916,1,0,0,10.9215,1.82191,-0.00674948,9.07348,107406
run0234,det_h1-0,0.0231364,0.000499624,2484.99,53.6626,109.916,1,0,0,10.7844,1.64636,0.00305309,-0.506739,107406
run0234,det_h1-1,0.0256907,0.000531974,2759.33,57.1372,109.916,0,0,0,10.3743,1.36697,-0.0307383,34.9927,107406
run0234,det_h1-2,0.0158224,0.000426301,1699.42,45.7873,109.916,1,0,0,11.6837,2.16789,-0.0170407,19.3157,107406
run0234,det_h1-3,0.0269044,0.000563915,2889.7,60.5678,109.916,1,0,0,12.4078,3.41535,-0.0612762,66.8498,107406
run0234,det_h1-4,0.036886,0.0006214,3961.78,66.7421,109.916,0,0,0,11.0826,1.1947,0.00632623,-3.72036,107406
run0235,det_h0-0,0.0105857,0.0001926,3751.72,68.26,359.075,1,0,0,10.92,5.97462,0.0263235,-20.4081,354413
run0235,det_h0-1,0.0119316,0.000199847,4228.72,70.8285,359.075,1,0,0,10.4826,3.18984,-0.00415304,9.88401,354413
run0235,det_h0-2,0.00440189,0.000131107,1560.09,46.4661,359.075,1,0,0,11.3536,3.8911,0.00823932,-4.8323,354413
run0235,det_h0-3,0.00737373,0.000164545,2613.35,58.3167,359.075,1,0,0,11.2456,4.15444,-0.00868412,13.6024,354413
run0235,det_h0-4,0.00849374,0.000181841,3010.29,64.4469,359.075,1,0,0,11.7958,2.17193,-0.0518539,59.2536,354413
run0235,det_h0-5,0.00866581,0.000184046,3071.28,65.2284,359.075,1,0,0,12.8265,2.1472,-0.0305907,36.6384,354413
run0235,det_h0-6,0.00832565,0.000174351,2950.72,61.7921,359.075,1,0,0,11.1407,2.79264,0.00442068,1.35114,354413
run0235,det_h0-7,0.00764717,0.000170492,2710.26,60.4245,359.075,1,0,0,12.7513,2.72674,-0.0026605,7.28595,354413
run0235,det_h1-0,0.00807338,0.000173107,2861.31,61.3513,359.075,1,0,0,11.3492,2.05494,-0.015459,21.2834,354413
run0235,det_h1-1,0.00900395,0.000179025,3191.12,63.449,359.075,1,0,0,10.943,2.38713,-0.0282088,34.4928,354413
run0235,det_h1-2,0.00527917,0.000140115,1871.01,49.6584,359.075,1,0,0,11.6498,3.28998,-0.02002,23.8149,354413
run0235,det_h1-3,0.00955006,0.000189154,3384.67,67.0385,359.075,1,0,0,12.7888,4.64101,-0.047519,54.2567,354413
run0235,det_h1-4,0.0120229,0.000204371,4261.07,72.4318,359.075,1,0,0,11.0758,2.1095,-0.0222066,29.087,354413
run0236,det_h0-0,0.00501663,0.000117853,2373.91,55.7688,520.922,1,1.00226,0,8.60788,7.28979,0.0291196,-21.1941,473208
run0236,det_h0-1,0.00663344,0.000134491,3139,63.6421,520.922,1,1.00082,0,11.6328,2.74024,-0.0087478,14.5666,473208
run0236,det_h0-2,0.00279911,9.14245e-05,1324.56,43.2628,520.922,1,1.00264,0,11.1771,2.27914,-0.00551696,9.14908,473208
run0236,det_h0-3,0.00443421,0.000120731,2098.3,57.1308,520.922,1,1.00233,0,12.5044,4.03667,0.020662,-14.9774,473208
run0236,det_h0-4,0.00477144,0.000123037,2257.88,58.2221,520.922,1,1.00196,0,12.0919,2.91146,0.0163218,-10.1871,473208
run0236,det_h0-5,0.00451931,0.00012794,2138.57,60.5422,520.922,1,0.999093,0,12.7567,2.47684,0.0230841,-15.415,473208
run0236,det_h0-6,0.00468885,0.000119966,2218.8,56.7689,520.922,1,0.999691,0,10.7751,3.69032,0.0285903,-21.7074,473208
run0236,det_h0-7,0.00395854,0.000119221,1873.21,56.4165,520.922,1,1.00324,0,12.1717,2.3528,-0.00861668,16.2592,473208
run0236,det_h1-0,0.00401153,0.000112264,1898.29,53.1242,520.922,1,1.00331,0,10.3529,2.74807,0.0104748,-3.03251,473208
run0236,det_h1-1,0.00463895,0.000120233,2195.19,56.8951,520.922,1,1.00733,0,10.6503,2.98269,0.00870944,-0.897486,473208
run0236,det_h1-2,0.00277322,0.000103714,1312.31,49.0783,520.922,1,1.00359,0,13.527,3.27414,-0.0219919,26.8549,473208
run0236,det_h1-3,0.00525722,0.000136659,2487.76,64.668,520.922,1,1.00952,0,12.6107,3.14027,-0.0978132,108.864,473208
run0236,det_h1-4,0.00681453,0.000137342,3224.69,64.9915,520.922,1,1.00559,0,11.8526,3.73915,0.00548801,0.392735,473208
run0237,det_h0-0,0.00422618,0.000106736,2406.03,60.7665,596.11,1,1.00221,0,11.3753,5.75406,0.0439633,-36.0614,569316
run0237,det_h0-1,0.00449044,0.000102606,2556.48,58.415,596.11,1,1.00226,0,11.1615,3.91525,0.00134188,4.3204,569316
run0237,det_h0-2,0.00180999,6.74131e-05,1030.46,38.3794,596.11,1,1.00205,0,9.40276,4.09259,-0.00907941,13.3379,569316
run0237,det_h0-3,0.00284166,9.48824e-05,1617.81,54.018,596.11,1,0.998791,0,11.4714,5.58101,-0.0357542,44.5637,569316
run0237,det_h0-4,0.00306454,9.45244e-05,1744.69,53.8142,596.11,1,0.999751,0,10.3451,2.86557,0.0651546,-56.2994,569316
run0237,det_h0-5,0.00358482,0.000102583,2040.9,58.4021,596.11,1,1.00021,0,13.0942,2.94243,0.00607965,0.364394,569316
run0237,det_h0-6,0.00328552,0.000100899,1870.5,57.4432,596.11,1,0.998692,0,11.9975,3.54281,-0.0030941,11.7117,569316
run0237,det_h0-7,0.0031946,9.75156e-05,1818.74,55.5172,596.11,1,1.00395,0,12.5237,3.43278,0.0244696,-18.1203,569316
run0237,det_h1-0,0.00335577,9.65056e-05,1910.5,54.9422,596.11,1,1.00453,0,11.0562,2.4667,0.00603968,1.86132,569316
run0237,det_h1-1,0.00322741,9.69162e-05,1837.42,55.1759,596.11,1,1.00723,0,9.98879,2.82194,-0.00344501,14.5987,569316
run0237,det_h1-2,0.00228137,8.23264e-05,1298.82,46.8698,596.11,1,1.00305,0,12.8661,3.61063,-0.018889,23.6384,569316
run0237,det_h1-3,0.0039944,0.000107071,2274.07,60.957,596.11,1,1.00962,0,13.0351,4.16774,-0.0309181,38.6442,569316
run0237,det_h1-4,0.00430736,0.000104875,2452.25,59.7069,596.11,1,1.00505,0,10.6734,2.65949,0.0111431,-2.89561,569316
run0238,det_h0-0,0.00274552,8.52331e-05,1734.96,53.8608,667.732,1,1.00148,0,9.88523,5.19433,0.0145723,-4.08683,631923
run0238,det_h0-1,0.00362519,9.08219e-05,2290.84,57.3924,667.732,1,1.00181,0,11.6038,4.06215,-0.0412561,48.2612,631923
run0238,det_h0-2,0.0011071,5.26383e-05,699.604,33.2634,667.732,1,1.00187,0,7.70171,5.05982,0.0200818,-14.6097,631923
run0238,det_h0-3,0.00243613,9.24705e-05,1539.44,58.4342,667.732,1,0.99946,0,13.1314,3.73688,0.0378313,-28.8731,631923
run0238,det_h0-4,0.00225232,7.48431e-05,1423.29,47.2951,667.732,1,1.00242,0,8.70459,4.18764,0.00181555,7.50672,631923
run0238,det_h0-5,0.00281454,9.27999e-05,1778.57,58.6424,667.732,1,1.00041,0,12.6579,3.13475,-0.0184577,27.5996,631923
run0238,det_h0-6,0.00241776,8.29992e-05,1527.84,52.4491,667.732,1,0.998347,0,10.4647,3.19345,-0.0476287,58.0728,631923
run0238,det_h0-7,0.00228409,7.64023e-05,1443.37,48.2803,667.732,1,1.00246,0,10.3366,4.09312,-0.0165463,24.3098,631923
run0238,det_h1-0,0.00245577,8.90001e-05,1551.86,56.2412,667.732,1,1.00344,0,11.3997,2.2946,0.02553,-14.9357,631923
run0238,det_h1-1,0.00294374,9.17197e-05,1860.22,57.9598,667.732,1,1.00738,0,10.9584,2.38849,-0.0208484,32.4673,631923
run0238,det_h1-2,0.00160789,6.50985e-05,1016.06,41.1372,667.732,1,1.00288,0,12.3504,3.21012,-0.0146847,18.8631,631923
run0238,det_h1-3,0.00282614,9.9169e-05,1785.9,62.6671,667.732,1,1.00976,0,13.1746,2.97014,-0.0611213,73.2012,631923
run0238,det_h1-4,0.0032924,9.54796e-05,2080.54,60.3357,667.732,1,1.00592,0,11.326,3.19703,0.0278457,-17.5445,631923
run0239,det_h0-0,0.00289692,8.92057e-05,1860.87,57.3025,645.194,1,1.00203,0,11.2568,5.05499,0.0420067,-32.366,642363
run0239,det_h0-1,0.00329838,8.82928e-05,2118.76,56.716,645.194,1,1.00112,0,10.888,2.89616,0.0142908,-6.38061,642363
run0239,det_h0-2,0.00120922,5.96343e-05,776.76,38.3069,645.194,1,1.00255,0,11.7687,2.52786,0.0155365,-11.1684,642363
run0239,det_h0-3,0.00238196,9.95617e-05,1530.08,63.9547,645.194,1,1.0013,0,13.5943,2.3377,0.0491814,-37.7422,642363
run0239,det_h0-4,0.00255376,9.44848e-05,1640.44,60.6935,645.194,1,1.00091,0,12.224,2.35278,0.0128606,-0.581582,642363
run0239,det_h0-5,0.00267081,8.98416e-05,1715.63,57.7109,645.194,1,0.999991,0,11.9955,3.71491,0.0523775,-42.8488,642363
run0239,det_h0-6,0.00252658,8.85161e-05,1622.98,56.8595,645.194,1,0.998252,0,12.2195,4.12489,-0.0224132,32.2232,642363
run0239,det_h0-7,0.00216858,8.7131e-05,1393.02,55.9697,645.194,1,1.00386,0,11.3055,2.04152,-0.0105994,23.3417,642363
run0239,det_h1-0,0.00257728,8.82419e-05,1655.55,56.6833,645.194,1,1.004,0,11.3825,3.86177,0.0303559,-20.1292,642363
run0239,det_h1-1,0.002536,8.87778e-05,1629.03,57.0276,645.194,1,1.00843,0,10.7243,2.85755,0.0128732,-0.187144,642363
run0239,det_h1-2,0.00165628,7.28742e-05,1063.93,46.8117,645.194,1,1.00231,0,13.5909,2.97625,-0.0201,25.4942,642363
run0239,det_h1-3,0.00209425,8.92432e-05,1345.27,57.3265,645.194,1,1.01124,0,12.1228,3.33503,-0.0300247,42.7658,642363
run0239,det_h1-4,0.00367649,9.93702e-05,2361.64,63.8317,645.194,1,1.00404,0,12.5753,2.77031,-0.0339523,43.7608,642363
run0240,det_h0-0,0.0192504,0.000439826,2313.42,52.8561,125.818,1,0,0,10.2178,5.06079,0.00679537,-2.98581,120175
run0240,det_h0-1,0.0217288,0.000464568,2611.26,55.8295,125.818,1,0,0,10.7286,1.76554,-0.00426883,7.70685,120175
run0240,det_h0-2,0.00850049,0.000311842,1021.55,37.4756,125.818,1,0,0,11.0951,1.62605,0.0036783,-1.40502,120175
run0240,det_h0-3,0.0187143,0.000453276,2248.99,54.4725,125.818,1,0,0,11.5296,2.56816,0.0071822,-2.96385,120175
run0240,det_h0-4,0.0225993,0.000487366,2715.87,58.5692,125.818,0,0,0,11.4412,1.37465,-0.011581,16.1571,120175
run0240,det_h0-5,0.024051,0.000491354,2890.33,59.0484,125.818,1,0,0,12.5376,2.00756,-0.00558954,8.20475,120175
run0240,det_h0-6,0.02305,0.000472448,2770.04,56.7764,125.818,1,0,0,10.9871,3.62997,0.00837512,-5.53393,120175
run0240,det_h0-7,0.0217524,0.00047764,2614.1,57.4004,125.818,0,0,0,11.8083,1.32257,-0.0201595,24.1724,120175
run0240,det_h1-0,0.0211771,0.000464399,2544.96,55.8092,125.818,1,0,0,11.0504,1.89682,0.00496344,-1.14123,120175
run0240,det_h1-1,0.0193676,0.00044712,2327.5,53.7327,125.818,1,0,0,9.92186,2.56814,-0.00794494,12.7108,120175
run0240,det_h1-2,0.00896251,0.000324316,1077.07,38.9747,125.818,1,0,0,11.4087,1.44235,-0.0314482,34.648,120175
run0240,det_h1-3,0.0158321,0.000427578,1902.62,51.3841,125.818,1,0,0,11.6324,4.2567,-0.0389015,43.7701,120175
run0240,det_h1-4,0.026296,0.000507577,3160.12,60.9981,125.818,1,0,0,11.5244,1.53073,0.0120064,-9.04684,120175
run0241,det_h0-0,0.0421786,0.000896004,2699.31,57.3416,67.0161,1,0,0,10.6095,5.3769,0.0238338,-19.9247,63997
run0241,det_h0-1,0.0469621,0.000910033,3005.43,58.2394,67.0161,1,0,0,10.916,1.4706,-0.00731287,9.85242,63997
run0241,det_h0-2,0.0169196,0.000584747,1082.81,37.4221,67.0161,1,0,0,10.9034,1.54831,3.16667e-05,1.84589,63997
run0241,det_h0-3,0.0371645,0.000880285,2378.42,56.3356,67.0161,1,0,0,11.819,2.19078,0.0135998,-9.0667,63997
run0241,det_h0-4,0.0456293,0.00093966,2920.14,60.1354,67.0161,0,0,0,11.7186,1.08706,-0.0197825,24.119,63997
run0241,det_h0-5,0.0484149,0.000956753,3098.41,61.2294,67.0161,1,0,0,12.4724,1.83342,-0.00657193,9.80608,63997
run0241,det_h0-6,0.0486748,0.000926415,3115.04,59.2878,67.0161,1,0,0,10.8656,2.95004,0.0022188,0.41568,63997
run0241,det_h0-7,0.0454482,0.00090347,2908.55,57.8194,67.0161,1,0,0,11.4468,1.40678,-0.00978811,12.4455,63997
run0241,det_h1-0,0.0456863,0.000934932,2923.79,59.8329,67.0161,0,0,0,11.1742,1.25336,-0.0192313,23.6219,63997
run0241,det_h1-1,0.0415186,0.000889623,2657.06,56.9332,67.0161,1,0,0,10.3418,2.21405,0.0167921,-12.7264,63997
run0241,det_h1-2,0.0201105,0.000627196,1287.01,40.1386,67.0161,1,0,0,11.2239,1.60695,-0.0178587,20.009,63997
run0241,det_h1-3,0.0347525,0.000813568,2224.06,52.0659,67.0161,1,0,0,11.6692,4.41425,-0.0294271,32.8835,63997
run0241,det_h1-4,0.0539275,0.000998307,3451.2,63.8886,67.0161,0,0,0,10.9835,1.29916,-0.000225011,4.24122,63997
run0242,det_h0-0,0.00202185,7.25911e-05,1753.18,62.9449,883.874,1,1.00138,0,12.3191,5.06858,0.118132,-105.872,867116
run0242,det_h0-1,0.00204374,7.30167e-05,1772.16,63.3139,883.874,1,1.00176,0,11.9742,2.47257,0.00866438,4.94822,867116
run0242,det_h0-2,0.000822383,4.46695e-05,713.101,38.7337,883.874,1,1.00107,0,12.1521,4.8049,0.00894137,-4.56828,867116
run0242,det_h0-3,0.00162357,7.18849e-05,1407.82,62.3326,883.874,1,1.00263,0,12.4234,3.02744,0.062541,-48.0041,867116
run0242,det_h0-4,0.00180491,7.63972e-05,1565.07,66.2452,883.874,1,1.00055,0,12.1507,1.44864,-0.0040423,22.977,867116
run0242,det_h0-5,0.00169715,7.00561e-05,1471.63,60.7467,883.874,1,1.00007,0,11.4221,3.45485,0.0199005,-3.39174,867116
run0242,det_h0-6,0.00170524,7.05733e-05,1478.64,61.1952,883.874,1,0.998239,0,11.8345,3.09959,0.011122,4.0262,867116
run0242,det_h0-7,0.00172549,6.97044e-05,1496.2,60.4418,883.874,1,1.00423,0,12.3463,4.18784,0.0428867,-30.9882,867116
