Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0194,det_h0-7,0.0168654,0.000641876,1678.95,63.8987,0
run0194,det_h1-0,0.0199129,0.000745897,1982.33,74.2541,0
run0194,det_h1-1,0.0188046,0.000789555,1872,78.6002,0
run0194,det_h1-2,0.00973646,0.000489927,969.265,48.7723,1
run0194,det_h1-3,0.0188104,0.000674708,1872.58,67.1671,0
run0194,det_h1-4,0.0215406,0.000794755,2144.37,79.1178,0
run0195,det_h0-0,0.0144561,0.000551296,1960.15,74.7519,0
run0195,det_h0-1,0.0142445,0.0004941,1931.46,66.9966,1
run0195,det_h0-2,0.00609347,0.000351051,826.232,47.6001,0
run0195,det_h0-3,0.0111557,0.000548404,1512.63,74.3597,0
run0195,det_h0-4,0.0129915,0.000560619,1761.56,76.0161,0
run0195,det_h0-5,0.0140802,0.000513866,1909.17,69.6766,0
run0195,det_h0-6,0.0137967,0.000496775,1870.74,67.3592,0
run0195,det_h0-7,0.0120556,0.00049831,1634.66,67.5673,0
run0195,det_h1-0,0.0135565,0.000538115,1838.17,72.9646,0
run0195,det_h1-1,0.0123181,0.000554832,1670.25,75.2313,1
run0195,det_h1-2,0.00775244,0.000376835,1051.18,51.0962,0
run0195,det_h1-3,0.012015,0.000507905,1629.15,68.8684,0
run0195,det_h1-4,0.0155037,0.000572683,2102.19,77.6518,0
run0196,det_h0-0,0.0100916,0.000340982,2653.48,89.6578,0
run0196,det_h0-1,0.010422,0.000322117,2740.35,84.6974,0
run0196,det_h0-2,0.00459592,0.000244159,1208.45,64.1993,0
run0196,det_h0-3,0.00822062,0.000336798,2161.53,88.5577,0
run0196,det_h0-4,0.0102114,0.000357921,2685,94.1117,0
run0196,det_h0-5,0.0103379,0.00034367,2718.25,90.3645,1
run0196,det_h0-6,0.0110576,0.000327613,2907.48,86.1425,0
run0196,det_h0-7,0.0090357,0.000323249,2375.85,84.995,0
run0196,det_h1-0,0.00990749,0.000352298,2605.08,92.6333,0
run0196,det_h1-1,0.00892384,0.00033845,2346.44,88.9919,0
run0196,det_h1-2,0.0049544,0.000248846,1302.71,65.4316,1
run0196,det_h1-3,0.00867106,0.000318876,2279.97,83.8453,0
run0196,det_h1-4,0.0102993,0.000347232,2708.1,91.3011,0
run0197,det_h0-0,0.00951159,0.000288973,3104.73,94.3253,0
run0197,det_h0-1,0.0096544,0.000270787,3151.35,88.3892,0
run0197,det_h0-2,0.00389291,0.000203936,1270.71,66.5679,0
run0197,det_h0-3,0.00773565,0.000286685,2525.04,93.5786,0
run0197,det_h0-4,0.00884252,0.000291759,2886.34,95.2348,0
run0197,det_h0-5,0.00893626,0.000289521,2916.94,94.5043,0
run0197,det_h0-6,0.0101384,0.000280391,3309.33,91.5241,0
run0197,det_h0-7,0.00838996,0.000275166,2738.62,89.8186,0
run0197,det_h1-0,0.00849495,0.0002891,2772.89,94.3669,0
run0197,det_h1-1,0.00829992,0.000287271,2709.23,93.7698,1
run0197,det_h1-2,0.0041348,0.000229059,1349.67,74.7685,0
run0197,det_h1-3,0.00831776,0.000281765,2715.05,91.9725,0
run0197,det_h1-4,0.0100027,0.000296344,3265.05,96.7314,0
run0198,det_h0-0,0.0136044,0.000427696,2217.59,69.7166,0
run0198,det_h0-1,0.0125382,0.000402856,2043.78,65.6675,0
run0198,det_h0-2,0.00606722,0.000315629,988.988,51.4491,0
run0198,det_h0-3,0.0104443,0.00041461,1702.48,67.5835,0
run0198,det_h0-4,0.0117291,0.000418611,1911.9,68.2357,0
run0198,det_h0-5,0.0137152,0.000432332,2235.65,70.4723,1
run0198,det_h0-6,0.0131295,0.000421198,2140.17,68.6574,0
run0198,det_h0-7,0.0116326,0.000403864,1896.16,65.8319,0
run0198,det_h1-0,0.0118937,0.000419112,1938.73,68.3174,0
run0198,det_h1-1,0.0114188,0.000418547,1861.32,68.2253,0
run0198,det_h1-2,0.00561279,0.000320602,914.913,52.2598,0
run0198,det_h1-3,0.0104546,0.000404889,1704.15,65.9989,0
run0198,det_h1-4,0.0141101,0.000441704,2300.01,71.9999,0
run0199,det_h0-0,0.028615,0.000704088,2570.77,63.2553,0
run0199,det_h0-1,0.0275985,0.000673447,2479.45,60.5024,0
run0199,det_h0-2,0.0119201,0.000495431,1070.9,44.5095,1
run0199,det_h0-3,0.0222522,0.000669972,1999.13,60.1903,0
run0199,det_h0-4,0.0250462,0.000692969,2250.15,62.2563,0
run0199,det_h0-5,0.0284484,0.000698698,2555.8,62.771,0
run0199,det_h0-6,0.0300624,0.000698254,2700.81,62.7311,1
run0199,det_h0-7,0.0259027,0.000667195,2327.1,59.9408,0
run0199,det_h1-0,0.0271554,0.000686368,2439.64,61.6633,0
run0199,det_h1-1,0.0253836,0.000672986,2280.46,60.4611,0
run0199,det_h1-2,0.0134559,0.000520793,1208.87,46.7881,0
run0199,det_h1-3,0.0249012,0.000675864,2237.12,60.7197,1
run0199,det_h1-4,0.0293505,0.000721807,2636.85,64.8471,0
run0200,det_h0-0,0.0491663,0.00093183,3920.62,74.306,0
run0200,det_h0-1,0.0455553,0.00090268,3632.67,71.9815,0
run0200,det_h0-2,0.0189358,0.000640671,1509.98,51.0884,0
run0200,det_h0-3,0.0384236,0.000871901,3063.97,69.5272,0
run0200,det_h0-4,0.0446499,0.000924217,3560.48,73.6989,0
run0200,det_h0-5,0.0476458,0.000951144,3799.37,75.8461,0
run0200,det_h0-6,0.0501387,0.000981832,3998.16,78.2933,0
run0200,det_h0-7,0.0419757,0.000911128,3347.23,72.6551,0
run0200,det_h1-0,0.0440415,0.00092358,3511.96,73.6481,1
run0200,det_h1-1,0.0402613,0.000888115,3210.52,70.8201,0
run0200,det_h1-2,0.0202687,0.000661885,1616.27,52.78,1
run0200,det_h1-3,0.038899,0.000894171,3101.88,71.303,0
run0200,det_h1-4,0.0475393,0.000939037,3790.88,74.8807,0
run0201,det_h0-0,0.103926,0.00163599,6188.78,97.4229,0
run0201,det_h0-1,0.0995693,0.00154935,5929.35,92.264,0
run0201,det_h0-2,0.0425754,0.00105602,2535.36,62.8859,0
run0201,det_h0-3,0.0792572,0.00153927,4719.77,91.6637,0
run0201,det_h0-4,0.0966694,0.00162787,5756.66,96.9399,0
run0201,det_h0-5,0.106306,0.00167232,6330.51,99.5866,0
run0201,det_h0-6,0.110823,0.00167981,6599.5,100.033,0
run0201,det_h0-7,0.0886026,0.00154544,5276.28,92.0311,0
run0201,det_h1-0,0.0938837,0.00161027,5590.77,95.8917,0
run0201,det_h1-1,0.0928963,0.00160139,5531.98,95.3626,0
run0201,det_h1-2,0.0472852,0.00112274,2815.83,66.8593,0
run0201,det_h1-3,0.0854556,0.0015174,5088.88,90.361,0
run0201,det_h1-4,0.10535,0.00166021,6273.56,98.8657,0
run0202,det_h0-0,0.0095451,0.000357061,2257.91,84.4635,0
run0202,det_h0-1,0.00972235,0.000327839,2299.84,77.551,0
run0202,det_h0-2,0.00407608,0.000252931,964.205,59.8314,0
run0202,det_h0-3,0.00756975,0.000354632,1790.64,83.889,1
run0202,det_h0-4,0.00851194,0.000355868,2013.52,84.1813,0
run0202,det_h0-5,0.00970318,0.000364114,2295.31,86.1318,0
run0202,det_h0-6,0.0101896,0.000339238,2410.36,80.2473,0
run0202,det_h0-7,0.00846189,0.000337725,2001.68,79.8894,0
run0202,det_h1-0,0.00863328,0.000350894,2042.22,83.0047,0
run0202,det_h1-1,0.00823768,0.000348174,1948.64,82.3612,0
run0202,det_h1-2,0.00456443,0.000261904,1079.73,61.9538,0
run0202,det_h1-3,0.00831454,0.000345334,1966.82,81.6895,0
run0202,det_h1-4,0.0100812,0.000367012,2384.72,86.8175,0
run0203,det_h0-0,0.0127524,0.000425764,2324.91,77.6215,0
run0203,det_h0-1,0.0125751,0.000403425,2292.58,73.5488,0
run0203,det_h0-2,0.00463755,0.000302754,845.477,55.1953,0
run0203,det_h0-3,0.00982915,0.000412591,1791.96,75.2199,0
run0203,det_h0-4,0.0116738,0.000428955,2128.26,78.2032,0
run0203,det_h0-5,0.0125339,0.000436781,2285.07,79.6299,1
run0203,det_h0-6,0.0131185,0.000435381,2391.64,79.3748,0
run0203,det_h0-7,0.0119661,0.000418039,2181.56,76.2131,0
run0203,det_h1-0,0.0113824,0.000422066,2075.13,76.9472,0
run0203,det_h1-1,0.0108829,0.00041874,1984.07,76.3409,0
run0203,det_h1-2,0.00670055,0.000332221,1221.58,60.5675,1
run0203,det_h1-3,0.0099131,0.00041013,1807.27,74.7712,0
run0203,det_h1-4,0.013391,0.000443675,2441.33,80.8867,0
run0204,det_h0-0,0.0314591,0.000749807,2814.87,67.0905,0
run0204,det_h0-1,0.0307088,0.000726725,2747.73,65.0251,0
run0204,det_h0-2,0.0128018,0.000534414,1145.46,47.8177,0
run0204,det_h0-3,0.0267036,0.000709186,2389.36,63.4558,0
run0204,det_h0-4,0.0292548,0.000738497,2617.63,66.0785,0
run0204,det_h0-5,0.0328615,0.000753009,2940.34,67.377,0
run0204,det_h0-6,0.0335078,0.000751694,2998.18,67.2593,1
run0204,det_h0-7,0.0287842,0.000719835,2575.52,64.4087,0
run0204,det_h1-0,0.0290775,0.000741018,2601.77,66.3041,1
run0204,det_h1-1,0.0273098,0.000725704,2443.6,64.9338,0
run0204,det_h1-2,0.0149205,0.000546937,1335.04,48.9383,1
run0204,det_h1-3,0.0281179,0.000714577,2515.91,63.9382,1
run0204,det_h1-4,0.0336266,0.000759741,3008.8,67.9794,0
run0205,det_h0-0,0.0351241,0.000835589,2919.65,69.4575,0
run0205,det_h0-1,0.0334079,0.000801885,2776.99,66.6559,0
run0205,det_h0-2,0.0138894,0.000579635,1154.54,48.1815,0
run0205,det_h0-3,0.0246604,0.000777801,2049.87,64.6539,0
run0205,det_h0-4,0.0296912,0.000806469,2468.05,67.0369,0
run0205,det_h0-5,0.0312082,0.000821572,2594.15,68.2924,0
run0205,det_h0-6,0.0338937,0.000833879,2817.38,69.3154,0
run0205,det_h0-7,0.0268242,0.000788715,2229.73,65.5612,0
run0205,det_h1-0,0.0292331,0.000802338,2429.97,66.6936,0
run0205,det_h1-1,0.0289881,0.000793666,2409.61,65.9727,1
run0205,det_h1-2,0.0151667,0.000610026,1260.72,50.7078,0
run0205,det_h1-3,0.0298169,0.000804812,2478.5,66.8992,0
run0205,det_h1-4,0.0368835,0.000855762,3065.9,71.1344,0
run0206,det_h0-0,0.00590479,0.000239379,1882.41,76.3125,0
run0206,det_h0-1,0.00606382,0.000233497,1933.1,74.4372,0
run0206,det_h0-2,0.00229958,0.000180331,733.091,57.4883,0
run0206,det_h0-3,0.00424972,0.000223734,1354.78,71.3247,0
run0206,det_h0-4,0.00542215,0.000245585,1728.54,78.2908,0
run0206,det_h0-5,0.00509157,0.000242995,1623.16,77.4651,0
run0206,det_h0-6,0.00565664,0.000233704,1803.3,74.503,0
run0206,det_h0-7,0.00486266,0.000230548,1550.18,73.4971,0
run0206,det_h1-0,0.00486792,0.0002294,1551.86,73.131,0
run0206,det_h1-1,0.00469793,0.000227206,1497.67,72.4316,0
run0206,det_h1-2,0.00262761,0.000209214,837.665,66.6958,1
run0206,det_h1-3,0.00437593,0.000231212,1395.02,73.7088,0
run0206,det_h1-4,0.00604364,0.00023921,1926.67,76.2583,0
run0207,det_h0-0,0.00862789,0.000273934,2420.75,76.8586,0
run0207,det_h0-1,0.00824962,0.000265172,2314.62,74.4001,0
run0207,det_h0-2,0.00326162,0.00020687,915.124,58.042,0
run0207,det_h0-3,0.00653763,0.000265372,1834.28,74.4562,0
run0207,det_h0-4,0.00733874,0.000274298,2059.05,76.9607,0
run0207,det_h0-5,0.00748742,0.000271979,2100.77,76.3101,0
run0207,det_h0-6,0.00836692,0.000278105,2347.53,78.0286,1
run0207,det_h0-7,0.00636155,0.000260136,1784.88,72.9871,0
run0207,det_h1-0,0.00754822,0.000269326,2117.83,75.5657,0
run0207,det_h1-1,0.00705417,0.000262268,1979.21,73.5853,0
run0207,det_h1-2,0.00387651,0.000232909,1087.64,65.348,0
run0207,det_h1-3,0.00748614,0.000272128,2100.41,76.3518,1
run0207,det_h1-4,0.00948614,0.000286075,2661.55,80.2648,0
run0208,det_h0-0,0.0114947,0.000312007,2799.55,75.9898,0
run0208,det_h0-1,0.0105897,0.00030247,2579.15,73.6672,1
run0208,det_h0-2,0.00474277,0.000227753,1155.11,55.4697,0
run0208,det_h0-3,0.00775907,0.000286951,1889.74,69.8875,0
run0208,det_h0-4,0.00967033,0.000310824,2355.23,75.7019,0
run0208,det_h0-5,0.00913996,0.000307091,2226.06,74.7927,0
run0208,det_h0-6,0.0105631,0.000310731,2572.66,75.6792,0
run0208,det_h0-7,0.00846456,0.000297909,2061.56,72.5565,0
run0208,det_h1-0,0.00849087,0.000296025,2067.97,72.0974,0
run0208,det_h1-1,0.00894004,0.000296781,2177.37,72.2816,0
run0208,det_h1-2,0.0050899,0.000248138,1239.66,60.4346,0
run0208,det_h1-3,0.00943513,0.000303172,2297.94,73.838,0
run0208,det_h1-4,0.0118963,0.000319222,2897.37,77.7472,0
run0209,det_h0-0,0.00841995,0.000270109,2399.39,76.9715,0
run0209,det_h0-1,0.0092696,0.000266249,2641.51,75.8715,0
run0209,det_h0-2,0.00387879,0.000213591,1105.32,60.8661,0
run0209,det_h0-3,0.00632031,0.000257273,1801.07,73.3139,0
run0209,det_h0-4,0.00693756,0.000265474,1976.96,75.6508,0
run0209,det_h0-5,0.00728721,0.00026687,2076.6,76.0487,1
run0209,det_h0-6,0.0078806,0.000266106,2245.7,75.8308,0
run0209,det_h0-7,0.00654639,0.000253113,1865.49,72.1284,0
run0209,det_h1-0,0.00757809,0.000262664,2159.49,74.8499,0
run0209,det_h1-1,0.00706632,0.000257355,2013.65,73.3372,0
run0209,det_h1-2,0.00399579,0.000218625,1138.66,62.3004,0
run0209,det_h1-3,0.00793796,0.000267298,2262.04,76.1706,0
run0209,det_h1-4,0.00957443,0.000276974,2728.38,78.928,1
run0210,det_h0-0,0.00888787,0.000258798,2564.38,74.6701,0
run0210,det_h0-1,0.00953661,0.000263098,2751.56,75.9107,0
run0210,det_h0-2,0.00380556,0.000209679,1098,60.4979,0
run0210,det_h0-3,0.00659981,0.000255673,1904.22,73.7684,0
run0210,det_h0-4,0.00674167,0.000256917,1945.15,74.1273,0
run0210,det_h0-5,0.00735469,0.000264863,2122.02,76.4198,0
run0210,det_h0-6,0.00746167,0.000257577,2152.88,74.3177,1
run0210,det_h0-7,0.00607143,0.000247714,1751.76,71.4719,0
run0210,det_h1-0,0.00652871,0.000252471,1883.7,72.8443,0
run0210,det_h1-1,0.00740869,0.000257793,2137.6,74.3801,0
run0210,det_h1-2,0.00438854,0.000230053,1266.21,66.3761,1
run0210,det_h1-3,0.00733391,0.000262585,2116.02,75.7626,0
run0210,det_h1-4,0.00919422,0.000274074,2652.77,79.0774,0
run0211,det_h0-0,0.00676853,0.000216063,2589.76,82.6695,0
run0211,det_h0-1,0.00733706,0.000215596,2807.28,82.4907,0
run0211,det_h0-2,0.00305009,0.000172199,1167.02,65.8861,0
run0211,det_h0-3,0.00488194,0.000204463,1867.91,78.231,0
run0211,det_h0-4,0.00506708,0.000208551,1938.75,79.795,0
run0211,det_h0-5,0.00544218,0.000212324,2082.27,81.2387,0
run0211,det_h0-6,0.00546858,0.000212676,2092.37,81.3734,0
run0211,det_h0-7,0.00434184,0.000202797,1661.26,77.5934,1
run0211,det_h1-0,0.00500916,0.000204719,1916.59,78.3289,0
run0211,det_h1-1,0.00560891,0.000211844,2146.06,81.0551,0
run0211,det_h1-2,0.00324892,0.000182144,1243.09,69.6915,0
run0211,det_h1-3,0.00609808,0.000218898,2333.23,83.7542,0
run0211,det_h1-4,0.00708177,0.000223341,2709.6,85.4541,0
run0212,det_h0-0,0.00236806,0.000122542,2076.91,107.476,1
run0212,det_h0-1,0.00231513,0.000113341,2030.49,99.4058,0
run0212,det_h0-2,0.00109382,0.000103504,959.34,90.7781,1
run0212,det_h0-3,0.00214634,0.000122852,1882.45,107.748,1
run0212,det_h0-4,0.00206627,0.000114256,1812.23,100.209,0
run0212,det_h0-5,0.00237183,0.000130678,2080.22,114.611,1
run0212,det_h0-6,0.00231312,0.000123157,2028.72,108.015,1
run0212,det_h0-7,0.00216851,0.000124328,1901.9,109.042,1
run0212,det_h1-0,0.00206216,0.000117828,1808.62,103.341,1
run0212,det_h1-1,0.00230831,0.000124804,2024.5,109.46,1
run0212,det_h1-2,0.00124773,0.000116275,1094.32,101.979,0
run0212,det_h1-3,0.0023606,0.000130498,2070.37,114.454,1
run0212,det_h1-4,0.00259379,0.000123399,2274.89,108.227,0
run0213,det_h0-0,0.00203329,0.000139038,1339.99,91.6298,1
run0213,det_h0-1,0.00234472,0.000147747,1545.23,97.3693,0
run0213,det_h0-2,0.00082442,0.000122116,543.314,80.4779,0
run0213,det_h0-3,0.0018632,0.000145068,1227.9,95.6039,0
run0213,det_h0-4,0.0016497,0.000139854,1087.2,92.1673,0
run0213,det_h0-5,0.00211516,0.000147773,1393.94,97.3861,0
run0213,det_h0-6,0.00201718,0.000138496,1329.37,91.2723,0
run0213,det_h0-7,0.00180828,0.000148133,1191.7,97.6233,1
run0213,det_h1-0,0.00148692,0.000128738,979.921,84.8415,1
run0213,det_h1-1,0.00205642,0.000140805,1355.23,92.7942,1
run0213,det_h1-2,0.00108749,0.00013368,716.681,88.0983,1
run0213,det_h1-3,0.00175878,0.000150052,1159.08,98.8884,0
run0213,det_h1-4,0.00229831,0.000137685,1514.64,90.7378,0
run0214,det_h0-0,0.00235586,0.000135847,1825.49,105.264,0
run0214,det_h0-1,0.00205693,0.000129415,1593.86,100.28,1
run0214,det_h0-2,0.000939605,0.000105618,728.075,81.8409,1
run0214,det_h0-3,0.00131504,0.000117396,1018.99,90.9671,1
run0214,det_h0-4,0.00181081,0.000125646,1403.15,97.3594,0
run0214,det_h0-5,0.00177617,0.000131544,1376.3,101.93,1
run0214,det_h0-6,0.00219311,0.000130137,1699.38,100.84,1
run0214,det_h0-7,0.00181995,0.000128509,1410.23,99.5779,0
run0214,det_h1-0,0.00185226,0.000131069,1435.26,101.561,0
run0214,det_h1-1,0.00180272,0.000125488,1396.88,97.2374,1
run0214,det_h1-2,0.000667475,9.90336e-05,517.208,76.7385,1
run0214,det_h1-3,0.00187512,0.000132561,1452.98,102.718,1
run0214,det_h1-4,0.00184125,0.000123131,1426.73,95.4111,0
run0215,det_h0-0,0.00270187,0.000131646,1756.82,85.599,1
run0215,det_h0-1,0.0031213,0.000137561,2029.54,89.4453,0
run0215,det_h0-2,0.00121251,0.000114383,788.4,74.3747,0
run0215,det_h0-3,0.00248353,0.000138919,1614.85,90.328,0
run0215,det_h0-4,0.00256741,0.000139067,1669.39,90.4246,0
run0215,det_h0-5,0.00269269,0.000147105,1750.85,95.6512,1
run0215,det_h0-6,0.00269442,0.000136539,1751.97,88.7808,0
run0215,det_h0-7,0.00236411,0.000137839,1537.2,89.6259,0
run0215,det_h1-0,0.00250147,0.000132472,1626.51,86.1365,0
run0215,det_h1-1,0.00256678,0.000136945,1668.98,89.045,0
run0215,det_h1-2,0.00119791,0.000120403,778.906,78.2885,1
run0215,det_h1-3,0.00253978,0.000146988,1651.42,95.575,1
run0215,det_h1-4,0.00350938,0.00014312,2281.88,93.0598,1
run0216,det_h0-0,0.0292621,0.000752801,2834.1,72.9102,1
run0216,det_h0-1,0.0298316,0.000725164,2889.25,70.2336,0
run0216,det_h0-2,0.0118443,0.000516753,1147.15,50.0485,0
run0216,det_h0-3,0.0240456,0.000719584,2328.87,69.6931,0
run0216,det_h0-4,0.0268636,0.000758747,2601.79,73.4861,0
run0216,det_h0-5,0.0300435,0.000778307,2909.77,75.3805,1
run0216,det_h0-6,0.03258,0.000776684,3155.44,75.2234,1
run0216,det_h0-7,0.0269267,0.000744985,2607.9,72.1533,1
run0216,det_h1-0,0.026328,0.000744125,2549.92,72.07,0
run0216,det_h1-1,0.0259424,0.000733399,2512.57,71.0312,0
run0216,det_h1-2,0.0120812,0.000534505,1170.09,51.7678,0
run0216,det_h1-3,0.0243144,0.000709886,2354.9,68.7539,0
run0216,det_h1-4,0.0305949,0.000762573,2963.18,73.8568,1
run0217,det_h0-0,0.0750783,0.00132137,3952.05,69.5554,0
run0217,det_h0-1,0.0747701,0.00132058,3935.83,69.5138,0
run0217,det_h0-2,0.03176,0.000907544,1671.81,47.7722,0
run0217,det_h0-3,0.0587026,0.00123526,3090.04,65.0227,0
run0217,det_h0-4,0.0684044,0.00131223,3600.74,69.0743,1
run0217,det_h0-5,0.0736602,0.0013399,3877.4,70.5308,0
run0217,det_h0-6,0.0772867,0.00135983,4068.29,71.5801,0
run0217,det_h0-7,0.065709,0.00127822,3458.85,67.2841,0
run0217,det_h1-0,0.067569,0.00128667,3556.76,67.7291,0
run0217,det_h1-1,0.0640966,0.00126984,3373.98,66.8432,0
run0217,det_h1-2,0.0325976,0.000936106,1715.9,49.2757,0
run0217,det_h1-3,0.062153,0.00126562,3271.67,66.6208,1
run0217,det_h1-4,0.0784589,0.00136305,4130,71.7496,1
run0218,det_h0-0,0.0197892,0.000525454,2837.89,75.3532,0
run0218,det_h0-1,0.0198301,0.000489032,2843.76,70.1302,0
run0218,det_h0-2,0.00810975,0.000337536,1162.99,48.4047,1
run0218,det_h0-3,0.0137888,0.000496255,1977.4,71.166,0
run0218,det_h0-4,0.016559,0.000514193,2374.66,73.7383,1
run0218,det_h0-5,0.0182897,0.000487684,2622.85,69.9368,0
run0218,det_h0-6,0.0177457,0.000463242,2544.84,66.4316,0
run0218,det_h0-7,0.0146093,0.000461337,2095.06,66.1584,0
run0218,det_h1-0,0.0162126,0.000493426,2324.99,70.7603,1
run0218,det_h1-1,0.015001,0.000499584,2151.24,71.6433,1
run0218,det_h1-2,0.00837941,0.000366896,1201.66,52.615,0
run0218,det_h1-3,0.0170281,0.000492788,2441.93,70.6687,0
run0218,det_h1-4,0.0194141,0.000528213,2784.09,75.749,0
run0219,det_h0-0,0.00725676,0.000254717,2154.58,75.6269,0
run0219,det_h0-1,0.00733684,0.000249548,2178.35,74.0922,0
run0219,det_h0-2,0.00312288,0.000192799,927.202,57.2433,1
run0219,det_h0-3,0.00576603,0.000248873,1711.97,73.892,0
run0219,det_h0-4,0.00661408,0.000262887,1963.76,78.0528,0
run0219,det_h0-5,0.00679459,0.00025093,2017.35,74.5027,0
run0219,det_h0-6,0.00661597,0.000239386,1964.32,71.0752,0
run0219,det_h0-7,0.00600327,0.000239194,1782.41,71.0183,0
run0219,det_h1-0,0.00564393,0.00025362,1675.72,75.3013,0
run0219,det_h1-1,0.0063944,0.000252121,1898.54,74.8563,0
run0219,det_h1-2,0.00319685,0.000201883,949.163,59.9403,0
run0219,det_h1-3,0.00673731,0.000253516,2000.35,75.2705,0
run0219,det_h1-4,0.00817513,0.000267391,2427.25,79.3899,0
run0220,det_h0-0,0.00562956,0.000202368,2112.31,75.9321,0
run0220,det_h0-1,0.00543013,0.000198449,2037.48,74.4615,0
run0220,det_h0-2,0.00216275,0.00014816,811.501,55.5923,0
run0220,det_h0-3,0.00408399,0.000196201,1532.39,73.618,0
run0220,det_h0-4,0.00474885,0.000204922,1781.86,76.8905,1
run0220,det_h0-5,0.00540508,0.000206162,2028.08,77.3558,0
run0220,det_h0-6,0.0048396,0.000191074,1815.91,71.6945,0
run0220,det_h0-7,0.00458857,0.000193589,1721.71,72.638,1
run0220,det_h1-0,0.00503627,0.00020294,1889.7,76.1466,0
run0220,det_h1-1,0.00464338,0.000200358,1742.28,75.1779,1
run0220,det_h1-2,0.0026435,0.000163815,991.889,61.4663,1
run0220,det_h1-3,0.00448962,0.000200282,1684.59,75.1493,0
run0220,det_h1-4,0.00580027,0.000209642,2176.36,78.6615,0
run0221,det_h0-0,0.00572633,0.000173716,2966.32,89.9871,1
run0221,det_h0-1,0.00585062,0.000168771,3030.7,87.426,0
run0221,det_h0-2,0.00233116,0.000134474,1207.57,69.6594,0
run0221,det_h0-3,0.00397548,0.000162945,2059.36,84.4076,0
run0221,det_h0-4,0.00483387,0.00017566,2504.01,90.9944,0
run0221,det_h0-5,0.00493948,0.000175928,2558.72,91.1333,0
run0221,det_h0-6,0.00532185,0.000172505,2756.79,89.36,0
run0221,det_h0-7,0.00462115,0.0001662,2393.82,86.094,0
run0221,det_h1-0,0.00468451,0.000170158,2426.64,88.144,0
run0221,det_h1-1,0.00470034,0.000169299,2434.84,87.6992,0
run0221,det_h1-2,0.0025579,0.000145041,1325.03,75.133,0
run0221,det_h1-3,0.00538595,0.000178041,2790,92.228,0
run0221,det_h1-4,0.00630944,0.000179849,3268.38,93.1645,1
run0222,det_h0-0,0.00741354,0.000243307,2201.18,72.2414,0
run0222,det_h0-1,0.00711078,0.000238217,2111.29,70.7298,0
run0222,det_h0-2,0.00313054,0.000190596,929.502,56.5906,0
run0222,det_h0-3,0.00587486,0.000238001,1744.33,70.6659,0
run0222,det_h0-4,0.00615541,0.000242737,1827.63,72.072,0
run0222,det_h0-5,0.00642217,0.000238561,1906.83,70.832,1
run0222,det_h0-6,0.0065709,0.000237317,1950.99,70.4628,0
run0222,det_h0-7,0.00599421,0.000238348,1779.76,70.7689,0
run0222,det_h1-0,0.00591221,0.000239922,1755.42,71.2361,0
run0222,det_h1-1,0.00619882,0.000243882,1840.52,72.4119,0
run0222,det_h1-2,0.00325847,0.000188382,967.486,55.9331,0
run0222,det_h1-3,0.00654753,0.000242961,1944.05,72.1384,1
run0222,det_h1-4,0.00775987,0.000249048,2304.01,73.9458,0
run0223,det_h0-0,0.0189548,0.000465129,3065.9,75.2336,1
run0223,det_h0-1,0.0190006,0.000448843,3073.31,72.5995,0
run0223,det_h0-2,0.00814078,0.000325578,1316.76,52.6616,0
run0223,det_h0-3,0.013627,0.000443497,2204.14,71.7347,0
run0223,det_h0-4,0.016887,0.000452991,2731.44,73.2704,0
run0223,det_h0-5,0.0175069,0.000439446,2831.7,71.0795,0
run0223,det_h0-6,0.0157572,0.000418735,2548.7,67.7296,0
run0223,det_h0-7,0.0155747,0.000425145,2519.18,68.7664,1
run0223,det_h1-0,0.0149974,0.000441351,2425.8,71.3877,0
run0223,det_h1-1,0.016066,0.000465509,2598.64,75.2951,0
run0223,det_h1-2,0.00890807,0.00034451,1440.86,55.7238,0
run0223,det_h1-3,0.0158435,0.000443216,2562.65,71.6893,0
run0223,det_h1-4,0.0198942,0.000487676,3217.85,78.8806,1
run0224,det_h0-0,0.0388378,0.00079713,3290.07,67.5273,0
run0224,det_h0-1,0.0363288,0.000768156,3077.53,65.0728,1
run0224,det_h0-2,0.0163827,0.000542519,1387.82,45.9584,0
run0224,det_h0-3,0.0265016,0.0007272,2245.03,61.6033,0
run0224,det_h0-4,0.0307423,0.000757493,2604.27,64.1695,0
run0224,det_h0-5,0.0309515,0.000738706,2621.99,62.578,0
run0224,det_h0-6,0.0334554,0.000743396,2834.11,62.9753,0
run0224,det_h0-7,0.0283157,0.000714863,2398.7,60.5582,0
run0224,det_h1-0,0.0283312,0.000735869,2400.02,62.3376,1
run0224,det_h1-1,0.0293712,0.000751041,2488.12,63.6229,0
run0224,det_h1-2,0.0173048,0.000571279,1465.94,48.3948,0
run0224,det_h1-3,0.0347258,0.000776617,2941.73,65.7896,0
run0224,det_h1-4,0.0372741,0.000812579,3157.6,68.836,0
run0225,det_h0-0,0.139381,0.0022633,4550.93,73.8991,1
run0225,det_h0-1,0.135767,0.00220111,4432.93,71.8684,0
run0225,det_h0-2,0.0553714,0.00141617,1807.93,46.2392,0
run0225,det_h0-3,0.11472,0.00215137,3745.73,70.2443,0
run0225,det_h0-4,0.128012,0.00219326,4179.72,71.612,0
run0225,det_h0-5,0.150081,0.00231263,4900.3,75.5096,0
