,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
448,run0203,det_h0-6,0.013180500000000001,0.000383604,2402.95,69.9352,194.18099999999998,1,0.0,0.0,11.380999999999998,1.1050799999999998,-0.00180748,21.243000000000002,182311.0,5081.4,203
449,run0203,det_h0-7,0.0117234,0.00036555199999999995,2137.31,66.6442,194.18099999999998,0,0.0,0.0,11.7775,1.53809,-0.0014,18.1682,182311.0,5081.4,203
450,run0203,det_h1-0,0.0110759,0.00035892599999999997,2019.26,65.4361,194.18099999999998,0,0.0,0.0,10.8692,1.54195,0.050352,-31.0482,182311.0,5081.4,203
451,run0203,det_h1-1,0.010715700000000002,0.000361526,1953.59,65.9102,194.18099999999998,1,0.0,0.0,10.3913,1.26522,0.0337147,-11.9052,182311.0,5081.4,203
452,run0203,det_h1-2,0.00659409,0.000270685,1202.18,49.3489,194.18099999999998,0,0.0,0.0,13.1668,1.65672,0.000130392,6.744730000000001,182311.0,5081.4,203
453,run0203,det_h1-3,0.0104786,0.000368722,1910.36,67.2221,194.18099999999998,0,0.0,0.0,12.2103,1.48585,0.0175186,-0.9184760000000001,182311.0,5081.4,203
454,run0203,det_h1-4,0.0133003,0.000390347,2424.8,71.1645,194.18099999999998,1,0.0,0.0,11.0339,1.09143,0.0239264,-1.8049,182311.0,5081.4,203
455,run0204,det_h0-0,0.03288769999999999,0.000689125,2942.7,61.6608,95.6888,0,0.0,0.0,10.6255,1.6303,0.0238884,-17.4826,89477.0,5061.5,204
456,run0204,det_h0-1,0.0307284,0.000668065,2749.49,59.7765,95.6888,0,0.0,0.0,10.472999999999999,1.45039,0.00824326,-1.53849,89477.0,5061.5,204
457,run0204,det_h0-2,0.012798899999999998,0.000445045,1145.21,39.8213,95.6888,0,0.0,0.0,11.0371,1.71763,-0.00227362,5.52605,89477.0,5061.5,204
458,run0204,det_h0-3,0.025827499999999996,0.00065312,2310.97,58.4392,95.6888,0,0.0,0.0,11.8163,1.54756,0.013100799999999998,-6.01121,89477.0,5061.5,204
459,run0204,det_h0-4,0.030223000000000003,0.000682098,2704.26,61.0321,95.6888,0,0.0,0.0,11.9491,1.5068700000000002,-0.0292065,36.3838,89477.0,5061.5,204
460,run0204,det_h0-5,0.0316649,0.000710932,2833.28,63.6121,95.6888,0,0.0,0.0,12.4063,1.46209,0.00544529,1.34648,89477.0,5061.5,204
461,run0204,det_h0-6,0.033548400000000006,0.000695965,3001.81,62.2729,95.6888,0,0.0,0.0,10.8497,1.75023,0.00848802,-1.8307900000000001,89477.0,5061.5,204
462,run0204,det_h0-7,0.0289949,0.000663361,2594.38,59.3555,95.6888,0,0.0,0.0,12.4007,2.1918,0.00356428,1.8286900000000001,89477.0,5061.5,204
463,run0204,det_h1-0,0.0308572,0.000675183,2761.01,60.4134,95.6888,0,0.0,0.0,11.4618,2.20771,0.00255672,3.59315,89477.0,5061.5,204
464,run0204,det_h1-1,0.0288231,0.000663227,2579.0,59.3436,95.6888,0,0.0,0.0,11.0137,1.54074,0.00194859,5.38298,89477.0,5061.5,204
465,run0204,det_h1-2,0.0143578,0.00047464199999999995,1284.69,42.4695,95.6888,0,0.0,0.0,12.3845,1.6143,0.00170224,1.39565,89477.0,5061.5,204
466,run0204,det_h1-3,0.027451,0.000659414,2456.23,59.0023,95.6888,0,0.0,0.0,12.1981,1.51302,-0.0172888,23.9349,89477.0,5061.5,204
467,run0204,det_h1-4,0.0338551,0.000702629,3029.26,62.8691,95.6888,0,0.0,0.0,10.8659,1.56477,0.00544625,1.69727,89477.0,5061.5,204
468,run0205,det_h0-0,0.035160000000000004,0.000781575,2922.64,64.9676,88.6582,0,0.0,0.0,10.7217,1.72416,0.0267628,-16.8406,83124.0,5041.6,205
469,run0205,det_h0-1,0.033480199999999995,0.000744014,2783.01,61.8454,88.6582,1,0.0,0.0,11.0011,1.02229,-0.00868585,16.9682,83124.0,5041.6,205
470,run0205,det_h0-2,0.013853200000000001,0.000496567,1151.53,41.2766,88.6582,0,0.0,0.0,11.173,1.52411,-0.00030833200000000003,4.40546,83124.0,5041.6,205
471,run0205,det_h0-3,0.0257449,0.000718533,2140.02,59.7273,88.6582,0,0.0,0.0,11.4073,1.40131,-0.00327611,13.8522,83124.0,5041.6,205
472,run0205,det_h0-4,0.029263499999999998,0.000753049,2432.5,62.5965,88.6582,1,0.0,0.0,12.2298,1.32651,-0.018533400000000002,28.445,83124.0,5041.6,205
473,run0205,det_h0-5,0.031901799999999994,0.000778673,2651.8,64.7264,88.6582,0,0.0,0.0,12.524000000000001,1.47105,0.00954286,-0.795013,83124.0,5041.6,205
474,run0205,det_h0-6,0.0347864,0.0007789089999999999,2891.59,64.74600000000001,88.6582,1,0.0,0.0,11.6831,1.2582799999999998,-0.015191899999999998,24.4039,83124.0,5041.6,205
475,run0205,det_h0-7,0.0268428,0.0007235830000000001,2231.28,60.1471,88.6582,1,0.0,0.0,11.3072,1.28344,-0.0005896419999999999,11.1221,83124.0,5041.6,205
476,run0205,det_h1-0,0.029318,0.000738394,2437.03,61.3783,88.6582,0,0.0,0.0,11.0087,1.5457100000000001,0.00423609,6.229080000000001,83124.0,5041.6,205
477,run0205,det_h1-1,0.028319900000000002,0.000719931,2354.06,59.8435,88.6582,0,0.0,0.0,10.3338,1.69108,0.0085929,2.51516,83124.0,5041.6,205
478,run0205,det_h1-2,0.0152159,0.000529219,1264.8,43.9908,88.6582,0,0.0,0.0,11.5,1.64195,0.000855897,3.97716,83124.0,5041.6,205
479,run0205,det_h1-3,0.030791900000000004,0.0007575460000000001,2559.55,62.9703,88.6582,0,0.0,0.0,13.2977,1.52139,0.026997900000000005,-19.8135,83124.0,5041.6,205
480,run0205,det_h1-4,0.0359837,0.000803808,2991.11,66.8157,88.6582,1,0.0,0.0,11.357000000000001,1.29932,0.028080900000000002,-17.3845,83124.0,5041.6,205
481,run0206,det_h0-0,0.00614221,0.000194463,1958.09,61.9935,332.76800000000003,0,0.0,0.0,11.2069,2.18083,0.035666500000000004,-21.9357,318793.0,5021.5,206
482,run0206,det_h0-1,0.0063575,0.000175464,2026.73,55.9368,332.76800000000003,0,0.0,0.0,11.1166,3.4575,0.030026099999999997,-21.7264,318793.0,5021.5,206
483,run0206,det_h0-2,0.00232755,0.00011420700000000001,742.005,36.4083,332.76800000000003,0,0.0,0.0,10.1403,2.70961,0.0293222,-24.3901,318793.0,5021.5,206
484,run0206,det_h0-3,0.00458228,0.000179656,1460.8,57.2731,332.76800000000003,0,0.0,0.0,11.004000000000001,2.37258,0.033495,-19.9868,318793.0,5021.5,206
485,run0206,det_h0-4,0.00527284,0.00019091,1680.94,60.8609,332.76800000000003,0,0.0,0.0,12.1832,2.13938,0.026366000000000004,-12.4426,318793.0,5021.5,206
486,run0206,det_h0-5,0.00517159,0.00019511900000000003,1648.67,62.2025,332.76800000000003,0,0.0,0.0,12.6461,1.9274099999999998,0.022454599999999998,-9.29777,318793.0,5021.5,206
487,run0206,det_h0-6,0.00549227,0.00017921400000000002,1750.9,57.1322,332.76800000000003,0,0.0,0.0,10.5578,1.8334400000000002,0.0069688,6.66033,318793.0,5021.5,206
488,run0206,det_h0-7,0.00490932,0.00017435400000000002,1565.06,55.5828,332.76800000000003,0,0.0,0.0,11.4741,1.7590700000000001,-0.011484000000000001,23.5039,318793.0,5021.5,206
489,run0206,det_h1-0,0.00533288,0.000183225,1700.09,58.4109,332.76800000000003,0,0.0,0.0,11.1627,2.76134,-0.000336311,13.4157,318793.0,5021.5,206
490,run0206,det_h1-1,0.00476462,0.000175573,1518.93,55.9715,332.76800000000003,0,0.0,0.0,10.181000000000001,1.7837,0.00216777,13.6691,318793.0,5021.5,206
491,run0206,det_h1-2,0.00261656,0.000135305,834.1419999999999,43.1342,332.76800000000003,0,0.0,0.0,13.8114,2.49951,-0.026704400000000003,32.5026,318793.0,5021.5,206
492,run0206,det_h1-3,0.00515436,0.000189998,1643.17,60.5701,332.76800000000003,0,0.0,0.0,13.0846,2.26254,-0.00234097,13.3308,318793.0,5021.5,206
493,run0206,det_h1-4,0.00601084,0.00018479599999999998,1916.21,58.9117,332.76800000000003,0,0.0,0.0,10.4149,2.27589,0.044521899999999996,-30.4258,318793.0,5021.5,206
494,run0207,det_h0-0,0.00897352,0.000225739,2517.73,63.3362,298.59,0,0.0,0.0,10.56,1.8863,0.022595,-10.4003,280573.0,5001.6,207
495,run0207,det_h0-1,0.00830325,0.00021256400000000002,2329.67,59.6396,298.59,0,0.0,0.0,10.5343,1.9276099999999998,-0.026576,37.7098,280573.0,5001.6,207
496,run0207,det_h0-2,0.00362967,0.000140235,1018.39,39.3462,298.59,0,0.0,0.0,11.0386,2.36857,-0.00032343,4.44453,280573.0,5001.6,207
497,run0207,det_h0-3,0.00689837,0.000217378,1935.5,60.9903,298.59,0,0.0,0.0,11.9598,1.74025,-0.0247426,37.2924,280573.0,5001.6,207
498,run0207,det_h0-4,0.0080454,0.00022925299999999998,2257.32,64.3222,298.59,0,0.0,0.0,12.6325,2.5792200000000003,0.0374904,-26.7343,280573.0,5001.6,207
499,run0207,det_h0-5,0.00801492,0.00022307900000000002,2248.77,62.59,298.59,0,0.0,0.0,12.2873,2.73884,0.028760400000000005,-19.1013,280573.0,5001.6,207
500,run0207,det_h0-6,0.00863433,0.000228811,2422.56,64.1981,298.59,1,0.0,0.0,11.4194,1.36446,0.0065024,6.01989,280573.0,5001.6,207
501,run0207,det_h0-7,0.00706565,0.00021051200000000002,1982.43,59.06399999999999,298.59,0,0.0,0.0,12.2582,2.15504,0.0197219,-10.283,280573.0,5001.6,207
502,run0207,det_h1-0,0.00752292,0.000215235,2110.73,60.3891,298.59,0,0.0,0.0,11.061,1.9174900000000001,0.0105925,1.71658,280573.0,5001.6,207
503,run0207,det_h1-1,0.00712887,0.000211063,2000.17,59.2186,298.59,0,0.0,0.0,10.6167,1.57101,-0.00948629,22.8657,280573.0,5001.6,207
504,run0207,det_h1-2,0.00386214,0.00016035799999999998,1083.61,44.9922,298.59,0,0.0,0.0,12.9953,2.02185,-0.0108502,16.294,280573.0,5001.6,207
505,run0207,det_h1-3,0.00734737,0.00021589099999999998,2061.47,60.5732,298.59,0,0.0,0.0,11.8463,1.5043799999999998,-0.0174102,29.3235,280573.0,5001.6,207
506,run0207,det_h1-4,0.0100807,0.00024119099999999997,2828.37,67.6716,298.59,0,0.0,0.0,12.4172,2.06241,0.0248488,-14.2164,280573.0,5001.6,207
507,run0208,det_h0-0,0.0119189,0.00026579,2902.88,64.7336,253.702,0,0.0,0.0,10.8401,1.9548400000000001,-0.013117400000000001,23.5689,243552.0,4981.5,208
508,run0208,det_h0-1,0.011005500000000001,0.000248138,2680.42,60.4345,253.702,0,0.0,0.0,10.5451,2.58055,-0.0149804,23.1872,243552.0,4981.5,208
509,run0208,det_h0-2,0.00447733,0.000156444,1090.46,38.1023,253.702,0,0.0,0.0,10.1198,2.0434400000000004,-0.00856919,11.9053,243552.0,4981.5,208
510,run0208,det_h0-3,0.00828367,0.00023527599999999997,2017.51,57.302,253.702,0,0.0,0.0,11.6151,2.18978,-0.00116996,10.0481,243552.0,4981.5,208
511,run0208,det_h0-4,0.0100634,0.00026038,2450.97,63.416000000000004,253.702,0,0.0,0.0,11.9199,1.5045600000000001,-0.00412065,15.0106,243552.0,4981.5,208
512,run0208,det_h0-5,0.00963529,0.000258555,2346.69,62.9715,253.702,0,0.0,0.0,12.7256,1.66186,-0.026791200000000005,36.6328,243552.0,4981.5,208
513,run0208,det_h0-6,0.010980799999999999,0.00026126,2674.4,63.6304,253.702,0,0.0,0.0,11.948,2.21119,-0.00348829,12.5671,243552.0,4981.5,208
514,run0208,det_h0-7,0.00873977,0.000246065,2128.59,59.9296,253.702,0,0.0,0.0,12.2497,1.46613,-0.0162094,25.9258,243552.0,4981.5,208
515,run0208,det_h1-0,0.008806200000000002,0.000244814,2144.77,59.6251,253.702,0,0.0,0.0,11.3264,1.90125,0.019859400000000003,-9.49333,243552.0,4981.5,208
516,run0208,det_h1-1,0.00917215,0.00024411799999999998,2233.9,59.4554,253.702,0,0.0,0.0,11.1181,2.14811,-0.032992900000000006,43.6444,243552.0,4981.5,208
517,run0208,det_h1-2,0.00496074,0.000176965,1208.2,43.1002,253.702,0,0.0,0.0,12.2113,1.90355,-0.0073179000000000004,11.4861,243552.0,4981.5,208
518,run0208,det_h1-3,0.0102926,0.000252147,2506.77,61.411,253.702,0,0.0,0.0,12.927,2.24327,0.00187097,5.32176,243552.0,4981.5,208
519,run0208,det_h1-4,0.012104799999999999,0.000272462,2948.14,66.3588,253.702,0,0.0,0.0,11.2366,1.57166,0.00744698,3.56495,243552.0,4981.5,208
520,run0209,det_h0-0,0.00911606,0.00022616900000000002,2597.76,64.4503,295.675,0,0.0,0.0,10.924000000000001,1.9570299999999998,0.0391089,-27.7274,284965.0,4961.8,209
521,run0209,det_h0-1,0.00945979,0.000213705,2695.71,60.8983,295.675,0,0.0,0.0,11.2799,2.66322,-0.0161483,23.8263,284965.0,4961.8,209
522,run0209,det_h0-2,0.0035713999999999997,0.00013961100000000002,1017.73,39.7841,295.675,0,0.0,0.0,11.354000000000001,2.2357,-0.00305472,7.20983,284965.0,4961.8,209
523,run0209,det_h0-3,0.00676736,0.00020863299999999998,1928.46,59.4531,295.675,0,0.0,0.0,12.2827,2.23149,0.026064599999999997,-16.3017,284965.0,4961.8,209
524,run0209,det_h0-4,0.0075798,0.00021811,2159.98,62.1537,295.675,0,0.0,0.0,12.8193,2.04738,0.043437699999999996,-33.911,284965.0,4961.8,209
525,run0209,det_h0-5,0.00792328,0.00021901,2257.86,62.4102,295.675,0,0.0,0.0,13.1453,2.3113599999999996,-0.0181215,27.0568,284965.0,4961.8,209
526,run0209,det_h0-6,0.00839797,0.000217045,2393.13,61.8502,295.675,0,0.0,0.0,11.7196,1.5613299999999999,-0.013763999999999998,23.9875,284965.0,4961.8,209
527,run0209,det_h0-7,0.00689574,0.00020018599999999998,1965.05,57.0459,295.675,0,0.0,0.0,12.3177,2.7936400000000003,0.0153554,-7.471080000000001,284965.0,4961.8,209
528,run0209,det_h1-0,0.00815434,0.00021495799999999998,2323.7,61.2556,295.675,0,0.0,0.0,12.6931,2.78,0.0116715,-3.8357900000000003,284965.0,4961.8,209
529,run0209,det_h1-1,0.00749992,0.00020910200000000002,2137.21,59.5868,295.675,0,0.0,0.0,10.8425,1.88989,0.0123048,-0.6609119999999999,284965.0,4961.8,209
530,run0209,det_h1-2,0.00359537,0.000142385,1024.56,40.5749,295.675,0,0.0,0.0,11.2598,2.96257,-0.028768900000000003,33.9531,284965.0,4961.8,209
531,run0209,det_h1-3,0.00809471,0.00021695099999999998,2306.71,61.8233,295.675,0,0.0,0.0,12.8627,1.7642400000000003,-0.00953464,18.3732,284965.0,4961.8,209
532,run0209,det_h1-4,0.00946028,0.00022811400000000002,2695.85,65.0045,295.675,0,0.0,0.0,10.9491,2.07543,-0.0349417,47.9885,284965.0,4961.8,209
533,run0210,det_h0-0,0.0093097,0.000209281,2686.09,60.383,311.44,0,0.0,0.0,10.8253,2.83659,0.00837558,-1.07731,288526.0,4941.7,210
534,run0210,det_h0-1,0.009356399999999999,0.000211953,2699.56,61.1539,311.44,0,0.0,0.0,10.3984,2.00851,-0.014299000000000001,23.4119,288526.0,4941.7,210
535,run0210,det_h0-2,0.00398412,0.000148737,1149.52,42.9145,311.44,0,0.0,0.0,11.3895,1.73748,0.00354257,1.19718,288526.0,4941.7,210
536,run0210,det_h0-3,0.00656034,0.000201642,1892.83,58.1789,311.44,0,0.0,0.0,11.4744,1.6095899999999999,-0.0154539,26.7485,288526.0,4941.7,210
537,run0210,det_h0-4,0.00712173,0.000205192,2054.8,59.2032,311.44,0,0.0,0.0,11.6882,2.26657,0.0152555,-4.96062,288526.0,4941.7,210
538,run0210,det_h0-5,0.00794834,0.000215364,2293.3,62.1381,311.44,0,0.0,0.0,12.8466,2.70507,-0.0255912,34.7736,288526.0,4941.7,210
539,run0210,det_h0-6,0.00789535,0.000204715,2278.02,59.0657,311.44,0,0.0,0.0,11.7103,2.15465,0.00372496,4.63278,288526.0,4941.7,210
540,run0210,det_h0-7,0.00639141,0.000193212,1844.09,55.7467,311.44,0,0.0,0.0,11.7687,1.74102,0.00269761,6.15878,288526.0,4941.7,210
541,run0210,det_h1-0,0.00696579,0.00019643299999999998,2009.81,56.6761,311.44,0,0.0,0.0,10.8621,2.5665299999999998,0.025886900000000004,-16.5482,288526.0,4941.7,210
542,run0210,det_h1-1,0.00785185,0.00020700599999999998,2265.46,59.7267,311.44,0,0.0,0.0,11.1386,1.8046400000000002,-0.00487679,15.0576,288526.0,4941.7,210
543,run0210,det_h1-2,0.00429103,0.000163264,1238.07,47.1059,311.44,0,0.0,0.0,13.6051,2.15639,-0.0157993,20.8321,288526.0,4941.7,210
544,run0210,det_h1-3,0.00833601,0.00020930599999999998,2405.16,60.3902,311.44,0,0.0,0.0,13.1919,2.90805,-0.010681,17.4356,288526.0,4941.7,210
545,run0210,det_h1-4,0.00925264,0.0002242,2669.63,64.6875,311.44,0,0.0,0.0,11.1453,2.2219,0.0162376,-4.57177,288526.0,4941.7,210
546,run0211,det_h0-0,0.00705925,0.00017293099999999997,2700.99,66.1662,401.719,0,0.0,0.0,10.7623,1.84612,0.013367700000000001,0.11141,382617.0,4921.6,211
547,run0211,det_h0-1,0.00759992,0.00016743099999999998,2907.86,64.0619,401.719,0,0.0,0.0,11.0807,3.0373099999999997,0.00214905,7.002560000000001,382617.0,4921.6,211
548,run0211,det_h0-2,0.00307914,0.000109115,1178.13,41.7493,401.719,0,0.0,0.0,10.7376,2.90789,0.011116,-6.63972,382617.0,4921.6,211
549,run0211,det_h0-3,0.00501119,0.000158879,1917.37,60.79,401.719,0,0.0,0.0,11.3915,1.8599,-0.00977449,23.1521,382617.0,4921.6,211
550,run0211,det_h0-4,0.00536461,0.000159721,2052.59,61.1121,401.719,0,0.0,0.0,11.1073,1.9549599999999998,0.0149784,-1.47122,382617.0,4921.6,211
551,run0211,det_h0-5,0.00568194,0.000165718,2174.01,63.4065,401.719,0,0.0,0.0,12.0478,3.0146900000000003,0.0155333,-4.07144,382617.0,4921.6,211
552,run0211,det_h0-6,0.00551285,0.000162571,2109.31,62.2025,401.719,0,0.0,0.0,11.5119,2.09533,0.00770078,5.37449,382617.0,4921.6,211
553,run0211,det_h0-7,0.00433683,0.000150251,1659.34,57.4887,401.719,0,0.0,0.0,11.4337,2.77177,-0.0252336,38.53,382617.0,4921.6,211
554,run0211,det_h1-0,0.00497591,0.000156057,1903.87,59.7099,401.719,0,0.0,0.0,10.452,1.6861099999999998,0.01125,3.4803599999999997,382617.0,4921.6,211
555,run0211,det_h1-1,0.0057277000000000005,0.00016375,2191.51,62.6534,401.719,0,0.0,0.0,10.9251,2.20318,0.03623,-22.0712,382617.0,4921.6,211
556,run0211,det_h1-2,0.00319061,0.000117276,1220.78,44.8719,401.719,0,0.0,0.0,11.6522,3.03303,-0.0103111,16.0786,382617.0,4921.6,211
557,run0211,det_h1-3,0.00697678,0.00017145299999999999,2669.43,65.6008,401.719,0,0.0,0.0,13.8975,3.09385,0.00948762,-1.8315700000000001,382617.0,4921.6,211
558,run0211,det_h1-4,0.00730968,0.000180481,2796.81,69.0553,401.719,0,0.0,0.0,11.5162,1.8399299999999998,-0.0095539,24.3421,382617.0,4921.6,211
559,run0212,det_h0-0,0.00234168,8.71386e-05,2053.78,76.425,891.842,0,1.00234,-2.17294,10.923,1.74458,0.0499674,-19.2023,877052.0,4901.4,212
560,run0212,det_h0-1,0.00248279,7.73023e-05,2177.53,67.7982,891.842,0,1.00227,-1.24112,9.84607,1.6707,0.0418593,-17.1274,877052.0,4901.4,212
561,run0212,det_h0-2,0.0009410610000000001,4.71163e-05,825.3589999999999,41.3235,891.842,0,1.00076,-1.10612,8.8596,5.56429,0.0487892,-39.3096,877052.0,4901.4,212
562,run0212,det_h0-3,0.00201668,8.37376e-05,1768.73,73.4422,891.842,0,1.00173,-0.628966,11.8195,1.93092,0.021684900000000003,4.8722900000000005,877052.0,4901.4,212
563,run0212,det_h0-4,0.00203995,7.61345e-05,1789.14,66.7739,891.842,0,1.0023799999999998,-1.94862,9.45328,2.32647,0.0208717,9.98912,877052.0,4901.4,212
564,run0212,det_h0-5,0.00244649,9.57824e-05,2145.7,84.0061,891.842,0,0.999574,0.0256726,13.0582,1.8086099999999998,0.00317938,25.5417,877052.0,4901.4,212
565,run0212,det_h0-6,0.00259258,9.15837e-05,2273.83,80.3237,891.842,0,1.00021,-1.10721,11.5494,1.56439,0.0431684,-12.7538,877052.0,4901.4,212
566,run0212,det_h0-7,0.0020934,8.75389e-05,1836.02,76.7761,891.842,0,1.00316,-0.46579799999999993,12.4795,1.8273400000000002,-0.0198094,46.507,877052.0,4901.4,212
567,run0212,det_h1-0,0.00212126,8.26779e-05,1860.46,72.5128,891.842,0,1.00447,-1.98853,10.3954,1.6751099999999999,0.0433619,-12.5489,877052.0,4901.4,212
568,run0212,det_h1-1,0.00239393,8.93779e-05,2099.6,78.3891,891.842,0,1.00994,-3.03059,11.6784,1.8613099999999998,0.06204439999999999,-31.9325,877052.0,4901.4,212
569,run0212,det_h1-2,0.0011665,5.44864e-05,1023.09,47.7874,891.842,0,0.9993620000000001,4.2271,14.0,2.68759,-0.00315374,15.8882,877052.0,4901.4,212
570,run0212,det_h1-3,0.00223472,7.36294e-05,1959.97,64.5768,891.842,0,1.00722,3.08868,14.0,2.12554,0.0368971,-15.4289,877052.0,4901.4,212
571,run0212,det_h1-4,0.00249194,8.39382e-05,2185.56,73.6182,891.842,0,1.00419,-1.42061,10.3792,2.09611,0.028295099999999997,3.2096299999999998,877052.0,4901.4,212
572,run0213,det_h0-0,0.00194265,9.00476e-05,1280.25,59.3437,698.898,0,0.0,0.0,10.4711,1.83588,0.0210364,0.301385,659026.0,4877.8,213
573,run0213,det_h0-1,0.00233424,0.000101059,1538.32,66.6003,698.898,0,0.0,0.0,12.5561,1.86628,0.0542553,-35.408,659026.0,4877.8,213
574,run0213,det_h0-2,0.0008378330000000001,5.78362e-05,552.154,38.1156,698.898,0,0.0,0.0,11.015,3.8667800000000003,0.020625900000000003,-12.9327,659026.0,4877.8,213
575,run0213,det_h0-3,0.00168834,9.389729999999999e-05,1112.66,61.8808,698.898,0,0.0,0.0,12.0386,2.19056,0.0138773,6.26816,659026.0,4877.8,213
576,run0213,det_h0-4,0.00190229,0.00010415399999999999,1253.66,68.6403,698.898,0,0.0,0.0,12.1707,2.7559400000000003,0.07095839999999999,-49.6166,659026.0,4877.8,213
577,run0213,det_h0-5,0.00218155,0.000105053,1437.7,69.2325,698.898,0,0.0,0.0,12.1884,3.17786,0.048660400000000006,-27.8945,659026.0,4877.8,213
578,run0213,det_h0-6,0.00212131,9.69526e-05,1398.0,63.8943,698.898,0,0.0,0.0,10.9689,1.7817900000000002,0.0459159,-24.9361,659026.0,4877.8,213
579,run0213,det_h0-7,0.00176871,9.30713e-05,1165.62,61.3364,698.898,0,0.0,0.0,11.8234,2.31907,0.0136601,7.4557,659026.0,4877.8,213
580,run0213,det_h1-0,0.00173372,8.54062e-05,1142.57,56.2849,698.898,0,0.0,0.0,9.74952,2.67256,0.047236099999999996,-26.1071,659026.0,4877.8,213
581,run0213,det_h1-1,0.00198065,9.03556e-05,1305.3,59.5467,698.898,0,0.0,0.0,10.5114,2.74989,-0.0183019,41.2407,659026.0,4877.8,213
582,run0213,det_h1-2,0.00111281,6.41972e-05,733.3739999999999,42.3076,698.898,0,0.0,0.0,14.0,2.74348,-0.000706514,11.4805,659026.0,4877.8,213
583,run0213,det_h1-3,0.00178743,9.82305e-05,1177.96,64.7365,698.898,0,0.0,0.0,13.4513,3.3923900000000002,0.00971239,8.28385,659026.0,4877.8,213
584,run0213,det_h1-4,0.00212012,8.974209999999999e-05,1397.21,59.1424,698.898,0,0.0,0.0,9.64413,1.96983,0.0345659,-11.3326,659026.0,4877.8,213
585,run0214,det_h0-0,0.00238483,9.835049999999999e-05,1847.94,76.2092,799.826,0,0.0,0.0,12.3337,1.9918799999999999,0.0528864,-28.8157,774873.0,4861.5,214
586,run0214,det_h0-1,0.0023183,9.2179e-05,1796.39,71.42699999999999,799.826,0,0.0,0.0,12.9298,2.42603,0.0491557,-30.4095,774873.0,4861.5,214
587,run0214,det_h0-2,0.0009418510000000001,5.09788e-05,729.815,39.5021,799.826,0,0.0,0.0,10.1286,4.1157900000000005,0.0254465,-17.8363,774873.0,4861.5,214
588,run0214,det_h0-3,0.00133626,7.11288e-05,1035.43,55.1158,799.826,0,0.0,0.0,9.58579,2.18895,0.028697900000000005,-5.812069999999999,774873.0,4861.5,214
589,run0214,det_h0-4,0.00187542,8.32494e-05,1453.21,64.5077,799.826,0,0.0,0.0,11.0274,2.0356799999999997,0.041795099999999995,-18.6022,774873.0,4861.5,214
590,run0214,det_h0-5,0.0017760000000000002,8.68962e-05,1376.17,67.3335,799.826,0,0.0,0.0,11.655999999999999,2.64569,0.0468537,-22.3181,774873.0,4861.5,214
591,run0214,det_h0-6,0.00222985,8.92856e-05,1727.85,69.185,799.826,0,0.0,0.0,11.1786,1.8064900000000002,0.0274702,-2.09348,774873.0,4861.5,214
592,run0214,det_h0-7,0.00179364,8.254780000000001e-05,1389.84,63.964,799.826,0,0.0,0.0,11.4231,2.91835,0.0525685,-30.9577,774873.0,4861.5,214
593,run0214,det_h1-0,0.00191001,8.64058e-05,1480.02,66.9535,799.826,0,0.0,0.0,11.7109,2.32939,0.00575491,18.4842,774873.0,4861.5,214
594,run0214,det_h1-1,0.00181097,8.30041e-05,1403.27,64.3177,799.826,0,0.0,0.0,10.6805,1.90588,0.069924,-44.8129,774873.0,4861.5,214
595,run0214,det_h1-2,0.000981767,6.79266e-05,760.745,52.6345,799.826,0,0.0,0.0,12.290999999999999,3.57053,0.0505756,-40.4072,774873.0,4861.5,214
596,run0214,det_h1-3,0.00178677,8.902770000000001e-05,1384.52,68.9852,799.826,0,0.0,0.0,12.773,1.5019200000000001,0.04140719999999999,-20.333,774873.0,4861.5,214
597,run0214,det_h1-4,0.00203711,8.5122e-05,1578.5,65.9587,799.826,0,0.0,0.0,10.4396,2.32185,0.00785746,18.2279,774873.0,4861.5,214
598,run0215,det_h0-0,0.00284925,9.48292e-05,1852.65,61.6601,608.726,0,0.0,0.0,10.3564,1.54524,0.0231715,-6.50137,650223.0,4841.4,215
599,run0215,det_h0-1,0.00325866,9.481209999999999e-05,2118.85,61.648999999999994,608.726,0,0.0,0.0,11.5218,3.0528,0.0648306,-52.4733,650223.0,4841.4,215
600,run0215,det_h0-2,0.00147407,6.66552e-05,958.4730000000001,43.3407,608.726,0,0.0,0.0,12.1656,3.9721800000000003,-0.0229862,28.9234,650223.0,4841.4,215
601,run0215,det_h0-3,0.00264396,0.000100973,1719.16,65.6549,608.726,0,0.0,0.0,12.6524,2.16836,0.035560699999999994,-20.2449,650223.0,4841.4,215
602,run0215,det_h0-4,0.00274426,0.000102132,1784.38,66.4088,608.726,0,0.0,0.0,12.015,2.38496,-0.0203033,38.4436,650223.0,4841.4,215
603,run0215,det_h0-5,0.00270639,0.00010735200000000001,1759.76,69.8029,608.726,0,0.0,0.0,12.7131,1.9636799999999999,0.0179075,0.852333,650223.0,4841.4,215
604,run0215,det_h0-6,0.00286444,9.752870000000001e-05,1862.52,63.4154,608.726,0,0.0,0.0,10.6033,2.72419,0.0306214,-11.5518,650223.0,4841.4,215
605,run0215,det_h0-7,0.00234943,9.547309999999999e-05,1527.66,62.0788,608.726,0,0.0,0.0,11.5081,2.04103,0.0328115,-15.2974,650223.0,4841.4,215
