,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
833,run0233,det_h0-1,0.131793,0.00200359,4743.62,72.1151,41.6823,1,0.0,0.0,10.818,0.9122620000000001,-0.018689599999999997,21.5126,35993.0,4469.957
834,run0233,det_h0-2,0.0559508,0.00135297,2013.84,48.6973,41.6823,1,0.0,0.0,11.0936,1.00241,-0.0184947,21.076,35993.0,4469.957
835,run0233,det_h0-3,0.0862775,0.00164392,3105.39,59.1696,41.6823,1,0.0,0.0,11.4115,0.953722,-0.0128292,15.0313,35993.0,4469.957
836,run0233,det_h0-4,0.08840869999999999,0.0016530999999999998,3182.09,59.4999,41.6823,1,0.0,0.0,11.6836,1.01759,-0.012269799999999999,14.4131,35993.0,4469.957
837,run0233,det_h0-5,0.08742710000000001,0.0016544,3146.76,59.5469,41.6823,1,0.0,0.0,12.0099,0.951701,-0.00989827,11.9162,35993.0,4469.957
838,run0233,det_h0-6,0.0896313,0.00165023,3226.1,59.3967,41.6823,1,0.0,0.0,11.4426,0.858567,-0.00626153,8.15596,35993.0,4469.957
839,run0233,det_h0-7,0.07652039999999999,0.00154693,2754.2,55.6788,41.6823,1,0.0,0.0,11.799000000000001,1.14638,-0.00687682,8.8866,35993.0,4469.957
840,run0233,det_h1-0,0.08306799999999999,0.00160389,2989.87,57.7288,41.6823,1,0.0,0.0,10.8433,1.3374,-0.00794702,10.3226,35993.0,4469.957
841,run0233,det_h1-1,0.0929098,0.00169528,3344.1,61.0182,41.6823,1,0.0,0.0,10.3629,0.902806,-0.0142197,16.9673,35993.0,4469.957
842,run0233,det_h1-2,0.0623154,0.00144981,2242.92,52.1831,41.6823,1,0.0,0.0,13.1048,1.0815,-0.013894899999999998,15.7663,35993.0,4469.957
843,run0233,det_h1-3,0.12211300000000001,0.00197353,4395.21,71.0332,41.6823,1,0.0,0.0,12.4591,1.05865,-0.030062400000000003,33.3777,35993.0,4469.957
844,run0233,det_h1-4,0.14064400000000002,0.00203461,5062.19,73.2318,41.6823,1,0.0,0.0,10.7292,0.9078139999999999,-0.00899757,10.8128,35993.0,4469.957
845,run0234,det_h0-0,0.0344846,0.000595876,3703.85,64.0007,109.916,1,0.0,0.0,10.5709,1.30856,-0.00499605,7.64094,107406.0,4449.945
846,run0234,det_h0-1,0.036971199999999996,0.000616331,3970.93,66.1976,109.916,1,0.0,0.0,10.8169,1.29332,-0.00643052,9.21092,107406.0,4449.945
847,run0234,det_h0-2,0.0150591,0.000409388,1617.44,43.9708,109.916,1,0.0,0.0,11.0924,1.25778,-0.00927631,11.3792,107406.0,4449.945
848,run0234,det_h0-3,0.0231985,0.0004993209999999999,2491.66,53.6301,109.916,1,0.0,0.0,11.362,1.2560200000000001,-0.0104007,12.8057,107406.0,4449.945
849,run0234,det_h0-4,0.024149200000000003,0.000508878,2593.77,54.6566,109.916,0,0.0,0.0,11.0466,1.4093,-0.011650200000000001,14.2284,107406.0,4449.945
850,run0234,det_h0-5,0.0245729,0.000525945,2639.27,56.4896,109.916,0,0.0,0.0,12.4635,1.46098,0.00123627,1.26509,107406.0,4449.945
851,run0234,det_h0-6,0.023123599999999998,0.00049944,2483.61,53.6428,109.916,0,0.0,0.0,10.8242,1.44886,-0.013559,16.6394,107406.0,4449.945
852,run0234,det_h0-7,0.0209671,0.000480189,2252.0,51.5752,109.916,1,0.0,0.0,11.3821,1.33694,-0.0147816,17.5046,107406.0,4449.945
853,run0234,det_h1-0,0.023197,0.000500466,2491.49,53.7531,109.916,0,0.0,0.0,10.7862,1.4961200000000001,-0.014277600000000001,17.2588,107406.0,4449.945
854,run0234,det_h1-1,0.026333600000000002,0.0005283999999999999,2828.39,56.7534,109.916,0,0.0,0.0,10.5761,1.4779799999999998,-0.00731236,10.3856,107406.0,4449.945
855,run0234,det_h1-2,0.0172226,0.000441349,1849.81,47.4035,109.916,1,0.0,0.0,12.3675,1.2048,-0.005831,7.64332,107406.0,4449.945
856,run0234,det_h1-3,0.0304947,0.0005903109999999999,3275.31,63.403,109.916,1,0.0,0.0,13.1442,1.37347,-0.025016200000000002,28.6346,107406.0,4449.945
857,run0234,det_h1-4,0.0370959,0.000614909,3984.32,66.0449,109.916,0,0.0,0.0,11.2678,1.4499600000000001,-0.00200941,4.3256,107406.0,4449.945
858,run0235,det_h0-0,0.0116166,0.00020125099999999997,4117.06,71.3259,359.075,0,0.0,0.0,10.8132,1.8536599999999999,-0.029029400000000004,36.9179,354413.0,4430.182
859,run0235,det_h0-1,0.012402600000000001,0.00020061299999999998,4395.65,71.0998,359.075,0,0.0,0.0,10.8715,2.8742,-0.00178131,6.48025,354413.0,4430.182
860,run0235,det_h0-2,0.00489378,0.00013515,1734.42,47.8988,359.075,0,0.0,0.0,11.5502,2.07202,-0.0203834,24.3965,354413.0,4430.182
861,run0235,det_h0-3,0.00811699,0.000169575,2876.77,60.0997,359.075,0,0.0,0.0,11.7387,1.87094,-0.0159167,20.8176,354413.0,4430.182
862,run0235,det_h0-4,0.00850049,0.00017867099999999998,3012.69,63.3234,359.075,0,0.0,0.0,11.879000000000001,2.3191,-0.00763754,14.2441,354413.0,4430.182
863,run0235,det_h0-5,0.00863664,0.00018072900000000002,3060.94,64.0529,359.075,0,0.0,0.0,12.7557,2.54449,0.00111156,4.39384,354413.0,4430.182
864,run0235,det_h0-6,0.00852086,0.000173216,3019.9,61.39,359.075,0,0.0,0.0,11.2264,2.3425599999999998,-0.00994662,15.6153,354413.0,4430.182
865,run0235,det_h0-7,0.00772883,0.000169556,2739.2,60.093,359.075,0,0.0,0.0,12.9898,2.43865,0.000999295,3.5983300000000003,354413.0,4430.182
866,run0235,det_h1-0,0.00811217,0.00017125099999999998,2875.06,60.6935,359.075,0,0.0,0.0,11.5217,2.31263,0.00311418,2.3500799999999997,354413.0,4430.182
867,run0235,det_h1-1,0.00913326,0.000179061,3236.95,63.4615,359.075,0,0.0,0.0,10.9185,2.1543,-0.0109637,17.0175,354413.0,4430.182
868,run0235,det_h1-2,0.00546797,0.00014401100000000001,1937.92,51.0395,359.075,0,0.0,0.0,11.7016,2.1598599999999997,-0.0314601,36.2162,354413.0,4430.182
869,run0235,det_h1-3,0.0103784,0.000195506,3678.24,69.2899,359.075,0,0.0,0.0,13.0075,2.27178,-0.0113237,17.2402,354413.0,4430.182
870,run0235,det_h1-4,0.0123395,0.000203314,4373.3,72.057,359.075,0,0.0,0.0,11.4734,2.22686,-0.029235200000000003,35.0885,354413.0,4430.182
871,run0236,det_h0-0,0.00639753,0.00013363,3027.36,63.2347,520.922,0,0.0,0.0,10.6709,2.17978,-0.017849200000000003,26.0797,473208.0,4410.025
872,run0236,det_h0-1,0.00641959,0.000132664,3037.8,62.7779,520.922,0,0.0,0.0,11.0568,2.50706,-0.030491200000000003,37.4616,473208.0,4410.025
873,run0236,det_h0-2,0.00281236,9.0193e-05,1330.83,42.68,520.922,0,0.0,0.0,10.832,2.53188,-0.00866729,12.4751,473208.0,4410.025
874,run0236,det_h0-3,0.00456151,0.00012304,2158.54,58.2233,520.922,0,0.0,0.0,12.6362,2.32381,0.011071600000000001,-4.01206,473208.0,4410.025
875,run0236,det_h0-4,0.00454864,0.00011849799999999999,2152.45,56.074,520.922,0,0.0,0.0,11.3949,3.04429,0.010131,-2.86865,473208.0,4410.025
876,run0236,det_h0-5,0.00459054,0.000121815,2172.28,57.6439,520.922,0,0.0,0.0,12.3208,2.84468,0.00888283,-1.9726599999999999,473208.0,4410.025
877,run0236,det_h0-6,0.004839899999999999,0.000121606,2290.28,57.5448,520.922,0,0.0,0.0,11.0449,2.73329,-0.017949700000000002,25.928,473208.0,4410.025
878,run0236,det_h0-7,0.00417504,0.00011473,1975.66,54.2909,520.922,0,0.0,0.0,12.3804,3.01621,0.0202668,-14.5026,473208.0,4410.025
879,run0236,det_h1-0,0.00418313,0.00011264200000000001,1979.49,53.3031,520.922,0,0.0,0.0,10.7745,3.08261,-0.00944173,16.583,473208.0,4410.025
880,run0236,det_h1-1,0.00488689,0.000117568,2312.51,55.6341,520.922,0,0.0,0.0,10.8439,3.93678,-0.00374205,9.84592,473208.0,4410.025
881,run0236,det_h1-2,0.00298982,9.625729999999999e-05,1414.81,45.5497,520.922,0,0.0,0.0,12.909,3.23159,-0.00818265,11.8898,473208.0,4410.025
882,run0236,det_h1-3,0.0062009,0.000129039,2934.32,61.0625,520.922,0,0.0,0.0,14.0,3.45992,-0.014788599999999999,20.4462,473208.0,4410.025
883,run0236,det_h1-4,0.00695152,0.000139612,3289.52,66.0654,520.922,0,0.0,0.0,11.582,2.47987,0.0295741,-22.5096,473208.0,4410.025
884,run0237,det_h0-0,0.00488171,0.000111419,2779.24,63.4328,596.11,0,0.0,0.0,11.436,2.3606,0.03640619999999999,-27.9787,569316.0,4390.148
885,run0237,det_h0-1,0.00464191,0.000104647,2642.72,59.5774,596.11,0,0.0,0.0,11.5237,2.4038,0.012767,-6.45161,569316.0,4390.148
886,run0237,det_h0-2,0.00209591,7.24721e-05,1193.23,41.2595,596.11,0,0.0,0.0,10.7472,2.84646,-0.0186408,22.8912,569316.0,4390.148
887,run0237,det_h0-3,0.00326649,9.6029e-05,1859.67,54.6709,596.11,0,0.0,0.0,11.5349,3.14181,-0.00977842,18.340999999999998,569316.0,4390.148
888,run0237,det_h0-4,0.00295301,9.42845e-05,1681.19,53.6777,596.11,0,0.0,0.0,10.2623,1.8707200000000002,0.00520361,6.0212900000000005,569316.0,4390.148
889,run0237,det_h0-5,0.00352875,0.000103307,2008.97,58.8142,596.11,0,0.0,0.0,13.5771,2.5853900000000003,0.00205116,5.11996,569316.0,4390.148
890,run0237,det_h0-6,0.00352796,9.9409e-05,2008.52,56.5951,596.11,0,0.0,0.0,11.8267,2.65848,0.0184255,-10.3982,569316.0,4390.148
891,run0237,det_h0-7,0.00323177,9.57998e-05,1839.9,54.5404,596.11,0,0.0,0.0,12.6584,3.4807,0.00966265,-3.06752,569316.0,4390.148
892,run0237,det_h1-0,0.00364248,9.565450000000001e-05,2073.72,54.4576,596.11,0,0.0,0.0,11.8993,3.37298,0.0121791,-6.44572,569316.0,4390.148
893,run0237,det_h1-1,0.00308979,9.578459999999999e-05,1759.07,54.5317,596.11,0,0.0,0.0,9.77292,1.98698,0.0005787640000000001,11.9505,569316.0,4390.148
894,run0237,det_h1-2,0.00252816,7.78932e-05,1439.32,44.3459,596.11,0,0.0,0.0,14.0,2.57606,-0.00034794599999999996,4.19223,569316.0,4390.148
895,run0237,det_h1-3,0.00432862,0.000108421,2464.35,61.7258,596.11,0,0.0,0.0,13.6879,2.92644,-0.0120852,18.7338,569316.0,4390.148
896,run0237,det_h1-4,0.00455118,0.000103383,2591.06,58.8575,596.11,0,0.0,0.0,11.0064,3.6726900000000002,0.022731599999999998,-16.2591,569316.0,4390.148
897,run0238,det_h0-0,0.00357989,9.137540000000001e-05,2262.22,57.7422,667.732,0,0.0,0.0,11.1432,2.58124,-0.059222300000000005,68.4767,631923.0,4370.053
898,run0238,det_h0-1,0.00356366,8.987780000000001e-05,2251.96,56.7958,667.732,0,0.0,0.0,10.5882,2.7136400000000003,-0.012834299999999998,20.9691,631923.0,4370.053
899,run0238,det_h0-2,0.00163109,6.385020000000001e-05,1030.72,40.3484,667.732,0,0.0,0.0,11.3462,3.39031,-0.0148265,19.5543,631923.0,4370.053
900,run0238,det_h0-3,0.00279818,9.1065e-05,1768.23,57.5461,667.732,0,0.0,0.0,13.4064,2.74376,-0.007654300000000001,15.8497,631923.0,4370.053
901,run0238,det_h0-4,0.00251861,7.94719e-05,1591.57,50.2201,667.732,0,0.0,0.0,9.95305,2.91297,0.0114638,-2.4094700000000002,631923.0,4370.053
902,run0238,det_h0-5,0.00286449,8.95382e-05,1810.13,56.5812,667.732,0,0.0,0.0,12.4341,3.21825,-0.00333729,11.9978,631923.0,4370.053
903,run0238,det_h0-6,0.0026525,8.12014e-05,1676.18,51.313,667.732,0,0.0,0.0,10.575999999999999,3.18112,-0.0209067,29.6549,631923.0,4370.053
904,run0238,det_h0-7,0.00243077,7.95637e-05,1536.06,50.2781,667.732,0,0.0,0.0,11.3105,3.5360400000000003,0.00146201,6.26932,631923.0,4370.053
905,run0238,det_h1-0,0.00264721,8.70277e-05,1672.83,54.9948,667.732,0,0.0,0.0,11.9295,3.4981,0.0008980689999999999,8.03545,631923.0,4370.053
906,run0238,det_h1-1,0.00328671,9.47202e-05,2076.95,59.8559,667.732,0,0.0,0.0,12.5789,3.45114,-0.03591230000000001,45.0881,631923.0,4370.053
907,run0238,det_h1-2,0.00163197,6.257039999999999e-05,1031.28,39.5397,667.732,0,0.0,0.0,11.8159,3.06681,-0.00627444,9.98312,631923.0,4370.053
908,run0238,det_h1-3,0.00333184,8.79417e-05,2105.46,55.5724,667.732,0,0.0,0.0,14.0,2.7848599999999997,0.0113263,-3.0853900000000003,631923.0,4370.053
909,run0238,det_h1-4,0.00351834,9.47798e-05,2223.32,59.8936,667.732,0,0.0,0.0,11.7002,3.24922,0.0318799,-22.4411,631923.0,4370.053
910,run0239,det_h0-0,0.00328516,9.21313e-05,2110.27,59.1818,645.194,0,0.0,0.0,11.1636,2.52335,0.0365279,-26.1284,642363.0,4349.976
911,run0239,det_h0-1,0.00324663,8.566260000000001e-05,2085.52,55.0265,645.194,0,0.0,0.0,10.4016,2.9746900000000003,0.013452100000000002,-5.2847,642363.0,4349.976
912,run0239,det_h0-2,0.00131928,6.0095e-05,847.456,38.6028,645.194,0,0.0,0.0,11.5988,2.74258,-0.00613625,10.7589,642363.0,4349.976
913,run0239,det_h0-3,0.00237657,9.3987e-05,1526.62,60.3737,645.194,0,0.0,0.0,13.1011,2.00846,0.05391169999999999,-42.1237,642363.0,4349.976
914,run0239,det_h0-4,0.0025688000000000004,9.355219999999999e-05,1650.1,60.0945,645.194,0,0.0,0.0,12.3928,1.88454,0.014209200000000002,-1.28736,642363.0,4349.976
915,run0239,det_h0-5,0.00261307,8.3908e-05,1678.54,53.8994,645.194,0,0.0,0.0,11.0796,4.74491,0.0574977,-48.4592,642363.0,4349.976
916,run0239,det_h0-6,0.00254064,8.50142e-05,1632.01,54.61,645.194,0,0.0,0.0,11.2984,3.24857,0.019823900000000002,-9.7107,642363.0,4349.976
917,run0239,det_h0-7,0.00241329,8.6524e-05,1550.21,55.5798,645.194,0,0.0,0.0,12.4021,3.05114,0.0332646,-23.6625,642363.0,4349.976
918,run0239,det_h1-0,0.00239597,8.69432e-05,1539.08,55.8491,645.194,0,0.0,0.0,11.049000000000001,2.4965900000000003,-0.00608143,18.9357,642363.0,4349.976
919,run0239,det_h1-1,0.0029853,9.13789e-05,1917.65,58.6984,645.194,0,0.0,0.0,12.0785,3.4903199999999996,0.00965356,0.488104,642363.0,4349.976
920,run0239,det_h1-2,0.00167956,6.94473e-05,1078.89,44.6104,645.194,0,0.0,0.0,13.7168,3.16398,0.020295,-16.1202,642363.0,4349.976
921,run0239,det_h1-3,0.00254284,9.027010000000001e-05,1633.43,57.9862,645.194,0,0.0,0.0,13.2269,3.1473299999999997,-0.004295899999999999,14.1078,642363.0,4349.976
922,run0239,det_h1-4,0.00361617,9.794879999999999e-05,2322.89,62.9187,645.194,0,0.0,0.0,12.5603,2.2972,0.0246507,-14.7044,642363.0,4349.976
923,run0240,det_h0-0,0.0232907,0.00047430599999999997,2798.96,56.9997,125.818,1,0.0,0.0,10.6466,1.38818,-0.00672186,10.2393,120175.0,4330.119
924,run0240,det_h0-1,0.022399000000000002,0.000463839,2691.8,55.7418,125.818,0,0.0,0.0,10.8179,1.5325799999999998,-0.00224985,5.13931,120175.0,4330.119
925,run0240,det_h0-2,0.00931708,0.000321576,1119.68,38.6453,125.818,1,0.0,0.0,11.9165,1.1764700000000001,-0.00630694,8.363669999999999,120175.0,4330.119
926,run0240,det_h0-3,0.019486,0.00045323,2341.73,54.4669,125.818,0,0.0,0.0,11.2302,1.50805,-0.00635962,10.8538,120175.0,4330.119
927,run0240,det_h0-4,0.022986799999999998,0.000479651,2762.44,57.6421,125.818,0,0.0,0.0,11.8169,1.74062,-0.0188609,22.6737,120175.0,4330.119
928,run0240,det_h0-5,0.0245053,0.000493902,2944.92,59.3546,125.818,1,0.0,0.0,12.3389,1.2070299999999998,-0.0142779,17.3597,120175.0,4330.119
929,run0240,det_h0-6,0.0252134,0.000489257,3030.02,58.7965,125.818,1,0.0,0.0,11.3483,1.39394,-0.013881000000000001,16.9044,120175.0,4330.119
930,run0240,det_h0-7,0.021913,0.00047115199999999996,2633.4,56.6207,125.818,0,0.0,0.0,12.0016,1.5851899999999999,-0.00633179,9.6949,120175.0,4330.119
931,run0240,det_h1-0,0.021254,0.00046523,2554.21,55.9091,125.818,0,0.0,0.0,11.0745,1.5254,0.00631234,-2.1238200000000003,120175.0,4330.119
932,run0240,det_h1-1,0.0203326,0.00045548800000000004,2443.47,54.7383,125.818,0,0.0,0.0,10.1869,1.7494599999999998,-0.000582869,5.21817,120175.0,4330.119
933,run0240,det_h1-2,0.00950002,0.000325338,1141.67,39.0975,125.818,0,0.0,0.0,11.8609,1.48032,-0.010068500000000001,12.3056,120175.0,4330.119
934,run0240,det_h1-3,0.019164700000000003,0.00044487,2303.12,53.4622,125.818,0,0.0,0.0,12.1307,1.7269900000000002,-0.0134333,16.5956,120175.0,4330.119
935,run0240,det_h1-4,0.026116900000000005,0.000507065,3138.59,60.9365,125.818,1,0.0,0.0,11.5679,1.36067,0.010843799999999999,-7.2690399999999995,120175.0,4330.119
936,run0241,det_h0-0,0.0502577,0.000954671,3216.34,61.0961,67.0161,0,0.0,0.0,10.9931,1.4411200000000002,0.00265575,0.9377340000000001,63997.0,4309.961
937,run0241,det_h0-1,0.0477587,0.000915115,3056.42,58.5646,67.0161,1,0.0,0.0,11.1098,0.948996,7.55806e-05,2.4287,63997.0,4309.961
938,run0241,det_h0-2,0.0173001,0.000586732,1107.16,37.5491,67.0161,1,0.0,0.0,10.8716,1.19092,-0.0123044,14.46,63997.0,4309.961
939,run0241,det_h0-3,0.0393842,0.00088122,2520.47,56.3955,67.0161,0,0.0,0.0,11.6149,1.40439,-0.0107976,15.2117,63997.0,4309.961
940,run0241,det_h0-4,0.0460545,0.000932668,2947.35,59.6879,67.0161,1,0.0,0.0,11.8727,1.12714,-0.0121374,16.0705,63997.0,4309.961
941,run0241,det_h0-5,0.0490352,0.00094784,3138.11,60.6589,67.0161,1,0.0,0.0,12.2333,1.39,-0.0124523,15.7545,63997.0,4309.961
942,run0241,det_h0-6,0.051311300000000004,0.000949483,3283.77,60.7641,67.0161,1,0.0,0.0,10.7548,1.09956,-0.0105125,13.6025,63997.0,4309.961
943,run0241,det_h0-7,0.045712,0.0009048610000000001,2925.43,57.9084,67.0161,1,0.0,0.0,11.5721,1.08843,-0.00882662,11.5778,63997.0,4309.961
944,run0241,det_h1-0,0.045871800000000004,0.000925497,2935.66,59.229,67.0161,1,0.0,0.0,11.1812,1.1357700000000002,-0.0156021,19.8692,63997.0,4309.961
945,run0241,det_h1-1,0.0427499,0.0008929280000000001,2735.87,57.1447,67.0161,0,0.0,0.0,10.4419,1.7864900000000001,0.017533,-13.4237,63997.0,4309.961
946,run0241,det_h1-2,0.020846599999999996,0.000639735,1334.12,40.9411,67.0161,0,0.0,0.0,11.5837,1.4006100000000001,-0.00336352,5.11989,63997.0,4309.961
947,run0241,det_h1-3,0.0414435,0.0008882730000000001,2652.26,56.8468,67.0161,1,0.0,0.0,13.1468,1.11826,-0.00760261,10.1971,63997.0,4309.961
948,run0241,det_h1-4,0.053584400000000004,0.0009936930000000001,3429.24,63.5934,67.0161,0,0.0,0.0,11.1071,1.43093,-0.00581556,10.1635,63997.0,4309.961
949,run0242,det_h0-0,0.00224068,7.17991e-05,1942.93,62.2582,883.8739999999999,0,1.00295,-2.49075,11.2619,3.0864700000000003,0.05141180000000001,-37.2119,867116.0,4290.051
950,run0242,det_h0-1,0.00211913,7.06615e-05,1837.53,61.2717,883.8739999999999,0,1.00081,-1.00452,11.9215,2.15426,0.0377616,-24.2957,867116.0,4290.051
951,run0242,det_h0-2,0.000850748,4.44662e-05,737.697,38.5573,883.8739999999999,0,1.00165,-1.84755,12.2516,3.82332,0.00521429,-0.5827220000000001,867116.0,4290.051
952,run0242,det_h0-3,0.0017235,6.850649999999999e-05,1494.47,59.4031,883.8739999999999,0,1.00195,-0.995332,12.3053,3.8536699999999997,0.0783512,-64.9889,867116.0,4290.051
953,run0242,det_h0-4,0.00181588,7.43237e-05,1574.58,64.4473,883.8739999999999,0,1.0009700000000001,-0.743538,12.2764,1.6956900000000001,-0.00153749,20.3137,867116.0,4290.051
954,run0242,det_h0-5,0.00194388,7.11003e-05,1685.57,61.6522,883.8739999999999,0,1.00308,-1.74568,12.4583,3.6302300000000005,0.0686196,-55.0958,867116.0,4290.051
955,run0242,det_h0-6,0.00161547,6.39012e-05,1400.8,55.4098,883.8739999999999,0,0.999251,-0.784183,10.0449,2.7662,-0.01208,28.379,867116.0,4290.051
956,run0242,det_h0-7,0.00150606,6.405270000000001e-05,1305.93,55.5411,883.8739999999999,0,1.0046899999999999,-1.7077799999999999,10.8998,2.66459,0.0087062,6.63355,867116.0,4290.051
957,run0242,det_h1-0,0.00150446,6.18573e-05,1304.54,53.6374,883.8739999999999,0,1.00571,-3.22478,9.7009,2.82443,0.0273885,-10.1634,867116.0,4290.051
958,run0242,det_h1-1,0.00149458,6.37944e-05,1295.98,55.3171,883.8739999999999,0,1.00902,-2.69924,10.0403,3.34197,0.0005661290000000001,19.512,867116.0,4290.051
959,run0242,det_h1-2,0.00098807,4.87042e-05,856.7719999999999,42.2322,883.8739999999999,0,1.0026899999999999,1.38283,13.3014,3.6518300000000004,-0.013223400000000001,18.5225,867116.0,4290.051
960,run0242,det_h1-3,0.00179564,7.21394e-05,1557.03,62.5532,883.8739999999999,0,1.00935,2.72207,13.6919,3.07001,-0.00654844,17.724,867116.0,4290.051
961,run0242,det_h1-4,0.00238485,7.33412e-05,2067.95,63.5953,883.8739999999999,0,1.0044899999999999,-1.49374,12.2261,4.169919999999999,0.0841863,-71.0422,867116.0,4290.051
962,run0243,det_h0-0,0.00162373,5.7344300000000006e-05,1584.51,55.9591,992.99,0,1.0032299999999998,-2.2317400000000003,11.5984,5.4711099999999995,0.0603971,-50.008,975844.0,4269.958
963,run0243,det_h0-1,0.00170464,5.65018e-05,1663.47,55.1369,992.99,0,1.0014100000000001,-0.992242,11.9763,3.43765,0.0460586,-36.5997,975844.0,4269.958
964,run0243,det_h0-2,0.000668066,4.0210700000000004e-05,651.928,39.2393,992.99,0,1.00102,-1.3452,12.037,3.17136,-0.047624,54.4978,975844.0,4269.958
965,run0243,det_h0-3,0.00110586,6.30912e-05,1079.15,61.5671,992.99,0,1.00216,-1.3780700000000001,12.747,2.12258,0.0227658,-7.36072,975844.0,4269.958
966,run0243,det_h0-4,0.00112042,5.32095e-05,1093.36,51.9242,992.99,0,1.00346,-2.29015,10.7782,2.87291,0.00968019,5.652769999999999,975844.0,4269.958
967,run0243,det_h0-5,0.00136913,6.08804e-05,1336.06,59.4098,992.99,0,1.00061,-0.67233,13.8733,4.67474,0.010232600000000001,0.9521360000000001,975844.0,4269.958
968,run0243,det_h0-6,0.00115293,5.6544899999999995e-05,1125.08,55.178999999999995,992.99,0,0.9990760000000001,-1.05187,12.1105,2.90179,-0.024759599999999996,38.4933,975844.0,4269.958
969,run0243,det_h0-7,0.00105533,5.1468900000000005e-05,1029.84,50.2256,992.99,0,1.00417,-2.0333900000000003,10.9237,2.58947,0.0341635,-21.3349,975844.0,4269.958
970,run0243,det_h1-0,0.00113751,4.78312e-05,1110.03,46.6758,992.99,0,1.00538,-2.82008,9.41868,6.565860000000001,0.056284,-44.4167,975844.0,4269.958
971,run0243,det_h1-1,0.00122633,5.8585299999999996e-05,1196.71,57.1701,992.99,0,1.00942,-2.87416,11.3346,3.1096,0.0427117,-25.5718,975844.0,4269.958
972,run0243,det_h1-2,0.000811047,4.1223699999999996e-05,791.456,40.2279,992.99,0,1.0013100000000001,2.05748,12.5401,4.0408,0.0198197,-14.6755,975844.0,4269.958
973,run0243,det_h1-3,0.000967108,4.89272e-05,943.7460000000001,47.7453,992.99,0,1.0119,2.30885,10.6743,3.5894,-0.0216387,34.0415,975844.0,4269.958
974,run0243,det_h1-4,0.00149196,5.7790699999999995e-05,1455.92,56.3947,992.99,0,1.00534,-1.94038,11.0516,2.59239,-0.013725999999999999,28.712,975844.0,4269.958
975,run0256,det_h0-0,0.00287534,7.15757e-05,1980.89,49.3101,766.41,0,0.0,0.0,10.4057,3.13964,0.00271393,0.891775,688922.0,4035.141
976,run0256,det_h0-1,0.00300508,7.26571e-05,2070.27,50.0551,766.41,0,0.0,0.0,11.0182,2.5998799999999997,-0.00876681,11.7613,688922.0,4035.141
977,run0256,det_h0-2,0.0007927860000000001,4.07459e-05,546.168,28.0707,766.41,0,0.0,0.0,8.03022,3.30965,0.00301307,-0.027048900000000004,688922.0,4035.141
978,run0256,det_h0-3,0.00211551,6.265229999999999e-05,1457.42,43.1625,766.41,0,0.0,0.0,10.8263,2.70218,0.00503261,-2.35701,688922.0,4035.141
979,run0256,det_h0-4,0.00180118,5.79286e-05,1240.87,39.9083,766.41,0,0.0,0.0,9.69454,4.035880000000001,0.0153214,-12.2196,688922.0,4035.141
980,run0256,det_h0-5,0.00215414,6.53141e-05,1484.03,44.9963,766.41,0,0.0,0.0,11.0579,3.39103,-0.012229899999999998,16.0834,688922.0,4035.141
981,run0256,det_h0-6,0.00212134,6.56632e-05,1461.44,45.2368,766.41,0,0.0,0.0,11.1772,2.83637,-0.017488,21.8401,688922.0,4035.141
982,run0256,det_h0-7,0.00158964,6.1026599999999996e-05,1095.14,42.0426,766.41,0,0.0,0.0,10.0651,2.74209,-0.0255987,32.1637,688922.0,4035.141
983,run0256,det_h1-0,0.00211018,6.66057e-05,1453.75,45.8862,766.41,0,0.0,0.0,11.2917,2.51682,-4.6179799999999994e-05,4.3529800000000005,688922.0,4035.141
984,run0256,det_h1-1,0.0019069000000000002,6.07058e-05,1313.71,41.8215,766.41,0,0.0,0.0,8.87776,3.48284,-0.0011423,5.59812,688922.0,4035.141
985,run0256,det_h1-2,0.00107248,4.988729999999999e-05,738.857,34.3685,766.41,0,0.0,0.0,9.698889999999999,3.0613900000000003,-0.00485235,9.01315,688922.0,4035.141
986,run0256,det_h1-3,0.00259354,7.32021e-05,1786.74,50.4305,766.41,0,0.0,0.0,12.3436,2.79925,-0.0181363,22.435,688922.0,4035.141
987,run0256,det_h1-4,0.00301378,7.71531e-05,2076.26,53.1525,766.41,0,0.0,0.0,11.3678,2.55382,-0.00969731,14.5881,688922.0,4035.141
988,run0257,det_h0-0,0.00362431,8.176510000000001e-05,2424.46,54.6962,789.355,0,0.0,0.0,10.4667,2.96568,0.0007388469999999999,3.6754599999999997,668943.0,4029.979
989,run0257,det_h0-1,0.0037012,8.58727e-05,2475.89,57.4439,789.355,0,0.0,0.0,11.1637,2.42616,-0.034736199999999995,40.2376,668943.0,4029.979
990,run0257,det_h0-2,0.00136702,5.34552e-05,914.456,35.7585,789.355,0,0.0,0.0,9.18789,2.9837700000000003,0.00163307,1.9807599999999999,668943.0,4029.979
991,run0257,det_h0-3,0.00250267,7.0363e-05,1674.14,47.0689,789.355,0,0.0,0.0,11.7045,3.62869,-0.0116699,15.3175,668943.0,4029.979
992,run0257,det_h0-4,0.00258801,7.13118e-05,1731.23,47.7035,789.355,0,0.0,0.0,11.1521,3.81141,0.00183833,1.81503,668943.0,4029.979
