,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
775,run0222,det_h1-0,0.00591221,0.000239922,1755.42,71.2361,0,4689.92755034846
776,run0222,det_h1-1,0.00619882,0.000243882,1840.52,72.4119,0,4689.92755034846
777,run0222,det_h1-2,0.00325847,0.000188382,967.4860000000001,55.9331,0,4689.92755034846
778,run0222,det_h1-3,0.00654753,0.00024296099999999998,1944.05,72.1384,0,4689.92755034846
779,run0222,det_h1-4,0.00775987,0.000249048,2304.01,73.9458,0,4689.92755034846
780,run0223,det_h0-0,0.0189548,0.000465129,3065.9,75.2336,0,4670.11865072679
781,run0223,det_h0-1,0.019000599999999996,0.00044884300000000004,3073.31,72.5995,0,4670.11865072679
782,run0223,det_h0-2,0.00814078,0.000325578,1316.76,52.6616,0,4670.11865072679
783,run0223,det_h0-3,0.013627,0.00044349699999999995,2204.14,71.7347,0,4670.11865072679
784,run0223,det_h0-4,0.016887,0.000452991,2731.44,73.2704,0,4670.11865072679
785,run0223,det_h0-5,0.017506900000000002,0.00043944599999999997,2831.7,71.0795,0,4670.11865072679
786,run0223,det_h0-6,0.0157572,0.000418735,2548.7,67.7296,0,4670.11865072679
787,run0223,det_h0-7,0.015574700000000002,0.000425145,2519.18,68.7664,0,4670.11865072679
788,run0223,det_h1-0,0.0149974,0.000441351,2425.8,71.3877,0,4670.11865072679
789,run0223,det_h1-1,0.016066,0.000465509,2598.64,75.2951,0,4670.11865072679
790,run0223,det_h1-2,0.00890807,0.00034451,1440.86,55.7238,0,4670.11865072679
791,run0223,det_h1-3,0.0158435,0.00044321599999999997,2562.65,71.6893,0,4670.11865072679
792,run0223,det_h1-4,0.0198942,0.000487676,3217.85,78.8806,0,4670.11865072679
793,run0224,det_h0-0,0.038837800000000006,0.00079713,3290.07,67.5273,0,4649.96215449837
794,run0224,det_h0-1,0.0363288,0.0007681560000000001,3077.53,65.0728,0,4649.96215449837
795,run0224,det_h0-2,0.0163827,0.000542519,1387.82,45.9584,0,4649.96215449837
796,run0224,det_h0-3,0.026501599999999997,0.0007272,2245.03,61.6033,0,4649.96215449837
797,run0224,det_h0-4,0.0307423,0.000757493,2604.27,64.1695,0,4649.96215449837
798,run0224,det_h0-5,0.0309515,0.0007387060000000001,2621.99,62.578,0,4649.96215449837
799,run0224,det_h0-6,0.0334554,0.000743396,2834.11,62.9753,0,4649.96215449837
800,run0224,det_h0-7,0.0283157,0.000714863,2398.7,60.5582,0,4649.96215449837
801,run0224,det_h1-0,0.0283312,0.0007358689999999999,2400.02,62.3376,0,4649.96215449837
802,run0224,det_h1-1,0.0293712,0.000751041,2488.12,63.6229,0,4649.96215449837
803,run0224,det_h1-2,0.0173048,0.0005712790000000001,1465.94,48.3948,0,4649.96215449837
804,run0224,det_h1-3,0.0347258,0.000776617,2941.73,65.7896,0,4649.96215449837
805,run0224,det_h1-4,0.0372741,0.0008125789999999999,3157.6,68.836,0,4649.96215449837
806,run0225,det_h0-0,0.139381,0.0022633,4550.93,73.8991,0,4629.9389435624
807,run0225,det_h0-1,0.135767,0.00220111,4432.93,71.8684,0,4629.9389435624
808,run0225,det_h0-2,0.05537140000000001,0.00141617,1807.93,46.2392,0,4629.9389435624
809,run0225,det_h0-3,0.11472,0.00215137,3745.73,70.2443,0,4629.9389435624
810,run0225,det_h0-4,0.128012,0.00219326,4179.72,71.612,0,4629.9389435624
811,run0225,det_h0-5,0.150081,0.00231263,4900.3,75.5096,0,4629.9389435624
812,run0225,det_h0-6,0.14063900000000001,0.00217213,4592.02,70.9224,0,4629.9389435624
813,run0225,det_h0-7,0.12792,0.00215899,4176.71,70.4932,0,4629.9389435624
814,run0225,det_h1-0,0.12399600000000001,0.00213587,4048.59,69.7382,0,4629.9389435624
815,run0225,det_h1-1,0.120153,0.00218525,3923.11,71.3505,0,4629.9389435624
816,run0225,det_h1-2,0.0592774,0.00148865,1935.47,48.6059,0,4629.9389435624
817,run0225,det_h1-3,0.11011900000000001,0.00204456,3595.51,66.757,0,4629.9389435624
818,run0225,det_h1-4,0.141595,0.00233062,4623.22,76.0972,0,4629.9389435624
819,run0226,det_h0-0,0.171574,0.00268544,4875.29,76.3067,0,4609.98876993
820,run0226,det_h0-1,0.167256,0.00255854,4752.58,72.7009,0,4609.98876993
821,run0226,det_h0-2,0.06785980000000001,0.00171029,1928.24,48.598,0,4609.98876993
822,run0226,det_h0-3,0.132324,0.002426,3759.98,68.9349,0,4609.98876993
823,run0226,det_h0-4,0.154052,0.00255689,4377.4,72.654,0,4609.98876993
824,run0226,det_h0-5,0.160691,0.00252701,4566.03,71.8051,0,4609.98876993
825,run0226,det_h0-6,0.170939,0.00257911,4857.24,73.2855,0,4609.98876993
826,run0226,det_h0-7,0.1478,0.00245549,4199.75,69.7729,0,4609.98876993
827,run0226,det_h1-0,0.152252,0.00255183,4326.25,72.5103,0,4609.98876993
828,run0226,det_h1-1,0.143512,0.00253048,4077.88,71.9035,0,4609.98876993
829,run0226,det_h1-2,0.07433039999999999,0.00177432,2112.1,50.4173,0,4609.98876993
830,run0226,det_h1-3,0.145125,0.00246054,4123.73,69.9162,0,4609.98876993
831,run0226,det_h1-4,0.17868299999999998,0.00269786,5077.27,76.6598,0,4609.98876993
832,run0227,det_h0-0,0.0964077,0.00156269,4172.91,67.6394,0,4590.0816712982
833,run0227,det_h0-1,0.103163,0.00162492,4465.29,70.3328,0,4590.0816712982
834,run0227,det_h0-2,0.0438944,0.00111425,1899.92,48.2294,0,4590.0816712982
835,run0227,det_h0-3,0.0671573,0.0013643,2906.84,59.0522,0,4590.0816712982
836,run0227,det_h0-4,0.0730479,0.00140345,3161.8,60.747,0,4590.0816712982
837,run0227,det_h0-5,0.07427080000000001,0.00142029,3214.74,61.4757,0,4590.0816712982
838,run0227,det_h0-6,0.0726449,0.00142261,3144.36,61.5763,0,4590.0816712982
839,run0227,det_h0-7,0.06515259999999999,0.00133997,2820.06,57.9995,0,4590.0816712982
840,run0227,det_h1-0,0.07018250000000001,0.00139927,3037.78,60.5658,0,4590.0816712982
841,run0227,det_h1-1,0.0748192,0.00143937,3238.47,62.3019,0,4590.0816712982
842,run0227,det_h1-2,0.0501543,0.00119404,2170.88,51.6829,0,4590.0816712982
843,run0227,det_h1-3,0.0834628,0.00151311,3612.61,65.4935,0,4590.0816712982
844,run0227,det_h1-4,0.10386400000000001,0.00162748,4495.65,70.4439,0,4590.0816712982
845,run0228,det_h0-0,0.35662,0.00424853,7444.45,88.68799999999999,0,4570.12853513973
846,run0228,det_h0-1,0.358624,0.00426205,7486.27,88.9704,0,4570.12853513973
847,run0228,det_h0-2,0.157176,0.00293154,3281.05,61.196000000000005,0,4570.12853513973
848,run0228,det_h0-3,0.24724000000000002,0.0036016999999999998,5161.14,75.1855,0,4570.12853513973
849,run0228,det_h0-4,0.266669,0.00373262,5566.72,77.9184,0,4570.12853513973
850,run0228,det_h0-5,0.26811,0.00372213,5596.8,77.6994,0,4570.12853513973
851,run0228,det_h0-6,0.273838,0.00380277,5716.38,79.3828,0,4570.12853513973
852,run0228,det_h0-7,0.23066799999999998,0.00350481,4815.2,73.1629,0,4570.12853513973
853,run0228,det_h1-0,0.242562,0.00358435,5063.48,74.8233,0,4570.12853513973
854,run0228,det_h1-1,0.28036,0.00379367,5852.51,79.1928,0,4570.12853513973
855,run0228,det_h1-2,0.17215999999999998,0.0030734,3593.84,64.1573,0,4570.12853513973
856,run0228,det_h1-3,0.32910900000000004,0.00419698,6870.15,87.6119,0,4570.12853513973
857,run0228,det_h1-4,0.369422,0.00432687,7711.68,90.3234,0,4570.12853513973
858,run0229,det_h0-0,0.248754,0.00238541,11720.3,112.391,0,4549.80392160242
859,run0229,det_h0-1,0.25449099999999997,0.00239762,11990.6,112.96600000000001,0,4549.80392160242
860,run0229,det_h0-2,0.10497100000000001,0.00159509,4945.83,75.1543,0,4549.80392160242
861,run0229,det_h0-3,0.181015,0.0020723000000000004,8528.72,97.6385,0,4549.80392160242
862,run0229,det_h0-4,0.19473800000000002,0.0021453,9175.26,101.07799999999999,0,4549.80392160242
863,run0229,det_h0-5,0.20894000000000001,0.00221786,9844.44,104.49700000000001,0,4549.80392160242
864,run0229,det_h0-6,0.20522600000000002,0.00220676,9669.44,103.97399999999999,0,4549.80392160242
865,run0229,det_h0-7,0.184111,0.00211087,8674.57,99.4557,0,4549.80392160242
866,run0229,det_h1-0,0.196944,0.00215327,9279.23,101.45299999999999,0,4549.80392160242
867,run0229,det_h1-1,0.201435,0.00216832,9490.79,102.163,0,4549.80392160242
868,run0229,det_h1-2,0.11776400000000001,0.00168882,5548.55,79.5704,0,4549.80392160242
869,run0229,det_h1-3,0.212693,0.0022781,10021.2,107.335,0,4549.80392160242
870,run0229,det_h1-4,0.25974899999999995,0.00245134,12238.3,115.49799999999999,0,4549.80392160242
871,run0230,det_h0-0,0.0997448,0.00157057,4625.47,72.8322,0,4529.40631704876
872,run0230,det_h0-1,0.0947173,0.00151682,4392.33,70.3397,0,4529.40631704876
873,run0230,det_h0-2,0.040619199999999994,0.00105033,1883.63,48.707,0,4529.40631704876
874,run0230,det_h0-3,0.0756318,0.00139598,3507.27,64.7358,0,4529.40631704876
875,run0230,det_h0-4,0.08894010000000001,0.00150419,4124.42,69.7537,0,4529.40631704876
876,run0230,det_h0-5,0.0945331,0.0015360999999999999,4383.78,71.2335,0,4529.40631704876
877,run0230,det_h0-6,0.0965908,0.00155484,4479.21,72.1027,0,4529.40631704876
878,run0230,det_h0-7,0.0862949,0.00146228,4001.75,67.8104,0,4529.40631704876
879,run0230,det_h1-0,0.085864,0.00145654,3981.77,67.5443,0,4529.40631704876
880,run0230,det_h1-1,0.0835109,0.00145353,3872.65,67.4044,0,4529.40631704876
881,run0230,det_h1-2,0.042230699999999996,0.00109653,1958.36,50.8492,0,4529.40631704876
882,run0230,det_h1-3,0.0863974,0.00151342,4006.51,70.1819,0,4529.40631704876
883,run0230,det_h1-4,0.103505,0.00158965,4799.85,73.7167,0,4529.40631704876
884,run0231,det_h0-0,0.00444581,0.000157049,2425.38,85.6774,0,4510.20530230086
885,run0231,det_h0-1,0.00443067,0.000154572,2417.12,84.32600000000001,0,4510.20530230086
886,run0231,det_h0-2,0.00223145,0.000138884,1217.35,75.7671,0,4510.20530230086
887,run0231,det_h0-3,0.00327115,0.000152742,1784.56,83.3273,0,4510.20530230086
888,run0231,det_h0-4,0.00340337,0.00015252,1856.69,83.2064,0,4510.20530230086
889,run0231,det_h0-5,0.00410016,0.00016482200000000002,2236.82,89.9176,0,4510.20530230086
890,run0231,det_h0-6,0.00389926,0.000153218,2127.22,83.587,0,4510.20530230086
891,run0231,det_h0-7,0.00348044,0.00015459799999999999,1898.73,84.3402,0,4510.20530230086
892,run0231,det_h1-0,0.00349781,0.000151996,1908.21,82.9204,0,4510.20530230086
893,run0231,det_h1-1,0.00376977,0.000156844,2056.58,85.5653,0,4510.20530230086
894,run0231,det_h1-2,0.00228435,0.000143607,1246.22,78.344,0,4510.20530230086
895,run0231,det_h1-3,0.00412236,0.000162501,2248.93,88.6514,0,4510.20530230086
896,run0231,det_h1-4,0.00471408,0.000159319,2571.74,86.9153,0,4510.20530230086
897,run0232,det_h0-0,0.044686800000000006,0.0007967730000000001,3901.87,69.571,0,4490.07341016055
898,run0232,det_h0-1,0.0457178,0.0008033280000000001,3991.9,70.1434,0,4490.07341016055
899,run0232,det_h0-2,0.0208072,0.0005954490000000001,1816.8,51.9923,0,4490.07341016055
900,run0232,det_h0-3,0.030510200000000005,0.000684862,2664.03,59.7994,0,4490.07341016055
901,run0232,det_h0-4,0.0314438,0.0006940389999999999,2745.55,60.6007,0,4490.07341016055
902,run0232,det_h0-5,0.029837799999999998,0.000690462,2605.31,60.2884,0,4490.07341016055
903,run0232,det_h0-6,0.030617000000000002,0.00070512,2673.35,61.5682,0,4490.07341016055
904,run0232,det_h0-7,0.0273259,0.0006701519999999999,2385.99,58.515,0,4490.07341016055
905,run0232,det_h1-0,0.029510900000000003,0.0006797919999999999,2576.78,59.3568,0,4490.07341016055
906,run0232,det_h1-1,0.0336416,0.000704552,2937.45,61.5187,0,4490.07341016055
907,run0232,det_h1-2,0.0226867,0.000605269,1980.91,52.8497,0,4490.07341016055
908,run0232,det_h1-3,0.042418199999999996,0.000806271,3703.79,70.4004,0,4490.07341016055
909,run0232,det_h1-4,0.047279699999999994,0.000819623,4128.28,71.5662,0,4490.07341016055
910,run0233,det_h0-0,0.133019,0.00200314,4787.75,72.0989,0,4469.95717250819
911,run0233,det_h0-1,0.133272,0.00202706,4796.86,72.9598,0,4469.95717250819
912,run0233,det_h0-2,0.0583553,0.00140398,2100.38,50.5333,0,4469.95717250819
913,run0233,det_h0-3,0.08936419999999999,0.00166688,3216.49,59.996,0,4469.95717250819
914,run0233,det_h0-4,0.0897813,0.00169512,3231.5,61.0123,0,4469.95717250819
915,run0233,det_h0-5,0.0891216,0.00168821,3207.75,60.7639,0,4469.95717250819
916,run0233,det_h0-6,0.0916939,0.00168899,3300.34,60.7919,0,4469.95717250819
917,run0233,det_h0-7,0.0782329,0.00160185,2815.84,57.6556,0,4469.95717250819
918,run0233,det_h1-0,0.08475980000000001,0.00166496,3050.76,59.927,0,4469.95717250819
919,run0233,det_h1-1,0.09451419999999999,0.00173287,3401.85,62.3711,0,4469.95717250819
920,run0233,det_h1-2,0.0665376,0.00145195,2394.89,52.26,0,4469.95717250819
921,run0233,det_h1-3,0.124768,0.00199367,4490.77,71.7581,0,4469.95717250819
922,run0233,det_h1-4,0.143123,0.00205494,5151.42,73.9634,0,4469.95717250819
923,run0234,det_h0-0,0.0341243,0.000638758,3665.15,68.6065,0,4449.94471955904
924,run0234,det_h0-1,0.0368029,0.000662101,3952.86,71.1136,0,4449.94471955904
925,run0234,det_h0-2,0.0161082,0.00047161699999999997,1730.12,50.6545,0,4449.94471955904
926,run0234,det_h0-3,0.023630099999999998,0.00054908,2538.01,58.9745,0,4449.94471955904
927,run0234,det_h0-4,0.0247612,0.000561607,2659.5,60.3199,0,4449.94471955904
928,run0234,det_h0-5,0.0250808,0.00057951,2693.83,62.2428,0,4449.94471955904
929,run0234,det_h0-6,0.023027000000000002,0.0005594619999999999,2473.24,60.0896,0,4449.94471955904
930,run0234,det_h0-7,0.0215653,0.000534988,2316.24,57.4609,0,4449.94471955904
931,run0234,det_h1-0,0.0235913,0.000558484,2533.85,59.9846,0,4449.94471955904
932,run0234,det_h1-1,0.0261097,0.000583051,2804.34,62.6232,0,4449.94471955904
933,run0234,det_h1-2,0.018469,0.000494973,1983.69,53.1631,0,4449.94471955904
934,run0234,det_h1-3,0.031019799999999997,0.000636545,3331.71,68.3688,0,4449.94471955904
935,run0234,det_h1-4,0.0371192,0.0006601360000000001,3986.82,70.9026,0,4449.94471955904
936,run0235,det_h0-0,0.011429,0.000240867,4050.6,85.3663,0,4430.18188357601
937,run0235,det_h0-1,0.0118109,0.000243017,4185.92,86.1283,0,4430.18188357601
938,run0235,det_h0-2,0.00515209,0.000193438,1825.97,68.5568,0,4430.18188357601
939,run0235,det_h0-3,0.00798686,0.00021675400000000002,2830.65,76.8203,0,4430.18188357601
940,run0235,det_h0-4,0.00814749,0.000224779,2887.58,79.6644,0,4430.18188357601
941,run0235,det_h0-5,0.00826755,0.00022898,2930.13,81.1534,0,4430.18188357601
942,run0235,det_h0-6,0.00773699,0.00022004400000000002,2742.09,77.9866,0,4430.18188357601
943,run0235,det_h0-7,0.007192199999999999,0.00021883,2549.01,77.5564,0,4430.18188357601
944,run0235,det_h1-0,0.00794867,0.000219628,2817.11,77.8389,0,4430.18188357601
945,run0235,det_h1-1,0.00917561,0.00022270799999999998,3251.95,78.9306,0,4430.18188357601
946,run0235,det_h1-2,0.00572138,0.0001996,2027.73,70.7409,0,4430.18188357601
947,run0235,det_h1-3,0.00984454,0.000240628,3489.03,85.2817,0,4430.18188357601
948,run0235,det_h1-4,0.011783799999999999,0.00024359900000000002,4176.34,86.3346,0,4430.18188357601
949,run0236,det_h0-0,0.00628675,0.000178554,2974.94,84.493,0,4410.0253329034
950,run0236,det_h0-1,0.00620107,0.00018087099999999998,2934.4,85.5897,0,4410.0253329034
951,run0236,det_h0-2,0.00278246,0.000152524,1316.68,72.1756,0,4410.0253329034
952,run0236,det_h0-3,0.00421567,0.0001733,1994.89,82.0068,0,4410.0253329034
953,run0236,det_h0-4,0.00458912,0.000174728,2171.61,82.6825,0,4410.0253329034
954,run0236,det_h0-5,0.00468752,0.000179038,2218.17,84.7221,0,4410.0253329034
955,run0236,det_h0-6,0.00484855,0.00017359,2294.37,82.1439,0,4410.0253329034
956,run0236,det_h0-7,0.00396942,0.000170867,1878.36,80.8557,0,4410.0253329034
957,run0236,det_h1-0,0.00376073,0.000163012,1779.61,77.1388,0,4410.0253329034
958,run0236,det_h1-1,0.00473647,0.000169569,2241.34,80.2413,0,4410.0253329034
959,run0236,det_h1-2,0.00295877,0.000161326,1400.12,76.3406,0,4410.0253329034
960,run0236,det_h1-3,0.00555793,0.000187065,2630.06,88.5209,0,4410.0253329034
961,run0236,det_h1-4,0.0066297,0.00018530000000000003,3137.23,87.6857,0,4410.0253329034
962,run0237,det_h0-0,0.00461677,0.000152599,2628.4,86.8769,0,4390.14764416884
963,run0237,det_h0-1,0.00443434,0.000152233,2524.54,86.6687,0,4390.14764416884
964,run0237,det_h0-2,0.00201498,0.00013018,1147.16,74.1137,0,4390.14764416884
965,run0237,det_h0-3,0.00325374,0.000147416,1852.41,83.9261,0,4390.14764416884
966,run0237,det_h0-4,0.00292294,0.00014289200000000001,1664.08,81.3506,0,4390.14764416884
967,run0237,det_h0-5,0.00341832,0.00015477,1946.1,88.113,0,4390.14764416884
968,run0237,det_h0-6,0.00329721,0.000147115,1877.15,83.7547,0,4390.14764416884
969,run0237,det_h0-7,0.0031163000000000002,0.00015042200000000002,1774.16,85.6379,0,4390.14764416884
970,run0237,det_h1-0,0.00334182,0.000144433,1902.55,82.228,0,4390.14764416884
971,run0237,det_h1-1,0.00326168,0.000144151,1856.93,82.0675,0,4390.14764416884
972,run0237,det_h1-2,0.00256915,0.00014303700000000002,1462.66,81.4331,0,4390.14764416884
973,run0237,det_h1-3,0.00392667,0.00015571,2235.52,88.6481,0,4390.14764416884
974,run0237,det_h1-4,0.00424508,0.000147913,2416.79,84.2093,0,4390.14764416884
975,run0238,det_h0-0,0.00326949,0.000134965,2066.06,85.2874,0,4370.05343203551
976,run0238,det_h0-1,0.00331501,0.00013614,2094.83,86.03,0,4370.05343203551
977,run0238,det_h0-2,0.00145243,0.000121471,917.823,76.7605,0,4370.05343203551
978,run0238,det_h0-3,0.00237122,0.000135997,1498.43,85.9394,0,4370.05343203551
979,run0238,det_h0-4,0.00226618,0.000125425,1432.05,79.2588,0,4370.05343203551
980,run0238,det_h0-5,0.00272011,0.000139913,1718.9,88.4144,0,4370.05343203551
981,run0238,det_h0-6,0.00262189,0.000131366,1656.83,83.0131,0,4370.05343203551
982,run0238,det_h0-7,0.00226624,0.000129993,1432.09,82.1457,0,4370.05343203551
983,run0238,det_h1-0,0.00231705,0.000133321,1464.2,84.2485,0,4370.05343203551
984,run0238,det_h1-1,0.00289596,0.000138626,1830.02,87.6012,0,4370.05343203551
985,run0238,det_h1-2,0.00168066,0.000125724,1062.05,79.4478,0,4370.05343203551
986,run0238,det_h1-3,0.00312998,0.000149977,1977.9,94.7739,0,4370.05343203551
987,run0238,det_h1-4,0.00332695,0.00013979299999999998,2102.37,88.3381,0,4370.05343203551
988,run0239,det_h0-0,0.00313372,0.000134864,2012.99,86.6315,0,4349.97633241304
989,run0239,det_h0-1,0.00335848,0.00013356,2157.37,85.7941,0,4349.97633241304
990,run0239,det_h0-2,0.00120906,0.000115319,776.6519999999999,74.0766,0,4349.97633241304
991,run0239,det_h0-3,0.00232507,0.000139713,1493.54,89.7466,0,4349.97633241304
992,run0239,det_h0-4,0.00259623,0.000140093,1667.72,89.9904,1,4349.97633241304
993,run0239,det_h0-5,0.00249498,0.000134182,1602.68,86.1935,0,4349.97633241304
994,run0239,det_h0-6,0.00234151,0.00012869299999999998,1504.1,82.6674,0,4349.97633241304
995,run0239,det_h0-7,0.00216649,0.000133158,1391.67,85.5355,0,4349.97633241304
996,run0239,det_h1-0,0.00224034,0.00013175399999999999,1439.11,84.6338,0,4349.97633241304
997,run0239,det_h1-1,0.00267243,0.000133621,1716.67,85.8332,0,4349.97633241304
998,run0239,det_h1-2,0.00167683,0.00012824899999999998,1077.13,82.3824,0,4349.97633241304
999,run0239,det_h1-3,0.00225834,0.000136474,1450.68,87.666,0,4349.97633241304
1000,run0239,det_h1-4,0.0034052,0.00014128399999999998,2187.38,90.7558,0,4349.97633241304
1001,run0240,det_h0-0,0.0231012,0.0005271869999999999,2776.18,63.3547,0,4330.11893803663
1002,run0240,det_h0-1,0.0225862,0.0005189719999999999,2714.3,62.3675,0,4330.11893803663
1003,run0240,det_h0-2,0.0102,0.000388004,1225.79,46.6284,0,4330.11893803663
1004,run0240,det_h0-3,0.0194072,0.000513205,2332.26,61.6744,0,4330.11893803663
1005,run0240,det_h0-4,0.0232046,0.000540263,2788.61,64.9261,0,4330.11893803663
1006,run0240,det_h0-5,0.0247618,0.00054262,2975.75,65.2093,0,4330.11893803663
1007,run0240,det_h0-6,0.0246731,0.000546602,2965.09,65.6879,0,4330.11893803663
1008,run0240,det_h0-7,0.0224752,0.000521723,2700.95,62.698,0,4330.11893803663
1009,run0240,det_h1-0,0.0208554,0.000525864,2506.3,63.1957,0,4330.11893803663
1010,run0240,det_h1-1,0.020363299999999997,0.000510981,2447.16,61.4071,0,4330.11893803663
1011,run0240,det_h1-2,0.00971701,0.000395258,1167.74,47.5001,0,4330.11893803663
1012,run0240,det_h1-3,0.019489700000000002,0.000507104,2342.17,60.9412,0,4330.11893803663
1013,run0240,det_h1-4,0.026666900000000004,0.000552549,3204.69,66.4026,0,4330.11893803663
1014,run0241,det_h0-0,0.0496443,0.00100552,3177.08,64.3499,0,4309.96081060647
1015,run0241,det_h0-1,0.047802199999999996,0.000966374,3059.2,61.845,0,4309.96081060647
1016,run0241,det_h0-2,0.01931,0.0006578080000000001,1235.78,42.0977,0,4309.96081060647
1017,run0241,det_h0-3,0.0399149,0.000935663,2554.43,59.8796,0,4309.96081060647
1018,run0241,det_h0-4,0.0458561,0.000982975,2934.65,62.9075,0,4309.96081060647
1019,run0241,det_h0-5,0.0491522,0.00100739,3145.6,64.4702,0,4309.96081060647
1020,run0241,det_h0-6,0.05136230000000001,0.00100382,3287.04,64.2415,0,4309.96081060647
1021,run0241,det_h0-7,0.0449605,0.000959764,2877.34,61.422,0,4309.96081060647
1022,run0241,det_h1-0,0.0456123,0.000982677,2919.05,62.8884,0,4309.96081060647
1023,run0241,det_h1-1,0.0434764,0.0009499160000000001,2782.36,60.7918,0,4309.96081060647
1024,run0241,det_h1-2,0.0228673,0.000710337,1463.44,45.4595,0,4309.96081060647
1025,run0241,det_h1-3,0.042727499999999995,0.0009343569999999999,2734.43,59.79600000000001,0,4309.96081060647
1026,run0241,det_h1-4,0.0555515,0.00103353,3555.13,66.1428,0,4309.96081060647
1027,run0242,det_h0-0,0.00219607,0.000111465,1904.24,96.6528,0,4290.05116781932
1028,run0242,det_h0-1,0.00214209,0.00011475,1857.44,99.5015,1,4290.05116781932
1029,run0242,det_h0-2,0.0009237669999999999,0.000107128,801.013,92.8923,0,4290.05116781932
1030,run0242,det_h0-3,0.00152404,0.000111945,1321.52,97.0695,0,4290.05116781932
1031,run0242,det_h0-4,0.00201425,0.00011956799999999999,1746.59,103.679,0,4290.05116781932
1032,run0242,det_h0-5,0.00178851,0.000116124,1550.85,100.693,0,4290.05116781932
1033,run0242,det_h0-6,0.00155049,0.000104275,1344.46,90.4187,0,4290.05116781932
1034,run0242,det_h0-7,0.00144925,0.000108168,1256.67,93.7941,0,4290.05116781932
1035,run0242,det_h1-0,0.00171837,0.00010836799999999999,1490.02,93.9679,0,4290.05116781932
1036,run0242,det_h1-1,0.00166293,0.000114515,1441.95,99.2978,0,4290.05116781932
1037,run0242,det_h1-2,0.00119846,0.000115352,1039.21,100.024,0,4290.05116781932
1038,run0242,det_h1-3,0.00172136,0.000112366,1492.62,97.434,0,4290.05116781932
1039,run0242,det_h1-4,0.00217701,0.00011579799999999999,1887.72,100.411,0,4290.05116781932
1040,run0243,det_h0-0,0.00125513,9.45398e-05,1224.81,92.2561,0,4269.95791849851
1041,run0243,det_h0-1,0.00164648,0.00010325799999999999,1606.71,100.764,0,4269.95791849851
1042,run0243,det_h0-2,0.000860048,0.000100273,839.273,97.8505,0,4269.95791849851
1043,run0243,det_h0-3,0.00107192,0.000101786,1046.03,99.3276,0,4269.95791849851
1044,run0243,det_h0-4,0.0011627,0.00010065200000000001,1134.61,98.2211,0,4269.95791849851
1045,run0243,det_h0-5,0.00113424,0.00010122399999999999,1106.84,98.7783,0,4269.95791849851
1046,run0243,det_h0-6,0.00107763,0.000100564,1051.6,98.1346,0,4269.95791849851
1047,run0243,det_h0-7,0.00100589,9.56618e-05,981.591,93.351,0,4269.95791849851
1048,run0243,det_h1-0,0.000993127,9.45491e-05,969.137,92.2652,0,4269.95791849851
1049,run0243,det_h1-1,0.00135177,0.00010496,1319.12,102.425,0,4269.95791849851
1050,run0243,det_h1-2,0.00086454,9.712129999999999e-05,843.6560000000001,94.7752,0,4269.95791849851
1051,run0243,det_h1-3,0.00105979,9.982709999999998e-05,1034.19,97.4157,0,4269.95791849851
1052,run0243,det_h1-4,0.00148469,0.00010016,1448.82,97.7404,0,4269.95791849851
1053,run0256,det_h0-0,0.00307286,0.000122094,2116.96,84.1133,0,4035.1410935445
1054,run0256,det_h0-1,0.0030570999999999997,0.00012532,2106.1,86.336,0,4035.1410935445
1055,run0256,det_h0-2,0.0012637,0.000113827,870.587,78.4182,0,4035.1410935445
1056,run0256,det_h0-3,0.00224194,0.000120325,1544.52,82.8944,0,4035.1410935445
1057,run0256,det_h0-4,0.002084,0.000121551,1435.71,83.7394,0,4035.1410935445
1058,run0256,det_h0-5,0.00213937,0.000121758,1473.86,83.8817,0,4035.1410935445
1059,run0256,det_h0-6,0.00199101,0.00012001700000000001,1371.65,82.6822,0,4035.1410935445
1060,run0256,det_h0-7,0.00170186,0.000116753,1172.45,80.4335,0,4035.1410935445
1061,run0256,det_h1-0,0.00216202,0.000123001,1489.46,84.7381,0,4035.1410935445
1062,run0256,det_h1-1,0.00231368,0.000116739,1593.95,80.4242,0,4035.1410935445
1063,run0256,det_h1-2,0.00125938,0.000108744,867.612,74.9159,0,4035.1410935445
1064,run0256,det_h1-3,0.00267883,0.00013053,1845.51,89.9249,0,4035.1410935445
1065,run0256,det_h1-4,0.00311796,0.00012719,2148.03,87.624,0,4035.1410935445
1066,run0257,det_h0-0,0.00368824,0.000131149,2467.23,87.7313,0,4029.97914925467
1067,run0257,det_h0-1,0.00389162,0.000138621,2603.27,92.7293,0,4029.97914925467
1068,run0257,det_h0-2,0.00149596,0.000116326,1000.71,77.8157,0,4029.97914925467
1069,run0257,det_h0-3,0.0025364999999999997,0.000131799,1696.77,88.1659,0,4029.97914925467
1070,run0257,det_h0-4,0.0026569000000000002,0.000129657,1777.31,86.7334,0,4029.97914925467
1071,run0257,det_h0-5,0.00272986,0.00013563100000000002,1826.12,90.7297,0,4029.97914925467
1072,run0257,det_h0-6,0.0023944,0.00012746399999999998,1601.72,85.2659,0,4029.97914925467
1073,run0257,det_h0-7,0.00248207,0.000132073,1660.37,88.3495,0,4029.97914925467
1074,run0257,det_h1-0,0.00250101,0.000129021,1673.03,86.3074,0,4029.97914925467
1075,run0257,det_h1-1,0.0029964,0.00012765,2004.42,85.3907,0,4029.97914925467
