,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
734,run0219,det_h0-6,0.00723405,0.00019271700000000002,2147.83,57.2189,277.758,1,0.0,0.0,11.2985,2.20891,0.023298,-14.9403,296906.0,4749.99945190523
735,run0219,det_h0-7,0.00609177,0.00018910400000000002,1808.68,56.1461,277.758,1,0.0,0.0,11.9025,2.05905,0.0419608,-32.7987,296906.0,4749.99945190523
736,run0219,det_h1-0,0.00591881,0.00021071099999999998,1757.33,62.5613,277.758,1,0.0,0.0,11.8608,1.8157400000000001,0.00620912,8.94477,296906.0,4749.99945190523
737,run0219,det_h1-1,0.00640048,0.00020516900000000003,1900.34,60.916000000000004,277.758,1,0.0,0.0,10.7343,2.11626,0.017080099999999997,-1.21179,296906.0,4749.99945190523
738,run0219,det_h1-2,0.00331885,0.000143714,985.385,42.6695,277.758,1,0.0,0.0,12.5746,1.9063299999999999,-0.0108934,15.8074,296906.0,4749.99945190523
739,run0219,det_h1-3,0.00689348,0.000205304,2046.71,60.9559,277.758,1,0.0,0.0,12.6122,1.69662,0.014924000000000002,-4.52757,296906.0,4749.99945190523
740,run0219,det_h1-4,0.00826186,0.000224365,2453.0,66.6153,277.758,1,0.0,0.0,11.4578,1.5206899999999999,0.0313688,-16.2667,296906.0,4749.99945190523
741,run0220,det_h0-0,0.00564178,0.0001594,2116.9,59.8099,339.663,1,0.0,0.0,10.5161,1.9426299999999999,0.0344287,-21.7915,375218.0,4730.00352049658
742,run0220,det_h0-1,0.00556062,0.000152958,2086.45,57.3927,339.663,1,0.0,0.0,11.3593,1.77623,0.022547799999999996,-13.5807,375218.0,4730.00352049658
743,run0220,det_h0-2,0.0021920999999999998,8.92726e-05,822.5139999999999,33.4967,339.663,1,0.0,0.0,9.091389999999999,3.21355,-0.00318479,6.41132,375218.0,4730.00352049658
744,run0220,det_h0-3,0.00419642,0.000153254,1574.57,57.5036,339.663,1,0.0,0.0,11.7236,1.7240400000000002,-0.00729686,20.1234,375218.0,4730.00352049658
745,run0220,det_h0-4,0.00493916,0.000156057,1853.26,58.5556,339.663,1,0.0,0.0,11.7948,3.15788,0.0218131,-10.6017,375218.0,4730.00352049658
746,run0220,det_h0-5,0.00528368,0.000155912,1982.53,58.5009,339.663,1,0.0,0.0,12.542,2.25132,0.0123036,-3.6520900000000003,375218.0,4730.00352049658
747,run0220,det_h0-6,0.00501865,0.000144409,1883.09,54.1848,339.663,1,0.0,0.0,10.0985,1.9283599999999999,0.015402899999999999,-5.4955099999999995,375218.0,4730.00352049658
748,run0220,det_h0-7,0.00457862,0.00014657100000000002,1717.98,54.9962,339.663,1,0.0,0.0,12.272,2.29569,0.0168268,-8.38413,375218.0,4730.00352049658
749,run0220,det_h1-0,0.00501045,0.000156263,1880.01,58.6325,339.663,1,0.0,0.0,11.3791,1.6763599999999999,0.00689318,5.25328,375218.0,4730.00352049658
750,run0220,det_h1-1,0.00460698,0.000154943,1728.62,58.1375,339.663,1,0.0,0.0,11.085,2.00576,0.040918699999999995,-27.416999999999998,375218.0,4730.00352049658
751,run0220,det_h1-2,0.00251124,0.00010243299999999999,942.2610000000001,38.4347,339.663,1,0.0,0.0,11.62,2.50886,-0.014894200000000002,18.7254,375218.0,4730.00352049658
752,run0220,det_h1-3,0.00484494,0.00015597,1817.91,58.5228,339.663,1,0.0,0.0,12.7772,2.0190799999999998,-0.015035499999999999,24.6951,375218.0,4730.00352049658
753,run0220,det_h1-4,0.00568468,0.00016680900000000002,2132.99,62.5896,339.663,1,0.0,0.0,11.5349,1.6559599999999999,0.0406778,-27.2143,375218.0,4730.00352049658
754,run0221,det_h0-0,0.00580318,0.000138817,3006.13,71.9094,474.56,1,0.0,0.0,10.5252,1.49361,0.00770067,11.4756,518014.0,4710.01961077824
755,run0221,det_h0-1,0.00596063,0.000130164,3087.69,67.42699999999999,474.56,1,0.0,0.0,10.7218,1.94615,0.017801400000000002,-5.65682,518014.0,4710.01961077824
756,run0221,det_h0-2,0.0024888,8.69325e-05,1289.24,45.0323,474.56,1,0.0,0.0,10.5928,2.557,-0.00833139,14.7247,518014.0,4710.01961077824
757,run0221,det_h0-3,0.00427463,0.00012738299999999998,2214.32,65.9861,474.56,1,0.0,0.0,11.0451,1.94705,0.0266505,-9.54978,518014.0,4710.01961077824
758,run0221,det_h0-4,0.00500132,0.000138591,2590.75,71.7919,474.56,1,0.0,0.0,12.199000000000002,1.6944400000000002,0.00936078,8.05983,518014.0,4710.01961077824
759,run0221,det_h0-5,0.00530844,0.000140166,2749.85,72.608,474.56,1,0.0,0.0,12.8353,1.53967,0.00541006,9.425239999999999,518014.0,4710.01961077824
760,run0221,det_h0-6,0.00548075,0.000132712,2839.1,68.7465,474.56,1,0.0,0.0,11.5032,1.6953599999999998,0.000220318,14.009,518014.0,4710.01961077824
761,run0221,det_h0-7,0.00481895,0.00012622,2496.29,65.3836,474.56,1,0.0,0.0,11.8013,2.24818,0.030204500000000002,-17.7781,518014.0,4710.01961077824
762,run0221,det_h1-0,0.00522046,0.000133063,2704.27,68.9286,474.56,1,0.0,0.0,12.0024,3.2640599999999997,0.09834680000000001,-85.29299999999999,518014.0,4710.01961077824
763,run0221,det_h1-1,0.0049974,0.000133315,2588.72,69.0592,474.56,1,0.0,0.0,10.6631,2.08628,0.0230636,-4.02758,518014.0,4710.01961077824
764,run0221,det_h1-2,0.00291315,9.754639999999999e-05,1509.05,50.5304,474.56,1,0.0,0.0,13.5645,2.9346,0.00112623,3.99755,518014.0,4710.01961077824
765,run0221,det_h1-3,0.00570173,0.00012706,2953.58,65.8186,474.56,1,0.0,0.0,14.0,2.62695,-0.0512475,62.4173,518014.0,4710.01961077824
766,run0221,det_h1-4,0.0066351,0.000145432,3437.07,75.3356,474.56,1,0.0,0.0,11.6346,2.81442,0.0677253,-51.7938,518014.0,4710.01961077824
767,run0222,det_h0-0,0.0075417,0.000197989,2239.24,58.7858,280.408,1,0.0,0.0,10.4332,1.5353700000000001,-0.00392386,14.8871,296914.0,4689.92755034846
768,run0222,det_h0-1,0.00749847,0.000188882,2226.4,56.0817,280.408,1,0.0,0.0,11.0818,1.9247599999999998,0.00905919,-2.00727,296914.0,4689.92755034846
769,run0222,det_h0-2,0.0031238000000000004,0.00012484899999999998,927.5010000000001,37.0693,280.408,1,0.0,0.0,11.7335,2.36083,-0.00394688,6.942539999999999,296914.0,4689.92755034846
770,run0222,det_h0-3,0.00609089,0.000192317,1808.47,57.1016,280.408,1,0.0,0.0,11.8363,2.0683,0.0332481,-23.5698,296914.0,4689.92755034846
771,run0222,det_h0-4,0.00621409,0.000192746,1845.05,57.2289,280.408,1,0.0,0.0,11.1555,1.57991,0.015486700000000003,-3.9630099999999997,296914.0,4689.92755034846
772,run0222,det_h0-5,0.00625101,0.000188085,1856.01,55.845,280.408,1,0.0,0.0,11.6342,1.99895,0.0162222,-7.36033,296914.0,4689.92755034846
773,run0222,det_h0-6,0.0067656999999999995,0.000185563,2008.83,55.0962,280.408,1,0.0,0.0,11.9687,1.9086599999999998,-0.000574731,7.5166699999999995,296914.0,4689.92755034846
774,run0222,det_h0-7,0.00625892,0.0001883,1858.36,55.9089,280.408,1,0.0,0.0,13.0318,2.02956,0.00717293,-0.12724000000000002,296914.0,4689.92755034846
775,run0222,det_h1-0,0.00602768,0.000190969,1789.7,56.7013,280.408,1,0.0,0.0,10.9984,1.57146,0.0226753,-11.0488,296914.0,4689.92755034846
776,run0222,det_h1-1,0.00661262,0.000199386,1963.38,59.2005,280.408,1,0.0,0.0,11.3121,2.1873099999999996,0.0232832,-11.5499,296914.0,4689.92755034846
777,run0222,det_h1-2,0.00317953,0.000124684,944.048,37.0205,280.408,1,0.0,0.0,9.83544,2.7648900000000003,-0.010956,15.1015,296914.0,4689.92755034846
778,run0222,det_h1-3,0.00685691,0.000192691,2035.91,57.2125,280.408,1,0.0,0.0,13.3055,1.9373200000000002,0.01139,-4.81116,296914.0,4689.92755034846
779,run0222,det_h1-4,0.00783932,0.000203687,2327.6,60.4776,280.408,1,0.0,0.0,10.581,1.54101,0.012778399999999999,-1.1804700000000001,296914.0,4689.92755034846
780,run0223,det_h0-0,0.0184983,0.00041595699999999995,2992.06,67.2803,162.45,0,0.0,0.0,10.4027,1.38486,0.0154216,-1.8852799999999998,161748.0,4670.11865072679
781,run0223,det_h0-1,0.0193204,0.000400741,3125.04,64.8191,162.45,1,0.0,0.0,11.2672,1.63402,0.0213082,-13.6265,161748.0,4670.11865072679
782,run0223,det_h0-2,0.00770363,0.00025012099999999996,1246.05,40.4565,162.45,1,0.0,0.0,11.4092,1.9013200000000001,-0.00807569,10.8564,161748.0,4670.11865072679
783,run0223,det_h0-3,0.0141029,0.000391461,2281.11,63.318000000000005,162.45,1,0.0,0.0,11.4232,1.61645,0.0316919,-18.976,161748.0,4670.11865072679
784,run0223,det_h0-4,0.0160328,0.00040672,2593.27,65.7862,162.45,0,0.0,0.0,12.0841,1.2445,-0.00511924,16.8162,161748.0,4670.11865072679
785,run0223,det_h0-5,0.0174922,0.00039310699999999996,2829.33,63.5843,162.45,1,0.0,0.0,12.2415,1.52225,0.021813,-14.777000000000001,161748.0,4670.11865072679
786,run0223,det_h0-6,0.0160335,0.000365356,2593.38,59.0956,162.45,1,0.0,0.0,11.0978,1.5349,0.0113971,-4.64111,161748.0,4670.11865072679
787,run0223,det_h0-7,0.0156789,0.000373436,2536.03,60.4026,162.45,1,0.0,0.0,11.9038,1.46529,0.013693899999999998,-6.30996,161748.0,4670.11865072679
788,run0223,det_h1-0,0.0147881,0.000385615,2391.95,62.3724,162.45,1,0.0,0.0,10.93,1.80919,0.00385582,8.55866,161748.0,4670.11865072679
789,run0223,det_h1-1,0.0160979,0.000414645,2603.8,67.068,162.45,0,0.0,0.0,11.2055,1.27694,0.017740799999999998,-2.6855599999999997,161748.0,4670.11865072679
790,run0223,det_h1-2,0.00814528,0.00026618700000000003,1317.48,43.0552,162.45,1,0.0,0.0,11.6002,2.17302,-0.018806299999999998,22.6064,161748.0,4670.11865072679
791,run0223,det_h1-3,0.015916899999999998,0.00039583800000000003,2574.52,64.02600000000001,162.45,1,0.0,0.0,12.9633,1.6861400000000002,-0.0047504,13.2225,161748.0,4670.11865072679
792,run0223,det_h1-4,0.020274900000000002,0.00043935400000000004,3279.42,71.0646,162.45,1,0.0,0.0,11.3547,1.9499099999999998,0.00625163,7.15377,161748.0,4670.11865072679
793,run0224,det_h0-0,0.037885300000000004,0.000751735,3209.38,63.6817,90.0066,0,0.0,0.0,10.6868,1.35047,0.000271587,6.34004,84713.0,4649.96215449837
794,run0224,det_h0-1,0.0369081,0.000710074,3126.59,60.1525,90.0066,1,0.0,0.0,11.3058,1.8500299999999998,-0.0007578680000000001,3.91243,84713.0,4649.96215449837
795,run0224,det_h0-2,0.014951599999999999,0.000485401,1266.59,41.1198,90.0066,0,0.0,0.0,11.7536,1.10364,-0.0066918,9.15749,84713.0,4649.96215449837
796,run0224,det_h0-3,0.025970099999999996,0.0006654160000000001,2200.01,56.3694,90.0066,0,0.0,0.0,11.1145,1.28065,-0.0120804,19.7573,84713.0,4649.96215449837
797,run0224,det_h0-4,0.0315317,0.000698128,2671.14,59.1405,90.0066,1,0.0,0.0,12.0292,1.6688900000000002,0.00109869,4.25407,84713.0,4649.96215449837
798,run0224,det_h0-5,0.030858499999999997,0.0006904039999999999,2614.12,58.4862,90.0066,1,0.0,0.0,12.5881,1.5022,-0.0168711,21.3618,84713.0,4649.96215449837
799,run0224,det_h0-6,0.033432800000000006,0.000683715,2832.19,57.9196,90.0066,0,0.0,0.0,11.0616,1.3402100000000001,-0.0190254,23.0229,84713.0,4649.96215449837
800,run0224,det_h0-7,0.028112900000000003,0.00065296,2381.53,55.3142,90.0066,1,0.0,0.0,12.1107,1.52606,-0.00506467,9.22379,84713.0,4649.96215449837
801,run0224,det_h1-0,0.0290546,0.000665916,2461.3,56.4118,90.0066,1,0.0,0.0,10.7213,1.6998099999999998,-0.0132276,19.3037,84713.0,4649.96215449837
802,run0224,det_h1-1,0.0287906,0.00068353,2438.94,57.9039,90.0066,1,0.0,0.0,10.7171,1.62819,0.00423571,3.27292,84713.0,4649.96215449837
803,run0224,det_h1-2,0.015527100000000002,0.000496669,1315.34,42.0743,90.0066,0,0.0,0.0,11.9766,1.31555,-0.0186841,21.7349,84713.0,4649.96215449837
804,run0224,det_h1-3,0.034430199999999994,0.00072982,2916.69,61.8252,90.0066,1,0.0,0.0,13.6278,1.58654,-0.0198021,23.774,84713.0,4649.96215449837
805,run0224,det_h1-4,0.037164499999999996,0.0007613769999999999,3148.32,64.4986,90.0066,0,0.0,0.0,11.2869,1.08561,0.0058305,1.52554,84713.0,4649.96215449837
806,run0225,det_h0-0,0.13917000000000002,0.00220453,4544.05,71.9803,40.5067,1,0.0,0.0,10.6313,1.49159,0.00215901,2.55336,32651.0,4629.9389435624
807,run0225,det_h0-1,0.137191,0.0021487,4479.42,70.1572,40.5067,0,0.0,0.0,10.9964,1.10351,-0.0151675,18.2845,32651.0,4629.9389435624
808,run0225,det_h0-2,0.0505406,0.00134378,1650.2,43.8756,40.5067,0,0.0,0.0,10.6021,1.26221,-0.0138715,15.9422,32651.0,4629.9389435624
809,run0225,det_h0-3,0.115192,0.00209767,3761.14,68.4911,40.5067,0,0.0,0.0,11.8398,1.18872,-0.0119283,17.9659,32651.0,4629.9389435624
810,run0225,det_h0-4,0.12771400000000002,0.00214265,4170.0,69.9597,40.5067,0,0.0,0.0,11.445,1.37211,0.00856643,-3.86058,32651.0,4629.9389435624
811,run0225,det_h0-5,0.150303,0.00228091,4907.55,74.4741,40.5067,0,0.0,0.0,12.4033,1.0039200000000001,-0.020663400000000002,24.1891,32651.0,4629.9389435624
812,run0225,det_h0-6,0.136741,0.00214522,4464.74,70.0437,40.5067,0,0.0,0.0,11.4125,1.21529,-0.0190878,21.7146,32651.0,4629.9389435624
813,run0225,det_h0-7,0.12812300000000001,0.00209965,4183.33,68.5557,40.5067,0,0.0,0.0,11.38,1.34152,-0.0280531,31.5892,32651.0,4629.9389435624
814,run0225,det_h1-0,0.121055,0.00208725,3952.57,68.1507,40.5067,0,0.0,0.0,10.8854,1.329,0.000802856,4.34199,32651.0,4629.9389435624
815,run0225,det_h1-1,0.119691,0.00211123,3908.05,68.9339,40.5067,0,0.0,0.0,10.3852,1.13585,-0.0051591,12.3518,32651.0,4629.9389435624
816,run0225,det_h1-2,0.0546072,0.00143122,1782.98,46.7308,40.5067,1,0.0,0.0,12.1242,1.40552,-0.012326299999999998,14.3737,32651.0,4629.9389435624
817,run0225,det_h1-3,0.10769300000000001,0.00201398,3516.29,65.7585,40.5067,0,0.0,0.0,12.6357,0.983044,-0.0317618,36.2083,32651.0,4629.9389435624
818,run0225,det_h1-4,0.141764,0.00227033,4628.75,74.1285,40.5067,0,0.0,0.0,11.0206,0.991555,0.00437257,2.08448,32651.0,4629.9389435624
819,run0226,det_h0-0,0.170572,0.00264357,4846.81,75.117,30.872,0,0.0,0.0,10.5396,1.1184,0.011611,-5.70421,28415.0,4609.98876993
820,run0226,det_h0-1,0.166457,0.00252699,4729.87,71.8044,30.872,0,0.0,0.0,11.0289,1.0316,-0.00630576,9.147780000000001,28415.0,4609.98876993
821,run0226,det_h0-2,0.0675582,0.00164685,1919.67,46.7953,30.872,0,0.0,0.0,11.2305,0.79332,-0.0104616,12.225,28415.0,4609.98876993
822,run0226,det_h0-3,0.131115,0.00237435,3725.62,67.4673,30.872,1,0.0,0.0,11.4729,1.48458,-0.00366394,9.3502,28415.0,4609.98876993
823,run0226,det_h0-4,0.15098,0.0025115,4290.09,71.3643,30.872,1,0.0,0.0,11.8847,1.64952,-0.028896299999999996,34.0347,28415.0,4609.98876993
824,run0226,det_h0-5,0.159712,0.00249789,4538.2,70.9777,30.872,0,0.0,0.0,12.4067,1.08284,-0.018752099999999997,21.4834,28415.0,4609.98876993
825,run0226,det_h0-6,0.168449,0.00254261,4786.49,72.2482,30.872,0,0.0,0.0,11.142000000000001,1.08521,-0.020498,23.4461,28415.0,4609.98876993
826,run0226,det_h0-7,0.14589100000000002,0.00240783,4145.5,68.4184,30.872,0,0.0,0.0,11.9111,1.24549,-0.0290769,32.4804,28415.0,4609.98876993
827,run0226,det_h1-0,0.1506,0.00250377,4279.29,71.1446,30.872,0,0.0,0.0,11.3742,1.2730700000000001,-0.0264874,32.1413,28415.0,4609.98876993
828,run0226,det_h1-1,0.146465,0.00245399,4161.8,69.7301,30.872,1,0.0,0.0,10.6135,1.70166,-0.0158376,21.6048,28415.0,4609.98876993
829,run0226,det_h1-2,0.0707674,0.00173047,2010.85,49.1713,30.872,0,0.0,0.0,12.4821,1.17067,-0.0138649,15.9129,28415.0,4609.98876993
830,run0226,det_h1-3,0.140456,0.00243002,3991.06,69.0489,30.872,1,0.0,0.0,12.74,1.44825,-0.037262199999999995,41.243,28415.0,4609.98876993
831,run0226,det_h1-4,0.175795,0.0026736,4995.2,75.9704,30.872,0,0.0,0.0,11.2607,1.2478,-0.0103568,15.663,28415.0,4609.98876993
832,run0227,det_h0-0,0.0941323,0.0015293,4074.42,66.1943,46.8032,0,0.0,0.0,10.231,1.23386,-0.0053817,7.407489999999999,43284.0,4590.0816712982
833,run0227,det_h0-1,0.101989,0.00160003,4414.48,69.2556,46.8032,0,0.0,0.0,11.3945,0.9157770000000001,-0.0104879,12.4971,43284.0,4590.0816712982
834,run0227,det_h0-2,0.0413431,0.00105099,1789.5,45.49100000000001,46.8032,0,0.0,0.0,10.270999999999999,1.36257,-0.00525565,7.323760000000001,43284.0,4590.0816712982
835,run0227,det_h0-3,0.06596560000000001,0.00130629,2855.26,56.5416,46.8032,0,0.0,0.0,11.2887,1.07128,-0.012052,14.4178,43284.0,4590.0816712982
836,run0227,det_h0-4,0.071589,0.00135549,3098.66,58.67100000000001,46.8032,0,0.0,0.0,11.8952,1.12901,-0.00543363,7.51929,43284.0,4590.0816712982
837,run0227,det_h0-5,0.0727072,0.00140029,3147.06,60.6103,46.8032,0,0.0,0.0,12.3411,1.04746,-0.0135292,15.8291,43284.0,4590.0816712982
838,run0227,det_h0-6,0.07190830000000001,0.00136879,3112.48,59.2467,46.8032,0,0.0,0.0,11.1721,1.18106,-0.0104424,13.2347,43284.0,4590.0816712982
839,run0227,det_h0-7,0.0637318,0.00128706,2758.57,55.708999999999996,46.8032,0,0.0,0.0,11.6822,1.18013,-0.00606193,8.07605,43284.0,4590.0816712982
840,run0227,det_h1-0,0.0701095,0.00134769,3034.62,58.3336,46.8032,0,0.0,0.0,11.3427,1.11344,-0.00841655,10.9025,43284.0,4590.0816712982
841,run0227,det_h1-1,0.0753716,0.00138335,3262.39,59.8768,46.8032,0,0.0,0.0,10.6706,1.13768,-6.66936e-05,2.2987599999999997,43284.0,4590.0816712982
842,run0227,det_h1-2,0.048858099999999995,0.00116574,2114.78,50.4578,46.8032,0,0.0,0.0,13.1581,0.909459,-0.00571976,7.354989999999999,43284.0,4590.0816712982
843,run0227,det_h1-3,0.0810229,0.00148609,3507.0,64.3238,46.8032,0,0.0,0.0,12.4495,1.2054,-0.0239678,27.1091,43284.0,4590.0816712982
844,run0227,det_h1-4,0.101627,0.00159893,4398.83,69.2079,46.8032,0,0.0,0.0,11.0591,1.12324,-0.000927475,3.3162300000000005,43284.0,4590.0816712982
845,run0228,det_h0-0,0.355047,0.00421541,7411.6,87.9967,25.5885,0,0.0,0.0,10.5772,1.02355,-0.00916848,11.3033,20875.0,4570.12853513973
846,run0228,det_h0-1,0.355313,0.00423154,7417.17,88.3334,25.5885,0,0.0,0.0,10.5553,1.2163899999999999,-0.013989099999999999,16.5544,20875.0,4570.12853513973
847,run0228,det_h0-2,0.154666,0.00288242,3228.65,60.1704,25.5885,0,0.0,0.0,11.2661,0.9311440000000001,-0.017582900000000002,20.3905,20875.0,4570.12853513973
848,run0228,det_h0-3,0.24626399999999998,0.00356557,5140.75,74.4314,25.5885,0,0.0,0.0,11.5729,1.37401,-0.0154625,17.607,20875.0,4570.12853513973
849,run0228,det_h0-4,0.264546,0.00371201,5522.4,77.4882,25.5885,0,0.0,0.0,11.4799,0.8377469999999999,-0.027746100000000003,30.7698,20875.0,4570.12853513973
850,run0228,det_h0-5,0.262921,0.00372333,5488.48,77.7244,25.5885,0,0.0,0.0,12.5031,0.9288379999999999,-0.0228399,25.8189,20875.0,4570.12853513973
851,run0228,det_h0-6,0.272547,0.00375323,5689.41,78.3487,25.5885,0,0.0,0.0,11.0571,1.18182,-0.0193013,22.3349,20875.0,4570.12853513973
852,run0228,det_h0-7,0.226606,0.00346921,4730.4,72.4198,25.5885,0,0.0,0.0,11.450999999999999,1.1300299999999999,-0.0371008,40.6496,20875.0,4570.12853513973
853,run0228,det_h1-0,0.24187899999999998,0.00352761,5049.22,73.6389,25.5885,0,0.0,0.0,10.8943,1.15923,-0.015976,18.6824,20875.0,4570.12853513973
854,run0228,det_h1-1,0.276569,0.00376838,5773.37,78.6649,25.5885,0,0.0,0.0,10.8307,0.9024049999999999,-0.011308,13.9879,20875.0,4570.12853513973
855,run0228,det_h1-2,0.16838699999999998,0.00304341,3515.08,63.5311,25.5885,0,0.0,0.0,12.7386,1.246,-0.0290957,31.7695,20875.0,4570.12853513973
856,run0228,det_h1-3,0.32613200000000003,0.00420953,6808.0,87.8738,25.5885,0,0.0,0.0,12.9326,1.1077299999999999,-0.0479354,52.2075,20875.0,4570.12853513973
857,run0228,det_h1-4,0.36828,0.0042938,7687.85,89.6331,25.5885,0,0.0,0.0,11.1472,1.15247,-0.00851498,10.6648,20875.0,4570.12853513973
858,run0229,det_h0-0,0.25090500000000004,0.00235818,11821.6,111.10799999999999,50.4579,0,0.0,0.0,10.6373,1.01962,-0.022392500000000003,26.2117,47116.0,4549.80392160242
859,run0229,det_h0-1,0.25333,0.00238162,11935.9,112.212,50.4579,0,0.0,0.0,11.1074,1.2297200000000001,-0.0330068,37.2758,47116.0,4549.80392160242
860,run0229,det_h0-2,0.102494,0.00155734,4829.12,73.3757,50.4579,1,0.0,0.0,11.0393,1.46399,-0.0361314,40.2648,47116.0,4549.80392160242
861,run0229,det_h0-3,0.180659,0.00204898,8511.91,96.5398,50.4579,0,0.0,0.0,11.5919,0.828435,-0.05650319999999999,62.1198,47116.0,4549.80392160242
862,run0229,det_h0-4,0.195101,0.00211955,9192.36,99.8645,50.4579,0,0.0,0.0,11.8293,1.09836,-0.046289,51.2268,47116.0,4549.80392160242
863,run0229,det_h0-5,0.210323,0.0021984,9909.57,103.58,50.4579,0,0.0,0.0,12.6614,1.05188,-0.0331416,37.5291,47116.0,4549.80392160242
864,run0229,det_h0-6,0.206798,0.00217372,9743.49,102.417,50.4579,0,0.0,0.0,11.3751,1.09534,-0.0326275,37.716,47116.0,4549.80392160242
865,run0229,det_h0-7,0.186591,0.00207419,8791.4,97.7275,50.4579,1,0.0,0.0,11.8971,1.58988,-0.0514164,56.0504,47116.0,4549.80392160242
866,run0229,det_h1-0,0.197989,0.00211926,9328.46,99.8508,50.4579,1,0.0,0.0,11.213,1.4931,-0.037489499999999995,42.0534,47116.0,4549.80392160242
867,run0229,det_h1-1,0.202241,0.00213705,9528.81,100.689,50.4579,0,0.0,0.0,10.5969,1.28463,-0.0284468,33.0313,47116.0,4549.80392160242
868,run0229,det_h1-2,0.115996,0.00166098,5465.26,78.2586,50.4579,1,0.0,0.0,13.0398,1.52882,-0.0324705,35.6757,47116.0,4549.80392160242
869,run0229,det_h1-3,0.212389,0.00227092,10006.9,106.99600000000001,50.4579,0,0.0,0.0,12.9567,1.28131,-0.09108739999999999,98.5382,47116.0,4549.80392160242
870,run0229,det_h1-4,0.262571,0.0024186,12371.3,113.955,50.4579,0,0.0,0.0,11.1743,1.2460799999999999,-0.0286461,32.7784,47116.0,4549.80392160242
871,run0230,det_h0-0,0.100163,0.00152528,4644.85,70.7317,49.6796,0,0.0,0.0,10.6251,1.03046,0.0042762,-1.7690700000000001,46373.0,4529.40631704876
872,run0230,det_h0-1,0.0933272,0.0014841,4327.86,68.8222,49.6796,0,0.0,0.0,10.8101,1.0568799999999998,-0.00172879,4.07592,46373.0,4529.40631704876
873,run0230,det_h0-2,0.0382901,0.000990174,1775.63,45.9173,49.6796,0,0.0,0.0,10.9844,0.9252940000000001,-0.0187898,21.4256,46373.0,4529.40631704876
874,run0230,det_h0-3,0.07542769999999999,0.00135184,3497.81,62.6889,49.6796,0,0.0,0.0,11.5803,0.9831610000000001,-0.0158153,18.6213,46373.0,4529.40631704876
875,run0230,det_h0-4,0.0883228,0.00146466,4095.79,67.9207,49.6796,0,0.0,0.0,11.6904,1.0799,-0.012444499999999999,15.5654,46373.0,4529.40631704876
876,run0230,det_h0-5,0.09366319999999999,0.00151262,4343.44,70.1445,49.6796,0,0.0,0.0,12.3278,0.8936629999999999,-0.019165900000000003,22.3004,46373.0,4529.40631704876
877,run0230,det_h0-6,0.0963847,0.00150645,4469.65,69.8585,49.6796,0,0.0,0.0,10.9942,1.1525,-0.00594679,8.78691,46373.0,4529.40631704876
878,run0230,det_h0-7,0.08368980000000001,0.00142637,3880.95,66.1452,49.6796,1,0.0,0.0,11.6343,1.52321,-0.018636,21.4464,46373.0,4529.40631704876
879,run0230,det_h1-0,0.0825262,0.00141719,3826.99,65.7192,49.6796,1,0.0,0.0,10.9409,1.8945400000000001,-0.00513822,8.11448,46373.0,4529.40631704876
880,run0230,det_h1-1,0.08216369999999999,0.00140753,3810.18,65.2712,49.6796,0,0.0,0.0,10.7356,1.29934,-0.014834,18.1442,46373.0,4529.40631704876
881,run0230,det_h1-2,0.0410594,0.00106025,1904.05,49.1671,49.6796,0,0.0,0.0,12.7318,0.8926,-0.0236761,26.3373,46373.0,4529.40631704876
882,run0230,det_h1-3,0.08506389999999998,0.00148755,3944.67,68.9821,49.6796,0,0.0,0.0,12.7143,1.29522,-0.034261099999999996,38.4249,46373.0,4529.40631704876
883,run0230,det_h1-4,0.101792,0.00155978,4720.42,72.3316,49.6796,0,0.0,0.0,11.0726,1.21892,-0.00908069,12.323,46373.0,4529.40631704876
884,run0231,det_h0-0,0.00447548,0.000116182,2441.57,63.3825,534.6619999999999,1,0.0,0.0,10.6201,1.8954099999999998,0.0506694,-37.626999999999995,545544.0,4510.20530230086
885,run0231,det_h0-1,0.00444401,0.00010882,2424.4,59.3663,534.6619999999999,1,0.0,0.0,10.7468,2.41207,0.0435027,-34.6399,545544.0,4510.20530230086
886,run0231,det_h0-2,0.00226498,7.887e-05,1235.65,43.0271,534.6619999999999,1,0.0,0.0,12.8774,2.7265099999999998,0.000183489,2.98407,545544.0,4510.20530230086
887,run0231,det_h0-3,0.00349707,0.000107283,1907.8,58.5273,534.6619999999999,1,0.0,0.0,12.0461,3.05999,0.018402900000000003,-8.51181,545544.0,4510.20530230086
888,run0231,det_h0-4,0.00352687,0.000109139,1924.06,59.54,534.6619999999999,1,0.0,0.0,11.2468,2.52663,0.0236601,-11.0103,545544.0,4510.20530230086
889,run0231,det_h0-5,0.00422759,0.00012206100000000001,2306.33,66.5897,534.6619999999999,1,0.0,0.0,13.508,1.90228,0.00601747,4.8024,545544.0,4510.20530230086
890,run0231,det_h0-6,0.00422282,0.000109895,2303.74,59.9525,534.6619999999999,1,0.0,0.0,11.0887,2.62798,0.0047761,5.35915,545544.0,4510.20530230086
891,run0231,det_h0-7,0.00358288,0.00011156399999999999,1954.62,60.8629,534.6619999999999,1,0.0,0.0,11.9766,1.56239,-0.0158112,28.0188,545544.0,4510.20530230086
