,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
4.517520162410189,0.0002769079441880783,6.038250226413574e-05,7.462824876213205e-06,1.2527495182806337e-05,1.8885819959794856,0.8643370754437674,0.3777163991958971
4.521890795036872,0.00032894684385374246,6.717036368732767e-05,9.183833886431125e-06,1.5263648801874055e-05,3.575965325184757,0.6119255677171239,0.7151930650369513
4.526175728984599,0.0004030174575755357,9.472529392511207e-05,1.0664548321484617e-05,1.810640018598121e-05,1.3296010613328535,0.9318564792341717,0.2659202122665707
4.5304606629323265,0.0005376850243618465,0.0001542258558663355,9.065148029990023e-06,1.5951035677417645e-05,4.290623790974166,0.9776028780231989,0.35755198258118054
4.534574199522145,0.000806582459797437,0.00019521353397355603,1.9716013180133592e-05,3.4067228614574616e-05,0.9081118292062693,0.9696315912637886,0.18162236584125385
4.539030530827781,0.0010351851781270956,0.00023515329461489389,2.506941398064236e-05,4.3209937748057434e-05,5.523036745470279,0.3554264302912489,1.1046073490940558
4.543486862133419,0.0013559230327102568,0.0002969907885894213,3.0075139219060416e-05,5.292398793259543e-05,6.610321513557004,0.25127098478620663,1.3220643027114007
4.545800726465191,0.0015859888440274954,0.00045147278088149116,3.453364468793219e-05,6.163425102771072e-05,0.6838242500566366,0.9838446289364318,0.13676485001132732
4.549914263055009,0.0015457190461133816,0.0003751930169858729,3.269819005081443e-05,5.79361065435724e-05,5.4331972384093,0.3653266608020891,1.08663944768186
4.551628236634101,0.0015178717845267876,0.00039486901531008236,3.249287351493308e-05,5.739816029147015e-05,0.47565041565158844,0.9929877640355496,0.09513008313031769
4.553942100965873,0.001429784003021576,0.00034954712709842886,3.096087606270679e-05,5.460800379232673e-05,5.083710731143,0.40574974824106735,1.0167421462286002
4.558912624345237,0.0012431095859607927,0.00031298522549162873,2.6034376497375877e-05,4.640017483295629e-05,3.875406796858251,0.5674903159657775,0.7750813593716501
4.562940462256101,0.0011814087950160217,0.0003045954031131405,2.4962655024589425e-05,4.459914887094086e-05,6.008160477882887,0.3054256782387221,1.2016320955765774
4.56688260148801,0.0010133507810115095,0.0002742018421098305,2.1446621899054563e-05,3.840512597499871e-05,5.800756354351148,0.32609151672393155,1.1601512708702297
4.571424631472602,0.0008056318925539045,0.00022427736861669966,1.7137404756415046e-05,3.072948643100196e-05,5.046953180880205,0.4101768954897695,1.009390636176041
4.575623866741375,0.0006786905942501549,0.00017030651644187235,1.4699810443233458e-05,2.6181101363173526e-05,5.124387991224214,0.4008892351903035,1.0248775982448428
4.580080198047011,0.0005064083947628538,0.00014169926560122302,7.920620359504411e-06,1.4095173292578004e-05,5.789209672853168,0.9263326174461367,0.4824341394044307
4.58402233727892,0.0003474035527496078,8.459368176670984e-05,7.75379112555937e-06,1.3733470080613235e-05,5.268908736059396,0.3839512390104951,1.0537817472118793
4.588478668584557,0.00021196621289279653,4.857626201019668e-05,5.102720094240539e-06,8.76348321359174e-06,0.7451456701204079,0.9803994137146412,0.14902913402408158
4.588650065942466,0.00021524695715102255,4.571563695253117e-05,5.0220141587365666e-06,8.735068903984142e-06,1.7483924144544531,0.8827476210548938,0.34967848289089065
4.592078013100648,0.00016095760308196963,2.8260185847505263e-05,3.937693237638948e-06,6.635720168886266e-06,1.4308616873872206,0.9209078028307237,0.28617233747744414
4.593277794606012,0.00015424701683416155,3.1335842019062775e-05,3.6656609547722733e-06,6.390292980458875e-06,3.4782357328561404,0.6266833680910114,0.6956471465712281
4.593534890642876,0.00014354459042021457,2.818188723489019e-05,3.4194011156474963e-06,5.838675553667129e-06,0.9766511351035738,0.9644269496066121,0.19533022702071476
4.596534344406285,0.00024224770040683123,5.40675412500446e-05,5.8367477052014084e-06,1.0036428989427815e-05,1.1521350970731228,0.9493860982190343,0.23042701941462457
4.597819824590603,0.00018815282104438366,4.456376178452622e-05,4.1701729746321796e-06,7.339245246973092e-06,3.4043734737727958,0.6379039187755584,0.6808746947545592
4.601504867785649,0.0002958225487166737,6.452251893188042e-05,7.0451302610516445e-06,1.2189755981176193e-05,1.0920901452206087,0.9548014202022108,0.21841802904412172
4.603133142685785,0.0002804872926494807,6.137205994398185e-05,6.678847293498862e-06,1.1543603560309227e-05,0.9439870580780235,0.9669559114644969,0.1887974116156047
4.604932814943831,0.0002689517343394608,6.28544204633304e-05,6.462959917118344e-06,1.1156457875110217e-05,2.09332134011759,0.836087418661213,0.418664268023518
4.606646788522922,0.0002663553723089043,6.572134210060094e-05,6.360106489289573e-06,1.1078230532365283e-05,3.184534711390093,0.6715603063319499,0.6369069422780186
4.608446460780968,0.00026004287861595824,5.633035973026565e-05,6.302808570249329e-06,1.0824754831356327e-05,0.4618163347268053,0.9934547946881032,0.09236326694536105
4.610160434360059,0.0002460760475431181,5.4272856450484776e-05,5.562515814505339e-06,9.598807554752797e-06,0.6019317723970654,0.9879146249048046,0.12038635447941308
4.611617311902286,0.0002503193102176727,5.139528278564617e-05,5.974080579303612e-06,1.0272275965266114e-05,0.42290775903220273,0.9946750822946331,0.08458155180644054
4.615987944528968,0.00014754156891440086,3.667908042185005e-05,3.3863008619991123e-06,5.925654057029192e-06,1.6591057115120709,0.8940109291493911,0.33182114230241416
4.620529974513559,6.449683114842896e-05,1.3887995543507418e-05,1.7843061454109825e-06,3.013962008712253e-06,0.6942719442162627,0.9832815646405922,0.13885438884325255
4.6229295375242865,4.1258944069683286e-05,4.241077842610561e-06,1.2745702305430172e-06,2.0631262782394567e-06,1.2146769594125615,0.9434615830053192,0.24293539188251229
4.623272332240105,5.8287719446535014e-05,1.2661694083847295e-05,1.5204710285645447e-06,2.6106744933356617e-06,1.6913705834711414,0.8899851205543473,0.3382741166942283
4.623786524313832,3.643723489527561e-05,5.6943814487933045e-06,1.0805079635560738e-06,1.7961901017375788e-06,2.969210473824899,0.7047328495290076,0.5938420947649798
4.625586196571877,2.845056100948526e-05,3.776013760562042e-06,9.205793796046829e-07,1.5417430517949266e-06,1.3961351783204738,0.9247355755278306,0.2792270356640948
4.628928445051105,2.448590749074157e-05,1.474693400213854e-06,8.054868774994768e-07,1.2745693067176867e-06,1.522763895743389,0.9104280114679135,0.30455277914867784
4.631670802777651,2.3118728890476098e-05,1.3828172706609312e-06,7.854668572144482e-07,1.2921104657581356e-06,9.260274253287498,0.0991222907337112,1.8520548506574996
4.64049776670997,2.2616817651903366e-05,1.6473985137414491e-06,7.975096055825859e-07,1.3158488990562822e-06,8.10679028834247,0.1504475800676101,1.621358057668494
4.649667525358106,2.7284770657466104e-05,1.1531090408291553e-06,9.141894095778032e-07,1.4747623441146195e-06,2.0908550534909787,0.8364360858905593,0.41817101069819573
4.658494489290425,2.733260854752396e-05,3.6560235989878866e-06,9.347049751512093e-07,1.5365458723654555e-06,0.8953313389123959,0.9705587139715515,0.1790662677824792
4.667921343975426,3.052771729446931e-05,5.4168423761574625e-06,8.898853278335407e-07,1.50642318633501e-06,3.005879725566149,0.699079298721388,0.6011759451132298
4.671263592454653,3.5194053464982904e-05,5.108377735488592e-06,1.0328800575863415e-06,1.7302648489084394e-06,1.5112904894342998,0.9117632288584055,0.30225809788686
