,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
5.210028,206533596339564.5,115124132154218.66,-169689719863253.7,5022347601820.792,6341677889650.197,10542437906587.256,4.52596132446724,0.3394802284240175,1.13149033111681
5.230028,296552769335186.4,179786466607100.84,-295755214961996.6,7451064842570.248,8650705867754.881,15139084716031.82,5.57584750373262,0.23314243443312938,1.393961875933155
5.239501000000001,428580452010976.8,247122196686736.7,-475272509415304.0,10325274269827.936,10843972513348.443,20138916319630.355,1.3576658321623791,0.8515184964785218,0.3394164580405948
5.2430639999999995,463687818026503.2,285482760210008.75,-522828676894603.0,11612369081050.79,12403796055392.773,22855253940972.566,4.348279594667719,0.36091849142428284,1.0870698986669298
5.250129,645738444157258.0,392574524816079.75,-787072428318239.0,16311502130021.646,16860999668544.27,31410747596214.312,3.4004130668429746,0.49318137623929725,0.8501032667107437
5.25994,845220510215523.5,521433189008386.6,-1036211854348979.0,21066904004972.01,21196714120398.527,40368378843191.51,2.892213235014694,0.5760222487803454,0.7230533087536735
5.26504,884512989783574.5,558203546536470.25,-1071879348879411.0,22600455889173.684,23373981582662.168,43752549754986.09,4.550057012856892,0.33665320858088976,1.137514253214223
5.269983,944230862920391.0,612185799399109.9,-1103875077011351.0,24039350831443.934,25409462008673.145,47154171499234.61,4.223421421143154,0.37661265203482586,1.0558553552857886
5.27496,1075247729233161.0,725059602278084.1,-1165672662049928.5,27116661278935.242,29786023868154.64,54129331488910.25,2.7365741728452977,0.6028299426037687,0.6841435432113244
5.275024,1093855233542810.2,705809727334654.4,-1166129937949965.5,26582113969878.19,28454805637865.74,52734600556864.89,1.3580512207350994,0.8514521469056284,0.33951280518377486
5.279812000000001,1465898711520360.5,945231293762844.8,-1339079761187175.5,36467062495015.66,43777186077809.03,75475635512096.22,4.983757221928534,0.28896816991759783,1.2459393054821335
5.284953,1741812604132560.8,1112958747481049.5,-1458735580012241.0,43215208246385.99,54117336585875.28,91347824115749.67,5.608330743310647,0.23036995672499463,1.4020826858276618
5.290161,2234018490626925.8,1409525435335610.0,-1759443596392567.0,53221588517149.11,65899435265981.54,113229669807342.84,7.931381431680761,0.09412436765436805,1.9828453579201903
5.292942,2573158701417684.0,1720723896474131.0,-2022178755209397.0,60961422023752.055,75873774559402.05,129435354351342.58,3.339419620240236,0.5027108983126479,0.834854905060059
5.297674,2498518896693724.0,1586376340108152.8,-1887359030039007.0,58400171324579.99,72555695445932.7,124849378385864.05,7.708873971041051,0.10284380928219028,1.9272184927602627
5.299721,2459838111540222.0,1541248977218411.8,-1902630511486027.0,57613232628614.41,72255929019559.64,122011845543726.77,1.557977904096763,0.8163241554397435,0.38949447602419074
5.302376000000001,2409102276474947.0,1484242844671200.0,-1685381234096309.0,56456695395439.92,72971615253436.08,122532239557953.97,9.192102344436378,0.056473150225505996,2.2980255861090946
5.308233,1908401883324239.0,1181798923253774.0,-1288892551496320.5,44140489964602.42,57373577109385.41,95949321461059.89,8.457019516046861,0.07620078902727212,2.1142548790117153
5.312876,1422814295790177.5,873871347512320.2,-899348612662622.5,33155701691644.89,44673916878987.79,73028027834965.36,8.415184564481443,0.07750020734406188,2.1037961411203607
5.317521,1003656471614307.5,588271755994782.8,-554016409967497.5,23401756995873.082,33328737442121.59,52317257400114.516,6.407929419432549,0.17068480803315714,1.6019823548581373
5.3228089999999995,681472913193155.5,390831588392405.0,-290746513420486.5,15914664835887.266,24291399836530.523,36533589848132.29,6.7944068411967695,0.14716002660258667,1.6986017102991924
5.327683,475160767152834.4,270889290170018.3,-152570814574638.62,11323833521681.254,18316984927131.55,26477230467197.793,9.565227213498817,0.04842409080588747,2.3913068033747042
5.33288,355092849353661.75,209253255536413.8,-72476335508787.69,8731410303209.432,15234057314898.408,20997110180125.29,2.3255111310061336,0.6761282972722735,0.5813777827515334
5.332912,363576070782328.6,189521637379477.84,-54585530765883.19,8590566583948.858,14918706771161.309,20732973186665.266,8.23208172132398,0.08343728642096938,2.058020430330995
5.3374690000000005,323701912137863.8,159272171258405.8,-11219429715929.625,7480285891067.456,13552868116612.934,18345086977133.445,8.552829984422372,0.07330194733112451,2.138207496105593
5.342735,295554815053003.56,155214973832139.53,-2110190095372.5,6853969111774.129,12599759386735.46,16883226888851.406,3.0719257621603275,0.5458617822150813,0.7679814405400819
5.342928,294375077898325.25,143031335451856.97,13813295301986.0,6673868090147.952,12432923814107.396,16545779880422.443,8.62072392984238,0.07131119399633766,2.155180982460595
5.3469430000000004,262564151598914.75,125461756597013.81,14613062923388.125,5969513643484.399,11265617763683.895,14745936671897.668,1.0333129772362613,0.9047032811749044,0.2583282443090653
5.348261,257776894054290.66,120962499959286.9,30918310953115.812,5739994654873.787,10963558076947.318,14441807464876.752,7.851420000884881,0.09717502221045926,1.9628550002212202
5.348582,254725233019458.34,117904084576139.75,19583128673697.375,5663913257618.213,10724589595379.479,13987746763179.906,1.4740271989346787,0.8312320485667586,0.3685067997336697
5.352053,268614050796752.16,131492612986541.77,-16972564306978.625,6479223165954.891,11711770214870.297,15564260724116.105,3.561684294498029,0.46856130374425464,0.8904210736245073
5.353596,251064599397392.44,123681052382345.95,9971535032955.688,5556756650083.198,10315241429001.734,13854826835149.62,8.248122407896991,0.0829005257053885,2.062030601974248
5.357905000000001,326113489822352.5,166037866934942.47,-88735962892220.0,7946819729885.916,13296632179879.61,18594810096630.18,4.977934018548938,0.28956910587955437,1.2444835046372345
5.3598349999999995,315902294776108.1,164085119388614.9,-100742624312652.75,7711784427941.897,12668820401780.447,17872502267708.984,3.0693445724655297,0.5462885662716361,0.7673361431163824
5.361894,312873506502758.0,161682744105472.38,-92050348322185.69,7644054857906.413,12747207209017.887,17957412374324.7,3.263986995808184,0.5146583714495505,0.815996748952046
5.363857,311444603637709.25,170046493204403.6,-107260797694636.81,7626066354675.086,12382945277572.227,17655802241698.105,4.52505325220472,0.33958714037783483,1.13126331305118
5.366045,307931545876952.8,163153733456737.47,-107723291562297.19,7607926836712.587,12459318073077.746,17643702660311.473,2.9553913293083403,0.5653180963350626,0.7388478323270851
5.368041000000001,309875257046328.4,151791844247277.8,-101931856477396.38,7211148045237.149,11608536388907.21,16704520247106.426,3.1610367734793736,0.5312470653020949,0.7902591933698434
5.369651,308594367830012.8,155305383683573.72,-111549681383693.56,7488090372621.064,12069746616287.074,17216266322121.068,2.77835597211292,0.5955746041635103,0.69458899302823
5.374804,272928671000489.44,136606945326108.86,-79996526817109.62,6211041274436.396,10040610080243.332,14490221965359.807,3.7461465365299644,0.44144979225200665,0.9365366341324911
5.380088,230533361494989.8,107826989219736.33,-48982076509083.625,5220363609223.763,8732780115680.958,12288648679684.652,4.023584764410109,0.4028234087108547,1.0058961911025273
5.382924,219574683084122.12,99902294240546.94,-37603487140758.875,4899794479300.226,8317350152878.096,11608708923417.13,4.645021793678731,0.3256962418251876,1.1612554484196826
5.383343,228374394097528.5,107456943184803.02,-45482716090644.69,5074378338139.877,8490581049418.97,12003529411735.074,6.6030949602595586,0.15840937067160404,1.6507737400648896
5.383858999999999,219157653021867.78,98762306769591.77,-36045656883433.375,4837362634157.591,8216287589530.824,11497756096752.168,4.5574700497935465,0.3357873050891326,1.1393675124483866
5.385955,215642280729371.38,94066645989237.97,-38397141476433.69,4749400273335.204,8014453385689.317,11229441890599.44,4.010227891482302,0.4046234247893263,1.0025569728705754
5.389858,213598711075939.94,91880771814229.95,-39127315859069.625,4659081235072.589,7841580523526.862,10943273480295.36,2.067409242487711,0.7233619535415032,0.5168523106219277
5.393084,215682443617454.44,94896088217627.77,-27319716975139.875,4720922928096.231,8029022857566.65,11257244560089.502,10.096536590124874,0.038832556613522834,2.5241341475312185
5.403415,228080261795863.25,92085305695357.66,-33844505601430.562,4992553211654.409,8406772503013.865,11809886947997.814,7.895423958552729,0.0954849404107541,1.9738559896381822
5.414078,227267733282424.8,95040034636068.86,-24457832262662.0,4971886007484.359,8554623084234.924,11920702318962.686,8.411194816902672,0.07762521747738162,2.102798704225668
5.424364,218124411103608.84,102683970359411.22,-20082799972136.062,4774933373760.942,8320993977376.294,11590882028218.268,9.341531073326053,0.0531072719047126,2.335382768331513
5.435405,228739338668577.47,118014889692449.95,-34539434845234.625,4975119449465.432,8489743477919.999,11968279996718.916,5.020073844199213,0.28524398832817416,1.2550184610498032
5.439261,241053215313155.78,128131541698875.12,-41807126065888.375,5284032334876.369,8905724290662.096,12708957912902.27,8.343101833876533,0.0797883089639584,2.0857754584691333
