,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
4.337638635284587,0.00017971890862596913,8.806000641749179e-05,-5.8827616421821204e-05,4.919734102515735e-06,8.244295513278444e-06,1.133238796092627e-05,4.355829649505646,0.3599862083075316,1.0889574123764114
4.341752171874406,0.0001293848613067862,6.202319188089785e-05,-6.356388592942451e-05,3.5708068608556702e-06,5.705319317974223e-06,7.986024552466291e-06,4.308097887099051,0.36591217360672246,1.0770244717747628
4.350407738448815,0.00025426561386016614,0.0001202661351035373,-0.0001282223164382377,6.057891300810975e-06,9.084630502133096e-06,1.337312391433704e-05,1.5143578658877348,0.8240951446848512,0.3785894664719337
4.354692672396543,0.00024744776670208835,0.00012240113592201367,-0.0001087920919591654,5.961647234885174e-06,9.123714298270688e-06,1.3498576113971286e-05,9.586017956925451,0.04800946324981823,2.3965044892313627
4.358634811628452,0.0002544573691264853,0.00012111943986161652,-0.00013898635706274733,5.9145115867073904e-06,8.571061023698696e-06,1.2886720691550671e-05,1.3280031123656626,0.8566067973386853,0.33200077809141565
4.366947583487043,0.0002292796781555733,0.00012557071129686294,-0.00014627913732669746,5.491144133002071e-06,7.539788017793924e-06,1.1982955415214142e-05,6.991859615544828,0.1363190332830554,1.747964903886207
4.371918106866407,0.00023097719808098631,0.00012935021474424474,-0.00015293276251564025,5.602139770481062e-06,7.692712360207298e-06,1.2272940067100243e-05,8.772124929812344,0.06705461295150296,2.193031232453086
4.3750889579877255,0.00041098904498368464,0.0002594788707299674,-0.00033694908615864534,1.0416601334386745e-05,1.3787357016611116e-05,2.2259137730475284e-05,1.5129479555083636,0.8243454512546275,0.3782369888770909
4.377745617035317,0.0005375147401555683,0.0003315856058344696,-0.0004149286972978405,1.3086583990493616e-05,1.690477738012014e-05,2.7925385674998185e-05,3.654721815299741,0.45474558396028986,0.9136804538249352
4.379545289293363,0.0005204051395067142,0.00032607694428820146,-0.0004190462612489211,1.3130617731330152e-05,1.7139643770197703e-05,2.8050000362323487e-05,5.877471827318682,0.20848752411251134,1.4693679568296705
4.380487974761863,0.0005263484230223983,0.0003403111252407762,-0.00041524905525264395,1.3447174353929313e-05,1.8064699621884885e-05,2.9058358268321076e-05,2.543025566459728,0.6369483248606711,0.635756391614932
4.380830769477681,0.0005141359176291859,0.00033328094744504194,-0.00040353463070951553,1.3136024057170506e-05,1.76371642551239e-05,2.8308837307189428e-05,4.240565129576872,0.3744267828937071,1.060141282394218
4.3810878655145435,0.0005176465125329521,0.0003203561216362442,-0.00040477080940950886,1.3160050461138629e-05,1.7611897731733923e-05,2.8214320886405004e-05,3.6936178699481275,0.44905484928652284,0.9234044674870319
4.382973236451544,0.0008652887683119142,0.0005065094028544997,-0.00047830230525070785,2.0672503219243993e-05,3.0005027214925404e-05,4.617895937602272e-05,2.997334172123295,0.5582716193843738,0.7493335430308238
4.384687210030635,0.0009191625837005913,0.0005097026180318986,-0.00044128168256950023,2.1614642357996635e-05,3.237666160338972e-05,4.8792405319453676e-05,2.513141122790458,0.6422842274913443,0.6282852806976145
4.386401183609727,0.0008627351361211296,0.00048747873446892265,-0.0004215875627571449,2.051362357759167e-05,3.076054299941317e-05,4.637157529295483e-05,3.2495063258017773,0.5169721344584255,0.8123765814504443
4.388029458509863,0.0008308091009129575,0.0004738737842785188,-0.0004078473394769479,1.9694569473346993e-05,2.9380584818704273e-05,4.43180115560429e-05,3.660627326477693,0.45387832536772565,0.9151568316194233
4.3890578426573175,0.0008320909510795256,0.00047962322760161327,-0.00039528282809260973,1.9843759894584742e-05,2.9923724008828782e-05,4.51310649389487e-05,6.7547363671668865,0.14943100299399967,1.6886840917917216
4.389743432088954,0.0007867133152502938,0.0004496295470173767,-0.0003660170378591446,1.8772372236756907e-05,2.841796126202954e-05,4.246190062004955e-05,3.9850340121146797,0.40803506496449427,0.9962585030286699
4.392314392457591,0.0007395542226564705,0.00040929886366678126,-0.0003272280953905472,1.7555129388228393e-05,2.6725561433887684e-05,3.995621446512081e-05,6.030021711410243,0.19691742421840602,1.5075054278525608
4.396599326405318,0.0006049928057316262,0.0003144608483876142,-0.00021003481218086662,1.4129850303670193e-05,2.2608370035035878e-05,3.267579536332563e-05,2.944454799204696,0.5671633768837803,0.736113699801174
4.400884260353045,0.00042926243866589226,0.00021171724771210681,-0.00011442503159029053,1.0445055551560558e-05,1.7502734992391784e-05,2.4458390961556303e-05,3.0681359195037388,0.546488475700655,0.7670339798759347
4.404912098263909,0.00024377671722529315,0.00011465627574778773,-4.721772681203336e-05,6.035773541686369e-06,1.044828343956574e-05,1.423091996135315e-05,3.622839820983761,0.45944766071154164,0.9057099552459402
4.406111879769273,0.0002572442083367581,0.00013373413993356418,-5.320802546851457e-05,6.652953510346989e-06,1.1509563896696664e-05,1.5802636069206612e-05,7.461496967728396,0.11341914757803677,1.865374241932099
4.4094541282485,0.00014020829136436008,6.0489269476042795e-05,-3.7961864067563876e-05,3.830989229129094e-06,6.644944954686959e-06,8.856532321095858e-06,1.3329916818843779,0.8557536657909224,0.33324792047109447
4.413824760875183,0.00012590122827843108,4.816561169174105e-05,-4.760757156042954e-05,3.6294096332529325e-06,6.0916359931864115e-06,8.078867956011604e-06,4.336940475462036,0.36232222413255744,1.084235118865509
4.41622432388591,0.00013212089638860408,5.684901302186105e-05,-6.425193889038488e-05,3.6951843061839563e-06,6.0464170817548654e-06,8.269545946323795e-06,2.0622085656255775,0.7243180728131574,0.5155521414063944
4.418795284254546,0.0001311448581505286,5.621561452452738e-05,-6.75314193148899e-05,3.673985109593758e-06,5.852722982521514e-06,8.157922287639213e-06,6.4177638343554255,0.17004623936983795,1.6044409585888564
4.421623340660047,0.00013542772454946353,6.10426973310278e-05,-8.522853412183632e-05,3.863995202083171e-06,6.063538904178132e-06,8.386784108987586e-06,2.86819455927286,0.5801194090919577,0.717048639818215
4.423337314239138,0.00014081084779288397,6.472003836320514e-05,-8.813216995446867e-05,4.156031337048521e-06,6.666504420573151e-06,9.222679336329273e-06,1.3739553907896986,0.8487088253604682,0.34348884769742466
4.424194301028683,0.0001419055325131608,6.29501988757431e-05,-9.318426600952431e-05,3.82907348875365e-06,5.8714657630440136e-06,8.364187634622849e-06,1.739503156224073,0.7835299421706055,0.43487578905601826
4.429336221765956,0.0001506049870321878,6.658601120324291e-05,-0.00010313518675328197,3.942945309455007e-06,5.69945644900631e-06,8.396061242929597e-06,1.6030459847710237,0.8082445718333698,0.4007614961927559
4.431392990060865,0.00015860337556684856,7.427742980565669e-05,-0.00010714304742544576,4.004269129846757e-06,5.721952317248854e-06,8.622340103125158e-06,4.02770462165668,0.4022694211924328,1.00692615541417
4.440477050030048,0.00015713122504415296,8.507075108149501e-05,-0.00010475344330705948,4.109241359174105e-06,5.913136864872076e-06,8.998933997499397e-06,7.709845113160485,0.10280416551223422,1.9274612782901213
4.457445388463049,0.00018198837341004703,9.525526840255666e-05,-0.00013067317578042617,4.411823150330201e-06,5.8744936366354564e-06,9.45345722607638e-06,8.54877422302463,0.07342251648586956,2.1371935557561574
4.4747565216118685,0.00023590531813341318,0.00013149625769514215,-0.0001938217707094038,5.736589736562904e-06,7.243545680700624e-06,1.2041707564240486e-05,4.525961214895123,0.3394802413228645,1.1314903037237807
4.491896257402779,0.0003387263703939848,0.00020535440388247687,-0.00033781539328587575,8.510701663795464e-06,9.88094700777457e-06,1.729205640669323e-05,5.5758473760467195,0.2331424453881687,1.3939618440116799
4.500037631903461,0.000489530079652768,0.0002822661371232548,-0.0005428623450301588,1.17936604801454e-05,1.2386124251541157e-05,2.3002928081407503e-05,1.357665908848045,0.851518483276705,0.33941647721201124
4.503122784345824,0.0005296301628213759,0.00032608206433982015,-0.0005971816093989549,1.326379664956468e-05,1.4167774679038196e-05,2.6105563697861265e-05,4.348279651520691,0.36091848439689833,1.0870699128801729
4.509121691872643,0.0007375707192471187,0.0004484036486898219,-0.0008990042053902605,1.863120659469711e-05,1.9258849710640785e-05,3.587775810151802e-05,3.4004131351342717,0.49318136563585846,0.8501032837835679
4.517520162410189,0.0009654216895387854,0.0005955876654505877,-0.0011835744484534603,2.406288749163089e-05,2.4211158255621057e-05,4.610927917667282e-05,2.892213213290368,0.5760222524793126,0.723053303322592
4.521890795036872,0.0010103020623797299,0.0006375872378915155,-0.0012243143166673176,2.5814530088442705e-05,2.669806105375109e-05,4.997472253936094e-05,4.550057020643179,0.3366532076704422,1.1375142551607949
4.526175728984599,0.0010785125817676397,0.0006992464578884534,-0.0012608602470034463,2.7458054323509213e-05,2.9023012855454053e-05,5.386009844668594e-05,4.223421459460713,0.37661264713818854,1.0558553648651783
4.5304606629323265,0.0012392546670150868,0.0008159709009699033,-0.0013309141249669546,2.1680654597504557e-05,2.3490824146363778e-05,4.313666054914784e-05,5.350660594849519,0.9130027607897095,0.4864236904408654
4.534574199522145,0.0016743682762725295,0.001079655286952378,-0.0015295140456117419,4.1653145666622965e-05,5.00028624000916e-05,8.620923719046581e-05,4.983757195751307,0.2889681726166507,1.2459392989378268
4.539030530827781,0.0019895206569200347,0.0012712357299105395,-0.0016661864560448165,4.9360964241289246e-05,6.181351478683526e-05,0.00010433865439469054,5.608330727558008,0.23036995806249347,1.402082681889502
4.543486862133419,0.0025517245241525382,0.001609978000152431,-0.002009659005879699,6.079037983669346e-05,7.527117866416451e-05,0.00012933237857225632,7.931381422802038,0.09412436798807236,1.9828453557005095
4.545800726465191,0.002939094816715013,0.001965432864693939,-0.002309758469490107,6.963091684359225e-05,8.666399683370681e-05,0.00014784271905101277,3.339419677041383,0.5027108893832466,0.8348549192603457
4.549914263055009,0.0028538402747520625,0.0018119793655752253,-0.00215576564781923,6.670542348747326e-05,8.28740442760376e-05,0.000142604558649331,7.708873766631375,0.10284381762806197,1.9272184416578437
4.551628236634101,0.0028096585888834967,0.00176043431394959,-0.002173208930853444,6.580657196388144e-05,8.253164727449304e-05,0.00013936349211706077,1.5579777961707952,0.8163241747290514,0.3894944490426988
4.553942100965873,0.0027517074662846822,0.001695321177700741,-0.0019250640206625695,6.448556036818976e-05,8.334911329526059e-05,0.00013995789298982893,9.192102502699534,0.05647314655526144,2.2980256256748834
4.558912624345237,0.002179801067622252,0.0013498658624427923,-0.0014721895751846382,5.041783279341505e-05,6.553283434616393e-05,0.00010959454346537945,8.457019493680372,0.07620078971645852,2.114254873420093
4.562940462256101,0.0016251567057847189,0.0009981470422638617,-0.001027247499126487,3.787086703954652e-05,5.102711989902273e-05,8.341354853633606e-05,8.4151841033012,0.07750022178316694,2.1037960258253
4.56688260148801,0.0011463892724252402,0.0006719315317377418,-0.000632804636492069,2.6729786483209685e-05,3.8068510646008736e-05,5.975744127572853e-05,6.407928968533769,0.17068483736049414,1.6019822421334422
4.571424631472602,0.0007783870873183319,0.0004464128446354978,-0.0003320943912805069,1.817793394077567e-05,2.774594791434595e-05,4.17291340947691e-05,6.794406855756947,0.1471600257748894,1.6986017139392366
4.575623866741375,0.0005427347121975533,0.00030941321544339937,-0.00017426833775826113,1.2934227651113003e-05,2.0921894713239598e-05,3.0242631670423893e-05,9.56522716942898,0.048424091688386114,2.391306792357245
4.580080198047011,0.00041039876747815657,0.00022756572697750344,-7.234456197126771e-05,6.993700654583055e-06,1.2172888720656848e-05,1.684791806977968e-05,12.683664900767324,0.3145026683028072,1.153060445524302
4.58402233727892,0.0003697364686038057,0.00018192271318367037,-1.2814976105464566e-05,8.544078322445754e-06,1.5480259477614895e-05,2.095399322587829e-05,8.55282991603209,0.07330194936264313,2.1382074790080225
4.588478668584557,0.0003375864942135216,0.00017728853080676822,-2.410286376746209e-06,7.828691278713388e-06,1.4391606506649568e-05,1.9284237930758612e-05,3.071925774375127,0.5458617801958927,0.7679814435937817
4.588650065942466,0.0003362389831665302,0.00016337222262895618,1.5777722954099928e-05,7.62297758056451e-06,1.420104477204916e-05,1.8898801614654895e-05,8.620724024350908,0.07131119126114246,2.155181006087727
4.592078013100648,0.0002999041358998337,0.00014330402472372938,1.6691227565577107e-05,6.818454906740466e-06,1.2867732843457773e-05,1.684299764867384e-05,1.033313022806697,0.9047032741526911,0.2583282557016742
4.593277794606012,0.0002944360689054706,0.00013816491602412914,3.531529088182878e-05,6.556295379891172e-06,1.2522716414335123e-05,1.6495617390461763e-05,7.85141997086086,0.09717502337309289,1.962854992715215
4.593534890642876,0.00029095042255448717,0.00013467155528215156,2.2368100373682442e-05,6.469394243005098e-06,1.2249763557970755e-05,1.5976983452417536e-05,1.4740271311964417,0.8312320605120969,0.3685067827991104
4.596534344406285,0.00030681440832167273,0.00015019254622883056,-1.93862804831496e-05,7.400651657131738e-06,1.3377333902044803e-05,1.7777697893719475e-05,3.5616842914090943,0.4685613042076956,0.8904210728522736
4.597819824590603,0.00028676920004457675,0.00014127008176690893,1.138961523699985e-05,6.346998596198177e-06,1.1782200836443765e-05,1.5825160602085862e-05,8.248122366623846,0.08290052708229875,2.0620305916559616
4.601504867785649,0.0003724910035479419,0.00018965057774948744,-0.00010135535319159795,9.076959258578284e-06,1.5187583533448242e-05,2.1239230192135536e-05,4.977934032914293,0.28956910439580386,1.2444835082285732
4.603133142685785,0.0003608276458816227,0.00018742012370351498,-0.00011506951510641768,8.808498927134815e-06,1.4470488887788212e-05,2.041420094863525e-05,3.0693446078949327,0.5462885604122816,0.7673361519737332
4.604932814943831,0.0003573681251934594,0.0001846761005231591,-0.00010514108689254871,8.731137337339506e-06,1.4560023294826718e-05,2.051118635133049e-05,3.2639870072219326,0.5146583696283784,0.8159967518054831
4.606646788522922,0.0003557360137351089,0.00019422928181196146,-0.00012251465657025628,8.710590625234788e-06,1.414395863028299e-05,2.016668337749259e-05,4.52505326183049,0.3395871392444004,1.1312633154576226
4.608446460780968,0.0003517233545562289,0.00018635628323504714,-0.00012304292281019758,8.689871450905831e-06,1.4231192631747018e-05,2.0152863108590458e-05,2.95539134596143,0.5653180935277243,0.7388478364903575
4.610160434360059,0.0003539434859674832,0.00017337858804793608,-0.00011642787147989303,8.236665631308368e-06,1.3259418887709277e-05,1.9080116908091413e-05,3.1610367774352186,0.531247064658521,0.7902591943588047
4.611617311902286,0.0003524804379592516,0.0001773917978035646,-0.00012741347396303803,8.552992703816807e-06,1.3786219126364314e-05,1.9664639841313152e-05,2.778355946260114,0.5955746086398523,0.6945889865650285
4.615987944528968,0.0003117426225159579,0.00015603420231347006,-9.137305740651445e-05,7.0943308697488526e-06,1.146851339627201e-05,1.6550917057979965e-05,3.746146695935918,0.4414497693135647,0.9365366739839796
4.620529974513559,0.0002633181571860833,0.00012316136776855036,-5.594795516483382e-05,5.9627661571145915e-06,9.974693275798787e-06,1.4036251877200074e-05,4.0235847393955115,0.4028234120762519,1.0058961848488779
4.6229295375242865,0.00025080101440191026,0.00011410967974619495,-4.2951184860969525e-05,5.596607994624076e-06,9.500183853989073e-06,1.3259615981460757e-05,4.645021830985128,0.3256962375784307,1.161255457746282
4.623272332240105,0.0002608521569917321,0.0001227386962656531,-5.195094030709471e-05,5.796019916742422e-06,9.698050396665015e-06,1.371058500118992e-05,6.603094976277449,0.1584093696978506,1.6507737440693622
4.623786524313832,0.00025032467736377424,0.00011280757151877539,-4.117181130950889e-05,5.525297548135172e-06,9.38474888992472e-06,1.3132884257774537e-05,4.557470008948023,0.3357873098552666,1.1393675022370058
4.625586196571877,0.00024630937409786597,0.00010744412765550784,-4.385770699528871e-05,5.424825803141501e-06,9.15421126739901e-06,1.2826412318526178e-05,4.01022804568286,0.4046234039739113,1.002557011420715
4.628928445051105,0.00024397518259496227,0.00010494739392878529,-4.46917208675303e-05,5.321662244893902e-06,8.956753683356261e-06,1.2499547083991258e-05,2.0674092289574255,0.7233619560288779,0.5168523072393564
4.631670802777651,0.0002463552488623995,0.00010839152672201575,-3.1204930697568555e-05,5.3922986048813e-06,9.170852705197708e-06,1.2858168861456362e-05,10.096536583982921,0.03883255671305967,2.5241341459957303
4.64049776670997,0.0002605161955197903,0.00010518101523650288,-3.865762808212466e-05,5.702558207519123e-06,9.602323197890756e-06,1.3489404090635064e-05,7.895423890716662,0.09548494299483791,1.9738559726791656
4.649667525358106,0.0002595881149456854,0.00010855594437486278,-2.7936049290599974e-05,5.678951863525508e-06,9.771200035751494e-06,1.36159788278121e-05,8.411194780685605,0.0776252186130283,2.1027986951714013
4.658494489290425,0.00024914449518621254,0.0001172869457037828,-2.2938831186191614e-05,5.453990043082321e-06,9.504345872526389e-06,1.3239253861635252e-05,9.341530959002089,0.05310727440510204,2.3353827397505222
4.667921343975426,0.00026126900133821985,0.00013479811813012278,-3.945138456958237e-05,5.682645131257697e-06,9.697093701358481e-06,1.3670322639160325e-05,5.020073833788503,0.28524398938995593,1.2550184584471258
4.671263592454653,0.00027533406890502715,0.0001463534877041987,-4.7752634532160674e-05,6.035489393801279e-06,1.0172232320544867e-05,1.4516334455950038e-05,8.343101862324355,0.07978830804850756,2.0857754655810887
