,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
5.2798099999999994,0.00025085653935138076,-3.0970585319197363e-06,6.899969674421242e-06,1.0720934354406794e-05,4.2936903774789945,0.5079517898620629,0.858738075495799
5.28495,0.00021429855179243065,7.531990161160765e-06,6.356474352290378e-06,9.991014906158586e-06,6.571364837348528,0.2545188638696393,1.3142729674697056
5.29016,0.00019690132829406793,-1.3061531040162448e-06,5.402570235170699e-06,8.465750706031597e-06,6.742168490968696,0.24053251343252524,1.3484336981937393
5.29294,0.00019423942618161866,2.0886836807975794e-05,5.3467376281143136e-06,8.687310931653956e-06,7.265883819112396,0.2016052272321175,1.4531767638224793
5.29767,0.00019229296031939204,1.1667575551990435e-05,4.822126053836066e-06,7.841538796242885e-06,8.442810155094632,0.13346112541024094,1.6885620310189264
5.29972,0.00018792878380184493,9.057694536298379e-06,4.9116611413986614e-06,7.758253036635006e-06,5.4790223172567405,0.36025164373086993,1.0958044634513482
5.30238,0.00018057220216388607,4.219313127791052e-06,4.845668009684692e-06,7.886332170559208e-06,23.60833499736874,0.0002581519053592756,4.721666999473748
5.30823,0.0002003417151262566,4.356819195042134e-06,4.76507050966861e-06,7.67569137415972e-06,9.893584094464934,0.0783072612379024,1.978716818892987
5.312880000000001,0.0002323193084568684,1.1721413856083347e-05,5.537819547176365e-06,9.059979826900477e-06,5.88993245241892,0.31707675544676667,1.177986490483784
5.31752,0.00026329184805351107,-1.3586654228184324e-07,6.185586697116528e-06,9.944953818263214e-06,10.149975999462415,0.07109557638467495,2.029995199892483
5.32281,0.00029762432365497274,1.4763538308254465e-05,6.7677913853922e-06,1.1042634598960854e-05,7.305463046054947,0.19889566932790925,1.4610926092109895
5.32768,0.0003461968780731135,2.6840019424673764e-05,7.77695412428254e-06,1.2873354381225205e-05,5.326831414208406,0.37730813363871946,1.0653662828416812
5.33288,0.00039018986604839634,2.8095430793838327e-05,8.774085124397104e-06,1.4386882157240476e-05,2.3923806810946617,0.7926082446259038,0.47847613621893237
5.33291,0.0003747897979068573,2.6918597812273875e-05,8.271798339616238e-06,1.3831122954621159e-05,7.020165198212042,0.2191449116726325,1.4040330396424083
5.33747,0.00037684960097556706,1.9519620742584627e-05,8.198514567185634e-06,1.3499204102027923e-05,4.633713434365705,0.46219474094693447,0.9267426868731411
5.34274,0.0003378704500440053,2.194853344383163e-05,7.368262568170489e-06,1.2082308813592965e-05,1.7392403028140357,0.88391953515442,0.34784806056280715
5.34293,0.00033405534879276413,2.306147541914714e-05,7.215531743416741e-06,1.2025589990319387e-05,4.74378741803449,0.44794187825441645,0.9487574836068979
5.34694,0.00029475817739005067,1.771169936056201e-05,6.385382828527262e-06,1.0457438875259182e-05,3.6541240765645395,0.600205555610552,0.7308248153129079
5.34826,0.000284343284434682,1.7007196572637055e-05,6.108917174287238e-06,1.013662198004102e-05,4.460099948248566,0.4852396123923879,0.8920199896497133
5.34858,0.0002762025800194134,1.2765972235826572e-05,5.930279280230887e-06,9.720750701751339e-06,2.565355966192504,0.7666217659795058,0.5130711932385008
5.35205,0.0003527105401187479,1.7583926360511084e-05,7.80216066513614e-06,1.2765494156302221e-05,1.968838892524674,0.8534397590696592,0.39376777850493483
5.3536,0.00030921287724285253,1.8444915600999886e-05,6.563568277297663e-06,1.0926036823440125e-05,4.4367832594548124,0.48838591305889156,0.8873566518909625
5.3579,0.0003257694628109489,1.095624190599565e-05,7.326447091542129e-06,1.1807112234746391e-05,2.1308308962436606,0.8307619706792087,0.4261661792487321
5.3598300000000005,0.0002966534912566576,1.4484501127421398e-05,6.6906463066845974e-06,1.0891464780555813e-05,1.669028294780381,0.8927783309179836,0.33380565895607617
5.36189,0.0002792376486705193,1.4698186785616055e-05,6.338193809743784e-06,1.0370207927905082e-05,2.7899567053019574,0.7323292896944681,0.5579913410603915
5.36386,0.00026496998790182126,1.5626127267638813e-05,6.022230532953013e-06,9.85016641206776e-06,3.540573261368168,0.6172574679336491,0.7081146522736337
5.36605,0.00024876685187375696,1.0513240420761071e-05,5.73099970930361e-06,9.254315016356775e-06,1.1492534246755342,0.9496521726739542,0.22985068493510682
5.368040000000001,0.0002295999521260622,1.0258482888281684e-05,5.048210515263011e-06,8.189401332491402e-06,1.8970700959320734,0.8631961875720404,0.3794140191864147
5.36965,0.00023340667354654826,3.360603902729007e-06,5.33327105799066e-06,8.54080756995546e-06,2.5718809309388,0.7656328764057705,0.51437618618776
5.3748,0.00012026765248075273,5.684033995692039e-06,2.676473655807249e-06,4.361159838358815e-06,6.206376884330222,0.286652413092089,1.2412753768660445
5.38009,4.999730323222052e-05,2.559084624824157e-06,1.1964712217679906e-06,1.939444531493805e-06,5.1022426303672415,0.4035303239191357,1.0204485260734484
5.3829199999999995,3.1068588460805496e-05,1.0479975170629745e-06,7.659711476644534e-07,1.2306998943651544e-06,4.18694478880278,0.5228265601779225,0.837388957760556
5.3833400000000005,4.4133805816191733e-05,3.1419727679893723e-06,1.0212109395511868e-06,1.7027881475774782e-06,6.726680544812432,0.24177379944694508,1.3453361089624862
5.383859999999999,2.725097350184076e-05,1.3067990226459575e-06,6.570862963423158e-07,1.0628804085242243e-06,1.7349925107479196,0.8844621420263351,0.34699850214958394
5.38596,2.2188048528794974e-05,1.7029345650178167e-06,5.363039178952818e-07,8.755321985894954e-07,4.639212011098183,0.4614760798258726,0.9278424022196367
5.38986,1.8855782036477017e-05,2.009410405469219e-06,4.401440057158024e-07,7.221756670570753e-07,1.992083545700266,0.850239341730539,0.39841670914005317
5.39308,1.9243543694232466e-05,2.562109219018939e-06,4.5657604685983906e-07,7.449540417550732e-07,14.052295653254822,0.015280617479041005,2.8104591306509645
5.40341,2.774658316021075e-05,3.5718799045431688e-06,6.323583994855384e-07,1.0770400618198785e-06,10.303343561982851,0.067082484423495,2.0606687123965703
5.41408,5.175507427089846e-05,3.997675663599535e-06,1.139968059797998e-06,1.8979812010496916e-06,2.8603761173174,0.7215011615443434,0.5720752234634799
5.42436,5.804622474835929e-05,4.3965397289565995e-06,1.2787776301850328e-06,2.1369603219353514e-06,5.750497999538667,0.3312584741547532,1.1500995999077335
5.43541,5.0910393119352255e-05,4.33094597611557e-06,1.1040558097766416e-06,1.8487579921606657e-06,5.6945280253684025,0.3370861689623365,1.1389056050736805
5.43926,4.536026952786826e-05,4.2527337759583765e-06,1.005937485458142e-06,1.6731718408435182e-06,2.1203055559091357,0.8322605359937769,0.42406111118182716
