,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
4.509121691872643,0.00025119553586344326,1.761824752002556e-05,6.6827961981642665e-06,1.070830377054662e-05,2.75817090965567,0.7372080865141081,0.551634181931134
4.517520162410189,0.00034209015858035704,3.705408889543107e-05,8.716024993290556e-06,1.4276837966616657e-05,6.084192247468032,0.2981126549501193,1.2168384494936064
4.521890795036872,0.00035209662058802816,3.595730288359091e-06,9.628667269504845e-06,1.5059928829137565e-05,2.0083843767250396,0.8479836852353742,0.4016768753450079
4.526175728984599,0.0003374917793599814,2.0844685253167854e-05,9.549945323740576e-06,1.5147166462951873e-05,2.3259782554201474,0.8024439357249725,0.4651956510840295
4.5304606629323265,0.0003018645566638295,2.6483434667669612e-05,6.001025323069229e-06,9.62299313701798e-06,2.7832811885409616,0.9968902515545963,0.23194009904508014
4.534574199522145,0.00026818688404553123,8.590821035817185e-07,9.942391678487518e-06,1.5011137629989142e-05,2.6830825289411053,0.7487046487516451,0.5366165057882211
4.539030530827781,0.00023548196566922203,6.690946402289929e-06,9.727344225846497e-06,1.5476156384548512e-05,3.8332695923015665,0.5736621964202513,0.7666539184603133
4.543486862133419,0.00021051011195278882,8.34038238905875e-06,8.282320754163962e-06,1.2678020759470943e-05,2.6730166418706567,0.7502422273672393,0.5346033283741314
4.545800726465191,0.0002086544540164764,2.66621888598531e-05,9.055783043478009e-06,1.4322145307249299e-05,1.139344231466884,0.9505624088388311,0.2278688462933768
4.549914263055009,0.00019311886382525155,8.724729915981464e-06,7.449368625288344e-06,1.2020402007359124e-05,22.050913709298737,0.000512057079201164,4.410182741859748
4.551628236634101,0.00020172075948823347,8.756949357003853e-06,7.91009143920232e-06,1.197756440810239e-05,1.6593838662540172,0.8939764433304075,0.33187677325080345
4.553942100965873,0.00020096633432738136,1.7975153603733997e-05,8.16589860159956e-06,1.299072406942119e-05,10.561327780484529,0.06080569476074912,2.1122655560969057
4.558912624345237,0.00021265477854854505,2.721915531799749e-07,6.819967865381265e-06,1.0937473752649524e-05,19.54219016958454,0.0015225961220090333,3.908438033916908
4.562940462256101,0.00025017812230288986,2.0185553490146765e-05,7.292337733901493e-06,1.1830738583599127e-05,3.3037630657668053,0.6532656082930944,0.6607526131533611
4.56688260148801,0.00028326617414796683,6.172865594518488e-06,7.761910245936111e-06,1.2399805181843137e-05,7.426423975650517,0.19080847040312035,1.4852847951301034
4.571424631472602,0.00032157046533017665,1.900447631284646e-05,8.108031338819175e-06,1.3308523352448594e-05,5.824596347187028,0.3236623760932994,1.1649192694374055
4.575623866741375,0.0003722145356761492,3.0977813442275084e-05,8.998113140223538e-06,1.4905094310580193e-05,4.118649137704393,0.5324630482908731,0.8237298275408786
4.580080198047011,0.00041213099654849447,3.293107769826155e-05,6.836737737508044e-06,1.1268863932682354e-05,7.778500763113694,0.8021914202800813,0.6482083969261412
4.58402233727892,0.0004028782097839206,2.8393083233825306e-05,9.080438596546222e-06,1.5043826778633654e-05,3.712690747696793,0.5914765272912664,0.7425381495393586
4.588478668584557,0.00036519594754239233,2.7698243645145446e-05,8.222151682605399e-06,1.3489716123431633e-05,0.571667012123876,0.989263701294764,0.11433340242477522
4.588650065942466,0.0003614631807089755,2.946245029575241e-05,8.028424332384272e-06,1.3358649001824247e-05,3.4735854822750536,0.627388196856363,0.6947170964550107
4.592078013100648,0.00032041314226445507,2.1173874823103128e-05,7.130315212914793e-06,1.1628161568906079e-05,1.9941879994045686,0.8499486520905085,0.3988375998809137
4.593277794606012,0.00030786080126165324,2.407796584844176e-05,6.7585753384046235e-06,1.1181073642421746e-05,2.930102397360153,0.7107611916505887,0.5860204794720306
4.593534890642876,0.0002998959719269831,1.7786744687865703e-05,6.574776649203928e-06,1.0738597873547006e-05,1.1794349421245292,0.9468350236138362,0.23588698842490582
4.596534344406285,0.0003806387019110024,2.255781723339449e-05,8.69149480388316e-06,1.4182707162724157e-05,1.0282316354686643,0.96025670630908,0.20564632709373284
4.597819824590603,0.00033507919687186913,2.313257088174339e-05,7.23162065652701e-06,1.2004500051575225e-05,3.3368755892971858,0.6482009513128432,0.6673751178594372
4.601504867785649,0.00035385471753329907,1.3078233328095911e-05,8.342064603073578e-06,1.3518760803011423e-05,2.069885248812096,0.8393930435757753,0.4139770497624192
4.603133142685785,0.0003213830312040935,1.92721093890663e-05,7.639997343397987e-06,1.2416434660865158e-05,0.7482413317214764,0.9802165559767094,0.1496482663442953
4.604932814943831,0.0003029164358881298,2.0381782244281618e-05,7.255234475247669e-06,1.190690802151963e-05,1.437512116144184,0.9201662928339838,0.2875024232288368
4.606646788522922,0.0002877394177720181,2.004275743212609e-05,6.903005717039494e-06,1.1337832044268945e-05,1.98604565732894,0.8510724992639875,0.397209131465788
4.608446460780968,0.00026853960056522075,1.4923293949031856e-05,6.61654086041781e-06,1.0760764628170611e-05,0.8518099566250157,0.9736117258101419,0.17036199132500313
4.610160434360059,0.00025025069074007406,1.3225938185439855e-05,5.772108844468095e-06,9.370489059675647e-06,1.1186129583232227,0.9524429591086252,0.22372259166464453
4.611617311902286,0.0002551189626218301,9.115732043846761e-06,6.114001172411564e-06,9.74487626844958e-06,2.6277685693802075,0.7571417813919471,0.5255537138760416
4.615987944528968,0.00013344645968647536,7.552806985878916e-06,3.1762048565262374e-06,5.142586039289163e-06,3.168626918104528,0.6740068455176277,0.6337253836209056
4.620529974513559,5.750881501967455e-05,2.7233431653844153e-06,1.5812520422258138e-06,2.568006484699009e-06,5.265932209290191,0.3842948679731292,1.0531864418580381
4.6229295375242865,3.445785181665553e-05,2.00065770295791e-06,1.0131704559078476e-06,1.6732290822996726e-06,2.4410167749275358,0.7853506712091721,0.48820335498550715
4.623272332240105,4.964930044082619e-05,4.939343582773446e-06,1.3107738263984546e-06,2.2029379425332376e-06,3.454545896169342,0.6302762979786344,0.6909091792338684
4.623786524313832,3.124121290956358e-05,1.4537630448033046e-06,8.943628926003181e-07,1.450935641409779e-06,0.9498203186002102,0.9665107259069871,0.18996406372004204
4.625586196571877,2.540243769025849e-05,2.0591471984946027e-06,7.600011021132793e-07,1.2541003871932705e-06,5.2501922688967735,0.3861156448681313,1.0500384537793548
4.628928445051105,2.136723954369957e-05,1.8319345446799237e-06,6.17061559216828e-07,1.0224921452506677e-06,5.131741942546462,0.4000148663605323,1.0263483885092923
4.631670802777651,1.7945215645206853e-05,9.65586987891683e-06,4.924828028521542e-07,8.72203407002161e-07,48.45057460962483,2.8738366408664957e-09,9.690114921924966
4.64049776670997,3.051822327747017e-05,9.966499557033968e-06,7.351021453220193e-07,1.298329004324131e-06,24.61670998471328,0.0001651953329795267,4.923341996942656
4.649667525358106,5.60901290441057e-05,1.2136758240237284e-05,1.276276701556909e-06,2.179708889010731e-06,12.77497717757622,0.025581247108344453,2.554995435515244
4.658494489290425,6.514436345550022e-05,6.2038075542271716e-06,1.5461741594766253e-06,2.599560428940276e-06,4.068843984776684,0.5395473252286158,0.8137687969553369
4.667921343975426,5.7347413603940544e-05,5.409099545497979e-06,1.3332025945687666e-06,2.2422573072864927e-06,4.711410105360994,0.4521048633739525,0.9422820210721987
4.671263592454653,5.132511335314085e-05,5.023257546975773e-06,1.2442096934130048e-06,2.0765987851914026e-06,1.9819475628915135,0.8516372576339853,0.3963895125783027
