,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
4.509121691872643,0.00025355784090375154,9.267878928547325e-06,6.963648752291965e-06,1.105618482178954e-05,2.0742814402869127,0.8387742739958188,0.41485628805738256
4.517520162410189,0.00033600495005207373,4.391347515087001e-05,8.718359009945331e-06,1.4344658250753974e-05,7.124251265683596,0.21156238694140073,1.4248502531367193
4.521890795036872,0.0003524651168596023,9.280576897832639e-08,9.949893694852138e-06,1.5528590918366245e-05,1.4379942327755035,0.9201124332133112,0.2875988465551007
4.526175728984599,0.0003382067554223426,1.8650401542603685e-05,9.887448165447299e-06,1.570990242573011e-05,2.9798312214980456,0.7030954295445206,0.5959662442996091
4.5304606629323265,0.00030242913147009187,2.4086521257757674e-05,6.230636441168953e-06,9.9302000806732e-06,3.136116076459321,0.9945043494872382,0.26134300637161006
4.534574199522145,0.00026854366840574156,3.7170518519939223e-06,1.0100474917521428e-05,1.5237331826813819e-05,3.103190249658147,0.6840805545443022,0.6206380499316294
4.539030530827781,0.00023102662468705302,1.723545022007256e-05,1.053811761806041e-05,1.6164438234623726e-05,3.363196617198063,0.6441810707516709,0.6726393234396126
4.543486862133419,0.00021339571315366477,4.483480394922902e-06,9.227076243576656e-06,1.3889121441988373e-05,1.9616923154922148,0.8544198502288224,0.39233846309844295
4.545800726465191,0.00021339565222561945,2.794938620193416e-05,1.0114182225782624e-05,1.60221602393602e-05,1.0188641693093783,0.9610299418479991,0.20377283386187567
4.549914263055009,0.00020693501309999843,1.1935527624419036e-05,7.920488786368958e-06,1.2719162891536768e-05,10.765395768187892,0.056235100483610356,2.153079153637578
4.551628236634101,0.00020200712094293216,1.2439885398068007e-05,8.155183747431606e-06,1.2345389927129984e-05,2.535579301311639,0.7711274839503066,0.5071158602623278
4.553942100965873,0.00019991293257608537,1.566515427042374e-05,8.406520131057103e-06,1.316635289116092e-05,9.513572800939594,0.09025121112399959,1.9027145601879187
4.558912624345237,0.00021869353796511001,1.0529258770665954e-05,6.995204223740046e-06,1.1158492609092044e-05,4.7376593429594855,0.4487279185066789,0.9475318685918971
4.562940462256101,0.00025297399379492524,1.8830152291301132e-05,7.55387755467529e-06,1.2250149409338767e-05,3.1586172164612245,0.6755468243962167,0.631723443292245
4.56688260148801,0.0002845133904364849,8.062826963538803e-06,7.946189360603857e-06,1.268753550495193e-05,6.9855234023970745,0.22171917935924224,1.397104680479415
4.571424631472602,0.00032316248935041966,2.013108581880161e-05,8.297406728381386e-06,1.3639137998410418e-05,6.047135845981291,0.3016593834508045,1.2094271691962581
4.575623866741375,0.00037310573279070267,3.172008343942041e-05,9.118384599014189e-06,1.5137488624431587e-05,5.030225515376155,0.4122025796199791,1.0060451030752309
4.580080198047011,0.00041132196043408553,3.449446110260476e-05,6.907176990518094e-06,1.1384624285755057e-05,8.25294954967459,0.7650639714393761,0.6877457958062158
4.58402233727892,0.0004043346783961974,2.3290517974808528e-05,9.193309396629591e-06,1.5183371920578214e-05,4.511298266942193,0.4783731934421419,0.9022596533884386
4.588478668584557,0.00036393957804244917,2.8168477687818085e-05,8.288993915362557e-06,1.3580655940020448e-05,0.5638625029965161,0.9895979720852874,0.11277250059930322
4.588650065942466,0.00035987598005963155,2.8489441648509354e-05,8.067133341179978e-06,1.3404187591583984e-05,3.455834008255548,0.6300807895929705,0.6911668016511097
4.592078013100648,0.00031816627138242607,2.1963232275236594e-05,7.148536591370204e-06,1.1646562977114447e-05,1.9253441555027995,0.8593756850327645,0.3850688311005599
4.593277794606012,0.0003073090437380566,2.3555535368895863e-05,6.821054120072523e-06,1.1277354258367193e-05,2.6779531490749062,0.7494882851066017,0.5355906298149813
4.593534890642876,0.0002988000375451887,1.864653427294702e-05,6.6133283163301816e-06,1.0807699788959612e-05,1.1200913772964989,0.9523099221826683,0.22401827545929978
4.596534344406285,0.0003787513755336046,2.193605567725774e-05,8.825679002940677e-06,1.4371857571304591e-05,1.169275894786789,0.9477907469426714,0.2338551789573578
4.597819824590603,0.0003343670536816429,2.180640672899055e-05,7.270728904446079e-06,1.205376204664052e-05,3.2888156150240406,0.655554436755597,0.6577631230048081
4.601504867785649,0.0003518246050967128,1.325204224318432e-05,8.42375984569659e-06,1.362150290241404e-05,1.5494379411631005,0.907295144288198,0.3098875882326201
4.603133142685785,0.0003201508323028275,1.5725557566599732e-05,7.822205975134901e-06,1.2639058185049773e-05,0.6153727891702936,0.9872885777725953,0.12307455783405871
4.604932814943831,0.00030143363349153753,2.0931804476970764e-05,7.33284337024221e-06,1.201465553246608e-05,1.6641498760612423,0.8933849489267522,0.33282997521224844
4.606646788522922,0.00028749559343533296,1.905190648877268e-05,7.032112549808753e-06,1.1503156384639101e-05,2.5431590210756565,0.769981671645973,0.5086318042151313
4.608446460780968,0.00026671480577048173,1.6385846677880475e-05,6.735500739642757e-06,1.0933199871579785e-05,0.8068833364871209,0.976592226745118,0.16137666729742417
4.610160434360059,0.00024905326916097026,1.3710455001968586e-05,5.843231743619922e-06,9.468050927606402e-06,1.2281200850608065,0.9421513447346687,0.2456240170121613
4.611617311902286,0.0002544171083103951,5.659542852733774e-06,6.335239737818997e-06,1.007306401105609e-05,1.6015060022372154,0.9010671640383119,0.3203012004474431
4.615987944528968,0.0001327709155257498,8.058864833122213e-06,3.242049132764698e-06,5.242432573807297e-06,3.2080353253799254,0.6679481183951019,0.6416070650759851
4.620529974513559,5.5656138801137654e-05,3.993835288134125e-06,1.6481627793606657e-06,2.6622214584412925e-06,3.4116519409187447,0.6367959185001205,0.6823303881837489
4.6229295375242865,3.3635387573590625e-05,1.6593532362926185e-06,1.0726739929227893e-06,1.7438100439118454e-06,1.1837257385348015,0.9464290997977118,0.23674514770696028
4.623272332240105,4.8741877336725594e-05,4.907875118007593e-06,1.3553182087400865e-06,2.2650792477205996e-06,3.4090491666698703,0.6371920830565037,0.681809833333974
4.623786524313832,3.0201811775560568e-05,1.9082720917815968e-06,9.367335402056032e-07,1.510115636302752e-06,0.8154662682186646,0.9760363849950681,0.16309325364373292
4.625586196571877,2.4368030559453396e-05,2.626748155874043e-06,7.995331473215678e-07,1.311724828250154e-06,3.3454538297461958,0.646890234165148,0.6690907659492391
4.628928445051105,2.0596408594770076e-05,2.1694817286901776e-06,6.510777415615934e-07,1.0784164245571842e-06,2.1519898212876742,0.8277397332186605,0.43039796425753485
4.631670802777651,2.0905891822657e-05,2.6256526624897296e-06,6.966352287733827e-07,1.1493586262700155e-06,9.104862299516697,0.10495394635435329,1.8209724599033392
4.64049776670997,3.095465940967992e-05,4.737335178598905e-06,8.812487060536766e-07,1.492377596315492e-06,6.022994698925638,0.3039878614007646,1.2045989397851276
4.649667525358106,5.7379143981575984e-05,5.030152276377093e-06,1.4372312837809403e-06,2.3831444005236136e-06,2.935064125087689,0.7099964850737648,0.5870128250175378
4.658494489290425,6.440725995665743e-05,6.2186454413437845e-06,1.590051441655096e-06,2.6561076724660796e-06,3.8734940971345297,0.5677698434667502,0.774698819426906
4.667921343975426,5.6315619843402244e-05,5.971850545186888e-06,1.34683743221254e-06,2.2633780031483546e-06,4.904952833523985,0.42758976849425534,0.9809905667047969
4.671263592454653,5.022953602438964e-05,5.314628319981869e-06,1.29969567839957e-06,2.1474017061438482e-06,1.6892439522570502,0.8902520422610718,0.33784879045141003
