Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0230,det_h0-2,0.00193539,0.000404869,89.7498,18.775,49.6796,0,0,0,9,1.59248,-0.0301566,29.6219,46373
run0230,det_h0-3,0.00580546,0.000793574,269.216,36.8004,49.6796,0,0,0,10.8757,1.61211,-0.0703129,66.8305,46373
run0230,det_h0-4,0.00522628,0.00056318,242.358,26.1164,49.6796,0,0,0,9,2.04056,-0.0681609,65.1284,46373
run0230,det_h0-5,0.00522516,0.00067004,242.306,31.0718,49.6796,0,0,0,9.07671,1.75543,-0.0861829,81.3889,46373
run0230,det_h0-6,0.00621972,0.000599481,288.427,27.7997,49.6796,0,0,0,9,1.42406,-0.0886157,83.8821,46373
run0230,det_h0-7,0.00562725,0.00069214,260.952,32.0966,49.6796,0,0,0,13,2.01806,-0.0493724,47.5688,46373
run0230,det_h1-0,0.00525032,0.000551959,243.473,25.596,49.6796,1,0,0,9,1.32662,-0.0592503,57.1391,46373
run0230,det_h1-1,0.00536745,0.000695088,248.905,32.2333,49.6796,1,0,0,9.01721,1.11979,-0.0596332,58.2616,46373
run0230,det_h1-2,0.00190847,0.00044012,88.5015,20.4097,49.6796,1,0,0,9,1.3391,-0.037545,36.6067,46373
run0230,det_h1-3,0.00488254,0.00082584,226.418,38.2967,49.6796,0,0,0,9.09755,1.45425,-0.0814678,77.0896,46373
run0230,det_h1-4,0.0057551,0.000662053,266.881,30.7014,49.6796,0,0,0,9,1.48439,-0.100849,94.8365,46373
run0231,det_h0-0,0.0054093,0.000129387,2951.01,70.5864,534.662,0,0,0,9.29892,2.18426,-0.0286347,40.1729,545544
run0231,det_h0-1,0.00578541,0.000134465,3156.19,73.3564,534.662,0,0,0,10.1362,3.40449,-0.0730473,70.9509,545544
run0231,det_h0-2,0.00258533,9.29815e-05,1410.41,50.7255,534.662,0,0,0,13,3.6035,0.000541089,3.98933,545544
run0231,det_h0-3,0.00374349,0.000116244,2042.24,63.416,534.662,0,0,0,10.1612,3.28239,-0.0849552,85.2377,545544
run0231,det_h0-4,0.00427759,0.000127209,2333.61,69.3982,534.662,0,0,0,10.3231,2.76302,-0.0705197,75.6379,545544
run0231,det_h0-5,0.00455042,0.000124719,2482.45,68.0399,534.662,0,0,0,10.4472,3.32169,-0.0532405,57.7939,545544
run0231,det_h0-6,0.00471044,0.000128495,2569.75,70.0995,534.662,0,0,0,10.5499,3.54488,-0.0853263,87.0704,545544
run0231,det_h0-7,0.00361018,0.000119192,1969.51,65.0242,534.662,0,0,0,9.57113,2.92774,-0.11478,112.157,545544
run0231,det_h1-0,0.00408087,0.000117957,2226.29,64.3508,534.662,0,0,0,9.96918,3.74942,-0.0979665,97.4038,545544
run0231,det_h1-1,0.00417895,0.000110227,2279.8,60.1335,534.662,0,0,0,9,2.4126,-0.0897396,94.5895,545544
run0231,det_h1-2,0.00270488,9.29119e-05,1475.63,50.6876,534.662,0,0,0,13,3.80967,-0.0203063,22.758,545544
run0231,det_h1-3,0.00506539,0.000161896,2763.4,88.3216,534.662,0,0,0,11.8862,3.5341,-0.115923,110.672,545544
run0231,det_h1-4,0.00601807,0.000140189,3283.12,76.4795,534.662,0,0,0,9.73841,2.91558,-0.102227,101.766,545544
run0232,det_h0-0,0.0554512,0.000877567,4841.78,76.6256,102.565,1,0,0,9.07767,1.32056,-0.0894547,84.8078,87316
run0232,det_h0-1,0.056609,0.000905473,4942.87,79.0623,102.565,0,0,0,9.84271,2.19103,-0.0739679,70.2693,87316
run0232,det_h0-2,0.0199751,0.000562019,1744.15,49.0732,102.565,0,0,0,9.18035,2.42563,-0.0587825,56.1005,87316
run0232,det_h0-3,0.0383609,0.00077242,3349.52,67.4447,102.565,1,0,0,10.5537,1.39431,-0.0733493,69.7729,87316
run0232,det_h0-4,0.0447396,0.000825019,3906.48,72.0374,102.565,0,0,0,10.6801,1.68462,-0.0709952,66.8755,87316
run0232,det_h0-5,0.0453089,0.000838522,3956.19,73.2164,102.565,0,0,0,10.7945,1.88346,-0.085504,80.834,87316
run0232,det_h0-6,0.0496024,0.000860976,4331.08,75.177,102.565,0,0,0,9.92377,1.69113,-0.0737595,69.7682,87316
run0232,det_h0-7,0.0387963,0.000792168,3387.54,69.1689,102.565,0,0,0,10.6646,1.88492,-0.0689408,65.4205,87316
run0232,det_h1-0,0.0402743,0.000809231,3516.59,70.6589,102.565,0,0,0,9.93997,1.51165,-0.0875751,82.7079,87316
run0232,det_h1-1,0.042852,0.000800033,3741.66,69.8557,102.565,0,0,0,9.49352,1.89728,-0.0716439,68.2243,87316
run0232,det_h1-2,0.0245343,0.000675031,2142.24,58.941,102.565,1,0,0,11.5636,1.35446,-0.0526308,50.0938,87316
run0232,det_h1-3,0.0514088,0.000963984,4488.81,84.1713,102.565,0,0,0,12.0616,1.93574,-0.093265,87.9085,87316
run0232,det_h1-4,0.0598276,0.000962418,5223.9,84.0345,102.565,0,0,0,9.87123,1.83038,-0.0963688,91.2597,87316
run0233,det_h0-0,0.135094,0.00218124,4862.44,78.5095,41.6823,1,0,0,9.54402,1.14543,-0.103083,97.2601,35993
run0233,det_h0-1,0.137438,0.00224502,4946.79,80.805,41.6823,0,0,0,10.0907,1.51609,-0.101779,94.8194,35993
run0233,det_h0-2,0.0563503,0.00148547,2028.22,53.4666,41.6823,0,0,0,10.1243,1.49884,-0.0665779,62.5797,35993
run0233,det_h0-3,0.0947944,0.00181777,3411.94,65.4271,41.6823,1,0,0,10.1057,1.18379,-0.0832874,78.2436,35993
run0233,det_h0-4,0.105317,0.00202127,3790.69,72.7515,41.6823,0,0,0,10.2895,1.41098,-0.0833285,78.694,35993
run0233,det_h0-5,0.11185,0.00200334,4025.82,72.1062,41.6823,0,0,0,10.9603,1.53173,-0.0654859,61.9812,35993
run0233,det_h0-6,0.113487,0.00199292,4084.74,71.7311,41.6823,1,0,0,9.83834,1.19553,-0.0783709,74.2127,35993
run0233,det_h0-7,0.0948821,0.00189179,3415.09,68.0913,41.6823,0,0,0,10.6239,1.49501,-0.0662107,61.9138,35993
run0233,det_h1-0,0.102083,0.00192704,3674.27,69.3599,41.6823,0,0,0,9.99752,1.51213,-0.0625699,58.939,35993
run0233,det_h1-1,0.106804,0.00196107,3844.2,70.5848,41.6823,1,0,0,9.71864,1.22226,-0.0676783,64.2012,35993
run0233,det_h1-2,0.057325,0.00162173,2063.3,58.371,41.6823,1,0,0,11.1617,1.31819,-0.0603331,57.0119,35993
run0233,det_h1-3,0.122971,0.00230636,4426.1,83.0129,41.6823,0,0,0,11.4096,1.41643,-0.113732,105.892,35993
run0233,det_h1-4,0.14411,0.00227081,5186.96,81.7332,41.6823,0,0,0,10.1034,1.54021,-0.0952007,89.1515,35993
run0234,det_h0-0,0.0278028,0.000547132,2986.19,58.7652,109.916,0,0,0,9,2.4439,-0.0563788,53.6152,107406
run0234,det_h0-1,0.0289266,0.000624609,3106.89,67.0868,109.916,0,0,0,9.94564,1.81921,-0.0699084,66.1546,107406
run0234,det_h0-2,0.0106017,0.000405899,1138.68,43.596,109.916,0,0,0,9.89395,1.86503,-0.0375707,37.2376,107406
run0234,det_h0-3,0.0202906,0.000514746,2179.33,55.2868,109.916,0,0,0,10.2144,1.95087,-0.0483736,46.9284,107406
run0234,det_h0-4,0.0226446,0.00056611,2432.16,60.8036,109.916,0,0,0,10.3147,1.43142,-0.0616716,59.1396,107406
run0234,det_h0-5,0.0225848,0.000571658,2425.75,61.3995,109.916,0,0,0,11.1125,2.11635,-0.0780025,73.542,107406
run0234,det_h0-6,0.0213744,0.000536453,2295.74,57.6182,109.916,0,0,0,9.24081,1.98795,-0.0830645,77.9499,107406
run0234,det_h0-7,0.0211599,0.000596368,2272.7,64.0535,109.916,0,0,0,11.0969,1.64435,-0.0500674,48.2028,107406
run0234,det_h1-0,0.021449,0.000543546,2303.75,58.3802,109.916,0,0,0,9.54008,1.60448,-0.0730989,70.2216,107406
run0234,det_h1-1,0.0217656,0.000540351,2337.76,58.037,109.916,0,0,0,9.17808,2.10618,-0.0664858,63.2706,107406
run0234,det_h1-2,0.0130165,0.000452668,1398.05,48.6193,109.916,0,0,0,11.131,1.86829,-0.0228297,24.0435,107406
run0234,det_h1-3,0.0239066,0.000648361,2567.71,69.6379,109.916,0,0,0,11.6153,1.69308,-0.0806063,75.887,107406
run0234,det_h1-4,0.029704,0.000641667,3190.39,68.9189,109.916,0,0,0,10.2536,2.0533,-0.0713781,67.5449,107406
run0235,det_h0-0,0.00770043,0.000168621,2729.13,59.7614,359.075,0,0,0,9,2.30816,-0.090856,89.4641,354413
run0235,det_h0-1,0.00872507,0.000186612,3092.28,66.1376,359.075,0,0,0,9.7249,3.66033,-0.0257903,28.4311,354413
run0235,det_h0-2,0.00323843,0.0001314,1147.74,46.57,359.075,0,0,0,9.86578,3.376,-0.0294211,30.4014,354413
run0235,det_h0-3,0.00611956,0.000169928,2168.85,60.2247,359.075,0,0,0,9.93619,2.99016,-0.063054,63.0617,354413
run0235,det_h0-4,0.00637542,0.000196875,2259.53,69.7751,359.075,0,0,0,10.7469,3.15123,-0.0557526,56.2,354413
run0235,det_h0-5,0.00605356,0.00017987,2145.46,63.7483,359.075,0,0,0,10.6515,2.6775,-0.111958,105.893,354413
run0235,det_h0-6,0.00642564,0.000174561,2277.33,61.8668,359.075,0,0,0,9.72628,2.68918,-0.0814714,79.9417,354413
run0235,det_h0-7,0.00591582,0.000193622,2096.64,68.6222,359.075,0,0,0,10.3737,3.53093,-0.065976,65.1242,354413
run0235,det_h1-0,0.00605405,0.000169555,2145.64,60.0923,359.075,0,0,0,9.51226,3.80547,-0.0798843,76.9778,354413
run0235,det_h1-1,0.00609208,0.00017476,2159.11,61.9372,359.075,0,0,0,9.71815,2.41674,-0.0825757,82.534,354413
run0235,det_h1-2,0.00346323,0.000136774,1227.41,48.4746,359.075,0,0,0,10.7546,3.43959,-0.0548345,54.3841,354413
run0235,det_h1-3,0.00689871,0.000202501,2444.99,71.769,359.075,0,0,0,10.7249,2.79439,-0.102571,98.243,354413
run0235,det_h1-4,0.0085437,0.000205164,3028,72.7127,359.075,0,0,0,10.0169,2.83921,-0.110109,106.891,354413
run0236,det_h0-0,0.00410985,0.000111354,1944.82,52.6934,520.922,0,0,0,9,4.18652,-0.016042,21.9819,473208
run0236,det_h0-1,0.0039088,0.000126224,1849.68,59.7304,520.922,0,0,0,9.33042,2.68948,-0.0820397,81.3346,473208
run0236,det_h0-2,0.00164432,7.23725e-05,778.104,34.2472,520.922,0,0,0,9,4.80593,-0.0113911,14.7164,473208
run0236,det_h0-3,0.00270902,0.000108772,1281.93,51.4717,520.922,0,0,0,10.3598,2.78762,-0.067033,67.0619,473208
run0236,det_h0-4,0.00301645,0.000123366,1427.41,58.3777,520.922,0,0,0,10.7053,3.70097,-0.0806016,78.9128,473208
run0236,det_h0-5,0.00306641,0.000132313,1451.05,62.6115,520.922,0,0,0,10.9878,2.65833,-0.0629068,65.5389,473208
run0236,det_h0-6,0.00360169,0.000119925,1704.35,56.7496,520.922,0,0,0,9.72221,2.46462,-0.0654196,68.2168,473208
run0236,det_h0-7,0.00277422,0.000109095,1312.78,51.6245,520.922,0,0,0,10.3765,3.42701,-0.0426768,44.6469,473208
run0236,det_h1-0,0.00277069,0.000111322,1311.11,52.6786,520.922,0,0,0,9.04397,2.98143,-0.10991,107.74,473208
run0236,det_h1-1,0.00340468,0.000112965,1611.12,53.4559,520.922,0,0,0,9.13857,3.10994,-0.0449125,49.233,473208
run0236,det_h1-2,0.00176737,0.000109192,836.333,51.6704,520.922,0,0,0,10.6018,3.2916,-0.0359957,37.2804,473208
run0236,det_h1-3,0.00353074,0.000158962,1670.78,75.2222,520.922,0,0,0,11.5919,2.83855,-0.100247,96.9142,473208
run0236,det_h1-4,0.00418807,0.000132218,1981.83,62.5666,520.922,0,0,0,10.2815,3.5444,-0.077282,77.1627,473208
run0237,det_h0-0,0.00265379,8.51518e-05,1510.84,48.4783,596.11,0,0,0,9,3.3532,0.00412391,7.20861,569316
run0237,det_h0-1,0.00256675,0.000102193,1461.29,58.1802,596.11,0,0,0,10.554,2.90583,-0.0918169,88.6476,569316
run0237,det_h0-2,0.000916973,5.38101e-05,522.047,30.6349,596.11,0,0,0,9,6.47338,-0.0212049,24.544,569316
run0237,det_h0-3,0.0020149,9.3429e-05,1147.11,53.1906,596.11,0,0,0,11.2931,3.67466,-0.0522106,54.8362,569316
run0237,det_h0-4,0.0020814,8.73734e-05,1184.98,49.7431,596.11,0,0,0,9.37993,2.89775,-0.0341352,40.3531,569316
run0237,det_h0-5,0.00233156,0.000107405,1327.39,61.1473,596.11,0,0,0,11.9064,3.65402,-0.0599785,61.8382,569316
run0237,det_h0-6,0.00257086,0.000116753,1463.63,66.4695,596.11,0,0,0,12.1974,3.89017,0.0114382,-2.00998,569316
run0237,det_h0-7,0.00186064,8.93274e-05,1059.29,50.8555,596.11,0,0,0,10.7265,3.99546,-0.0439792,46.6133,569316
run0237,det_h1-0,0.00223172,0.000101949,1270.55,58.0413,596.11,0,0,0,11.1063,3.13764,-0.0336178,40.7213,569316
run0237,det_h1-1,0.00189773,9.24411e-05,1080.41,52.6282,596.11,0,0,0,9.95669,3.57905,-0.0833247,84.8933,569316
run0237,det_h1-2,0.00112526,7.39969e-05,640.631,42.1276,596.11,0,0,0,10.888,3.81664,0.000344005,7.23959,569316
run0237,det_h1-3,0.00270919,0.000106082,1542.38,60.394,596.11,0,0,0,11.1762,4.36415,-0.046015,48.2281,569316
run0237,det_h1-4,0.00267017,9.66041e-05,1520.17,54.9983,596.11,0,0,0,9.12681,3.43924,-0.106103,103.105,569316
run0238,det_h0-0,0.00200706,7.92099e-05,1268.31,50.0545,667.732,0,0,0,9.22833,2.83788,-0.0456112,52.0394,631923
run0238,det_h0-1,0.00185027,8.13972e-05,1169.23,51.4368,667.732,0,0,0,10.5223,4.62738,-0.051927,54.7946,631923
run0238,det_h0-2,0.00083323,9.33491e-05,526.537,58.9894,667.732,0,0,0,13,4.67748,-0.00140562,5.75081,631923
run0238,det_h0-3,0.00168128,7.58655e-05,1062.44,47.9411,667.732,0,0,0,9.72504,3.65982,-0.0573032,60.1976,631923
run0238,det_h0-4,0.00183258,7.06804e-05,1158.05,44.6646,667.732,0,0,0,9.1342,4.16858,-0.0289727,34.1821,631923
run0238,det_h0-5,0.00187522,8.06041e-05,1184.99,50.9356,667.732,0,0,0,10.9664,5.14423,-0.0114415,18.4168,631923
run0238,det_h0-6,0.00186364,9.12959e-05,1177.68,57.692,667.732,0,0,0,10.975,3.82796,-0.0234429,31.9308,631923
run0238,det_h0-7,0.0017195,0.000103406,1086.59,65.3444,667.732,0,0,0,12.025,5.07753,-0.0119199,19.3937,631923
run0238,det_h1-0,0.00148582,7.48227e-05,938.925,47.2822,667.732,0,0,0,9.93389,3.03933,-0.0767618,78.614,631923
run0238,det_h1-1,0.00155203,6.95648e-05,980.76,43.9596,667.732,0,0,0,9,3.84156,-0.0493876,56.4137,631923
run0238,det_h1-2,0.000823177,5.41769e-05,520.185,34.2356,667.732,0,0,0,9.53057,4.48985,-0.0423549,42.5218,631923
run0238,det_h1-3,0.00187685,9.51512e-05,1186.03,60.1282,667.732,0,0,0,13,4.17826,-0.0554425,57.9699,631923
run0238,det_h1-4,0.00215281,8.65796e-05,1360.41,54.7116,667.732,0,0,0,10.4161,3.95105,-0.0764506,75.0704,631923
run0239,det_h0-0,0.00293901,8.08357e-05,1887.91,51.9259,645.194,0,0,0,9,4.30137,0.0206405,-9.11133,642363
run0239,det_h0-1,0.00271873,8.79508e-05,1746.41,56.4964,645.194,0,0,0,9.14026,4.63912,-0.0756072,76.1639,642363
run0239,det_h0-2,0.0012391,7.02479e-05,795.953,45.1247,645.194,0,0,0,10.9532,3.88173,-0.0345599,36.0113,642363
run0239,det_h0-3,0.00228939,8.74995e-05,1470.62,56.2064,645.194,0,0,0,10.5581,4.11899,-0.0811121,81.971,642363
run0239,det_h0-4,0.00234115,9.49816e-05,1503.87,61.0127,645.194,0,0,0,10.6163,3.88574,-0.11659,111.515,642363
run0239,det_h0-5,0.00239681,9.12754e-05,1539.62,58.632,645.194,0,0,0,10.7799,2.91601,-0.0246952,34.1376,642363
run0239,det_h0-6,0.00231386,8.66628e-05,1486.34,55.669,645.194,0,0,0,9.68512,3.05425,-0.073752,76.9027,642363
run0239,det_h0-7,0.00217178,9.80627e-05,1395.07,62.9918,645.194,0,0,0,11.4137,3.0229,-0.0805136,81.0417,642363
run0239,det_h1-0,0.0024252,8.98865e-05,1557.86,57.7398,645.194,0,0,0,10.2817,4.44924,-0.0846725,86.3807,642363
run0239,det_h1-1,0.00228955,7.92898e-05,1470.72,50.9328,645.194,0,0,0,9,3.78776,-0.0685411,72.5025,642363
run0239,det_h1-2,0.0011159,7.06118e-05,716.812,45.3584,645.194,0,0,0,10.0649,4.77341,-0.0290011,31.6525,642363
run0239,det_h1-3,0.00282883,0.000111516,1817.14,71.6334,645.194,0,0,0,12.0978,2.89416,-0.020347,25.9628,642363
run0239,det_h1-4,0.00309588,0.00010148,1988.68,65.1868,645.194,0,0,0,10.9606,4.09925,-0.0211475,28.591,642363
run0240,det_h0-0,0.00302864,0.000239199,363.967,28.7457,125.818,0,0,0,9,2.08437,-0.0585176,56.707,120175
run0240,det_h0-1,0.00195316,0.000205541,234.721,24.7009,125.818,0,0,0,9,2.33698,-0.0377424,37.2773,120175
run0240,det_h0-2,0.000451234,0.000130148,54.227,15.6405,125.818,0,0,0,9,1.89752,-0.0187567,18.9849,120175
run0240,det_h0-3,0.00142642,0.000196775,171.42,23.6474,125.818,0,0,0,9,2.36546,-0.0493004,48.8638,120175
run0240,det_h0-4,0.00204188,0.000276581,245.384,33.2381,125.818,0,0,0,10.3832,2.31278,-0.0687211,66.518,120175
run0240,det_h0-5,0.00196165,0.000219827,235.741,26.4177,125.818,0,0,0,9,1.92841,-0.0784416,74.2671,120175
run0240,det_h0-6,0.0016528,0.000214559,198.625,25.7847,125.818,0,0,0,9,2.03971,-0.0503811,48.6488,120175
run0240,det_h0-7,0.00232693,0.000227413,279.639,27.3293,125.818,0,0,0,9.54968,2.06444,-0.0190455,21.0678,120175
run0240,det_h1-0,0.00237611,0.000253745,285.549,30.4938,125.818,0,0,0,11.2511,2.93784,-0.0403642,40.2609,120175
run0240,det_h1-1,0.00170554,0.000217224,204.964,26.1049,125.818,0,0,0,9,2.41027,-0.0474842,47.2763,120175
run0240,det_h1-2,0.00076869,0.000143139,92.3773,17.2017,125.818,0,0,0,9,2.08392,-0.0070661,8.74326,120175
run0240,det_h1-3,0.00155583,0.00024827,186.972,29.8358,125.818,0,0,0,10.5429,2.18643,-0.0324119,31.9818,120175
run0240,det_h1-4,0.00258692,0.000238435,310.884,28.6539,125.818,1,0,0,9,1.32911,-0.0587352,57.9899,120175
run0241,det_h0-0,0.00448446,0.000416042,286.992,26.6254,67.0161,0,0,0,9,1.79217,-0.0599987,58.0841,63997
run0241,det_h0-1,0.00497544,0.000740542,318.413,47.3924,67.0161,0,0,0,12.8666,1.70774,-0.027692,28.003,63997
run0241,det_h0-2,0.00167655,0.000344199,107.294,22.0277,67.0161,0,0,0,10.8067,1.5426,-0.0143846,15.3065,63997
run0241,det_h0-3,0.00215283,0.000366049,137.775,23.4261,67.0161,0,0,0,9,1.71022,-0.0547403,53.9427,63997
run0241,det_h0-4,0.00223862,0.000368723,143.265,23.5971,67.0161,0,0,0,9,1.89351,-0.048001,47.7743,63997
run0241,det_h0-5,0.00261665,0.000677465,167.458,43.3557,67.0161,0,0,0,11.364,1.73256,-0.0627674,60.4704,63997
run0241,det_h0-6,0.0047195,0.000518104,302.034,33.1571,67.0161,0,0,0,11.0697,1.83066,-0.0467226,45.3548,63997
run0241,det_h0-7,0.000802517,0.000332125,51.3587,21.255,67.0161,0,0,0,13,2.85334,-0.0502689,48.4615,63997
run0241,det_h1-0,0.0037593,0.00040344,240.584,25.8189,67.0161,0,0,0,9,1.67065,-0.05176,50.3723,63997
run0241,det_h1-1,0.0040618,0.000404834,259.943,25.9082,67.0161,0,0,0,9,1.65146,-0.0268054,29.7946,63997
run0241,det_h1-2,0.00061138,0.000317902,39.1265,20.3448,67.0161,0,0,0,11.2198,2.03404,-0.0165691,17.2771,63997
run0241,det_h1-3,0.00341261,0.000392912,218.397,25.1452,67.0161,0,0,0,9,1.56469,-0.0567477,54.5106,63997
run0241,det_h1-4,0.00426142,0.000444253,272.718,28.4309,67.0161,0,0,0,9,1.53969,-0.0670329,65.4134,63997
run0242,det_h0-0,0.00078662,5.40734e-05,682.091,46.8879,883.874,0,1.00295,-2.49075,9.785,2.77415,-0.0664098,74.4748,867116
run0242,det_h0-1,0.000685179,6.74501e-05,594.13,58.487,883.874,0,1.00081,-1.00452,10.7925,5.42973,-0.0881231,86.9462,867116
run0242,det_h0-2,6.29402e-05,4.4033e-05,54.5765,38.1818,883.874,0,1.00165,-1.84755,13,3.92358,-0.0351868,38.6954,867116
run0242,det_h0-3,0.000725301,5.29168e-05,628.92,45.885,883.874,0,1.00195,-0.995332,10.0277,4.68888,-0.0615062,67.2775,867116
run0242,det_h0-4,0.00175913,6.53457e-05,1525.37,56.6623,883.874,0,1.00097,-0.743538,13,5.18435,-0.0607524,69.6211,867116
run0242,det_h0-5,0.000842711,7.94786e-05,730.728,68.9172,883.874,0,1.00308,-1.74568,13,3.69748,0.0309765,-9.26855,867116
run0242,det_h0-6,0.000934039,7.15871e-05,809.921,62.0743,883.874,0,0.999251,-0.784183,12.7753,4.57169,-0.0222248,34.9869,867116
run0242,det_h0-7,0.000872565,5.15666e-05,756.615,44.7142,883.874,0,1.00469,-1.70778,9.82196,7.09541,-0.0568594,58.9505,867116
run0242,det_h1-0,0.00102359,5.73019e-05,887.568,49.6874,883.874,0,1.00571,-3.22478,11.6015,5.42101,0.023004,-7.78878,867116
run0242,det_h1-1,0.00184921,6.45706e-05,1603.48,55.9902,883.874,0,1.00902,-2.69924,13,8.20011,-0.0777906,84.423,867116
run0242,det_h1-2,0.000609063,4.92961e-05,528.128,42.7454,883.874,0,1.00269,1.38283,12.3726,5.23951,-0.00775334,11.8859,867116
run0242,det_h1-3,0.00189801,6.67322e-05,1645.79,57.8646,883.874,0,1.00935,2.72207,13,6.45843,-0.0289706,34.4048,867116
run0242,det_h1-4,0.00197913,6.47288e-05,1716.14,56.1274,883.874,0,1.00449,-1.49374,13,7.56511,-0.0444018,52.579,867116
run0243,det_h0-0,0.00123244,5.61904e-05,1202.67,54.833,992.99,0,1.00323,-2.23174,10.7654,4.37907,-0.02838,38.271,975844
run0243,det_h0-1,0.00129886,5.39069e-05,1267.48,52.6047,992.99,0,1.00141,-0.992242,10.4979,5.3345,0.00125612,7.04002,975844
run0243,det_h0-2,0.000478089,4.65712e-05,466.541,45.4462,992.99,0,1.00102,-1.3452,13,5.07185,0.00344665,3.13402,975844
run0243,det_h0-3,0.000983379,5.51622e-05,959.625,53.8297,992.99,0,1.00216,-1.37807,11.5567,5.8296,-0.053376,57.5427,975844
run0243,det_h0-4,0.00107427,5.2239e-05,1048.32,50.9771,992.99,0,1.00346,-2.29015,10.2238,5.72116,-0.0668275,72.3693,975844
run0243,det_h0-5,0.00114856,6.23598e-05,1120.82,60.8535,992.99,0,1.00061,-0.67233,13,4.34578,-0.0541645,61.3636,975844
run0243,det_h0-6,0.00117317,4.91858e-05,1144.83,47.9977,992.99,0,0.999076,-1.05187,9.97296,6.54806,-0.0158169,23.4976,975844
run0243,det_h0-7,0.000887144,5.56281e-05,865.714,54.2843,992.99,0,1.00417,-2.03339,13,5.269,-0.0247262,35.7397,975844
run0243,det_h1-0,0.00117108,7.54779e-05,1142.79,73.6547,992.99,0,1.00538,-2.82008,13,3.93694,-0.0437882,54.0872,975844
run0243,det_h1-1,0.00103345,5.44993e-05,1008.48,53.1828,992.99,0,1.00942,-2.87416,10.7867,4.83831,-0.00645852,23.048,975844
run0243,det_h1-2,0.000661285,3.66105e-05,645.311,35.7261,992.99,0,1.00131,2.05748,10.444,5.86094,0.00219478,2.84366,975844
run0243,det_h1-3,0.00112327,6.20941e-05,1096.13,60.5941,992.99,0,1.0119,2.30885,12.106,4.16534,-0.0303191,35.4005,975844
run0243,det_h1-4,0.0014022,7.01797e-05,1368.33,68.4844,992.99,0,1.00534,-1.94038,12.5376,5.57133,0.0306181,-14.5596,975844
run0256,det_h0-0,0.000626097,4.67735e-05,431.332,32.2233,766.41,0,0,0,9,4.08888,-0.0571705,56.831,688922
run0256,det_h0-1,0.000694377,5.36036e-05,478.371,36.9287,766.41,0,0,0,9,4.6713,-0.0423892,41.9501,688922
run0256,det_h0-2,0.00032727,4.03143e-05,225.464,27.7734,766.41,0,0,0,10.5968,4.46056,-0.0129142,16.4275,688922
run0256,det_h0-3,0.000467498,3.84229e-05,322.069,26.4704,766.41,0,0,0,9,5.25889,-0.0254901,27.2109,688922
run0256,det_h0-4,0.00101015,5.02498e-05,695.916,34.6182,766.41,0,0,0,13,5.72337,-0.0265542,28.2485,688922
run0256,det_h0-5,0.00101904,5.21808e-05,702.042,35.9485,766.41,0,0,0,13,4.12025,-0.0141009,16.8525,688922
run0256,det_h0-6,0.000718691,7.42342e-05,495.122,51.1416,766.41,0,0,0,12.5672,4.62945,-0.021455,23.6346,688922
run0256,det_h0-7,0.000941742,4.88047e-05,648.787,33.6226,766.41,0,0,0,13,5.75192,-0.0183598,19.7876,688922
run0256,det_h1-0,0.000986036,5.19612e-05,679.302,35.7972,766.41,0,0,0,13,4.86651,-0.0313433,32.6807,688922
run0256,det_h1-1,0.000583748,4.40653e-05,402.157,30.3575,766.41,0,0,0,9.69124,4.23076,-0.0286559,29.4219,688922
run0256,det_h1-2,2.4173e-14,6.52667e-06,1.66533e-08,4.49637,766.41,0,0,0,9,4.82239,-0.0277733,28.5047,688922
run0256,det_h1-3,0.000972652,5.15539e-05,670.082,35.5166,766.41,0,0,0,13,5.17035,-0.0351791,35.8006,688922
run0256,det_h1-4,0.00104286,7.23563e-05,718.452,49.8479,766.41,0,0,0,11.1515,3.3109,-0.0161801,20.1522,688922
run0257,det_h0-0,0.000654678,4.44126e-05,437.942,29.7095,789.355,0,0,0,9,4.67089,-0.00600136,10.265,668943
run0257,det_h0-1,0.00165716,6.11669e-05,1108.54,40.9172,789.355,0,0,0,13,5.51175,-0.01646,20.3494,668943
run0257,det_h0-2,0.000228539,3.11172e-05,152.879,20.8157,789.355,0,0,0,9,4.92799,-0.00501111,8.36199,668943
run0257,det_h0-3,0.000637719,4.22074e-05,426.598,28.2343,789.355,0,0,0,9,5.17928,-0.00955088,13.0105,668943
run0257,det_h0-4,0.000852884,8.175e-05,570.531,54.6861,789.355,0,0,0,13,4.14792,-0.0180041,21.3479,668943
run0257,det_h0-5,0.00110173,5.34293e-05,736.998,35.7411,789.355,0,0,0,13,6.54585,-0.0233733,24.8181,668943
run0257,det_h0-6,0.0008081,4.87695e-05,540.573,32.624,789.355,0,0,0,9,5.58315,-0.00950529,13.0628,668943
run0257,det_h0-7,0.000746602,4.75569e-05,499.435,31.8128,789.355,0,0,0,13,6.91122,-0.027448,28.7365,668943
run0257,det_h1-0,0.000760732,4.849e-05,508.887,32.437,789.355,0,0,0,13,6.42187,-0.0196479,23.1055,668943
run0257,det_h1-1,0.00161246,6.16611e-05,1078.64,41.2478,789.355,0,0,0,13,5.59503,-0.033577,35.5282,668943
run0257,det_h1-2,0.00013366,2.80685e-05,89.4108,18.7762,789.355,0,0,0,9,4.90572,-0.0124582,15.4265,668943
run0257,det_h1-3,0.000779036,4.71187e-05,521.131,31.5197,789.355,0,0,0,9.50651,4.44216,0.00959732,-3.60149,668943
