Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0228,det_h1-0,0.0938211,0.00264927,1958.52,55.3035,25.5885,0,0,0,9.32032,1.66853,-0.11389,105.73,20875
run0228,det_h1-1,0.0918039,0.00254884,1916.41,53.207,25.5885,0,0,0,9.00293,2.01873,-0.100804,94.2147,20875
run0228,det_h1-2,0.0500126,0.00218864,1044.01,45.6879,25.5885,0,0,0,10.4679,1.48701,-0.0726843,69.3022,20875
run0228,det_h1-3,0.116519,0.00316467,2432.34,66.0625,25.5885,0,0,0,10.8334,2.13617,-0.127069,118.155,20875
run0228,det_h1-4,0.129863,0.00307887,2710.9,64.2715,25.5885,0,0,0,9.5473,2.1987,-0.1519,140.038,20875
run0229,det_h0-0,0.048706,0.00133391,2294.83,62.8487,50.4579,0,0,0,9.26374,1.73144,-0.23761,220.793,47116
run0229,det_h0-1,0.0510747,0.00142158,2406.44,66.9792,50.4579,0,0,0,9.04698,2.03264,-0.214963,200.161,47116
run0229,det_h0-2,0.0181996,0.000783589,857.493,36.9196,50.4579,0,0,0,9,1.93237,-0.109435,102.495,47116
run0229,det_h0-3,0.0326454,0.00119662,1538.12,56.3798,50.4579,0,0,0,9.34152,1.94828,-0.200991,187.202,47116
run0229,det_h0-4,0.0395469,0.00136999,1863.29,64.5486,50.4579,0,0,0,10.6454,2.16891,-0.168851,157.358,47116
run0229,det_h0-5,0.0380232,0.00129915,1791.5,61.2108,50.4579,0,0,0,9.80213,1.90988,-0.217461,202.57,47116
run0229,det_h0-6,0.0421418,0.00131234,1985.55,61.8321,50.4579,0,0,0,9.81515,2.45928,-0.191606,177.725,47116
run0229,det_h0-7,0.033198,0.00123085,1564.16,57.9926,50.4579,0,0,0,9.67732,2.48534,-0.177796,165.756,47116
run0229,det_h1-0,0.0379371,0.00125764,1787.44,59.2548,50.4579,0,0,0,9.1882,2.03062,-0.194697,181.956,47116
run0229,det_h1-1,0.0413316,0.00126453,1947.38,59.5795,50.4579,0,0,0,9.21425,2.42206,-0.162078,151.271,47116
run0229,det_h1-2,0.0199637,0.00102417,940.611,48.2549,50.4579,0,0,0,10.1556,1.68251,-0.11177,104.843,47116
run0229,det_h1-3,0.0398966,0.0014777,1879.77,69.6233,50.4579,0,0,0,10.9054,2.00618,-0.205998,192.226,47116
run0229,det_h1-4,0.0492677,0.00127352,2321.3,60.0031,50.4579,0,0,0,9,2.10929,-0.236335,219.133,47116
run0230,det_h0-0,0.00370421,0.000668757,171.775,31.0123,49.6796,0,0,0,12.2628,2.15859,-0.0763731,71.38,46373
run0230,det_h0-1,0.00647638,0.000562886,300.329,26.1027,49.6796,0,0,0,9,2.1627,-0.0576331,54.648,46373
run0230,det_h0-2,0.00182372,0.000332786,84.5712,15.4323,49.6796,0,0,0,9,1.48488,-0.014944,15.4928,46373
run0230,det_h0-3,0.0023433,0.000706783,108.666,32.7757,49.6796,0,0,0,12.5693,2.10308,-0.0550517,52.3828,46373
run0230,det_h0-4,0.0051383,0.000614488,238.278,28.4956,49.6796,0,0,0,9.02618,2.09298,-0.0590765,56.1283,46373
run0230,det_h0-5,0.00514895,0.000535833,238.772,24.8482,49.6796,0,0,0,9,1.89803,-0.0674105,64.0265,46373
run0230,det_h0-6,0.00571117,0.000583399,264.844,27.0539,49.6796,0,0,0,9,1.85886,-0.0766035,72.4619,46373
run0230,det_h0-7,0.00388535,0.00060735,180.175,28.1646,49.6796,0,0,0,9.7031,1.77579,-0.0502863,47.8012,46373
run0230,det_h1-0,0.00531335,0.000513286,246.396,23.8026,49.6796,0,0,0,9,1.61021,-0.0529671,50.1488,46373
run0230,det_h1-1,0.00478382,0.000534051,221.84,24.7655,49.6796,0,0,0,9,1.51738,-0.0572781,54.7139,46373
run0230,det_h1-2,0.00162503,0.000429772,75.3576,19.9298,49.6796,0,0,0,9.48817,1.83998,-0.022706,22.5266,46373
run0230,det_h1-3,0.00481736,0.000534628,223.395,24.7923,49.6796,0,0,0,9,1.68955,-0.071104,66.9319,46373
run0230,det_h1-4,0.0062798,0.000607591,291.213,28.1758,49.6796,1,0,0,9,1.22784,-0.0847796,80.0381,46373
run0231,det_h0-0,0.00511529,0.000107341,2790.62,58.559,534.662,0,0,0,9,3.1561,0.00207239,0.184352,545544
run0231,det_h0-1,0.00497814,0.000104904,2715.79,57.2296,534.662,0,0,0,9,2.74813,-0.0118948,11.5514,545544
run0231,det_h0-2,0.00119381,5.79253e-05,651.276,31.6008,534.662,0,0,0,9,3.69961,-0.0037915,5.96081,545544
run0231,det_h0-3,0.00327388,9.6601e-05,1786.05,52.7001,534.662,0,0,0,9.44072,3.19409,-0.0126727,13.0944,545544
run0231,det_h0-4,0.00376792,9.29337e-05,2055.56,50.6994,534.662,0,0,0,9,2.91222,-0.0133239,14.6731,545544
run0231,det_h0-5,0.00385568,9.29187e-05,2103.44,50.6913,534.662,0,0,0,9,4.04586,-0.00898105,9.77703,545544
run0231,det_h0-6,0.00416729,9.80954e-05,2273.44,53.5154,534.662,0,0,0,9.33753,3.44605,0.000641029,2.01466,545544
run0231,det_h0-7,0.0032963,8.60071e-05,1798.28,46.9207,534.662,0,0,0,9,3.429,-0.0102053,10.6179,545544
run0231,det_h1-0,0.00359729,9.04894e-05,1962.48,49.3659,534.662,0,0,0,9,2.39457,-0.0120306,13.5242,545544
run0231,det_h1-1,0.00396211,9.43143e-05,2161.51,51.4526,534.662,0,0,0,9,2.9705,-0.01452,15.1241,545544
run0231,det_h1-2,0.0012773,5.70223e-05,696.826,31.1082,534.662,0,0,0,9,3.80612,-0.000907151,2.04098,545544
run0231,det_h1-3,0.00471732,0.000115738,2573.51,63.1404,534.662,0,0,0,11.5493,3.15445,-0.00189346,3.88552,545544
run0231,det_h1-4,0.0057212,0.000119056,3121.17,64.9501,534.662,0,0,0,9.28979,2.19358,-0.00925132,9.81804,545544
run0232,det_h0-0,0.0557303,0.00085588,4866.15,74.732,102.565,0,0,0,9.10799,2.04853,-0.0643465,60.8579,87316
run0232,det_h0-1,0.0562782,0.00088137,4913.99,76.9577,102.565,0,0,0,9.70574,2.11241,-0.0477917,45.4996,87316
run0232,det_h0-2,0.0198224,0.000536963,1730.81,46.8855,102.565,1,0,0,9.6375,1.35034,-0.0420572,40.0361,87316
run0232,det_h0-3,0.037895,0.000714484,3308.84,62.3859,102.565,1,0,0,10.3564,1.37004,-0.0475618,45.1995,87316
run0232,det_h0-4,0.0442166,0.000789012,3860.81,68.8934,102.565,0,0,0,10.4488,1.58989,-0.0423182,40.2384,87316
run0232,det_h0-5,0.0449903,0.000752461,3928.38,65.7018,102.565,0,0,0,10.5503,2.38972,-0.0442179,42.5549,87316
run0232,det_h0-6,0.048859,0.00083091,4266.17,72.5518,102.565,0,0,0,9.6906,2.18419,-0.0539589,50.7356,87316
run0232,det_h0-7,0.0381597,0.000741977,3331.95,64.7864,102.565,0,0,0,10.3748,1.7914,-0.0469043,44.4457,87316
run0232,det_h1-0,0.0404905,0.000744276,3535.47,64.9872,102.565,0,0,0,9.84778,1.97284,-0.0557793,52.3886,87316
run0232,det_h1-1,0.0421305,0.000754879,3678.67,65.913,102.565,0,0,0,9.20462,1.93054,-0.0470792,44.9212,87316
run0232,det_h1-2,0.0235328,0.000591993,2054.79,51.6904,102.565,1,0,0,11.021,1.39557,-0.0345497,32.6754,87316
run0232,det_h1-3,0.0498052,0.000857662,4348.79,74.8876,102.565,0,0,0,11.5753,1.79004,-0.0894767,83.3779,87316
run0232,det_h1-4,0.0599811,0.000911497,5237.31,79.5882,102.565,0,0,0,9.80663,1.98956,-0.0746018,70.141,87316
run0233,det_h0-0,0.13463,0.00211283,4845.75,76.047,41.6823,1,0,0,9.44156,1.20846,-0.115611,107.744,35993
run0233,det_h0-1,0.136185,0.00218559,4901.72,78.6658,41.6823,0,0,0,9.83365,1.48594,-0.100053,93.0622,35993
run0233,det_h0-2,0.056317,0.001406,2027.02,50.6063,41.6823,0,0,0,9.87156,1.49066,-0.0559088,52.4688,35993
run0233,det_h0-3,0.0959858,0.0017933,3454.82,64.5461,41.6823,0,0,0,10.0959,1.61016,-0.0661432,61.795,35993
run0233,det_h0-4,0.105033,0.00195194,3780.46,70.2561,41.6823,0,0,0,10.1015,1.58361,-0.0818773,76.4949,35993
run0233,det_h0-5,0.10999,0.0018806,3958.87,67.6886,41.6823,0,0,0,10.7218,1.68534,-0.068155,63.7791,35993
run0233,det_h0-6,0.113959,0.00194229,4101.74,69.9089,41.6823,0,0,0,9.76489,1.49852,-0.072943,68.2502,35993
run0233,det_h0-7,0.0931266,0.00176162,3351.9,63.4059,41.6823,0,0,0,10.347,1.56373,-0.0656815,61.09,35993
run0233,det_h1-0,0.101327,0.00186677,3647.05,67.1907,41.6823,1,0,0,9.83194,1.16774,-0.0550553,51.9596,35993
run0233,det_h1-1,0.10582,0.00192831,3808.79,69.4057,41.6823,1,0,0,9.56717,1.38548,-0.0635001,59.7645,35993
run0233,det_h1-2,0.055165,0.00151528,1985.55,54.5396,41.6823,1,0,0,10.8785,1.21102,-0.0678156,63.3669,35993
run0233,det_h1-3,0.122943,0.00221414,4425.1,79.6934,41.6823,1,0,0,11.2585,1.39342,-0.102919,95.9434,35993
run0233,det_h1-4,0.142481,0.00226018,5128.32,81.3507,41.6823,0,0,0,9.84112,1.62743,-0.0965906,90.0732,35993
run0234,det_h0-0,0.0275846,0.000544118,2962.76,58.4416,109.916,0,0,0,9,2.04938,-0.0519459,48.5435,107406
run0234,det_h0-1,0.0279558,0.00057356,3002.62,61.6038,109.916,0,0,0,9.43168,1.74559,-0.044781,42.5371,107406
run0234,det_h0-2,0.0100588,0.000357462,1080.37,38.3936,109.916,0,0,0,9.70295,1.57136,-0.0215055,21.2269,107406
run0234,det_h0-3,0.019229,0.000458779,2065.31,49.2756,109.916,0,0,0,9.56432,1.81825,-0.0339179,32.3207,107406
run0234,det_h0-4,0.0226569,0.00049402,2433.49,53.0607,109.916,0,0,0,10.1621,2.10327,-0.0221394,22.2913,107406
run0234,det_h0-5,0.0225787,0.000492874,2425.09,52.9377,109.916,0,0,0,10.9399,2.63543,-0.0277411,27.1648,107406
run0234,det_h0-6,0.0208089,0.00048841,2235,52.4582,109.916,0,0,0,9,2.23384,-0.0497797,47.0303,107406
run0234,det_h0-7,0.020207,0.000513701,2170.36,55.1746,109.916,0,0,0,10.7161,1.65746,-0.0405473,38.5275,107406
run0234,det_h1-0,0.0215136,0.000509344,2310.69,54.7066,109.916,0,0,0,9.57851,1.94915,-0.0496481,47.044,107406
run0234,det_h1-1,0.021426,0.000504562,2301.28,54.193,109.916,0,0,0,9.15963,1.99674,-0.044071,41.9744,107406
run0234,det_h1-2,0.0119948,0.000378708,1288.31,40.6755,109.916,0,0,0,10.1877,2.01484,-0.0111721,11.968,107406
run0234,det_h1-3,0.022868,0.000547494,2456.16,58.8041,109.916,0,0,0,10.6848,2.01153,-0.0620139,57.9973,107406
run0234,det_h1-4,0.0292463,0.000589155,3141.23,63.2788,109.916,0,0,0,9.91101,2.08219,-0.0428394,40.6989,107406
run0235,det_h0-0,0.00748553,0.000156054,2652.97,55.3077,359.075,0,0,0,9,2.63425,-0.0190165,19.396,354413
run0235,det_h0-1,0.00769974,0.000158464,2728.89,56.1616,359.075,0,0,0,9,1.89808,-0.0246241,24.2031,354413
run0235,det_h0-2,0.00220129,8.77067e-05,780.167,31.0844,359.075,0,0,0,9,2.63277,-0.00125984,3.05271,354413
run0235,det_h0-3,0.0054533,0.000137644,1932.72,48.7827,359.075,0,0,0,9.31156,2.86553,-0.0111702,11.9141,354413
run0235,det_h0-4,0.00575563,0.000154152,2039.87,54.6336,359.075,0,0,0,9.91264,2.55261,-0.0111443,12.1402,354413
run0235,det_h0-5,0.00557222,0.000146519,1974.87,51.9283,359.075,0,0,0,9.84658,2.7887,-0.00935735,10.2606,354413
run0235,det_h0-6,0.00597848,0.000138396,2118.85,49.0495,359.075,0,0,0,9,3.00622,-0.00525886,6.7969,354413
run0235,det_h0-7,0.00527867,0.000146397,1870.83,51.8851,359.075,0,0,0,10.0377,2.56605,-0.0206377,20.5125,354413
run0235,det_h1-0,0.00546602,0.000143495,1937.23,50.8565,359.075,0,0,0,9.10244,2.31321,-0.0166312,17.411,354413
run0235,det_h1-1,0.00613647,0.000146238,2174.85,51.8285,359.075,0,0,0,10.1028,3.40421,-0.00580255,7.48055,354413
run0235,det_h1-2,0.0026557,0.000100529,941.213,35.6288,359.075,0,0,0,9.68391,2.415,0.000810632,1.31358,354413
run0235,det_h1-3,0.00642093,0.000159411,2275.66,56.4975,359.075,0,0,0,9.98796,2.63174,-0.023808,23.8412,354413
run0235,det_h1-4,0.00850692,0.00017656,3014.96,62.5753,359.075,0,0,0,9.88623,2.18496,-0.0119843,13.431,354413
run0236,det_h0-0,0.00334771,9.7575e-05,1584.16,46.1733,520.922,0,0,0,9,3.53228,-0.0076017,7.66595,473208
run0236,det_h0-1,0.00340129,9.87544e-05,1609.52,46.7314,520.922,0,0,0,9,2.78971,-0.000477563,1.78208,473208
run0236,det_h0-2,0.000508847,4.53318e-05,240.79,21.4514,520.922,0,0,0,9,4.25596,0.00096448,0.5212,473208
run0236,det_h0-3,0.00190329,7.95346e-05,900.651,37.6364,520.922,0,0,0,9.22924,3.30005,-0.0104399,10.8991,473208
run0236,det_h0-4,0.00238383,8.9263e-05,1128.05,42.24,520.922,0,0,0,9.77456,2.63529,-0.000793404,2.96915,473208
run0236,det_h0-5,0.00267134,0.000105919,1264.1,50.1217,520.922,0,0,0,10.5963,3.70792,-0.00546307,6.10344,473208
run0236,det_h0-6,0.0030824,9.5086e-05,1458.62,44.9955,520.922,0,0,0,9.53654,2.65396,-0.00141532,3.65827,473208
run0236,det_h0-7,0.00194045,7.12698e-05,918.236,33.7255,520.922,0,0,0,9,3.46281,0.00108629,0.593094,473208
run0236,det_h1-0,0.00229704,7.80585e-05,1086.98,36.9379,520.922,0,0,0,9,4.16689,-0.00221536,3.85477,473208
run0236,det_h1-1,0.00276429,8.46773e-05,1308.08,40.07,520.922,0,0,0,9,3.80677,-0.00068242,2.14919,473208
run0236,det_h1-2,0.000744245,5.11046e-05,352.183,24.1831,520.922,0,0,0,9,2.31252,0.0029873,-0.197323,473208
run0236,det_h1-3,0.00278876,0.000100359,1319.66,47.4905,520.922,0,0,0,9.41835,3.43442,-0.00924993,11.0059,473208
run0236,det_h1-4,0.00354012,9.63158e-05,1675.21,45.5774,520.922,0,0,0,9,3.24418,-0.000953908,2.55672,473208
run0237,det_h0-0,0.00198488,7.05156e-05,1130.02,40.1457,596.11,0,0,0,9,4.28294,-0.00178974,2.74579,569316
run0237,det_h0-1,0.00184104,6.51389e-05,1048.13,37.0846,596.11,0,0,0,9,5.20866,-0.00700033,7.09042,569316
run0237,det_h0-2,0.000185823,3.15575e-05,105.792,17.9662,596.11,0,0,0,9,3.58529,-0.0062703,7.113,569316
run0237,det_h0-3,0.00116272,5.39028e-05,661.953,30.6877,596.11,0,0,0,9,3.50024,-0.000998539,2.81722,569316
run0237,det_h0-4,0.00144684,6.31112e-05,823.71,35.9302,596.11,0,0,0,9,2.23784,0.00146995,0.431837,569316
run0237,det_h0-5,0.00150244,6.21862e-05,855.364,35.4036,596.11,0,0,0,9,3.92713,-0.00614228,6.9636,569316
run0237,det_h0-6,0.00145949,6.18789e-05,830.91,35.2287,596.11,0,0,0,9,3.83368,0.0144678,-10.7599,569316
run0237,det_h0-7,0.00108352,5.29263e-05,616.863,30.1318,596.11,0,0,0,9,4.47731,-0.00383563,5.08947,569316
run0237,det_h1-0,0.00149228,6.04192e-05,849.581,34.3976,596.11,0,0,0,9,2.63048,-0.00459987,6.21656,569316
run0237,det_h1-1,0.00134248,6.06008e-05,764.297,34.501,596.11,0,0,0,9,3.92187,-0.00121813,3.24451,569316
run0237,det_h1-2,0.000369425,3.87723e-05,210.32,22.0737,596.11,0,0,0,9,3.04536,0.00744194,-4.02635,569316
run0237,det_h1-3,0.0018667,8.09902e-05,1062.74,46.109,596.11,0,0,0,9.81307,2.9734,-0.0118406,12.7113,569316
run0237,det_h1-4,0.00274697,8.83463e-05,1563.89,50.297,596.11,0,0,0,13,6.61078,-0.00130482,2.29706,569316
run0238,det_h0-0,0.00143424,5.86977e-05,906.328,37.0924,667.732,0,0,0,9,3.41192,-0.00453891,4.47221,631923
run0238,det_h0-1,0.000924725,5.06151e-05,584.355,31.9849,667.732,0,0,0,9,4.82519,-0.00160082,3.16219,631923
run0238,det_h0-2,0.000101008,4.82228e-05,63.8293,30.4731,667.732,0,0,0,10.24,4.44201,0.00165831,0.045736,631923
run0238,det_h0-3,0.00087068,4.69038e-05,550.203,29.6396,667.732,0,0,0,9,3.68912,-0.00143832,2.83914,631923
run0238,det_h0-4,0.000799746,4.86338e-05,505.378,30.7328,667.732,0,0,0,9,5.16363,-0.0118832,12.4134,631923
run0238,det_h0-5,0.000914354,5.3988e-05,577.801,34.1163,667.732,0,0,0,9,4.38402,-0.0123287,12.406,631923
run0238,det_h0-6,0.00140717,6.49516e-05,889.222,41.0444,667.732,0,0,0,12.6061,5.25716,0.00148575,0.280599,631923
run0238,det_h0-7,0.00115572,6.45348e-05,730.323,40.781,667.732,0,0,0,12.8266,4.65018,-0.00729817,8.45433,631923
run0238,det_h1-0,0.00083898,4.53491e-05,530.171,28.6572,667.732,0,0,0,9,3.64938,0.00121633,0.172167,631923
run0238,det_h1-1,0.000738245,4.59143e-05,466.514,29.0143,667.732,0,0,0,9,6.95276,-0.00155151,3.18401,631923
run0238,det_h1-2,6.52332e-05,3.09602e-05,41.2224,19.5645,667.732,0,0,0,10.6205,3.40683,-0.0232558,22.1987,631923
run0238,det_h1-3,0.00141157,6.08304e-05,892.003,38.4401,667.732,0,0,0,13,4.93701,-0.00639458,7.26771,631923
run0238,det_h1-4,0.00141841,5.79483e-05,896.328,36.6188,667.732,0,0,0,9,2.82448,-0.00333608,4.70756,631923
run0239,det_h0-0,0.00219199,6.80821e-05,1408.05,43.7334,645.194,0,0,0,9,3.80092,-0.011262,10.5127,642363
run0239,det_h0-1,0.00213828,6.86626e-05,1373.55,44.1063,645.194,0,0,0,9,4.68428,0.0230281,-19.1547,642363
run0239,det_h0-2,0.000474009,3.82607e-05,304.486,24.5773,645.194,0,0,0,9,3.2905,0.0224577,-18.5105,642363
run0239,det_h0-3,0.00149944,5.69733e-05,963.185,36.5975,645.194,0,0,0,9,3.86166,-0.00897922,9.48683,642363
run0239,det_h0-4,0.00172872,6.06838e-05,1110.46,38.981,645.194,0,0,0,9,2.87615,0.00028483,0.985266,642363
run0239,det_h0-5,0.00171718,6.27092e-05,1103.05,40.2821,645.194,0,0,0,9.21428,3.0984,-0.00500486,6.20478,642363
run0239,det_h0-6,0.00174515,6.34975e-05,1121.02,40.7885,645.194,0,0,0,9,3.27624,-0.00183247,2.79095,642363
run0239,det_h0-7,0.00187682,6.79219e-05,1205.6,43.6305,645.194,0,0,0,13,5.51779,-0.00133189,2.59241,642363
run0239,det_h1-0,0.00189071,6.20179e-05,1214.52,39.838,645.194,0,0,0,9,3.05041,-0.00156227,3.33709,642363
run0239,det_h1-1,0.0018268,6.21464e-05,1173.47,39.9205,645.194,0,0,0,9,3.0191,0.00308235,-0.736864,642363
run0239,det_h1-2,0.000389861,4.15115e-05,250.432,26.6654,645.194,0,0,0,9,4.13426,0.00421937,-2.43788,642363
run0239,det_h1-3,0.00197881,8.04086e-05,1271.12,51.6515,645.194,0,0,0,10.2952,3.38188,0.0112744,-8.49744,642363
run0239,det_h1-4,0.00230697,6.9893e-05,1481.92,44.8967,645.194,0,0,0,9,3.97967,-0.000523784,1.95206,642363
run0240,det_h0-0,0.00293916,0.000203812,353.213,24.4931,125.818,0,0,0,9,2.18409,-0.0179587,18.6266,120175
run0240,det_h0-1,0.00166927,0.000167114,200.604,20.0829,125.818,0,0,0,9,2.43154,-0.00793666,9.36692,120175
run0240,det_h0-2,0.00040038,0.000113651,48.1156,13.658,125.818,1,0,0,9,1.29243,-0.00210166,3.50294,120175
run0240,det_h0-3,0.0014617,0.000166644,175.66,20.0264,125.818,0,0,0,9,2.51765,-0.0227549,22.7982,120175
run0240,det_h0-4,0.00149706,0.000174265,179.91,20.9423,125.818,0,0,0,9,2.16675,-0.0451753,43.4512,120175
run0240,det_h0-5,0.00186005,0.000178025,223.532,21.3941,125.818,0,0,0,9,2.16718,-0.0379594,36.1999,120175
run0240,det_h0-6,0.00205308,0.000228941,246.729,27.513,125.818,0,0,0,12.7689,2.20143,-0.0212724,21.3798,120175
run0240,det_h0-7,0.00153553,0.00016054,184.533,19.2929,125.818,0,0,0,9,2.54725,-0.0139764,14.4524,120175
run0240,det_h1-0,0.00158075,0.000202734,189.966,24.3635,125.818,0,0,0,12.9999,2.05844,-0.0281117,27.9938,120175
run0240,det_h1-1,0.00132975,0.00016974,159.803,20.3985,125.818,0,0,0,9,2.41325,-0.0258646,25.4016,120175
run0240,det_h1-2,0.000325642,0.000102298,39.134,12.2937,125.818,0,0,0,9,1.71992,-0.00407166,5.20407,120175
run0240,det_h1-3,0.00114336,0.000181853,137.403,21.8542,125.818,0,0,0,9.6945,2.15488,-0.0196512,19.4604,120175
run0240,det_h1-4,0.00251438,0.000197377,302.165,23.7198,125.818,0,0,0,9,2.15405,-0.0307814,30.0507,120175
run0241,det_h0-0,0.00437155,0.000382833,279.766,24.5002,67.0161,0,0,0,9,1.95368,-0.0396911,39.3358,63997
run0241,det_h0-1,0.00436153,0.000415275,279.125,26.5764,67.0161,0,0,0,13,1.49656,-0.0253281,25.3045,63997
run0241,det_h0-2,0.00101459,0.000219025,64.9305,14.017,67.0161,0,0,0,9,1.42938,-0.00620846,7.36211,63997
run0241,det_h0-3,0.00190035,0.000322375,121.617,20.631,67.0161,0,0,0,9,2.37502,-0.0395442,38.5282,63997
run0241,det_h0-4,0.000849155,0.000323926,54.3434,20.7303,67.0161,0,0,0,9,2.03327,-0.0523352,50.089,63997
run0241,det_h0-5,0.0031336,0.000448588,200.541,28.7083,67.0161,0,0,0,11.4885,1.97637,-0.0439424,42.2562,63997
run0241,det_h0-6,0.00324471,0.000327366,207.652,20.9505,67.0161,0,0,0,9,2.41842,-0.0373414,35.8667,63997
run0241,det_h0-7,0.00106798,0.000299517,68.3475,19.1682,67.0161,0,0,0,9,2.14078,-0.0407957,39.5484,63997
run0241,det_h1-0,0.00366022,0.000353286,234.243,22.6093,67.0161,0,0,0,9,2.0114,-0.0383642,37.0004,63997
run0241,det_h1-1,0.00406571,0.000353014,260.193,22.5919,67.0161,0,0,0,9,2.10495,-0.015244,17.5399,63997
run0241,det_h1-2,0.000408858,0.000185429,26.1657,11.8669,67.0161,0,0,0,9,1.63411,-0.00684106,8.06671,63997
run0241,det_h1-3,0.00383262,0.000464826,245.276,29.7475,67.0161,0,0,0,11.0301,1.5368,-0.0440312,41.8157,63997
run0241,det_h1-4,0.00439506,0.000388049,281.271,24.834,67.0161,0,0,0,9,2.4847,-0.0502217,48.2985,63997
run0242,det_h0-0,0.000179861,2.53561e-05,155.96,21.9867,883.874,0,1.00385,-2.73518,9,4.01851,0.00116433,0.239776,867116
run0242,det_h0-1,0.000767499,3.92552e-05,665.51,34.0388,883.874,0,1.00137,-1.20343,13,9.52648,-0.0227915,19.069,867116
run0242,det_h0-2,2.18828e-06,6.10835e-05,1.8975,52.9665,883.874,0,0.999533,-1.32377,9,4.30834,0.0072627,-4.92229,867116
run0242,det_h0-3,4.51037e-05,2.44563e-05,39.1102,21.2064,883.874,0,1.00388,-0.634462,11.1565,5.18578,0.00259845,-0.202051,867116
run0242,det_h0-4,0.000723928,3.68568e-05,627.73,31.9591,883.874,0,1.00177,-0.190129,13,7.05397,-0.0184961,16.7142,867116
run0242,det_h0-5,6.17653e-05,3.13122e-05,53.5577,27.1513,883.874,0,1.00451,-2.12342,11.117,5.1827,-4.82193e-05,1.99484,867116
run0242,det_h0-6,0.000128141,2.06729e-05,111.113,17.9258,883.874,0,1.00276,-1.42246,9,6.88253,-0.00619177,7.52427,867116
run0242,det_h0-7,0.000112014,2.18593e-05,97.1289,18.9546,883.874,0,1.00687,-2.305,9,5.76723,-0.012908,12.9743,867116
run0242,det_h1-0,0.000442945,3.32483e-05,384.085,28.8301,883.874,0,1.00669,-2.90959,11.8306,9.48041,0.00121235,0.238263,867116
run0242,det_h1-1,0.000857561,4.51206e-05,743.605,39.1248,883.874,0,1.00894,-1.87084,12.3472,6.34867,-0.0155265,14.4262,867116
run0242,det_h1-2,1.54813e-05,3.71441e-05,13.4241,32.2082,883.874,0,0.992648,2.75523,9,4.06215,0.00755253,-4.69683,867116
run0242,det_h1-3,0.00015642,2.60243e-05,135.634,22.5661,883.874,0,1.01118,2.12539,9,4.59819,-0.00142981,3.39167,867116
run0242,det_h1-4,0.000185331,2.44943e-05,160.703,21.2394,883.874,0,1.00729,-2.28547,9,4.72086,-0.00236531,4.93794,867116
run0243,det_h0-0,0.000320566,2.63444e-05,312.822,25.708,992.99,0,1.00412,-2.47624,9,5.19252,0.000921946,0.000449985,975844
run0243,det_h0-1,0.000878363,3.74037e-05,857.145,36.5001,992.99,0,1.00196,-1.19126,13,10.0649,-0.00815869,6.39108,975844
run0243,det_h0-2,6.82154e-05,5.21919e-05,66.5676,50.9312,992.99,0,0.998904,-0.821735,9,4.54864,0.00713599,-3.00666,975844
run0243,det_h0-3,0.000110384,2.32834e-05,107.718,22.721,992.99,0,1.00409,-1.01714,9,7.79281,0.00340534,-1.32802,975844
run0243,det_h0-4,0.000420014,3.23255e-05,409.868,31.5446,992.99,0,1.00426,-1.73537,9,5.48291,0.00537672,-3.23933,975844
run0243,det_h0-5,0.00013931,2.24117e-05,135.945,21.8703,992.99,0,1.00203,-1.04914,10.4294,5.94358,0.00915749,-5.92213,975844
run0243,det_h0-6,1.52356e-05,5.93475e-05,14.8675,57.9139,992.99,0,1.00258,-1.69003,11.5659,7.73451,-0.0107827,12.2447,975844
run0243,det_h0-7,0.000129418,1.98233e-05,126.291,19.3445,992.99,0,1.00635,-2.6303,9,5.21227,-0.0127799,13.1699,975844
run0243,det_h1-0,0.000267079,4.26856e-05,260.628,41.6545,992.99,0,1.00635,-2.50502,9,5.92497,0.0191369,-15.4713,975844
run0243,det_h1-1,0.00033496,2.71244e-05,326.869,26.4692,992.99,0,1.00935,-2.04543,9,5.50545,0.00113357,1.0868,975844
run0243,det_h1-2,1.10512e-05,4.0485e-05,10.7842,39.507,992.99,0,0.991283,3.42799,9,4.39209,0.031676,-24.2122,975844
run0243,det_h1-3,0.00066256,3.62272e-05,646.555,35.352,992.99,0,1.01372,1.71064,13,7.55381,-0.0127439,12.4106,975844
run0243,det_h1-4,0.000473567,3.75085e-05,462.128,36.6024,992.99,0,1.00814,-2.73277,9,5.37861,0.0189278,-15.1419,975844
run0256,det_h0-0,0.000215485,3.39961e-05,148.453,23.4207,766.41,0,0,0,9,3.26676,-0.0331638,28.5988,688922
run0256,det_h0-1,5.6436e-05,5.67486e-05,38.88,39.0954,766.41,0,0,0,9,4.89895,-0.00267539,4.06528,688922
run0256,det_h0-2,0.000101593,0.000112848,69.9895,77.7434,766.41,0,0,0,9,2.02735,0.0291405,-24.9981,688922
run0256,det_h0-3,1.51245e-05,4.29437e-05,10.4196,29.5849,766.41,0,0,0,9,2.97858,-0.00875075,9.37442,688922
run0256,det_h0-4,8.91398e-05,3.60136e-05,61.4104,24.8106,766.41,0,0,0,9,3.35273,-0.0100814,9.40624,688922
run0256,det_h0-5,6.48326e-05,3.05842e-05,44.6646,21.0701,766.41,0,0,0,9,2.58623,-0.000318608,1.20364,688922
