Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0214,det_h0-7,0.0132592,0.000173772,10274.2,134.652,799.826,1,0,0,10.3246,4.59581,10.3246,-0.185113,774873
run0214,det_h1-0,0.0135562,0.000169215,10504.3,131.12,799.826,1,0,0,9.75783,2.48847,9.75783,-0.146176,774873
run0214,det_h1-1,0.0142202,0.000165737,11018.8,128.425,799.826,1,0,0,9.306,3.19276,9.306,-0.109497,774873
run0214,det_h1-2,0.00766281,0.000142691,5937.7,110.567,799.826,1,0,0,11.0825,2.82212,11.0825,-0.14492,774873
run0214,det_h1-3,0.0156964,0.00020761,12162.8,160.872,799.826,1,0,0,11.4389,4.2105,11.4389,-0.238815,774873
run0214,det_h1-4,0.0185386,0.000191891,14365,148.691,799.826,1,0,0,9.84796,5.24497,9.84796,-0.191336,774873
run0215,det_h0-0,0.0152425,0.000182011,9911.03,118.348,608.726,1,0,0,9.41517,2.7498,9.41517,-0.057005,650223
run0215,det_h0-1,0.0156942,0.000188521,10204.7,122.581,608.726,1,0,0,9.74793,3.84082,9.74793,-0.0755412,650223
run0215,det_h0-2,0.00627717,0.000124123,4081.56,80.7076,608.726,1,0,0,10.7271,4.48694,10.7271,-0.019321,650223
run0215,det_h0-3,0.0115886,0.000172323,7535.18,112.049,608.726,1,0,0,10.3019,3.55776,10.3019,-0.0908337,650223
run0215,det_h0-4,0.0119429,0.000181067,7765.54,117.734,608.726,1,0,0,10.2385,4.47071,10.2385,-0.20653,650223
run0215,det_h0-5,0.0128085,0.000193328,8328.4,125.706,608.726,1,0,0,10.8936,2.61327,10.8936,-0.0706084,650223
run0215,det_h0-6,0.0131852,0.000185034,8573.32,120.313,608.726,1,0,0,10.1308,4.05802,10.1308,-0.114227,650223
run0215,det_h0-7,0.0110803,0.000177348,7204.69,115.316,608.726,1,0,0,10.457,3.54971,10.457,-0.133999,650223
run0215,det_h1-0,0.0115212,0.000172787,7491.32,112.35,608.726,1,0,0,9.99588,2.63415,9.99588,-0.1205,650223
run0215,det_h1-1,0.0120823,0.000157593,7856.2,102.47,608.726,1,0,0,9,2.67754,9,-0.0886528,650223
run0215,det_h1-2,0.00689849,0.000151972,4485.56,98.816,608.726,1,0,0,11.6092,4.34578,11.6092,-0.0124608,650223
run0215,det_h1-3,0.0131546,0.000220397,8553.43,143.307,608.726,1,0,0,11.786,3.29878,11.786,-0.134418,650223
run0215,det_h1-4,0.0158055,0.000193682,10277.1,125.937,608.726,1,0,0,9.80616,3.14719,9.80616,-0.119825,650223
run0216,det_h0-0,0.0167743,0.000581476,1624.63,56.3171,91.7338,1,0,0,9.09363,1.50268,9.09363,-0.0580628,96852
run0216,det_h0-1,0.0172179,0.000630541,1667.58,61.0692,91.7338,1,0,0,9.80334,1.54533,9.80334,-0.0366102,96852
run0216,det_h0-2,0.00238277,0.00033465,230.776,32.4115,91.7338,1,0,0,13,2.59794,13,-0.00962135,96852
run0216,det_h0-3,0.0115647,0.000541878,1120.07,52.482,91.7338,0,0,0,9.42154,1.23551,9.42154,-0.0438151,96852
run0216,det_h0-4,0.0131668,0.000725934,1275.23,70.3082,91.7338,1,0,0,10.5772,1.42162,10.5772,-0.0531943,96852
run0216,det_h0-5,0.0147047,0.000853925,1424.18,82.7043,91.7338,0,0,0,12.1898,1.3598,12.1898,-0.063046,96852
run0216,det_h0-6,0.0131571,0.000596124,1274.29,57.7358,91.7338,0,0,0,9.69221,1.39269,9.69221,-0.0737485,96852
run0216,det_h0-7,0.0120217,0.000603935,1164.33,58.4923,91.7338,0,0,0,9.78756,1.33725,9.78756,-0.0683043,96852
run0216,det_h1-0,0.0129245,0.000625733,1251.76,60.6035,91.7338,0,0,0,9.37473,1.07239,9.37473,-0.0669204,96852
run0216,det_h1-1,0.0129495,0.000574047,1254.18,55.5976,91.7338,1,0,0,9.6203,1.61185,9.6203,-0.0453521,96852
run0216,det_h1-2,0.00686945,0.000429244,665.32,41.5731,91.7338,1,0,0,10.1147,1.48818,10.1147,-0.022676,96852
run0216,det_h1-3,0.0131546,0.000518814,1274.05,50.2482,91.7338,1,0,0,10.5593,1.57789,10.5593,-0.0596541,96852
run0216,det_h1-4,0.0173386,0.000552942,1679.28,53.5535,91.7338,1,0,0,9,1.56922,9,-0.054592,96852
run0217,det_h0-0,0.0252017,0.000856471,1326.59,45.0838,51.8037,1,0,0,9,1.88232,9,-0.0920522,52639
run0217,det_h0-1,0.0246628,0.00094611,1298.22,49.8023,51.8037,1,0,0,9.32854,1.67663,9.32854,-0.0689763,52639
run0217,det_h0-2,0.00329412,0.000539539,173.399,28.4008,51.8037,1,0,0,12.6905,1.95077,12.6905,-0.031552,52639
run0217,det_h0-3,0.0183078,0.000922188,963.702,48.5431,51.8037,1,0,0,10.1738,1.80381,10.1738,-0.059308,52639
run0217,det_h0-4,0.018272,0.000914546,961.822,48.1408,51.8037,1,0,0,9.83912,1.70179,9.83912,-0.0695573,52639
run0217,det_h0-5,0.0199596,0.000977557,1050.65,51.4576,51.8037,1,0,0,9.78776,1.6334,9.78776,-0.0910451,52639
run0217,det_h0-6,0.0200017,0.000805765,1052.87,42.4147,51.8037,1,0,0,9,1.55198,9,-0.0961923,52639
run0217,det_h0-7,0.0165707,0.00103659,872.265,54.5649,51.8037,0,0,0,10.5622,1.37045,10.5622,-0.0838488,52639
run0217,det_h1-0,0.0171909,0.000882876,904.912,46.4737,51.8037,1,0,0,9.02373,1.7389,9.02373,-0.0962714,52639
run0217,det_h1-1,0.0187622,0.000786587,987.622,41.4052,51.8037,0,0,0,9,1.34919,9,-0.0718653,52639
run0217,det_h1-2,0.0111823,0.000762449,588.627,40.1346,51.8037,1,0,0,11.6919,1.53807,11.6919,-0.0459361,52639
run0217,det_h1-3,0.0199755,0.00118553,1051.49,62.4049,51.8037,1,0,0,10.9453,1.47279,10.9453,-0.082206,52639
run0217,det_h1-4,0.0258836,0.00101108,1362.48,53.2225,51.8037,1,0,0,9.25077,1.97852,9.25077,-0.095921,52639
run0218,det_h0-0,0.0301554,0.000575548,4324.46,82.537,131.709,1,0,0,9.37955,1.54513,9.37955,-0.0857735,143406
run0218,det_h0-1,0.0296482,0.000567662,4251.74,81.4061,131.709,0,0,0,9.54008,1.27214,9.54008,-0.0604783,143406
run0218,det_h0-2,0.00483327,0.00027876,693.12,39.9759,131.709,1,0,0,11.7605,5.62651,11.7605,-0.0185003,143406
run0218,det_h0-3,0.0215346,0.000538007,3088.18,77.1535,131.709,1,0,0,9.76132,1.63081,9.76132,-0.0864014,143406
run0218,det_h0-4,0.022788,0.000542482,3267.94,77.7951,131.709,1,0,0,9.69203,1.85728,9.69203,-0.0920906,143406
run0218,det_h0-5,0.0236967,0.000577246,3398.25,82.7806,131.709,1,0,0,10.5399,1.89412,10.5399,-0.0906618,143406
run0218,det_h0-6,0.0263841,0.000558632,3783.63,80.1112,131.709,1,0,0,10.2449,1.56763,10.2449,-0.0915039,143406
run0218,det_h0-7,0.0215551,0.000526885,3091.14,75.5585,131.709,1,0,0,10.0888,2.29134,10.0888,-0.0756309,143406
run0218,det_h1-0,0.0228113,0.000541962,3271.27,77.7206,131.709,0,0,0,9.86782,1.29413,9.86782,-0.0562644,143406
run0218,det_h1-1,0.0238729,0.000548231,3423.52,78.6196,131.709,0,0,0,9.55036,1.36254,9.55036,-0.0827607,143406
run0218,det_h1-2,0.0125112,0.000437413,1794.18,62.7277,131.709,1,0,0,10.6412,1.79062,10.6412,-0.0536638,143406
run0218,det_h1-3,0.0263306,0.000689928,3775.96,98.9398,131.709,1,0,0,11.793,2.10584,11.793,-0.0803932,143406
run0218,det_h1-4,0.0318166,0.000623825,4562.7,89.4602,131.709,0,0,0,9.70315,1.14438,9.70315,-0.0620674,143406
run0219,det_h0-0,0.0103544,0.000241275,3074.28,71.6361,277.758,1,0,0,9.58165,3.05208,9.58165,-0.0247631,296906
run0219,det_h0-1,0.00945439,0.000244552,2807.07,72.6089,277.758,1,0,0,10.163,2.93773,10.163,-0.0766781,296906
run0219,det_h0-2,0.00405786,0.00016049,1204.8,47.6504,277.758,1,0,0,10.2067,2.48889,10.2067,-0.0213332,296906
run0219,det_h0-3,0.0072126,0.000238693,2141.46,70.8694,277.758,1,0,0,9.89557,1.75195,9.89557,-0.0421493,296906
run0219,det_h0-4,0.00763397,0.000231185,2266.57,68.6401,277.758,1,0,0,9.63029,1.81755,9.63029,-0.0779986,296906
run0219,det_h0-5,0.00701078,0.000222776,2081.54,66.1436,277.758,1,0,0,9.6702,2.33721,9.6702,-0.117812,296906
run0219,det_h0-6,0.00859072,0.000224007,2550.64,66.509,277.758,1,0,0,9.46029,2.36982,9.46029,-0.0500083,296906
run0219,det_h0-7,0.00700549,0.00022415,2079.97,66.5515,277.758,1,0,0,9.85332,2.14627,9.85332,-0.0463324,296906
run0219,det_h1-0,0.00727235,0.000222468,2159.2,66.0522,277.758,1,0,0,9.7372,2.30235,9.7372,-0.06452,296906
run0219,det_h1-1,0.00758327,0.000222127,2251.52,65.9509,277.758,1,0,0,9.04792,1.98044,9.04792,-0.070202,296906
run0219,det_h1-2,0.00421562,0.00024192,1251.64,71.8274,277.758,1,0,0,12.0281,2.51667,12.0281,-0.0400128,296906
run0219,det_h1-3,0.00892242,0.000296713,2649.12,88.0957,277.758,1,0,0,11.8367,2.96998,11.8367,-0.0738892,296906
run0219,det_h1-4,0.01019,0.000255406,3025.49,75.8315,277.758,1,0,0,9.77683,2.22875,9.77683,-0.0733645,296906
run0220,det_h0-0,0.0052444,0.000167592,1967.79,62.8834,339.663,1,0,0,9.61135,2.35423,9.61135,-0.0554564,375218
run0220,det_h0-1,0.00550802,0.00017748,2066.71,66.5938,339.663,1,0,0,10.7855,3.63601,10.7855,-0.0483541,375218
run0220,det_h0-2,0.002304,0.000106346,864.503,39.903,339.663,1,0,0,10.0112,3.93082,10.0112,-0.00621513,375218
run0220,det_h0-3,0.00393961,0.000151709,1478.21,56.9239,339.663,1,0,0,10.1792,3.38822,10.1792,-0.0498857,375218
run0220,det_h0-4,0.00463947,0.000207484,1740.81,77.8516,339.663,1,0,0,11.4078,1.73324,11.4078,-0.0153837,375218
run0220,det_h0-5,0.00421056,0.000163941,1579.88,61.5138,339.663,1,0,0,10.741,2.60911,10.741,-0.0415545,375218
run0220,det_h0-6,0.00452238,0.000186045,1696.88,69.8076,339.663,1,0,0,11.4185,2.60532,11.4185,-0.0592062,375218
run0220,det_h0-7,0.00421594,0.000224268,1581.9,84.1492,339.663,1,0,0,12.5171,2.77916,12.5171,-0.0248963,375218
run0220,det_h1-0,0.00418314,0.000158786,1569.59,59.5793,339.663,1,0,0,9.8699,2.46195,9.8699,-0.027766,375218
run0220,det_h1-1,0.00403964,0.000148846,1515.75,55.8497,339.663,1,0,0,9.04344,2.01316,9.04344,-0.024086,375218
run0220,det_h1-2,0.00251064,0.000117922,942.037,44.2465,339.663,1,0,0,10.7025,3.3169,10.7025,-0.0081098,375218
run0220,det_h1-3,0.00465692,0.000246621,1747.36,92.5367,339.663,1,0,0,12.9468,3.12178,12.9468,-0.0665812,375218
run0220,det_h1-4,0.00508811,0.000156609,1909.15,58.7627,339.663,1,0,0,9.2871,2.88659,9.2871,-0.0407239,375218
run0221,det_h0-0,0.00425635,0.000134486,2204.85,69.6655,474.56,1,0,0,9.79027,2.32367,9.79027,-0.0707087,518014
run0221,det_h0-1,0.00449106,0.00013644,2326.43,70.678,474.56,1,0,0,10.4787,3.92593,10.4787,-0.0987296,518014
run0221,det_h0-2,0.00192288,0.000101019,996.077,52.3291,474.56,1,0,0,11.1333,2.74441,11.1333,-0.0415704,518014
run0221,det_h0-3,0.00302418,0.000119448,1566.57,61.8758,474.56,1,0,0,9.92841,2.05064,9.92841,-0.0708852,518014
run0221,det_h0-4,0.0032985,0.000122061,1708.67,63.2294,474.56,1,0,0,9.72105,2.54757,9.72105,-0.0800905,518014
run0221,det_h0-5,0.00383639,0.000151586,1987.3,78.5239,474.56,1,0,0,13,2.01393,13,-0.0964987,518014
run0221,det_h0-6,0.00365714,0.000139538,1894.45,72.2826,474.56,1,0,0,10.7805,2.4909,10.7805,-0.0829899,518014
run0221,det_h0-7,0.00342913,0.000140184,1776.34,72.6171,474.56,1,0,0,13,3.17046,13,-0.0562364,518014
run0221,det_h1-0,0.00310117,0.000125981,1606.45,65.2601,474.56,1,0,0,9.93403,2.40817,9.93403,-0.0892704,518014
run0221,det_h1-1,0.00293676,0.000107651,1521.28,55.7649,474.56,1,0,0,9,2.69671,9,-0.0638274,518014
run0221,det_h1-2,0.00161402,0.000116641,836.083,60.4215,474.56,1,0,0,11.9248,2.77347,11.9248,-0.0836756,518014
run0221,det_h1-3,0.00401954,0.000171446,2082.18,88.8114,474.56,1,0,0,12.4902,2.7025,12.4902,-0.071501,518014
run0221,det_h1-4,0.00437818,0.000140401,2267.96,72.7295,474.56,1,0,0,9.80481,2.34365,9.80481,-0.0983611,518014
run0222,det_h0-0,0.00533251,0.000191719,1583.3,56.9241,280.408,1,0,0,10.4395,2.56158,10.4395,-0.0256544,296914
run0222,det_h0-1,0.00482692,0.000210674,1433.18,62.5519,280.408,1,0,0,10.7696,3.36601,10.7696,-0.0555115,296914
run0222,det_h0-2,0.00181232,0.000102861,538.102,30.5409,280.408,1,0,0,9,3.36797,9,-0.00490278,296914
run0222,det_h0-3,0.00314456,0.000160971,933.664,47.7946,280.408,1,0,0,9.4772,2.06642,9.4772,-0.0706348,296914
run0222,det_h0-4,0.00321382,0.000177661,954.228,52.7501,280.408,1,0,0,10.1821,2.41013,10.1821,-0.0931659,296914
run0222,det_h0-5,0.00392971,0.000224121,1166.78,66.5445,280.408,1,0,0,11.7939,2.77529,11.7939,-0.0460023,296914
run0222,det_h0-6,0.00329498,0.000158053,978.327,46.928,280.408,1,0,0,9.5945,2.28954,9.5945,-0.076297,296914
run0222,det_h0-7,0.00372575,0.000203686,1106.23,60.4774,280.408,1,0,0,12.1097,3.2851,12.1097,-0.035538,296914
run0222,det_h1-0,0.00362061,0.000161339,1075.01,47.9039,280.408,1,0,0,9.01536,2.67118,9.01536,-0.0772685,296914
run0222,det_h1-1,0.00343495,0.000161407,1019.88,47.9239,280.408,1,0,0,9.03483,3.26566,9.03483,-0.0674294,296914
run0222,det_h1-2,0.00233526,0.00014292,693.372,42.4349,280.408,1,0,0,11.649,3.4312,11.649,-0.0105322,296914
run0222,det_h1-3,0.00412345,0.000272605,1224.31,80.9404,280.408,1,0,0,12.7741,2.19692,12.7741,-0.0737009,296914
run0222,det_h1-4,0.00445665,0.000188623,1323.24,56.0049,280.408,1,0,0,9.68788,1.96631,9.68788,-0.0598611,296914
run0223,det_h0-0,0.0113053,0.00037353,1828.61,60.4177,162.45,1,0,0,9.29648,1.81976,9.29648,-0.084236,161748
run0223,det_h0-1,0.0122524,0.000339218,1981.81,54.8678,162.45,1,0,0,9,1.82762,9,-0.0625734,161748
run0223,det_h0-2,0.00226644,0.000194613,366.592,31.4782,162.45,1,0,0,11.3755,2.83403,11.3755,0.00755681,161748
run0223,det_h0-3,0.00844395,0.000367905,1365.79,59.5079,162.45,1,0,0,10.193,2.4384,10.193,-0.0705281,161748
run0223,det_h0-4,0.00942052,0.000386872,1523.75,62.5758,162.45,1,0,0,10.388,1.49987,10.388,-0.0685472,161748
run0223,det_h0-5,0.0094277,0.000379497,1524.91,61.3829,162.45,1,0,0,10.488,2.22221,10.488,-0.0927776,161748
run0223,det_h0-6,0.00924323,0.00033943,1495.07,54.9022,162.45,1,0,0,9.35785,1.90339,9.35785,-0.077373,161748
run0223,det_h0-7,0.00812429,0.000349505,1314.09,56.5318,162.45,1,0,0,9.66002,1.45608,9.66002,-0.0860994,161748
run0223,det_h1-0,0.00927392,0.000338497,1500.04,54.7512,162.45,1,0,0,9.00398,1.99231,9.00398,-0.101953,161748
run0223,det_h1-1,0.0096871,0.000320524,1566.87,51.8441,162.45,1,0,0,9,1.4849,9,-0.0479539,161748
run0223,det_h1-2,0.00474624,0.000274226,767.695,44.3555,162.45,1,0,0,10.5305,2.10071,10.5305,-0.0327672,161748
run0223,det_h1-3,0.0103925,0.000408636,1680.96,66.096,162.45,1,0,0,10.6755,1.57026,10.6755,-0.0569739,161748
run0223,det_h1-4,0.0121667,0.000390532,1967.94,63.1677,162.45,1,0,0,9.65132,2.0597,9.65132,-0.0717668,161748
run0224,det_h0-0,0.0192891,0.000564206,1634.04,47.7956,90.0066,1,0,0,9,2.9245,9,-0.0450827,84713
run0224,det_h0-1,0.0167126,0.000642209,1415.78,54.4035,90.0066,0,0,0,9.71124,1.19711,9.71124,-0.0649276,84713
run0224,det_h0-2,0.00829954,0.000533462,703.079,45.1912,90.0066,1,0,0,11.9545,1.58811,11.9545,-0.0155865,84713
run0224,det_h0-3,0.0134494,0.000677168,1139.34,57.365,90.0066,1,0,0,11.1679,1.61507,11.1679,-0.0630937,84713
run0224,det_h0-4,0.0125586,0.000601056,1063.88,50.9172,90.0066,1,0,0,9.98203,1.47596,9.98203,-0.0539123,84713
run0224,det_h0-5,0.012301,0.000577659,1042.06,48.9352,90.0066,0,0,0,9.2128,0.950479,9.2128,-0.0830397,84713
run0224,det_h0-6,0.0146052,0.000513636,1237.25,43.5116,90.0066,1,0,0,9,1.80087,9,-0.0707898,84713
run0224,det_h0-7,0.0134483,0.000618597,1139.25,52.4032,90.0066,1,0,0,10.6234,1.75087,10.6234,-0.042804,84713
run0224,det_h1-0,0.0123602,0.000497654,1047.07,42.1578,90.0066,1,0,0,9,1.64127,9,-0.0686455,84713
run0224,det_h1-1,0.0126467,0.000510142,1071.34,43.2157,90.0066,1,0,0,9,1.50574,9,-0.0739457,84713
run0224,det_h1-2,0.00808255,0.000464364,684.697,39.3377,90.0066,1,0,0,10.4882,1.66604,10.4882,-0.0364569,84713
run0224,det_h1-3,0.0146791,0.000730822,1243.51,61.9101,90.0066,1,0,0,11.1033,1.54388,11.1033,-0.080669,84713
run0224,det_h1-4,0.0183842,0.000630243,1557.38,53.3898,90.0066,1,0,0,9.1437,1.62415,9.1437,-0.0658255,84713
run0225,det_h0-0,0.0101538,0.00093372,331.531,30.4869,40.5067,0,0,0,9,1.16007,9,-0.0852238,32651
run0225,det_h0-1,0.0128093,0.000946288,418.235,30.8972,40.5067,1,0,0,9,1.90865,9,-0.0843228,32651
run0225,det_h0-2,0.00156147,0.000559563,50.9834,18.2703,40.5067,0,0,0,9.99704,1.33924,9.99704,-0.030451,32651
run0225,det_h0-3,0.00846979,0.000885994,276.547,28.9286,40.5067,1,0,0,9,1.7027,9,-0.0861909,32651
run0225,det_h0-4,0.00781556,0.000886178,255.186,28.9346,40.5067,0,0,0,9,1.25136,9,-0.0866825,32651
run0225,det_h0-5,0.00930003,0.0012093,303.655,39.4849,40.5067,1,0,0,11.0457,1.74889,11.0457,-0.103563,32651
run0225,det_h0-6,0.00835729,0.00119028,272.874,38.8639,40.5067,0,0,0,9.87237,1.33731,9.87237,-0.0866978,32651
run0225,det_h0-7,0.00897794,0.000882004,293.139,28.7983,40.5067,0,0,0,9,1.34349,9,-0.0741111,32651
run0225,det_h1-0,0.00812208,0.000893622,265.194,29.1776,40.5067,0,0,0,9,1.38364,9,-0.0759116,32651
run0225,det_h1-1,0.00966003,0.000941485,315.41,30.7404,40.5067,0,0,0,9,1.28043,9,-0.0803235,32651
run0225,det_h1-2,0.00553859,0.000697734,180.841,22.7817,40.5067,1,0,0,9.87684,1.62467,9.87684,-0.0201171,32651
run0225,det_h1-3,0.0135458,0.00102399,442.284,33.4343,40.5067,1,0,0,13,1.56013,13,-0.0432076,32651
run0225,det_h1-4,0.0110924,0.000974227,362.178,31.8095,40.5067,0,0,0,9,1.38542,9,-0.103343,32651
run0226,det_h0-0,0.0196345,0.00121315,557.915,34.4717,30.872,0,0,0,9,1.32761,9,-0.079737,28415
run0226,det_h0-1,0.0190184,0.00180025,540.408,51.1542,30.872,1,0,0,10.6924,1.43958,10.6924,-0.0842372,28415
run0226,det_h0-2,0.000628732,0.000688664,17.8654,19.5684,30.872,0,0,0,10.3926,1.31123,10.3926,-0.0415144,28415
run0226,det_h0-3,0.0110552,0.00140915,314.133,40.041,30.872,0,0,0,9.58083,1.29691,9.58083,-0.0601072,28415
run0226,det_h0-4,0.0134585,0.00136049,382.424,38.6583,30.872,1,0,0,9.33472,1.61977,9.33472,-0.0840405,28415
run0226,det_h0-5,0.00564324,0.00141396,160.353,40.1778,30.872,1,0,0,12.4759,2.26393,12.4759,-0.0964315,28415
run0226,det_h0-6,0.0129479,0.00107154,367.914,30.4478,30.872,1,0,0,9,1.50289,9,-0.0827825,28415
run0226,det_h0-7,0.0112631,0.00102755,320.041,29.1978,30.872,0,0,0,9,1.37447,9,-0.0798703,28415
run0226,det_h1-0,0.0131806,0.00109148,374.526,31.0143,30.872,1,0,0,9,1.43989,9,-0.0757873,28415
run0226,det_h1-1,0.0145269,0.00112572,412.781,31.9873,30.872,1,0,0,9,1.65123,9,-0.0668725,28415
run0226,det_h1-2,0.00813916,0.00129747,231.274,36.8677,30.872,0,0,0,11.7568,1.18711,11.7568,-0.0447548,28415
run0226,det_h1-3,0.0160653,0.00157479,456.496,44.7476,30.872,1,0,0,11.6237,1.63653,11.6237,-0.0823082,28415
run0226,det_h1-4,0.0199581,0.00154121,567.11,43.7934,30.872,0,0,0,9.22523,1.38367,9.22523,-0.09619,28415
run0227,det_h0-0,0.0347864,0.00114015,1505.7,49.3504,46.8032,1,0,0,9.17787,1.41493,9.17787,-0.0729706,43284
run0227,det_h0-1,0.0374619,0.00125881,1621.5,54.4865,46.8032,0,0,0,10.0814,1.3676,10.0814,-0.0731033,43284
run0227,det_h0-2,0.0117655,0.00073814,509.259,31.9496,46.8032,0,0,0,10.3973,1.20839,10.3973,-0.025297,43284
run0227,det_h0-3,0.0255467,0.000972015,1105.76,42.0727,46.8032,1,0,0,9.80014,1.56285,9.80014,-0.0473891,43284
run0227,det_h0-4,0.0273579,0.0011693,1184.16,50.6121,46.8032,1,0,0,10.5208,1.66009,10.5208,-0.0584374,43284
run0227,det_h0-5,0.0319595,0.00114767,1383.34,49.6758,46.8032,0,0,0,11.0594,1.04423,11.0594,-0.0662648,43284
run0227,det_h0-6,0.0282199,0.000952961,1221.47,41.248,46.8032,0,0,0,9,1.37489,9,-0.061163,43284
run0227,det_h0-7,0.0258104,0.00105434,1117.18,45.6362,46.8032,0,0,0,10.4601,1.39746,10.4601,-0.0541635,43284
run0227,det_h1-0,0.0267111,0.000947048,1156.16,40.992,46.8032,0,0,0,9,1.39697,9,-0.0718758,43284
run0227,det_h1-1,0.0280833,0.0010421,1215.56,45.1064,46.8032,1,0,0,9.367,2.04461,9.367,-0.063001,43284
run0227,det_h1-2,0.0143565,0.000989873,621.405,42.8457,46.8032,1,0,0,11.1353,1.62668,11.1353,-0.0413474,43284
run0227,det_h1-3,0.0307051,0.00126439,1329.04,54.728,46.8032,1,0,0,11.7615,1.57291,11.7615,-0.0674611,43284
run0227,det_h1-4,0.0371773,0.00117183,1609.18,50.7213,46.8032,1,0,0,9.60825,1.69032,9.60825,-0.0787723,43284
run0228,det_h0-0,0.126135,0.00306915,2633.07,64.0685,25.5885,1,0,0,9.91909,1.65842,9.91909,-0.145401,20875
run0228,det_h0-1,0.120236,0.00309335,2509.93,64.5736,25.5885,1,0,0,9.34441,1.49784,9.34441,-0.153505,20875
run0228,det_h0-2,0.0482431,0.00203127,1007.08,42.4027,25.5885,0,0,0,9.4189,1.32689,9.4189,-0.0913377,20875
run0228,det_h0-3,0.0847927,0.0026613,1770.05,55.5546,25.5885,0,0,0,10.099,1.28749,10.099,-0.114303,20875
run0228,det_h0-4,0.0957088,0.00278122,1997.92,58.058,25.5885,1,0,0,10.0107,1.76875,10.0107,-0.114593,20875
run0228,det_h0-5,0.0941679,0.00278727,1965.76,58.1843,25.5885,0,0,0,10.0603,1.2517,10.0603,-0.133448,20875
run0228,det_h0-6,0.102232,0.00281451,2134.1,58.7528,25.5885,1,0,0,9.5627,1.52883,9.5627,-0.130377,20875
run0228,det_h0-7,0.0901696,0.00272975,1882.29,56.9834,25.5885,1,0,0,10.4902,1.72341,10.4902,-0.0972778,20875
run0228,det_h1-0,0.0949371,0.00271048,1981.81,56.5812,25.5885,1,0,0,9.49183,1.75755,9.49183,-0.117539,20875
run0228,det_h1-1,0.0897247,0.00247769,1873,51.7217,25.5885,1,0,0,9,1.49856,9,-0.114563,20875
run0228,det_h1-2,0.0511271,0.0022954,1067.28,47.9164,25.5885,0,0,0,10.7473,1.39831,10.7473,-0.0766212,20875
run0228,det_h1-3,0.113751,0.00329422,2374.54,68.7669,25.5885,1,0,0,10.7696,1.80291,10.7696,-0.143128,20875
run0228,det_h1-4,0.128186,0.00315236,2675.88,65.8056,25.5885,1,0,0,9.54693,1.88149,9.54693,-0.156503,20875
run0229,det_h0-0,0.0484296,0.00140531,2281.81,66.2128,50.4579,0,0,0,9.34296,1.2717,9.34296,-0.224416,47116
run0229,det_h0-1,0.0506595,0.00148624,2386.87,70.0255,50.4579,1,0,0,9.14802,1.82421,9.14802,-0.217163,47116
run0229,det_h0-2,0.0180064,0.000827427,848.392,38.985,50.4579,1,0,0,9,2.11776,9,-0.113009,47116
run0229,det_h0-3,0.032311,0.00123175,1522.36,58.0352,50.4579,1,0,0,9.31458,1.45256,9.31458,-0.201946,47116
run0229,det_h0-4,0.0384332,0.00140275,1810.82,66.0918,50.4579,1,0,0,10.5317,1.8404,10.5317,-0.182101,47116
run0229,det_h0-5,0.0391777,0.00137036,1845.9,64.5657,50.4579,1,0,0,10.0772,1.72016,10.0772,-0.214504,47116
run0229,det_h0-6,0.0419067,0.00135455,1974.47,63.8208,50.4579,1,0,0,9.82987,2.02645,9.82987,-0.195548,47116
run0229,det_h0-7,0.032034,0.00127733,1509.32,60.1827,50.4579,1,0,0,9.53941,1.9012,9.53941,-0.193873,47116
run0229,det_h1-0,0.038672,0.00131154,1822.07,61.7947,50.4579,1,0,0,9.41313,2.59304,9.41313,-0.205337,47116
run0229,det_h1-1,0.0403831,0.00129588,1902.69,61.0568,50.4579,1,0,0,9.08408,1.75243,9.08408,-0.167432,47116
run0229,det_h1-2,0.020401,0.00110613,961.212,52.1163,50.4579,1,0,0,10.6653,1.81857,10.6653,-0.123475,47116
run0229,det_h1-3,0.0403965,0.0015673,1903.32,73.8448,50.4579,1,0,0,11.1126,1.63982,11.1126,-0.204681,47116
run0229,det_h1-4,0.0493536,0.00129467,2325.35,60.9999,50.4579,1,0,0,9,2.24029,9,-0.230854,47116
run0230,det_h0-0,0.00749757,0.000627598,347.685,29.1036,49.6796,1,0,0,9,1.57259,9,-0.0915856,46373
run0230,det_h0-1,0.00683482,0.000616863,316.951,28.6058,49.6796,1,0,0,9,1.78879,9,-0.0741703,46373
run0230,det_h0-2,0.00120198,0.000409613,55.7396,18.995,49.6796,1,0,0,13,1.86598,13,-0.027049,46373
run0230,det_h0-3,0.0051474,0.000664512,238.7,30.8154,49.6796,1,0,0,9.06774,1.53882,9.06774,-0.0715561,46373
run0230,det_h0-4,0.00433742,0.000574452,201.139,26.639,49.6796,1,0,0,9,1.67041,9,-0.0804795,46373
run0230,det_h0-5,0.00580425,0.000572321,269.161,26.5403,49.6796,1,0,0,9,2.22264,9,-0.071323,46373
run0230,det_h0-6,0.00584535,0.000609792,271.066,28.2779,49.6796,0,0,0,9,1.39833,9,-0.0929823,46373
run0230,det_h0-7,0.0034178,0.000520292,158.494,24.1275,49.6796,1,0,0,9,1.64607,9,-0.0614902,46373
run0230,det_h1-0,0.00511038,0.000545299,236.984,25.2871,49.6796,1,0,0,9,1.56255,9,-0.066358,46373
