Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0194,det_h0-5,0.0214476,0.00611026,2135.11,608.276,0
run0194,det_h0-6,0.0249514,0.00207311,2483.91,206.378,0
run0194,det_h0-7,0.0205496,0.00138213,2045.71,137.591,0
run0194,det_h1-0,0.0202952,0.00159824,2020.39,159.105,0
run0194,det_h1-1,0.0197007,0.00381304,1961.21,379.588,0
run0194,det_h1-2,0.00967683,0.00312655,963.328,311.248,0
run0194,det_h1-3,0.0189327,0.00298219,1884.75,296.877,0
run0194,det_h1-4,0.0290772,0.00203414,2894.63,202.499,0
run0195,det_h0-0,0.0169554,0.00102472,2299.04,138.944,0
run0195,det_h0-1,0.0199254,0.00106333,2701.75,144.18,0
run0195,det_h0-2,0.00823978,0.000835189,1117.26,113.246,0
run0195,det_h0-3,0.0156768,0.00126116,2125.67,171.004,0
run0195,det_h0-4,0.0175258,0.00159761,2376.38,216.624,0
run0195,det_h0-5,0.0149793,0.00282378,2031.08,382.884,0
run0195,det_h0-6,0.0171574,0.00135556,2326.42,183.805,0
run0195,det_h0-7,0.0133971,0.00272074,1816.56,368.914,0
run0195,det_h1-0,0.0139473,0.00221263,1891.16,300.018,0
run0195,det_h1-1,0.0138951,0.00153936,1884.07,208.727,0
run0195,det_h1-2,0.00927515,0.00104568,1257.65,141.787,0
run0195,det_h1-3,0.0138868,0.00172897,1882.96,234.436,0
run0195,det_h1-4,0.0207711,0.00208601,2816.41,282.848,0
run0196,det_h0-0,0.0151746,0.000842175,3990,221.441,0
run0196,det_h0-1,0.0164171,0.00101238,4316.72,266.195,0
run0196,det_h0-2,0.0072798,0.000636271,1914.15,167.301,0
run0196,det_h0-3,0.01266,0.000716193,3328.82,188.316,0
run0196,det_h0-4,0.0143888,0.00070706,3783.39,185.914,0
run0196,det_h0-5,0.0139115,0.00104619,3657.89,275.085,0
run0196,det_h0-6,0.0139253,0.00135518,3661.52,356.332,0
run0196,det_h0-7,0.0132723,0.000907207,3489.82,238.541,0
run0196,det_h1-0,0.0118941,0.000844076,3127.45,221.941,0
run0196,det_h1-1,0.0142403,0.000886364,3744.35,233.061,0
run0196,det_h1-2,0.00670647,0.00106938,1763.4,281.183,0
run0196,det_h1-3,0.0123157,0.00175548,3238.29,461.586,0
run0196,det_h1-4,0.0180714,0.000933756,4751.69,245.522,0
run0197,det_h0-0,0.0179065,0.000645138,5844.96,210.583,0
run0197,det_h0-1,0.0187965,0.000673992,6135.48,220.002,0
run0197,det_h0-2,0.00610565,0.00142591,1992.98,465.441,0
run0197,det_h0-3,0.0115978,0.00122682,3785.71,400.452,0
run0197,det_h0-4,0.0145781,0.000886701,4758.52,289.433,0
run0197,det_h0-5,0.0142756,0.00114437,4659.8,373.541,0
run0197,det_h0-6,0.016978,0.000822212,5541.88,268.383,0
run0197,det_h0-7,0.013814,0.000772564,4509.1,252.177,0
run0197,det_h1-0,0.0133194,0.00099278,4347.66,324.059,0
run0197,det_h1-1,0.0148101,0.000632713,4834.25,206.528,0
run0197,det_h1-2,0.00699892,0.00095239,2284.56,310.875,0
run0197,det_h1-3,0.0167846,0.00207209,5478.76,676.363,0
run0197,det_h1-4,0.0195983,0.000798645,6397.21,260.69,0
run0198,det_h0-0,0.027552,0.00100035,4491.12,163.062,0
run0198,det_h0-1,0.0277928,0.0013739,4530.37,223.952,0
run0198,det_h0-2,0.0114763,0.000757394,1870.7,123.459,0
run0198,det_h0-3,0.0179831,0.0028351,2931.34,462.136,0
run0198,det_h0-4,0.0229591,0.00103902,3742.45,169.365,0
run0198,det_h0-5,0.022265,0.00220916,3629.31,360.104,0
run0198,det_h0-6,0.0244896,0.0011492,3991.92,187.326,0
run0198,det_h0-7,0.0182922,0.000859952,2981.71,140.176,0
run0198,det_h1-0,0.0207148,0.00088444,3376.62,144.168,0
run0198,det_h1-1,0.020504,0.00078768,3342.25,128.396,0
run0198,det_h1-2,0.0123517,0.00122584,2013.39,199.818,0
run0198,det_h1-3,0.0226385,0.00192256,3690.19,313.386,0
run0198,det_h1-4,0.0305154,0.00115533,4974.16,188.324,0
run0199,det_h0-0,0.0502411,0.00147394,4513.66,132.419,0
run0199,det_h0-1,0.0488131,0.00131852,4385.37,118.455,0
run0199,det_h0-2,0.0212756,0.001162,1911.4,104.394,0
run0199,det_h0-3,0.0341034,0.00125356,3063.85,112.62,0
run0199,det_h0-4,0.0379313,0.00117428,3407.75,105.497,0
run0199,det_h0-5,0.0358988,0.00402451,3225.15,361.562,0
run0199,det_h0-6,0.042688,0.0014526,3835.09,130.501,0
run0199,det_h0-7,0.0351778,0.0013387,3160.37,120.269,0
run0199,det_h1-0,0.0397767,0.00157418,3573.54,141.424,0
run0199,det_h1-1,0.0386752,0.00148117,3474.58,133.068,0
run0199,det_h1-2,0.0247561,0.00163453,2224.08,146.846,0
run0199,det_h1-3,0.0338165,0.00792703,3038.08,712.165,0
run0199,det_h1-4,0.0503584,0.00157742,4524.2,141.716,0
run0200,det_h0-0,0.014422,0.00176158,1150.04,140.472,0
run0200,det_h0-1,0.0164895,0.00168073,1314.9,134.025,0
run0200,det_h0-2,0.00682306,0.00198592,544.085,158.361,0
run0200,det_h0-3,0.0153157,0.00346928,1221.3,276.647,0
run0200,det_h0-4,0.0119247,0.0020494,950.902,163.423,0
run0200,det_h0-5,0.00829283,0.00565226,661.287,450.722,0
run0200,det_h0-6,0.0103465,0.00296069,825.048,236.091,0
run0200,det_h0-7,0.0129432,0.00115638,1032.11,92.2117,0
run0200,det_h1-0,0.018596,0.00250061,1482.88,199.404,0
run0200,det_h1-1,0.00119595,5.25989e-05,95.3674,4.19434,1
run0200,det_h1-2,0.0111748,0.00283022,891.102,225.688,0
run0200,det_h1-3,0.0169186,0.00215882,1349.12,172.149,0
run0200,det_h1-4,0.0175671,0.00217645,1400.83,173.554,0
run0201,det_h0-0,0.0252115,0.00170916,1501.34,101.781,0
run0201,det_h0-1,0.026879,0.00180131,1600.65,107.268,0
run0201,det_h0-2,0.00986872,0.00192591,587.682,114.688,0
run0201,det_h0-3,0.00160147,0.000125047,95.3674,7.44653,1
run0201,det_h0-4,0.0190871,0.00211845,1136.64,126.154,0
run0201,det_h0-5,0.014341,0.00411232,854.009,244.889,0
run0201,det_h0-6,0.0237147,0.00241437,1412.21,143.776,0
run0201,det_h0-7,0.00160147,5.65526e-05,95.3674,3.3677,1
run0201,det_h1-0,0.00160147,7.20486e-05,95.3674,4.29049,1
run0201,det_h1-1,0.0166593,0.00777159,992.06,462.798,0
run0201,det_h1-2,0.00396534,0.00304341,236.136,181.235,0
run0201,det_h1-3,0.0150254,0.00380627,894.762,226.663,0
run0201,det_h1-4,0.0252677,0.00268084,1504.69,159.644,0
run0202,det_h0-0,0.027325,0.000893107,6463.79,211.266,0
run0202,det_h0-1,0.0278088,0.000766587,6578.22,181.338,0
run0202,det_h0-2,0.0122664,0.000753627,2901.64,178.272,0
run0202,det_h0-3,0.00905574,0.00241345,2142.15,570.908,0
run0202,det_h0-4,0.020695,0.00125441,4895.45,296.734,0
run0202,det_h0-5,0.0214387,0.000915014,5071.36,216.448,0
run0202,det_h0-6,0.0237781,0.000747053,5624.76,176.717,0
run0202,det_h0-7,0.0201448,0.000792205,4765.29,187.398,0
run0202,det_h1-0,0.0223925,0.000797223,5297,188.585,0
run0202,det_h1-1,0.0189349,0.00112143,4479.08,265.278,0
run0202,det_h1-2,0.0120725,0.000583977,2855.78,138.141,0
run0202,det_h1-3,0.0223765,0.00166727,5293.21,394.397,0
run0202,det_h1-4,0.0293617,0.00142635,6945.57,337.405,0
run0203,det_h0-0,0.040092,0.00258669,7309.22,471.582,0
run0203,det_h0-1,0.0398667,0.00291708,7268.13,531.817,0
run0203,det_h0-2,0.0190336,0.000704689,3470.04,128.473,0
run0203,det_h0-3,0.0333487,0.00122982,6079.83,224.21,0
run0203,det_h0-4,0.000523103,2.0353e-05,95.3674,3.71058,1
run0203,det_h0-5,0.0399054,0.00115023,7275.2,209.7,0
run0203,det_h0-6,0.0363983,0.00266609,6635.82,486.058,0
run0203,det_h0-7,0.0326333,0.00122309,5949.4,222.983,0
run0203,det_h1-0,0.034386,0.00105242,6268.94,191.867,0
run0203,det_h1-1,0.0358452,0.00138458,6534.98,252.424,0
run0203,det_h1-2,0.000523103,3.11648e-05,95.3674,5.68169,1
run0203,det_h1-3,0.0316952,0.00550366,5778.39,1003.38,0
run0203,det_h1-4,0.0490541,0.00144011,8943.11,262.549,0
run0204,det_h0-0,0.0841148,0.00751932,7526.34,672.806,0
run0204,det_h0-1,0.00106583,3.08456e-05,95.3674,2.75997,1
run0204,det_h0-2,0.0430797,0.000961794,3854.65,86.0584,0
run0204,det_h0-3,0.00106583,6.65956e-05,95.3674,5.95878,1
run0204,det_h0-4,0.00106583,7.04003e-05,95.3674,6.29921,1
run0204,det_h0-5,0.00106583,4.9604e-05,95.3674,4.43842,1
run0204,det_h0-6,0.00106583,0.000123724,95.3674,11.0704,1
run0204,det_h0-7,0.0720458,0.00182327,6446.44,163.14,0
run0204,det_h1-0,0.0800955,0.00161861,7166.7,144.828,0
run0204,det_h1-1,0.0841315,0.00250612,7527.84,224.24,0
run0204,det_h1-2,0.00106583,7.459e-05,95.3674,6.67409,1
run0204,det_h1-3,0.00106583,2.64336e-05,95.3674,2.3652,1
run0204,det_h1-4,0.00106583,2.7911e-05,95.3674,2.49739,1
run0205,det_h0-0,0.0865589,0.00151768,7195.12,126.156,0
run0205,det_h0-1,0.00114729,3.94013e-05,95.3674,3.2752,1
run0205,det_h0-2,0.0013903,0.00206809,115.567,171.908,0
run0205,det_h0-3,0.00114729,0.000117157,95.3674,9.73852,1
run0205,det_h0-4,0.00114729,6.42927e-05,95.3674,5.34427,1
run0205,det_h0-5,0.0657277,0.00434832,5463.55,361.45,0
run0205,det_h0-6,0.00114729,5.58633e-05,95.3674,4.64358,1
run0205,det_h0-7,0.0427897,0.0111699,3556.85,928.487,0
run0205,det_h1-0,0.0485906,0.0153976,4039.05,1279.91,0
run0205,det_h1-1,0.0659327,0.00175444,5480.59,145.836,0
run0205,det_h1-2,0.00114729,0.000116167,95.3674,9.6563,1
run0205,det_h1-3,0.00114729,3.08967e-05,95.3674,2.56826,1
run0205,det_h1-4,0.00114729,4.41404e-05,95.3674,3.66912,1
run0206,det_h0-0,0.105549,0.00190935,33648.1,608.688,0
run0206,det_h0-1,0.107209,0.000950955,34177.5,303.158,0
run0206,det_h0-2,0.0294234,0.00334411,9379.97,1066.08,0
run0206,det_h0-3,0.0594277,0.00760983,18945.1,2425.96,0
run0206,det_h0-4,0.0838537,0.000881444,26732,280.998,0
run0206,det_h0-5,0.0541947,0.00777852,17276.9,2479.74,0
run0206,det_h0-6,0.0892835,0.00167957,28463,535.434,0
run0206,det_h0-7,0.0498164,0.00467835,15881.1,1491.42,0
run0206,det_h1-0,0.0808119,0.000785472,25762.3,250.403,0
run0206,det_h1-1,0.0787926,0.0023851,25118.5,760.355,0
run0206,det_h1-2,0.0463701,0.000799567,14782.5,254.896,0
run0206,det_h1-3,0.000299151,3.97771e-06,95.3674,1.26807,1
run0206,det_h1-4,0.107474,0.00184435,34262.1,587.967,0
run0207,det_h0-0,0.176039,0.00232129,49391.8,651.292,0
run0207,det_h0-1,0.178282,0.00117353,50021.1,329.26,0
run0207,det_h0-2,0.0562938,0.00570646,15794.5,1601.08,0
run0207,det_h0-3,0.000339902,3.16496e-05,95.3674,8.88003,1
run0207,det_h0-4,0.000339902,1.24324e-05,95.3674,3.48818,1
run0207,det_h0-5,0.000339902,1.19156e-05,95.3674,3.34319,1
run0207,det_h0-6,0.154117,0.00114577,43241.1,321.473,0
run0207,det_h0-7,0.000339902,1.14457e-05,95.3674,3.21137,1
run0207,det_h1-0,0.132092,0.0010062,37061.3,282.313,0
run0207,det_h1-1,0.13575,0.00129302,38087.7,362.787,0
run0207,det_h1-2,0.000339902,8.32406e-06,95.3674,2.33551,1
run0207,det_h1-3,0.000339902,5.54711e-06,95.3674,1.55637,1
run0207,det_h1-4,0.185772,0.00160323,52122.5,449.823,0
run0208,det_h0-0,0.235386,0.00782999,57328.8,1907.01,0
run0208,det_h0-1,0.250577,0.00511304,61028.6,1245.29,0
run0208,det_h0-2,0.0628321,0.0339518,15302.9,8269.03,0
run0208,det_h0-3,0.000391569,1.51167e-05,95.3674,3.6817,1
run0208,det_h0-4,0.000391569,2.14437e-05,95.3674,5.22267,1
run0208,det_h0-5,0.000391569,7.66843e-06,95.3674,1.86766,1
run0208,det_h0-6,0.178715,0.00946897,43526.5,2306.19,0
run0208,det_h0-7,0.000391569,1.00878e-05,95.3674,2.45691,1
run0208,det_h1-0,0.0314395,0.0103591,7657.16,2522.98,0
run0208,det_h1-1,0.156072,0.00904466,38011.7,2202.85,0
run0208,det_h1-2,0.000391569,9.77193e-06,95.3674,2.37997,1
run0208,det_h1-3,0.000391569,4.13816e-06,95.3674,1.00786,1
run0208,det_h1-4,0.244789,0.0163384,59619,3979.25,0
run0209,det_h0-0,0.22111,0.00152803,63008.6,435.434,0
run0209,det_h0-1,0.224837,0.00241842,64070.8,689.166,0
run0209,det_h0-2,0.000334664,7.82708e-06,95.3674,2.23044,1
run0209,det_h0-3,0.000334664,8.00383e-06,95.3674,2.28081,1
run0209,det_h0-4,0.172074,0.00155701,49035.2,443.693,0
run0209,det_h0-5,0.000334664,9.57271e-06,95.3674,2.72789,1
run0209,det_h0-6,0.155736,0.0081126,44379.4,2311.81,0
run0209,det_h0-7,0.000334664,6.95972e-06,95.3674,1.98328,1
run0209,det_h1-0,0.170621,0.00146684,48620.9,417.999,0
run0209,det_h1-1,0.150394,0.00356771,42856.9,1016.67,0
run0209,det_h1-2,0.0917289,0.000978769,26139.5,278.915,0
run0209,det_h1-3,0.000334664,3.54096e-06,95.3674,1.00905,1
run0209,det_h1-4,0.228337,0.00861084,65068.1,2453.79,0
run0210,det_h0-0,0.141147,0.000941094,40724.6,271.53,0
run0210,det_h0-1,0.147632,0.00104094,42595.8,300.339,0
run0210,det_h0-2,0.000330533,8.87369e-06,95.3674,2.56029,1
run0210,det_h0-3,0.0374059,0.00729773,10792.6,2105.58,0
run0210,det_h0-4,0.114258,0.000877154,32966.5,253.082,0
run0210,det_h0-5,0.0351836,0.0132645,10151.4,3827.15,0
run0210,det_h0-6,0.123884,0.000999956,35743.8,288.513,0
run0210,det_h0-7,0.000330533,8.51183e-06,95.3674,2.45588,1
run0210,det_h1-0,0.111128,0.00153148,32063.4,441.872,0
run0210,det_h1-1,0.115233,0.00102789,33247.7,296.574,0
run0210,det_h1-2,0.000330533,8.09199e-06,95.3674,2.33475,1
run0210,det_h1-3,0.119021,0.00126848,34340.5,365.991,0
run0210,det_h1-4,0.149745,0.00141573,43205.3,408.474,0
run0211,det_h0-0,0.0781126,0.00293574,29887.2,1123.26,0
run0211,det_h0-1,0.081642,0.00104617,31237.6,400.284,0
run0211,det_h0-2,0.0308353,0.0011572,11798.1,442.765,0
run0211,det_h0-3,0.0568702,0.000702539,21759.5,268.803,0
run0211,det_h0-4,0.064411,0.000785239,24644.8,300.446,0
run0211,det_h0-5,0.0666744,0.000970012,25510.7,371.143,0
run0211,det_h0-6,0.0694038,0.000698415,26555.1,267.226,0
run0211,det_h0-7,0.0595214,0.000699965,22773.9,267.818,0
run0211,det_h1-0,0.062855,0.000795228,24049.4,304.268,0
run0211,det_h1-1,0.0637673,0.000775892,24398.5,296.869,0
run0211,det_h1-2,0.00024925,1.39056e-05,95.3674,5.32054,1
run0211,det_h1-3,0.00024925,4.47992e-06,95.3674,1.7141,1
run0211,det_h1-4,0.084388,0.00111891,32288.3,428.113,0
run0212,det_h0-0,0.0404482,0.000441974,35475.2,387.635,0
run0212,det_h0-1,0.0410911,0.000663503,36039,581.926,0
run0212,det_h0-2,0.0157742,0.000470579,13834.8,412.722,0
run0212,det_h0-3,0.030174,0.000482328,26464.2,423.027,0
run0212,det_h0-4,0.0318146,0.000514579,27903.1,451.313,0
run0212,det_h0-5,0.0342949,0.000729765,30078.5,640.042,0
run0212,det_h0-6,0.034446,0.000484089,30210.9,424.571,0
run0212,det_h0-7,0.0293405,0.000465735,25733.1,408.474,0
run0212,det_h1-0,0.0300346,0.000605619,26341.9,531.159,0
run0212,det_h1-1,0.0306533,0.000486253,26884.5,426.469,0
run0212,det_h1-2,0.016689,0.000418142,14637.1,366.732,0
run0212,det_h1-3,0.03589,0.000651805,31477.4,571.667,0
run0212,det_h1-4,0.0415343,0.000946639,36427.7,830.251,0
run0213,det_h0-0,0.0240067,0.000896891,15821,591.074,0
run0213,det_h0-1,0.0244478,0.000883328,16111.8,582.136,0
run0213,det_h0-2,0.0087057,0.0010604,5737.28,698.829,0
run0213,det_h0-3,0.0178258,0.000790008,11747.6,520.636,0
run0213,det_h0-4,0.0198359,0.000510116,13072.4,336.18,0
run0213,det_h0-5,0.0224085,0.000603894,14767.8,397.982,0
run0213,det_h0-6,0.0205683,0.00125196,13555.1,825.074,0
run0213,det_h0-7,0.0175191,0.00189005,11545.5,1245.59,0
run0213,det_h1-0,0.0191048,0.000751385,12590.5,495.183,0
run0213,det_h1-1,0.0197109,0.000453806,12990,299.07,0
run0213,det_h1-2,0.0110334,0.000803029,7271.28,529.217,0
run0213,det_h1-3,0.0212633,0.000854602,14013.1,563.205,0
run0213,det_h1-4,0.0250795,0.0012128,16528,799.269,0
run0214,det_h0-0,0.0189382,0.000521054,14674.7,403.751,0
run0214,det_h0-1,0.0182858,0.000612904,14169.1,474.923,0
run0214,det_h0-2,0.000123075,3.77421e-06,95.3674,2.92454,1
run0214,det_h0-3,0.0119562,0.00135406,9264.57,1049.22,0
run0214,det_h0-4,0.013328,0.00102421,10327.5,793.629,0
run0214,det_h0-5,0.0149347,0.00095066,11572.5,736.641,0
run0214,det_h0-6,0.0152773,0.00112938,11838,875.125,0
run0214,det_h0-7,0.0131818,0.00124675,10214.2,966.071,0
run0214,det_h1-0,0.0140521,0.000395347,10888.6,306.344,0
run0214,det_h1-1,0.0146756,0.00042113,11371.8,326.323,0
run0214,det_h1-2,0.0087543,0.000530106,6783.47,410.765,0
run0214,det_h1-3,0.0170487,0.000639819,13210.6,495.778,0
run0214,det_h1-4,0.0183323,0.00096799,14205.2,750.069,0
run0215,det_h0-0,0.0158103,0.000422695,10280.2,274.846,0
run0215,det_h0-1,0.0159409,0.000510753,10365.1,332.103,0
run0215,det_h0-2,0.00593032,0.000622099,3856.03,404.503,0
run0215,det_h0-3,0.0123481,0.000434459,8029.05,282.495,0
run0215,det_h0-4,0.0119693,0.000909756,7782.74,591.544,0
run0215,det_h0-5,0.0140864,0.00062905,9159.28,409.023,0
run0215,det_h0-6,0.0131009,0.000822855,8518.49,535.039,0
run0215,det_h0-7,0.0108749,0.000915395,7071.14,595.211,0
run0215,det_h1-0,0.0123098,0.00051273,8004.14,333.389,0
run0215,det_h1-1,0.0121853,0.000418529,7923.17,272.137,0
run0215,det_h1-2,0.00662543,0.000916684,4308.01,596.049,0
run0215,det_h1-3,0.0141544,0.000680099,9203.53,442.216,0
run0215,det_h1-4,0.0159301,0.000801137,10358.1,520.918,0
run0216,det_h0-0,0.0195654,0.000953121,1894.94,92.3117,0
run0216,det_h0-1,0.0198913,0.00115595,1926.52,111.956,0
run0216,det_h0-2,0.00402174,0.00233401,389.514,226.053,0
run0216,det_h0-3,0.0108662,0.0028846,1052.42,279.379,0
run0216,det_h0-4,0.0174232,0.00217176,1687.48,210.339,0
run0216,det_h0-5,0.014314,0.00231758,1386.34,224.462,0
run0216,det_h0-6,0.0156544,0.00110819,1516.16,107.33,0
run0216,det_h0-7,0.00930064,0.0144822,900.785,1402.63,0
run0216,det_h1-0,0.00476202,0.00165052,461.211,159.856,0
run0216,det_h1-1,0.0164311,0.00149928,1591.38,145.208,0
run0216,det_h1-2,0.00730261,0.000787049,707.272,76.2273,0
run0216,det_h1-3,0.000984671,4.83967e-05,95.3674,4.68732,1
run0216,det_h1-4,0.0177538,0.00104464,1719.49,101.176,0
run0217,det_h0-0,0.00181173,8.66016e-05,95.3674,4.55862,1
run0217,det_h0-1,0.0276044,0.00287464,1453.07,151.318,0
run0217,det_h0-2,0.00887331,0.00113664,467.082,59.8316,0
run0217,det_h0-3,0.0170684,0.00165129,898.464,86.9222,0
run0217,det_h0-4,0.018639,0.00134987,981.136,71.0557,0
run0217,det_h0-5,0.00428174,0.00469246,225.387,247.007,0
run0217,det_h0-6,0.0196613,0.00281728,1034.95,148.299,0
run0217,det_h0-7,0.0206792,0.00239505,1088.53,126.073,0
run0217,det_h1-0,0.0202389,0.00184435,1065.35,97.0846,0
run0217,det_h1-1,0.0208341,0.00145751,1096.69,76.722,0
run0217,det_h1-2,0.00921739,0.00112471,485.194,59.2036,0
run0217,det_h1-3,0.0198221,0.00369788,1043.42,194.653,0
run0217,det_h1-4,0.00181173,6.1069e-05,95.3674,3.21461,1
run0218,det_h0-0,0.0301703,0.0015098,4326.6,216.515,0
run0218,det_h0-1,0.0306643,0.000974693,4397.44,139.777,0
run0218,det_h0-2,0.000665017,6.04017e-05,95.3674,8.66196,1
run0218,det_h0-3,0.000665017,4.49174e-05,95.3674,6.44142,1
run0218,det_h0-4,0.0155866,0.0050447,2235.21,723.441,0
run0218,det_h0-5,0.0169271,0.0079622,2427.44,1141.83,0
run0218,det_h0-6,0.0260786,0.000958382,3739.82,137.438,0
run0218,det_h0-7,0.0224322,0.000943038,3216.92,135.237,0
run0218,det_h1-0,0.0124492,0.00322344,1785.3,462.26,0
run0218,det_h1-1,0.0251297,0.000938153,3603.74,134.537,0
run0218,det_h1-2,0.00166469,0.00148969,238.727,213.631,0
run0218,det_h1-3,0.000665017,1.90731e-05,95.3674,2.7352,1
run0218,det_h1-4,0.0419462,0.00059436,6015.33,85.2347,1
run0219,det_h0-0,0.0113214,0.000487317,3361.39,144.687,0
run0219,det_h0-1,0.0101875,0.000709825,3024.74,210.751,0
run0219,det_h0-2,0.00412079,0.000576054,1223.49,171.034,0
run0219,det_h0-3,0.00423906,0.00100506,1258.6,298.409,0
run0219,det_h0-4,0.00920409,0.000567527,2732.75,168.502,0
run0219,det_h0-5,0.00752228,0.000567602,2233.41,168.524,0
run0219,det_h0-6,0.00851261,0.000426537,2527.45,126.641,0
run0219,det_h0-7,0.0080334,0.00067963,2385.16,201.786,0
run0219,det_h1-0,0.00840312,0.000539401,2494.94,160.151,0
run0219,det_h1-1,0.00818262,0.000481856,2429.47,143.066,0
run0219,det_h1-2,0.00407361,0.000598082,1209.48,177.574,0
run0219,det_h1-3,0.00884109,0.00108102,2624.97,320.961,0
run0219,det_h1-4,0.0109138,0.000537364,3240.38,159.547,0
run0220,det_h0-0,0.000254165,6.70872e-06,95.3674,2.51723,1
run0220,det_h0-1,0.00530515,0.000542483,1990.59,203.549,0
run0220,det_h0-2,0.00231522,0.000542683,868.712,203.624,0
run0220,det_h0-3,0.00340538,0.000698566,1277.76,262.114,0
run0220,det_h0-4,0.00569928,0.00105609,2138.47,396.264,0
run0220,det_h0-5,0.00564702,0.000716087,2118.86,268.689,0
run0220,det_h0-6,0.00462392,0.000725294,1734.98,272.143,0
run0220,det_h0-7,0.00489741,0.000721428,1837.6,270.693,0
run0220,det_h1-0,0.00482683,0.000465474,1811.11,174.654,0
run0220,det_h1-1,0.00403869,0.000504803,1515.39,189.411,0
run0220,det_h1-2,0.00247479,0.000359477,928.586,134.882,0
run0220,det_h1-3,0.00435257,0.000646178,1633.16,242.457,0
run0220,det_h1-4,0.00521593,0.000398393,1957.11,149.484,0
run0221,det_h0-0,0.00450987,0.000468964,2336.18,242.93,0
run0221,det_h0-1,0.00482786,0.000388721,2500.9,201.363,0
run0221,det_h0-2,0.00179121,0.000418435,927.874,216.755,0
run0221,det_h0-3,0.00289743,0.000428303,1500.91,221.867,0
run0221,det_h0-4,0.00352602,0.000438884,1826.53,227.348,0
run0221,det_h0-5,0.00350377,0.000846124,1815,438.304,0
run0221,det_h0-6,0.00358167,0.000601521,1855.35,311.596,0
run0221,det_h0-7,0.003078,0.00053427,1594.45,276.759,0
run0221,det_h1-0,0.00280506,0.000363568,1453.06,188.333,0
run0221,det_h1-1,0.00281269,0.000256841,1457.01,133.047,0
run0221,det_h1-2,0.00200698,0.000842578,1039.64,436.467,0
run0221,det_h1-3,0.00547581,0.000917651,2836.54,475.356,0
run0221,det_h1-4,0.00476347,0.000572513,2467.55,296.57,0
run0222,det_h0-0,0.00570513,0.000545143,1693.93,161.861,0
run0222,det_h0-1,0.00429675,0.000387219,1275.77,114.971,0
run0222,det_h0-2,0.000975687,0.000412077,289.695,122.351,0
run0222,det_h0-3,0.00269306,0.000656375,799.607,194.887,0
run0222,det_h0-4,0.00286121,0.000770113,849.534,228.657,0
run0222,det_h0-5,0.00212994,0.000564268,632.409,167.539,0
run0222,det_h0-6,0.00326672,0.000426212,969.934,126.548,0
run0222,det_h0-7,0.00402015,0.00058264,1193.64,172.994,0
run0222,det_h1-0,0.00316792,0.000679205,940.6,201.666,0
run0222,det_h1-1,0.00315148,0.000571966,935.719,169.825,0
run0222,det_h1-2,0.00225449,0.000608631,669.389,180.711,0
run0222,det_h1-3,0.00579478,0.00136767,1720.55,406.081,0
run0222,det_h1-4,0.00491456,0.000723009,1459.2,214.672,0
run0223,det_h0-0,0.0130342,0.0007933,2108.26,128.315,0
run0223,det_h0-1,0.0119981,0.000676451,1940.66,109.415,0
run0223,det_h0-2,0.00500976,0.000959935,810.318,155.268,0
run0223,det_h0-3,0.00902842,0.00138046,1460.33,223.287,0
run0223,det_h0-4,0.0107743,0.00125431,1742.72,202.883,0
run0223,det_h0-5,0.00974174,0.00114455,1575.71,185.129,0
run0223,det_h0-6,0.0069875,0.00343481,1130.21,555.573,0
run0223,det_h0-7,0.00868615,0.00062368,1404.97,100.879,0
run0223,det_h1-0,0.00964531,0.000723358,1560.11,117.002,0
run0223,det_h1-1,0.0110212,0.00070405,1782.66,113.879,0
run0223,det_h1-2,0.0072939,0.00154872,1179.77,250.503,0
run0223,det_h1-3,0.000589605,2.36625e-05,95.3674,3.82736,1
run0223,det_h1-4,0.0142422,0.00121477,2303.65,196.487,0
run0224,det_h0-0,0.0195719,0.0010651,1658,90.2282,0
run0224,det_h0-1,0.0154639,0.00620424,1310,525.58,0
run0224,det_h0-2,0.0113491,0.00242703,961.42,205.601,0
run0224,det_h0-3,0.00101791,0.000256665,86.2302,21.7428,0
run0224,det_h0-4,0.0138564,0.00120187,1173.82,101.814,0
run0224,det_h0-5,0.0109115,0.00450544,924.346,381.669,0
run0224,det_h0-6,0.00112577,6.026e-05,95.3674,5.1048,1
run0224,det_h0-7,0.0162209,0.00200275,1374.13,169.659,0
run0224,det_h1-0,0.0101819,0.00186523,862.542,158.009,0
run0224,det_h1-1,0.010907,0.00212082,923.964,179.661,0
run0224,det_h1-2,0.00771716,0.00077179,653.744,65.3806,0
run0224,det_h1-3,0.015573,0.00150399,1319.24,127.408,0
run0224,det_h1-4,0.0200337,0.00113861,1697.11,96.4552,0
run0225,det_h0-0,0.0131509,0.00224864,429.39,73.4203,0
run0225,det_h0-1,0.0133232,0.00158028,435.016,51.5978,0
run0225,det_h0-2,0.00679288,0.00134608,221.794,43.9508,0
run0225,det_h0-3,0.0162817,0.0057494,531.614,187.724,0
run0225,det_h0-4,0.00963965,0.0040426,314.744,131.995,0
run0225,det_h0-5,0.00794252,0.000877395,259.331,28.6478,0
run0225,det_h0-6,0.0103753,0.00335012,338.765,109.385,0
run0225,det_h0-7,0.000957808,0.000665524,31.2734,21.73,0
run0225,det_h1-0,0.00974428,0.00145489,318.161,47.5036,0
run0225,det_h1-1,0.00938795,0.00258244,306.526,84.3194,0
run0225,det_h1-2,2.55174,0.00104385,83316.9,34.0827,1
