,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Ea
391,run0193,det_h0-1,0.0494768,0.00117069,3116.79,73.7479,98.2003,1,0.0,0,13.5097,12.0,4.29833,5250.12943673928
392,run0193,det_h0-2,0.0161441,0.000615752,1017.0,38.7893,98.2003,1,0.0,0,9.36926,12.0,2.09436,5250.12943673928
393,run0193,det_h0-3,0.034545099999999995,0.00137675,2176.17,86.7281,98.2003,1,0.0,0,11.9436,12.0,1.59382,5250.12943673928
394,run0193,det_h0-4,0.0333737,0.00121074,2102.38,76.2703,98.2003,1,0.0,0,13.5313,12.0,2.62932,5250.12943673928
395,run0193,det_h0-5,0.0407049,0.00114756,2564.21,72.2907,98.2003,1,0.0,0,13.0867,12.0,2.07078,5250.12943673928
396,run0193,det_h0-6,0.0375452,0.0012207000000000001,2365.16,76.898,98.2003,1,0.0,0,11.6273,12.0,2.5272799999999997,5250.12943673928
397,run0193,det_h0-7,0.027829200000000002,0.000980675,1753.1,61.7776,98.2003,1,0.0,0,11.7892,12.0,3.30785,5250.12943673928
398,run0193,det_h1-0,0.0327094,0.00112069,2060.53,70.5981,98.2003,1,0.0,0,11.5571,12.0,3.20399,5250.12943673928
399,run0193,det_h1-1,0.0372954,0.00127638,2349.42,80.4056,98.2003,1,0.0,0,13.6723,12.0,4.00409,5250.12943673928
400,run0193,det_h1-2,0.01889,0.000777514,1189.97,48.9795,98.2003,1,0.0,0,14.5663,12.0,2.61238,5250.12943673928
401,run0193,det_h1-3,0.0291192,0.00109672,1834.36,69.0877,98.2003,1,0.0,0,14.98,12.0,6.835560000000001,5250.12943673928
402,run0193,det_h1-4,0.0442108,0.00127517,2785.06,80.3296,98.2003,1,0.0,0,12.7718,12.0,3.6610400000000003,5250.12943673928
403,run0194,det_h0-0,0.028264499999999998,0.000744984,2813.73,74.1632,104.772,0,0.0,0,9.30039,12.0,1.38479,5243.06393558637
404,run0194,det_h0-1,0.033958300000000004,0.000846637,3380.55,84.2827,104.772,1,0.0,0,14.6476,12.0,3.9451300000000002,5243.06393558637
405,run0194,det_h0-2,0.0117082,0.000443918,1165.55,44.192,104.772,1,0.0,0,10.1415,12.0,2.12894,5243.06393558637
406,run0194,det_h0-3,0.0234584,0.000902217,2335.28,89.8157,104.772,0,0.0,0,11.7222,12.0,1.3981299999999999,5243.06393558637
407,run0194,det_h0-4,0.025299099999999998,0.00090241,2518.53,89.8349,104.772,1,0.0,0,14.8377,12.0,2.80485,5243.06393558637
408,run0194,det_h0-5,0.0259868,0.000901708,2586.98,89.765,104.772,1,0.0,0,12.9924,12.0,1.56831,5243.06393558637
409,run0194,det_h0-6,0.0280603,0.000917403,2793.41,91.3274,104.772,1,0.0,0,12.2283,12.0,2.21507,5243.06393558637
410,run0194,det_h0-7,0.0230981,0.0007650280000000001,2299.41,76.1586,104.772,1,0.0,0,14.9477,12.0,2.3879,5243.06393558637
411,run0194,det_h1-0,0.0239731,0.000850599,2386.52,84.6771,104.772,1,0.0,0,13.5679,12.0,2.86651,5243.06393558637
412,run0194,det_h1-1,0.025823400000000003,0.0009288839999999999,2570.72,92.4704,104.772,1,0.0,0,14.8052,12.0,2.78531,5243.06393558637
413,run0194,det_h1-2,0.0151602,0.000561971,1509.2,55.9442,104.772,1,0.0,0,15.6194,12.0,3.15329,5243.06393558637
414,run0194,det_h1-3,0.023563900000000002,0.0008214810000000001,2345.78,81.7785,104.772,1,0.0,0,16.394000000000002,12.0,5.4084699999999994,5243.06393558637
415,run0194,det_h1-4,0.0350209,0.00099954,3486.33,99.5042,104.772,1,0.0,0,14.7899,12.0,3.5325599999999997,5243.06393558637
416,run0195,det_h0-0,0.0179757,0.000496694,2437.38,67.3482,143.259,1,0.0,0,8.86777,12.0,1.7805,5230.02754377724
417,run0195,det_h0-1,0.0242437,0.0006290730000000001,3287.28,85.2978,143.259,1,0.0,0,15.4794,12.0,3.3480199999999996,5230.02754377724
418,run0195,det_h0-2,0.00684022,0.000299781,927.4860000000001,40.6482,143.259,1,0.0,0,9.6313,12.0,1.9918900000000002,5230.02754377724
419,run0195,det_h0-3,0.014612299999999998,0.000418696,1981.32,56.7723,143.259,1,0.0,0,11.6374,7.72865,1.80581,5230.02754377724
420,run0195,det_h0-4,0.0202454,0.0007294910000000001,2745.13,98.9139,143.259,1,0.0,0,16.3102,12.0,2.03515,5230.02754377724
421,run0195,det_h0-5,0.0180028,0.0007382080000000001,2441.05,100.096,143.259,1,0.0,0,14.0721,12.0,1.88662,5230.02754377724
422,run0195,det_h0-6,0.017555099999999997,0.0006130759999999999,2380.34,83.1289,143.259,1,0.0,0,11.3824,12.0,2.2819700000000003,5230.02754377724
423,run0195,det_h0-7,0.0199953,0.0007868780000000001,2711.22,106.695,143.259,1,0.0,0,16.2042,12.0,2.5522099999999996,5230.02754377724
424,run0195,det_h1-0,0.015507399999999998,0.0006458109999999999,2102.69,87.5675,143.259,1,0.0,0,11.4611,12.0,2.5382,5230.02754377724
425,run0195,det_h1-1,0.0196549,0.0008886030000000001,2665.06,120.488,143.259,1,0.0,0,15.8611,12.0,2.49838,5230.02754377724
426,run0195,det_h1-2,0.0095199,0.000399557,1290.83,54.1772,143.259,1,0.0,0,14.492,12.0,2.91155,5230.02754377724
427,run0195,det_h1-3,0.019289599999999997,0.0006282740000000001,2615.54,85.1896,143.259,1,0.0,0,17.878,12.0,4.08346,5230.02754377724
428,run0195,det_h1-4,0.0250399,0.0009259930000000001,3395.24,125.55799999999999,143.259,1,0.0,0,15.5182,12.0,3.1316599999999997,5230.02754377724
429,run0196,det_h0-0,0.0155076,0.00028922,4077.57,76.0475,279.558,1,0.0,0,9.25809,8.170580000000001,1.71488,5210.02763886042
430,run0196,det_h0-1,0.022665099999999997,0.0005693219999999999,5959.57,149.697,279.558,1,0.0,0,16.2468,12.0,4.66679,5210.02763886042
431,run0196,det_h0-2,0.00638635,0.000196613,1679.23,51.6975,279.558,1,0.0,0,9.65547,12.0,2.5207200000000003,5210.02763886042
432,run0196,det_h0-3,0.011423200000000001,0.00033815699999999995,3003.6,88.915,279.558,1,0.0,0,9.94051,12.0,1.79076,5210.02763886042
433,run0196,det_h0-4,0.0187003,0.0005908430000000001,4917.07,155.356,279.558,1,0.0,0,17.0061,12.0,3.36194,5210.02763886042
434,run0196,det_h0-5,0.014293799999999999,0.00040822300000000004,3758.42,107.338,279.558,1,0.0,0,12.0051,12.0,2.09223,5210.02763886042
435,run0196,det_h0-6,0.0159333,0.00048469999999999996,4189.5,127.447,279.558,1,0.0,0,13.0053,12.0,2.78134,5210.02763886042
436,run0196,det_h0-7,0.015580000000000002,0.000289034,4096.61,75.9987,279.558,1,0.0,0,16.6832,7.72865,3.6840599999999997,5210.02763886042
437,run0196,det_h1-0,0.014962799999999998,0.000528155,3934.33,138.873,279.558,1,0.0,0,14.1296,12.0,2.9098900000000003,5210.02763886042
438,run0196,det_h1-1,0.0170122,0.000550182,4473.18,144.665,279.558,1,0.0,0,15.3582,12.0,3.3134,5210.02763886042
439,run0196,det_h1-2,0.009755100000000001,0.000323282,2565.01,85.0038,279.558,1,0.0,0,17.9123,12.0,2.7518599999999998,5210.02763886042
440,run0196,det_h1-3,0.0179543,0.00041589999999999997,4720.91,109.35700000000001,279.558,1,0.0,0,17.7376,12.0,5.56168,5210.02763886042
441,run0196,det_h1-4,0.0226857,0.000607081,5964.99,159.626,279.558,1,0.0,0,15.6486,12.0,4.42518,5210.02763886042
442,run0197,det_h0-0,0.0175388,0.00026757,5724.96,87.3391,348.62300000000005,1,0.0,0,9.21856,8.20665,2.24428,5189.84446734821
443,run0197,det_h0-1,0.023944200000000002,0.000501369,7815.78,163.655,348.62300000000005,1,0.0,0,15.9566,12.0,6.42053,5189.84446734821
444,run0197,det_h0-2,0.00693582,0.00019276,2263.96,62.9199,348.62300000000005,1,0.0,0,10.5085,12.0,3.0580000000000003,5189.84446734821
445,run0197,det_h0-3,0.013301400000000001,0.000248871,4341.77,81.2354,348.62300000000005,1,0.0,0,11.9364,8.18035,2.31734,5189.84446734821
446,run0197,det_h0-4,0.0191231,0.000532839,6242.1,173.92700000000002,348.62300000000005,1,0.0,0,16.6862,12.0,4.78683,5189.84446734821
447,run0197,det_h0-5,0.0149476,0.00036812,4879.13,120.16,348.62300000000005,1,0.0,0,11.9273,12.0,2.55123,5189.84446734821
448,run0197,det_h0-6,0.0173231,0.000369953,5654.55,120.759,348.62300000000005,1,0.0,0,11.7155,12.5033,3.78756,5189.84446734821
449,run0197,det_h0-7,0.0167202,0.00048232699999999995,5457.74,157.439,348.62300000000005,1,0.0,0,16.686,12.0,3.9279599999999997,5189.84446734821
450,run0197,det_h1-0,0.0170324,0.000481056,5559.66,157.024,348.62300000000005,1,0.0,0,14.697000000000001,12.0,3.8066699999999996,5189.84446734821
451,run0197,det_h1-1,0.0186518,0.000495843,6088.24,161.851,348.62300000000005,1,0.0,0,15.9652,12.0,4.90214,5189.84446734821
452,run0197,det_h1-2,0.0108411,0.000316884,3538.7,103.436,348.62300000000005,1,0.0,0,19.0214,12.0,3.4939999999999998,5189.84446734821
453,run0197,det_h1-3,0.0194813,0.000380664,6359.01,124.255,348.62300000000005,1,0.0,0,17.6475,12.0,7.25528,5189.84446734821
454,run0197,det_h1-4,0.0248782,0.0005418630000000001,8120.65,176.873,348.62300000000005,1,0.0,0,16.4771,12.6127,5.57701,5189.84446734821
455,run0198,det_h0-0,0.0266399,0.000507196,4342.44,82.6755,165.148,1,0.0,0,9.685789999999999,12.0,2.3313200000000003,5170.04798886725
456,run0198,det_h0-1,0.0325188,0.000592334,5300.73,96.5533,165.148,1,0.0,0,15.6156,12.0,5.70184,5170.04798886725
457,run0198,det_h0-2,0.0110576,0.000324508,1802.45,52.8965,165.148,1,0.0,0,10.2495,12.0,2.45866,5170.04798886725
458,run0198,det_h0-3,0.0202477,0.000515684,3300.47,84.059,165.148,1,0.0,0,11.2744,12.0,2.34591,5170.04798886725
459,run0198,det_h0-4,0.0253265,0.0005553730000000001,4128.35,90.5286,165.148,1,0.0,0,14.7372,12.0,4.17577,5170.04798886725
460,run0198,det_h0-5,0.0229004,0.000610774,3732.88,99.5593,165.148,1,0.0,0,12.6126,12.0,2.7446200000000003,5170.04798886725
461,run0198,det_h0-6,0.025292500000000002,0.0005767740000000001,4122.8,94.0171,165.148,1,0.0,0,11.1075,12.0,2.8525400000000003,5170.04798886725
462,run0198,det_h0-7,0.0225676,0.000539845,3678.63,87.9974,165.148,1,0.0,0,15.6333,12.0,4.2729800000000004,5170.04798886725
463,run0198,det_h1-0,0.024419299999999998,0.0005369,3980.47,87.5173,165.148,1,0.0,0,14.4445,12.0,3.8374800000000002,5170.04798886725
464,run0198,det_h1-1,0.0232868,0.000543321,3795.86,88.5641,165.148,1,0.0,0,14.6563,12.0,5.59692,5170.04798886725
465,run0198,det_h1-2,0.014760200000000001,0.000421473,2405.99,68.7022,165.148,1,0.0,0,17.1834,12.0,3.95664,5170.04798886725
466,run0198,det_h1-3,0.0246111,0.000569948,4011.74,92.9044,165.148,1,0.0,0,17.7984,12.0,8.567110000000001,5170.04798886725
467,run0198,det_h1-4,0.033077499999999996,0.000609858,5391.8,99.4099,165.148,1,0.0,0,15.1343,12.0,5.74413,5170.04798886725
468,run0199,det_h0-0,0.0490505,0.000864732,4406.7,77.6875,93.8492,1,0.0,0,9.53845,12.0,1.98649,5150.00554484853
469,run0199,det_h0-1,0.0440066,0.000902363,3953.55,81.0683,93.8492,1,0.0,0,13.2536,12.0,8.239989999999999,5150.00554484853
470,run0199,det_h0-2,0.0181277,0.000556582,1628.59,50.0033,93.8492,1,0.0,0,9.798580000000001,12.0,1.7240900000000001,5150.00554484853
471,run0199,det_h0-3,0.034418300000000006,0.00087364,3092.14,78.4878,93.8492,1,0.0,0,10.6914,12.0,2.82821,5150.00554484853
472,run0199,det_h0-4,0.03508769999999999,0.000806344,3152.28,72.442,93.8492,1,0.0,0,13.0918,12.0,5.75132,5150.00554484853
473,run0199,det_h0-5,0.0424122,0.000988155,3810.31,88.7759,93.8492,1,0.0,0,12.6507,12.0,3.11029,5150.00554484853
474,run0199,det_h0-6,0.041907099999999996,0.00092225,3764.93,82.8549,93.8492,1,0.0,0,11.0288,12.0,2.4839599999999997,5150.00554484853
475,run0199,det_h0-7,0.033132199999999994,0.0007724539999999999,2976.6,69.3973,93.8492,1,0.0,0,12.5522,12.0,4.65749,5150.00554484853
476,run0199,det_h1-0,0.0368827,0.000798585,3313.54,71.7449,93.8492,1,0.0,0,12.0779,12.0,4.82273,5150.00554484853
477,run0199,det_h1-1,0.0341032,0.000786098,3063.83,70.623,93.8492,1,0.0,0,12.6353,12.0,6.42139,5150.00554484853
478,run0199,det_h1-2,0.0182742,0.0005816619999999999,1641.75,52.2565,93.8492,1,0.0,0,13.6625,12.0,5.07132,5150.00554484853
479,run0199,det_h1-3,0.0292805,0.0007985539999999999,2630.56,71.7421,93.8492,1,0.0,0,14.9884,12.0,11.2763,5150.00554484853
480,run0199,det_h1-4,0.047333,0.000933149,4252.39,83.8341,93.8492,1,0.0,0,13.3921,12.0,7.262160000000001,5150.00554484853
481,run0200,det_h0-0,0.015422100000000001,0.0006146130000000001,1229.79,49.0104,83.6085,0,0.0,0,8.57441,12.0,1.39865,5129.93908331983
482,run0200,det_h0-1,0.0204373,0.00114216,1629.71,91.0782,83.6085,1,0.0,0,14.7311,12.0,2.09422,5129.93908331983
483,run0200,det_h0-2,0.00561322,0.000412307,447.60900000000004,32.8782,83.6085,1,0.0,0,9.3574,12.0,2.01133,5129.93908331983
484,run0200,det_h0-3,0.013190200000000001,0.0007493039999999999,1051.82,59.751000000000005,83.6085,1,0.0,0,11.4327,12.0,1.60903,5129.93908331983
485,run0200,det_h0-4,0.0150148,0.00105332,1197.31,83.9942,83.6085,1,0.0,0,14.8661,12.0,2.25338,5129.93908331983
486,run0200,det_h0-5,0.0156744,0.0008511539999999999,1249.91,67.8727,83.6085,1,0.0,0,11.7846,12.0,1.46543,5129.93908331983
487,run0200,det_h0-6,0.0147981,0.0007139889999999999,1180.03,56.9349,83.6085,0,0.0,0,9.90578,12.0,1.3483399999999999,5129.93908331983
488,run0200,det_h0-7,0.0117949,0.0009509039999999999,940.551,75.827,83.6085,1,0.0,0,12.6053,12.0,1.92271,5129.93908331983
489,run0200,det_h1-0,0.0157999,0.00107835,1259.91,85.99,83.6085,1,0.0,0,13.501,12.0,1.90769,5129.93908331983
490,run0200,det_h1-1,0.014972599999999999,0.000806085,1193.94,64.2788,83.6085,1,0.0,0,14.273,12.0,2.2675400000000003,5129.93908331983
491,run0200,det_h1-2,0.00962643,0.00063949,767.6310000000001,50.9942,83.6085,1,0.0,0,16.4966,12.0,2.24347,5129.93908331983
492,run0200,det_h1-3,0.0161399,0.000870004,1287.03,69.3759,83.6085,1,0.0,0,18.4444,12.0,3.18768,5129.93908331983
493,run0200,det_h1-4,0.0214423,0.00119857,1709.85,95.5762,83.6085,1,0.0,0,15.2156,12.0,2.17674,5129.93908331983
494,run0201,det_h0-0,0.0214998,0.0009649869999999999,1280.31,57.465,65.1666,0,0.0,0,8.24282,12.0,1.2930700000000002,5110.03742944402
495,run0201,det_h0-1,0.0223901,0.00106965,1333.33,63.6977,65.1666,1,0.0,0,10.9591,12.0,2.31852,5110.03742944402
496,run0201,det_h0-2,0.00805287,0.00060649,479.54900000000004,36.1165,65.1666,0,0.0,0,8.87237,12.0,1.38625,5110.03742944402
497,run0201,det_h0-3,0.015054099999999999,0.00112911,896.4739999999999,67.2383,65.1666,0,0.0,0,10.5104,12.0,1.20754,5110.03742944402
498,run0201,det_h0-4,0.0195908,0.00126295,1166.63,75.2087,65.1666,1,0.0,0,12.5266,12.0,1.4529299999999998,5110.03742944402
499,run0201,det_h0-5,0.0184411,0.00120579,1098.17,71.8049,65.1666,0,0.0,0,10.3567,12.0,1.2316799999999999,5110.03742944402
500,run0201,det_h0-6,0.0209968,0.0011969,1250.36,71.2751,65.1666,1,0.0,0,10.512,12.0,1.4341899999999999,5110.03742944402
501,run0201,det_h0-7,0.0160436,0.0011147,955.3960000000001,66.3804,65.1666,1,0.0,0,12.024000000000001,12.0,1.4265,5110.03742944402
502,run0201,det_h1-0,0.0157809,0.00106702,939.752,63.5409,65.1666,1,0.0,0,10.2731,12.0,1.61049,5110.03742944402
503,run0201,det_h1-1,0.0194222,0.0011445000000000001,1156.59,68.1549,65.1666,1,0.0,0,11.9754,12.0,1.83117,5110.03742944402
504,run0201,det_h1-2,0.010367200000000002,0.000824365,617.365,49.0909,65.1666,1,0.0,0,13.0092,12.0,1.75488,5110.03742944402
505,run0201,det_h1-3,0.0145952,0.00121117,869.1439999999999,72.1254,65.1666,1,0.0,0,15.4997,12.0,2.7021599999999997,5110.03742944402
506,run0201,det_h1-4,0.0240352,0.00125927,1431.29,74.9894,65.1666,1,0.0,0,11.7326,12.0,2.14554,5110.03742944402
507,run0202,det_h0-0,0.0273485,0.000430023,6469.34,101.723,242.886,1,0.0,0,9.54167,12.0,1.8754,5089.98636538619
508,run0202,det_h0-1,0.026657999999999998,0.000443254,6306.0,104.853,242.886,1,0.0,0,13.8036,12.0,10.0474,5089.98636538619
509,run0202,det_h0-2,0.011598,0.000276825,2743.53,65.4834,242.886,1,0.0,0,10.8484,12.0,3.08486,5089.98636538619
510,run0202,det_h0-3,0.0201414,0.000457673,4764.48,108.264,242.886,1,0.0,0,11.4416,12.0,2.29875,5089.98636538619
511,run0202,det_h0-4,0.0213674,0.000445663,5054.5,105.42299999999999,242.886,1,0.0,0,13.4948,12.0,6.1557900000000005,5089.98636538619
512,run0202,det_h0-5,0.0246111,0.00043431199999999996,5821.8,102.73700000000001,242.886,1,0.0,0,13.5224,12.0,2.7246099999999998,5089.98636538619
513,run0202,det_h0-6,0.023247999999999998,0.00048072699999999997,5499.35,113.71700000000001,242.886,1,0.0,0,11.0422,12.0,3.7519400000000003,5089.98636538619
514,run0202,det_h0-7,0.019197,0.00040450800000000004,4541.1,95.6871,242.886,1,0.0,0,13.295,12.0,5.95616,5089.98636538619
515,run0202,det_h1-0,0.0212847,0.00041292300000000004,5034.94,97.6777,242.886,1,0.0,0,12.4545,12.0,5.1260699999999995,5089.98636538619
516,run0202,det_h1-1,0.0202082,0.000443297,4780.29,104.863,242.886,1,0.0,0,13.9402,12.0,8.02138,5089.98636538619
517,run0202,det_h1-2,0.0111789,0.000289156,2644.39,68.4005,242.886,1,0.0,0,14.4313,12.0,7.17718,5089.98636538619
518,run0202,det_h1-3,0.0179776,0.00043074199999999996,4252.63,101.89299999999999,242.886,1,0.0,0,16.5583,12.0,15.1346,5089.98636538619
519,run0202,det_h1-4,0.0288096,0.000473868,6814.98,112.094,242.886,1,0.0,0,13.6662,12.0,8.92503,5089.98636538619
520,run0203,det_h0-0,0.0456311,0.0005934240000000001,8319.06,108.18799999999999,194.18099999999998,1,0.0,0,9.3809,12.0,1.60186,5069.91214507899
521,run0203,det_h0-1,0.0406466,0.000569054,7410.33,103.745,194.18099999999998,1,0.0,0,12.6601,12.0,14.6127,5069.91214507899
522,run0203,det_h0-2,0.0183205,0.000394191,3340.03,71.8654,194.18099999999998,1,0.0,0,9.992569999999999,12.0,2.28023,5069.91214507899
523,run0203,det_h0-3,0.034194,0.000609855,6233.95,111.18299999999999,194.18099999999998,1,0.0,0,11.3475,12.0,3.66804,5069.91214507899
524,run0203,det_h0-4,0.0315678,0.000541422,5755.15,98.7071,194.18099999999998,1,0.0,0,12.3349,12.0,10.6208,5069.91214507899
525,run0203,det_h0-5,0.0381515,0.000568934,6955.44,103.723,194.18099999999998,1,0.0,0,12.0893,12.0,3.55957,5069.91214507899
526,run0203,det_h0-6,0.0405016,0.000647596,7383.88,118.064,194.18099999999998,1,0.0,0,11.225999999999999,12.0,4.86608,5069.91214507899
527,run0203,det_h0-7,0.029308799999999996,0.00051494,5343.31,93.8792,194.18099999999998,1,0.0,0,12.2838,12.0,7.59616,5069.91214507899
528,run0203,det_h1-0,0.0313967,0.000527741,5723.96,96.2131,194.18099999999998,1,0.0,0,11.3604,12.0,8.087660000000001,5069.91214507899
529,run0203,det_h1-1,0.0298983,0.000526354,5450.8,95.9602,194.18099999999998,1,0.0,0,12.2925,12.0,13.0673,5069.91214507899
530,run0203,det_h1-2,0.0169172,0.0003985,3084.19,72.6509,194.18099999999998,1,0.0,0,13.1883,12.0,9.3026,5069.91214507899
531,run0203,det_h1-3,0.024894,0.000527085,4538.45,96.0934,194.18099999999998,1,0.0,0,14.9006,12.0,25.4812,5069.91214507899
532,run0203,det_h1-4,0.0439057,0.0006154880000000001,8004.49,112.21,194.18099999999998,1,0.0,0,12.7688,12.0,13.2042,5069.91214507899
533,run0204,det_h0-0,0.0998696,0.00117202,8936.03,104.869,95.6888,1,0.0,0,9.45846,12.0,2.18717,5049.97126112982
534,run0204,det_h0-1,0.0759532,0.00102499,6796.07,91.713,95.6888,1,0.0,0,10.2155,12.0,19.6923,5049.97126112982
535,run0204,det_h0-2,0.039235400000000004,0.0007597610000000001,3510.67,67.9811,95.6888,1,0.0,0,9.29439,12.0,2.01031,5049.97126112982
536,run0204,det_h0-3,0.0717443,0.000999365,6419.46,89.4202,95.6888,1,0.0,0,10.7818,12.0,3.5299099999999997,5049.97126112982
537,run0204,det_h0-4,0.062455399999999994,0.000973668,5588.32,87.1209,95.6888,1,0.0,0,10.7796,12.0,12.7476,5049.97126112982
538,run0204,det_h0-5,0.08081,0.00106578,7230.64,95.3627,95.6888,1,0.0,0,11.0696,12.0,4.169490000000001,5049.97126112982
539,run0204,det_h0-6,0.0829249,0.00108558,7419.87,97.1343,95.6888,1,0.0,0,10.3285,12.0,4.53956,5049.97126112982
540,run0204,det_h0-7,0.0577869,0.000933789,5170.6,83.5526,95.6888,1,0.0,0,10.5385,12.0,10.4504,5049.97126112982
541,run0204,det_h1-0,0.06550399999999999,0.0009782789999999999,5861.1,87.5335,95.6888,1,0.0,0,10.3142,12.0,10.825999999999999,5049.97126112982
542,run0204,det_h1-1,0.05947669999999999,0.0008909860000000001,5321.8,79.7228,95.6888,1,0.0,0,9.68558,12.0,16.2213,5049.97126112982
543,run0204,det_h1-2,0.028994299999999997,0.0007001010000000001,2594.32,62.6429,95.6888,1,0.0,0,10.4906,12.0,10.2561,5049.97126112982
544,run0204,det_h1-3,0.0391709,0.0008295360000000001,3504.89,74.2244,95.6888,1,0.0,0,10.1866,12.0,28.7855,5049.97126112982
545,run0204,det_h1-4,0.07798580000000001,0.00103867,6977.94,92.9369,95.6888,1,0.0,0,10.0275,12.0,20.7799,5049.97126112982
546,run0205,det_h0-0,0.0846293,0.00115144,7034.72,95.7121,88.6582,1,0.0,0,9.28096,12.0,1.80055,5030.10083301913
547,run0205,det_h0-1,0.069536,0.00106953,5780.11,88.9034,88.6582,1,0.0,0,10.7795,12.0,14.3353,5030.10083301913
548,run0205,det_h0-2,0.0323373,0.0007499160000000001,2688.01,62.336000000000006,88.6582,1,0.0,0,9.7399,12.0,1.9364599999999998,5030.10083301913
549,run0205,det_h0-3,0.0602232,0.00100079,5005.99,83.19,88.6582,1,0.0,0,10.4572,12.0,2.35367,5030.10083301913
550,run0205,det_h0-4,0.0543654,0.00100494,4519.07,83.5342,88.6582,1,0.0,0,11.0918,12.0,9.21867,5030.10083301913
551,run0205,det_h0-5,0.066135,0.00103215,5497.41,85.7962,88.6582,1,0.0,0,11.3479,12.0,3.73421,5030.10083301913
552,run0205,det_h0-6,0.07110369999999999,0.00106191,5910.43,88.2702,88.6582,1,0.0,0,10.4753,12.0,3.69942,5030.10083301913
553,run0205,det_h0-7,0.047014099999999996,0.0009134439999999999,3908.0,75.9291,88.6582,1,0.0,0,10.6107,12.0,7.95149,5030.10083301913
554,run0205,det_h1-0,0.0562045,0.000990725,4671.94,82.353,88.6582,1,0.0,0,10.9704,12.0,6.765289999999999,5030.10083301913
555,run0205,det_h1-1,0.0497466,0.000936689,4135.14,77.8614,88.6582,1,0.0,0,10.9598,12.0,11.0681,5030.10083301913
556,run0205,det_h1-2,0.024135,0.000661582,2006.2,54.9933,88.6582,1,0.0,0,10.2088,12.0,8.48833,5030.10083301913
557,run0205,det_h1-3,0.037102699999999995,0.00089355,3084.13,74.2754,88.6582,1,0.0,0,11.8782,12.0,22.2939,5030.10083301913
558,run0205,det_h1-4,0.0685776,0.00105824,5700.45,87.9648,88.6582,1,0.0,0,10.5434,12.0,14.0211,5030.10083301913
559,run0206,det_h0-0,0.107046,0.000595403,34125.5,189.81,332.76800000000003,1,0.0,0,9.65122,12.0,4.23875,5009.9896648537
560,run0206,det_h0-1,0.0762492,0.000484736,24307.7,154.53,332.76800000000003,1,0.0,0,10.2142,12.0,75.9005,5009.9896648537
561,run0206,det_h0-2,0.040706900000000004,0.000396875,12977.1,126.521,332.76800000000003,1,0.0,0,9.65033,12.0,3.2785699999999998,5009.9896648537
562,run0206,det_h0-3,0.07350889999999999,0.000517103,23434.1,164.84900000000002,332.76800000000003,1,0.0,0,10.6463,12.0,9.06532,5009.9896648537
563,run0206,det_h0-4,0.0631707,0.000477502,20138.4,152.224,332.76800000000003,1,0.0,0,10.5766,12.0,49.4036,5009.9896648537
564,run0206,det_h0-5,0.0829981,0.0005475909999999999,26459.2,174.56799999999998,332.76800000000003,1,0.0,0,11.4198,12.0,12.5759,5009.9896648537
565,run0206,det_h0-6,0.08620080000000001,0.000550942,27480.2,175.636,332.76800000000003,1,0.0,0,10.4431,12.0,15.5783,5009.9896648537
566,run0206,det_h0-7,0.0586635,0.000472939,18701.5,150.77,332.76800000000003,1,0.0,0,10.520999999999999,12.0,39.3765,5009.9896648537
567,run0206,det_h1-0,0.0664306,0.000495695,21177.6,158.024,332.76800000000003,1,0.0,0,10.1018,12.0,36.7943,5009.9896648537
568,run0206,det_h1-1,0.060096800000000006,0.00046906599999999997,19158.4,149.535,332.76800000000003,1,0.0,0,10.338,12.0,53.5523,5009.9896648537
569,run0206,det_h1-2,0.030267000000000002,0.00035042900000000003,9648.91,111.714,332.76800000000003,1,0.0,0,10.8571,12.0,35.3815,5009.9896648537
570,run0206,det_h1-3,0.041841699999999996,0.000426546,13338.8,135.98,332.76800000000003,1,0.0,0,10.9047,12.0,115.881,5009.9896648537
571,run0206,det_h1-4,0.0796256,0.000530649,25384.1,169.167,332.76800000000003,1,0.0,0,10.4245,12.0,80.8759,5009.9896648537
572,run0207,det_h0-0,0.17790899999999998,0.000854252,49916.3,239.68,298.59,1,0.0,0,9.60829,12.0,4.271380000000001,4990.07397383928
573,run0207,det_h0-1,0.12185599999999999,0.0006986589999999999,34189.4,196.025,298.59,1,0.0,0,9.52322,12.0,116.863,4990.07397383928
574,run0207,det_h0-2,0.0673741,0.0005304180000000001,18903.3,148.821,298.59,1,0.0,0,9.77252,12.0,4.50324,4990.07397383928
575,run0207,det_h0-3,0.12061199999999998,0.000691698,33840.6,194.072,298.59,1,0.0,0,10.2957,12.0,11.9965,4990.07397383928
576,run0207,det_h0-4,0.10286400000000001,0.000640031,28860.8,179.576,298.59,1,0.0,0,9.852219999999999,12.0,75.1634,4990.07397383928
577,run0207,det_h0-5,0.135037,0.000732404,37887.7,205.493,298.59,1,0.0,0,10.9478,12.0,23.1331,4990.07397383928
578,run0207,det_h0-6,0.14541600000000002,0.000758475,40799.8,212.808,298.59,1,0.0,0,10.1756,12.0,26.7067,4990.07397383928
579,run0207,det_h0-7,0.0960897,0.000626923,26960.2,175.898,298.59,1,0.0,0,9.7661,12.0,64.1721,4990.07397383928
580,run0207,det_h1-0,0.10947799999999999,0.000662924,30716.7,185.998,298.59,1,0.0,0,9.80523,12.0,49.2366,4990.07397383928
