,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
669,run0214,det_h0-6,0.015277299999999999,0.00112938,11838.0,875.125,0,4850.0303432881
670,run0214,det_h0-7,0.013181799999999999,0.00124675,10214.2,966.071,0,4850.0303432881
671,run0214,det_h1-0,0.014052100000000001,0.000395347,10888.6,306.344,0,4850.0303432881
672,run0214,det_h1-1,0.0146756,0.00042113,11371.8,326.323,0,4850.0303432881
673,run0214,det_h1-2,0.0087543,0.000530106,6783.47,410.765,0,4850.0303432881
674,run0214,det_h1-3,0.0170487,0.000639819,13210.6,495.778,0,4850.0303432881
675,run0214,det_h1-4,0.0183323,0.00096799,14205.2,750.069,0,4850.0303432881
676,run0215,det_h0-0,0.0158103,0.000422695,10280.2,274.846,0,4829.88581227862
677,run0215,det_h0-1,0.0159409,0.0005107530000000001,10365.1,332.103,0,4829.88581227862
678,run0215,det_h0-2,0.00593032,0.000622099,3856.03,404.50300000000004,0,4829.88581227862
679,run0215,det_h0-3,0.0123481,0.000434459,8029.05,282.495,0,4829.88581227862
680,run0215,det_h0-4,0.0119693,0.0009097560000000001,7782.74,591.544,0,4829.88581227862
681,run0215,det_h0-5,0.0140864,0.00062905,9159.28,409.023,0,4829.88581227862
682,run0215,det_h0-6,0.013100899999999999,0.000822855,8518.49,535.039,0,4829.88581227862
683,run0215,det_h0-7,0.0108749,0.000915395,7071.14,595.211,0,4829.88581227862
684,run0215,det_h1-0,0.0123098,0.00051273,8004.14,333.389,0,4829.88581227862
685,run0215,det_h1-1,0.0121853,0.000418529,7923.17,272.137,0,4829.88581227862
686,run0215,det_h1-2,0.00662543,0.000916684,4308.01,596.049,0,4829.88581227862
687,run0215,det_h1-3,0.014154399999999998,0.000680099,9203.53,442.216,0,4829.88581227862
688,run0215,det_h1-4,0.015930100000000003,0.0008011369999999999,10358.1,520.918,0,4829.88581227862
689,run0216,det_h0-0,0.019565400000000004,0.000953121,1894.94,92.3117,0,4810.02698975605
690,run0216,det_h0-1,0.019891299999999997,0.00115595,1926.52,111.956,0,4810.02698975605
691,run0216,det_h0-2,0.00402174,0.00233401,389.514,226.053,0,4810.02698975605
692,run0216,det_h0-3,0.010866200000000001,0.0028846,1052.42,279.379,0,4810.02698975605
693,run0216,det_h0-4,0.0174232,0.00217176,1687.48,210.33900000000003,0,4810.02698975605
694,run0216,det_h0-5,0.014313999999999999,0.00231758,1386.34,224.46200000000002,0,4810.02698975605
695,run0216,det_h0-6,0.0156544,0.00110819,1516.16,107.33,0,4810.02698975605
696,run0216,det_h0-7,0.00930064,0.0144822,900.785,1402.63,0,4810.02698975605
697,run0216,det_h1-0,0.00476202,0.00165052,461.211,159.856,0,4810.02698975605
698,run0216,det_h1-1,0.016431099999999997,0.00149928,1591.38,145.208,0,4810.02698975605
699,run0216,det_h1-2,0.00730261,0.000787049,707.2719999999999,76.2273,0,4810.02698975605
700,run0216,det_h1-3,0.0009846710000000001,4.8396700000000004e-05,95.3674,4.68732,1,4810.02698975605
701,run0216,det_h1-4,0.017753799999999997,0.00104464,1719.49,101.176,0,4810.02698975605
702,run0217,det_h0-0,0.00181173,8.66016e-05,95.3674,4.5586199999999995,1,4790.11784560616
703,run0217,det_h0-1,0.027604400000000005,0.00287464,1453.07,151.31799999999998,0,4790.11784560616
704,run0217,det_h0-2,0.00887331,0.00113664,467.082,59.8316,0,4790.11784560616
705,run0217,det_h0-3,0.0170684,0.00165129,898.4639999999999,86.9222,0,4790.11784560616
706,run0217,det_h0-4,0.018639,0.00134987,981.1360000000001,71.0557,0,4790.11784560616
707,run0217,det_h0-5,0.00428174,0.00469246,225.387,247.007,0,4790.11784560616
708,run0217,det_h0-6,0.0196613,0.00281728,1034.95,148.299,0,4790.11784560616
709,run0217,det_h0-7,0.020679200000000002,0.00239505,1088.53,126.073,0,4790.11784560616
710,run0217,det_h1-0,0.0202389,0.00184435,1065.35,97.0846,0,4790.11784560616
711,run0217,det_h1-1,0.020834099999999998,0.00145751,1096.69,76.722,0,4790.11784560616
712,run0217,det_h1-2,0.00921739,0.00112471,485.194,59.2036,0,4790.11784560616
713,run0217,det_h1-3,0.0198221,0.00369788,1043.42,194.653,0,4790.11784560616
714,run0217,det_h1-4,0.00181173,6.1069e-05,95.3674,3.21461,1,4790.11784560616
715,run0218,det_h0-0,0.030170299999999997,0.0015098,4326.6,216.515,0,4770.03756027509
716,run0218,det_h0-1,0.0306643,0.000974693,4397.44,139.77700000000002,0,4770.03756027509
717,run0218,det_h0-2,0.000665017,6.04017e-05,95.3674,8.66196,1,4770.03756027509
718,run0218,det_h0-3,0.000665017,4.49174e-05,95.3674,6.44142,1,4770.03756027509
719,run0218,det_h0-4,0.0155866,0.005044699999999999,2235.21,723.441,0,4770.03756027509
720,run0218,det_h0-5,0.016927099999999997,0.0079622,2427.44,1141.83,0,4770.03756027509
721,run0218,det_h0-6,0.0260786,0.0009583819999999999,3739.82,137.438,0,4770.03756027509
722,run0218,det_h0-7,0.0224322,0.000943038,3216.92,135.237,0,4770.03756027509
723,run0218,det_h1-0,0.0124492,0.00322344,1785.3,462.26,0,4770.03756027509
724,run0218,det_h1-1,0.0251297,0.0009381530000000001,3603.74,134.537,0,4770.03756027509
725,run0218,det_h1-2,0.00166469,0.00148969,238.727,213.63099999999997,0,4770.03756027509
726,run0218,det_h1-3,0.000665017,1.90731e-05,95.3674,2.7352,1,4770.03756027509
727,run0218,det_h1-4,0.041946199999999996,0.00059436,6015.33,85.2347,1,4770.03756027509
728,run0219,det_h0-0,0.0113214,0.00048731699999999997,3361.39,144.687,0,4749.99945190523
729,run0219,det_h0-1,0.0101875,0.000709825,3024.74,210.75099999999998,0,4749.99945190523
730,run0219,det_h0-2,0.00412079,0.000576054,1223.49,171.03400000000002,0,4749.99945190523
731,run0219,det_h0-3,0.00423906,0.00100506,1258.6,298.409,0,4749.99945190523
732,run0219,det_h0-4,0.00920409,0.000567527,2732.75,168.502,0,4749.99945190523
733,run0219,det_h0-5,0.00752228,0.000567602,2233.41,168.524,0,4749.99945190523
734,run0219,det_h0-6,0.00851261,0.00042653699999999994,2527.45,126.641,0,4749.99945190523
735,run0219,det_h0-7,0.0080334,0.00067963,2385.16,201.78599999999997,0,4749.99945190523
736,run0219,det_h1-0,0.00840312,0.000539401,2494.94,160.151,0,4749.99945190523
737,run0219,det_h1-1,0.00818262,0.00048185599999999996,2429.47,143.066,0,4749.99945190523
738,run0219,det_h1-2,0.00407361,0.000598082,1209.48,177.574,0,4749.99945190523
739,run0219,det_h1-3,0.00884109,0.00108102,2624.97,320.961,0,4749.99945190523
740,run0219,det_h1-4,0.0109138,0.000537364,3240.38,159.547,0,4749.99945190523
741,run0220,det_h0-0,0.000254165,6.7087199999999995e-06,95.3674,2.51723,1,4730.00352049658
742,run0220,det_h0-1,0.00530515,0.0005424830000000001,1990.59,203.549,0,4730.00352049658
743,run0220,det_h0-2,0.00231522,0.0005426830000000001,868.712,203.62400000000002,0,4730.00352049658
744,run0220,det_h0-3,0.00340538,0.0006985660000000001,1277.76,262.11400000000003,0,4730.00352049658
745,run0220,det_h0-4,0.00569928,0.00105609,2138.47,396.264,0,4730.00352049658
746,run0220,det_h0-5,0.00564702,0.000716087,2118.86,268.689,0,4730.00352049658
747,run0220,det_h0-6,0.00462392,0.0007252939999999999,1734.98,272.143,0,4730.00352049658
748,run0220,det_h0-7,0.00489741,0.000721428,1837.6,270.693,0,4730.00352049658
749,run0220,det_h1-0,0.00482683,0.000465474,1811.11,174.65400000000002,0,4730.00352049658
750,run0220,det_h1-1,0.00403869,0.0005048030000000001,1515.39,189.41099999999997,0,4730.00352049658
751,run0220,det_h1-2,0.00247479,0.000359477,928.586,134.882,0,4730.00352049658
752,run0220,det_h1-3,0.00435257,0.0006461780000000001,1633.16,242.457,0,4730.00352049658
753,run0220,det_h1-4,0.00521593,0.00039839300000000003,1957.11,149.484,0,4730.00352049658
754,run0221,det_h0-0,0.00450987,0.000468964,2336.18,242.93,0,4710.01961077824
755,run0221,det_h0-1,0.00482786,0.00038872099999999997,2500.9,201.363,0,4710.01961077824
756,run0221,det_h0-2,0.00179121,0.000418435,927.8739999999999,216.755,0,4710.01961077824
757,run0221,det_h0-3,0.00289743,0.00042830300000000005,1500.91,221.86700000000002,0,4710.01961077824
758,run0221,det_h0-4,0.00352602,0.000438884,1826.53,227.34799999999998,0,4710.01961077824
759,run0221,det_h0-5,0.00350377,0.000846124,1815.0,438.30400000000003,0,4710.01961077824
760,run0221,det_h0-6,0.00358167,0.0006015209999999999,1855.35,311.596,0,4710.01961077824
761,run0221,det_h0-7,0.003078,0.00053427,1594.45,276.759,0,4710.01961077824
762,run0221,det_h1-0,0.00280506,0.00036356800000000004,1453.06,188.333,0,4710.01961077824
763,run0221,det_h1-1,0.00281269,0.000256841,1457.01,133.047,0,4710.01961077824
764,run0221,det_h1-2,0.00200698,0.0008425780000000001,1039.64,436.467,0,4710.01961077824
765,run0221,det_h1-3,0.00547581,0.000917651,2836.54,475.356,0,4710.01961077824
766,run0221,det_h1-4,0.00476347,0.0005725130000000001,2467.55,296.57,0,4710.01961077824
767,run0222,det_h0-0,0.00570513,0.000545143,1693.93,161.861,0,4689.92755034846
768,run0222,det_h0-1,0.00429675,0.000387219,1275.77,114.971,0,4689.92755034846
769,run0222,det_h0-2,0.0009756869999999999,0.00041207699999999995,289.695,122.351,0,4689.92755034846
770,run0222,det_h0-3,0.00269306,0.000656375,799.607,194.887,0,4689.92755034846
771,run0222,det_h0-4,0.00286121,0.000770113,849.534,228.657,0,4689.92755034846
772,run0222,det_h0-5,0.00212994,0.000564268,632.409,167.53900000000002,0,4689.92755034846
773,run0222,det_h0-6,0.00326672,0.000426212,969.934,126.54799999999999,0,4689.92755034846
774,run0222,det_h0-7,0.00402015,0.00058264,1193.64,172.99400000000003,0,4689.92755034846
775,run0222,det_h1-0,0.00316792,0.000679205,940.6,201.666,0,4689.92755034846
776,run0222,det_h1-1,0.00315148,0.000571966,935.7189999999999,169.825,0,4689.92755034846
777,run0222,det_h1-2,0.00225449,0.000608631,669.3889999999999,180.71099999999998,0,4689.92755034846
778,run0222,det_h1-3,0.00579478,0.00136767,1720.55,406.08099999999996,0,4689.92755034846
779,run0222,det_h1-4,0.00491456,0.0007230089999999999,1459.2,214.672,0,4689.92755034846
780,run0223,det_h0-0,0.013034200000000001,0.0007932999999999999,2108.26,128.315,0,4670.11865072679
781,run0223,det_h0-1,0.011998100000000001,0.000676451,1940.66,109.415,0,4670.11865072679
782,run0223,det_h0-2,0.00500976,0.000959935,810.318,155.268,0,4670.11865072679
783,run0223,det_h0-3,0.00902842,0.00138046,1460.33,223.287,0,4670.11865072679
784,run0223,det_h0-4,0.010774299999999999,0.00125431,1742.72,202.88299999999998,0,4670.11865072679
785,run0223,det_h0-5,0.00974174,0.00114455,1575.71,185.12900000000002,0,4670.11865072679
786,run0223,det_h0-6,0.0069875,0.00343481,1130.21,555.573,0,4670.11865072679
787,run0223,det_h0-7,0.00868615,0.00062368,1404.97,100.87899999999999,0,4670.11865072679
788,run0223,det_h1-0,0.00964531,0.000723358,1560.11,117.00200000000001,0,4670.11865072679
789,run0223,det_h1-1,0.0110212,0.00070405,1782.66,113.87899999999999,0,4670.11865072679
790,run0223,det_h1-2,0.007293899999999999,0.00154872,1179.77,250.503,0,4670.11865072679
791,run0223,det_h1-3,0.000589605,2.36625e-05,95.3674,3.8273599999999997,1,4670.11865072679
792,run0223,det_h1-4,0.0142422,0.00121477,2303.65,196.487,0,4670.11865072679
793,run0224,det_h0-0,0.019571900000000003,0.0010651,1658.0,90.2282,0,4649.96215449837
794,run0224,det_h0-1,0.015463900000000001,0.00620424,1310.0,525.58,0,4649.96215449837
795,run0224,det_h0-2,0.011349099999999999,0.00242703,961.42,205.601,0,4649.96215449837
796,run0224,det_h0-3,0.00101791,0.000256665,86.2302,21.7428,0,4649.96215449837
797,run0224,det_h0-4,0.0138564,0.00120187,1173.82,101.814,0,4649.96215449837
798,run0224,det_h0-5,0.0109115,0.00450544,924.346,381.66900000000004,0,4649.96215449837
799,run0224,det_h0-6,0.00112577,6.026e-05,95.3674,5.1048,1,4649.96215449837
800,run0224,det_h0-7,0.0162209,0.00200275,1374.13,169.65900000000002,0,4649.96215449837
801,run0224,det_h1-0,0.0101819,0.00186523,862.5419999999999,158.009,0,4649.96215449837
802,run0224,det_h1-1,0.010907,0.00212082,923.9639999999999,179.66099999999997,0,4649.96215449837
803,run0224,det_h1-2,0.00771716,0.00077179,653.744,65.3806,0,4649.96215449837
804,run0224,det_h1-3,0.015572999999999998,0.00150399,1319.24,127.40799999999999,0,4649.96215449837
805,run0224,det_h1-4,0.0200337,0.00113861,1697.11,96.4552,0,4649.96215449837
806,run0225,det_h0-0,0.013150899999999998,0.00224864,429.39,73.4203,0,4629.9389435624
807,run0225,det_h0-1,0.0133232,0.00158028,435.01599999999996,51.5978,0,4629.9389435624
808,run0225,det_h0-2,0.00679288,0.00134608,221.794,43.9508,0,4629.9389435624
809,run0225,det_h0-3,0.0162817,0.0057494,531.614,187.72400000000002,0,4629.9389435624
810,run0225,det_h0-4,0.00963965,0.0040426,314.744,131.995,0,4629.9389435624
811,run0225,det_h0-5,0.00794252,0.000877395,259.33099999999996,28.6478,0,4629.9389435624
812,run0225,det_h0-6,0.010375299999999999,0.00335012,338.765,109.385,0,4629.9389435624
813,run0225,det_h0-7,0.000957808,0.0006655239999999999,31.2734,21.73,0,4629.9389435624
814,run0225,det_h1-0,0.00974428,0.00145489,318.161,47.5036,0,4629.9389435624
815,run0225,det_h1-1,0.00938795,0.00258244,306.526,84.3194,0,4629.9389435624
816,run0225,det_h1-2,2.55174,0.00104385,83316.9,34.0827,1,4629.9389435624
817,run0225,det_h1-3,0.00920891,0.00210704,300.68,68.7969,0,4629.9389435624
818,run0225,det_h1-4,0.0124279,0.00165398,405.785,54.0042,0,4629.9389435624
819,run0226,det_h0-0,0.00335623,0.000291635,95.3674,8.2868,1,4609.98876993
820,run0226,det_h0-1,7.535989999999999,69.5856,214135.0,1977280.0,0,4609.98876993
821,run0226,det_h0-2,0.00623749,0.00189329,177.238,53.7978,0,4609.98876993
822,run0226,det_h0-3,0.0210535,0.00206229,598.235,58.6001,0,4609.98876993
823,run0226,det_h0-4,0.00269453,0.00292504,76.565,83.115,0,4609.98876993
824,run0226,det_h0-5,0.00875547,0.00158347,248.787,44.9942,0,4609.98876993
825,run0226,det_h0-6,0.0114642,0.00122888,325.755,34.9187,0,4609.98876993
826,run0226,det_h0-7,0.00137148,0.0009579539999999999,38.9706,27.2203,0,4609.98876993
827,run0226,det_h1-0,0.0139346,0.00169709,395.95099999999996,48.2227,0,4609.98876993
828,run0226,det_h1-1,0.0177414,0.00298001,504.12199999999996,84.677,0,4609.98876993
829,run0226,det_h1-2,0.0127535,0.00456903,362.39,129.829,0,4609.98876993
830,run0226,det_h1-3,0.018616499999999998,0.00293073,528.989,83.2766,0,4609.98876993
831,run0226,det_h1-4,0.018919799999999997,0.00202817,537.607,57.6305,0,4609.98876993
832,run0227,det_h0-0,0.00220329,0.00023119299999999998,95.3674,10.007,1,4590.0816712982
833,run0227,det_h0-1,0.00220329,7.10838e-05,95.3674,3.0767900000000004,1,4590.0816712982
834,run0227,det_h0-2,2307.71,1296.38,99887100.0,56112300.0,0,4590.0816712982
835,run0227,det_h0-3,0.025656900000000003,0.00145059,1110.53,62.7874,0,4590.0816712982
836,run0227,det_h0-4,0.00220329,0.000150071,95.3674,6.49566,1,4590.0816712982
837,run0227,det_h0-5,0.00220329,0.000142575,95.3674,6.1712,1,4590.0816712982
838,run0227,det_h0-6,0.0265656,0.00662653,1149.87,286.823,0,4590.0816712982
839,run0227,det_h0-7,0.00220329,1190.84,95.3674,51544300.0,1,4590.0816712982
840,run0227,det_h1-0,0.00220329,0.000139549,95.3674,6.04024,1,4590.0816712982
841,run0227,det_h1-1,0.0198798,0.0150207,860.4789999999999,650.156,0,4590.0816712982
842,run0227,det_h1-2,0.0173433,0.00183533,750.689,79.4402,0,4590.0816712982
843,run0227,det_h1-3,0.0250988,0.011587,1086.38,501.533,0,4590.0816712982
844,run0227,det_h1-4,0.00220329,8.47204e-05,95.3674,3.66704,1,4590.0816712982
845,run0228,det_h0-0,0.0045685000000000005,0.0007464360000000001,95.3674,15.5819,1,4570.12853513973
846,run0228,det_h0-1,0.0045685000000000005,0.000192678,95.3674,4.02215,1,4570.12853513973
847,run0228,det_h0-2,0.0601438,0.00280498,1255.5,58.5539,0,4570.12853513973
848,run0228,det_h0-3,0.0045685000000000005,0.000233319,95.3674,4.8705300000000005,1,4570.12853513973
849,run0228,det_h0-4,0.0045685000000000005,0.000440749,95.3674,9.20064,1,4570.12853513973
850,run0228,det_h0-5,0.00246352,0.00249528,51.426,52.0889,0,4570.12853513973
851,run0228,det_h0-6,0.0045685000000000005,0.00019982599999999998,95.3674,4.17137,1,4570.12853513973
852,run0228,det_h0-7,0.0008035189999999999,0.00136157,16.7735,28.4227,0,4570.12853513973
853,run0228,det_h1-0,0.0045685000000000005,0.000293107,95.3674,6.118609999999999,1,4570.12853513973
854,run0228,det_h1-1,0.0045685000000000005,3403.74,95.3674,71053100.0,1,4570.12853513973
855,run0228,det_h1-2,0.00554132,0.00339984,115.675,70.9716,0,4570.12853513973
856,run0228,det_h1-3,0.00491316,0.00347099,102.56200000000001,72.4569,0,4570.12853513973
857,run0228,det_h1-4,0.00185085,0.0011237999999999999,38.6365,23.4593,0,4570.12853513973
858,run0229,det_h0-0,0.0020241,7.60877e-05,95.3674,3.58495,1,4549.80392160242
859,run0229,det_h0-1,0.0020241,5.75419e-05,95.3674,2.71115,1,4549.80392160242
860,run0229,det_h0-2,8.74961,0.0124819,412247.0,588.0980000000001,1,4549.80392160242
861,run0229,det_h0-3,0.0359607,0.0016508,1694.32,77.779,0,4549.80392160242
862,run0229,det_h0-4,0.0020241,8.70788e-05,95.3674,4.1028,1,4549.80392160242
863,run0229,det_h0-5,0.00667038,0.00409758,314.281,193.06099999999998,0,4549.80392160242
864,run0229,det_h0-6,0.0020241,9.474389999999999e-05,95.3674,4.46395,1,4549.80392160242
865,run0229,det_h0-7,0.0020241,1973.76,95.3674,92995600.0,1,4549.80392160242
866,run0229,det_h1-0,0.012737299999999998,0.00449866,600.132,211.959,0,4549.80392160242
867,run0229,det_h1-1,0.0114675,0.00314433,540.304,148.148,0,4549.80392160242
868,run0229,det_h1-2,0.0020241,0.000109699,95.3674,5.16859,1,4549.80392160242
869,run0229,det_h1-3,0.00786967,0.00214126,370.787,100.88799999999999,0,4549.80392160242
870,run0229,det_h1-4,0.0506577,0.00182791,2386.79,86.1237,0,4549.80392160242
871,run0230,det_h0-0,0.00913265,0.00123523,423.50800000000004,57.2812,0,4529.40631704876
872,run0230,det_h0-1,74.3889,65.7916,3449640.0,3050960.0,1,4529.40631704876
873,run0230,det_h0-2,0.00152419,0.000553993,70.6813,25.6903,0,4529.40631704876
874,run0230,det_h0-3,0.00130318,0.000550079,60.4325,25.5088,0,4529.40631704876
875,run0230,det_h0-4,0.00205653,0.000205406,95.3674,9.525310000000001,1,4529.40631704876
876,run0230,det_h0-5,0.00205653,9.10761e-05,95.3674,4.22347,1,4529.40631704876
877,run0230,det_h0-6,0.00591106,0.00147987,274.113,68.626,0,4529.40631704876
878,run0230,det_h0-7,0.0037595,0.001648,174.33900000000003,76.4226,0,4529.40631704876
879,run0230,det_h1-0,0.00771348,0.00226221,357.69699999999995,104.905,0,4529.40631704876
880,run0230,det_h1-1,0.00393885,0.00103313,182.65599999999998,47.9092,0,4529.40631704876
881,run0230,det_h1-2,0.00205653,1532.21,95.3674,71053100.0,0,4529.40631704876
882,run0230,det_h1-3,0.00205653,7.053180000000001e-05,95.3674,3.27077,1,4529.40631704876
883,run0230,det_h1-4,0.00205653,8.015689999999999e-05,95.3674,3.7171199999999995,1,4529.40631704876
884,run0231,det_h0-0,0.00518616,0.000572019,2829.28,312.062,0,4510.20530230086
885,run0231,det_h0-1,0.00413598,0.0005700680000000001,2256.36,310.997,0,4510.20530230086
886,run0231,det_h0-2,0.00205377,0.00036066699999999995,1120.42,196.76,0,4510.20530230086
887,run0231,det_h0-3,0.00382579,0.00045754300000000003,2087.14,249.61,0,4510.20530230086
888,run0231,det_h0-4,0.0035204999999999998,0.000693652,1920.59,378.418,0,4510.20530230086
889,run0231,det_h0-5,0.00424363,0.000552854,2315.09,301.606,0,4510.20530230086
890,run0231,det_h0-6,0.00413475,0.000843279,2255.69,460.046,0,4510.20530230086
891,run0231,det_h0-7,0.00321072,0.000482163,1751.59,263.041,0,4510.20530230086
892,run0231,det_h1-0,0.00407914,0.000660625,2225.35,360.4,0,4510.20530230086
893,run0231,det_h1-1,0.00484016,0.00037817199999999997,2640.52,206.31,0,4510.20530230086
894,run0231,det_h1-2,0.00216308,0.0008361880000000001,1180.05,456.17699999999996,0,4510.20530230086
895,run0231,det_h1-3,0.00333354,0.00106721,1818.59,582.2080000000001,0,4510.20530230086
896,run0231,det_h1-4,0.00556999,0.0008144589999999999,3038.67,444.32300000000004,0,4510.20530230086
897,run0232,det_h0-0,0.0541814,0.00290656,4730.9,253.78900000000002,0,4490.07341016055
898,run0232,det_h0-1,0.05606569999999999,0.00126416,4895.43,110.381,0,4490.07341016055
899,run0232,det_h0-2,0.019585599999999998,0.0009055789999999999,1710.14,79.0715,0,4490.07341016055
900,run0232,det_h0-3,0.00109221,9.094049999999999e-05,95.3674,7.9405600000000005,1,4490.07341016055
901,run0232,det_h0-4,0.00723982,0.0202431,632.153,1767.54,0,4490.07341016055
902,run0232,det_h0-5,0.00347615,0.000729523,303.52299999999997,63.6991,0,4490.07341016055
903,run0232,det_h0-6,0.05204930000000001,0.00170949,4544.74,149.266,0,4490.07341016055
904,run0232,det_h0-7,0.0400879,0.00231065,3500.32,201.757,0,4490.07341016055
905,run0232,det_h1-0,0.00109221,4.04807e-05,95.3674,3.53461,1,4490.07341016055
906,run0232,det_h1-1,0.00109221,0.000160005,95.3674,13.970999999999998,1,4490.07341016055
907,run0232,det_h1-2,0.00109221,5.8189799999999996e-05,95.3674,5.0809,1,4490.07341016055
908,run0232,det_h1-3,0.00105446,0.00039956,92.0714,34.888000000000005,0,4490.07341016055
909,run0232,det_h1-4,0.00109221,4.45069e-05,95.3674,3.88616,1,4490.07341016055
910,run0233,det_h0-0,0.00264961,0.000267742,95.3674,9.63685,1,4469.95717250819
911,run0233,det_h0-1,0.00264961,9.991899999999999e-05,95.3674,3.59639,1,4469.95717250819
912,run0233,det_h0-2,0.00241789,0.00125467,87.027,45.1593,0,4469.95717250819
913,run0233,det_h0-3,0.00264961,1828.32,95.3674,65806700.0,1,4469.95717250819
914,run0233,det_h0-4,0.00264961,0.000219767,95.3674,7.910069999999999,1,4469.95717250819
915,run0233,det_h0-5,0.00103035,0.0006394230000000001,37.0855,23.0147,0,4469.95717250819
916,run0233,det_h0-6,0.00264961,0.000167984,95.3674,6.04623,1,4469.95717250819
917,run0233,det_h0-7,0.000530114,0.000504299,19.0804,18.1512,0,4469.95717250819
918,run0233,det_h1-0,0.0177419,0.07157530000000001,638.5840000000001,2576.21,0,4469.95717250819
919,run0233,det_h1-1,0.08820189999999999,0.018261799999999998,3174.65,657.296,1,4469.95717250819
920,run0233,det_h1-2,0.00209528,0.00147743,75.4156,53.1773,0,4469.95717250819
921,run0233,det_h1-3,0.00263835,0.00129492,94.9621,46.608000000000004,0,4469.95717250819
922,run0233,det_h1-4,0.00264961,9.27741e-05,95.3674,3.3392199999999996,1,4469.95717250819
923,run0234,det_h0-0,0.000887915,4.75011e-05,95.3674,5.10191,1,4449.94471955904
924,run0234,det_h0-1,0.000887915,2.3388800000000002e-05,95.3674,2.5121,1,4449.94471955904
925,run0234,det_h0-2,0.000887915,6.79297e-05,95.3674,7.296060000000001,1,4449.94471955904
926,run0234,det_h0-3,0.000887915,3.64747e-05,95.3674,3.9176,1,4449.94471955904
927,run0234,det_h0-4,0.000887915,3.68394e-05,95.3674,3.9567699999999997,1,4449.94471955904
928,run0234,det_h0-5,0.000887915,3.77746e-05,95.3674,4.05722,1,4449.94471955904
929,run0234,det_h0-6,0.000887915,7.11383e-05,95.3674,7.640689999999999,1,4449.94471955904
930,run0234,det_h0-7,0.000887915,4.6327e-05,95.3674,4.9758,1,4449.94471955904
931,run0234,det_h1-0,0.000887915,0.00255705,95.3674,274.643,1,4449.94471955904
932,run0234,det_h1-1,0.017347799999999997,0.00573942,1863.25,616.4490000000001,0,4449.94471955904
933,run0234,det_h1-2,0.000887915,0.000120086,95.3674,12.898,1,4449.94471955904
934,run0234,det_h1-3,0.00230784,0.000571632,247.87599999999998,61.3967,0,4449.94471955904
935,run0234,det_h1-4,0.0304406,0.00171114,3269.5,183.78599999999997,0,4449.94471955904
936,run0235,det_h0-0,0.00798337,0.000395487,2829.41,140.166,0,4430.18188357601
937,run0235,det_h0-1,0.00790868,0.000734344,2802.94,260.26099999999997,0,4430.18188357601
938,run0235,det_h0-2,0.0009737360000000001,0.000834317,345.105,295.693,0,4430.18188357601
939,run0235,det_h0-3,0.00554419,0.00069271,1964.93,245.505,0,4430.18188357601
940,run0235,det_h0-4,0.0071059,0.000560155,2518.42,198.52599999999998,0,4430.18188357601
941,run0235,det_h0-5,0.00533895,0.0006176,1892.19,218.886,0,4430.18188357601
942,run0235,det_h0-6,0.00680688,0.000406968,2412.45,144.235,0,4430.18188357601
943,run0235,det_h0-7,0.00512902,0.00034831300000000005,1817.79,123.447,0,4430.18188357601
944,run0235,det_h1-0,0.00573808,0.000424645,2033.65,150.5,0,4430.18188357601
945,run0235,det_h1-1,0.005836399999999999,0.000574383,2068.5,203.56900000000002,0,4430.18188357601
946,run0235,det_h1-2,0.000269086,1.43949e-05,95.3674,5.10176,1,4430.18188357601
947,run0235,det_h1-3,0.00670917,0.000697916,2377.82,247.351,0,4430.18188357601
948,run0235,det_h1-4,0.00785403,0.00124452,2783.57,441.075,0,4430.18188357601
949,run0236,det_h0-0,0.000201534,2.4120300000000004e-05,95.3674,11.4139,1,4410.0253329034
950,run0236,det_h0-1,0.00394065,0.00045784900000000003,1864.75,216.658,0,4410.0253329034
951,run0236,det_h0-2,0.00171829,0.00036967699999999995,813.1080000000001,174.93400000000003,0,4410.0253329034
952,run0236,det_h0-3,0.0035039999999999997,0.000888943,1658.12,420.655,0,4410.0253329034
953,run0236,det_h0-4,0.0029281999999999997,0.000702605,1385.65,332.478,0,4410.0253329034
954,run0236,det_h0-5,0.00371038,0.00104885,1755.78,496.32300000000004,0,4410.0253329034
955,run0236,det_h0-6,0.00359343,0.000528054,1700.44,249.87900000000002,0,4410.0253329034
956,run0236,det_h0-7,0.00318157,0.000983814,1505.55,465.54900000000004,0,4410.0253329034
957,run0236,det_h1-0,0.00220597,0.0008151810000000001,1043.88,385.75,0,4410.0253329034
958,run0236,det_h1-1,0.00360857,0.00042649699999999997,1707.61,201.822,0,4410.0253329034
959,run0236,det_h1-2,0.00262938,0.000404126,1244.25,191.236,0,4410.0253329034
960,run0236,det_h1-3,0.00241092,0.000686509,1140.87,324.861,0,4410.0253329034
961,run0236,det_h1-4,0.0037994,0.000588717,1797.91,278.585,0,4410.0253329034
962,run0237,det_h0-0,0.00281589,0.00033298,1603.13,189.571,0,4390.14764416884
963,run0237,det_h0-1,0.00282576,0.000901326,1608.75,513.139,0,4390.14764416884
964,run0237,det_h0-2,0.0009468619999999999,0.000409662,539.064,233.227,0,4390.14764416884
965,run0237,det_h0-3,0.00141853,0.0003813,807.5930000000001,217.08,0,4390.14764416884
966,run0237,det_h0-4,0.00177274,0.000776459,1009.25,442.051,0,4390.14764416884
