,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
456,run0198,det_h0-1,0.0272115,0.0005176040000000001,4435.61,84.3721,165.148,1,0.0,0.0,9.82974,1.9630599999999998,9.82974,-0.0711767,163005.0,5170.04798886725
457,run0198,det_h0-2,0.010659700000000001,0.00033769400000000004,1737.58,55.0459,165.148,1,0.0,0.0,9.75762,2.19644,9.75762,-0.055794500000000004,163005.0,5170.04798886725
458,run0198,det_h0-3,0.0191342,0.000473326,3118.97,77.1545,165.148,1,0.0,0.0,10.1728,2.05326,10.1728,-0.0440359,163005.0,5170.04798886725
459,run0198,det_h0-4,0.0215894,0.000499799,3519.17,81.4697,165.148,1,0.0,0.0,9.7772,1.57723,9.7772,-0.0640758,163005.0,5170.04798886725
460,run0198,det_h0-5,0.0205712,0.000518303,3353.2,84.4859,165.148,1,0.0,0.0,10.838,1.78214,10.838,-0.07900610000000001,163005.0,5170.04798886725
461,run0198,det_h0-6,0.0238562,0.000497633,3888.68,81.1166,165.148,1,0.0,0.0,9.55058,1.53665,9.55058,-0.101175,163005.0,5170.04798886725
462,run0198,det_h0-7,0.0186328,0.000462015,3037.25,75.3107,165.148,1,0.0,0.0,9.90828,2.18586,9.90828,-0.11479,163005.0,5170.04798886725
463,run0198,det_h1-0,0.020598500000000002,0.000472829,3357.66,77.0734,165.148,1,0.0,0.0,9.6968,1.9013200000000001,9.6968,-0.0669632,163005.0,5170.04798886725
464,run0198,det_h1-1,0.0208058,0.00042973699999999997,3391.45,70.0493,165.148,1,0.0,0.0,9.0,1.7682099999999998,9.0,-0.0558592,163005.0,5170.04798886725
465,run0198,det_h1-2,0.0117517,0.00041830400000000004,1915.59,68.1857,165.148,1,0.0,0.0,11.2561,1.86608,11.2561,-0.0448874,163005.0,5170.04798886725
466,run0198,det_h1-3,0.0245673,0.000640946,4004.6,104.477,165.148,1,0.0,0.0,12.2182,2.54564,12.2182,-0.054792499999999994,163005.0,5170.04798886725
467,run0198,det_h1-4,0.0277375,0.00054941,4521.35,89.5566,165.148,1,0.0,0.0,10.0398,1.62986,10.0398,-0.0541586,163005.0,5170.04798886725
468,run0199,det_h0-0,0.048269900000000004,0.0008924860000000001,4336.57,80.1809,93.8492,1,0.0,0.0,9.437489999999999,1.51464,9.437489999999999,-0.0738131,89840.0,5150.00554484853
469,run0199,det_h0-1,0.0470174,0.0008771510000000001,4224.05,78.8032,93.8492,1,0.0,0.0,9.32784,1.73617,9.32784,-0.0869242,89840.0,5150.00554484853
470,run0199,det_h0-2,0.018941200000000002,0.000614596,1701.68,55.2153,93.8492,1,0.0,0.0,10.1539,1.6884700000000001,10.1539,-0.0505022,89840.0,5150.00554484853
471,run0199,det_h0-3,0.0333477,0.000794699,2995.95,71.3957,93.8492,1,0.0,0.0,9.909310000000001,2.07234,9.909310000000001,-0.09475639999999999,89840.0,5150.00554484853
472,run0199,det_h0-4,0.037647900000000005,0.000833427,3382.28,74.8751,93.8492,1,0.0,0.0,10.0439,2.26323,10.0439,-0.0691182,89840.0,5150.00554484853
473,run0199,det_h0-5,0.0391288,0.0008943110000000001,3515.33,80.3449,93.8492,1,0.0,0.0,10.8013,1.95898,10.8013,-0.085917,89840.0,5150.00554484853
474,run0199,det_h0-6,0.0414417,0.000853523,3723.12,76.6805,93.8492,1,0.0,0.0,10.1103,1.66904,10.1103,-0.0715398,89840.0,5150.00554484853
475,run0199,det_h0-7,0.0344864,0.000821665,3098.25,73.8184,93.8492,1,0.0,0.0,9.983319999999999,1.43746,9.983319999999999,-0.0892032,89840.0,5150.00554484853
476,run0199,det_h1-0,0.0372836,0.000826712,3349.56,74.2718,93.8492,1,0.0,0.0,9.73593,1.66536,9.73593,-0.08959489999999999,89840.0,5150.00554484853
477,run0199,det_h1-1,0.037502600000000004,0.000789168,3369.23,70.8989,93.8492,1,0.0,0.0,9.13955,1.65343,9.13955,-0.06528959999999999,89840.0,5150.00554484853
478,run0199,det_h1-2,0.0215327,0.0006807660000000001,1934.5,61.16,93.8492,1,0.0,0.0,11.1159,1.8905,11.1159,-0.0335133,89840.0,5150.00554484853
479,run0199,det_h1-3,0.040029199999999994,0.000979096,3596.23,87.962,93.8492,0,0.0,0.0,10.8969,1.39895,10.8969,-0.082854,89840.0,5150.00554484853
480,run0199,det_h1-4,0.049147,0.000922356,4415.36,82.8645,93.8492,1,0.0,0.0,9.49889,1.7178099999999998,9.49889,-0.08534850000000001,89840.0,5150.00554484853
481,run0200,det_h0-0,0.015600200000000002,0.000590895,1243.99,47.1191,83.6085,0,0.0,0.0,9.0,1.24989,9.0,-0.09178639999999999,79742.0,5129.93908331983
482,run0200,det_h0-1,0.016703799999999998,0.000652366,1331.99,52.021,83.6085,1,0.0,0.0,9.205169999999999,1.52344,9.205169999999999,-0.0846127,79742.0,5129.93908331983
483,run0200,det_h0-2,0.00612158,0.000455964,488.147,36.3595,83.6085,1,0.0,0.0,9.98836,1.87143,9.98836,-0.050401,79742.0,5129.93908331983
484,run0200,det_h0-3,0.012390100000000001,0.000789268,988.01,62.9378,83.6085,1,0.0,0.0,11.1855,1.70773,11.1855,-0.072746,79742.0,5129.93908331983
485,run0200,det_h0-4,0.012089200000000001,0.000645622,964.02,51.4832,83.6085,1,0.0,0.0,9.535730000000001,1.7732700000000001,9.535730000000001,-0.0890563,79742.0,5129.93908331983
486,run0200,det_h0-5,0.013704399999999999,0.000750838,1092.81,59.8733,83.6085,0,0.0,0.0,10.1719,1.32314,10.1719,-0.078186,79742.0,5129.93908331983
487,run0200,det_h0-6,0.0139315,0.000585559,1110.92,46.6937,83.6085,0,0.0,0.0,9.0,1.2255200000000002,9.0,-0.101621,79742.0,5129.93908331983
488,run0200,det_h0-7,0.0110326,0.000523435,879.7639999999999,41.7398,83.6085,0,0.0,0.0,9.0,1.3481100000000001,9.0,-0.066099,79742.0,5129.93908331983
489,run0200,det_h1-0,0.0135858,0.0006656339999999999,1083.36,53.0789,83.6085,1,0.0,0.0,9.9646,1.5983100000000001,9.9646,-0.0657999,79742.0,5129.93908331983
490,run0200,det_h1-1,0.0122039,0.000639267,973.164,50.9764,83.6085,1,0.0,0.0,9.2972,1.4802899999999999,9.2972,-0.09127719999999999,79742.0,5129.93908331983
491,run0200,det_h1-2,0.00816009,0.000589366,650.702,46.9972,83.6085,1,0.0,0.0,11.6986,2.01704,11.6986,-0.0245889,79742.0,5129.93908331983
492,run0200,det_h1-3,0.014619799999999999,0.0007847269999999999,1165.81,62.5757,83.6085,1,0.0,0.0,11.1397,2.1320900000000003,11.1397,-0.105752,79742.0,5129.93908331983
493,run0200,det_h1-4,0.016235299999999998,0.000683405,1294.64,54.4961,83.6085,1,0.0,0.0,9.51835,1.73553,9.51835,-0.0811888,79742.0,5129.93908331983
494,run0201,det_h0-0,0.0222819,0.00090721,1326.89,54.0243,65.1666,0,0.0,0.0,9.0,1.26993,9.0,-0.137943,59550.0,5110.03742944402
495,run0201,det_h0-1,0.0249289,0.00109925,1484.51,65.4606,65.1666,0,0.0,0.0,9.38385,1.03588,9.38385,-0.11358399999999999,59550.0,5110.03742944402
496,run0201,det_h0-2,0.00867439,0.0006615880000000001,516.56,39.3976,65.1666,1,0.0,0.0,9.188039999999999,1.4986700000000002,9.188039999999999,-0.06437530000000001,59550.0,5110.03742944402
497,run0201,det_h0-3,0.014350100000000001,0.00105757,854.549,62.9786,65.1666,0,0.0,0.0,9.71585,1.2657,9.71585,-0.10931800000000001,59550.0,5110.03742944402
498,run0201,det_h0-4,0.0182191,0.0011612999999999999,1084.95,69.1554,65.1666,0,0.0,0.0,10.1243,1.16982,10.1243,-0.14418,59550.0,5110.03742944402
499,run0201,det_h0-5,0.0175117,0.000892052,1042.82,53.1217,65.1666,0,0.0,0.0,9.0,1.29096,9.0,-0.146405,59550.0,5110.03742944402
500,run0201,det_h0-6,0.0205023,0.00109107,1220.91,64.9733,65.1666,1,0.0,0.0,9.85545,1.46602,9.85545,-0.140322,59550.0,5110.03742944402
501,run0201,det_h0-7,0.0155399,0.0010106,925.4019999999999,60.1811,65.1666,0,0.0,0.0,9.500589999999999,1.2159799999999998,9.500589999999999,-0.10763199999999999,59550.0,5110.03742944402
502,run0201,det_h1-0,0.0160668,0.0008457510000000001,956.7769999999999,50.3644,65.1666,0,0.0,0.0,9.0,1.19026,9.0,-0.10994000000000001,59550.0,5110.03742944402
503,run0201,det_h1-1,0.018540099999999997,0.00107309,1104.06,63.9027,65.1666,0,0.0,0.0,9.07732,1.37511,9.07732,-0.08053980000000001,59550.0,5110.03742944402
504,run0201,det_h1-2,0.011732600000000001,0.00125843,698.675,74.9396,65.1666,1,0.0,0.0,12.8797,1.54387,12.8797,-0.0640496,59550.0,5110.03742944402
505,run0201,det_h1-3,0.0166724,0.00105257,992.8389999999999,62.6808,65.1666,0,0.0,0.0,9.70782,0.948408,9.70782,-0.122925,59550.0,5110.03742944402
506,run0201,det_h1-4,0.0245506,0.00110093,1461.99,65.5606,65.1666,0,0.0,0.0,9.16617,1.2055200000000001,9.16617,-0.101806,59550.0,5110.03742944402
507,run0202,det_h0-0,0.026923400000000004,0.00043111,6368.78,101.98,242.886,1,0.0,0.0,9.44011,1.42431,9.44011,-0.0523701,236552.0,5089.98636538619
508,run0202,det_h0-1,0.0266666,0.000423441,6308.03,100.166,242.886,1,0.0,0.0,9.586269999999999,2.12836,9.586269999999999,-0.0774461,236552.0,5089.98636538619
509,run0202,det_h0-2,0.012406,0.0003009,2934.66,71.1785,242.886,1,0.0,0.0,11.2772,3.44325,11.2772,-0.00189349,236552.0,5089.98636538619
510,run0202,det_h0-3,0.019142799999999998,0.000417793,4528.26,98.8297,242.886,1,0.0,0.0,10.5267,1.69005,10.5267,-0.09467080000000001,236552.0,5089.98636538619
511,run0202,det_h0-4,0.0205335,0.00041547199999999996,4857.25,98.2807,242.886,1,0.0,0.0,9.88753,1.53988,9.88753,-0.080082,236552.0,5089.98636538619
512,run0202,det_h0-5,0.0218174,0.000466779,5160.94,110.417,242.886,1,0.0,0.0,11.0802,1.62069,11.0802,-0.059798300000000006,236552.0,5089.98636538619
513,run0202,det_h0-6,0.0223796,0.00040263699999999996,5293.93,95.2446,242.886,1,0.0,0.0,9.64063,1.76479,9.64063,-0.09248839999999998,236552.0,5089.98636538619
514,run0202,det_h0-7,0.0190913,0.000388641,4516.07,91.9337,242.886,1,0.0,0.0,9.94904,1.94891,9.94904,-0.0913345,236552.0,5089.98636538619
515,run0202,det_h1-0,0.020893400000000003,0.000420151,4942.38,99.3876,242.886,1,0.0,0.0,10.1623,1.6483299999999999,10.1623,-0.087505,236552.0,5089.98636538619
516,run0202,det_h1-1,0.0201748,0.000354841,4772.38,83.9384,242.886,1,0.0,0.0,9.0,1.6399599999999999,9.0,-0.0750253,236552.0,5089.98636538619
517,run0202,det_h1-2,0.0127705,0.000385859,3020.88,91.2758,242.886,1,0.0,0.0,12.3435,2.04645,12.3435,-0.028685200000000004,236552.0,5089.98636538619
518,run0202,det_h1-3,0.0231871,0.000473105,5484.95,111.914,242.886,1,0.0,0.0,11.0241,2.51504,11.0241,-0.14036300000000002,236552.0,5089.98636538619
519,run0202,det_h1-4,0.0284501,0.00046496300000000004,6729.93,109.988,242.886,0,0.0,0.0,9.659360000000001,1.28109,9.659360000000001,-0.0623957,236552.0,5089.98636538619
520,run0203,det_h0-0,0.0452276,0.000599249,8245.49,109.25,194.18099999999998,1,0.0,0.0,9.28023,1.6793900000000002,9.28023,-0.0738636,182311.0,5069.91214507899
521,run0203,det_h0-1,0.0458709,0.00061464,8362.77,112.056,194.18099999999998,1,0.0,0.0,9.66577,2.00008,9.66577,-0.103407,182311.0,5069.91214507899
522,run0203,det_h0-2,0.0192916,0.00043395699999999995,3517.07,79.1152,194.18099999999998,1,0.0,0.0,10.5058,2.0190900000000003,10.5058,-0.0571561,182311.0,5069.91214507899
523,run0203,det_h0-3,0.0327519,0.000558195,5971.03,101.765,194.18099999999998,1,0.0,0.0,10.2046,1.8593,10.2046,-0.0869209,182311.0,5069.91214507899
524,run0203,det_h0-4,0.036248,0.0005921580000000001,6608.41,107.95700000000001,194.18099999999998,1,0.0,0.0,10.2866,1.58675,10.2866,-0.0842681,182311.0,5069.91214507899
525,run0203,det_h0-5,0.0374918,0.0006286530000000001,6835.16,114.61,194.18099999999998,1,0.0,0.0,10.985999999999999,1.47854,10.985999999999999,-0.0918395,182311.0,5069.91214507899
526,run0203,det_h0-6,0.0396194,0.000586169,7223.05,106.865,194.18099999999998,1,0.0,0.0,9.66935,1.94593,9.66935,-0.0691983,182311.0,5069.91214507899
527,run0203,det_h0-7,0.0317992,0.000566226,5797.35,103.229,194.18099999999998,1,0.0,0.0,10.2848,1.61574,10.2848,-0.134224,182311.0,5069.91214507899
528,run0203,det_h1-0,0.0340112,0.00055155,6200.61,100.554,194.18099999999998,1,0.0,0.0,9.55375,1.52478,9.55375,-0.103351,182311.0,5069.91214507899
529,run0203,det_h1-1,0.035683,0.000542155,6505.4,98.8409,194.18099999999998,1,0.0,0.0,9.12381,1.61205,9.12381,-0.0840242,182311.0,5069.91214507899
530,run0203,det_h1-2,0.0214033,0.000588574,3902.06,107.304,194.18099999999998,1,0.0,0.0,11.6776,2.8441099999999997,11.6776,-0.07798510000000002,182311.0,5069.91214507899
531,run0203,det_h1-3,0.04152619999999999,0.000716498,7570.69,130.625,194.18099999999998,1,0.0,0.0,11.6642,2.67645,11.6642,-0.136221,182311.0,5069.91214507899
532,run0203,det_h1-4,0.047909600000000004,0.000640004,8734.45,116.68,194.18099999999998,0,0.0,0.0,9.62952,1.3342200000000002,9.62952,-0.0844432,182311.0,5069.91214507899
533,run0204,det_h0-0,0.0995688,0.00119257,8909.12,106.70700000000001,95.6888,1,0.0,0.0,9.40819,1.5043600000000001,9.40819,-0.09589260000000001,89477.0,5049.97126112982
534,run0204,det_h0-1,0.10331199999999999,0.00123495,9244.04,110.499,95.6888,1,0.0,0.0,9.7787,1.59643,9.7787,-0.11061099999999999,89477.0,5049.97126112982
535,run0204,det_h0-2,0.040318900000000005,0.000787724,3607.62,70.4832,95.6888,1,0.0,0.0,9.55906,1.82572,9.55906,-0.0793818,89477.0,5049.97126112982
536,run0204,det_h0-3,0.0722336,0.0010823,6463.24,96.8407,95.6888,1,0.0,0.0,10.405,1.9541400000000002,10.405,-0.08411039999999999,89477.0,5049.97126112982
537,run0204,det_h0-4,0.0807874,0.00117978,7228.61,105.56299999999999,95.6888,1,0.0,0.0,10.4016,2.0182900000000004,10.4016,-0.126441,89477.0,5049.97126112982
538,run0204,det_h0-5,0.0841862,0.00119485,7532.72,106.911,95.6888,1,0.0,0.0,11.0215,1.4089,11.0215,-0.0951053,89477.0,5049.97126112982
539,run0204,det_h0-6,0.0859018,0.00116019,7686.24,103.81,95.6888,1,0.0,0.0,9.8616,1.7852700000000001,9.8616,-0.13148900000000002,89477.0,5049.97126112982
540,run0204,det_h0-7,0.0717318,0.00110559,6418.35,98.925,95.6888,0,0.0,0.0,10.5232,1.2359,10.5232,-0.129127,89477.0,5049.97126112982
541,run0204,det_h1-0,0.07847849999999999,0.00111691,7022.02,99.9382,95.6888,1,0.0,0.0,9.64811,1.60142,9.64811,-0.131824,89477.0,5049.97126112982
542,run0204,det_h1-1,0.0807316,0.00108836,7223.62,97.3836,95.6888,1,0.0,0.0,9.138110000000001,1.7406099999999998,9.138110000000001,-0.108555,89477.0,5049.97126112982
543,run0204,det_h1-2,0.0454625,0.000849739,4067.85,76.0321,95.6888,1,0.0,0.0,11.6342,1.62834,11.6342,-0.06629760000000001,89477.0,5049.97126112982
544,run0204,det_h1-3,0.08797769999999999,0.00133684,7871.98,119.617,95.6888,1,0.0,0.0,11.7444,1.6849299999999998,11.7444,-0.142625,89477.0,5049.97126112982
545,run0204,det_h1-4,0.106878,0.00126825,9563.14,113.479,95.6888,0,0.0,0.0,9.95082,1.3136299999999999,9.95082,-0.102101,89477.0,5049.97126112982
546,run0205,det_h0-0,0.0843805,0.0011680999999999998,7014.05,97.0969,88.6582,1,0.0,0.0,9.23707,1.6728900000000002,9.23707,-0.0847854,83124.0,5030.10083301913
547,run0205,det_h0-1,0.0882415,0.00123076,7334.98,102.306,88.6582,1,0.0,0.0,9.88542,1.4895100000000001,9.88542,-0.0779525,83124.0,5030.10083301913
548,run0205,det_h0-2,0.032793300000000004,0.0007623310000000001,2725.91,63.368,88.6582,1,0.0,0.0,9.66805,1.80235,9.66805,-0.062274699999999995,83124.0,5030.10083301913
549,run0205,det_h0-3,0.060391099999999996,0.00106543,5019.95,88.5626,88.6582,1,0.0,0.0,10.1393,1.7947,10.1393,-0.142118,83124.0,5030.10083301913
550,run0205,det_h0-4,0.06699139999999999,0.00116139,5568.6,96.539,88.6582,1,0.0,0.0,10.4021,2.0505299999999997,10.4021,-0.107985,83124.0,5030.10083301913
551,run0205,det_h0-5,0.06774580000000001,0.00116138,5631.3,96.5386,88.6582,1,0.0,0.0,10.8846,1.47266,10.8846,-0.0745159,83124.0,5030.10083301913
552,run0205,det_h0-6,0.07255249999999999,0.00114227,6030.85,94.95,88.6582,0,0.0,0.0,9.71136,1.1278299999999999,9.71136,-0.105004,83124.0,5030.10083301913
553,run0205,det_h0-7,0.057996900000000004,0.00105982,4820.93,88.0963,88.6582,1,0.0,0.0,10.258,1.63614,10.258,-0.110616,83124.0,5030.10083301913
554,run0205,det_h1-0,0.0629938,0.00108954,5236.3,90.56700000000001,88.6582,1,0.0,0.0,9.872110000000001,1.42832,9.872110000000001,-0.08796269999999999,83124.0,5030.10083301913
555,run0205,det_h1-1,0.0636565,0.00104682,5291.38,87.0156,88.6582,0,0.0,0.0,9.23794,1.14781,9.23794,-0.0743693,83124.0,5030.10083301913
556,run0205,det_h1-2,0.039594,0.000849916,3291.21,70.6484,88.6582,1,0.0,0.0,12.5087,2.13148,12.5087,-0.04063769999999999,83124.0,5030.10083301913
557,run0205,det_h1-3,0.07767669999999999,0.00137002,6456.8,113.882,88.6582,0,0.0,0.0,11.6138,1.34807,11.6138,-0.11116300000000001,83124.0,5030.10083301913
558,run0205,det_h1-4,0.08918580000000001,0.00123545,7413.48,102.696,88.6582,0,0.0,0.0,9.753789999999999,1.0711600000000001,9.753789999999999,-0.073987,83124.0,5030.10083301913
559,run0206,det_h0-0,0.106254,0.000631494,33872.9,201.31599999999997,332.76800000000003,1,0.0,0.0,9.52985,2.07007,9.52985,-0.124027,318793.0,5009.9896648537
560,run0206,det_h0-1,0.10613199999999999,0.000640916,33834.3,204.31900000000002,332.76800000000003,1,0.0,0.0,9.74034,2.0674099999999997,9.74034,-0.278357,318793.0,5009.9896648537
561,run0206,det_h0-2,0.0421069,0.00041412,13423.4,132.019,332.76800000000003,1,0.0,0.0,10.0231,1.88852,10.0231,-0.163737,318793.0,5009.9896648537
562,run0206,det_h0-3,0.075075,0.00055958,23933.4,178.39,332.76800000000003,1,0.0,0.0,10.3761,2.50807,10.3761,-0.247973,318793.0,5009.9896648537
563,run0206,det_h0-4,0.0829875,0.0005928859999999999,26455.8,189.00799999999998,332.76800000000003,1,0.0,0.0,10.4306,2.40046,10.4306,-0.202782,318793.0,5009.9896648537
564,run0206,det_h0-5,0.08547010000000001,0.000610263,27247.3,194.547,332.76800000000003,1,0.0,0.0,10.9747,2.21608,10.9747,-0.254781,318793.0,5009.9896648537
565,run0206,det_h0-6,0.0892707,0.000599073,28458.9,190.98,332.76800000000003,1,0.0,0.0,9.84903,1.4555200000000001,9.84903,-0.260252,318793.0,5009.9896648537
566,run0206,det_h0-7,0.0746415,0.000565161,23795.2,180.169,332.76800000000003,1,0.0,0.0,10.3936,2.28186,10.3936,-0.27232199999999995,318793.0,5009.9896648537
567,run0206,det_h1-0,0.079687,0.000566941,25403.6,180.737,332.76800000000003,1,0.0,0.0,9.88463,2.26917,9.88463,-0.22916599999999998,318793.0,5009.9896648537
568,run0206,det_h1-1,0.08043660000000001,0.000564898,25642.6,180.08599999999998,332.76800000000003,1,0.0,0.0,9.46583,2.08633,9.46583,-0.22423200000000001,318793.0,5009.9896648537
569,run0206,det_h1-2,0.046012199999999996,0.00047549699999999996,14668.4,151.585,332.76800000000003,1,0.0,0.0,11.6677,1.9595799999999999,11.6677,-0.19559400000000002,318793.0,5009.9896648537
570,run0206,det_h1-3,0.0953854,0.0006844539999999999,30408.2,218.199,332.76800000000003,1,0.0,0.0,11.6296,2.419,11.6296,-0.32705700000000004,318793.0,5009.9896648537
571,run0206,det_h1-4,0.11071500000000001,0.000655173,35295.2,208.865,332.76800000000003,1,0.0,0.0,9.85983,2.61815,9.85983,-0.187668,318793.0,5009.9896648537
572,run0207,det_h0-0,0.177206,0.000855408,49719.1,240.00400000000002,298.59,1,0.0,0.0,9.53177,1.64819,9.53177,-0.20811100000000002,280573.0,4990.07397383928
573,run0207,det_h0-1,0.176926,0.000865213,49640.6,242.75599999999997,298.59,1,0.0,0.0,9.78698,1.8155599999999998,9.78698,-0.27841,280573.0,4990.07397383928
574,run0207,det_h0-2,0.07001289999999999,0.000559778,19643.7,157.059,298.59,1,0.0,0.0,10.1636,2.68344,10.1636,-0.268847,280573.0,4990.07397383928
575,run0207,det_h0-3,0.12526400000000001,0.000746385,35145.8,209.415,298.59,1,0.0,0.0,10.3857,2.2657599999999998,10.3857,-0.350319,280573.0,4990.07397383928
576,run0207,det_h0-4,0.13986099999999999,0.000795677,39241.1,223.24599999999998,298.59,1,0.0,0.0,10.4656,2.3225599999999997,10.4656,-0.326893,280573.0,4990.07397383928
577,run0207,det_h0-5,0.14441099999999998,0.00081742,40517.9,229.34599999999998,298.59,1,0.0,0.0,11.0495,1.98387,11.0495,-0.287983,280573.0,4990.07397383928
578,run0207,det_h0-6,0.15413,0.000819556,43244.8,229.945,298.59,1,0.0,0.0,9.94961,2.61289,9.94961,-0.343861,280573.0,4990.07397383928
579,run0207,det_h0-7,0.127918,0.000761794,35890.3,213.739,298.59,1,0.0,0.0,10.5015,3.6404,10.5015,-0.34296,280573.0,4990.07397383928
580,run0207,det_h1-0,0.132323,0.0007629860000000001,37126.2,214.07299999999998,298.59,1,0.0,0.0,9.9269,1.8262599999999998,9.9269,-0.32855500000000004,280573.0,4990.07397383928
581,run0207,det_h1-1,0.13556300000000002,0.0007612589999999999,38035.5,213.58900000000003,298.59,1,0.0,0.0,9.35331,3.20433,9.35331,-0.297719,280573.0,4990.07397383928
582,run0207,det_h1-2,0.0782939,0.000579987,21967.2,162.72899999999998,298.59,1,0.0,0.0,11.8356,3.75127,11.8356,-0.2112,280573.0,4990.07397383928
583,run0207,det_h1-3,0.158325,0.000904767,44421.8,253.85299999999998,298.59,1,0.0,0.0,11.681,3.4388400000000003,11.681,-0.42758500000000005,280573.0,4990.07397383928
584,run0207,det_h1-4,0.185616,0.00088764,52078.7,249.048,298.59,1,0.0,0.0,9.83515,2.43567,9.83515,-0.251119,280573.0,4990.07397383928
585,run0208,det_h0-0,0.24980300000000003,0.00107677,60840.0,262.249,253.702,1,0.0,0.0,9.456610000000001,1.7669599999999999,9.456610000000001,-0.25921700000000003,243552.0,4970.04306276816
586,run0208,det_h0-1,0.251433,0.00109564,61236.9,266.846,253.702,1,0.0,0.0,9.80297,1.8915099999999998,9.80297,-0.331399,243552.0,4970.04306276816
587,run0208,det_h0-2,0.101793,0.000711465,24792.0,173.27900000000002,253.702,1,0.0,0.0,10.3956,2.8031200000000003,10.3956,-0.25338099999999997,243552.0,4970.04306276816
588,run0208,det_h0-3,0.176901,0.000941106,43084.7,229.208,253.702,1,0.0,0.0,10.5074,3.4082199999999996,10.5074,-0.400445,243552.0,4970.04306276816
589,run0208,det_h0-4,0.196358,0.000994169,47823.5,242.132,253.702,1,0.0,0.0,10.5719,2.53742,10.5719,-0.37138699999999997,243552.0,4970.04306276816
590,run0208,det_h0-5,0.205362,0.00101878,50016.4,248.125,253.702,1,0.0,0.0,11.0836,1.9034799999999998,11.0836,-0.33265100000000003,243552.0,4970.04306276816
591,run0208,det_h0-6,0.216518,0.00103387,52733.5,251.8,253.702,1,0.0,0.0,9.9647,2.2762700000000002,9.9647,-0.433407,243552.0,4970.04306276816
592,run0208,det_h0-7,0.17748,0.0009484589999999999,43225.6,230.99900000000002,253.702,1,0.0,0.0,10.5561,3.1309,10.5561,-0.433889,243552.0,4970.04306276816
593,run0208,det_h1-0,0.18676900000000002,0.000959699,45487.9,233.737,253.702,1,0.0,0.0,9.89205,3.5218,9.89205,-0.41088500000000006,243552.0,4970.04306276816
594,run0208,det_h1-1,0.189947,0.000959276,46261.9,233.63400000000001,253.702,1,0.0,0.0,9.41274,1.7499200000000001,9.41274,-0.382777,243552.0,4970.04306276816
595,run0208,det_h1-2,0.108838,0.0007383610000000001,26507.8,179.829,253.702,1,0.0,0.0,11.7233,3.3934699999999998,11.7233,-0.300579,243552.0,4970.04306276816
596,run0208,det_h1-3,0.22747399999999998,0.00113391,55401.8,276.16700000000003,253.702,1,0.0,0.0,11.8614,5.1891099999999994,11.8614,-0.48331499999999994,243552.0,4970.04306276816
597,run0208,det_h1-4,0.260349,0.00111957,63408.5,272.673,253.702,1,0.0,0.0,9.84837,1.89222,9.84837,-0.286494,243552.0,4970.04306276816
598,run0209,det_h0-0,0.221102,0.000938535,63006.3,267.45,295.675,1,0.0,0.0,9.457139999999999,1.5940299999999998,9.457139999999999,-0.267175,284965.0,4950.26883694658
599,run0209,det_h0-1,0.22651,0.0009634139999999999,64547.3,274.539,295.675,1,0.0,0.0,9.82128,2.17046,9.82128,-0.364529,284965.0,4950.26883694658
600,run0209,det_h0-2,0.0875385,0.0006142540000000001,24945.4,175.041,295.675,1,0.0,0.0,10.2053,2.63388,10.2053,-0.286152,284965.0,4950.26883694658
601,run0209,det_h0-3,0.15876600000000002,0.0008280210000000001,45242.7,235.957,295.675,1,0.0,0.0,10.3568,3.3706699999999996,10.3568,-0.41221,284965.0,4950.26883694658
602,run0209,det_h0-4,0.17422200000000002,0.000870723,49647.2,248.125,295.675,1,0.0,0.0,10.3708,2.91971,10.3708,-0.42586599999999997,284965.0,4950.26883694658
603,run0209,det_h0-5,0.18298,0.000894499,52142.9,254.90099999999998,295.675,1,0.0,0.0,11.0318,2.35434,11.0318,-0.34360300000000005,284965.0,4950.26883694658
604,run0209,det_h0-6,0.190137,0.000894916,54182.3,255.02,295.675,1,0.0,0.0,9.97786,2.73576,9.97786,-0.41885900000000004,284965.0,4950.26883694658
605,run0209,det_h0-7,0.160875,0.0008363060000000001,45843.8,238.31799999999998,295.675,1,0.0,0.0,10.5401,3.9235,10.5401,-0.44234399999999996,284965.0,4950.26883694658
606,run0209,det_h1-0,0.170818,0.0008495330000000001,48677.0,242.08700000000002,295.675,1,0.0,0.0,9.88055,2.4741,9.88055,-0.456556,284965.0,4950.26883694658
607,run0209,det_h1-1,0.174836,0.0008507860000000001,49822.1,242.44400000000002,295.675,1,0.0,0.0,9.46725,2.94658,9.46725,-0.393375,284965.0,4950.26883694658
608,run0209,det_h1-2,0.0975776,0.000650986,27806.2,185.50799999999998,295.675,1,0.0,0.0,11.7896,4.0274,11.7896,-0.332613,284965.0,4950.26883694658
609,run0209,det_h1-3,0.196845,0.000976895,56094.1,278.381,295.675,1,0.0,0.0,11.7361,3.89614,11.7361,-0.544091,284965.0,4950.26883694658
610,run0209,det_h1-4,0.232544,0.00097743,66267.0,278.533,295.675,1,0.0,0.0,9.90425,2.28036,9.90425,-0.340376,284965.0,4950.26883694658
611,run0210,det_h0-0,0.139484,0.0007466310000000001,40244.6,215.422,311.44,1,0.0,0.0,9.41005,1.8777599999999999,9.41005,-0.157164,288526.0,4930.19464950861
