,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Linear,Offset,Q_int,Ea
723,run0218,det_h1-0,0.0232024,0.000588413,3327.36,84.382,131.709,1,0.0,0,10.9109,11.0,2.72297,-0.077195,11.0,143406.0,4770.03756027509
724,run0218,det_h1-1,0.022794,0.000525203,3268.8,75.3173,131.709,1,0.0,0,10.9108,11.0,3.81454,-0.0956058,11.0,143406.0,4770.03756027509
725,run0218,det_h1-2,0.010916200000000001,0.000355785,1565.45,51.0217,131.709,1,0.0,0,12.2221,11.0,4.25007,-0.0639229,11.0,143406.0,4770.03756027509
726,run0218,det_h1-3,0.0191592,0.000460229,2747.54,65.9997,131.709,1,0.0,0,13.0,11.0,8.848510000000001,-0.151816,11.0,143406.0,4770.03756027509
727,run0218,det_h1-4,0.030852800000000003,0.000591429,4424.47,84.8144,131.709,1,0.0,0,11.5293,11.0,4.34778,-0.08620739999999999,11.0,143406.0,4770.03756027509
728,run0219,det_h0-0,0.00915699,0.000220477,2718.76,65.461,277.758,1,0.0,0,9.19995,11.0,3.2059599999999997,-0.042943,11.0,296906.0,4749.99945190523
729,run0219,det_h0-1,0.0104655,0.000324811,3107.28,96.4383,277.758,1,0.0,0,12.7318,11.0,4.01695,-0.0974372,11.0,296906.0,4749.99945190523
730,run0219,det_h0-2,0.00375885,0.000139353,1116.03,41.3747,277.758,1,0.0,0,9.30198,11.0,2.88005,-0.014933600000000002,11.0,296906.0,4749.99945190523
731,run0219,det_h0-3,0.00733982,0.00021899700000000002,2179.24,65.0215,277.758,1,0.0,0,10.0186,11.0,1.8695599999999999,-0.0313222,11.0,296906.0,4749.99945190523
732,run0219,det_h0-4,0.007904000000000001,0.00026924,2346.74,79.9391,277.758,1,0.0,0,10.4256,11.0,2.41737,-0.0878835,11.0,296906.0,4749.99945190523
733,run0219,det_h0-5,0.00711434,0.000223723,2112.29,66.4246,277.758,1,0.0,0,9.55795,11.0,1.98977,-0.0914441,11.0,296906.0,4749.99945190523
734,run0219,det_h0-6,0.00877857,0.00021909400000000003,2606.41,65.0502,277.758,1,0.0,0,9.55446,11.0,3.30816,-0.058387699999999994,11.0,296906.0,4749.99945190523
735,run0219,det_h0-7,0.00850053,0.000293594,2523.86,87.1697,277.758,1,0.0,0,12.9542,11.0,2.79696,-0.0431855,11.0,296906.0,4749.99945190523
736,run0219,det_h1-0,0.00747061,0.000234325,2218.07,69.5726,277.758,1,0.0,0,10.1402,11.0,3.6707300000000003,-0.07192310000000002,11.0,296906.0,4749.99945190523
737,run0219,det_h1-1,0.00873071,0.00024098900000000002,2592.2,71.5512,277.758,1,0.0,0,13.0,11.0,3.6538199999999996,-0.0692393,11.0,296906.0,4749.99945190523
738,run0219,det_h1-2,0.00510074,0.000159254,1514.44,47.2834,277.758,1,0.0,0,13.0,11.0,4.55826,-0.023734099999999998,11.0,296906.0,4749.99945190523
739,run0219,det_h1-3,0.00893645,0.000226664,2653.28,67.2979,277.758,1,0.0,0,13.0,11.0,5.88119,-0.1397,11.0,296906.0,4749.99945190523
740,run0219,det_h1-4,0.0115311,0.000264027,3423.65,78.3913,277.758,1,0.0,0,13.0,11.0,3.91329,-0.0373861,11.0,296906.0,4749.99945190523
741,run0220,det_h0-0,0.00461545,0.000138486,1731.8,51.9625,339.663,1,0.0,0,9.93265,6.837339999999999,2.79173,-0.059086400000000004,6.837339999999999,375218.0,4730.00352049658
742,run0220,det_h0-1,0.00587827,0.00023761099999999999,2205.63,89.1559,339.663,1,0.0,0,12.1848,11.0,3.15561,-0.06801510000000001,11.0,375218.0,4730.00352049658
743,run0220,det_h0-2,0.00219116,9.85465e-05,822.1619999999999,36.9764,339.663,1,0.0,0,9.66065,11.0,2.96552,-0.0213039,11.0,375218.0,4730.00352049658
744,run0220,det_h0-3,0.00376875,0.00014107399999999998,1414.1,52.9335,339.663,1,0.0,0,10.3257,11.0,3.2213,-0.0385239,11.0,375218.0,4730.00352049658
745,run0220,det_h0-4,0.0052832999999999995,0.00016533099999999998,1982.39,62.0353,339.663,1,0.0,0,13.0,11.0,1.98269,-0.026861900000000005,11.0,375218.0,4730.00352049658
746,run0220,det_h0-5,0.00426756,0.00016230200000000002,1601.26,60.8986,339.663,1,0.0,0,10.5991,11.0,2.68764,-0.045768300000000005,11.0,375218.0,4730.00352049658
747,run0220,det_h0-6,0.0047092,0.00018163900000000001,1766.98,68.1542,339.663,1,0.0,0,11.8489,11.0,3.19093,-0.0302894,11.0,375218.0,4730.00352049658
748,run0220,det_h0-7,0.00463318,0.000156382,1738.45,58.6775,339.663,1,0.0,0,13.0,11.0,2.7765400000000002,-0.052513199999999996,11.0,375218.0,4730.00352049658
749,run0220,det_h1-0,0.00440589,0.000205965,1653.17,77.2817,339.663,1,0.0,0,10.7256,11.0,3.07892,-0.040622000000000005,11.0,375218.0,4730.00352049658
750,run0220,det_h1-1,0.004908399999999999,0.00023454099999999998,1841.72,88.0041,339.663,1,0.0,0,12.6504,11.0,3.29969,-0.0166349,11.0,375218.0,4730.00352049658
751,run0220,det_h1-2,0.00284248,0.00011343,1066.55,42.5608,339.663,1,0.0,0,13.0,11.0,3.93479,-0.03960809999999999,11.0,375218.0,4730.00352049658
752,run0220,det_h1-3,0.00510443,0.000159178,1915.27,59.7265,339.663,1,0.0,0,13.0,11.0,5.5140199999999995,-0.10959300000000001,11.0,375218.0,4730.00352049658
753,run0220,det_h1-4,0.00614849,0.00017881,2307.02,67.0926,339.663,1,0.0,0,13.0,11.0,4.2775099999999995,-0.016915799999999998,11.0,375218.0,4730.00352049658
754,run0221,det_h0-0,0.00388893,0.00012361,2014.52,64.0318,474.56,1,0.0,0,10.1276,11.0,2.39704,-0.0508406,11.0,518014.0,4710.01961077824
755,run0221,det_h0-1,0.00479732,0.000173156,2485.08,89.6971,474.56,1,0.0,0,12.1594,11.0,4.0227,-0.0990828,11.0,518014.0,4710.01961077824
756,run0221,det_h0-2,0.0020996,9.63843e-05,1087.62,49.9284,474.56,1,0.0,0,11.2364,11.0,3.78954,-0.029916200000000004,11.0,518014.0,4710.01961077824
757,run0221,det_h0-3,0.00303692,0.00011281799999999999,1573.17,58.4415,474.56,1,0.0,0,10.016,11.0,2.91657,-0.0674897,11.0,518014.0,4710.01961077824
758,run0221,det_h0-4,0.00337205,0.000128899,1746.77,66.7715,474.56,1,0.0,0,10.1163,11.0,2.47645,-0.0992058,11.0,518014.0,4710.01961077824
759,run0221,det_h0-5,0.00371952,0.000133582,1926.76,69.1973,474.56,1,0.0,0,13.0,11.0,2.05246,-0.06240790000000001,11.0,518014.0,4710.01961077824
760,run0221,det_h0-6,0.00370555,0.000126208,1919.53,65.3773,474.56,1,0.0,0,11.1552,11.0,2.84217,-0.0759772,11.0,518014.0,4710.01961077824
761,run0221,det_h0-7,0.00355845,0.000126668,1843.33,65.6159,474.56,1,0.0,0,13.0,11.0,2.68256,-0.11361500000000001,11.0,518014.0,4710.01961077824
762,run0221,det_h1-0,0.00301177,0.000130837,1560.14,67.7754,474.56,1,0.0,0,9.7247,11.0,2.08385,-0.100606,11.0,518014.0,4710.01961077824
763,run0221,det_h1-1,0.00343295,0.000132548,1778.32,68.6617,474.56,1,0.0,0,13.0,11.0,2.88216,-0.0575663,11.0,518014.0,4710.01961077824
764,run0221,det_h1-2,0.0021578,9.7036e-05,1117.77,50.266000000000005,474.56,1,0.0,0,13.0,11.0,3.5354699999999997,-0.0819595,11.0,518014.0,4710.01961077824
765,run0221,det_h1-3,0.00436821,0.00013077,2262.79,67.7406,474.56,1,0.0,0,13.0,11.0,4.29964,-0.134522,11.0,518014.0,4710.01961077824
766,run0221,det_h1-4,0.0051332999999999995,0.000184923,2659.12,95.7928,474.56,1,0.0,0,12.078,11.0,2.85353,-0.0935057,11.0,518014.0,4710.01961077824
767,run0222,det_h0-0,0.0049026,0.000174668,1455.65,51.8615,280.408,1,0.0,0,10.6365,11.0,3.5821300000000003,-0.0418254,11.0,296914.0,4689.92755034846
768,run0222,det_h0-1,0.00559028,0.00019098900000000002,1659.83,56.7074,280.408,1,0.0,0,13.0,11.0,4.35886,-0.0433135,11.0,296914.0,4689.92755034846
769,run0222,det_h0-2,0.00166842,9.0567e-05,495.37800000000004,26.8906,280.408,1,0.0,0,9.0,6.837339999999999,3.07163,-0.0129029,6.837339999999999,296914.0,4689.92755034846
770,run0222,det_h0-3,0.00302854,0.000145815,899.215,43.2944,280.408,1,0.0,0,9.32441,11.0,2.61841,-0.08527539999999999,11.0,296914.0,4689.92755034846
771,run0222,det_h0-4,0.00334092,0.000193838,991.967,57.5533,280.408,1,0.0,0,10.7034,11.0,2.1495599999999997,-0.09891439999999999,11.0,296914.0,4689.92755034846
772,run0222,det_h0-5,0.00388416,0.00019396099999999998,1153.26,57.5898,280.408,1,0.0,0,11.6469,11.0,2.07547,-0.0390905,11.0,296914.0,4689.92755034846
773,run0222,det_h0-6,0.00317975,0.000149078,944.113,44.2634,280.408,1,0.0,0,9.37277,11.0,2.06345,-0.0673119,11.0,296914.0,4689.92755034846
774,run0222,det_h0-7,0.00362628,0.00026573,1076.69,78.899,280.408,1,0.0,0,11.5612,11.0,3.35055,-0.0810238,11.0,296914.0,4689.92755034846
775,run0222,det_h1-0,0.00373666,0.00016648,1109.47,49.4303,280.408,1,0.0,0,9.100760000000001,11.0,3.21558,-0.06960980000000001,11.0,296914.0,4689.92755034846
776,run0222,det_h1-1,0.00365618,0.000184,1085.57,54.6321,280.408,1,0.0,0,10.731,11.0,3.31017,-0.093378,11.0,296914.0,4689.92755034846
777,run0222,det_h1-2,0.00236251,0.000122953,701.462,36.5064,280.408,1,0.0,0,13.0,11.0,3.08169,-0.026474,11.0,296914.0,4689.92755034846
778,run0222,det_h1-3,0.00456143,0.00016382,1354.35,48.6404,280.408,1,0.0,0,13.0,11.0,3.02231,-0.09990410000000001,11.0,296914.0,4689.92755034846
779,run0222,det_h1-4,0.00557701,0.000208065,1655.89,61.7774,280.408,1,0.0,0,13.0,11.0,2.6861,-0.055161800000000004,11.0,296914.0,4689.92755034846
780,run0223,det_h0-0,0.011025700000000001,0.00034954800000000004,1783.38,56.5387,162.45,1,0.0,0,9.23207,11.0,1.8559400000000001,-0.057129599999999996,11.0,161748.0,4670.11865072679
781,run0223,det_h0-1,0.013209899999999998,0.00047604900000000004,2136.68,77.0,162.45,1,0.0,0,11.8584,11.0,2.93018,-0.0563706,11.0,161748.0,4670.11865072679
782,run0223,det_h0-2,0.00481153,0.000257959,778.255,41.7244,162.45,1,0.0,0,11.455,11.0,2.0846299999999998,-0.00880912,11.0,161748.0,4670.11865072679
783,run0223,det_h0-3,0.00827148,0.000351765,1337.9,56.8972,162.45,1,0.0,0,10.1535,11.0,1.7062099999999998,-0.05740169999999999,11.0,161748.0,4670.11865072679
784,run0223,det_h0-4,0.009762999999999999,0.000408909,1579.15,66.1402,162.45,1,0.0,0,11.1643,11.0,1.7315599999999998,-0.08626210000000001,11.0,161748.0,4670.11865072679
785,run0223,det_h0-5,0.0095838,0.000388186,1550.16,62.7884,162.45,1,0.0,0,10.6518,11.0,2.01862,-0.09307919999999999,11.0,161748.0,4670.11865072679
786,run0223,det_h0-6,0.00985689,0.00034037,1594.33,55.0542,162.45,1,0.0,0,10.0963,11.0,1.6854099999999999,-0.0704462,11.0,161748.0,4670.11865072679
787,run0223,det_h0-7,0.0087739,0.000427785,1419.16,69.1934,162.45,1,0.0,0,11.4191,11.0,1.57751,-0.0799914,11.0,161748.0,4670.11865072679
788,run0223,det_h1-0,0.00931458,0.000362999,1506.61,58.7144,162.45,1,0.0,0,9.640260000000001,11.0,2.14296,-0.102234,11.0,161748.0,4670.11865072679
789,run0223,det_h1-1,0.0100235,0.000531077,1621.28,85.9007,162.45,1,0.0,0,11.8843,11.0,2.51973,-0.038391,11.0,161748.0,4670.11865072679
790,run0223,det_h1-2,0.00474341,0.000224999,767.237,36.3931,162.45,1,0.0,0,13.0,11.0,3.3723,-0.0398014,11.0,161748.0,4670.11865072679
791,run0223,det_h1-3,0.00974973,0.000320617,1577.0,51.8591,162.45,1,0.0,0,13.0,11.0,3.8713,-0.08725369999999999,11.0,161748.0,4670.11865072679
792,run0223,det_h1-4,0.013175200000000001,0.000565188,2131.06,91.41799999999999,162.45,1,0.0,0,12.2434,11.0,2.75455,-0.06825210000000001,11.0,161748.0,4670.11865072679
793,run0224,det_h0-0,0.0177106,0.000559393,1500.32,47.3879,90.0066,1,0.0,0,9.0,11.0,2.13901,-0.046617900000000004,11.0,84713.0,4649.96215449837
794,run0224,det_h0-1,0.0163697,0.000602571,1386.73,51.0456,90.0066,1,0.0,0,11.7092,11.0,2.3420900000000002,-0.0796768,11.0,84713.0,4649.96215449837
795,run0224,det_h0-2,0.00737428,0.000423372,624.697,35.8651,90.0066,1,0.0,0,10.1599,11.0,1.83493,-0.0266659,11.0,84713.0,4649.96215449837
796,run0224,det_h0-3,0.013387999999999999,0.0006279559999999999,1134.14,53.1961,90.0066,1,0.0,0,10.9582,11.0,1.8479400000000001,-0.0768997,11.0,84713.0,4649.96215449837
797,run0224,det_h0-4,0.013583000000000001,0.000770123,1150.66,65.2395,90.0066,1,0.0,0,11.8906,11.0,2.14888,-0.06906380000000001,11.0,84713.0,4649.96215449837
798,run0224,det_h0-5,0.012271500000000001,0.000545818,1039.56,46.2379,90.0066,0,0.0,0,9.09018,11.0,1.04556,-0.076342,11.0,84713.0,4649.96215449837
799,run0224,det_h0-6,0.0145422,0.0005273809999999999,1231.91,44.676,90.0066,1,0.0,0,9.0,11.0,1.94576,-0.0807052,11.0,84713.0,4649.96215449837
800,run0224,det_h0-7,0.014053,0.0007808989999999999,1190.48,66.1523,90.0066,1,0.0,0,12.3693,11.0,1.7497099999999999,-0.0750212,11.0,84713.0,4649.96215449837
801,run0224,det_h1-0,0.012845400000000002,0.000577859,1088.17,48.9522,90.0066,1,0.0,0,9.713239999999999,11.0,1.6175,-0.06315219999999999,11.0,84713.0,4649.96215449837
802,run0224,det_h1-1,0.0128287,0.000719887,1086.76,60.9837,90.0066,1,0.0,0,11.5384,11.0,1.9138099999999998,-0.06817089999999999,11.0,84713.0,4649.96215449837
803,run0224,det_h1-2,0.00597635,0.000374117,506.274,31.6926,90.0066,1,0.0,0,9.20462,11.0,2.94981,-0.0420226,11.0,84713.0,4649.96215449837
804,run0224,det_h1-3,0.0120257,0.000507204,1018.73,42.9667,90.0066,1,0.0,0,13.0,11.0,3.37685,-0.116906,11.0,84713.0,4649.96215449837
805,run0224,det_h1-4,0.0182659,0.0006784889999999999,1547.36,57.4768,90.0066,1,0.0,0,11.7925,11.0,2.91624,-0.0741265,11.0,84713.0,4649.96215449837
806,run0225,det_h0-0,0.00832494,0.00091679,271.818,29.9341,40.5067,1,0.0,0,9.0,11.0,1.4332200000000002,-0.0932818,11.0,32651.0,4629.9389435624
807,run0225,det_h0-1,0.0120448,0.0009054730000000001,393.274,29.5646,40.5067,1,0.0,0,9.0,11.0,1.7254,-0.0963179,11.0,32651.0,4629.9389435624
808,run0225,det_h0-2,0.00363249,0.000812569,118.604,26.5312,40.5067,0,0.0,0,11.2478,11.0,1.21386,-0.0352058,11.0,32651.0,4629.9389435624
809,run0225,det_h0-3,0.00735501,0.00087681,240.148,28.6287,40.5067,1,0.0,0,9.0,11.0,1.79705,-0.100801,11.0,32651.0,4629.9389435624
810,run0225,det_h0-4,0.00697612,0.000896984,227.77700000000002,29.2874,40.5067,1,0.0,0,9.0,11.0,1.4882799999999998,-0.10535,11.0,32651.0,4629.9389435624
811,run0225,det_h0-5,0.00804025,0.00119656,262.522,39.0688,40.5067,1,0.0,0,9.652610000000001,11.0,1.46689,-0.10993399999999999,11.0,32651.0,4629.9389435624
812,run0225,det_h0-6,0.0073596,0.000979812,240.298,31.9919,40.5067,0,0.0,0,9.258560000000001,11.0,1.39951,-0.0998279,11.0,32651.0,4629.9389435624
813,run0225,det_h0-7,0.00699423,0.000818897,228.36900000000003,26.7378,40.5067,1,0.0,0,9.0,11.0,1.52308,-0.0914046,11.0,32651.0,4629.9389435624
814,run0225,det_h1-0,0.00799311,0.00087603,260.983,28.6033,40.5067,0,0.0,0,9.0,11.0,1.33922,-0.08776360000000001,11.0,32651.0,4629.9389435624
815,run0225,det_h1-1,0.00728519,0.0008480660000000001,237.86900000000003,27.6902,40.5067,1,0.0,0,9.0,11.0,2.16624,-0.0857028,11.0,32651.0,4629.9389435624
816,run0225,det_h1-2,0.00439956,0.0006567010000000001,143.65,21.4419,40.5067,1,0.0,0,12.9993,11.0,1.64914,-0.0234449,11.0,32651.0,4629.9389435624
817,run0225,det_h1-3,0.010172,0.000880907,332.12699999999995,28.7625,40.5067,1,0.0,0,13.0,11.0,1.90189,-0.0488528,11.0,32651.0,4629.9389435624
818,run0225,det_h1-4,0.00929643,0.000926237,303.538,30.2426,40.5067,1,0.0,0,9.0,11.0,1.6535099999999998,-0.114923,11.0,32651.0,4629.9389435624
819,run0226,det_h0-0,0.0174368,0.00119641,495.468,33.996,30.872,1,0.0,0,9.0,11.0,1.53985,-0.09411169999999999,11.0,28415.0,4609.98876993
820,run0226,det_h0-1,0.0173447,0.00146358,492.85,41.5876,30.872,1,0.0,0,11.6009,11.0,1.62095,-0.10298,11.0,28415.0,4609.98876993
821,run0226,det_h0-2,0.00497388,0.000673113,141.333,19.1265,30.872,1,0.0,0,9.0,11.0,1.5031299999999999,-0.0351898,11.0,28415.0,4609.98876993
822,run0226,det_h0-3,0.0125637,0.000992762,356.99800000000005,28.2093,30.872,1,0.0,0,10.8313,6.837339999999999,1.84306,-0.0720053,6.837339999999999,28415.0,4609.98876993
823,run0226,det_h0-4,0.0126,0.00105455,358.03,29.9651,30.872,1,0.0,0,9.0,11.0,1.47779,-0.0907052,11.0,28415.0,4609.98876993
824,run0226,det_h0-5,0.0115647,0.00104775,328.61199999999997,29.7719,30.872,1,0.0,0,9.0,11.0,1.61535,-0.106647,11.0,28415.0,4609.98876993
825,run0226,det_h0-6,0.0126293,0.00104144,358.861,29.5925,30.872,1,0.0,0,9.0,11.0,1.4237,-0.0917312,11.0,28415.0,4609.98876993
826,run0226,det_h0-7,0.0106629,0.0010257999999999999,302.985,29.1481,30.872,0,0.0,0,9.0,11.0,1.25229,-0.0932329,11.0,28415.0,4609.98876993
827,run0226,det_h1-0,0.0126801,0.00106641,360.305,30.302,30.872,0,0.0,0,9.0,11.0,1.26217,-0.0842937,11.0,28415.0,4609.98876993
828,run0226,det_h1-1,0.0138207,0.00109003,392.715,30.9731,30.872,1,0.0,0,9.0,11.0,1.5759299999999998,-0.08402480000000001,11.0,28415.0,4609.98876993
829,run0226,det_h1-2,0.00559332,0.0009302080000000001,158.934,26.4319,30.872,1,0.0,0,11.5784,11.0,1.7503400000000002,-0.043818300000000004,11.0,28415.0,4609.98876993
830,run0226,det_h1-3,0.0084586,0.0009059589999999999,240.351,25.7428,30.872,1,0.0,0,9.0,11.0,2.56015,-0.0968439,11.0,28415.0,4609.98876993
831,run0226,det_h1-4,0.0193512,0.00151637,549.865,43.0875,30.872,1,0.0,0,10.7401,11.0,1.6623700000000001,-0.112426,11.0,28415.0,4609.98876993
832,run0227,det_h0-0,0.032462200000000004,0.00103342,1405.09,44.7304,46.8032,1,0.0,0,9.0,11.0,1.86205,-0.08317039999999999,11.0,43284.0,4590.0816712982
833,run0227,det_h0-1,0.033232099999999994,0.00111366,1438.42,48.2037,46.8032,1,0.0,0,10.0674,11.0,2.28422,-0.0898494,11.0,43284.0,4590.0816712982
834,run0227,det_h0-2,0.0108152,0.000670855,468.126,29.0373,46.8032,1,0.0,0,9.42792,11.0,1.4370399999999999,-0.030222100000000002,11.0,43284.0,4590.0816712982
835,run0227,det_h0-3,0.0247016,0.000947201,1069.19,40.9986,46.8032,1,0.0,0,9.37657,11.0,1.5369,-0.0597351,11.0,43284.0,4590.0816712982
836,run0227,det_h0-4,0.024343200000000002,0.0009642810000000001,1053.67,41.7379,46.8032,1,0.0,0,10.2246,11.0,2.30291,-0.0785433,11.0,43284.0,4590.0816712982
837,run0227,det_h0-5,0.0315244,0.00109501,1364.5,47.3966,46.8032,0,0.0,0,10.8756,11.0,1.23243,-0.0698095,11.0,43284.0,4590.0816712982
838,run0227,det_h0-6,0.0273203,0.0009320210000000001,1182.53,40.3416,46.8032,0,0.0,0,9.0,11.0,1.30864,-0.0725714,11.0,43284.0,4590.0816712982
839,run0227,det_h0-7,0.022642,0.000934575,980.0360000000001,40.4521,46.8032,1,0.0,0,9.77715,11.0,1.79873,-0.0627351,11.0,43284.0,4590.0816712982
840,run0227,det_h1-0,0.0257841,0.000963887,1116.04,41.7209,46.8032,1,0.0,0,9.04262,11.0,2.01057,-0.07750610000000001,11.0,43284.0,4590.0816712982
841,run0227,det_h1-1,0.024134400000000004,0.000979211,1044.64,42.3842,46.8032,1,0.0,0,9.932830000000001,11.0,2.44495,-0.084225,11.0,43284.0,4590.0816712982
842,run0227,det_h1-2,0.0115738,0.0007377089999999999,500.958,31.930999999999997,46.8032,1,0.0,0,10.9283,11.0,2.71559,-0.0457679,11.0,43284.0,4590.0816712982
843,run0227,det_h1-3,0.0130983,0.000849275,566.948,36.76,46.8032,1,0.0,0,9.86258,11.0,5.40511,-0.10469,11.0,43284.0,4590.0816712982
844,run0227,det_h1-4,0.031574200000000004,0.00106518,1366.66,46.105,46.8032,1,0.0,0,9.11544,11.0,2.432,-0.0957361,11.0,43284.0,4590.0816712982
845,run0228,det_h0-0,0.11351900000000001,0.00308206,2369.71,64.33800000000001,25.5885,1,0.0,0,9.29999,11.0,2.54637,-0.16184300000000001,11.0,20875.0,4570.12853513973
846,run0228,det_h0-1,0.10276600000000001,0.0026534,2145.25,55.3898,25.5885,1,0.0,0,9.0,11.0,3.19611,-0.188068,11.0,20875.0,4570.12853513973
847,run0228,det_h0-2,0.0484869,0.00201948,1012.16,42.1567,25.5885,1,0.0,0,9.53171,11.0,1.48947,-0.0934405,11.0,20875.0,4570.12853513973
848,run0228,det_h0-3,0.0827633,0.00255437,1727.68,53.3225,25.5885,1,0.0,0,9.83042,11.0,1.42293,-0.123769,11.0,20875.0,4570.12853513973
849,run0228,det_h0-4,0.08539110000000001,0.00259529,1782.54,54.1767,25.5885,1,0.0,0,9.40191,11.0,1.9535799999999999,-0.141019,11.0,20875.0,4570.12853513973
850,run0228,det_h0-5,0.0932056,0.00265647,1945.67,55.4538,25.5885,0,0.0,0,9.858880000000001,11.0,1.3603100000000001,-0.143593,11.0,20875.0,4570.12853513973
851,run0228,det_h0-6,0.101363,0.00275103,2115.96,57.4278,25.5885,1,0.0,0,9.43142,11.0,1.5906200000000001,-0.14541800000000002,11.0,20875.0,4570.12853513973
852,run0228,det_h0-7,0.08200089999999999,0.00250623,1711.77,52.3175,25.5885,1,0.0,0,9.90051,11.0,1.6973200000000002,-0.128164,11.0,20875.0,4570.12853513973
853,run0228,det_h1-0,0.0883185,0.00253238,1843.65,52.8634,25.5885,1,0.0,0,9.104330000000001,11.0,2.0562099999999996,-0.14089100000000002,11.0,20875.0,4570.12853513973
854,run0228,det_h1-1,0.07452310000000001,0.00224588,1555.67,46.8827,25.5885,1,0.0,0,9.0,11.0,3.55134,-0.14316199999999998,11.0,20875.0,4570.12853513973
855,run0228,det_h1-2,0.0390162,0.00190004,814.4630000000001,39.6633,25.5885,1,0.0,0,9.8697,11.0,2.6596599999999997,-0.0985965,11.0,20875.0,4570.12853513973
856,run0228,det_h1-3,0.0556971,0.00233082,1162.68,48.6558,25.5885,1,0.0,0,9.42964,11.0,7.807460000000001,-0.200532,11.0,20875.0,4570.12853513973
857,run0228,det_h1-4,0.109,0.0026794,2275.38,55.9324,25.5885,1,0.0,0,9.0,11.0,3.6710199999999995,-0.187412,11.0,20875.0,4570.12853513973
858,run0229,det_h0-0,0.044564599999999996,0.00123345,2099.7,58.1152,50.4579,1,0.0,0,9.0,11.0,2.2854200000000002,-0.24391,11.0,47116.0,4549.80392160242
859,run0229,det_h0-1,0.0431055,0.00122942,2030.96,57.9254,50.4579,1,0.0,0,9.0,11.0,3.20843,-0.271444,11.0,47116.0,4549.80392160242
860,run0229,det_h0-2,0.0179587,0.0008002139999999999,846.14,37.7029,50.4579,1,0.0,0,9.000010000000001,11.0,1.72668,-0.124421,11.0,47116.0,4549.80392160242
861,run0229,det_h0-3,0.0319529,0.00120962,1505.49,56.9925,50.4579,1,0.0,0,9.23755,11.0,1.61819,-0.217638,11.0,47116.0,4549.80392160242
862,run0229,det_h0-4,0.0340547,0.00130056,1604.52,61.2773,50.4579,1,0.0,0,9.909239999999999,11.0,1.81254,-0.224712,11.0,47116.0,4549.80392160242
863,run0229,det_h0-5,0.0380479,0.00132467,1792.66,62.4132,50.4579,1,0.0,0,9.83677,11.0,1.43635,-0.231618,11.0,47116.0,4549.80392160242
864,run0229,det_h0-6,0.040669699999999996,0.00131062,1916.19,61.7512,50.4579,1,0.0,0,9.7087,11.0,2.0194900000000002,-0.22870300000000002,11.0,47116.0,4549.80392160242
865,run0229,det_h0-7,0.0303591,0.00117556,1430.4,55.3876,50.4579,1,0.0,0,9.36252,11.0,2.36478,-0.22523400000000002,11.0,47116.0,4549.80392160242
866,run0229,det_h1-0,0.0358894,0.00122523,1690.97,57.728,50.4579,1,0.0,0,9.08934,11.0,1.87293,-0.23546399999999998,11.0,47116.0,4549.80392160242
867,run0229,det_h1-1,0.0345172,0.00108728,1626.31,51.2281,50.4579,1,0.0,0,9.0,11.0,3.08854,-0.206959,11.0,47116.0,4549.80392160242
868,run0229,det_h1-2,0.0138631,0.000882942,653.1759999999999,41.6007,50.4579,1,0.0,0,9.48357,11.0,2.676,-0.149221,11.0,47116.0,4549.80392160242
869,run0229,det_h1-3,0.021896099999999998,0.000993315,1031.66,46.801,50.4579,1,0.0,0,9.0,11.0,5.005380000000001,-0.276621,11.0,47116.0,4549.80392160242
870,run0229,det_h1-4,0.0427355,0.00121945,2013.53,57.4554,50.4579,1,0.0,0,9.0,11.0,4.139880000000001,-0.267698,11.0,47116.0,4549.80392160242
871,run0230,det_h0-0,0.00745204,0.000624674,345.57300000000004,28.968000000000004,49.6796,1,0.0,0,9.0,11.0,1.60537,-0.0989213,11.0,46373.0,4529.40631704876
872,run0230,det_h0-1,0.0054549,0.000706009,252.96,32.7398,49.6796,1,0.0,0,9.55175,11.0,1.92353,-0.0836322,11.0,46373.0,4529.40631704876
873,run0230,det_h0-2,0.00189978,0.00033832,88.0987,15.6889,49.6796,1,0.0,0,9.0,11.0,1.7612,-0.029503700000000004,11.0,46373.0,4529.40631704876
874,run0230,det_h0-3,0.00483864,0.000537657,224.382,24.9328,49.6796,1,0.0,0,9.0,11.0,1.8793400000000002,-0.0719359,11.0,46373.0,4529.40631704876
875,run0230,det_h0-4,0.00447942,0.000647379,207.72400000000002,30.0209,49.6796,1,0.0,0,9.67976,11.0,1.69908,-0.0828216,11.0,46373.0,4529.40631704876
876,run0230,det_h0-5,0.00487766,0.000556816,226.192,25.8212,49.6796,1,0.0,0,9.0,11.0,1.69143,-0.09623580000000001,11.0,46373.0,4529.40631704876
877,run0230,det_h0-6,0.00557881,0.000590144,258.70599999999996,27.3667,49.6796,1,0.0,0,9.0,11.0,1.5307899999999999,-0.099227,11.0,46373.0,4529.40631704876
878,run0230,det_h0-7,0.00485821,0.000624151,225.29,28.9437,49.6796,1,0.0,0,13.0,11.0,1.82318,-0.0655877,11.0,46373.0,4529.40631704876
879,run0230,det_h1-0,0.00480871,0.0005435419999999999,222.99400000000003,25.2057,49.6796,1,0.0,0,9.0,11.0,1.4673399999999999,-0.0743456,11.0,46373.0,4529.40631704876
