,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
344,run0195,det_h0-6,0.0170609,0.00046160699999999995,2313.34,62.5907,143.259,0,0.0,0.0,10.0409,1.7598099999999999,-0.0509542,52.8692,135593.0,5241.5,195
345,run0195,det_h0-7,0.015053299999999999,0.000468614,2041.13,63.5408,143.259,0,0.0,0.0,10.5257,2.5182,-0.026898599999999998,30.4546,135593.0,5241.5,195
346,run0195,det_h1-0,0.015197299999999999,0.000445706,2060.64,60.4345,143.259,0,0.0,0.0,9.1959,1.70723,-0.0559246,63.7292,135593.0,5241.5,195
347,run0195,det_h1-1,0.015586099999999999,0.000478391,2113.37,64.8664,143.259,0,0.0,0.0,9.69107,1.8863299999999998,-0.017718599999999998,32.7867,135593.0,5241.5,195
348,run0195,det_h1-2,0.00801318,0.000345885,1086.53,46.8996,143.259,0,0.0,0.0,10.1295,2.1207599999999998,-0.0268851,26.4281,135593.0,5241.5,195
349,run0195,det_h1-3,0.0171555,0.000553598,2326.17,75.064,143.259,0,0.0,0.0,11.4204,2.69045,-0.058644299999999996,57.9248,135593.0,5241.5,195
350,run0195,det_h1-4,0.0206375,0.000520256,2798.3,70.543,143.259,0,0.0,0.0,9.98784,1.6576099999999998,-0.013715399999999999,28.424,135593.0,5241.5,195
351,run0196,det_h0-0,0.0161999,0.000317737,4259.59,83.5458,279.558,0,0.0,0.0,9.43886,1.5107899999999999,-0.0467975,61.5702,262940.0,5221.5,196
352,run0196,det_h0-1,0.0175738,0.000321317,4620.87,84.4871,279.558,0,0.0,0.0,9.88112,1.94452,-0.05481180000000001,58.4792,262940.0,5221.5,196
353,run0196,det_h0-2,0.00644991,0.000180447,1695.94,47.4468,279.558,0,0.0,0.0,9.0,2.56298,-0.0119536,12.9345,262940.0,5221.5,196
354,run0196,det_h0-3,0.0115763,0.000284665,3043.88,74.8498,279.558,0,0.0,0.0,9.57277,1.9005299999999998,-0.057641899999999996,69.5916,262940.0,5221.5,196
355,run0196,det_h0-4,0.013782599999999999,0.000299203,3624.0,78.6725,279.558,0,0.0,0.0,9.96941,2.80485,-0.00861488,22.9781,262940.0,5221.5,196
356,run0196,det_h0-5,0.0137657,0.000312417,3619.54,82.147,279.558,0,0.0,0.0,10.6599,1.9709299999999998,-0.0738654,77.6505,262940.0,5221.5,196
357,run0196,det_h0-6,0.014613299999999997,0.000321878,3842.42,84.6346,279.558,0,0.0,0.0,10.5644,2.36092,-0.11163499999999998,108.178,262940.0,5221.5,196
358,run0196,det_h0-7,0.0116174,0.000277426,3054.69,72.9465,279.558,0,0.0,0.0,10.1514,2.6722900000000003,-0.0589057,63.488,262940.0,5221.5,196
359,run0196,det_h1-0,0.012725100000000001,0.000292526,3345.95,76.9167,279.558,0,0.0,0.0,9.81809,2.13139,-0.06021669999999999,70.0279,262940.0,5221.5,196
360,run0196,det_h1-1,0.013721700000000002,0.000310859,3607.98,81.7373,279.558,0,0.0,0.0,9.91583,1.9163599999999998,-0.00261093,23.526,262940.0,5221.5,196
361,run0196,det_h1-2,0.00676276,0.00020753900000000002,1778.2,54.5704,279.558,0,0.0,0.0,10.4898,2.22375,-0.026249099999999997,26.4865,262940.0,5221.5,196
362,run0196,det_h1-3,0.0144215,0.000331805,3791.99,87.2449,279.558,0,0.0,0.0,10.8019,2.72093,-0.0922695,90.1743,262940.0,5221.5,196
363,run0196,det_h1-4,0.018018,0.000337157,4737.65,88.6521,279.558,0,0.0,0.0,9.79195,2.3159099999999997,-0.0639837,74.7145,262940.0,5221.5,196
364,run0197,det_h0-0,0.0180917,0.000285589,5905.44,93.2208,348.62300000000005,0,0.0,0.0,9.30596,1.7667599999999999,-0.0476615,60.1813,326416.0,5201.3,197
365,run0197,det_h0-1,0.0191043,0.00029267,6235.95,95.5322,348.62300000000005,0,0.0,0.0,9.87078,2.93931,-0.07563289999999999,75.9457,326416.0,5201.3,197
366,run0197,det_h0-2,0.00706925,0.00018118099999999999,2307.52,59.1403,348.62300000000005,0,0.0,0.0,10.345999999999998,2.62513,-0.019002599999999998,19.8392,326416.0,5201.3,197
367,run0197,det_h0-3,0.0128787,0.000276223,4203.82,90.1636,348.62300000000005,0,0.0,0.0,10.7521,2.24125,-0.09359869999999999,97.6291,326416.0,5201.3,197
368,run0197,det_h0-4,0.0144536,0.000272964,4717.88,89.0999,348.62300000000005,0,0.0,0.0,10.0728,2.62131,-0.0696304,78.5476,326416.0,5201.3,197
369,run0197,det_h0-5,0.0143686,0.00028067799999999997,4690.13,91.6177,348.62300000000005,0,0.0,0.0,10.4987,2.22421,-0.0855123,87.9349,326416.0,5201.3,197
370,run0197,det_h0-6,0.016904,0.000284148,5517.72,92.7504,348.62300000000005,0,0.0,0.0,10.1364,2.67616,-0.0890383,88.8177,326416.0,5201.3,197
371,run0197,det_h0-7,0.012900299999999998,0.000248,4210.88,80.9512,348.62300000000005,0,0.0,0.0,10.4307,3.64506,-0.0427293,46.0888,326416.0,5201.3,197
372,run0197,det_h1-0,0.014269899999999999,0.00027133400000000003,4657.92,88.5679,348.62300000000005,0,0.0,0.0,10.2142,3.81777,-0.106429,105.53,326416.0,5201.3,197
373,run0197,det_h1-1,0.0143896,0.00026501599999999997,4697.01,86.5055,348.62300000000005,0,0.0,0.0,9.38626,2.4845900000000003,-0.0798789,87.5604,326416.0,5201.3,197
374,run0197,det_h1-2,0.00769125,0.000186187,2510.55,60.7743,348.62300000000005,0,0.0,0.0,10.6665,2.95585,-0.0105109,12.0288,326416.0,5201.3,197
375,run0197,det_h1-3,0.0162076,0.000324622,5290.43,105.962,348.62300000000005,0,0.0,0.0,11.4755,3.00228,-0.0805162,79.9831,326416.0,5201.3,197
376,run0197,det_h1-4,0.0187865,0.000304741,6132.23,99.4722,348.62300000000005,0,0.0,0.0,9.80793,2.11043,-0.0401597,54.6101,326416.0,5201.3,197
377,run0198,det_h0-0,0.0273238,0.00048072,4453.92,78.3598,165.148,0,0.0,0.0,9.68487,2.4637599999999997,-0.0569969,57.897,163005.0,5181.5,198
378,run0198,det_h0-1,0.028021499999999998,0.00048375199999999995,4567.64,78.854,165.148,0,0.0,0.0,9.738,1.8937400000000002,-0.0597872,57.6234,163005.0,5181.5,198
379,run0198,det_h0-2,0.0105444,0.000299834,1718.8,48.8744,165.148,0,0.0,0.0,9.70298,1.7907799999999998,-0.0171101,17.7946,163005.0,5181.5,198
380,run0198,det_h0-3,0.019639700000000003,0.000433787,3201.37,70.7095,165.148,0,0.0,0.0,10.0046,1.86142,-0.034742699999999994,38.7455,163005.0,5181.5,198
381,run0198,det_h0-4,0.022703400000000002,0.000472301,3700.77,76.9875,165.148,0,0.0,0.0,10.0182,1.86188,-0.0481532,50.305,163005.0,5181.5,198
382,run0198,det_h0-5,0.021202000000000002,0.00046595199999999995,3456.02,75.9525,165.148,0,0.0,0.0,10.5321,1.95812,-0.07108339999999999,69.1306,163005.0,5181.5,198
383,run0198,det_h0-6,0.0251452,0.00047357800000000005,4098.79,77.1955,165.148,0,0.0,0.0,9.89086,1.9570599999999998,-0.0765439,73.2858,163005.0,5181.5,198
384,run0198,det_h0-7,0.019342599999999998,0.00043045599999999996,3152.94,70.1665,165.148,0,0.0,0.0,9.86863,1.8925900000000002,-0.07811389999999999,75.3394,163005.0,5181.5,198
385,run0198,det_h1-0,0.0216761,0.000442923,3533.31,72.1987,165.148,0,0.0,0.0,10.0518,2.53857,-0.0399336,41.5205,163005.0,5181.5,198
386,run0198,det_h1-1,0.0216742,0.00043814699999999995,3533.0,71.4202,165.148,0,0.0,0.0,9.129539999999999,2.6373,-0.0400995,43.7093,163005.0,5181.5,198
387,run0198,det_h1-2,0.011885,0.00035488699999999997,1937.32,57.8483,165.148,0,0.0,0.0,10.8785,1.9545700000000001,-0.018497299999999998,18.7774,163005.0,5181.5,198
388,run0198,det_h1-3,0.024669999999999997,0.000538385,4021.33,87.7594,165.148,0,0.0,0.0,11.7397,1.97889,-0.0600264,57.5552,163005.0,5181.5,198
389,run0198,det_h1-4,0.028648000000000003,0.000509262,4669.76,83.0122,165.148,0,0.0,0.0,9.980839999999999,1.9467299999999998,-0.052987900000000004,55.3987,163005.0,5181.5,198
390,run0199,det_h0-0,0.0495587,0.0008475739999999999,4452.36,76.146,93.8492,0,0.0,0.0,9.42109,1.8876700000000002,-0.058117999999999996,56.1051,89840.0,5161.5,199
391,run0199,det_h0-1,0.0479724,0.000851302,4309.84,76.48100000000001,93.8492,1,0.0,0.0,9.34135,1.30197,-0.0762114,72.6542,89840.0,5161.5,199
392,run0199,det_h0-2,0.0183764,0.000523799,1650.94,47.0581,93.8492,0,0.0,0.0,9.44181,2.15837,-0.0292257,28.353,89840.0,5161.5,199
393,run0199,det_h0-3,0.03426269999999999,0.000756956,3078.16,68.0049,93.8492,0,0.0,0.0,9.92787,1.9067900000000002,-0.0720402,68.6298,89840.0,5161.5,199
394,run0199,det_h0-4,0.039144,0.000781967,3516.7,70.2519,93.8492,0,0.0,0.0,10.3557,1.98964,-0.039705199999999996,39.3868,89840.0,5161.5,199
395,run0199,det_h0-5,0.0407288,0.000838373,3659.07,75.3194,93.8492,0,0.0,0.0,11.017000000000001,1.91403,-0.0495688,48.4169,89840.0,5161.5,199
396,run0199,det_h0-6,0.042676900000000004,0.00080776,3834.09,72.5692,93.8492,0,0.0,0.0,10.1844,1.72838,-0.059080600000000004,56.2744,89840.0,5161.5,199
397,run0199,det_h0-7,0.0356944,0.000771037,3206.79,69.27,93.8492,0,0.0,0.0,10.2229,1.52321,-0.0701163,66.2892,89840.0,5161.5,199
398,run0199,det_h1-0,0.0387189,0.000781798,3478.51,70.2367,93.8492,0,0.0,0.0,9.9918,1.63218,-0.07469479999999999,71.2008,89840.0,5161.5,199
399,run0199,det_h1-1,0.0390407,0.000745916,3507.42,67.0131,93.8492,0,0.0,0.0,9.39391,1.9991700000000001,-0.02053,23.2817,89840.0,5161.5,199
400,run0199,det_h1-2,0.0227535,0.000613287,2044.17,55.0977,93.8492,0,0.0,0.0,11.5832,1.56034,-0.00802254,9.30541,89840.0,5161.5,199
401,run0199,det_h1-3,0.0410102,0.0008972889999999999,3684.35,80.6124,93.8492,0,0.0,0.0,10.9138,1.7535,-0.0740491,70.2365,89840.0,5161.5,199
402,run0199,det_h1-4,0.0508785,0.000889684,4570.93,79.9292,93.8492,0,0.0,0.0,9.66765,1.74132,-0.077318,73.757,89840.0,5161.5,199
403,run0200,det_h0-0,0.0161301,0.0005724640000000001,1286.25,45.6494,83.6085,0,0.0,0.0,9.0,1.73545,-0.10463499999999999,99.9701,79742.0,5141.4,200
404,run0200,det_h0-1,0.0172898,0.00061925,1378.73,49.3802,83.6085,0,0.0,0.0,9.256780000000001,1.40567,-0.0845978,81.0784,79742.0,5141.4,200
405,run0200,det_h0-2,0.00580074,0.000386335,462.56199999999995,30.8071,83.6085,1,0.0,0.0,9.35791,1.34399,-0.0232908,24.491,79742.0,5141.4,200
406,run0200,det_h0-3,0.014779800000000001,0.000610079,1178.57,48.6489,83.6085,0,0.0,0.0,13.0,1.8308200000000001,-0.0552482,56.4871,79742.0,5141.4,200
407,run0200,det_h0-4,0.0134375,0.000641383,1071.53,51.1452,83.6085,0,0.0,0.0,10.4421,2.27408,-0.0779432,76.0206,79742.0,5141.4,200
408,run0200,det_h0-5,0.014888399999999998,0.0006559080000000001,1187.23,52.3035,83.6085,0,0.0,0.0,10.5078,2.05052,-0.0818439,81.0762,79742.0,5141.4,200
409,run0200,det_h0-6,0.014395600000000001,0.0006467980000000001,1147.93,51.577,83.6085,1,0.0,0.0,9.40554,1.23292,-0.101984,100.895,79742.0,5141.4,200
410,run0200,det_h0-7,0.0117299,0.000495892,935.368,39.5434,83.6085,0,0.0,0.0,9.0,1.81496,-0.0436366,46.9865,79742.0,5141.4,200
411,run0200,det_h1-0,0.013955100000000002,0.000610751,1112.81,48.7025,83.6085,0,0.0,0.0,9.83136,2.1203,-0.0689818,68.8204,79742.0,5141.4,200
412,run0200,det_h1-1,0.012961700000000001,0.000626874,1033.59,49.9882,83.6085,0,0.0,0.0,9.44149,1.57802,-0.0654377,66.9021,79742.0,5141.4,200
413,run0200,det_h1-2,0.00745218,0.000443918,594.252,35.3989,83.6085,0,0.0,0.0,10.3871,1.6732099999999999,-0.0308705,30.5712,79742.0,5141.4,200
414,run0200,det_h1-3,0.01511,0.0006693,1204.9,53.3713,83.6085,0,0.0,0.0,10.7299,2.04457,-0.0896839,85.1384,79742.0,5141.4,200
415,run0200,det_h1-4,0.0174359,0.000666424,1390.38,53.141999999999996,83.6085,0,0.0,0.0,9.91048,1.8560599999999998,-0.07076030000000001,70.0684,79742.0,5141.4,200
416,run0201,det_h0-0,0.022649400000000004,0.0008886139999999999,1348.77,52.917,65.1666,1,0.0,0.0,9.0,1.1997,-0.138101,143.565,59550.0,5121.5,201
417,run0201,det_h0-1,0.025202799999999997,0.0010354000000000001,1500.83,61.658,65.1666,1,0.0,0.0,9.483130000000001,1.26805,-0.111701,116.416,59550.0,5121.5,201
418,run0201,det_h0-2,0.00867954,0.000537807,516.867,32.0264,65.1666,0,0.0,0.0,9.0,1.96921,-0.0572793,57.1586,59550.0,5121.5,201
419,run0201,det_h0-3,0.0153047,0.00101065,911.3939999999999,60.1842,65.1666,1,0.0,0.0,10.1774,1.2838200000000002,-0.10221799999999999,112.124,59550.0,5121.5,201
420,run0201,det_h0-4,0.0197435,0.00111459,1175.73,66.3741,65.1666,0,0.0,0.0,10.6167,1.4256,-0.125937,132.339,59550.0,5121.5,201
421,run0201,det_h0-5,0.0182589,0.000942833,1087.32,56.1457,65.1666,1,0.0,0.0,9.21411,1.32897,-0.145735,149.86700000000002,59550.0,5121.5,201
422,run0201,det_h0-6,0.0213267,0.00104513,1270.01,62.2375,65.1666,0,0.0,0.0,10.0336,1.56835,-0.134102,138.832,59550.0,5121.5,201
423,run0201,det_h0-7,0.016006799999999998,0.00094003,953.202,55.9788,65.1666,0,0.0,0.0,9.441230000000001,1.64159,-0.11116199999999998,117.01899999999999,59550.0,5121.5,201
424,run0201,det_h1-0,0.0166206,0.0008276160000000001,989.755,49.2845,65.1666,1,0.0,0.0,9.0,1.21656,-0.11083499999999999,120.75299999999999,59550.0,5121.5,201
425,run0201,det_h1-1,0.019175400000000002,0.00105579,1141.89,62.8726,65.1666,0,0.0,0.0,9.73767,1.60014,-0.08216380000000001,96.04799999999999,59550.0,5121.5,201
426,run0201,det_h1-2,0.012344599999999999,0.0007002719999999999,735.118,41.7012,65.1666,0,0.0,0.0,13.0,1.6648599999999998,-0.0500661,51.9317,59550.0,5121.5,201
427,run0201,det_h1-3,0.0170248,0.000993283,1013.83,59.15,65.1666,1,0.0,0.0,9.923869999999999,1.25109,-0.127908,129.364,59550.0,5121.5,201
428,run0201,det_h1-4,0.025032,0.00106034,1490.66,63.143,65.1666,1,0.0,0.0,9.36863,1.3068799999999998,-0.104254,115.025,59550.0,5121.5,201
429,run0202,det_h0-0,0.0277856,0.00040475300000000005,6572.75,95.7451,242.886,0,0.0,0.0,9.60535,1.60343,-0.038025,50.9523,236552.0,5101.5,202
430,run0202,det_h0-1,0.027562599999999996,0.00039200199999999996,6519.99,92.7287,242.886,0,0.0,0.0,9.655710000000001,2.62507,-0.056639999999999996,58.5681,236552.0,5101.5,202
431,run0202,det_h0-2,0.011433200000000001,0.000249354,2704.55,58.9853,242.886,0,0.0,0.0,10.3621,2.47854,-0.0134125,14.3283,236552.0,5101.5,202
432,run0202,det_h0-3,0.0198593,0.00036941800000000005,4697.75,87.3865,242.886,0,0.0,0.0,10.6691,2.1199,-0.07726799999999999,83.0302,236552.0,5101.5,202
433,run0202,det_h0-4,0.021458099999999997,0.00037448,5075.95,88.5839,242.886,0,0.0,0.0,10.0598,2.97353,-0.0917163,96.3167,236552.0,5101.5,202
434,run0202,det_h0-5,0.023029,0.00041550800000000003,5447.57,98.2893,242.886,0,0.0,0.0,11.4591,2.37879,-0.0402173,47.3245,236552.0,5101.5,202
435,run0202,det_h0-6,0.0234348,0.00037617900000000003,5543.55,88.9859,242.886,0,0.0,0.0,9.882769999999999,2.84869,-0.08663660000000001,87.3321,236552.0,5101.5,202
436,run0202,det_h0-7,0.0198138,0.000351644,4687.0,83.1822,242.886,0,0.0,0.0,9.9681,2.90118,-0.0885707,87.6609,236552.0,5101.5,202
437,run0202,det_h1-0,0.022537599999999998,0.000391775,5331.31,92.6751,242.886,0,0.0,0.0,10.679,3.31644,-0.0193843,30.7829,236552.0,5101.5,202
438,run0202,det_h1-1,0.020882400000000002,0.000352563,4939.76,83.3994,242.886,0,0.0,0.0,9.082939999999999,2.3340099999999997,-0.05306759999999999,64.3014,236552.0,5101.5,202
439,run0202,det_h1-2,0.012427299999999999,0.000285345,2939.69,67.4989,242.886,0,0.0,0.0,11.6211,2.11721,-0.019937599999999996,20.4473,236552.0,5101.5,202
440,run0202,det_h1-3,0.024309400000000002,0.000425715,5750.44,100.704,242.886,0,0.0,0.0,11.2893,2.3303700000000003,-0.08338580000000001,82.9484,236552.0,5101.5,202
441,run0202,det_h1-4,0.0294785,0.000435018,6973.19,102.904,242.886,0,0.0,0.0,9.87603,1.93147,-0.06040449999999999,70.5977,236552.0,5101.5,202
442,run0203,det_h0-0,0.046286900000000006,0.000570479,8438.6,104.005,194.18099999999998,0,0.0,0.0,9.385760000000001,1.64464,-0.055719500000000005,63.1885,182311.0,5081.4,203
443,run0203,det_h0-1,0.0470226,0.000580588,8572.73,105.848,194.18099999999998,0,0.0,0.0,9.73982,2.47432,-0.10256400000000002,99.0555,182311.0,5081.4,203
444,run0203,det_h0-2,0.019688999999999998,0.000377975,3589.52,68.9091,194.18099999999998,0,0.0,0.0,10.7383,2.28133,-0.0266806,26.3424,182311.0,5081.4,203
445,run0203,det_h0-3,0.033794300000000006,0.000521662,6161.07,95.1048,194.18099999999998,0,0.0,0.0,10.3375,2.8414599999999997,-0.07419760000000002,76.867,182311.0,5081.4,203
446,run0203,det_h0-4,0.0372325,0.0005492030000000001,6787.9,100.126,194.18099999999998,0,0.0,0.0,10.3956,2.09554,-0.074818,79.7793,182311.0,5081.4,203
447,run0203,det_h0-5,0.0383897,0.000573849,6998.86,104.619,194.18099999999998,0,0.0,0.0,11.0052,2.25965,-0.0994097,99.45299999999999,182311.0,5081.4,203
448,run0203,det_h0-6,0.0420069,0.000553362,7658.32,100.884,194.18099999999998,0,0.0,0.0,10.2014,3.44875,-0.00278904,14.6198,182311.0,5081.4,203
449,run0203,det_h0-7,0.0329308,0.000518959,6003.64,94.6119,194.18099999999998,0,0.0,0.0,10.5274,2.33712,-0.124179,119.23899999999999,182311.0,5081.4,203
450,run0203,det_h1-0,0.035176599999999995,0.0005198980000000001,6413.09,94.7831,194.18099999999998,0,0.0,0.0,9.750580000000001,1.70545,-0.0847328,88.4155,182311.0,5081.4,203
451,run0203,det_h1-1,0.037408300000000005,0.000515705,6819.94,94.0187,194.18099999999998,0,0.0,0.0,9.490160000000001,2.50632,-0.022905500000000002,32.4745,182311.0,5081.4,203
452,run0203,det_h1-2,0.0213798,0.000431419,3897.76,78.6525,194.18099999999998,0,0.0,0.0,11.6227,2.23425,-0.047969599999999994,46.68,182311.0,5081.4,203
453,run0203,det_h1-3,0.042478300000000004,0.000636747,7744.26,116.086,194.18099999999998,0,0.0,0.0,11.7969,2.13679,-0.10080700000000001,99.12899999999999,182311.0,5081.4,203
454,run0203,det_h1-4,0.049281900000000003,0.000606553,8984.63,110.581,194.18099999999998,0,0.0,0.0,9.79142,1.89798,-0.0862039,89.0616,182311.0,5081.4,203
455,run0204,det_h0-0,0.100918,0.00114668,9029.8,102.602,95.6888,0,0.0,0.0,9.456439999999999,1.6603,-0.0810222,77.8964,89477.0,5061.5,204
456,run0204,det_h0-1,0.104372,0.00118686,9338.86,106.197,95.6888,0,0.0,0.0,9.80604,1.44465,-0.0956172,90.5829,89477.0,5061.5,204
457,run0204,det_h0-2,0.039633499999999995,0.0007266410000000001,3546.28,65.0176,95.6888,0,0.0,0.0,9.32131,1.64638,-0.0543239,51.6607,89477.0,5061.5,204
458,run0204,det_h0-3,0.0726347,0.0010146,6499.14,90.7836,95.6888,0,0.0,0.0,10.4208,1.8432400000000002,-0.0763916,73.3157,89477.0,5061.5,204
459,run0204,det_h0-4,0.0832143,0.00111339,7445.76,99.6227,95.6888,0,0.0,0.0,10.7318,2.09124,-0.09108730000000001,86.5701,89477.0,5061.5,204
460,run0204,det_h0-5,0.08547360000000001,0.00110978,7647.92,99.2994,95.6888,0,0.0,0.0,11.0978,2.31145,-0.0978778,92.1417,89477.0,5061.5,204
461,run0204,det_h0-6,0.0878587,0.00110797,7861.33,99.1378,95.6888,0,0.0,0.0,9.988999999999999,2.03495,-0.108851,103.147,89477.0,5061.5,204
462,run0204,det_h0-7,0.0732211,0.00103754,6551.61,92.8362,95.6888,0,0.0,0.0,10.6562,2.08969,-0.102524,96.0767,89477.0,5061.5,204
463,run0204,det_h1-0,0.07928919999999999,0.00106082,7094.56,94.9187,95.6888,0,0.0,0.0,9.70078,1.55844,-0.12232699999999999,115.946,89477.0,5061.5,204
464,run0204,det_h1-1,0.0818517,0.0010704,7323.84,95.7758,95.6888,0,0.0,0.0,9.21574,1.65957,-0.0783425,76.76899999999999,89477.0,5061.5,204
465,run0204,det_h1-2,0.0449347,0.000799601,4020.62,71.5459,95.6888,0,0.0,0.0,11.2663,1.7922099999999999,-0.0474331,45.2974,89477.0,5061.5,204
466,run0204,det_h1-3,0.09009310000000001,0.00114121,8061.26,102.11200000000001,95.6888,0,0.0,0.0,11.997,2.1998,-0.11495,107.743,89477.0,5061.5,204
467,run0204,det_h1-4,0.108599,0.00120517,9717.08,107.835,95.6888,0,0.0,0.0,9.99799,1.8950099999999999,-0.0814207,78.2238,89477.0,5061.5,204
468,run0205,det_h0-0,0.0850852,0.00112085,7072.62,93.1695,88.6582,0,0.0,0.0,9.23737,1.4153799999999999,-0.0805472,80.4707,83124.0,5041.6,205
469,run0205,det_h0-1,0.0893629,0.00116965,7428.2,97.2262,88.6582,0,0.0,0.0,9.95438,1.7737599999999998,-0.06894360000000001,69.3774,83124.0,5041.6,205
470,run0205,det_h0-2,0.0330677,0.00071222,2748.72,59.2025,88.6582,0,0.0,0.0,9.69576,1.87827,-0.0479492,45.8608,83124.0,5041.6,205
471,run0205,det_h0-3,0.0614207,0.00101189,5105.53,84.1126,88.6582,0,0.0,0.0,10.1784,1.6327399999999999,-0.118327,113.059,83124.0,5041.6,205
472,run0205,det_h0-4,0.0681081,0.00107921,5661.42,89.7085,88.6582,0,0.0,0.0,10.4729,1.7516,-0.0894863,86.9858,83124.0,5041.6,205
473,run0205,det_h0-5,0.0683755,0.00108044,5683.65,89.8105,88.6582,0,0.0,0.0,10.8644,1.68609,-0.07875839999999999,78.1934,83124.0,5041.6,205
474,run0205,det_h0-6,0.0736405,0.00108801,6121.29,90.4394,88.6582,1,0.0,0.0,9.752510000000001,1.13911,-0.100529,99.0477,83124.0,5041.6,205
475,run0205,det_h0-7,0.059372,0.0009726089999999999,4935.24,80.8471,88.6582,0,0.0,0.0,10.407,1.7921099999999999,-0.0948761,91.105,83124.0,5041.6,205
476,run0205,det_h1-0,0.0638075,0.00102856,5303.94,85.4977,88.6582,0,0.0,0.0,9.93869,1.40447,-0.08685880000000001,86.8262,83124.0,5041.6,205
477,run0205,det_h1-1,0.0651491,0.00101207,5415.45,84.1271,88.6582,0,0.0,0.0,9.36332,1.46579,-0.052754199999999994,55.3138,83124.0,5041.6,205
478,run0205,det_h1-2,0.0385837,0.000784295,3207.23,65.1937,88.6582,0,0.0,0.0,12.0199,2.37037,-0.030022000000000004,29.7908,83124.0,5041.6,205
479,run0205,det_h1-3,0.0802128,0.00122924,6667.61,102.179,88.6582,0,0.0,0.0,11.9309,1.77223,-0.07772739999999999,75.7444,83124.0,5041.6,205
480,run0205,det_h1-4,0.0901893,0.00117937,7496.9,98.0342,88.6582,0,0.0,0.0,9.720080000000001,1.46566,-0.0823217,82.2463,83124.0,5041.6,205
481,run0206,det_h0-0,0.108241,0.000606901,34506.6,193.476,332.76800000000003,0,0.0,0.0,9.61223,3.76148,-0.0690294,66.2902,318793.0,5021.5,206
482,run0206,det_h0-1,0.10803499999999999,0.000613876,34440.9,195.699,332.76800000000003,0,0.0,0.0,9.840589999999999,2.97887,-0.152867,141.533,318793.0,5021.5,206
483,run0206,det_h0-2,0.042324400000000005,0.00038666,13492.7,123.264,332.76800000000003,0,0.0,0.0,10.0756,1.93383,-0.079942,73.93,318793.0,5021.5,206
484,run0206,det_h0-3,0.07571989999999999,0.000527314,24139.0,168.104,332.76800000000003,0,0.0,0.0,10.4206,2.38561,-0.188687,176.196,318793.0,5021.5,206
485,run0206,det_h0-4,0.0845165,0.000567394,26943.3,180.88099999999997,332.76800000000003,0,0.0,0.0,10.5173,3.4160800000000004,-0.146067,135.912,318793.0,5021.5,206
486,run0206,det_h0-5,0.087251,0.000570557,27815.0,181.89,332.76800000000003,0,0.0,0.0,11.1158,2.74221,-0.16158499999999998,150.42,318793.0,5021.5,206
487,run0206,det_h0-6,0.09062669999999999,0.000572178,28891.2,182.40599999999998,332.76800000000003,0,0.0,0.0,9.930439999999999,2.29244,-0.213414,199.486,318793.0,5021.5,206
488,run0206,det_h0-7,0.0757222,0.0005311140000000001,24139.7,169.315,332.76800000000003,0,0.0,0.0,10.4923,2.8889299999999998,-0.205837,190.264,318793.0,5021.5,206
489,run0206,det_h1-0,0.08103830000000001,0.000541751,25834.5,172.706,332.76800000000003,0,0.0,0.0,9.96163,3.87572,-0.173653,161.85399999999998,318793.0,5021.5,206
490,run0206,det_h1-1,0.0822922,0.000537831,26234.2,171.457,332.76800000000003,0,0.0,0.0,9.64904,3.6121800000000004,-0.132956,125.531,318793.0,5021.5,206
491,run0206,det_h1-2,0.04676,0.000420972,14906.8,134.203,332.76800000000003,0,0.0,0.0,11.7906,2.83734,-0.10530999999999999,97.4954,318793.0,5021.5,206
492,run0206,det_h1-3,0.09649450000000001,0.000625141,30761.8,199.291,332.76800000000003,0,0.0,0.0,11.7058,2.3221,-0.272045,251.00900000000001,318793.0,5021.5,206
493,run0206,det_h1-4,0.11224100000000001,0.000624068,35781.8,198.949,332.76800000000003,0,0.0,0.0,9.91438,2.52275,-0.132217,124.49700000000001,318793.0,5021.5,206
494,run0207,det_h0-0,0.179126,0.000828034,50257.9,232.324,298.59,0,0.0,0.0,9.5512,2.30301,-0.177068,165.483,280573.0,5001.6,207
495,run0207,det_h0-1,0.178379,0.000838825,50048.5,235.352,298.59,0,0.0,0.0,9.81282,1.99597,-0.23634899999999998,219.071,280573.0,5001.6,207
496,run0207,det_h0-2,0.0700883,0.000531288,19664.9,149.065,298.59,0,0.0,0.0,10.1982,2.33095,-0.20699099999999998,189.388,280573.0,5001.6,207
497,run0207,det_h0-3,0.12582000000000002,0.000718733,35301.7,201.657,298.59,0,0.0,0.0,10.3772,2.36344,-0.28581599999999996,265.925,280573.0,5001.6,207
498,run0207,det_h0-4,0.141738,0.000765104,39768.0,214.668,298.59,0,0.0,0.0,10.5527,3.2337,-0.235485,218.457,280573.0,5001.6,207
499,run0207,det_h0-5,0.14569300000000002,0.000776094,40877.6,217.75099999999998,298.59,0,0.0,0.0,11.0895,2.39852,-0.22077399999999997,205.804,280573.0,5001.6,207
500,run0207,det_h0-6,0.155804,0.000796012,43714.3,223.34,298.59,0,0.0,0.0,9.99125,3.12832,-0.290639,268.803,280573.0,5001.6,207
501,run0207,det_h0-7,0.128834,0.000731184,36147.4,205.15,298.59,0,0.0,0.0,10.5194,3.7938099999999997,-0.27526999999999996,253.037,280573.0,5001.6,207
