,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,a,b,Ea
503,run0201,det_h1-1,0.0210644,0.00147698,1254.39,87.9539,1,0.0,0,5110.03742944402
504,run0201,det_h1-2,0.010949799999999999,0.00106407,652.058,63.3655,1,0.0,0,5110.03742944402
505,run0201,det_h1-3,0.013071200000000002,0.00147391,778.3910000000001,87.7716,1,0.0,0,5110.03742944402
506,run0201,det_h1-4,0.0239968,0.0015875,1429.01,94.5357,1,0.0,0,5110.03742944402
507,run0202,det_h0-0,0.026459500000000004,0.000470402,6259.04,111.275,1,0.0,0,5089.98636538619
508,run0202,det_h0-1,0.025491299999999998,0.000528752,6030.01,125.07700000000001,1,0.0,0,5089.98636538619
509,run0202,det_h0-2,0.011740500000000001,0.00031995,2777.23,75.6848,1,0.0,0,5089.98636538619
510,run0202,det_h0-3,0.0191806,0.000482766,4537.22,114.199,1,0.0,0,5089.98636538619
511,run0202,det_h0-4,0.0198231,4.6337799999999995e-05,4689.19,10.9613,1,0.0,0,5089.98636538619
512,run0202,det_h0-5,0.0225489,0.011422100000000001,5333.98,2701.93,1,0.0,0,5089.98636538619
513,run0202,det_h0-6,0.022290099999999997,0.000455606,5272.76,107.774,1,0.0,0,5089.98636538619
514,run0202,det_h0-7,0.017999,0.000496943,4257.7,117.553,1,0.0,0,5089.98636538619
515,run0202,det_h1-0,0.0196508,0.000480045,4648.42,113.556,1,0.0,0,5089.98636538619
516,run0202,det_h1-1,0.0181749,0.00033451300000000004,4299.31,79.1297,1,0.0,0,5089.98636538619
517,run0202,det_h1-2,0.00866642,0.000336392,2050.06,79.5743,1,0.0,0,5089.98636538619
518,run0202,det_h1-3,0.0125886,0.000395415,2977.86,93.5362,1,0.0,0,5089.98636538619
519,run0202,det_h1-4,0.0275527,0.000138636,6517.65,32.7945,1,0.0,0,5089.98636538619
520,run0203,det_h0-0,0.045448699999999995,0.000631863,8285.79,115.196,1,0.0,0,5069.91214507899
521,run0203,det_h0-1,0.0390853,0.000172415,7125.68,31.4331,1,0.0,0,5069.91214507899
522,run0203,det_h0-2,0.017997700000000002,0.000428516,3281.18,78.1232,1,0.0,0,5069.91214507899
523,run0203,det_h0-3,0.0321245,0.000643323,5856.65,117.285,1,0.0,0,5069.91214507899
524,run0203,det_h0-4,0.027038299999999998,7.20094e-05,4929.37,13.1281,1,0.0,0,5069.91214507899
525,run0203,det_h0-5,0.0361606,0.000146358,6592.47,26.6827,1,0.0,0,5069.91214507899
526,run0203,det_h0-6,0.039905,0.000659194,7275.11,120.178,1,0.0,0,5069.91214507899
527,run0203,det_h0-7,0.0269592,0.000590354,4914.97,107.62799999999999,1,0.0,0,5069.91214507899
528,run0203,det_h1-0,0.0293812,0.000579925,5356.51,105.727,1,0.0,0,5069.91214507899
529,run0203,det_h1-1,0.0282774,0.00023742099999999998,5155.28,43.2845,1,0.0,0,5069.91214507899
530,run0203,det_h1-2,0.013687399999999999,0.000386065,2495.37,70.3839,1,0.0,0,5069.91214507899
531,run0203,det_h1-3,0.0146387,0.000561499,2668.79,102.367,1,0.0,0,5069.91214507899
532,run0203,det_h1-4,0.040825400000000005,0.000718078,7442.93,130.914,1,0.0,0,5069.91214507899
533,run0204,det_h0-0,0.0989048,0.00124117,8849.71,111.056,1,0.0,0,5049.97126112982
534,run0204,det_h0-1,0.07526189999999999,0.00112,6734.21,100.215,1,0.0,0,5049.97126112982
535,run0204,det_h0-2,0.0387914,0.0008014910000000001,3470.94,71.715,1,0.0,0,5049.97126112982
536,run0204,det_h0-3,0.0707103,0.00108497,6326.95,97.08,1,0.0,0,5049.97126112982
537,run0204,det_h0-4,0.056650099999999995,0.00102807,5068.88,91.98899999999999,1,0.0,0,5049.97126112982
538,run0204,det_h0-5,0.07570299999999999,0.00114849,6773.68,102.76299999999999,1,0.0,0,5049.97126112982
539,run0204,det_h0-6,0.0850107,0.00121968,7606.51,109.133,1,0.0,0,5049.97126112982
540,run0204,det_h0-7,0.0520071,0.000986955,4653.44,88.3098,1,0.0,0,5049.97126112982
541,run0204,det_h1-0,0.06224059999999999,0.000127009,5569.1,11.3644,1,0.0,0,5049.97126112982
542,run0204,det_h1-1,0.0580862,0.0009930689999999999,5197.38,88.8569,1,0.0,0,5049.97126112982
543,run0204,det_h1-2,0.0248377,0.000732664,2222.41,65.5566,1,0.0,0,5049.97126112982
544,run0204,det_h1-3,0.030751900000000002,0.000905898,2751.59,81.0571,1,0.0,0,5049.97126112982
545,run0204,det_h1-4,0.0703834,0.00108626,6297.7,97.1956,1,0.0,0,5049.97126112982
546,run0205,det_h0-0,0.0844786,0.00121763,7022.2,101.214,1,0.0,0,5030.10083301913
547,run0205,det_h0-1,0.0722854,0.00107894,6008.65,89.6855,1,0.0,0,5030.10083301913
548,run0205,det_h0-2,0.031826099999999996,0.00080054,2645.51,66.5441,1,0.0,0,5030.10083301913
549,run0205,det_h0-3,0.0584143,0.00109859,4855.63,91.3193,1,0.0,0,5030.10083301913
550,run0205,det_h0-4,0.0478821,0.00104112,3980.15,86.5418,1,0.0,0,5030.10083301913
551,run0205,det_h0-5,0.06030880000000001,0.00115363,5013.11,95.8945,1,0.0,0,5030.10083301913
552,run0205,det_h0-6,0.0714329,0.00122912,5937.79,102.169,1,0.0,0,5030.10083301913
553,run0205,det_h0-7,0.0415923,0.000992838,3457.32,82.5287,1,0.0,0,5030.10083301913
554,run0205,det_h1-0,0.052931500000000006,0.00109312,4399.88,90.8649,1,0.0,0,5030.10083301913
555,run0205,det_h1-1,0.048196300000000004,0.00101494,4006.27,84.3663,1,0.0,0,5030.10083301913
556,run0205,det_h1-2,0.020030900000000004,0.0007082960000000001,1665.05,58.8764,1,0.0,0,5030.10083301913
557,run0205,det_h1-3,0.0261378,0.0009436830000000001,2172.68,78.4427,1,0.0,0,5030.10083301913
558,run0205,det_h1-4,0.06157000000000001,0.0011164000000000002,5117.95,92.7998,1,0.0,0,5030.10083301913
559,run0206,det_h0-0,0.107051,0.00064367,34127.1,205.197,1,0.0,0,5009.9896648537
560,run0206,det_h0-1,0.075147,0.000563562,23956.3,179.66,1,0.0,0,5009.9896648537
561,run0206,det_h0-2,0.0406695,0.000409721,12965.2,130.616,1,0.0,0,5009.9896648537
562,run0206,det_h0-3,0.0716621,0.000554705,22845.4,176.83599999999998,1,0.0,0,5009.9896648537
563,run0206,det_h0-4,0.0554323,0.000508046,17671.4,161.961,1,0.0,0,5009.9896648537
564,run0206,det_h0-5,0.0785087,0.000590218,25028.0,188.158,1,0.0,0,5009.9896648537
565,run0206,det_h0-6,0.0878216,0.000623351,27996.9,198.72,1,0.0,0,5009.9896648537
566,run0206,det_h0-7,0.052557799999999995,0.000502718,16755.1,160.263,1,0.0,0,5009.9896648537
567,run0206,det_h1-0,0.0631352,0.000520271,20127.1,165.859,1,0.0,0,5009.9896648537
568,run0206,det_h1-1,0.058266099999999994,0.0005046380000000001,18574.8,160.875,1,0.0,0,5009.9896648537
569,run0206,det_h1-2,0.0269435,0.00034073,8589.4,108.62200000000001,1,0.0,0,5009.9896648537
570,run0206,det_h1-3,0.0316751,0.000462345,10097.8,147.392,1,0.0,0,5009.9896648537
571,run0206,det_h1-4,0.0699089,0.000544812,22286.5,173.68200000000002,1,0.0,0,5009.9896648537
572,run0207,det_h0-0,0.17716600000000002,0.000870437,49708.1,244.22099999999998,1,0.0,0,4990.07397383928
573,run0207,det_h0-1,0.12249600000000001,9.05747e-05,34369.2,25.4128,1,0.0,0,4990.07397383928
574,run0207,det_h0-2,0.0671662,0.0005697030000000001,18845.0,159.843,1,0.0,0,4990.07397383928
575,run0207,det_h0-3,0.116995,0.000732062,32825.5,205.39700000000002,1,0.0,0,4990.07397383928
576,run0207,det_h0-4,0.08964169999999999,0.00029152,25151.0,81.7927,1,0.0,0,4990.07397383928
577,run0207,det_h0-5,0.126302,9.570549999999999e-05,35437.0,26.8524,1,0.0,0,4990.07397383928
578,run0207,det_h0-6,0.149214,0.000841996,41865.3,236.24099999999999,1,0.0,0,4990.07397383928
579,run0207,det_h0-7,0.0868138,0.00059501,24357.6,166.94400000000002,1,0.0,0,4990.07397383928
580,run0207,det_h1-0,0.105429,0.000700215,29580.5,196.46099999999998,1,0.0,0,4990.07397383928
581,run0207,det_h1-1,0.0936953,0.00010834299999999999,26288.4,30.3982,1,0.0,0,4990.07397383928
582,run0207,det_h1-2,0.042360699999999994,0.00047622699999999997,11885.3,133.616,1,0.0,0,4990.07397383928
583,run0207,det_h1-3,0.05146799999999999,0.0005874519999999999,14440.5,164.82299999999998,1,0.0,0,4990.07397383928
584,run0207,det_h1-4,0.10974400000000001,0.000717265,30791.2,201.245,1,0.0,0,4990.07397383928
585,run0208,det_h0-0,0.24874699999999997,0.001091,60582.8,265.715,1,0.0,0,4970.04306276816
586,run0208,det_h0-1,0.1717,0.000610128,41817.8,148.59799999999998,1,0.0,0,4970.04306276816
587,run0208,det_h0-2,0.09712380000000001,0.000733899,23654.7,178.743,1,0.0,0,4970.04306276816
588,run0208,det_h0-3,0.16685,0.0009313710000000001,40636.6,226.83700000000002,1,0.0,0,4970.04306276816
589,run0208,det_h0-4,0.12453399999999999,0.000824049,30330.6,200.699,1,0.0,0,4970.04306276816
590,run0208,det_h0-5,0.17865699999999998,0.000977323,43512.2,238.02900000000002,1,0.0,0,4970.04306276816
591,run0208,det_h0-6,0.20911799999999997,0.00103234,50931.2,251.428,1,0.0,0,4970.04306276816
592,run0208,det_h0-7,0.120387,0.000815537,29320.4,198.62599999999998,1,0.0,0,4970.04306276816
593,run0208,det_h1-0,0.143319,0.000870305,34905.5,211.965,1,0.0,0,4970.04306276816
594,run0208,det_h1-1,0.130495,0.0008022039999999999,31782.3,195.378,1,0.0,0,4970.04306276816
595,run0208,det_h1-2,0.0592374,0.000602739,14427.4,146.798,1,0.0,0,4970.04306276816
596,run0208,det_h1-3,0.0744668,0.00073274,18136.5,178.46,1,0.0,0,4970.04306276816
597,run0208,det_h1-4,0.161408,0.000920956,39311.2,224.301,1,0.0,0,4970.04306276816
598,run0209,det_h0-0,0.220046,0.000931685,62705.4,265.498,1,0.0,0,4950.26883694658
599,run0209,det_h0-1,0.153975,0.0007964010000000001,43877.4,226.947,1,0.0,0,4950.26883694658
600,run0209,det_h0-2,0.0837517,0.000622568,23866.3,177.41,1,0.0,0,4950.26883694658
601,run0209,det_h0-3,0.147877,0.000833075,42139.7,237.39700000000002,1,0.0,0,4950.26883694658
602,run0209,det_h0-4,0.11020999999999999,0.000723722,31405.9,206.235,1,0.0,0,4950.26883694658
603,run0209,det_h0-5,0.16106600000000001,0.00085023,45898.1,242.28599999999997,1,0.0,0,4950.26883694658
604,run0209,det_h0-6,0.18490299999999998,0.0008834060000000001,52690.8,251.74,1,0.0,0,4950.26883694658
605,run0209,det_h0-7,0.11061700000000001,0.000729515,31521.8,207.886,1,0.0,0,4950.26883694658
606,run0209,det_h1-0,0.133181,4.2228500000000004e-05,37951.9,12.0336,1,0.0,0,4950.26883694658
607,run0209,det_h1-1,0.119992,0.0007166610000000001,34193.5,204.22299999999998,1,0.0,0,4950.26883694658
608,run0209,det_h1-2,0.0527378,0.000533532,15028.4,152.03799999999998,1,0.0,0,4950.26883694658
609,run0209,det_h1-3,0.0631814,0.000613626,18004.5,174.862,1,0.0,0,4950.26883694658
610,run0209,det_h1-4,0.134424,0.0007764180000000001,38306.1,221.252,1,0.0,0,4950.26883694658
611,run0210,det_h0-0,0.139052,0.000774202,40120.1,223.377,1,0.0,0,4930.19464950861
612,run0210,det_h0-1,0.101631,0.000650505,29323.3,187.687,1,0.0,0,4930.19464950861
613,run0210,det_h0-2,0.0529128,0.000503919,15266.7,145.394,1,0.0,0,4930.19464950861
614,run0210,det_h0-3,0.100125,0.0006618489999999999,28888.7,190.96099999999998,1,0.0,0,4930.19464950861
615,run0210,det_h0-4,0.07038889999999999,0.0005835559999999999,20309.0,168.37099999999998,1,0.0,0,4930.19464950861
616,run0210,det_h0-5,0.108544,0.000708518,31317.7,204.426,1,0.0,0,4930.19464950861
617,run0210,det_h0-6,0.12036199999999998,0.000750475,34727.4,216.53099999999998,1,0.0,0,4930.19464950861
618,run0210,det_h0-7,0.0731523,0.0005559380000000001,21106.4,160.403,1,0.0,0,4930.19464950861
619,run0210,det_h1-0,0.0872862,0.000632491,25184.3,182.49,1,0.0,0,4930.19464950861
620,run0210,det_h1-1,0.07881189999999999,0.000591605,22739.3,170.69299999999998,1,0.0,0,4930.19464950861
621,run0210,det_h1-2,0.032932199999999995,0.00042830000000000006,9501.8,123.57600000000001,1,0.0,0,4930.19464950861
622,run0210,det_h1-3,0.040085199999999994,6.58541e-05,11565.6,19.0006,1,0.0,0,4930.19464950861
623,run0210,det_h1-4,0.08956669999999999,0.000633777,25842.3,182.861,1,0.0,0,4930.19464950861
624,run0211,det_h0-0,0.0791544,0.000515023,30285.8,197.05599999999998,1,0.0,0,4910.13045774238
625,run0211,det_h0-1,0.060626599999999996,0.00014291,23196.8,54.6798,1,0.0,0,4910.13045774238
626,run0211,det_h0-2,0.030190300000000003,0.000334938,11551.3,128.153,1,0.0,0,4910.13045774238
627,run0211,det_h0-3,0.0560371,0.000420165,21440.7,160.762,1,0.0,0,4910.13045774238
628,run0211,det_h0-4,0.0431965,0.00041416,16527.7,158.465,1,0.0,0,4910.13045774238
629,run0211,det_h0-5,0.061509,0.00048815400000000003,23534.4,186.77599999999998,1,0.0,0,4910.13045774238
630,run0211,det_h0-6,0.06694800000000001,0.000507406,25615.4,194.142,1,0.0,0,4910.13045774238
631,run0211,det_h0-7,0.0417765,0.00037536,15984.4,143.619,1,0.0,0,4910.13045774238
632,run0211,det_h1-0,0.0501552,0.000427001,19190.2,163.378,1,0.0,0,4910.13045774238
633,run0211,det_h1-1,0.04594380000000001,0.000406877,17578.9,155.678,1,0.0,0,4910.13045774238
634,run0211,det_h1-2,0.019808700000000002,0.000309247,7579.16,118.323,1,0.0,0,4910.13045774238
635,run0211,det_h1-3,0.0257812,2.01702e-05,9864.32,7.717460000000001,1,0.0,0,4910.13045774238
636,run0211,det_h1-4,0.055485,0.000455105,21229.5,174.13099999999997,1,0.0,0,4910.13045774238
637,run0212,det_h0-0,0.0389041,0.00024339900000000002,34121.0,213.47299999999998,1,1.00092,0,4889.89209464807
638,run0212,det_h0-1,0.028737400000000003,0.00024158,25204.2,211.878,1,1.00227,0,4889.89209464807
639,run0212,det_h0-2,0.013583100000000002,0.000155116,11913.1,136.045,1,1.00053,0,4889.89209464807
640,run0212,det_h0-3,0.028939999999999997,0.000258157,25381.8,226.417,1,1.00175,0,4889.89209464807
641,run0212,det_h0-4,0.0234602,0.000230507,20575.8,202.167,1,1.0019,0,4889.89209464807
642,run0212,det_h0-5,0.0320159,0.000250127,28079.6,219.37400000000002,1,0.999492,0,4889.89209464807
643,run0212,det_h0-6,0.0324161,0.00026962,28430.6,236.47,1,0.9995120000000001,0,4889.89209464807
644,run0212,det_h0-7,0.022429499999999998,0.00021951799999999998,19671.8,192.52900000000002,1,1.00309,0,4889.89209464807
645,run0212,det_h1-0,0.025743400000000003,3.15064e-05,22578.3,27.6328,1,1.00373,0,4889.89209464807
646,run0212,det_h1-1,0.023090400000000004,0.00022799,20251.5,199.959,1,1.00791,0,4889.89209464807
647,run0212,det_h1-2,0.0105648,0.00017218,9265.86,151.011,1,1.00166,0,4889.89209464807
648,run0212,det_h1-3,0.01726,0.00022570099999999997,15138.0,197.952,1,1.0092,0,4889.89209464807
649,run0212,det_h1-4,0.0351689,0.000256586,30845.0,225.03900000000002,1,1.00421,0,4889.89209464807
650,run0213,det_h0-0,0.024094,0.00023659900000000002,15878.6,155.925,1,1.00211,0,4866.29262663595
651,run0213,det_h0-1,0.020688599999999998,0.00026995400000000004,13634.3,177.907,1,1.00204,0,4866.29262663595
652,run0213,det_h0-2,0.00833252,0.000146993,5491.35,96.8724,1,1.00231,0,4866.29262663595
653,run0213,det_h0-3,0.0179496,0.000269307,11829.3,177.481,1,1.0022799999999998,0,4866.29262663595
654,run0213,det_h0-4,0.01598,0.000211662,10531.2,139.49,1,1.00242,0,4866.29262663595
655,run0213,det_h0-5,0.0215015,0.000293577,14170.1,193.475,1,0.9988379999999999,0,4866.29262663595
656,run0213,det_h0-6,0.0202941,0.000266743,13374.3,175.791,1,0.999231,0,4866.29262663595
657,run0213,det_h0-7,0.016947999999999998,0.00024082400000000002,11169.2,158.709,1,1.00233,0,4866.29262663595
658,run0213,det_h1-0,0.0179138,0.00024444,11805.7,161.092,1,1.00353,0,4866.29262663595
659,run0213,det_h1-1,0.0161585,0.000251629,10648.9,165.83,1,1.00872,0,4866.29262663595
660,run0213,det_h1-2,0.0087035,0.00019681400000000002,5735.83,129.70600000000002,1,1.00166,0,4866.29262663595
661,run0213,det_h1-3,0.015154599999999999,0.000253587,9987.28,167.12099999999998,1,1.00763,0,4866.29262663595
662,run0213,det_h1-4,0.023200799999999997,0.000264532,15289.9,174.333,1,1.004,0,4866.29262663595
663,run0214,det_h0-0,0.0177908,0.00019705799999999998,13785.6,152.695,1,1.00134,0,4850.0303432881
664,run0214,det_h0-1,0.0188349,0.000256068,14594.6,198.42,1,1.00023,0,4850.0303432881
665,run0214,det_h0-2,0.00657706,0.000125326,5096.38,97.11200000000001,1,1.00224,0,4850.0303432881
666,run0214,det_h0-3,0.012936099999999999,0.00021203299999999998,10023.8,164.298,1,1.00244,0,4850.0303432881
667,run0214,det_h0-4,0.0139644,0.0002437,10820.6,188.83700000000002,1,1.0009700000000001,0,4850.0303432881
668,run0214,det_h0-5,0.0157538,0.000253593,12207.2,196.502,1,1.00271,0,4850.0303432881
669,run0214,det_h0-6,0.015791299999999998,0.000223777,12236.2,173.399,1,0.9985639999999999,0,4850.0303432881
670,run0214,det_h0-7,0.013261700000000001,0.000229845,10276.1,178.1,1,1.0035,0,4850.0303432881
671,run0214,det_h1-0,0.013796600000000001,5.53008e-05,10690.6,42.8511,1,1.00366,0,4850.0303432881
672,run0214,det_h1-1,0.0142571,0.000247681,11047.5,191.921,1,1.00794,0,4850.0303432881
673,run0214,det_h1-2,0.00645666,0.000173802,5003.09,134.674,1,1.0019,0,4850.0303432881
674,run0214,det_h1-3,0.011276600000000001,0.00024728099999999997,8737.94,191.612,1,1.01004,0,4850.0303432881
675,run0214,det_h1-4,0.0190092,5.39201e-05,14729.7,41.7813,1,1.00478,0,4850.0303432881
676,run0215,det_h0-0,0.0149349,0.000196048,9711.04,127.475,1,1.0020799999999999,0,4829.88581227862
677,run0215,det_h0-1,0.017228,5.3006999999999996e-05,11202.0,34.4664,1,1.0003799999999998,0,4829.88581227862
678,run0215,det_h0-2,0.00500721,0.00012409,3255.8,80.6861,1,1.00156,0,4829.88581227862
679,run0215,det_h0-3,0.011596500000000001,0.00020217599999999998,7540.32,131.46,1,1.00126,0,4829.88581227862
680,run0215,det_h0-4,0.0127381,0.000251021,8282.59,163.22,1,1.00027,0,4829.88581227862
681,run0215,det_h0-5,0.013302200000000002,0.000273913,8649.42,178.105,1,0.998442,0,4829.88581227862
682,run0215,det_h0-6,0.013212200000000002,0.00022803099999999999,8590.88,148.27100000000002,1,0.9984569999999999,0,4829.88581227862
683,run0215,det_h0-7,0.0123697,0.000300462,8043.09,195.36700000000002,1,1.00191,0,4829.88581227862
684,run0215,det_h1-0,0.013095500000000001,0.000261979,8515.0,170.345,1,1.00353,0,4829.88581227862
685,run0215,det_h1-1,0.0133501,0.00019266400000000002,8680.54,125.275,1,1.0081,0,4829.88581227862
686,run0215,det_h1-2,0.00517612,0.000170798,3365.63,111.057,1,1.00368,0,4829.88581227862
687,run0215,det_h1-3,0.00888452,0.00023338900000000002,5776.92,151.755,1,1.01194,0,4829.88581227862
688,run0215,det_h1-4,0.016990900000000003,0.000277893,11047.9,180.692,1,1.0051299999999999,0,4829.88581227862
689,run0216,det_h0-0,0.0165422,0.000665743,1602.15,64.4785,0,0.0,0,4810.02698975605
690,run0216,det_h0-1,0.0189498,7.788989999999999,1835.33,754379.0,1,0.0,0,4810.02698975605
691,run0216,det_h0-2,0.00526059,0.00036364300000000003,509.499,35.2195,1,0.0,0,4810.02698975605
692,run0216,det_h0-3,0.012165,0.0006220619999999999,1178.2,60.2479,1,0.0,0,4810.02698975605
693,run0216,det_h0-4,0.013415100000000001,0.000820067,1299.28,79.4251,1,0.0,0,4810.02698975605
694,run0216,det_h0-5,0.0136965,0.000925328,1326.54,89.6199,0,0.0,0,4810.02698975605
695,run0216,det_h0-6,0.013703100000000001,0.000715008,1327.18,69.2499,1,0.0,0,4810.02698975605
696,run0216,det_h0-7,0.0138583,0.000831185,1342.21,80.5019,1,0.0,0,4810.02698975605
697,run0216,det_h1-0,0.015472799999999998,0.000989241,1498.57,95.8099,1,0.0,0,4810.02698975605
698,run0216,det_h1-1,0.014059700000000001,0.00100347,1361.71,97.1884,1,0.0,0,4810.02698975605
699,run0216,det_h1-2,0.00274332,0.00043747400000000003,265.69599999999997,42.3703,1,0.0,0,4810.02698975605
700,run0216,det_h1-3,0.00797561,0.0006585689999999999,772.454,63.7838,1,0.0,0,4810.02698975605
701,run0216,det_h1-4,0.0166465,0.0009641239999999999,1612.25,93.3773,1,0.0,0,4810.02698975605
702,run0217,det_h0-0,0.024894299999999998,0.00097865,1310.41,51.5152,1,0.0,0,4790.11784560616
703,run0217,det_h0-1,0.020562200000000003,0.00103715,1082.38,54.5945,1,0.0,0,4790.11784560616
704,run0217,det_h0-2,0.00701681,0.000603364,369.358,31.7605,1,0.0,0,4790.11784560616
705,run0217,det_h0-3,0.0189441,0.0009980260000000002,997.199,52.5351,1,0.0,0,4790.11784560616
706,run0217,det_h0-4,0.0165926,0.000848751,873.4169999999999,44.6774,1,0.0,0,4790.11784560616
707,run0217,det_h0-5,0.0225629,0.00117809,1187.69,62.0135,1,0.0,0,4790.11784560616
708,run0217,det_h0-6,0.0196274,0.00099143,1033.17,52.1879,1,0.0,0,4790.11784560616
709,run0217,det_h0-7,0.0160506,0.00039305599999999997,844.8889999999999,20.6901,1,0.0,0,4790.11784560616
710,run0217,det_h1-0,0.0174207,0.00108128,917.0110000000001,56.9174,1,0.0,0,4790.11784560616
711,run0217,det_h1-1,0.017200599999999996,0.0012735,905.42,67.0357,1,0.0,0,4790.11784560616
712,run0217,det_h1-2,0.004582999999999999,7.98734e-05,241.24400000000003,4.20446,1,0.0,0,4790.11784560616
713,run0217,det_h1-3,0.00973763,0.000967579,512.5790000000001,50.9324,1,0.0,0,4790.11784560616
714,run0217,det_h1-4,0.02022,0.00105351,1064.36,55.4557,1,0.0,0,4790.11784560616
715,run0218,det_h0-0,0.0304719,0.000618824,4369.85,88.7431,1,0.0,0,4770.03756027509
716,run0218,det_h0-1,0.024940599999999997,0.000610588,3576.64,87.5621,1,0.0,0,4770.03756027509
717,run0218,det_h0-2,0.011073000000000001,0.000362091,1587.94,51.926,1,0.0,0,4770.03756027509
718,run0218,det_h0-3,0.0223733,0.00059326,3208.46,85.07700000000001,1,0.0,0,4770.03756027509
719,run0218,det_h0-4,0.0209365,3.48456e-05,3002.42,4.99706,1,0.0,0,4770.03756027509
720,run0218,det_h0-5,0.0228676,0.000655085,3279.36,93.9431,1,0.0,0,4770.03756027509
721,run0218,det_h0-6,0.025224299999999998,0.000614421,3617.31,88.1117,1,0.0,0,4770.03756027509
722,run0218,det_h0-7,0.019065799999999997,0.000563177,2734.15,80.763,1,0.0,0,4770.03756027509
723,run0218,det_h1-0,0.0199173,0.000581559,2856.25,83.3991,1,0.0,0,4770.03756027509
724,run0218,det_h1-1,0.0182041,0.000584963,2610.58,83.8873,1,0.0,0,4770.03756027509
725,run0218,det_h1-2,0.00731613,2.9338899999999998e-05,1049.18,4.207380000000001,1,0.0,0,4770.03756027509
726,run0218,det_h1-3,0.0105969,0.000518634,1519.66,74.3753,1,0.0,0,4770.03756027509
727,run0218,det_h1-4,0.026293599999999997,0.00066003,3770.66,94.6523,1,0.0,0,4770.03756027509
728,run0219,det_h0-0,0.00955934,0.000267584,2838.22,79.4472,1,0.0,0,4749.99945190523
729,run0219,det_h0-1,0.0120483,0.000283425,3577.2,84.1505,1,0.0,0,4749.99945190523
730,run0219,det_h0-2,0.00325322,0.000158853,965.9,47.1644,1,0.0,0,4749.99945190523
731,run0219,det_h0-3,0.00773478,0.000288988,2296.5,85.8023,1,0.0,0,4749.99945190523
732,run0219,det_h0-4,0.00953818,0.000406877,2831.94,120.804,1,0.0,0,4749.99945190523
733,run0219,det_h0-5,0.00760856,0.000298952,2259.03,88.7607,1,0.0,0,4749.99945190523
734,run0219,det_h0-6,0.00880473,0.000264326,2614.18,78.4798,1,0.0,0,4749.99945190523
735,run0219,det_h0-7,0.00952101,0.00023342599999999998,2826.84,69.3057,1,0.0,0,4749.99945190523
736,run0219,det_h1-0,0.00748529,0.000383941,2222.43,113.994,1,0.0,0,4749.99945190523
737,run0219,det_h1-1,0.00895153,0.000284265,2657.76,84.3999,1,0.0,0,4749.99945190523
738,run0219,det_h1-2,0.0038110999999999996,0.000245793,1131.54,72.9773,1,0.0,0,4749.99945190523
739,run0219,det_h1-3,0.00771885,0.000265562,2291.77,78.8469,1,0.0,0,4749.99945190523
740,run0219,det_h1-4,0.0114945,0.000300584,3412.79,89.2452,1,0.0,0,4749.99945190523
741,run0220,det_h0-0,0.00478558,0.000188625,1795.64,70.7756,1,0.0,0,4730.00352049658
742,run0220,det_h0-1,0.00711237,0.00020833400000000001,2668.69,78.1709,1,0.0,0,4730.00352049658
743,run0220,det_h0-2,0.00162383,0.000104806,609.29,39.3252,1,0.0,0,4730.00352049658
744,run0220,det_h0-3,0.00383486,0.00019198900000000002,1438.91,72.0376,1,0.0,0,4730.00352049658
745,run0220,det_h0-4,0.00616132,0.000205432,2311.84,77.0819,1,0.0,0,4730.00352049658
746,run0220,det_h0-5,0.00483876,0.000317377,1815.59,119.086,1,0.0,0,4730.00352049658
747,run0220,det_h0-6,0.00493452,0.000271529,1851.52,101.882,1,0.0,0,4730.00352049658
748,run0220,det_h0-7,0.00508139,0.00019155900000000003,1906.63,71.8765,1,0.0,0,4730.00352049658
749,run0220,det_h1-0,0.00594603,0.000191215,2231.06,71.7474,1,0.0,0,4730.00352049658
750,run0220,det_h1-1,0.00626284,0.00019988299999999998,2349.93,74.9995,1,0.0,0,4730.00352049658
751,run0220,det_h1-2,0.00303578,0.000127721,1139.08,47.9234,1,0.0,0,4730.00352049658
752,run0220,det_h1-3,0.00474166,0.00019716400000000003,1779.16,73.9795,1,0.0,0,4730.00352049658
753,run0220,det_h1-4,0.00721537,0.00019506799999999998,2707.34,73.1931,1,0.0,0,4730.00352049658
754,run0221,det_h0-0,0.00410967,0.000158157,2128.87,81.9274,1,0.0,0,4710.01961077824
755,run0221,det_h0-1,0.00614499,0.00017185,3183.19,89.0206,1,0.0,0,4710.01961077824
756,run0221,det_h0-2,0.001604,0.000104304,830.893,54.0307,1,0.0,0,4710.01961077824
757,run0221,det_h0-3,0.00296161,0.000156171,1534.15,80.8986,1,0.0,0,4710.01961077824
758,run0221,det_h0-4,0.00375462,0.000199918,1944.95,103.56,1,0.0,0,4710.01961077824
759,run0221,det_h0-5,0.00420767,0.00034389999999999996,2179.63,178.145,1,0.0,0,4710.01961077824
760,run0221,det_h0-6,0.00422554,0.00021287599999999997,2188.89,110.273,1,0.0,0,4710.01961077824
761,run0221,det_h0-7,0.00393984,0.00016549,2040.89,85.7262,1,0.0,0,4710.01961077824
762,run0221,det_h1-0,0.00430169,0.000164497,2228.34,85.212,1,0.0,0,4710.01961077824
763,run0221,det_h1-1,0.00419927,0.00016008,2175.28,82.9239,1,0.0,0,4710.01961077824
