,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
5.210028,61120760268883.195,13056134499926.777,5063292635522.5,1702322519542.1316,3242459702015.1987,4011489114603.8496,4.560300991440101,0.33545710270501644,1.1400752478600253
5.230028,82292629708484.28,15234946392253.883,1635569102243.2656,2510076831003.055,4622505895890.832,5787286667522.97,1.7433740184706066,0.7828244256042904,0.43584350461765164
5.239501000000001,106648790383300.23,23371146976449.83,1619267483853.9062,2833556791173.545,5166326857039.408,6498560332140.4375,1.6160257003192204,0.8059089719943776,0.4040064250798051
5.2430639999999995,117228512018284.69,22354594086893.797,4044859982648.8125,3541150706099.0723,6486851156348.349,8129831458964.448,3.433804848562487,0.48801457463585063,0.8584512121406217
5.250129,160695439738095.75,30573445559121.08,11514754830305.625,5096050877879.715,9426754718176.627,11734911399726.322,1.8356786774165312,0.7659486632319815,0.4589196693541328
5.25994,241425918098506.88,49993743868772.25,7247280272395.9375,6896544347187.64,12650716585086.764,15916377136727.223,1.6812523158813713,0.7941202816522503,0.4203130789703428
5.26504,287007641816055.4,55939220307086.44,7084105142107.25,8487292726398.383,15537811554806.477,19581691992565.805,3.445086431413239,0.48627704480017697,0.8612716078533097
5.269983,351470626002505.75,79093946637998.78,10054626357289.5,9836570527898.96,18072994972943.04,22743347952784.453,1.1341567610650354,0.8888156801095761,0.28353919026625884
5.27496,470983308249555.4,130452542161762.94,31416823774472.125,12415450100914.652,22971521467781.336,29203639312201.67,2.033518683175395,0.7295937513379211,0.5083796707938487
5.275024,466773114290185.0,129162329786877.9,3215635590623.25,11288150561944.709,20833436598163.914,26562298792923.637,0.6048591418013983,0.9625221982565922,0.15121478545034958
5.279812000000001,704237191974450.9,165563978489230.7,14895300642251.875,18097312081496.258,33443442019831.785,42167990294278.555,0.7833354240085636,0.9406681190650548,0.1958338560021409
5.284953,904315095361661.2,200678090435469.3,15096959141305.0,23055665241270.727,42113090251099.9,53752049970465.414,5.444152860255944,0.2446822772919369,1.361038215063986
5.290161,1177473220068921.5,233583120703158.75,82124523437428.75,27399297789840.27,50789318612298.02,64631095599871.484,4.995729751454151,0.2877359300867926,1.2489324378635378
5.292942,1384345298487093.2,385411450608747.94,31788557842195.25,31814707094339.133,58795824311516.66,75356173144225.16,0.5058718058373217,0.9729268463728129,0.12646795145933043
5.297674,1348151023147123.2,316776942900043.94,39195397331873.25,30085723482490.934,54962304862575.58,70898912486172.5,5.127570512958521,0.2744566367717167,1.2818926282396303
5.299721,1328736063142971.2,345359481351358.6,1102207229484.25,30041968011213.957,54905574456226.695,70509355195580.22,0.47540603621475913,0.9758506165802492,0.11885150905368978
5.302376000000001,1248552128637072.8,298514000268177.9,24399561942667.5,28508430021993.29,52073281904178.8,67031659096697.914,4.951214450643407,0.29233992692973293,1.2378036126608518
5.308233,1083072656046490.1,262063835338271.38,40784167592096.75,23928448667922.547,43863343789398.695,56455954996150.19,3.3535350296789295,0.500495035437541,0.8383837574197324
5.312876,1028814972055604.9,254019207621954.8,43366984621184.25,22912251401855.676,42131639457712.61,54246112376118.72,5.369042360514571,0.25148282033728175,1.3422605901286428
5.317521,883251224949459.5,231360862566307.5,30374293554574.875,19732676201813.977,36207323013975.8,46891270588908.95,5.381163307400023,0.2503744758793741,1.3452908268500057
5.3228089999999995,702542873009887.2,190090885594008.12,21541375931513.875,15772043487224.387,29044168456392.008,37643797141778.35,4.719491689119806,0.3173085879826165,1.1798729222799516
5.327683,590590245812690.1,139884312697040.72,29987274408162.75,13425876053638.074,24926838631178.17,31867028579835.293,4.238883362222951,0.37464077567115295,1.0597208405557377
5.33288,435101575944067.9,127612621739548.22,-694284344613.0,10259183503305.453,19126505952211.633,24269332730698.56,0.5512045336887588,0.9683285543808791,0.1378011334221897
5.332912,449985394570093.5,116055032221962.38,14787627479236.0,10296735143251.23,19029728794999.03,24296460025677.914,3.3959039200485073,0.49388182642708434,0.8489759800121268
5.3374690000000005,302369826377690.1,69217592940509.61,15287829733281.312,7062510555376.966,13141050190343.992,16737497237543.807,4.434631118472376,0.3503690593929486,1.108657779618094
5.342735,186485446504874.4,45263403371088.0,-7215186652783.219,4671164075322.326,8699086977454.365,10815020129013.541,0.30006320676877346,0.9898100923307189,0.07501580169219337
5.342928,187803700703165.9,37963495039569.53,5716236554143.125,4557715766580.511,8558829001650.439,10662776150197.412,1.4609970099075598,0.8335271658676278,0.36524925247688994
5.3469430000000004,141816109001455.38,27688736556952.78,-7295734015785.844,3593811353192.456,6695799683706.7,8241397424601.625,0.647186151638521,0.9576786362140638,0.16179653790963025
5.348261,134166824303271.16,24226827576367.273,8698129968028.4375,3302464012432.2866,6280687217266.782,7740209372737.128,2.215401516900541,0.6962105896742772,0.5538503792251352
5.348582,126056731800218.97,25897863488763.21,-3166640311227.7188,3119157161294.8384,5824026585485.46,7215889438281.593,0.7840682593049201,0.940571086267668,0.19601706482623002
5.352053,212739753938484.56,49271850479065.78,-5242140953683.1875,5336907404315.811,9900236396272.145,12350554165580.676,0.9719808649597523,0.9140144256699122,0.24299521623993808
5.353596,164277810827545.22,37822122640034.56,3634881122998.9688,3816643613235.9316,7073351415571.024,9009229524252.709,3.2415919767191927,0.5182394398771261,0.8103979941797982
5.357905000000001,258291094477559.7,54333672915271.61,5954796137315.0,6412575400334.952,11962333878898.945,14930336172953.35,0.9330177682073494,0.919776827974207,0.23325444205183735
5.3598349999999995,245245972670688.84,52753042537979.734,2670261894746.75,6087374490907.386,11361512327139.191,14175769545813.762,0.9085045538654547,0.9233375447151411,0.22712613846636368
5.361894,235574505469787.34,55350247166499.3,-878753596109.875,5913539389506.283,11005654766419.48,13857956190834.604,2.0893003351157944,0.7193383412965748,0.5223250837789486
5.363857,232971957778017.22,56899868447560.58,1792084330527.75,5819733668236.115,10867861251189.1,13756558111854.596,3.1675640594945307,0.530185782309969,0.7918910148736327
5.366045,227823178615604.38,49780140134543.16,-1256967936037.0625,5765132011798.405,10676730980752.758,13341619531923.965,0.4529400537212058,0.9779175860039409,0.11323501343030146
5.368041000000001,216151328816244.1,49466142312416.33,-5441156148488.125,5110731721018.169,9412348409811.842,11824936285719.61,0.3902006345698668,0.9832713168591578,0.0975501586424667
5.369651,218828870823395.8,44015288308785.0,2682575225838.75,5446813688151.322,10102594885098.932,12586210651887.361,0.3774808062679511,0.9842787481928233,0.09437020156698778
5.374804,129023309767179.34,31706857881467.04,1184760316021.0625,3102438820410.2334,5757893261807.895,7299112314902.488,1.6327593141757304,0.8028925887094447,0.4081898285439326
5.380088,56579370072237.13,12560323022448.422,-974054204694.8125,1620550978322.688,3052387118013.1123,3722712760213.297,0.6258103134058766,0.9601528407930906,0.15645257835146914
5.382924,36351232686918.77,4664946965852.027,-1985846376602.1016,1156406122123.611,2202218770919.0957,2628254211025.364,0.6437815447325554,0.9580764932608808,0.16094538618313886
5.383343,50898374508371.69,10618597281658.594,1204439986298.0625,1377148766229.6099,2603264475857.5713,3216458033615.9805,1.5511490818895266,0.8175440569634949,0.38778727047238165
5.383858999999999,32013975171207.22,5406978524985.078,-966764193297.2734,981774427013.465,1851085966838.3562,2239333525197.886,2.782828602307229,0.5948004234806172,0.6957071505768072
5.385955,24750216240650.18,2569454258306.7227,1634313265681.6484,826630606593.3401,1598235468097.3328,1899297446783.5366,0.6557041173941373,0.956677040304047,0.1639260293485343
5.389858,21531201416699.082,1856242767554.7031,-1043371263159.7227,720040673926.227,1417997078040.063,1615292034353.4395,1.105533811396206,0.8933932140714722,0.2763834528490515
5.393084,20070521729201.605,538021621779.59766,1473062775419.1406,713632337440.0046,1360404627224.4724,1654890194178.9673,8.467947821994459,0.0758647528761159,2.1169869554986147
5.403415,19597799198428.113,142228824980.88867,2707007235084.508,708535609688.0934,1386421708937.9612,1606175306471.032,5.266302272067633,0.2610480516229145,1.3165755680169082
5.414078,23825441265634.195,667475524117.3516,669573865630.0,818872652064.3329,1604146576236.093,1863418587892.3867,1.9617402229171912,0.7427959416884302,0.4904350557292978
5.424364,23833664531125.26,2714037269902.133,1013873891351.2578,838044962370.4185,1628446795121.6667,1911376504993.591,0.6139628970389089,0.96149952505225,0.15349072425972723
5.435405,26604553411862.84,4119712364051.3125,1371867266452.0703,796490869623.9098,1565428764155.2454,1857888289273.699,2.460643116580964,0.6516968451102381,0.615160779145241
5.439261,30701444194480.703,3981810126003.324,1095093570244.1562,930256500349.9475,1797241995383.9746,2159049052828.1152,1.2540274463528385,0.8691257476550205,0.3135068615882096
