,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
4.33318230397895,0.00026509439487650726,5.226515942410189e-05,-3.3890058667679183e-06,6.537890487061279e-06,1.2069245748071116e-05,1.4910128877952103e-05,0.22981869862991477,0.9938825395540958,0.057454674657478694
4.337638635284587,0.0002123457068919922,5.1312840081383214e-05,-2.706670094447159e-07,5.41680960561841e-06,1.0086092953680155e-05,1.2638657409659659e-05,1.49473280326882,0.8275740738006397,0.373683200817205
4.341752171874406,0.00015093180305363746,4.2266859540435346e-05,-1.1027150745898336e-05,3.8419758734088635e-06,6.985669768881203e-06,8.801817859529594e-06,0.6970245388433153,0.9516953486808254,0.17425613471082882
4.350407738448815,0.00010211742006181758,2.1985169073085048e-05,-2.931867056215823e-06,2.7251013686179947e-06,5.059670779185241e-06,6.276999716791209e-06,0.5869308421622026,0.9645048369886217,0.14673271054055065
4.354692672396543,8.277076788107198e-05,1.65878906035639e-05,6.540202605112783e-06,2.390005843298764e-06,4.575527002007631e-06,5.614390292958853e-06,1.7087530636426858,0.789127011161514,0.42718826591067144
4.358634811628452,6.759396677206918e-05,1.5043556652090075e-05,-3.933094116028872e-07,1.8422036110448688e-06,3.4745521747358977e-06,4.23597161333376e-06,1.147605237430429,0.8866474157647115,0.28690130935760727
4.366947583487043,5.708677261999796e-05,1.3800444123810018e-05,4.30382016830449e-07,1.6870206141011437e-06,3.1274271097855992e-06,3.909669865965769e-06,2.809189392977982,0.5902475035516697,0.7022973482444955
4.371918106866407,6.336293085108886e-05,1.2462774849202206e-05,4.209623351781962e-06,1.8881986490005811e-06,3.5586210805365563e-06,4.378631527598647e-06,1.0657234127766684,0.8996717344738923,0.2664308531941671
4.3750889579877255,0.00023790961708755612,6.013578288047554e-05,-8.140908245129997e-06,6.175919049113167e-06,1.1427041384326729e-05,1.416520676981649e-05,1.1649502220632715,0.8838349307113321,0.29123755551581787
4.377745617035317,0.00045040772253609817,0.00010890123038326456,1.2222223541791515e-05,1.0385574272936336e-05,1.9144539488855565e-05,2.4350465213650028e-05,1.4704400582883919,0.8318644219424397,0.36761001457209797
4.379545289293363,0.0005004859231322117,0.0001235129432038326,1.3758241225087539e-05,1.1795711559283839e-05,2.1802746112215348e-05,2.7508779369749833e-05,0.8024327033377259,0.9381216292849108,0.20060817583443147
4.380487974761863,0.000527214316825175,0.00012904797020773961,2.568754758146925e-07,1.2611084222512192e-05,2.3143785886178862e-05,2.9352085859971168e-05,0.5886102780637639,0.9643208960316169,0.14715256951594097
4.380830769477681,0.0005162870281401409,0.0001280229532798355,1.4821860087136643e-06,1.2345205660694734e-05,2.2579686549058698e-05,2.8680264257987166e-05,1.1490189531936938,0.8864188510305563,0.28725473829842346
4.3810878655145435,0.0005152596757638751,0.00011760060729012727,8.405523002120736e-08,1.2307893793322882e-05,2.257816725783146e-05,2.8567709028580723e-05,0.6820838844623662,0.9535198257142362,0.17052097111559156
4.382973236451544,0.0006370901440849822,0.00015795324242999785,-5.210559310097436e-06,1.5013971535289138e-05,2.7630672195519748e-05,3.5170173777871254e-05,1.0195688271398171,0.9068143411032324,0.2548922067849543
4.384687210030635,0.0006660962170282508,0.00015522959158796617,-1.0506295254686447e-05,1.5577505294744218e-05,2.8389241094025178e-05,3.61792873164837e-05,1.152038700819102,0.8859302280381223,0.2880096752047755
4.386401183609727,0.0006643753868759688,0.00014417030373285625,6.0349585316421105e-06,1.561549745594235e-05,2.8797868668603122e-05,3.6218375102348364e-05,1.4503160506020543,0.8354043915219476,0.36257901265051357
4.388029458509863,0.0006731160622428691,0.00018128917403626018,3.10542351286908e-06,1.564493706530242e-05,2.8624595671103987e-05,3.681927878051233e-05,1.9320067207380434,0.7482630966187138,0.48300168018451084
4.3890578426573175,0.0006800767124307872,0.00016255194581650214,1.5583030324887353e-05,1.5920410127066856e-05,2.951872520189742e-05,3.7611774324865027e-05,3.5068388509168535,0.47683924438856107,0.8767097127292134
4.389743432088954,0.0006715320273751088,0.0001469770914013335,1.371463023767006e-05,1.571304459365193e-05,2.8968079811009453e-05,3.658168417835028e-05,1.3932130401257052,0.8453737610407952,0.3483032600314263
4.392314392457591,0.000659560987063785,0.00014330799385473675,4.7754046947777375e-06,1.5293932611429995e-05,2.807020558819879e-05,3.5620302736436215e-05,0.9129662383474881,0.922693275922135,0.22824155958687203
4.396599326405318,0.0005508539665188287,0.00012892894640242856,4.601262104897159e-06,1.2655330769319705e-05,2.323290585016878e-05,2.9507423461580302e-05,0.9501128243794994,0.9172637938649745,0.23752820609487485
4.400884260353045,0.00040548522948507127,9.375901795406693e-05,-4.452130682342501e-06,9.772952663213757e-06,1.8035458031655307e-05,2.2715490643520748e-05,1.380436755735474,0.8475879751676303,0.3451091889338685
4.404912098263909,0.0002949499070472892,5.866487101909503e-05,6.1401880507447e-06,6.9814552634786075e-06,1.2978526048971729e-05,1.611347691980869e-05,0.7157061359728369,0.9493780034184359,0.17892653399320924
4.406111879769273,0.0003081001836791955,7.695331638531201e-05,8.849619284403228e-06,7.549398572317362e-06,1.4068585536702578e-05,1.7802272563168924e-05,4.164975932266454,0.3841389610909792,1.0412439830666136
4.4094541282485,0.00023694398583253408,5.9044304608572645e-05,1.0331407015394512e-06,5.679557498405909e-06,1.0602530386695077e-05,1.3243131793526354e-05,0.3846991072981209,0.9837103566191041,0.09617477682453023
4.413824760875183,0.0002368313524859272,5.130551594164994e-05,4.767974445310768e-06,5.741031900819886e-06,1.0691757869752504e-05,1.3289735617716244e-05,0.2658182213673975,0.991912529090265,0.06645455534184938
4.41622432388591,0.00022936755990690718,5.814113494761626e-05,-4.062460312598303e-06,5.505839670840822e-06,1.0131210637047897e-05,1.2766138614239635e-05,0.17483559143951644,0.9963946103427236,0.04370889785987911
4.418795284254546,0.0002104653051077955,4.459390844572579e-05,-1.1941299652941037e-06,5.111781570519635e-06,9.479178799875315e-06,1.181140172256926e-05,0.06891070560161436,0.9994198745692597,0.01722767640040359
4.421623340660047,0.00019617165437234294,4.200092368678779e-05,-6.480902318262811e-06,4.882557035887978e-06,8.978871119792336e-06,1.1244935097347667e-05,0.6295123872953128,0.9597284018597433,0.1573780968238282
4.423337314239138,0.00018699048688376984,4.4189210548369395e-05,4.2050382820555494e-07,4.8646412677791685e-06,9.051318757660663e-06,1.1369553507415389e-05,3.521450582901832,0.4746242410484153,0.880362645725458
4.424194301028683,0.00017860348520039987,4.072600460945681e-05,1.5405125846336626e-06,4.35483485543111e-06,8.080408200182815e-06,1.0173990570129854e-05,1.646361240372068,0.8004365194186863,0.411590310093017
4.429336221765956,0.0001505852964449694,3.2295629355080124e-05,-2.6325461858912717e-06,3.7339872692290293e-06,6.833597885074318e-06,8.603696546204877e-06,1.4424442454929316,0.8367854715370291,0.3606110613732329
4.431392990060865,0.00013530898773026447,2.7777517232499413e-05,5.742203627694662e-06,3.300480161443944e-06,6.145228858599418e-06,7.674344989834468e-06,0.7162663041077261,0.949307908161143,0.17906657602693152
4.440477050030048,8.628994435739832e-05,2.033368367950261e-05,2.239569498657315e-06,2.4413470850371376e-06,4.567405203859397e-06,5.688207016888611e-06,1.9081800019982644,0.752642156007692,0.4770450004995661
4.457445388463049,6.351694583518737e-05,1.3185738373590978e-05,3.999773291090721e-06,1.7107648749325818e-06,3.2126535542408835e-06,4.019295534171399e-06,4.236657801232716,0.374924108411788,1.059164450308179
4.4747565216118685,6.981291499272825e-05,1.4912884001175702e-05,5.783357652407536e-06,1.944414579462254e-06,3.7035789904332817e-06,4.581974232028088e-06,4.560300950880881,0.3354571074339839,1.1400752377202203
4.491896257402779,9.399569529924109e-05,1.740155074683329e-05,1.8681681138061365e-06,2.8670418963841364e-06,5.279885421165496e-06,6.6103129340215915e-06,1.7433739931592809,0.7828244302182801,0.4358434982898202
4.500037631903461,0.00012181561408641193,2.669482359670265e-05,1.8495478601412887e-06,3.236524847656474e-06,5.901044685386487e-06,7.422738819575455e-06,1.616025729916849,0.8059089666643475,0.40400643247921225
4.503122784345824,0.00013389990731513582,2.553370393931152e-05,4.620090784159534e-06,4.0447476800899724e-06,7.409364449103066e-06,9.285997596628853e-06,3.433804674203692,0.488014601521358,0.858451168550923
4.509121691872643,0.00018354838873323824,3.492138081155841e-05,1.3152300683450142e-05,5.8207745567396925e-06,1.0767359921169576e-05,1.3403766039146963e-05,1.8356787635810266,0.7659486474394244,0.45891969089525664
4.517520162410189,0.00027575977487275015,5.710349475651161e-05,8.277935929058107e-06,7.877321259963538e-06,1.4449810470955732e-05,1.8179889778270743e-05,1.6812522432965218,0.7941202948147866,0.42031306082413045
4.521890795036872,0.0003278238036143371,6.389449352886819e-05,8.091555286774354e-06,9.694294418428982e-06,1.7747487307033496e-05,2.2366459316620273e-05,3.4450864562604258,0.4862770409778634,0.8612716140651064
4.526175728984599,0.00040145424913666836,9.034211887907332e-05,1.148452274817946e-05,1.1235456810430804e-05,2.0643206262615327e-05,2.597774324528387e-05,1.134156736376662,0.8888156840799056,0.2835391840941655
4.5304606629323265,0.0005352945659019833,0.0001481898970989899,1.8065868954948304e-05,9.539155909120014e-06,1.7625563643376274e-05,2.244280561238348e-05,3.642641084303811,0.9792303085786227,0.3311491894821646
4.534574199522145,0.0008043887376760488,0.00018910929541115438,1.7013602131648112e-05,2.0670981580595627e-05,3.819952767416391e-05,4.816481842843353e-05,0.7833353606181839,0.9406681274560214,0.19583384015454597
4.539030530827781,0.0010329202821188635,0.0002292170838564877,1.7243936468081802e-05,2.6334476039357756e-05,4.8102110906518034e-05,6.139627970975227e-05,5.444152783282073,0.24468228417894944,1.3610381958205182
4.543486862133419,0.0013449249885156,0.00026680162858867633,9.380368565280596e-05,3.129582877008734e-05,5.801221003497977e-05,7.382246495484416e-05,4.995729794957,0.28773592561740824,1.24893244873925
4.545800726465191,0.0015812169245355942,0.0004402218901301785,3.630929832464233e-05,3.6339165786866466e-05,6.715734334813202e-05,8.607278587602283e-05,0.5058717913125842,0.9729268477992089,0.12646794782814605
4.549914263055009,0.0015398753585568752,0.00036182668083702065,4.476948593105565e-05,3.4364298590900653e-05,6.277864838704136e-05,8.09816456954208e-05,5.127570730770708,0.2744566152688669,1.281892682692677
4.551628236634101,0.0015176993446142043,0.0003944740209052062,1.25895925811529e-06,3.4314320516454656e-05,6.271385014492052e-05,8.05366882670083e-05,0.47540605244378703,0.9758506150594772,0.11885151311094676
4.553942100965873,0.0014261122282529688,0.000340966514457598,2.786949048655526e-05,3.2562693796139955e-05,5.9478769328534575e-05,7.656441923884219e-05,4.951214332899334,0.29233993918854106,1.2378035832248335
4.558912624345237,0.0012370994564397735,0.00029933266669771047,4.658419838103915e-05,2.7331380452716748e-05,5.0101272910584085e-05,6.448471465704328e-05,3.3535351669860827,0.5004950139134343,0.8383837917465207
4.562940462256101,0.0011751256331960671,0.00029014399326377215,4.9534328266195426e-05,2.617066692579437e-05,4.812329804447583e-05,6.196060412855452e-05,5.369042154745993,0.2514828391886629,1.3422605386864983
4.56688260148801,0.001008860858740865,0.00026426334141239395,3.4693907699864194e-05,2.253891541621544e-05,4.1356467942365854e-05,5.3559809665358745e-05,5.381163206351322,0.2503744851017359,1.3452908015878304
4.571424631472602,0.0008024534651359256,0.00021712424361413474,2.4604836514016595e-05,1.801503001862242e-05,3.317462110898932e-05,4.299722710169772e-05,4.719491814286662,0.317308574035001,1.1798729535716654
4.575623866741375,0.0006745797409200737,0.00015977765296768795,3.425184853969403e-05,1.5335207540325828e-05,2.8471754275276107e-05,3.639892808517267e-05,4.2388833510260415,0.3746407770961955,1.0597208377565104
4.580080198047011,0.0005054053635821784,0.00013918637121076728,7.922738379944369e-06,8.300525334340274e-06,1.5406264570187377e-05,1.9608263484539934e-05,5.625952465930238,0.8971206158121876,0.5114502241754763
4.58402233727892,0.0003453706871969044,7.906122084887622e-05,1.7461955134757555e-05,8.066889985575434e-06,1.5009875790370448e-05,1.9117783666516445e-05,4.434631007010233,0.35036907285021945,1.1086577517525582
4.588478668584557,0.00021300606438404493,5.1700438900223074e-05,-8.241278602256314e-06,5.335463417650505e-06,9.936208540951649e-06,1.235305447774611e-05,0.30006321124277724,0.9898100920418564,0.07501580281069431
4.588650065942466,0.00021451179164821881,4.336238979429273e-05,6.52915867986305e-06,5.2058813086220855e-06,9.776004064378788e-06,1.2179159444119123e-05,1.4609970129972767,0.8335271653240564,0.3652492532493192
4.592078013100648,0.0001619841755045763,3.1626429663702144e-05,-8.333281049298353e-06,4.104897341184386e-06,7.648028134474665e-06,9.413429665583002e-06,0.6471861430578828,0.9576786372185735,0.1617965357644707
4.593277794606012,0.0001532470645362727,2.7672193086677197e-05,9.935115227289657e-06,3.7721166801253768e-06,7.173881359982076e-06,8.840966246628887e-06,2.21540148371815,0.6962105957448798,0.5538503709295375
4.593534890642876,0.00014398361320979,2.958087095707679e-05,-3.6169766983836697e-06,3.5627412467872812e-06,6.652277737144029e-06,8.242081307716543e-06,0.7840682747417165,0.9405710842231413,0.19601706868542912
4.596534344406285,0.00024299407089770357,5.627893870342359e-05,-5.9876404151274995e-06,6.095883973897378e-06,1.1308176769896732e-05,1.4106961106988275e-05,0.9719808585813347,0.914014426623252,0.24299521464533366
4.597819824590603,0.00018764021902867867,4.320091277788139e-05,4.1518077197662696e-06,4.359419205874858e-06,8.079272552622173e-06,1.0290457319086178e-05,3.241591948794958,0.5182394443519593,0.8103979871987395
4.601504867785649,0.00029502339525448474,6.206061677627752e-05,6.801644583318651e-06,7.324525725537373e-06,1.366353090919944e-05,1.7053621138188248e-05,0.9330178132964648,0.9197768213779222,0.2332544533241162
4.603133142685785,0.0002801230900247097,6.025520087910881e-05,3.0500070063028115e-06,6.953077088003923e-06,1.297726486552089e-05,1.6191745494443166e-05,0.9085045478831543,0.9233375455778337,0.22712613697078857
4.604932814943831,0.00026907621636591594,6.322176108125956e-05,-1.0037237014092013e-06,6.754520415808741e-06,1.2570799801643632e-05,1.5828735005346085e-05,2.089300322813964,0.7193383435571805,0.522325080703491
4.606646788522922,0.00026610355321566133,6.499175841642716e-05,2.046941269863065e-06,6.6473743075272595e-06,1.2413410268945093e-05,1.571291680786859e-05,3.1675641135405352,0.5301857735278117,0.7918910283851338
4.608446460780968,0.00026022255176997216,5.685951344432328e-05,-1.435725265563903e-06,6.585007600053643e-06,1.219509883832187e-05,1.523896866525381e-05,0.45294004367891466,0.9779175869106309,0.11323501091972867
4.610160434360059,0.00024689081543766817,5.650086110513452e-05,-6.214958192199134e-06,5.837543212123581e-06,1.0750904847636106e-05,1.3506593634521164e-05,0.3902006227428031,0.9832713178083932,0.09755015568570077
4.611617311902286,0.0002499491381408085,5.027482571321094e-05,3.064071485032679e-06,6.221420331943708e-06,1.1539313232521891e-05,1.4376130954504393e-05,0.37748079155147607,0.9842787493427491,0.09437019788786902
4.615987944528968,0.00014737207617393283,3.621597917258236e-05,1.3532482674721445e-06,3.5436453456639894e-06,6.576739408247618e-06,8.337139543548927e-06,1.6327593395903568,0.8028925841238388,0.4081898348975892
4.620529974513559,6.462568092803534e-05,1.4346561784157565e-05,-1.112577203641517e-06,1.851014077524145e-06,3.4864756500548792e-06,4.252130182631144e-06,0.625810318229269,0.9601528402412135,0.15645257955731726
4.6229295375242865,4.1520843430619273e-05,5.32836214191909e-06,-2.2682591445088567e-06,1.320861879358226e-06,2.5154024766486254e-06,3.002025612692873e-06,0.6437815453879323,0.9580764931844314,0.16094538634698308
4.623272332240105,5.8136775064373346e-05,1.2128697755101002e-05,1.3757267995787113e-06,1.5729969543054737e-06,2.97348201798859e-06,3.6738795517362687e-06,1.5511490967708959,0.8175440543063899,0.38778727419272396
4.623786524313832,3.656677237071036e-05,6.175920086812557e-06,-1.1042504736245767e-06,1.1213953209131722e-06,2.1143340939383013e-06,2.557795423926514e-06,2.7828286417869457,0.5948004166491037,0.6957071604467364
4.625586196571877,2.827001390205653e-05,2.934863549002887e-06,1.8667335224712304e-06,9.441880623237072e-07,1.8255250151043485e-06,2.1694018612343937e-06,0.655704105138634,0.9566770417514675,0.1639260262846585
4.628928445051105,2.4593213968861912e-05,2.120224217222439e-06,-1.1917520134934514e-06,8.224396774633243e-07,1.6196544187856605e-06,1.8450072439492057e-06,1.1055337904970972,0.893393217394823,0.2763834476242743
4.631670802777651,2.2924806922732306e-05,6.145351745287312e-07,1.6825511359542454e-06,8.151199942247366e-07,1.5538715850017195e-06,1.8902367713279472e-06,8.467947848085917,0.07586475207549849,2.116986962021479
4.64049776670997,2.238485715656257e-05,1.6245556487583788e-07,3.0919783865846344e-06,8.092984461665724e-07,1.5835886287057303e-06,1.8345940012074057e-06,5.266302276327983,0.2610480512198931,1.3165755690819958
4.649667525358106,2.721372409155437e-05,7.623990774568621e-07,7.64795792776065e-07,9.353268281823746e-07,1.832276759159664e-06,2.128420571225927e-06,1.9617402362413479,0.7427959392380428,0.49043505906033696
4.658494489290425,2.72231168072582e-05,3.1000081129573757e-06,1.1580597342513162e-06,9.572256870240536e-07,1.8600327829242882e-06,2.1831987197632104e-06,0.6139628961835003,0.9614995251488407,0.15349072404587508
4.667921343975426,3.0388061546930117e-05,4.705588220928061e-06,1.5669643709079775e-06,9.0976207003613e-07,1.7880527807118864e-06,2.122103794135188e-06,2.4606431270128493,0.6516968432351159,0.6151607817532123
4.671263592454653,3.50675826802906e-05,4.548074535173035e-06,1.2508298587264922e-06,1.062550885234915e-06,2.0528328180472635e-06,2.4660934712415337e-06,1.2540274402827312,0.8691257486715847,0.3135068600706828
