Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0227,det_h1-0,0.00568114,0.000500376,245.902,21.6583,46.8032,1,0,0,10.9944,0.707536,0.00057743,0.523704,43284
run0227,det_h1-1,0.00663481,0.000537121,287.181,23.2487,46.8032,0,0,0,12.0887,0.587499,0.00239909,-2.02673,43284
run0227,det_h1-2,0.000294261,0.000197986,12.7368,8.56964,46.8032,0,0,0,7,0.428245,0.00511788,-5.58388,43284
run0227,det_h1-3,0.00154941,0.000349335,67.0646,15.1206,46.8032,0,0,0,9.45225,0.592547,0.00413597,-4.06903,43284
run0227,det_h1-4,0.00702099,0.000530329,303.897,22.9547,46.8032,1,0,0,10.955,0.616713,0.00366234,-3.62862,43284
run0228,det_h0-0,0.00190659,0.000821113,39.8,17.1407,25.5885,0,0,0,10.3672,0.443563,0.00165241,-1.13862,20875
run0228,det_h0-1,0.00158484,0.000694768,33.0835,14.5033,25.5885,0,0,0,9.19198,0.335449,0.00181751,-1.35145,20875
run0228,det_h0-2,0.00033964,0.000704674,7.08998,14.7101,25.5885,0,0,0,14,0.140377,0.000678203,0.156721,20875
run0228,det_h0-3,0.00158164,0.000650562,33.0167,13.5805,25.5885,0,0,0,14,0.393306,0.000106955,1.02371,20875
run0228,det_h0-4,0.00187159,0.00156553,39.0695,32.6804,25.5885,0,0,0,13.4095,0.507378,0.00136322,-0.677389,20875
run0228,det_h0-5,0.00119679,0.000462884,24.983,9.66269,25.5885,0,0,0,7,0.473023,0.00109368,-0.281398,20875
run0228,det_h0-6,0.00107751,0.000706431,22.4931,14.7468,25.5885,0,0,0,8.82491,0.421609,0.00280685,-2.54876,20875
run0228,det_h0-7,0.00114277,0.000678239,23.8554,14.1582,25.5885,0,0,0,9.82808,0.303269,0.00112691,-0.336553,20875
run0228,det_h1-0,0.00129325,0.000420798,26.9966,8.78417,25.5885,0,0,0,7,0.519548,0.00238285,-2.05608,20875
run0228,det_h1-1,0.00145448,0.000437019,30.3622,9.12278,25.5885,0,0,0,7,0.480749,0.000686106,0.32325,20875
run0228,det_h1-2,1.30422e-07,0.0423602,0.00272255,884.268,25.5885,0,0,0,13.4534,0.196231,0.00110397,-0.330007,20875
run0228,det_h1-3,0.000831795,0.000429894,17.3637,8.97403,25.5885,0,0,0,7,0.387596,0.00165135,-0.972281,20875
run0228,det_h1-4,0.00129444,0.00107495,27.0215,22.4396,25.5885,0,0,0,9.18933,0.552064,-0.00196435,3.89251,20875
run0229,det_h0-0,0.00698299,0.000506458,329.011,23.8623,50.4579,0,0,0,10.7634,0.598695,0.00371184,-3.61435,47116
run0229,det_h0-1,0.00394017,0.000441668,185.645,20.8096,50.4579,1,0,0,11.9019,0.610917,0.00388608,-3.87394,47116
run0229,det_h0-2,0.000485089,0.000195121,22.8555,9.1933,50.4579,0,0,0,7,0.363364,0.00269221,-2.23628,47116
run0229,det_h0-3,0.00504021,0.000457775,237.474,21.5685,50.4579,1,0,0,11.2253,0.682733,0.0025532,-2.0439,47116
run0229,det_h0-4,0.00459549,0.000439592,216.521,20.7118,50.4579,1,0,0,10.7744,0.696948,0.00169741,-0.906634,47116
run0229,det_h0-5,0.00406606,0.000477383,191.577,22.4924,50.4579,1,0,0,12.9544,0.643808,0.00456178,-4.89919,47116
run0229,det_h0-6,0.00276598,0.000410374,130.322,19.3352,50.4579,1,0,0,11.6273,0.732142,0.00174653,-0.938392,47116
run0229,det_h0-7,0.00327727,0.00048136,154.412,22.6798,50.4579,1,0,0,13.1904,0.635754,0.00101913,-0.0780516,47116
run0229,det_h1-0,0.00482618,0.000438709,227.391,20.6702,50.4579,1,0,0,11.1417,0.65068,-0.000678239,2.30705,47116
run0229,det_h1-1,0.00618139,0.000475721,291.243,22.4141,50.4579,1,0,0,10.994,0.658306,0.00185009,-1.25221,47116
run0229,det_h1-2,0.00126596,0.000332027,59.6469,15.6438,50.4579,0,0,0,14,0.496499,0.00221923,-1.67917,47116
run0229,det_h1-3,0.00348023,0.000389459,163.974,18.3498,50.4579,1,0,0,14,0.611031,0.00398444,-4.05905,47116
run0229,det_h1-4,0.00681949,0.000513178,321.307,24.1789,50.4579,1,0,0,12.0117,0.603351,0.00341412,-3.32331,47116
run0230,det_h0-0,0.00740087,0.000515174,343.201,23.8902,49.6796,1,0,0,10.978,0.777119,0.00270711,-2.39048,46373
run0230,det_h0-1,0.00379344,0.000409669,175.913,18.9976,49.6796,1,0,0,9.90595,0.817695,0.00437799,-4.42005,46373
run0230,det_h0-2,0.000278014,0.000178939,12.8924,8.29793,49.6796,0,0,0,7,0.444278,0.00316805,-2.95057,46373
run0230,det_h0-3,0.00722516,0.000523029,335.052,24.2544,49.6796,1,0,0,11.617,0.801439,-0.0025467,5.08688,46373
run0230,det_h0-4,0.00782421,0.000539879,362.832,25.0358,49.6796,0,0,0,12.2859,0.512005,0.0020894,-1.39689,46373
run0230,det_h0-5,0.00431436,0.000446195,200.07,20.6914,49.6796,1,0,0,14,0.725715,0.00399029,-3.95035,46373
run0230,det_h0-6,0.00297941,0.000365855,138.164,16.9658,49.6796,1,0,0,9.19222,0.714476,0.00548557,-6.00598,46373
run0230,det_h0-7,0.00403064,0.000429548,186.913,19.9194,49.6796,1,0,0,11.2486,0.664993,-0.00125571,3.13636,46373
run0230,det_h1-0,0.006167,0.000470547,285.982,21.8207,49.6796,1,0,0,10.9493,0.782087,0.00206647,-1.6039,46373
run0230,det_h1-1,0.00752033,0.000507093,348.74,23.5154,49.6796,1,0,0,9.76897,0.61365,0.0071545,-8.11428,46373
run0230,det_h1-2,0.000386287,0.000214144,17.9133,9.93049,49.6796,0,0,0,7,0.5964,0.00522046,-5.59475,46373
run0230,det_h1-3,0.0034956,0.000392592,162.101,18.2057,49.6796,1,0,0,14,0.667797,0.00105714,-0.0759244,46373
run0230,det_h1-4,0.00923053,0.00059769,428.048,27.7167,49.6796,1,0,0,11.851,0.760945,0.0023907,-1.78803,46373
run0231,det_h0-0,0.00626265,0.000119468,3416.55,65.1749,534.662,0,0,0,12.579,1.42209,0.0059772,-4.50766,545544
run0231,det_h0-1,0.00415856,0.000102557,2268.68,55.9495,534.662,0,0,0,13.3778,1.53348,0.0278785,-34.2249,545544
run0231,det_h0-2,0.0015414,6.73001e-05,840.899,36.7152,534.662,1,0,0,13.5307,1.24298,-0.00377672,7.10203,545544
run0231,det_h0-3,0.00581703,0.000119452,3173.44,65.1665,534.662,0,0,0,13.5456,1.57263,-0.00142562,6.392,545544
run0231,det_h0-4,0.00603733,0.00012374,3293.63,67.5058,534.662,1,0,0,13.7749,1.33515,0.0205398,-22.7042,545544
run0231,det_h0-5,0.00497789,0.000106417,2715.66,58.0552,534.662,0,0,0,14,2.11929,0.00465123,-2.40943,545544
run0231,det_h0-6,0.00503503,0.000110388,2746.83,60.2216,534.662,0,0,0,12.9473,1.86798,0.0182457,-20.8397,545544
run0231,det_h0-7,0.00453081,0.000109416,2471.75,59.6913,534.662,0,0,0,13.3864,1.87003,0.0169186,-18.3814,545544
run0231,det_h1-0,0.00559921,0.000116065,3054.62,63.3184,534.662,0,0,0,12.3117,1.71955,0.0267617,-31.3577,545544
run0231,det_h1-1,0.00640868,0.000119022,3496.22,64.9317,534.662,0,0,0,12.5487,1.72321,0.000511052,3.08322,545544
run0231,det_h1-2,0.00143499,6.5213e-05,782.85,35.5766,534.662,0,0,0,14,1.7119,0.020061,-23.6225,545544
run0231,det_h1-3,0.00366756,9.35596e-05,2000.82,51.0409,534.662,0,0,0,14,2.05424,-0.00785392,14.9483,545544
run0231,det_h1-4,0.00651646,0.000124047,3555.02,67.6728,534.662,0,0,0,13.1567,1.72045,0.018681,-21.5966,545544
run0232,det_h0-0,0.00474782,0.000297251,414.561,25.9547,102.565,1,0,0,11.4284,0.872651,-0.000406469,2.15484,87316
run0232,det_h0-1,0.00266427,0.0002549,232.634,22.2568,102.565,1,0,0,11.8108,0.79035,0.00564378,-6.1505,87316
run0232,det_h0-2,0.000686857,0.000162118,59.9736,14.1555,102.565,1,0,0,7.89011,0.664225,0.00028723,1.01431,87316
run0232,det_h0-3,0.00389057,0.000282946,339.709,24.7058,102.565,1,0,0,12.6149,0.726407,0.000993229,-0.000315205,87316
run0232,det_h0-4,0.00425101,0.000290455,371.181,25.3614,102.565,1,0,0,12.2179,0.875399,-0.00212996,4.44604,87316
run0232,det_h0-5,0.00400222,0.000278016,349.458,24.2753,102.565,1,0,0,14,0.736716,8.08715e-05,1.20717,87316
run0232,det_h0-6,0.00359349,0.000266051,313.769,23.2305,102.565,1,0,0,10.7991,0.833643,0.00286429,-2.34689,87316
run0232,det_h0-7,0.00317542,0.000261326,277.265,22.818,102.565,1,0,0,11.4752,0.869216,0.00399772,-3.89573,87316
run0232,det_h1-0,0.00412524,0.000277725,360.2,24.2499,102.565,1,0,0,10.6792,0.893548,-0.00100061,2.89743,87316
run0232,det_h1-1,0.00461131,0.000317219,402.642,27.6983,102.565,1,0,0,13.1728,0.639516,0.00430123,-4.38485,87316
run0232,det_h1-2,0.000772152,0.000180275,67.4212,15.7409,102.565,1,0,0,14,0.719647,0.00148215,-0.41122,87316
run0232,det_h1-3,0.00270195,0.00024222,235.923,21.1497,102.565,1,0,0,14,0.762832,-0.00255895,5.24133,87316
run0232,det_h1-4,0.00452406,0.000313709,395.023,27.3918,102.565,1,0,0,12.5016,0.838895,0.000394242,1.05015,87316
run0233,det_h0-0,0.0024033,0.000461705,86.5021,16.6181,41.6823,1,0,0,10.2376,0.602966,0.00239134,-1.96241,35993
run0233,det_h0-1,0.00140236,0.000369943,50.4751,13.3153,41.6823,1,0,0,7.19228,0.633128,-0.000140418,1.70098,35993
run0233,det_h0-2,0.000252661,0.000430806,9.09402,15.506,41.6823,0,0,0,13.0623,0.322877,0.00215942,-1.67302,35993
run0233,det_h0-3,0.00150706,0.000478279,54.2436,17.2147,41.6823,0,0,0,11.3642,0.595755,0.00256767,-2.20962,35993
run0233,det_h0-4,0.00225286,0.000464119,81.0872,16.705,41.6823,0,0,0,11.5986,0.525373,0.00241572,-2.12704,35993
run0233,det_h0-5,0.00200353,0.000488244,72.113,17.5734,41.6823,0,0,0,11.4831,0.373407,0.000905812,0.0418342,35993
run0233,det_h0-6,0.00204839,0.000381441,73.7276,13.7292,41.6823,0,0,0,8.53719,0.458637,0.000124756,1.12752,35993
run0233,det_h0-7,0.00120144,0.000402788,43.2433,14.4975,41.6823,1,0,0,14,0.60976,0.000648082,0.457938,35993
run0233,det_h1-0,0.00134886,0.00036705,48.5495,13.2112,41.6823,0,0,0,9.45293,0.570936,0.00557532,-6.35095,35993
run0233,det_h1-1,0.00201703,0.000439699,72.5989,15.8261,41.6823,1,0,0,8.77646,0.929954,0.00445647,-4.66835,35993
run0233,det_h1-2,0.000427678,0.000350385,15.3934,12.6114,41.6823,0,0,0,13.1953,0.24864,0.00195389,-1.48983,35993
run0233,det_h1-3,0.00107413,0.00028231,38.6612,10.1612,41.6823,0,0,0,7,0.561992,0.00264858,-2.17119,35993
run0233,det_h1-4,0.00303349,0.000544507,109.184,19.5984,41.6823,1,0,0,12.8501,0.756766,0.00187731,-1.39165,35993
run0234,det_h0-0,0.00389105,0.000270641,417.923,29.0685,109.916,1,0,0,13.3868,0.834986,-0.000597898,2.31934,107406
run0234,det_h0-1,0.0029273,0.000215883,314.41,23.1872,109.916,1,0,0,14,0.928705,0.00496691,-4.98093,107406
run0234,det_h0-2,0.000368088,0.000144569,39.5348,15.5276,109.916,0,0,0,8.89993,0.581421,0.0102862,-12.3379,107406
run0234,det_h0-3,0.00300282,0.000227547,322.521,24.4399,109.916,1,0,0,10.9386,0.953025,0.00499436,-4.99594,107406
run0234,det_h0-4,0.00239252,0.000210223,256.971,22.5792,109.916,1,0,0,10.685,1.23,0.00161468,-0.513848,107406
run0234,det_h0-5,0.00261041,0.000263956,280.373,28.3505,109.916,1,0,0,13.3648,0.986976,0.00873567,-9.98964,107406
run0234,det_h0-6,0.00254742,0.000213846,273.608,22.9684,109.916,1,0,0,10.5335,0.983267,0.0102613,-12.0579,107406
run0234,det_h0-7,0.00230984,0.000211491,248.09,22.7154,109.916,1,0,0,11.3699,0.82154,0.00677891,-7.41375,107406
run0234,det_h1-0,0.0027585,0.00023367,296.28,25.0976,109.916,1,0,0,11.9195,0.811423,0.008929,-10.3754,107406
run0234,det_h1-1,0.00353399,0.000250131,379.572,26.8656,109.916,1,0,0,12.9974,0.831742,0.00356322,-3.30118,107406
run0234,det_h1-2,0.000386473,0.000103275,41.5095,11.0924,109.916,1,0,0,7,0.834109,0.00765048,-8.51474,107406
run0234,det_h1-3,0.00184728,0.000194604,198.409,20.9016,109.916,1,0,0,14,0.864362,0.00615836,-6.30178,107406
run0234,det_h1-4,0.00437586,0.000278101,469.994,29.8697,109.916,1,0,0,13.4837,0.733294,0.00322097,-2.90888,107406
run0235,det_h0-0,0.0039629,0.000134915,1404.5,47.8155,359.075,1,0,0,13.9963,1.37492,0.0167848,-19.8249,354413
run0235,det_h0-1,0.00318652,0.000109884,1129.34,38.9443,359.075,0,0,0,14,1.9473,0.0208475,-25.6292,354413
run0235,det_h0-2,0.00111251,7.64467e-05,394.288,27.0937,359.075,0,0,0,14,1.41884,0.0140553,-16.7009,354413
run0235,det_h0-3,0.0030291,0.000114977,1073.55,40.7493,359.075,0,0,0,14,1.8491,0.0316009,-38.9201,354413
run0235,det_h0-4,0.00311358,0.000113767,1103.49,40.3206,359.075,0,0,0,14,1.62863,0.016897,-19.2377,354413
run0235,det_h0-5,0.00300257,0.000117729,1064.15,41.7248,359.075,1,0,0,14,1.32836,0.0265788,-31.8848,354413
run0235,det_h0-6,0.00270643,0.000108258,959.193,38.3679,359.075,0,0,0,11.5361,1.64881,0.0277704,-34.4922,354413
run0235,det_h0-7,0.00268367,0.000103092,951.128,36.537,359.075,0,0,0,14,1.694,-0.00406642,8.33677,354413
run0235,det_h1-0,0.00320796,0.000114842,1136.94,40.7014,359.075,0,0,0,14,1.59149,0.0115946,-12.1925,354413
run0235,det_h1-1,0.00345762,0.000129109,1225.42,45.7578,359.075,1,0,0,13.6521,0.964261,0.037588,-47.6622,354413
run0235,det_h1-2,0.00114576,7.85435e-05,406.071,27.8368,359.075,0,0,0,14,1.56111,0.0150395,-17.7714,354413
run0235,det_h1-3,0.00233397,0.000103292,827.188,36.608,359.075,0,0,0,14,1.78662,0.03096,-38.0339,354413
run0235,det_h1-4,0.00431349,0.000126456,1528.76,44.8176,359.075,1,0,0,14,1.15962,0.0111318,-12.3865,354413
run0236,det_h0-0,0.0040898,0.000106649,1935.33,50.4673,520.922,0,0,0,14,1.96392,0.0146577,-16.6032,473208
run0236,det_h0-1,0.00320679,9.7411e-05,1517.48,46.0956,520.922,0,0,0,14,2.04691,0.0350206,-43.4631,473208
run0236,det_h0-2,0.00121925,6.56448e-05,576.96,31.0636,520.922,0,0,0,14,1.46585,0.0104373,-11.5283,473208
run0236,det_h0-3,0.00290819,9.5727e-05,1376.18,45.2988,520.922,0,0,0,14,2.39912,0.0330407,-40.2607,473208
run0236,det_h0-4,0.00327496,9.84362e-05,1549.74,46.5808,520.922,0,0,0,14,1.87858,0.0318996,-38.9733,473208
run0236,det_h0-5,0.00249863,0.000106779,1182.37,50.5286,520.922,0,0,0,13.1288,1.96531,0.0505179,-63.4684,473208
run0236,det_h0-6,0.00255386,9.82493e-05,1208.51,46.4924,520.922,0,0,0,12.2943,2.27541,0.0326336,-39.2434,473208
run0236,det_h0-7,0.00196888,9.156e-05,931.69,43.3269,520.922,0,0,0,10.9821,1.46049,0.0628315,-78.4206,473208
run0236,det_h1-0,0.00303757,9.7828e-05,1437.4,46.293,520.922,0,0,0,14,1.67518,0.0404369,-50.1354,473208
run0236,det_h1-1,0.00325757,9.73121e-05,1541.51,46.0489,520.922,0,0,0,14,2.17731,0.0251446,-30.3618,473208
run0236,det_h1-2,0.00117445,6.64882e-05,555.757,31.4628,520.922,0,0,0,14,1.99114,0.019422,-23.1952,473208
run0236,det_h1-3,0.00254153,8.90933e-05,1202.67,42.1596,520.922,0,0,0,14,2.5188,0.0345298,-42.5163,473208
run0236,det_h1-4,0.00406715,0.000104114,1924.61,49.2675,520.922,0,0,0,14,2.28518,0.0146285,-16.2837,473208
run0237,det_h0-0,0.00415738,9.54533e-05,2366.86,54.3431,596.11,0,0,0,14,1.79916,0.00657262,-5.50265,569316
run0237,det_h0-1,0.0027808,8.32826e-05,1583.15,47.4141,596.11,0,0,0,14,2.38483,0.0387183,-47.7447,569316
run0237,det_h0-2,0.00109834,5.43774e-05,625.3,30.9579,596.11,0,0,0,14,2.09234,0.0083555,-8.71756,569316
run0237,det_h0-3,0.00237141,8.94416e-05,1350.08,50.9206,596.11,0,0,0,12.6412,2.32124,0.0608415,-76.2896,569316
run0237,det_h0-4,0.00275145,8.69611e-05,1566.44,49.5083,596.11,1,0,0,14,1.32947,0.0454183,-54.9803,569316
run0237,det_h0-5,0.00280968,8.47069e-05,1599.59,48.225,596.11,0,0,0,14,2.13236,0.0258342,-29.775,569316
run0237,det_h0-6,0.00244183,8.90333e-05,1390.17,50.6881,596.11,0,0,0,12.5435,1.92091,0.0509347,-62.7326,569316
run0237,det_h0-7,0.00215628,8.82083e-05,1227.6,50.2184,596.11,0,0,0,12.8744,1.53095,0.057462,-71.4617,569316
run0237,det_h1-0,0.00281333,9.06414e-05,1601.67,51.6036,596.11,0,0,0,12.5933,2.79297,0.0387151,-47.0135,569316
run0237,det_h1-1,0.00322284,8.8119e-05,1834.82,50.1675,596.11,0,0,0,14,3.05517,0.0262145,-31.0576,569316
run0237,det_h1-2,0.00103886,5.77949e-05,591.442,32.9036,596.11,0,0,0,14,2.01139,0.0138781,-14.8504,569316
run0237,det_h1-3,0.00228099,8.25135e-05,1298.6,46.9762,596.11,0,0,0,14,2.59789,0.0774242,-99.128,569316
run0237,det_h1-4,0.00376379,9.31744e-05,2142.79,53.0457,596.11,0,0,0,14,1.99847,0.0222155,-25.4941,569316
run0238,det_h0-0,0.003887,8.80205e-05,2456.28,55.6222,667.732,0,0,0,14,1.77909,0.0199154,-23.778,631923
run0238,det_h0-1,0.00275416,8.08482e-05,1740.42,51.0898,667.732,0,0,0,14,2.31401,0.0756489,-96.7409,631923
run0238,det_h0-2,0.00116843,5.28689e-05,738.358,33.4091,667.732,0,0,0,14,1.76981,-0.0114465,18.726,631923
run0238,det_h0-3,0.00240186,8.83413e-05,1517.79,55.8249,667.732,0,0,0,13.6636,1.99217,0.057426,-71.4939,631923
run0238,det_h0-4,0.00268307,8.08667e-05,1695.5,51.1016,667.732,0,0,0,14,1.88083,0.0493483,-60.581,631923
run0238,det_h0-5,0.00272701,7.63099e-05,1723.26,48.222,667.732,0,0,0,14,2.17042,0.00524466,-2.55829,631923
run0238,det_h0-6,0.00241351,8.1275e-05,1525.15,51.3595,667.732,0,0,0,12.4292,2.48456,0.0507555,-63.0285,631923
run0238,det_h0-7,0.00226506,7.64944e-05,1431.35,48.3386,667.732,0,0,0,14,2.18404,0.04879,-59.7391,631923
run0238,det_h1-0,0.00240961,8.33598e-05,1522.69,52.677,667.732,0,0,0,12.0168,1.77449,0.0628324,-77.9897,631923
run0238,det_h1-1,0.00293988,8.75746e-05,1857.78,55.3404,667.732,0,0,0,12.3936,2.34716,0.0529019,-65.406,631923
run0238,det_h1-2,0.000851251,5.9037e-05,537.925,37.3068,667.732,0,0,0,14,1.83133,0.0647553,-82.4271,631923
run0238,det_h1-3,0.00233731,7.1906e-05,1477,45.439,667.732,0,0,0,14,2.54729,-0.00523923,12.2199,631923
run0238,det_h1-4,0.0038483,8.91098e-05,2431.83,56.3105,667.732,0,0,0,14,1.69788,0.0233435,-27.0532,631923
run0239,det_h0-0,0.00433464,9.15537e-05,2784.41,58.8107,645.194,0,0,0,14,1.96344,0.0188146,-21.9141,642363
run0239,det_h0-1,0.00293085,8.15767e-05,1882.67,52.4018,645.194,0,0,0,14,2.07121,0.0721688,-92.1415,642363
run0239,det_h0-2,0.00133165,5.62946e-05,855.405,36.1615,645.194,0,0,0,14,1.76208,-0.00376905,7.89699,642363
run0239,det_h0-3,0.00338229,8.41737e-05,2172.66,54.07,645.194,0,0,0,14,2.24332,0.0233069,-26.079,642363
run0239,det_h0-4,0.003351,9.48048e-05,2152.56,60.8991,645.194,0,0,0,12.8131,1.8965,0.0790048,-99.5906,642363
run0239,det_h0-5,0.00326928,8.40851e-05,2100.07,54.0132,645.194,0,0,0,14,2.40664,0.0292699,-34.4238,642363
run0239,det_h0-6,0.00291743,8.8495e-05,1874.05,56.8459,645.194,0,0,0,12.8419,1.63921,0.0258034,-27.8168,642363
run0239,det_h0-7,0.00269742,8.74195e-05,1732.72,56.155,645.194,0,0,0,13.0913,1.61294,0.0688501,-86.7945,642363
run0239,det_h1-0,0.0034105,9.18038e-05,2190.78,58.9713,645.194,0,0,0,13.1219,1.6337,0.0417051,-50.6853,642363
run0239,det_h1-1,0.0038857,9.58557e-05,2496.03,61.5742,645.194,0,0,0,13.8181,2.61437,0.0218444,-24.1865,642363
run0239,det_h1-2,0.00120387,5.77248e-05,773.32,37.0803,645.194,0,0,0,14,2.41321,0.0318125,-39.2168,642363
run0239,det_h1-3,0.00244078,7.5038e-05,1567.87,48.2016,645.194,0,0,0,14,2.40182,0.0249952,-28.3341,642363
run0239,det_h1-4,0.00437862,9.3439e-05,2812.66,60.0218,645.194,0,0,0,14,1.73978,0.0279525,-33.5263,642363
run0240,det_h0-0,0.0080663,0.000300553,969.367,36.119,125.818,1,0,0,12.1069,0.919311,0.000604806,0.836,120175
run0240,det_h0-1,0.00346305,0.000227092,416.173,27.2908,125.818,1,0,0,12.1494,0.919208,0.0127028,-15.3792,120175
run0240,det_h0-2,0.000195797,8.25745e-05,23.5299,9.92338,125.818,1,0,0,7,0.753011,0.00700858,-7.87192,120175
run0240,det_h0-3,0.0074095,0.000300842,890.437,36.1537,125.818,1,0,0,12.6697,0.994844,0.00624009,-6.65357,120175
run0240,det_h0-4,0.00658854,0.000282554,791.778,33.9559,125.818,1,0,0,11.8521,1.04068,0.0107202,-12.4964,120175
run0240,det_h0-5,0.00368676,0.000239314,443.056,28.7596,125.818,1,0,0,11.7529,0.940576,0.0135821,-16.5027,120175
run0240,det_h0-6,0.00145256,0.00016412,174.561,19.7231,125.818,1,0,0,10.3756,1.14201,0.00821002,-9.30861,120175
run0240,det_h0-7,0.00297146,0.00022462,357.095,26.9937,125.818,1,0,0,12.5299,1.04495,0.00753181,-8.26826,120175
run0240,det_h1-0,0.00684681,0.000282521,822.815,33.952,125.818,1,0,0,11.2516,0.971465,0.0112072,-13.3037,120175
run0240,det_h1-1,0.00855417,0.000314856,1028,37.8378,125.818,1,0,0,12.2027,1.18528,0.011952,-14.2467,120175
run0240,det_h1-2,0.0002223,8.52155e-05,26.7149,10.2408,125.818,1,0,0,7,1.07784,0.00926306,-10.6673,120175
run0240,det_h1-3,0.00283456,0.000210598,340.644,25.3086,125.818,1,0,0,14,1.29282,0.0125688,-15.0734,120175
run0240,det_h1-4,0.00907671,0.000323181,1090.79,38.8383,125.818,1,0,0,13.2141,1.06166,0.0038865,-3.76604,120175
run0241,det_h0-0,0.0175283,0.000598992,1121.76,38.3337,67.0161,1,0,0,12.5852,1.12297,-0.000125845,1.52894,63997
run0241,det_h0-1,0.00773981,0.000441307,495.325,28.2423,67.0161,1,0,0,12.6838,0.81097,0.00279708,-2.34822,63997
run0241,det_h0-2,0.000772768,0.000202229,49.4548,12.9421,67.0161,0,0,0,8.01027,0.597138,0.0056,-6.1258,63997
run0241,det_h0-3,0.0174246,0.000604788,1115.12,38.7046,67.0161,1,0,0,13.3876,0.748532,-0.000485232,2.23943,63997
run0241,det_h0-4,0.0146179,0.000558756,935.505,35.7587,67.0161,1,0,0,12.8037,0.692924,0.00305932,-2.71508,63997
run0241,det_h0-5,0.00771948,0.000425085,494.024,27.2042,67.0161,1,0,0,14,0.794835,0.00448613,-4.6469,63997
run0241,det_h0-6,0.00431515,0.000358173,276.156,22.922,67.0161,1,0,0,12.354,0.819459,0.0023589,-1.84987,63997
run0241,det_h0-7,0.00643543,0.000398774,411.848,25.5203,67.0161,1,0,0,11.9068,0.706053,-1.24867e-05,1.43411,63997
run0241,det_h1-0,0.0138296,0.000539092,885.052,34.5003,67.0161,1,0,0,11.488,1.34859,0.00293921,-2.4161,63997
run0241,det_h1-1,0.0180615,0.000604284,1155.88,38.6724,67.0161,1,0,0,11.6153,0.876861,0.0072054,-8.05302,63997
run0241,det_h1-2,0.000531918,0.00027814,34.0411,17.8001,67.0161,1,0,0,11.569,0.766104,0.002627,-2.03134,63997
run0241,det_h1-3,0.00603731,0.000390783,386.369,25.0089,67.0161,1,0,0,14,1.02689,-0.000859404,2.82874,63997
run0241,det_h1-4,0.0187692,0.000631295,1201.17,40.401,67.0161,1,0,0,12.5756,0.858658,0.0010706,0.00861677,63997
run0242,det_h0-0,0.0054454,8.47518e-05,4721.8,73.4897,883.874,0,1.00295,-2.49075,14,2.21516,0.000629951,2.73177,867116
run0242,det_h0-1,0.00401189,7.51848e-05,3478.77,65.194,883.874,0,1.00081,-1.00452,14,2.59883,0.0213252,-24.898,867116
run0242,det_h0-2,0.00135858,4.6645e-05,1178.05,40.4466,883.874,0,1.00165,-1.84755,14,2.34709,0.0167838,-19.6606,867116
run0242,det_h0-3,0.00436346,8.97201e-05,3783.63,77.7977,883.874,0,1.00195,-0.995332,13.9703,1.91862,0.0758783,-94.5104,867116
run0242,det_h0-4,0.00488207,8.31519e-05,4233.32,72.1024,883.874,0,1.00097,-0.743538,14,2.10783,0.0234022,-25.8033,867116
run0242,det_h0-5,0.00409776,8.2861e-05,3553.23,71.8501,883.874,0,1.00308,-1.74568,14,1.88766,0.124099,-158.8,867116
run0242,det_h0-6,0.00394429,7.97877e-05,3420.15,69.1852,883.874,0,0.999251,-0.784183,12.7401,2.4425,0.0282261,-31.2859,867116
run0242,det_h0-7,0.00381367,8.49117e-05,3306.89,73.6283,883.874,0,1.00469,-1.70778,13.5341,1.7991,0.095268,-120.244,867116
run0242,det_h1-0,0.0048277,8.64761e-05,4186.17,74.9848,883.874,0,1.00571,-3.22478,12.9377,1.68426,0.0444382,-53.4468,867116
run0242,det_h1-1,0.00520169,8.79045e-05,4510.46,76.2234,883.874,0,1.00902,-2.69924,13.3159,3.27421,0.0153855,-14.7838,867116
run0242,det_h1-2,0.00143566,5.05877e-05,1244.88,43.8654,883.874,0,1.00269,1.38283,14,3.13916,0.0548513,-69.5617,867116
run0242,det_h1-3,0.00308792,7.22079e-05,2677.58,62.6127,883.874,0,1.00935,2.72207,14,2.58094,0.111831,-143.121,867116
run0242,det_h1-4,0.00576131,8.91387e-05,4995.72,77.2936,883.874,0,1.00449,-1.49374,14,1.95923,0.0388145,-47.4897,867116
run0243,det_h0-0,0.00378053,6.98091e-05,3689.21,68.1228,992.99,0,1.00323,-2.23174,14,1.75348,0.0298308,-35.1387,975844
run0243,det_h0-1,0.00250863,6.08547e-05,2448.04,59.3847,992.99,0,1.00141,-0.992242,14,2.32001,0.0738982,-93.1199,975844
run0243,det_h0-2,0.000838702,3.69973e-05,818.443,36.1036,992.99,0,1.00102,-1.3452,14,2.68262,0.0158352,-18.1195,975844
run0243,det_h0-3,0.0031586,6.77335e-05,3082.3,66.0973,992.99,0,1.00216,-1.37807,14,1.89153,0.0849219,-107.37,975844
run0243,det_h0-4,0.00277194,7.19885e-05,2704.98,70.2495,992.99,0,1.00346,-2.29015,12.8557,1.81178,0.132066,-168.254,975844
run0243,det_h0-5,0.0023739,6.12511e-05,2316.56,59.7715,992.99,0,1.00061,-0.67233,14,1.83889,0.0770081,-95.9956,975844
