Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0211,det_h1-3,0.0055997,0.000140387,2142.54,53.7144,401.719,0,0,0,14,1.73662,-0.000611068,6.80182,382617
run0211,det_h1-4,0.00971808,0.00018002,3718.3,68.8789,401.719,1,0,0,13.683,1.14063,0.0327675,-40.8778,382617
run0212,det_h0-0,0.00908916,0.000109903,7971.66,96.3909,891.842,0,1.00234,-2.17294,13.3087,2.37036,-0.00900356,17.8524,877052
run0212,det_h0-1,0.00641362,0.000103473,5625.08,90.7516,891.842,0,1.00227,-1.24112,13.4105,1.6669,0.0956691,-118.686,877052
run0212,det_h0-2,0.00283208,6.97796e-05,2483.88,61.2004,891.842,0,1.00076,-1.10612,13.8395,2.06799,-0.00446769,10.6388,877052
run0212,det_h0-3,0.00751305,0.00011053,6589.33,96.9405,891.842,0,1.00173,-0.628966,13.7389,2.30485,0.045884,-50.9811,877052
run0212,det_h0-4,0.00790438,0.000108166,6932.56,94.8671,891.842,0,1.00238,-1.94862,14,1.96164,0.054191,-60.3911,877052
run0212,det_h0-5,0.00751232,0.000106422,6588.69,93.3376,891.842,0,0.999574,0.0256726,14,1.73243,0.0650618,-75.1521,877052
run0212,det_h0-6,0.00764833,0.000111202,6707.99,97.5301,891.842,0,1.00021,-1.10721,12.9219,1.59993,0.0807152,-95.549,877052
run0212,det_h0-7,0.00682484,0.000101079,5985.74,88.652,891.842,0,1.00316,-0.465798,14,1.78434,0.0836129,-101.954,877052
run0212,det_h1-0,0.00793161,0.000110407,6956.44,96.8329,891.842,0,1.00447,-1.98853,12.8474,1.61621,0.0196482,-14.0959,877052
run0212,det_h1-1,0.0082434,0.00010872,7229.89,95.3535,891.842,0,1.00994,-3.03059,12.5939,2.3866,0.0528392,-62.0127,877052
run0212,det_h1-2,0.00285102,6.70396e-05,2500.49,58.7972,891.842,0,0.999362,4.2271,14,2.43089,0.022017,-23.619,877052
run0212,det_h1-3,0.0056131,9.1541e-05,4922.98,80.2862,891.842,0,1.00722,3.08868,14,2.68732,0.00360067,7.36677,877052
run0212,det_h1-4,0.00945074,0.000110209,8288.79,96.6592,891.842,0,1.00419,-1.42061,14,2.1617,-0.0257099,41.1307,877052
run0213,det_h0-0,0.00906089,0.000126654,5971.36,83.4684,698.898,0,0,0,14,2.22514,0.0113827,-9.75149,659026
run0213,det_h0-1,0.0066833,0.00011764,4404.47,77.5277,698.898,0,0,0,14,2.52499,0.118357,-150.314,659026
run0213,det_h0-2,0.00274275,7.80262e-05,1807.54,51.4213,698.898,0,0,0,14,2.14867,0.0270913,-30.6118,659026
run0213,det_h0-3,0.00628643,0.000118911,4142.92,78.3657,698.898,0,0,0,14,1.63224,0.147351,-186.86,659026
run0213,det_h0-4,0.00690742,0.000121361,4552.17,79.9803,698.898,0,0,0,14,2.46039,0.105825,-131.381,659026
run0213,det_h0-5,0.00704805,0.00011818,4644.85,77.8836,698.898,0,0,0,14,3.26183,0.0406447,-45.7311,659026
run0213,det_h0-6,0.00690092,0.000125286,4547.89,82.5667,698.898,0,0,0,13.7021,2.03017,0.0778028,-96.0894,659026
run0213,det_h0-7,0.00605834,0.000123415,3992.61,81.3336,698.898,0,0,0,13.5069,1.97869,0.103575,-129.037,659026
run0213,det_h1-0,0.00690464,0.0001285,4550.34,84.6849,698.898,0,0,0,13.287,1.6332,0.0993765,-123.538,659026
run0213,det_h1-1,0.00747284,0.000126042,4924.8,83.065,698.898,0,0,0,13.0672,3.9195,0.0591405,-70.9039,659026
run0213,det_h1-2,0.00276995,7.56447e-05,1825.47,49.8518,698.898,0,0,0,14,3.75596,0.0240127,-27.5437,659026
run0213,det_h1-3,0.00553518,0.000106914,3647.83,70.4592,698.898,0,0,0,14,2.92159,0.047155,-53.565,659026
run0213,det_h1-4,0.00888282,0.000126318,5854.01,83.2469,698.898,0,0,0,14,2.46179,0.0127962,-10.8203,659026
run0214,det_h0-0,0.00806028,0.000111768,6245.69,86.6062,799.826,0,0,0,14,1.81347,0.00960887,-6.04441,774873
run0214,det_h0-1,0.00635752,0.00010437,4926.27,80.8736,799.826,0,0,0,14,2.17915,0.109438,-137.97,774873
run0214,det_h0-2,0.00274553,6.76888e-05,2127.44,52.4502,799.826,0,0,0,14,2.25855,0.0123089,-12.5174,774873
run0214,det_h0-3,0.00602759,0.000103997,4670.61,80.5844,799.826,0,0,0,14,1.86679,0.127717,-162.167,774873
run0214,det_h0-4,0.00660136,0.000106904,5115.21,82.8368,799.826,0,0,0,14,2.14998,0.0435489,-46.8846,774873
run0214,det_h0-5,0.0064889,0.000109437,5028.07,84.8,799.826,0,0,0,14,1.61495,0.11497,-143.125,774873
run0214,det_h0-6,0.00647078,0.00011325,5014.03,87.7541,799.826,0,0,0,12.9729,1.93804,0.0879946,-105.904,774873
run0214,det_h0-7,0.00573896,0.000109508,4446.97,84.855,799.826,0,0,0,13.4359,1.56055,0.0775103,-92.9625,774873
run0214,det_h1-0,0.00659254,0.0001118,5108.38,86.6305,799.826,0,0,0,13.3167,1.92566,0.0623044,-73.8145,774873
run0214,det_h1-1,0.00654351,0.000109876,5070.39,85.1397,799.826,0,0,0,12.9981,1.99915,0.113164,-143.422,774873
run0214,det_h1-2,0.00246636,6.91913e-05,1911.12,53.6145,799.826,0,0,0,14,2.81378,0.0491776,-59.3375,774873
run0214,det_h1-3,0.00496233,9.60886e-05,3845.17,74.4564,799.826,0,0,0,14,2.2761,0.0429105,-44.674,774873
run0214,det_h1-4,0.00801047,0.000112471,6207.1,87.151,799.826,0,0,0,14,1.57305,0.0234174,-23.5541,774873
run0215,det_h0-0,0.00702702,0.000114438,4569.13,74.4102,608.726,0,0,0,13.0927,1.56558,-0.0192507,30.5605,650223
run0215,det_h0-1,0.0059141,0.000110817,3845.48,72.0561,608.726,0,0,0,13.8448,1.90684,0.0233427,-26.2404,650223
run0215,det_h0-2,0.00262662,7.1416e-05,1707.89,46.4363,608.726,0,0,0,14,1.63814,-1.73166e-05,2.80281,650223
run0215,det_h0-3,0.00584001,0.000112392,3797.31,73.0799,608.726,0,0,0,13.9455,2.08396,0.0237821,-26.589,650223
run0215,det_h0-4,0.0063956,0.00011103,4158.56,72.1943,608.726,0,0,0,14,1.49661,-0.00847148,18.6205,650223
run0215,det_h0-5,0.00662156,0.000112575,4305.49,73.1988,608.726,0,0,0,14,1.84972,0.0177805,-17.7876,650223
run0215,det_h0-6,0.0067933,0.000118973,4417.16,77.3589,608.726,0,0,0,13.0995,2.06949,0.0305783,-33.9461,650223
run0215,det_h0-7,0.00636316,0.000110335,4137.47,71.7422,608.726,0,0,0,14,2.07944,-0.0183801,31.9293,650223
run0215,det_h1-0,0.00657444,0.000115318,4274.85,74.9823,608.726,0,0,0,13.2323,1.63147,0.00293346,2.46422,650223
run0215,det_h1-1,0.00622157,0.000111619,4045.41,72.5774,608.726,0,0,0,12.2231,1.97283,0.0244786,-26.3285,650223
run0215,det_h1-2,0.00269325,7.45409e-05,1751.21,48.4682,608.726,0,0,0,14,1.95643,0.00626245,-4.4058,650223
run0215,det_h1-3,0.00470387,9.69942e-05,3058.57,63.0679,608.726,0,0,0,14,2.41687,-0.023308,39.4796,650223
run0215,det_h1-4,0.00710913,0.000113762,4622.52,73.971,608.726,0,0,0,14,1.55328,0.0155331,-16.3659,650223
run0216,det_h0-0,0.046612,0.000733276,4514.46,71.0193,91.7338,1,0,0,12.3177,1.00738,0.0012067,0.43633,96852
run0216,det_h0-1,0.0351276,0.00064888,3402.18,62.8453,91.7338,1,0,0,12.9592,0.851282,0.0114314,-13.3072,96852
run0216,det_h0-2,0.013319,0.000430975,1289.97,41.7408,91.7338,1,0,0,12.5997,1.0136,0.000524337,1.06964,96852
run0216,det_h0-3,0.0424895,0.000726556,4115.19,70.3684,91.7338,1,0,0,13.58,1.08375,-0.019146,29.2786,96852
run0216,det_h0-4,0.0476591,0.000754127,4615.88,73.0387,91.7338,1,0,0,13.731,1.22491,-0.014053,21.7685,96852
run0216,det_h0-5,0.0475638,0.000738078,4606.64,71.4843,91.7338,1,0,0,14,1.17596,-0.0078048,13.1387,96852
run0216,det_h0-6,0.0465817,0.00074164,4511.53,71.8293,91.7338,1,0,0,13.0784,1.17437,-0.00353108,7.33503,96852
run0216,det_h0-7,0.0431162,0.000710159,4175.89,68.7803,91.7338,0,0,0,13.5171,1.44028,-0.0102859,16.0863,96852
run0216,det_h1-0,0.0467922,0.000737535,4531.92,71.4317,91.7338,1,0,0,13.0119,1.24797,-0.00485945,9.00723,96852
run0216,det_h1-1,0.046355,0.000729631,4489.58,70.6662,91.7338,1,0,0,12.2972,1.13727,-0.00829016,13.831,96852
run0216,det_h1-2,0.0148299,0.00044165,1436.3,42.7747,91.7338,1,0,0,14,1.33885,-0.0060151,10.2335,96852
run0216,det_h1-3,0.0300858,0.000598062,2913.87,57.9235,91.7338,1,0,0,14,1.36256,-0.0142781,22.4527,96852
run0216,det_h1-4,0.0483439,0.000750279,4682.21,72.666,91.7338,1,0,0,13.0221,1.22169,-0.00346938,6.89255,96852
run0217,det_h0-0,0.0270858,0.0007854,1425.77,41.3427,51.8037,1,0,0,11.6785,0.834574,0.00184542,-1.04998,52639
run0217,det_h0-1,0.0195559,0.000680955,1029.4,35.8448,51.8037,1,0,0,11.731,0.801998,0.00173619,-1.02965,52639
run0217,det_h0-2,0.00666091,0.00048555,350.624,25.5588,51.8037,1,0,0,12.1862,0.782801,-0.000467465,2.04368,52639
run0217,det_h0-3,0.0234074,0.000761397,1232.14,40.0792,51.8037,1,0,0,12.4657,0.958847,-0.000825569,2.68869,52639
run0217,det_h0-4,0.0249368,0.000778438,1312.65,40.9762,51.8037,1,0,0,12.5132,1.00363,0.00213803,-1.37236,52639
run0217,det_h0-5,0.0246534,0.000813323,1297.73,42.8125,51.8037,1,0,0,13.9688,1.03642,-0.00350155,6.29805,52639
run0217,det_h0-6,0.0239814,0.000757932,1262.36,39.8968,51.8037,1,0,0,12.733,0.859033,0.00144315,-0.518907,52639
run0217,det_h0-7,0.0214018,0.000713547,1126.57,37.5604,51.8037,1,0,0,14,1.01544,0.00179921,-0.76574,52639
run0217,det_h1-0,0.0253698,0.000787881,1335.44,41.4733,51.8037,1,0,0,12.2194,1.02301,0.00269456,-1.93787,52639
run0217,det_h1-1,0.0251691,0.000765968,1324.88,40.3198,51.8037,1,0,0,11.7092,0.8876,0.00278005,-2.01334,52639
run0217,det_h1-2,0.00660369,0.000520498,347.612,27.3985,51.8037,1,0,0,13.2503,0.972641,-0.0018505,4.01385,52639
run0217,det_h1-3,0.0166208,0.000686056,874.905,36.1133,51.8037,1,0,0,13.7971,0.945946,-0.00268998,5.26159,52639
run0217,det_h1-4,0.0282961,0.000837624,1489.48,44.0917,51.8037,1,0,0,13.2414,0.85889,0.00548259,-5.92357,52639
run0218,det_h0-0,0.0347536,0.000512884,4983.87,73.5507,131.709,1,0,0,12.0992,0.981372,-0.000616772,2.56919,143406
run0218,det_h0-1,0.0189036,0.000399205,2710.89,57.2484,131.709,1,0,0,13.1231,0.887941,0.00974134,-10.9004,143406
run0218,det_h0-2,0.00487089,0.000240128,698.514,34.4357,131.709,1,0,0,11.965,0.657419,0.0030581,-2.1641,143406
run0218,det_h0-3,0.0320585,0.000514552,4597.38,73.7899,131.709,1,0,0,13.483,1.34915,-0.00927805,15.4149,143406
run0218,det_h0-4,0.0293822,0.000482349,4213.58,69.1717,131.709,1,0,0,14,1.1693,0.00269262,-0.631605,143406
run0218,det_h0-5,0.0183768,0.000388022,2635.34,55.6447,131.709,1,0,0,14,1.37782,-0.00684387,11.3447,143406
run0218,det_h0-6,0.0135212,0.000340864,1939.02,48.8819,131.709,1,0,0,13.0131,0.882255,0.00297113,-2.25088,143406
run0218,det_h0-7,0.0164279,0.000378905,2355.86,54.3372,131.709,1,0,0,13.8159,1.17969,0.000868152,1.02486,143406
run0218,det_h1-0,0.0287587,0.000488322,4124.17,70.0284,131.709,1,0,0,13.1781,1.16761,-0.00431884,8.57095,143406
run0218,det_h1-1,0.0349971,0.000520931,5018.79,74.7046,131.709,1,0,0,12.3429,1.00192,-0.00657838,11.6864,143406
run0218,det_h1-2,0.00524274,0.000223307,751.841,32.0235,131.709,1,0,0,14,1.29109,0.00204312,-1.11665,143406
run0218,det_h1-3,0.0158213,0.000370886,2268.87,53.1872,131.709,1,0,0,14,0.957582,-4.83948e-05,3.82675,143406
run0218,det_h1-4,0.0357747,0.000527047,5130.3,75.5817,131.709,1,0,0,13.1641,1.02041,-0.00385246,7.20314,143406
run0219,det_h0-0,0.016847,0.000254046,5001.99,75.4278,277.758,1,0,0,12.3103,1.34916,0.00169554,0.826895,296906
run0219,det_h0-1,0.00963953,0.000201866,2862.03,59.9353,277.758,1,0,0,12.9031,1.35811,0.020118,-24.0193,296906
run0219,det_h0-2,0.0027839,0.000118008,826.555,35.0372,277.758,1,0,0,11.5419,1.3384,-0.000739983,3.25876,296906
run0219,det_h0-3,0.0153864,0.000249996,4568.31,74.2252,277.758,1,0,0,13.6554,1.39336,-0.0206997,32.2695,296906
run0219,det_h0-4,0.0149146,0.00024104,4428.23,71.5661,277.758,0,0,0,14,1.63268,-0.00295863,7.6817,296906
run0219,det_h0-5,0.0100149,0.000199769,2973.48,59.3127,277.758,0,0,0,14,1.53396,0.00172007,0.607307,296906
run0219,det_h0-6,0.00753493,0.000181595,2237.17,53.9166,277.758,1,0,0,13.2986,1.23637,0.00022379,2.66197,296906
run0219,det_h0-7,0.0083651,0.000199598,2483.65,59.2619,277.758,1,0,0,13.4089,1.2619,0.01658,-18.3143,296906
run0219,det_h1-0,0.0136551,0.000238224,4054.28,70.7303,277.758,1,0,0,12.7681,1.07611,0.025016,-29.7952,296906
run0219,det_h1-1,0.0170438,0.000255252,5060.4,75.7859,277.758,0,0,0,12.4348,1.51935,-0.00594466,11.6124,296906
run0219,det_h1-2,0.00271379,0.000115968,805.74,34.4317,277.758,1,0,0,14,1.33099,0.0104673,-11.7376,296906
run0219,det_h1-3,0.00885826,0.000188363,2630.07,55.9261,277.758,0,0,0,14,1.43678,-0.0102349,17.4955,296906
run0219,det_h1-4,0.0178695,0.000261532,5305.56,77.6504,277.758,1,0,0,13.6588,1.22205,0.00292639,-1.40849,296906
run0220,det_h0-0,0.0100966,0.000177709,3788.44,66.6798,339.663,1,0,0,12.194,1.29971,0.0129697,-14.5772,375218
run0220,det_h0-1,0.00576965,0.000147667,2164.88,55.4072,339.663,0,0,0,12.5478,1.53397,0.0242906,-28.2202,375218
run0220,det_h0-2,0.00193194,9.76066e-05,724.899,36.6238,339.663,1,0,0,12.6941,1.14452,0.012831,-14.9323,375218
run0220,det_h0-3,0.00893454,0.000173943,3352.4,65.2666,339.663,0,0,0,13.8339,1.50052,-0.00348359,8.47237,375218
run0220,det_h0-4,0.00913944,0.000174627,3429.28,65.5234,339.663,1,0,0,14,1.19329,0.00174804,2.92824,375218
run0220,det_h0-5,0.00681809,0.000152181,2558.27,57.1012,339.663,0,0,0,14,1.60056,0.020959,-24.8071,375218
run0220,det_h0-6,0.00577884,0.000147072,2168.33,55.1839,339.663,1,0,0,12.0665,1.30271,0.0226409,-25.8797,375218
run0220,det_h0-7,0.00593816,0.000150816,2228.1,56.5888,339.663,1,0,0,13.6323,1.3758,0.0106826,-10.1908,375218
run0220,det_h1-0,0.00840939,0.000169789,3155.36,63.7077,339.663,0,0,0,12.6803,1.4077,0.0127414,-12.9474,375218
run0220,det_h1-1,0.0103967,0.000182019,3901.01,68.2966,339.663,1,0,0,13.0101,1.36431,-0.00197874,6.45696,375218
run0220,det_h1-2,0.00205082,9.03901e-05,769.505,33.916,339.663,0,0,0,14,1.80179,0.00728413,-7.34573,375218
run0220,det_h1-3,0.00551518,0.000135061,2069.39,50.6774,339.663,0,0,0,14,1.49132,-0.0122303,20.3659,375218
run0220,det_h1-4,0.0106298,0.000182217,3988.49,68.3712,339.663,0,0,0,13.7869,1.53976,-0.00563878,10.1577,375218
run0221,det_h0-0,0.009023,0.000147189,4674.04,76.2461,474.56,1,0,0,12.5066,1.22799,0.0185038,-19.9459,518014
run0221,det_h0-1,0.00555294,0.000122916,2876.5,63.6723,474.56,0,0,0,13.1341,1.7471,0.0389647,-47.3533,518014
run0221,det_h0-2,0.00191261,7.57736e-05,990.758,39.2518,474.56,0,0,0,12.5225,1.87338,-0.00114765,4.03504,518014
run0221,det_h0-3,0.00828963,0.000139517,4294.14,72.2716,474.56,0,0,0,14,1.45528,-0.00217411,8.77301,518014
run0221,det_h0-4,0.00823774,0.000139376,4267.26,72.1988,474.56,0,0,0,14,1.43399,-0.00671543,15.2481,518014
run0221,det_h0-5,0.00619686,0.00012459,3210.06,64.5396,474.56,0,0,0,14,1.55335,0.0142215,-13.6833,518014
run0221,det_h0-6,0.00537425,0.000121507,2783.93,62.9425,474.56,0,0,0,12.6874,1.83354,0.0197355,-20.6411,518014
run0221,det_h0-7,0.00550708,0.00012646,2852.74,65.5081,474.56,0,0,0,13.5476,1.60152,0.0365685,-43.5019,518014
run0221,det_h1-0,0.00784955,0.000137502,4066.18,71.2277,474.56,0,0,0,13.272,2.10136,0.00753034,-6.13121,518014
run0221,det_h1-1,0.00904263,0.000145091,4684.21,75.159,474.56,0,0,0,12.3285,1.9092,0.0187465,-20.29,518014
run0221,det_h1-2,0.00203627,7.63318e-05,1054.82,39.541,474.56,0,0,0,14,1.90194,-0.00183747,5.70307,518014
run0221,det_h1-3,0.00504449,0.000109443,2613.12,56.693,474.56,0,0,0,14,2.14783,-0.0165438,27.3282,518014
run0221,det_h1-4,0.00945192,0.000153533,4896.23,79.5321,474.56,1,0,0,13.4667,1.23825,0.00908397,-6.75308,518014
run0222,det_h0-0,0.011577,0.000213029,3437.36,63.2512,280.408,1,0,0,12.2207,1.10758,0.0046781,-3.59382,296914
run0222,det_h0-1,0.00643472,0.000171346,1910.56,50.8751,280.408,1,0,0,12.9642,1.15972,0.0206324,-24.8129,296914
run0222,det_h0-2,0.0018528,0.000103482,550.123,30.7252,280.408,1,0,0,12.3944,1.22232,0.00368059,-3.06388,296914
run0222,det_h0-3,0.0103043,0.000211956,3059.49,62.9327,280.408,1,0,0,13.5391,1.36007,-0.00580589,11.614,296914
run0222,det_h0-4,0.00923929,0.00020624,2743.27,61.2357,280.408,0,0,0,13.5148,1.80416,0.0228652,-26.9008,296914
run0222,det_h0-5,0.00706614,0.000171102,2098.04,50.8025,280.408,0,0,0,14,1.64612,0.00913354,-9.89706,296914
run0222,det_h0-6,0.00503902,0.000156586,1496.16,46.4926,280.408,1,0,0,12.4077,1.11967,0.0244529,-29.7972,296914
run0222,det_h0-7,0.00536717,0.000168628,1593.59,50.0679,280.408,1,0,0,12.7169,1.35141,0.0217029,-24.7138,296914
run0222,det_h1-0,0.00936826,0.000197543,2781.57,58.6533,280.408,0,0,0,12.4149,1.56057,0.0043495,-2.78057,296914
run0222,det_h1-1,0.0113463,0.000212305,3368.88,63.0363,280.408,1,0,0,12.2803,1.19738,0.00497161,-3.66084,296914
run0222,det_h1-2,0.00205647,0.00010317,610.595,30.6327,280.408,0,0,0,14,1.49218,0.00125507,0.637795,296914
run0222,det_h1-3,0.00548423,0.000153088,1628.34,45.4538,280.408,1,0,0,14,1.20117,0.00558758,-4.61713,296914
run0222,det_h1-4,0.0118105,0.000216309,3506.71,64.225,280.408,1,0,0,13.054,1.16387,-0.00121921,4.31119,296914
run0223,det_h0-0,0.0241764,0.000411019,3910.48,66.4815,162.45,1,0,0,12.3171,0.919549,0.00631804,-6.44511,161748
run0223,det_h0-1,0.01325,0.00032014,2143.16,51.7819,162.45,1,0,0,12.4859,1.13151,0.00482838,-4.04425,161748
run0223,det_h0-2,0.00338823,0.000188331,548.039,30.4621,162.45,1,0,0,12.7915,1.08292,0.00213434,-1.18687,161748
run0223,det_h0-3,0.0230776,0.000413781,3732.76,66.9283,162.45,1,0,0,13.8057,1.13903,-0.0054443,9.95668,161748
run0223,det_h0-4,0.0191916,0.000389476,3104.21,62.997,162.45,1,0,0,13.8134,1.35261,-0.0054359,10.3476,161748
run0223,det_h0-5,0.0114226,0.000294029,1847.59,47.5585,162.45,1,0,0,14,1.34322,-0.00963871,15.7982,161748
run0223,det_h0-6,0.00558281,0.000228742,903.009,36.9985,162.45,1,0,0,11.8722,1.25909,0.0114474,-12.9304,161748
run0223,det_h0-7,0.00935095,0.000290727,1512.5,47.0244,162.45,1,0,0,13.0863,1.13234,0.0116162,-12.8845,161748
run0223,det_h1-0,0.0188789,0.000371311,3053.63,60.0589,162.45,1,0,0,12.9663,1.30472,-0.00168436,4.73421,161748
run0223,det_h1-1,0.0250406,0.000418777,4050.26,67.7364,162.45,1,0,0,12.5073,1.26215,0.0028721,-1.4176,161748
run0223,det_h1-2,0.00297554,0.000166648,481.288,26.955,162.45,0,0,0,14,1.46048,-0.00240782,4.9398,161748
run0223,det_h1-3,0.0108663,0.000290714,1757.6,47.0225,162.45,1,0,0,14,1.22668,0.00233726,-0.224826,161748
run0223,det_h1-4,0.0255638,0.000423318,4134.89,68.4708,162.45,1,0,0,13.2776,1.14198,0.00414566,-3.81592,161748
run0224,det_h0-0,0.0236111,0.000575866,2000.17,48.7834,90.0066,1,0,0,11.8589,0.953104,0.00292671,-2.05895,84713
run0224,det_h0-1,0.0107412,0.000421992,909.923,35.7482,90.0066,1,0,0,12.1531,0.936867,0.0114991,-13.7442,84713
run0224,det_h0-2,0.00184493,0.00022136,156.29,18.7521,90.0066,1,0,0,9.81979,0.772288,-0.00160226,3.64056,84713
run0224,det_h0-3,0.0216118,0.00057739,1830.8,48.9124,90.0066,1,0,0,13.6596,1.12715,-0.00244186,4.99632,84713
run0224,det_h0-4,0.0209082,0.000564406,1771.2,47.8125,90.0066,1,0,0,13.7851,0.952525,0.00357107,-3.08561,84713
run0224,det_h0-5,0.0113227,0.000427807,959.18,36.2408,90.0066,1,0,0,14,0.715304,0.00242968,-1.27567,84713
run0224,det_h0-6,0.00770053,0.000368657,652.335,31.23,90.0066,1,0,0,12.2819,0.957579,0.00315208,-2.61169,84713
run0224,det_h0-7,0.0091542,0.000434252,775.48,36.7868,90.0066,1,0,0,13.2634,0.933219,0.00417062,-3.1464,84713
run0224,det_h1-0,0.0187509,0.00052275,1588.45,44.2837,90.0066,1,0,0,12.4862,1.11806,0.00371041,-3.36507,84713
run0224,det_h1-1,0.0235569,0.000577478,1995.57,48.9199,90.0066,1,0,0,11.8209,1.19708,0.00129484,0.485725,84713
run0224,det_h1-2,0.00191701,0.00029545,162.396,25.0285,90.0066,1,0,0,13.3315,0.898032,-0.00347287,6.42324,84713
run0224,det_h1-3,0.0101657,0.000404171,861.169,34.2385,90.0066,1,0,0,13.9999,0.885516,0.00295345,-2.07615,84713
run0224,det_h1-4,0.0237835,0.000591728,2014.77,50.1271,90.0066,1,0,0,12.9318,1.09133,0.00137838,0.037065,84713
run0225,det_h0-0,0.04291,0.00126473,1401.06,41.2948,40.5067,1,0,0,11.4136,0.84704,0.0026323,-2.1776,32651
run0225,det_h0-1,0.0159232,0.000849461,519.909,27.7358,40.5067,1,0,0,11.9506,0.774146,0.00355821,-3.5896,32651
run0225,det_h0-2,0.000317486,0.000247403,10.3662,8.07797,40.5067,0,0,0,7,0.360744,0.00135277,-0.613379,32651
run0225,det_h0-3,0.0474461,0.00134763,1549.16,44.0015,40.5067,1,0,0,13.2339,1.01785,-0.00300175,5.5515,32651
run0225,det_h0-4,0.0386815,0.00125176,1262.99,40.8711,40.5067,1,0,0,13.0716,0.82925,0.0013277,-0.406896,32651
run0225,det_h0-5,0.0146431,0.000884123,478.113,28.8675,40.5067,1,0,0,12.3056,0.818237,0.00637755,-7.09141,32651
run0225,det_h0-6,0.00195477,0.000445159,63.8251,14.5349,40.5067,0,0,0,9.01428,0.531941,0.00284001,-2.4741,32651
run0225,det_h0-7,0.0116935,0.000786568,381.803,25.6822,40.5067,0,0,0,12.1111,0.583022,0.00127745,-0.265394,32651
run0225,det_h1-0,0.0358803,0.00119804,1171.53,39.1173,40.5067,1,0,0,12.4076,0.601226,0.0028457,-2.41447,32651
run0225,det_h1-1,0.0485355,0.00133875,1584.73,43.7115,40.5067,1,0,0,11.6431,1.10385,0.00180905,-0.987428,32651
run0225,det_h1-2,0.000570322,0.000411755,18.6216,13.4442,40.5067,0,0,0,7.94304,0.517645,0.00304338,-2.86159,32651
run0225,det_h1-3,0.0134988,0.000781078,440.749,25.503,40.5067,1,0,0,14,0.886211,-0.00229475,4.5345,32651
run0225,det_h1-4,0.0445117,0.00129428,1453.35,42.2596,40.5067,0,0,0,12.5999,0.580337,0.00309129,-2.94314,32651
run0226,det_h0-0,0.0550902,0.00153255,1565.39,43.5475,30.872,1,0,0,11.7364,0.629916,0.0004589,0.670574,28415
run0226,det_h0-1,0.0165203,0.000915576,469.424,26.0161,30.872,1,0,0,10.4782,0.694107,0.00517853,-5.69806,28415
run0226,det_h0-2,0.000197009,0.000265764,5.59801,7.55168,30.872,0,0,0,7,0.220627,0.00172616,-1.17344,28415
run0226,det_h0-3,0.0512133,0.0015061,1455.22,42.7959,30.872,1,0,0,13.3122,1.10117,-0.00597305,9.54899,28415
run0226,det_h0-4,0.044763,0.00142085,1271.94,40.3734,30.872,1,0,0,13.027,0.865453,-0.000580362,2.18332,28415
run0226,det_h0-5,0.0163433,0.00109185,464.395,31.0249,30.872,1,0,0,13.0124,1.07241,0.0021852,-1.57201,28415
run0226,det_h0-6,0.00154955,0.000355309,44.0304,10.0961,30.872,0,0,0,7,0.551011,0.00385515,-3.94124,28415
run0226,det_h0-7,0.0136651,0.000943126,388.293,26.7989,30.872,1,0,0,12.7184,0.699776,0.00121793,-0.260644,28415
run0226,det_h1-0,0.0425905,0.00137072,1210.21,38.9489,30.872,1,0,0,12.1896,0.714936,-0.000426287,1.9356,28415
run0226,det_h1-1,0.056444,0.00154085,1603.86,43.7834,30.872,1,0,0,11.4773,0.995455,-0.00315975,5.88787,28415
run0226,det_h1-2,0.000201481,0.000269355,5.72507,7.65372,30.872,0,0,0,7,0.271444,-1.68897e-05,1.27024,28415
run0226,det_h1-3,0.0165231,0.00105806,469.504,30.0647,30.872,1,0,0,13.815,0.793576,0.00506423,-5.3492,28415
run0226,det_h1-4,0.0558092,0.00157212,1585.82,44.6717,30.872,1,0,0,12.6441,0.97824,0.00128225,-0.360298,28415
run0227,det_h0-0,0.00625026,0.000538426,270.536,23.3052,46.8032,1,0,0,11.2809,0.82251,-0.00346839,5.99383,43284
run0227,det_h0-1,0.00258051,0.000370875,111.695,16.0529,46.8032,1,0,0,8.49096,0.807047,0.00370328,-3.6205,43284
run0227,det_h0-2,0.000422043,0.000220987,18.2677,9.56521,46.8032,0,0,0,7,0.405383,0.000463598,0.77619,43284
run0227,det_h0-3,0.00483845,0.000453823,209.428,19.6433,46.8032,1,0,0,9.624,0.796508,-1.42631e-06,1.50847,43284
run0227,det_h0-4,0.00467055,0.000486821,202.16,21.0715,46.8032,1,0,0,11.9636,0.663342,0.00286848,-2.53697,43284
run0227,det_h0-5,0.00292129,0.000458962,126.445,19.8657,46.8032,1,0,0,12.0382,0.717802,0.00493483,-5.24615,43284
run0227,det_h0-6,0.00239589,0.00041205,103.704,17.8352,46.8032,1,0,0,10.9486,0.69933,0.00122403,-0.383454,43284
run0227,det_h0-7,0.00271172,0.000485768,117.374,21.026,46.8032,1,0,0,12.9852,0.605888,-0.000649343,2.21115,43284
run0227,det_h1-0,0.00550417,0.000532666,238.242,23.0559,46.8032,1,0,0,10.6707,0.672426,0.00637789,-7.10726,43284
run0227,det_h1-1,0.00635134,0.000530364,274.912,22.9563,46.8032,1,0,0,12.01,0.734288,0.00208802,-1.61546,43284
