Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF
run0208,det_h0-6,0.00867285,0.000217046,2112.29,52.8619,253.702,1,0,0,2.02935
run0208,det_h0-7,0.00832619,0.000222794,2027.86,54.2619,253.702,1,0,0,1.56329
run0208,det_h1-0,0.0107544,0.000235969,2619.25,57.4707,253.702,1,0,0,1.57319
run0208,det_h1-1,0.0117466,0.000244028,2860.92,59.4334,253.702,0,0,0,1.12476
run0208,det_h1-2,0.00329287,0.000168272,801.984,40.983,253.702,0,0,0,1.12839
run0208,det_h1-3,0.00695527,0.000223807,1693.97,54.5085,253.702,1,0,0,2.34883
run0208,det_h1-4,0.0122618,0.000256141,2986.38,62.3837,253.702,1,0,0,1.60904
run0209,det_h0-0,0.0106867,0.000218658,3045.33,62.3099,295.675,1,0,0,1.706
run0209,det_h0-1,0.00832947,0.000197242,2373.61,56.2071,295.675,1,0,0,1.59976
run0209,det_h0-2,0.00245795,0.000122391,700.429,34.8771,295.675,1,0,0,1.41344
run0209,det_h0-3,0.0102522,0.000216966,2921.52,61.8276,295.675,0,0,0,1.34197
run0209,det_h0-4,0.00977609,0.000219632,2785.84,62.5874,295.675,1,0,0,1.40857
run0209,det_h0-5,0.00885776,0.000208611,2524.15,59.4468,295.675,1,0,0,1.86928
run0209,det_h0-6,0.00779995,0.000194175,2222.71,55.333,295.675,1,0,0,2.16798
run0209,det_h0-7,0.00774311,0.000196214,2206.52,55.9142,295.675,1,0,0,1.60481
run0209,det_h1-0,0.00999471,0.000210995,2848.14,60.1261,295.675,1,0,0,1.45165
run0209,det_h1-1,0.0108718,0.000219224,3098.07,62.4713,295.675,1,0,0,1.60737
run0209,det_h1-2,0.00303045,0.000156051,863.572,44.469,295.675,0,0,0,1.39705
run0209,det_h1-3,0.0065728,0.000208992,1873.02,59.5554,295.675,1,0,0,2.6938
run0209,det_h1-4,0.0109993,0.000224558,3134.42,63.9911,295.675,1,0,0,2.04872
run0210,det_h0-0,0.00997185,0.000207764,2877.14,59.9452,311.44,0,0,0,1.39056
run0210,det_h0-1,0.00798697,0.000188616,2304.45,54.4207,311.44,0,0,0,1.22133
run0210,det_h0-2,0.00256886,0.000119841,741.184,34.5774,311.44,1,0,0,1.44344
run0210,det_h0-3,0.0096686,0.000209256,2789.64,60.3759,311.44,0,0,0,1.39276
run0210,det_h0-4,0.00962683,0.000219933,2777.59,63.4564,311.44,0,0,0,1.23764
run0210,det_h0-5,0.00896987,0.000212618,2588.04,61.3458,311.44,1,0,0,1.67881
run0210,det_h0-6,0.00833185,0.000193577,2403.96,55.8519,311.44,1,0,0,2.17371
run0210,det_h0-7,0.00803524,0.000199814,2318.38,57.6516,311.44,1,0,0,1.47778
run0210,det_h1-0,0.00919142,0.000199728,2651.96,57.6267,311.44,1,0,0,1.52969
run0210,det_h1-1,0.00979492,0.000201855,2826.09,58.2403,311.44,1,0,0,1.64379
run0210,det_h1-2,0.00315618,0.000158949,910.641,45.8609,311.44,0,0,0,1.36498
run0210,det_h1-3,0.00534058,0.000191634,1540.9,55.2915,311.44,1,0,0,1.84247
run0210,det_h1-4,0.010035,0.000216566,2895.35,62.485,311.44,1,0,0,1.71682
run0211,det_h0-0,0.00910178,0.000172079,3482.5,65.8402,401.719,1,0,0,2.05344
run0211,det_h0-1,0.00733168,0.000159826,2805.23,61.1523,401.719,0,0,0,1.29294
run0211,det_h0-2,0.0027095,0.000104441,1036.7,39.9608,401.719,1,0,0,1.83386
run0211,det_h0-3,0.00783643,0.000168212,2998.35,64.3606,401.719,1,0,0,1.55463
run0211,det_h0-4,0.00930272,0.000179074,3559.38,68.5168,401.719,1,0,0,2.19186
run0211,det_h0-5,0.00910876,0.000185923,3485.17,71.1371,401.719,1,0,0,1.54981
run0211,det_h0-6,0.0084773,0.000168286,3243.56,64.389,401.719,1,0,0,2.47056
run0211,det_h0-7,0.00774483,0.000167717,2963.3,64.1714,401.719,1,0,0,1.83407
run0211,det_h1-0,0.00869424,0.000169465,3326.57,64.8401,401.719,1,0,0,1.58207
run0211,det_h1-1,0.00925432,0.000175409,3540.86,67.1146,401.719,0,0,0,1.14552
run0211,det_h1-2,0.00282617,0.000116151,1081.34,44.4413,401.719,1,0,0,2.12857
run0211,det_h1-3,0.00588955,0.000197858,2253.44,75.704,401.719,1,0,0,2.72101
run0211,det_h1-4,0.00962928,0.000181125,3684.33,69.3015,401.719,1,0,0,1.63168
run0212,det_h0-0,0.00872726,0.000110401,7654.26,96.8275,891.842,1,1.00092,0,3.10296
run0212,det_h0-1,0.00643358,0.000105471,5642.59,92.5032,891.842,1,1.00227,0,2.32291
run0212,det_h0-2,0.00259908,6.68442e-05,2279.53,58.6259,891.842,1,1.00053,0,3.24142
run0212,det_h0-3,0.00753019,0.00011264,6604.37,98.7907,891.842,1,1.00175,0,1.78438
run0212,det_h0-4,0.00802648,0.000117806,7039.64,103.322,891.842,1,1.0019,0,2.94937
run0212,det_h0-5,0.00800776,0.000118332,7023.23,103.783,891.842,1,0.999492,0,2.26641
run0212,det_h0-6,0.00766068,0.00011292,6718.82,99.0364,891.842,1,0.999512,0,1.69146
run0212,det_h0-7,0.00678561,0.000110059,5951.33,96.5275,891.842,0,1.00309,0,1.28487
run0212,det_h1-0,0.0077245,0.000112046,6774.79,98.2705,891.842,0,1.00373,0,1.34295
run0212,det_h1-1,0.00807491,0.000110429,7082.12,96.852,891.842,1,1.00791,0,1.5896
run0212,det_h1-2,0.00323593,7.80564e-05,2838.08,68.4595,891.842,1,1.00166,0,2.29787
run0212,det_h1-3,0.00604136,0.000113827,5298.59,99.8318,891.842,1,1.0092,0,2.38752
run0212,det_h1-4,0.00929581,0.000114751,8152.91,100.643,891.842,1,1.00421,0,2.41063
run0213,det_h0-0,0.00827571,0.000133607,5453.91,88.0504,698.898,1,1.00211,0,2.47557
run0213,det_h0-1,0.00708738,0.000133632,4670.77,88.0667,698.898,1,1.00204,0,3.13954
run0213,det_h0-2,0.00259772,9.55423e-05,1711.97,62.9648,698.898,1,1.00231,0,2.48788
run0213,det_h0-3,0.0064053,0.000133306,4221.26,87.852,698.898,1,1.00228,0,2.34709
run0213,det_h0-4,0.00681392,0.000139155,4490.55,91.7068,698.898,1,1.00242,0,2.48035
run0213,det_h0-5,0.00718806,0.000135864,4737.12,89.5377,698.898,1,0.998838,0,2.81005
run0213,det_h0-6,0.00706787,0.00012541,4657.91,82.6488,698.898,1,0.999231,0,2.49028
run0213,det_h0-7,0.00647977,0.00012352,4270.34,81.4027,698.898,1,1.00233,0,2.56255
run0213,det_h1-0,0.00740229,0.000127686,4878.3,84.1481,698.898,1,1.00353,0,3.1352
run0213,det_h1-1,0.00734865,0.000130116,4842.95,85.7501,698.898,1,1.00872,0,3.60351
run0213,det_h1-2,0.00354815,9.06007e-05,2338.32,59.7082,698.898,1,1.00166,0,2.84183
run0213,det_h1-3,0.00669838,0.000150406,4414.4,99.1213,698.898,1,1.00763,0,2.72753
run0213,det_h1-4,0.00898167,0.000133752,5919.16,88.1459,698.898,1,1.004,0,3.80717
run0214,det_h0-0,0.00741715,0.000114661,5747.35,88.8476,799.826,1,1.00134,0,3.22342
run0214,det_h0-1,0.00677409,0.000110429,5249.06,85.5681,799.826,1,1.00023,0,4.93047
run0214,det_h0-2,0.00235966,7.7678e-05,1828.44,60.1906,799.826,1,1.00224,0,2.31125
run0214,det_h0-3,0.00624484,0.000114592,4838.95,88.794,799.826,1,1.00244,0,2.48635
run0214,det_h0-4,0.00682312,0.000119367,5287.05,92.4946,799.826,1,1.00097,0,2.43966
run0214,det_h0-5,0.00618443,0.000129504,4792.15,100.349,799.826,1,1.00271,0,2.34541
run0214,det_h0-6,0.00687588,0.000113976,5327.94,88.3168,799.826,1,0.998564,0,2.6392
run0214,det_h0-7,0.00598758,0.000110859,4639.61,85.9017,799.826,1,1.0035,0,2.6265
run0214,det_h1-0,0.00687522,0.000113288,5327.42,87.7838,799.826,1,1.00366,0,2.62302
run0214,det_h1-1,0.00659659,0.000110126,5111.52,85.334,799.826,1,1.00794,0,2.33665
run0214,det_h1-2,0.00323218,0.000101222,2504.53,78.4341,799.826,1,1.0019,0,2.50786
run0214,det_h1-3,0.00623025,0.000137347,4827.65,106.427,799.826,1,1.01004,0,2.62647
run0214,det_h1-4,0.00765343,0.000121687,5930.43,94.2922,799.826,0,1.00478,0,1.36193
run0215,det_h0-0,0.00685137,0.000114773,4454.92,74.628,608.726,1,1.00208,0,1.98067
run0215,det_h0-1,0.00605349,0.000110578,3936.12,71.9004,608.726,1,1.00038,0,1.84666
run0215,det_h0-2,0.0025747,7.70571e-05,1674.13,50.1043,608.726,1,1.00156,0,1.95741
run0215,det_h0-3,0.00569528,0.000112825,3703.2,73.3611,608.726,1,1.00126,0,1.63173
run0215,det_h0-4,0.00666075,0.000117952,4330.97,76.6952,608.726,1,1.00027,0,2.18864
run0215,det_h0-5,0.00673846,0.000122562,4381.5,79.693,608.726,1,0.998442,0,2.43607
run0215,det_h0-6,0.00682689,0.000119669,4439,77.8115,608.726,1,0.998457,0,1.69262
run0215,det_h0-7,0.00648223,0.000119831,4214.89,77.9168,608.726,1,1.00191,0,1.93389
run0215,det_h1-0,0.00653266,0.000116416,4247.69,75.6961,608.726,1,1.00353,0,1.41973
run0215,det_h1-1,0.00644168,0.000111497,4188.53,72.4978,608.726,1,1.0081,0,2.83215
run0215,det_h1-2,0.00292963,9.16437e-05,1904.91,59.5888,608.726,1,1.00368,0,2.2158
run0215,det_h1-3,0.00433766,0.000125488,2820.45,81.5953,608.726,1,1.01194,0,2.92775
run0215,det_h1-4,0.00694963,0.000122881,4518.81,79.9002,608.726,1,1.00513,0,1.74734
run0216,det_h0-0,0.0463342,0.000733884,4487.56,71.0782,91.7338,0,0,0,0.996346
run0216,det_h0-1,0.0353934,0.000649713,3427.92,62.926,91.7338,0,0,0,0.917288
run0216,det_h0-2,0.013175,0.000433122,1276.02,41.9487,91.7338,0,0,0,0.962115
run0216,det_h0-3,0.0423158,0.000733668,4098.37,71.0572,91.7338,0,0,0,1.22124
run0216,det_h0-4,0.0472353,0.000760154,4574.83,73.6224,91.7338,1,0,0,1.57059
run0216,det_h0-5,0.0469408,0.000778242,4546.31,75.3743,91.7338,1,0,0,2.20359
run0216,det_h0-6,0.0458667,0.000743264,4442.28,71.9866,91.7338,1,0,0,1.85829
run0216,det_h0-7,0.0424628,0.000709751,4112.61,68.7408,91.7338,1,0,0,2.02808
run0216,det_h1-0,0.0465253,0.000751396,4506.07,72.7742,91.7338,0,0,0,1.03428
run0216,det_h1-1,0.0459201,0.000735684,4447.45,71.2525,91.7338,0,0,0,1.19836
run0216,det_h1-2,0.0149394,0.000484508,1446.91,46.9256,91.7338,1,0,0,1.40164
run0216,det_h1-3,0.0275248,0.000637698,2665.84,61.7623,91.7338,1,0,0,3.80426
run0216,det_h1-4,0.0478784,0.000749354,4637.12,72.5764,91.7338,1,0,0,1.63881
run0217,det_h0-0,0.0268523,0.000787887,1413.48,41.4736,51.8037,0,0,0,0.995368
run0217,det_h0-1,0.019589,0.00070177,1031.15,36.9405,51.8037,0,0,0,0.939791
run0217,det_h0-2,0.00705281,0.000471924,371.253,24.8416,51.8037,0,0,0,0.708177
run0217,det_h0-3,0.0233436,0.000760927,1228.79,40.0544,51.8037,0,0,0,0.924871
run0217,det_h0-4,0.0250726,0.000793132,1319.79,41.7497,51.8037,0,0,0,1.01424
run0217,det_h0-5,0.0234135,0.000792721,1232.46,41.7281,51.8037,1,0,0,1.48518
run0217,det_h0-6,0.0238377,0.00077157,1254.79,40.6147,51.8037,0,0,0,0.969248
run0217,det_h0-7,0.021659,0.000781857,1140.11,41.1562,51.8037,0,0,0,1.05036
run0217,det_h1-0,0.0259573,0.000795355,1366.37,41.8667,51.8037,0,0,0,0.733577
run0217,det_h1-1,0.0253986,0.000769821,1336.96,40.5226,51.8037,0,0,0,0.82631
run0217,det_h1-2,0.00601305,0.000481222,316.521,25.331,51.8037,0,0,0,1.3163
run0217,det_h1-3,0.0150701,0.000665016,793.276,35.0058,51.8037,1,0,0,1.71762
run0217,det_h1-4,0.0278036,0.000848643,1463.55,44.6717,51.8037,0,0,0,1.2604
run0218,det_h0-0,0.0345405,0.000515092,4953.32,73.8673,131.709,0,0,0,1.10731
run0218,det_h0-1,0.0190178,0.000400075,2727.26,57.3731,131.709,0,0,0,1.17333
run0218,det_h0-2,0.00480914,0.000222016,689.66,31.8384,131.709,0,0,0,1.0734
run0218,det_h0-3,0.0320109,0.000510542,4590.56,73.2148,131.709,1,0,0,1.55451
run0218,det_h0-4,0.0291945,0.000500131,4186.67,71.7218,131.709,1,0,0,1.54942
run0218,det_h0-5,0.0178721,0.000394188,2562.96,56.5289,131.709,1,0,0,2.19686
run0218,det_h0-6,0.0133199,0.000344436,1910.15,49.3941,131.709,0,0,0,1.08787
run0218,det_h0-7,0.0162314,0.000382457,2327.67,54.8466,131.709,0,0,0,1.38348
run0218,det_h1-0,0.028782,0.000491522,4127.52,70.4872,131.709,0,0,0,1.11902
run0218,det_h1-1,0.0348857,0.000523812,5002.82,75.1178,131.709,0,0,0,1.10693
run0218,det_h1-2,0.00559269,0.00027876,802.025,39.9759,131.709,0,0,0,1.37571
run0218,det_h1-3,0.0139321,0.000393888,1997.94,56.4859,131.709,1,0,0,3.55902
run0218,det_h1-4,0.0350715,0.000531716,5029.47,76.2512,131.709,1,0,0,1.56145
run0219,det_h0-0,0.0167313,0.000254664,4967.61,75.6114,277.758,0,0,0,1.34902
run0219,det_h0-1,0.00981671,0.00020312,2914.64,60.3074,277.758,0,0,0,1.32501
run0219,det_h0-2,0.00278622,0.00012119,827.246,35.9822,277.758,0,0,0,1.2906
run0219,det_h0-3,0.0151765,0.000256175,4506.01,76.0598,277.758,1,0,0,1.43011
run0219,det_h0-4,0.0150216,0.000253836,4460.02,75.3654,277.758,1,0,0,1.66537
run0219,det_h0-5,0.0102003,0.000211776,3028.52,62.8774,277.758,1,0,0,2.04141
run0219,det_h0-6,0.00758395,0.000183812,2251.72,54.5748,277.758,0,0,0,1.22853
run0219,det_h0-7,0.00865407,0.000198567,2569.44,58.9557,277.758,0,0,0,1.3656
run0219,det_h1-0,0.0140906,0.000236152,4183.57,70.115,277.758,1,0,0,1.55482
run0219,det_h1-1,0.0167757,0.000254977,4980.8,75.7042,277.758,1,0,0,2.07014
run0219,det_h1-2,0.00268868,0.000136017,798.286,40.3844,277.758,1,0,0,1.97116
run0219,det_h1-3,0.00834214,0.000206718,2476.83,61.3758,277.758,1,0,0,3.10705
run0219,det_h1-4,0.0170736,0.000263964,5069.26,78.3725,277.758,1,0,0,2.45371
run0220,det_h0-0,0.0100448,0.000179064,3768.98,67.188,339.663,0,0,0,1.12241
run0220,det_h0-1,0.00588916,0.000149018,2209.72,55.9143,339.663,0,0,0,1.31901
run0220,det_h0-2,0.00196793,9.75377e-05,738.402,36.5979,339.663,0,0,0,1.20066
run0220,det_h0-3,0.00875206,0.000178117,3283.93,66.8326,339.663,1,0,0,1.61879
run0220,det_h0-4,0.00937554,0.000186568,3517.87,70.0035,339.663,0,0,0,1.34042
run0220,det_h0-5,0.00670398,0.000162367,2515.45,60.923,339.663,1,0,0,2.09215
run0220,det_h0-6,0.00589716,0.000147873,2212.72,55.4847,339.663,0,0,0,1.2639
run0220,det_h0-7,0.00597098,0.000149323,2240.42,56.0288,339.663,1,0,0,1.88376
run0220,det_h1-0,0.00848031,0.000170404,3181.97,63.9385,339.663,1,0,0,1.48098
run0220,det_h1-1,0.01025,0.000182662,3845.97,68.538,339.663,1,0,0,1.78785
run0220,det_h1-2,0.00205578,0.000105632,771.366,39.6349,339.663,1,0,0,1.92639
run0220,det_h1-3,0.00492788,0.000150385,1849.03,56.4271,339.663,1,0,0,3.13737
run0220,det_h1-4,0.0104522,0.000186242,3921.86,69.8814,339.663,1,0,0,1.78774
run0221,det_h0-0,0.00905579,0.000146205,4691.03,75.7362,474.56,1,0,0,1.77216
run0221,det_h0-1,0.00568926,0.000124588,2947.12,64.5385,474.56,0,0,0,1.34114
run0221,det_h0-2,0.00189894,7.86579e-05,983.679,40.7459,474.56,1,0,0,1.98284
run0221,det_h0-3,0.00838021,0.00014898,4341.06,77.1739,474.56,1,0,0,1.77986
run0221,det_h0-4,0.00845935,0.000147626,4382.06,76.4722,474.56,1,0,0,1.91524
run0221,det_h0-5,0.00641484,0.00013311,3322.98,68.953,474.56,1,0,0,2.0357
run0221,det_h0-6,0.00571094,0.000121004,2958.35,62.682,474.56,1,0,0,2.1052
run0221,det_h0-7,0.00557853,0.000125879,2889.76,65.2071,474.56,1,0,0,1.71336
run0221,det_h1-0,0.00758476,0.000140192,3929.01,72.6213,474.56,1,0,0,1.55203
run0221,det_h1-1,0.00875488,0.00014631,4535.15,75.7909,474.56,1,0,0,2.42137
run0221,det_h1-2,0.001992,9.31828e-05,1031.88,48.27,474.56,1,0,0,1.93778
run0221,det_h1-3,0.00461672,0.000137156,2391.53,71.0487,474.56,1,0,0,2.81215
run0221,det_h1-4,0.00924739,0.000152701,4790.28,79.1013,474.56,1,0,0,2.31693
run0222,det_h0-0,0.0113886,0.000215532,3381.43,63.9945,280.408,0,0,0,1.07618
run0222,det_h0-1,0.00661896,0.000170069,1965.26,50.4959,280.408,0,0,0,1.39957
run0222,det_h0-2,0.00182084,0.000106079,540.632,31.4964,280.408,0,0,0,1.32482
run0222,det_h0-3,0.0101541,0.000208594,3014.89,61.9344,280.408,1,0,0,1.81123
run0222,det_h0-4,0.00926195,0.000208743,2750,61.9789,280.408,1,0,0,1.71488
run0222,det_h0-5,0.00707338,0.000185047,2100.19,54.943,280.408,1,0,0,2.00843
run0222,det_h0-6,0.00517809,0.000155467,1537.45,46.1602,280.408,1,0,0,1.46576
run0222,det_h0-7,0.00555273,0.000166192,1648.68,49.3448,280.408,1,0,0,1.78076
run0222,det_h1-0,0.00936994,0.00019812,2782.07,58.8246,280.408,1,0,0,1.4126
run0222,det_h1-1,0.0112276,0.000210461,3333.63,62.4887,280.408,1,0,0,1.83705
run0222,det_h1-2,0.00196433,0.000121063,583.236,35.9454,280.408,1,0,0,1.97296
run0222,det_h1-3,0.00543826,0.000179426,1614.7,53.2741,280.408,1,0,0,2.08566
run0222,det_h1-4,0.0114972,0.000220176,3413.69,65.3733,280.408,1,0,0,1.68913
run0223,det_h0-0,0.0240468,0.000409314,3889.52,66.2058,162.45,0,0,0,1.21732
run0223,det_h0-1,0.013445,0.000322022,2174.7,52.0864,162.45,0,0,0,1.06123
run0223,det_h0-2,0.00347997,0.000185454,562.879,29.9969,162.45,0,0,0,1.1047
run0223,det_h0-3,0.0228084,0.000415496,3689.21,67.2057,162.45,0,0,0,1.28651
run0223,det_h0-4,0.0192227,0.000390163,3109.23,63.108,162.45,1,0,0,1.49942
run0223,det_h0-5,0.0114248,0.000320129,1847.93,51.7803,162.45,1,0,0,1.80575
run0223,det_h0-6,0.00581804,0.00022362,941.056,36.1701,162.45,1,0,0,1.47229
run0223,det_h0-7,0.00967724,0.000289336,1565.27,46.7995,162.45,0,0,0,1.25345
run0223,det_h1-0,0.0187217,0.000377886,3028.19,61.1223,162.45,0,0,0,1.31051
run0223,det_h1-1,0.0246399,0.00042377,3985.45,68.5439,162.45,0,0,0,1.38112
run0223,det_h1-2,0.00319162,0.000208732,516.238,33.762,162.45,0,0,0,1.27434
run0223,det_h1-3,0.00923338,0.000299244,1493.48,48.4021,162.45,1,0,0,3.33275
run0223,det_h1-4,0.0252403,0.000423793,4082.57,68.5477,162.45,1,0,0,1.79116
run0224,det_h0-0,0.0236591,0.000576603,2004.23,48.8458,90.0066,0,0,0,0.954247
run0224,det_h0-1,0.010776,0.000420647,912.869,35.6342,90.0066,0,0,0,1.07906
run0224,det_h0-2,0.00146218,0.000208757,123.866,17.6844,90.0066,0,0,0,0.867938
run0224,det_h0-3,0.0218516,0.000577711,1851.12,48.9396,90.0066,0,0,0,1.08711
run0224,det_h0-4,0.0209687,0.00056182,1776.32,47.5935,90.0066,0,0,0,1.12485
run0224,det_h0-5,0.0109354,0.000464684,926.373,39.3648,90.0066,0,0,0,1.25995
run0224,det_h0-6,0.00785306,0.000374232,665.256,31.7023,90.0066,0,0,0,0.857904
run0224,det_h0-7,0.00945349,0.000441426,800.833,37.3945,90.0066,0,0,0,0.947644
run0224,det_h1-0,0.0186944,0.000537446,1583.66,45.5287,90.0066,0,0,0,1.0504
run0224,det_h1-1,0.0236075,0.000582927,1999.86,49.3815,90.0066,0,0,0,1.22166
run0224,det_h1-2,0.00200843,0.000317725,170.14,26.9154,90.0066,0,0,0,0.89497
run0224,det_h1-3,0.00856224,0.000419171,725.333,35.5092,90.0066,1,0,0,1.84154
run0224,det_h1-4,0.0239991,0.000594446,2033.04,50.3573,90.0066,0,0,0,0.99544
run0225,det_h0-0,0.0425782,0.00125521,1390.22,40.9838,40.5067,0,0,0,1.02349
run0225,det_h0-1,0.0159553,0.00087643,520.958,28.6163,40.5067,0,0,0,0.888639
run0225,det_h0-2,0.000430594,0.000458162,14.0593,14.9595,40.5067,1,0,0,0.418644
run0225,det_h0-3,0.0468678,0.0013988,1530.28,45.6723,40.5067,0,0,0,0.985477
run0225,det_h0-4,0.037199,0.00125516,1214.59,40.9822,40.5067,0,0,0,1.22469
run0225,det_h0-5,0.0135252,0.000840718,441.61,27.4503,40.5067,0,0,0,1.10224
run0225,det_h0-6,0.00187482,0.000473491,61.2148,15.4599,40.5067,0,0,0,0.648521
run0225,det_h0-7,0.0112291,0.000768559,366.642,25.0942,40.5067,0,0,0,0.794686
run0225,det_h1-0,0.0356308,0.00118805,1163.38,38.7909,40.5067,0,0,0,0.769883
run0225,det_h1-1,0.0474669,0.00131888,1549.84,43.0629,40.5067,1,0,0,1.41828
run0225,det_h1-2,0.000876931,0.000549877,28.6327,17.954,40.5067,1,0,0,0.47441
run0225,det_h1-3,0.0133902,0.000920384,437.203,30.0515,40.5067,0,0,0,0.976427
run0225,det_h1-4,0.0427035,0.00129874,1394.31,42.4052,40.5067,0,0,0,1.16362
run0226,det_h0-0,0.054409,0.00152181,1546.03,43.2423,30.872,0,0,0,0.849784
run0226,det_h0-1,0.0166608,0.000954568,473.416,27.124,30.872,0,0,0,0.687188
run0226,det_h0-2,0.000349323,0.000506113,9.926,14.3812,30.872,1,0,0,0.259829
run0226,det_h0-3,0.0505507,0.00153372,1436.4,43.5807,30.872,0,0,0,1.18828
run0226,det_h0-4,0.0440599,0.00141416,1251.96,40.1832,30.872,0,0,0,1.08832
run0226,det_h0-5,0.0156037,0.00104168,443.38,29.5993,30.872,1,0,0,1.41464
run0226,det_h0-6,0.00132001,0.000377508,37.5082,10.7269,30.872,0,0,0,0.659801
run0226,det_h0-7,0.0124168,0.00090593,352.825,25.742,30.872,0,0,0,0.984243
run0226,det_h1-0,0.0423288,0.00137758,1202.77,39.144,30.872,0,0,0,0.786643
run0226,det_h1-1,0.0568127,0.00154914,1614.33,44.0189,30.872,0,0,0,0.965249
run0226,det_h1-2,0.000411983,0.000380845,11.7065,10.8217,30.872,1,0,0,0.312691
run0226,det_h1-3,0.0143728,0.00117282,408.404,33.3256,30.872,0,0,0,1.2271
run0226,det_h1-4,0.0560949,0.00156055,1593.94,44.343,30.872,0,0,0,0.932683
run0227,det_h0-0,0.00637437,0.0005286,275.908,22.8799,46.8032,0,0,0,0.814304
run0227,det_h0-1,0.00253237,0.00038904,109.611,16.8392,46.8032,0,0,0,0.913585
run0227,det_h0-2,0.000147111,0.000410554,6.36755,17.7704,46.8032,1,0,0,0.533464
run0227,det_h0-3,0.00431902,0.000423726,186.945,18.3406,46.8032,0,0,0,0.986249
run0227,det_h0-4,0.00458063,0.00051232,198.268,22.1753,46.8032,0,0,0,0.820929
run0227,det_h0-5,0.00263763,0.000498997,114.167,21.5986,46.8032,0,0,0,0.999339
run0227,det_h0-6,0.00209985,0.000380014,90.8898,16.4485,46.8032,0,0,0,0.63826
run0227,det_h0-7,0.00225652,0.000608822,97.6713,26.3522,46.8032,0,0,0,0.892548
run0227,det_h1-0,0.00529294,0.000469889,229.099,20.3387,46.8032,0,0,0,0.824443
run0227,det_h1-1,0.00599295,0.000509,259.399,22.0316,46.8032,0,0,0,0.888876
run0227,det_h1-2,0.000433163,0.000444501,18.749,19.2398,46.8032,1,0,0,0.52539
run0227,det_h1-3,0.00106551,0.000316256,46.1197,13.6888,46.8032,0,0,0,0.903905
run0227,det_h1-4,0.00687495,0.00051445,297.575,22.2674,46.8032,0,0,0,0.68135
run0228,det_h0-0,0.00205613,0.000777106,42.9217,16.2221,25.5885,1,0,0,0.416806
run0228,det_h0-1,0.000808987,0.000761435,16.8876,15.8949,25.5885,1,0,0,0.439286
run0228,det_h0-2,0.000196202,0.000506631,4.09572,10.5759,25.5885,1,0,0,0.187645
run0228,det_h0-3,0.00153659,0.000981791,32.0764,20.4949,25.5885,1,0,0,0.468433
run0228,det_h0-4,0.00202404,0.000913753,42.2519,19.0746,25.5885,1,0,0,0.532048
run0228,det_h0-5,0.0011077,0.000559647,23.1233,11.6826,25.5885,1,0,0,0.344724
run0228,det_h0-6,0.00185788,0.000911457,38.7832,19.0267,25.5885,1,0,0,0.495905
run0228,det_h0-7,0.00114027,0.000637611,23.8032,13.3101,25.5885,1,0,0,0.357032
run0228,det_h1-0,0.00218211,0.000730511,45.5515,15.2494,25.5885,1,0,0,0.42216
run0228,det_h1-1,0.002762,0.000751867,57.6567,15.6952,25.5885,1,0,0,0.339974
run0228,det_h1-2,0.000120009,0.00195169,2.50518,40.7416,25.5885,1,0,0,0.219771
run0228,det_h1-3,0.000583873,0.00044185,12.1884,9.22362,25.5885,1,0,0,0.438244
run0228,det_h1-4,0.00155902,0.000655896,32.5445,13.6918,25.5885,1,0,0,0.488493
run0229,det_h0-0,0.00623182,0.000477838,293.618,22.5138,50.4579,0,0,0,0.933898
run0229,det_h0-1,0.00420085,0.000493656,197.927,23.2591,50.4579,1,0,0,0.563806
run0229,det_h0-2,0.000331441,0.000162929,15.6162,7.67658,50.4579,1,0,0,0.455619
run0229,det_h0-3,0.0046656,0.000456303,219.824,21.4992,50.4579,0,0,0,0.716751
run0229,det_h0-4,0.0040001,0.000510083,188.469,24.0331,50.4579,0,0,0,1.08344
run0229,det_h0-5,0.00382553,0.000489703,180.244,23.0728,50.4579,0,0,0,0.899406
run0229,det_h0-6,0.00288931,0.000390956,136.133,18.4203,50.4579,0,0,0,0.612795
run0229,det_h0-7,0.00311833,0.000464789,146.923,21.899,50.4579,0,0,0,0.660324
run0229,det_h1-0,0.00444324,0.000435702,209.347,20.5285,50.4579,0,0,0,0.808643
run0229,det_h1-1,0.0060948,0.000492023,287.162,23.1821,50.4579,0,0,0,0.738201
run0229,det_h1-2,0.00154644,0.000589002,72.8622,27.7514,50.4579,1,0,0,0.59709
run0229,det_h1-3,0.00297366,0.0004254,140.107,20.0431,50.4579,0,0,0,0.824253
run0229,det_h1-4,0.00650679,0.000492404,306.574,23.2001,50.4579,0,0,0,0.683908
run0230,det_h0-0,0.00756973,0.000524634,351.031,24.3289,49.6796,0,0,0,0.785117
run0230,det_h0-1,0.00426509,0.000431036,197.785,19.9884,49.6796,0,0,0,0.729342
run0230,det_h0-2,0.000240657,0.000173397,11.16,8.04095,49.6796,1,0,0,0.538297
run0230,det_h0-3,0.00714416,0.000541007,331.296,25.0881,49.6796,0,0,0,0.970515
run0230,det_h0-4,0.00773645,0.000566184,358.762,26.2557,49.6796,0,0,0,0.688869
run0230,det_h0-5,0.00441307,0.000554771,204.647,25.7264,49.6796,0,0,0,0.690824
run0230,det_h0-6,0.00347049,0.000394953,160.937,18.3152,49.6796,1,0,0,0.589282
