Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0194,det_h0-6,0.0243977,0.000564788,2428.79,56.2246,0
run0194,det_h0-7,0.0347571,0.00066934,3460.07,66.6328,0
run0194,det_h1-0,0.0684345,0.000893252,6812.66,88.9232,0
run0194,det_h1-1,0.0874864,0.000980771,8709.27,97.6357,0
run0194,det_h1-2,0.00835895,0.000396991,832.134,39.5205,0
run0194,det_h1-3,0.0337204,0.000679901,3356.86,67.6841,0
run0194,det_h1-4,0.0851766,0.000970112,8479.33,96.5747,0
run0195,det_h0-0,0.0506206,0.000645059,6863.8,87.4654,0
run0195,det_h0-1,0.0278334,0.000492195,3774.02,66.7382,0
run0195,det_h0-2,0.00730329,0.000276708,990.275,37.5197,0
run0195,det_h0-3,0.0489873,0.000649992,6642.33,88.1344,0
run0195,det_h0-4,0.0470453,0.000632404,6379.01,85.7496,1
run0195,det_h0-5,0.027099,0.000513587,3674.43,69.6388,0
run0195,det_h0-6,0.0205608,0.000438307,2787.91,59.4314,1
run0195,det_h0-7,0.0251487,0.000490758,3409.98,66.5433,0
run0195,det_h1-0,0.0434947,0.000611567,5897.58,82.9242,0
run0195,det_h1-1,0.0541704,0.000669661,7345.13,90.8013,0
run0195,det_h1-2,0.00653617,0.000307082,886.259,41.6382,0
run0195,det_h1-3,0.0226683,0.000493538,3073.67,66.9204,0
run0195,det_h1-4,0.0518634,0.000661769,7032.31,89.7312,0
run0196,det_h0-0,0.0340288,0.000385461,8947.55,101.353,0
run0196,det_h0-1,0.019725,0.000311615,5186.5,81.9359,0
run0196,det_h0-2,0.00560982,0.000193436,1475.04,50.8621,0
run0196,det_h0-3,0.0304577,0.00038518,8008.54,101.279,0
run0196,det_h0-4,0.0299157,0.000384701,7866.03,101.153,0
run0196,det_h0-5,0.0198527,0.000333029,5220.08,87.5667,0
run0196,det_h0-6,0.0166691,0.000290064,4382.97,76.2695,0
run0196,det_h0-7,0.0184853,0.000310032,4860.52,81.5198,0
run0196,det_h1-0,0.0304993,0.000376502,8019.49,98.9975,0
run0196,det_h1-1,0.0350414,0.000395385,9213.79,103.963,0
run0196,det_h1-2,0.0052674,0.000219036,1385.01,57.5933,0
run0196,det_h1-3,0.0159852,0.000314557,4203.14,82.7095,0
run0196,det_h1-4,0.0355652,0.000396778,9351.51,104.329,0
run0197,det_h0-0,0.0261348,0.000308847,8530.81,100.813,0
run0197,det_h0-1,0.0151243,0.00025317,4936.83,82.6388,0
run0197,det_h0-2,0.00494697,0.000167105,1614.77,54.5457,0
run0197,det_h0-3,0.0229471,0.000303583,7490.3,99.0944,0
run0197,det_h0-4,0.0229511,0.000306333,7491.59,99.992,0
run0197,det_h0-5,0.0154121,0.000272387,5030.75,88.9115,0
run0197,det_h0-6,0.0141425,0.000249708,4616.35,81.5086,1
run0197,det_h0-7,0.0141464,0.000258294,4617.61,84.3113,0
run0197,det_h1-0,0.0222301,0.000297494,7256.25,97.1069,0
run0197,det_h1-1,0.0249586,0.000307414,8146.9,100.345,0
run0197,det_h1-2,0.00416601,0.000181919,1359.85,59.3814,0
run0197,det_h1-3,0.0129327,0.000263477,4221.44,86.0032,0
run0197,det_h1-4,0.0267039,0.000314721,8716.56,102.73,0
run0198,det_h0-0,0.0225893,0.00041116,3682.17,67.0211,0
run0198,det_h0-1,0.0142971,0.000346249,2330.5,56.4403,0
run0198,det_h0-2,0.0045716,0.000227633,745.194,37.1053,0
run0198,det_h0-3,0.0200389,0.000405154,3266.44,66.0421,0
run0198,det_h0-4,0.0195079,0.000400038,3179.89,65.2082,0
run0198,det_h0-5,0.0151104,0.000366392,2463.07,59.7237,1
run0198,det_h0-6,0.0138095,0.000343053,2251.02,55.9194,0
run0198,det_h0-7,0.0141424,0.000343258,2305.29,55.9528,0
run0198,det_h1-0,0.0195121,0.000393938,3180.57,64.2139,0
run0198,det_h1-1,0.0221532,0.000412306,3611.09,67.208,0
run0198,det_h1-2,0.00414539,0.00025341,675.719,41.3072,0
run0198,det_h1-3,0.0119849,0.000355521,1953.59,57.9518,0
run0198,det_h1-4,0.0227986,0.000416972,3716.28,67.9685,0
run0199,det_h0-0,0.0200258,0.000530663,1799.12,47.6747,0
run0199,det_h0-1,0.0137147,0.000453763,1232.13,40.766,0
run0199,det_h0-2,0.00511591,0.000319204,459.613,28.6773,0
run0199,det_h0-3,0.0176266,0.000518326,1583.57,46.5664,1
run0199,det_h0-4,0.018113,0.000519078,1627.27,46.634,0
run0199,det_h0-5,0.0133262,0.000488591,1197.22,43.895,0
run0199,det_h0-6,0.0122082,0.000436413,1096.78,39.2074,0
run0199,det_h0-7,0.0118828,0.000448901,1067.55,40.3293,0
run0199,det_h1-0,0.0172787,0.000502949,1552.32,45.185,1
run0199,det_h1-1,0.0206063,0.000529476,1851.27,47.5681,0
run0199,det_h1-2,0.00467693,0.00035962,420.176,32.3083,0
run0199,det_h1-3,0.0101816,0.000448188,914.711,40.2652,0
run0199,det_h1-4,0.0206355,0.000534759,1853.89,48.0428,0
run0200,det_h0-0,0.03282,0.000695838,2617.13,55.4876,0
run0200,det_h0-1,0.0258812,0.000631543,2063.82,50.3605,0
run0200,det_h0-2,0.0103393,0.000435773,824.479,34.7494,0
run0200,det_h0-3,0.0305884,0.000681446,2439.18,54.3399,0
run0200,det_h0-4,0.0325031,0.000721499,2591.86,57.5338,0
run0200,det_h0-5,0.0323573,0.000723635,2580.23,57.7041,0
run0200,det_h0-6,0.0342243,0.000715452,2729.12,57.0516,0
run0200,det_h0-7,0.0291642,0.000688057,2325.61,54.867,0
run0200,det_h1-0,0.0323221,0.000702329,2577.43,56.0051,0
run0200,det_h1-1,0.0305092,0.000681482,2432.87,54.3427,0
run0200,det_h1-2,0.0102608,0.000470189,818.214,37.4938,0
run0200,det_h1-3,0.0230163,0.000650731,1835.36,51.8906,0
run0200,det_h1-4,0.0332438,0.000709514,2650.92,56.5781,0
run0201,det_h0-0,0.11086,0.0014052,6601.74,83.6795,0
run0201,det_h0-1,0.0795604,0.00120488,4737.82,71.7508,0
run0201,det_h0-2,0.0283307,0.000760115,1687.1,45.2648,0
run0201,det_h0-3,0.106375,0.00141451,6334.63,84.234,0
run0201,det_h0-4,0.111489,0.00145378,6639.18,86.5726,0
run0201,det_h0-5,0.0980435,0.00135922,5838.49,80.9414,0
run0201,det_h0-6,0.091309,0.00132487,5437.45,78.8958,0
run0201,det_h0-7,0.0868609,0.00130804,5172.56,77.8937,0
run0201,det_h1-0,0.107689,0.00143349,6412.89,85.3646,0
run0201,det_h1-1,0.114902,0.00146794,6842.43,87.416,0
run0201,det_h1-2,0.028634,0.000800225,1705.15,47.6534,0
run0201,det_h1-3,0.0649142,0.00117481,3865.64,69.9597,0
run0201,det_h1-4,0.113126,0.00143194,6736.67,85.2721,0
run0202,det_h0-0,0.0323984,0.000399799,7663.92,94.5732,0
run0202,det_h0-1,0.0201954,0.000333261,4777.26,78.8336,0
run0202,det_h0-2,0.00621094,0.000215423,1469.21,50.9587,0
run0202,det_h0-3,0.029973,0.000398674,7090.17,94.3071,0
run0202,det_h0-4,0.029084,0.000398591,6879.87,94.2875,0
run0202,det_h0-5,0.0223663,0.000365449,5290.8,86.4477,0
run0202,det_h0-6,0.0201338,0.00033886,4762.68,80.1581,0
run0202,det_h0-7,0.0194964,0.000339303,4611.9,80.2627,0
run0202,det_h1-0,0.0281963,0.000391853,6669.89,92.6936,0
run0202,det_h1-1,0.0325207,0.000405636,7692.83,95.954,0
run0202,det_h1-2,0.00550494,0.000237781,1302.21,56.2476,0
run0202,det_h1-3,0.0158836,0.000337152,3757.29,79.754,0
run0202,det_h1-4,0.0324186,0.000408843,7668.69,96.7125,0
run0203,det_h0-0,0.0338265,0.00046378,6166.94,84.5521,0
run0203,det_h0-1,0.0235845,0.000404649,4299.71,73.7719,0
run0203,det_h0-2,0.00899366,0.000271631,1639.64,49.5213,1
run0203,det_h0-3,0.0292768,0.000451201,5337.48,82.2588,1
run0203,det_h0-4,0.0310406,0.000467781,5659.04,85.2816,0
run0203,det_h0-5,0.02544,0.000438125,4637.99,79.8749,0
run0203,det_h0-6,0.0259022,0.000425221,4722.26,77.5225,0
run0203,det_h0-7,0.0236895,0.000417992,4318.86,76.2046,0
run0203,det_h1-0,0.0302983,0.000452724,5523.71,82.5366,0
run0203,det_h1-1,0.0312082,0.000457093,5689.6,83.3331,0
run0203,det_h1-2,0.00789885,0.00029014,1440.05,52.8957,1
run0203,det_h1-3,0.0196004,0.000410053,3573.37,74.7571,0
run0203,det_h1-4,0.0346885,0.000473374,6324.1,86.3012,0
run0204,det_h0-0,0.0243506,0.000561833,2178.82,50.2711,0
run0204,det_h0-1,0.0180659,0.000497745,1616.48,44.5367,0
run0204,det_h0-2,0.00673434,0.000348691,602.569,31.1999,0
run0204,det_h0-3,0.0199374,0.000538085,1783.94,48.1463,0
run0204,det_h0-4,0.023423,0.000569231,2095.82,50.9331,0
run0204,det_h0-5,0.0208886,0.000570631,1869.05,51.0583,0
run0204,det_h0-6,0.0214168,0.000539433,1916.31,48.2668,0
run0204,det_h0-7,0.0202096,0.000535717,1808.3,47.9344,1
run0204,det_h1-0,0.0226426,0.000549108,2025.99,49.1325,0
run0204,det_h1-1,0.0236816,0.000555557,2118.95,49.7096,0
run0204,det_h1-2,0.00716923,0.000384644,641.482,34.4168,0
run0204,det_h1-3,0.0148129,0.000511491,1325.41,45.7667,0
run0204,det_h1-4,0.0263147,0.000579803,2354.56,51.8791,0
run0205,det_h0-0,0.0425306,0.000750004,3535.31,62.3433,0
run0205,det_h0-1,0.0327657,0.000670935,2723.62,55.7708,0
run0205,det_h0-2,0.0127317,0.000444905,1058.31,36.9823,1
run0205,det_h0-3,0.0367915,0.000717363,3058.26,59.6301,0
run0205,det_h0-4,0.0384271,0.000735103,3194.22,61.1047,0
run0205,det_h0-5,0.0339117,0.00071629,2818.88,59.5409,0
run0205,det_h0-6,0.0318063,0.000689001,2643.86,57.2725,0
run0205,det_h0-7,0.0295873,0.000678678,2459.42,56.4144,0
run0205,det_h1-0,0.0372442,0.000712948,3095.89,59.2631,0
run0205,det_h1-1,0.0395891,0.000724934,3290.8,60.2594,0
run0205,det_h1-2,0.0125777,0.000482784,1045.51,40.1309,0
run0205,det_h1-3,0.0267336,0.000680297,2222.21,56.549,0
run0205,det_h1-4,0.0428809,0.000758912,3564.43,63.0838,0
run0206,det_h0-0,0.012718,0.00022405,4054.4,71.4255,0
run0206,det_h0-1,0.00921339,0.000203407,2937.17,64.8447,0
run0206,det_h0-2,0.00336038,0.000142397,1071.27,45.3953,0
run0206,det_h0-3,0.010991,0.0002245,3503.85,71.5692,0
run0206,det_h0-4,0.0114429,0.000231065,3647.91,73.662,0
run0206,det_h0-5,0.00971471,0.000226396,3096.98,72.1735,1
run0206,det_h0-6,0.00981113,0.000211272,3127.72,67.3519,0
run0206,det_h0-7,0.00890974,0.000212742,2840.36,67.8206,0
run0206,det_h1-0,0.0114412,0.00022556,3647.38,71.907,0
run0206,det_h1-1,0.012603,0.000224678,4017.74,71.6258,1
run0206,det_h1-2,0.00263262,0.000162048,839.262,51.6598,1
run0206,det_h1-3,0.00697115,0.000213066,2222.35,67.9238,0
run0206,det_h1-4,0.0132604,0.00023345,4227.31,74.4224,0
run0207,det_h0-0,0.0124226,0.000237023,3485.45,66.5022,0
run0207,det_h0-1,0.00848839,0.000208871,2381.61,58.6036,0
run0207,det_h0-2,0.00287468,0.000147705,806.558,41.442,0
run0207,det_h0-3,0.0103782,0.000235938,2911.83,66.198,1
run0207,det_h0-4,0.0105024,0.000245365,2946.68,68.8427,0
run0207,det_h0-5,0.00918147,0.000237435,2576.07,66.6178,0
run0207,det_h0-6,0.00934791,0.000224717,2622.77,63.0494,0
run0207,det_h0-7,0.0076638,0.000215851,2150.26,60.5619,0
run0207,det_h1-0,0.0111442,0.000234509,3126.76,65.797,1
run0207,det_h1-1,0.0117034,0.000235242,3283.65,66.0027,0
run0207,det_h1-2,0.00257272,0.000162946,721.836,45.7183,0
run0207,det_h1-3,0.00610463,0.000224773,1712.79,63.0651,1
run0207,det_h1-4,0.0124733,0.000242736,3499.67,68.1053,0
run0208,det_h0-0,0.0117012,0.000252843,2849.85,61.5805,0
run0208,det_h0-1,0.00753709,0.000221579,1835.67,53.966,0
run0208,det_h0-2,0.00319195,0.000158415,777.406,38.5823,0
run0208,det_h0-3,0.0102146,0.000248405,2487.79,60.4996,1
run0208,det_h0-4,0.010186,0.000254737,2480.82,62.0418,0
run0208,det_h0-5,0.00858553,0.000251467,2091.02,61.2452,0
run0208,det_h0-6,0.00854158,0.000230285,2080.32,56.0864,0
run0208,det_h0-7,0.00752068,0.000229575,1831.68,55.9135,0
run0208,det_h1-0,0.0104342,0.0002448,2541.28,59.6215,0
run0208,det_h1-1,0.0113821,0.00024995,2772.14,60.8757,0
run0208,det_h1-2,0.00253549,0.000169513,617.524,41.2853,0
run0208,det_h1-3,0.00667124,0.000242533,1624.79,59.0695,0
run0208,det_h1-4,0.0117197,0.00025804,2854.35,62.8462,0
run0209,det_h0-0,0.0107073,0.000225432,3051.21,64.2401,0
run0209,det_h0-1,0.00783353,0.000206945,2232.28,58.9722,0
run0209,det_h0-2,0.00291755,0.00013738,831.399,39.1485,0
run0209,det_h0-3,0.0093145,0.000224745,2654.31,64.0445,0
run0209,det_h0-4,0.00891232,0.000224652,2539.7,64.018,0
run0209,det_h0-5,0.00762459,0.000219241,2172.74,62.4761,0
run0209,det_h0-6,0.00739331,0.000207286,2106.83,59.0692,0
run0209,det_h0-7,0.00710668,0.000206204,2025.16,58.7609,0
run0209,det_h1-0,0.00943232,0.000220609,2687.88,62.8659,0
run0209,det_h1-1,0.010434,0.000225592,2973.32,64.2859,0
run0209,det_h1-2,0.00217405,0.00015506,619.527,44.1868,1
run0209,det_h1-3,0.00546293,0.000212278,1556.74,60.4918,0
run0209,det_h1-4,0.0107711,0.000230611,3069.39,65.7161,0
run0210,det_h0-0,0.0100612,0.000209997,2902.92,60.5895,0
run0210,det_h0-1,0.00761017,0.000195578,2195.73,56.4293,0
run0210,det_h0-2,0.00240531,0.000137243,693.993,39.5981,0
run0210,det_h0-3,0.00886884,0.000217969,2558.89,62.8896,0
run0210,det_h0-4,0.00875745,0.000221797,2526.75,63.9941,0
run0210,det_h0-5,0.00758516,0.000221478,2188.52,63.9021,0
run0210,det_h0-6,0.00802233,0.000206136,2314.65,59.4756,0
run0210,det_h0-7,0.00729927,0.000208645,2106.03,60.1994,0
run0210,det_h1-0,0.00901221,0.000209786,2600.26,60.5289,0
run0210,det_h1-1,0.00937369,0.000213299,2704.55,61.5422,0
run0210,det_h1-2,0.00221381,0.000157965,638.743,45.5769,0
run0210,det_h1-3,0.00475932,0.000203008,1373.19,58.5731,0
run0210,det_h1-4,0.00993171,0.00022145,2865.56,63.894,0
run0211,det_h0-0,0.00884387,0.000178303,3383.82,68.2216,0
run0211,det_h0-1,0.00669599,0.000167187,2562,63.9687,0
run0211,det_h0-2,0.00266218,0.00011998,1018.59,45.9065,0
run0211,det_h0-3,0.00724273,0.000176311,2771.19,67.4597,0
run0211,det_h0-4,0.00832673,0.00018807,3185.95,71.9587,0
run0211,det_h0-5,0.00753194,0.000192274,2881.85,73.5673,1
run0211,det_h0-6,0.00770697,0.000181774,2948.82,69.5499,0
run0211,det_h0-7,0.00674764,0.000176649,2581.76,67.5887,0
run0211,det_h1-0,0.00821274,0.000178331,3142.33,68.2324,0
run0211,det_h1-1,0.00871299,0.000180361,3333.74,69.0092,0
run0211,det_h1-2,0.00196782,0.000125807,752.922,48.136,1
run0211,det_h1-3,0.00455565,0.000176546,1743.07,67.5495,0
run0211,det_h1-4,0.00917667,0.000184491,3511.15,70.5893,0
run0212,det_h0-0,0.00900478,0.000113952,7897.66,99.9417,0
run0212,det_h0-1,0.0062666,0.000107298,5496.14,94.1056,0
run0212,det_h0-2,0.00306938,8.04617e-05,2692.01,70.5691,0
run0212,det_h0-3,0.0074588,0.000115086,6541.76,100.937,0
run0212,det_h0-4,0.00733281,0.000119206,6431.25,104.55,0
run0212,det_h0-5,0.00785084,0.000119531,6885.6,104.835,0
run0212,det_h0-6,0.00747757,0.000115748,6558.22,101.517,0
run0212,det_h0-7,0.00674347,0.000112026,5914.38,98.2528,0
run0212,det_h1-0,0.0078352,0.000115244,6871.88,101.075,0
run0212,det_h1-1,0.00790827,0.000113619,6935.97,99.6496,0
run0212,det_h1-2,0.00312707,9.19344e-05,2742.61,80.6312,0
run0212,det_h1-3,0.00594483,0.000113137,5213.92,99.2274,0
run0212,det_h1-4,0.00892235,0.000118374,7825.37,103.82,0
run0213,det_h0-0,0.0085444,0.000138149,5630.98,91.044,0
run0213,det_h0-1,0.00628197,0.000136329,4139.98,89.8444,0
run0213,det_h0-2,0.00257729,0.000107269,1698.5,70.693,0
run0213,det_h0-3,0.00565333,0.00013528,3725.69,89.1533,0
run0213,det_h0-4,0.0064684,0.000136794,4262.84,90.1507,0
run0213,det_h0-5,0.00753984,0.00013825,4968.95,91.1101,0
run0213,det_h0-6,0.00653065,0.000130073,4303.87,85.7212,0
run0213,det_h0-7,0.00588804,0.000129589,3880.37,85.4028,0
run0213,det_h1-0,0.00657546,0.000133242,4333.4,87.81,0
run0213,det_h1-1,0.00616874,0.00013345,4065.36,87.9468,0
run0213,det_h1-2,0.00310112,0.00012363,2043.72,81.4757,0
run0213,det_h1-3,0.00686911,0.000143014,4526.92,94.2501,0
run0213,det_h1-4,0.00898038,0.000139317,5918.31,91.8134,0
run0214,det_h0-0,0.00774339,0.000120455,6000.15,93.3373,0
run0214,det_h0-1,0.0067704,0.000120011,5246.2,92.9936,0
run0214,det_h0-2,0.00230655,9.08404e-05,1787.28,70.3897,0
run0214,det_h0-3,0.00548434,0.000117859,4249.67,91.3254,0
run0214,det_h0-4,0.00614508,0.000120721,4761.66,93.5433,0
run0214,det_h0-5,0.00597538,0.000125187,4630.16,97.0043,0
run0214,det_h0-6,0.00650305,0.000118286,5039.04,91.6568,0
run0214,det_h0-7,0.00545959,0.000114818,4230.49,88.9692,0
run0214,det_h1-0,0.00646785,0.000116993,5011.76,90.6545,0
run0214,det_h1-1,0.00609182,0.000114905,4720.39,89.0371,0
run0214,det_h1-2,0.00317556,0.000108292,2460.66,83.9127,0
run0214,det_h1-3,0.005185,0.000125057,4017.72,96.9035,0
run0214,det_h1-4,0.00773606,0.000122509,5994.47,94.9291,0
run0215,det_h0-0,0.00676359,0.000119367,4397.84,77.6154,0
run0215,det_h0-1,0.00589439,0.00011584,3832.67,75.3215,0
run0215,det_h0-2,0.00256376,8.81463e-05,1667.02,57.3148,0
run0215,det_h0-3,0.00584842,0.000117843,3802.77,76.6239,0
run0215,det_h0-4,0.00625078,0.000122626,4064.4,79.7346,0
run0215,det_h0-5,0.00729229,0.000125116,4741.62,81.3534,0
run0215,det_h0-6,0.0066252,0.000124773,4307.86,81.1304,0
run0215,det_h0-7,0.00661195,0.00012333,4299.24,80.192,0
run0215,det_h1-0,0.00630898,0.000122203,4102.24,79.4591,0
run0215,det_h1-1,0.00621265,0.000117472,4039.6,76.3832,1
run0215,det_h1-2,0.00246343,9.79969e-05,1601.78,63.7199,0
run0215,det_h1-3,0.00445526,0.000123754,2896.91,80.4679,0
run0215,det_h1-4,0.00674044,0.000124061,4382.79,80.6673,0
run0216,det_h0-0,0.0474831,0.000720178,4598.84,69.7507,1
run0216,det_h0-1,0.0349229,0.000642782,3382.35,62.2547,0
run0216,det_h0-2,0.0134632,0.000426221,1303.93,41.2803,0
run0216,det_h0-3,0.0423557,0.000715471,4102.24,69.2948,0
run0216,det_h0-4,0.0471821,0.000748997,4569.68,72.5418,0
run0216,det_h0-5,0.0473857,0.000755254,4589.4,73.1478,0
run0216,det_h0-6,0.046646,0.0007352,4517.76,71.2056,0
run0216,det_h0-7,0.0422937,0.000715471,4096.23,69.2948,1
run0216,det_h1-0,0.0465345,0.000739307,4506.96,71.6034,0
run0216,det_h1-1,0.0461182,0.000730481,4466.64,70.7486,0
run0216,det_h1-2,0.0154578,0.000464384,1497.12,44.9765,1
run0216,det_h1-3,0.0300785,0.000637218,2913.16,61.7158,0
run0216,det_h1-4,0.0488272,0.000741031,4729.01,71.7704,0
run0217,det_h0-0,0.0280802,0.000788305,1478.12,41.4956,0
run0217,det_h0-1,0.0210369,0.000683015,1107.36,35.9532,0
run0217,det_h0-2,0.00771361,0.000466098,406.037,24.5349,0
run0217,det_h0-3,0.0249005,0.000745815,1310.74,39.2589,0
run0217,det_h0-4,0.026493,0.000767792,1394.56,40.4158,0
run0217,det_h0-5,0.0250397,0.00077957,1318.07,41.0358,0
run0217,det_h0-6,0.0251746,0.000751496,1325.17,39.558,0
run0217,det_h0-7,0.0218363,0.000755263,1149.44,39.7563,0
run0217,det_h1-0,0.0270453,0.000775491,1423.64,40.8211,0
run0217,det_h1-1,0.0267202,0.000764504,1406.52,40.2427,0
run0217,det_h1-2,0.00806784,0.000488537,424.683,25.7161,0
run0217,det_h1-3,0.017922,0.00068036,943.395,35.8135,0
run0217,det_h1-4,0.0294562,0.000808549,1550.54,42.5612,0
run0218,det_h0-0,0.0346337,0.000514003,4966.68,73.7111,0
run0218,det_h0-1,0.0193743,0.00039604,2778.39,56.7945,0
run0218,det_h0-2,0.00500571,0.000235252,717.848,33.7365,0
run0218,det_h0-3,0.0316824,0.000511786,4543.44,73.3932,0
run0218,det_h0-4,0.0282332,0.000501547,4048.82,71.9248,0
run0218,det_h0-5,0.0178231,0.000406847,2555.94,58.3443,0
run0218,det_h0-6,0.0137039,0.000341814,1965.22,49.0182,0
run0218,det_h0-7,0.0164742,0.000382034,2362.5,54.786,0
run0218,det_h1-0,0.0284664,0.000484211,4082.25,69.4388,0
run0218,det_h1-1,0.0345648,0.000521511,4956.79,74.7877,0
run0218,det_h1-2,0.00530657,0.000261937,760.994,37.5634,1
run0218,det_h1-3,0.0149619,0.000406029,2145.62,58.227,0
run0218,det_h1-4,0.0360943,0.000521914,5176.14,74.8456,0
run0219,det_h0-0,0.0167295,0.00025732,4967.08,76.3997,0
run0219,det_h0-1,0.00946663,0.000208257,2810.7,61.8328,0
run0219,det_h0-2,0.00303352,0.00013223,900.669,39.2598,0
run0219,det_h0-3,0.0144525,0.000259647,4291.03,77.0907,0
run0219,det_h0-4,0.0139789,0.000256805,4150.42,76.2468,0
run0219,det_h0-5,0.00906335,0.000222523,2690.96,66.0684,0
run0219,det_h0-6,0.00711544,0.000191577,2112.62,56.8804,0
run0219,det_h0-7,0.00806475,0.000207062,2394.47,61.4779,0
run0219,det_h1-0,0.0131636,0.000243939,3908.36,72.4268,0
run0219,det_h1-1,0.0163285,0.000262234,4848.02,77.8587,0
run0219,det_h1-2,0.00205981,0.000149127,611.571,44.2767,0
run0219,det_h1-3,0.00781652,0.000221608,2320.77,65.7969,0
run0219,det_h1-4,0.0171979,0.000267074,5106.15,79.2959,0
run0220,det_h0-0,0.0097395,0.000183595,3654.43,68.8881,0
run0220,det_h0-1,0.00552527,0.000156513,2073.18,58.7266,0
run0220,det_h0-2,0.00185928,0.000107479,697.634,40.3282,0
run0220,det_h0-3,0.00804578,0.000183198,3018.92,68.7392,0
run0220,det_h0-4,0.00848674,0.000190059,3184.38,71.3135,0
run0220,det_h0-5,0.00574221,0.000173118,2154.58,64.9571,0
run0220,det_h0-6,0.00564672,0.000155293,2118.75,58.2688,0
run0220,det_h0-7,0.0054242,0.000160544,2035.26,60.2391,0
run0220,det_h1-0,0.00813233,0.000177438,3051.4,66.5778,0
run0220,det_h1-1,0.00982201,0.000189441,3685.4,71.0817,0
run0220,det_h1-2,0.00160757,0.000117471,603.188,44.0773,1
run0220,det_h1-3,0.00464757,0.000164422,1743.85,61.694,0
run0220,det_h1-4,0.00991313,0.00018955,3719.59,71.1225,0
run0221,det_h0-0,0.00878174,0.000150537,4549.06,77.9804,0
run0221,det_h0-1,0.00521454,0.000130884,2701.2,67.7997,0
run0221,det_h0-2,0.00179445,9.02256e-05,929.548,46.7381,0
run0221,det_h0-3,0.00733471,0.000154587,3799.48,80.0782,0
run0221,det_h0-4,0.00739056,0.000154165,3828.41,79.8598,1
run0221,det_h0-5,0.00532479,0.000140826,2758.32,72.9499,0
run0221,det_h0-6,0.00527074,0.000129695,2730.32,67.184,1
run0221,det_h0-7,0.00493179,0.000134458,2554.74,69.651,0
run0221,det_h1-0,0.00712626,0.000145624,3691.5,75.4354,0
run0221,det_h1-1,0.00863099,0.000151378,4470.97,78.4157,0
run0221,det_h1-2,0.00145638,9.94804e-05,754.427,51.5323,0
run0221,det_h1-3,0.00393111,0.000137965,2036.37,71.4677,0
run0221,det_h1-4,0.00894664,0.000156658,4634.48,81.1512,0
run0222,det_h0-0,0.0112479,0.00021916,3339.66,65.0718,0
run0222,det_h0-1,0.00625316,0.000180221,1856.65,53.5103,0
run0222,det_h0-2,0.00189436,0.000118385,562.461,35.1502,0
run0222,det_h0-3,0.00985349,0.000217967,2925.64,64.7176,1
run0222,det_h0-4,0.00868584,0.00021668,2578.95,64.3355,1
run0222,det_h0-5,0.00625877,0.00019545,1858.32,58.0318,0
run0222,det_h0-6,0.00504188,0.0001664,1497.01,49.4064,0
run0222,det_h0-7,0.00529364,0.000180438,1571.75,53.5747,0
run0222,det_h1-0,0.00895084,0.000208172,2657.63,61.8091,0
run0222,det_h1-1,0.01132,0.000217774,3361.06,64.6602,0
run0222,det_h1-2,0.00146562,0.000137008,435.162,40.6797,0
run0222,det_h1-3,0.00452737,0.000188058,1344.24,55.8369,0
run0222,det_h1-4,0.011545,0.000222341,3427.86,66.0162,0
run0223,det_h0-0,0.0239857,0.000412623,3879.64,66.741,0
run0223,det_h0-1,0.0132842,0.000326403,2148.69,52.795,0
run0223,det_h0-2,0.00367864,0.00020081,595.013,32.4806,0
run0223,det_h0-3,0.0220379,0.00041865,3564.58,67.7157,0
run0223,det_h0-4,0.0187958,0.000390221,3040.18,63.1175,0
run0223,det_h0-5,0.010569,0.000329386,1709.51,53.2775,0
run0223,det_h0-6,0.00604524,0.000243262,977.805,39.3471,0
run0223,det_h0-7,0.00905292,0.000300579,1464.29,48.618,0
run0223,det_h1-0,0.0183248,0.000382214,2963.99,61.8224,0
run0223,det_h1-1,0.0252563,0.000420172,4085.16,67.962,1
run0223,det_h1-2,0.00269346,0.000220701,435.661,35.6979,0
run0223,det_h1-3,0.0101435,0.000327338,1640.68,52.9463,0
run0223,det_h1-4,0.0253879,0.000425897,4106.44,68.888,0
run0224,det_h0-0,0.0239142,0.00057784,2025.84,48.9506,0
run0224,det_h0-1,0.0116308,0.000421461,985.278,35.7032,0
run0224,det_h0-2,0.00252833,0.000230058,214.183,19.4889,0
run0224,det_h0-3,0.0222485,0.000560843,1884.74,47.5107,0
run0224,det_h0-4,0.0209878,0.000556453,1777.94,47.1388,0
run0224,det_h0-5,0.0106844,0.000457019,905.111,38.7155,0
run0224,det_h0-6,0.00803709,0.000378327,680.846,32.0492,0
run0224,det_h0-7,0.00988698,0.000424709,837.556,35.9784,0
run0224,det_h1-0,0.0188512,0.000527527,1596.94,44.6884,0
run0224,det_h1-1,0.0238804,0.000584656,2022.98,49.528,0
run0224,det_h1-2,0.00165685,0.000259605,140.356,21.9919,0
run0224,det_h1-3,0.0104009,0.000442145,881.093,37.4554,0
run0224,det_h1-4,0.0238337,0.000585842,2019.02,49.6284,0
run0225,det_h0-0,0.0453489,0.00124833,1480.69,40.7592,0
run0225,det_h0-1,0.0179051,0.00084731,584.62,27.6655,0
run0225,det_h0-2,0.00036952,0.000229058,12.0652,7.47896,0
run0225,det_h0-3,0.0496943,0.00133128,1622.57,43.4676,0
run0225,det_h0-4,0.039714,0.00122328,1296.7,39.9412,0
