,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
446,run0197,det_h0-4,0.0240978,0.000292528,7865.92,95.4857,348.62300000000005,0,0.0,0.0,14.0,1.17475,-0.00293281,11.2122,326416.0,5189.84446734821
447,run0197,det_h0-5,0.0167801,0.00025033,5477.28,81.7117,348.62300000000005,1,0.0,0.0,14.0,1.63582,0.00488714,0.474865,326416.0,5189.84446734821
448,run0197,det_h0-6,0.0152637,0.000242013,4982.33,78.997,348.62300000000005,1,0.0,0.0,13.7008,1.6157700000000002,-0.00935189,17.8202,326416.0,5189.84446734821
449,run0197,det_h0-7,0.0154467,0.000252198,5042.03,82.3215,348.62300000000005,0,0.0,0.0,13.9357,1.1474600000000001,-0.0020799,9.77238,326416.0,5189.84446734821
450,run0197,det_h1-0,0.0231196,0.000291972,7546.61,95.3044,348.62300000000005,0,0.0,0.0,13.0965,1.23868,-0.00130937,8.95963,326416.0,5189.84446734821
451,run0197,det_h1-1,0.0260026,0.00030005200000000003,8487.67,97.9416,348.62300000000005,1,0.0,0.0,12.2548,1.7142700000000002,0.00622563,-2.44387,326416.0,5189.84446734821
452,run0197,det_h1-2,0.00523207,0.000149082,1707.83,48.6628,348.62300000000005,0,0.0,0.0,14.0,1.3928399999999999,0.0306005,-37.04,326416.0,5189.84446734821
453,run0197,det_h1-3,0.014050799999999999,0.000230942,4586.4,75.3832,348.62300000000005,1,0.0,0.0,14.0,1.8369099999999998,-0.00739666,18.3892,326416.0,5189.84446734821
454,run0197,det_h1-4,0.0278161,0.000309296,9079.61,100.959,348.62300000000005,1,0.0,0.0,13.7522,1.51421,-0.00192274,6.963189999999999,326416.0,5189.84446734821
455,run0198,det_h0-0,0.023181599999999997,0.00040111199999999996,3778.72,65.3832,165.148,1,0.0,0.0,12.4847,1.52215,0.00555029,-5.08584,163005.0,5170.04798886725
456,run0198,det_h0-1,0.014735,0.00033575300000000005,2401.88,54.7295,165.148,1,0.0,0.0,13.3788,1.41402,0.00732134,-7.59662,163005.0,5170.04798886725
457,run0198,det_h0-2,0.0044646,0.000210738,727.752,34.3514,165.148,0,0.0,0.0,12.4711,1.2369299999999999,0.00836378,-9.07344,163005.0,5170.04798886725
458,run0198,det_h0-3,0.020888999999999998,0.000403174,3405.01,65.7194,165.148,0,0.0,0.0,13.735999999999999,1.24112,0.0089011,-8.97772,163005.0,5170.04798886725
459,run0198,det_h0-4,0.020358,0.00037922,3318.45,61.8147,165.148,0,0.0,0.0,14.0,1.32198,0.000473248,2.08432,163005.0,5170.04798886725
460,run0198,det_h0-5,0.0156255,0.00034084199999999995,2547.03,55.5589,165.148,1,0.0,0.0,14.0,1.51578,-0.00517121,9.900360000000001,163005.0,5170.04798886725
461,run0198,det_h0-6,0.014319499999999999,0.000335834,2334.14,54.7426,165.148,0,0.0,0.0,13.5282,1.25698,-0.0116902,18.4872,163005.0,5170.04798886725
462,run0198,det_h0-7,0.013955100000000002,0.00034269300000000003,2274.75,55.8607,165.148,0,0.0,0.0,13.4975,1.08056,0.00306305,-0.696926,163005.0,5170.04798886725
463,run0198,det_h1-0,0.0199815,0.000385081,3257.08,62.7701,165.148,1,0.0,0.0,12.8229,1.43156,0.00836537,-8.41135,163005.0,5170.04798886725
464,run0198,det_h1-1,0.022768599999999996,0.000402168,3711.39,65.5554,165.148,0,0.0,0.0,12.2737,1.25888,-0.0008428639999999999,4.32756,163005.0,5170.04798886725
465,run0198,det_h1-2,0.00476732,0.000208018,777.097,33.9079,165.148,0,0.0,0.0,14.0,1.19985,0.00632918,-6.0073099999999995,163005.0,5170.04798886725
466,run0198,det_h1-3,0.0126558,0.000310181,2062.96,50.56100000000001,165.148,1,0.0,0.0,14.0,1.58439,-0.00421485,9.43096,163005.0,5170.04798886725
467,run0198,det_h1-4,0.0232727,0.000416396,3793.56,67.8747,165.148,0,0.0,0.0,13.3284,1.0215299999999998,0.00980757,-10.3024,163005.0,5170.04798886725
468,run0199,det_h0-0,0.0203146,0.0005341640000000001,1825.06,47.9893,93.8492,0,0.0,0.0,12.6677,0.7557470000000001,0.00487948,-4.470940000000001,89840.0,5150.00554484853
469,run0199,det_h0-1,0.013519899999999998,0.000450537,1214.63,40.4763,93.8492,0,0.0,0.0,13.2107,1.15135,0.00549149,-5.788069999999999,89840.0,5150.00554484853
470,run0199,det_h0-2,0.00512108,0.00032309200000000003,460.07800000000003,29.0266,93.8492,0,0.0,0.0,13.5594,0.62203,0.00452009,-4.58409,89840.0,5150.00554484853
471,run0199,det_h0-3,0.0175547,0.000524693,1577.11,47.1384,93.8492,0,0.0,0.0,13.6755,1.00631,0.00490588,-4.17528,89840.0,5150.00554484853
472,run0199,det_h0-4,0.0181429,0.0004968980000000001,1629.96,44.6414,93.8492,0,0.0,0.0,14.0,1.07554,0.00140934,0.12465599999999999,89840.0,5150.00554484853
473,run0199,det_h0-5,0.014250299999999999,0.000450573,1280.25,40.4795,93.8492,0,0.0,0.0,14.0,0.920114,0.00065625,1.2438799999999999,89840.0,5150.00554484853
474,run0199,det_h0-6,0.011884,0.000435968,1067.66,39.1673,93.8492,0,0.0,0.0,12.2848,1.1207200000000002,0.00399137,-3.31296,89840.0,5150.00554484853
475,run0199,det_h0-7,0.012037200000000001,0.000447998,1081.42,40.2481,93.8492,0,0.0,0.0,13.669,1.0084600000000001,-0.0008425630000000001,3.17375,89840.0,5150.00554484853
476,run0199,det_h1-0,0.0174665,0.000498629,1569.19,44.7969,93.8492,0,0.0,0.0,12.3294,1.1666299999999998,0.00479896,-4.3323,89840.0,5150.00554484853
477,run0199,det_h1-1,0.0202764,0.000539567,1821.63,48.4747,93.8492,0,0.0,0.0,12.485,1.0374700000000001,0.00736817,-7.830089999999999,89840.0,5150.00554484853
478,run0199,det_h1-2,0.00507053,0.000297414,455.536,26.7196,93.8492,0,0.0,0.0,14.0,1.0502799999999999,-0.0008289510000000001,3.0478,89840.0,5150.00554484853
479,run0199,det_h1-3,0.00996201,0.00039135099999999996,894.987,35.159,93.8492,1,0.0,0.0,14.0,1.4257799999999998,0.000511352,1.8080599999999998,89840.0,5150.00554484853
480,run0199,det_h1-4,0.020709599999999998,0.000536837,1860.55,48.2294,93.8492,0,0.0,0.0,13.3782,0.879157,0.000616233,0.968349,89840.0,5150.00554484853
481,run0200,det_h0-0,0.032878199999999996,0.00069695,2621.77,55.5762,83.6085,0,0.0,0.0,12.4807,0.99335,0.00140958,0.25956599999999996,79742.0,5129.93908331983
482,run0200,det_h0-1,0.026223900000000005,0.000639518,2091.14,50.9965,83.6085,0,0.0,0.0,13.349,0.798082,0.00344755,-2.6642799999999998,79742.0,5129.93908331983
483,run0200,det_h0-2,0.00983245,0.00042272699999999997,784.059,33.7091,83.6085,0,0.0,0.0,12.2269,1.07426,0.00312428,-2.33996,79742.0,5129.93908331983
484,run0200,det_h0-3,0.0303707,0.00068943,2421.82,54.9765,83.6085,0,0.0,0.0,13.7637,1.18212,-0.00279904,5.89656,79742.0,5129.93908331983
485,run0200,det_h0-4,0.032932800000000005,0.0007040880000000001,2626.13,56.1454,83.6085,0,0.0,0.0,14.0,0.951857,0.00702661,-6.7878,79742.0,5129.93908331983
486,run0200,det_h0-5,0.0325421,0.000708172,2594.97,56.4711,83.6085,0,0.0,0.0,14.0,0.9136290000000001,0.00393437,-2.44805,79742.0,5129.93908331983
487,run0200,det_h0-6,0.0348772,0.00071474,2781.18,56.9948,83.6085,0,0.0,0.0,12.5271,0.897925,-0.0016547999999999999,4.403490000000001,79742.0,5129.93908331983
488,run0200,det_h0-7,0.0300774,0.000688555,2398.43,54.9067,83.6085,0,0.0,0.0,13.7804,0.8973209999999999,-0.00508062,9.37675,79742.0,5129.93908331983
489,run0200,det_h1-0,0.032742400000000005,0.0006951580000000001,2610.94,55.4333,83.6085,0,0.0,0.0,12.7879,1.14847,-0.00169979,4.53523,79742.0,5129.93908331983
490,run0200,det_h1-1,0.0306651,0.000679998,2445.3,54.2244,83.6085,0,0.0,0.0,11.9341,0.920543,0.00823484,-8.55991,79742.0,5129.93908331983
491,run0200,det_h1-2,0.0104714,0.000424613,835.0139999999999,33.8595,83.6085,0,0.0,0.0,14.0,0.918367,0.00636154,-6.6523699999999995,79742.0,5129.93908331983
492,run0200,det_h1-3,0.021881599999999998,0.000586464,1744.89,46.7658,83.6085,1,0.0,0.0,14.0,1.43765,0.00183788,0.77046,79742.0,5129.93908331983
493,run0200,det_h1-4,0.0333141,0.000712788,2656.53,56.8391,83.6085,0,0.0,0.0,13.4611,1.12249,0.00747518,-7.90137,79742.0,5129.93908331983
494,run0201,det_h0-0,0.10986300000000002,0.00142126,6542.33,84.6362,65.1666,0,0.0,0.0,12.1867,1.0597299999999998,0.0107507,-11.9159,59550.0,5110.03742944402
495,run0201,det_h0-1,0.0790288,0.00121948,4706.16,72.6201,65.1666,0,0.0,0.0,12.9105,1.15346,0.0015053,0.120275,59550.0,5110.03742944402
496,run0201,det_h0-2,0.0270197,0.000775202,1609.02,46.1633,65.1666,0,0.0,0.0,13.3279,1.0752,-0.00362006,6.99145,59550.0,5110.03742944402
497,run0201,det_h0-3,0.10708499999999999,0.00143314,6376.89,85.3438,65.1666,0,0.0,0.0,13.7944,1.01482,-0.0172584,26.7264,59550.0,5110.03742944402
498,run0201,det_h0-4,0.11164600000000001,0.00143654,6648.53,85.5459,65.1666,0,0.0,0.0,14.0,1.04465,-0.0221727,33.8687,59550.0,5110.03742944402
499,run0201,det_h0-5,0.0969524,0.00133478,5773.51,79.4861,65.1666,1,0.0,0.0,14.0,1.52081,-0.00482659,9.35829,59550.0,5110.03742944402
500,run0201,det_h0-6,0.092874,0.00132288,5530.65,78.7777,65.1666,0,0.0,0.0,13.0393,1.33597,-0.0212227,31.9147,59550.0,5110.03742944402
501,run0201,det_h0-7,0.0868564,0.00129543,5172.3,77.1432,65.1666,0,0.0,0.0,14.0,1.36329,-0.0008760069999999999,5.06496,59550.0,5110.03742944402
502,run0201,det_h1-0,0.10930899999999999,0.00143279,6509.33,85.3226,65.1666,0,0.0,0.0,12.7744,0.9851040000000001,-0.020905,32.339,59550.0,5110.03742944402
503,run0201,det_h1-1,0.116372,0.00146473,6929.97,87.2245,65.1666,0,0.0,0.0,12.3515,1.32934,-0.00708694,12.9793,59550.0,5110.03742944402
504,run0201,det_h1-2,0.027707599999999995,0.000761249,1649.99,45.3324,65.1666,0,0.0,0.0,14.0,1.0291,-0.00126987,4.03114,59550.0,5110.03742944402
505,run0201,det_h1-3,0.0635679,0.00112448,3785.47,66.9625,65.1666,0,0.0,0.0,14.0,1.27814,-0.00802429,15.6316,59550.0,5110.03742944402
506,run0201,det_h1-4,0.11327000000000001,0.00144447,6745.23,86.0183,65.1666,0,0.0,0.0,13.1431,1.03046,-0.010037,16.1823,59550.0,5110.03742944402
507,run0202,det_h0-0,0.0330937,0.000395292,7828.38,93.5071,242.886,1,0.0,0.0,12.7189,1.56693,0.018966900000000002,-21.7888,236552.0,5089.98636538619
508,run0202,det_h0-1,0.0211294,0.000331233,4998.21,78.3538,242.886,0,0.0,0.0,13.6016,1.15583,0.0228364,-27.0763,236552.0,5089.98636538619
509,run0202,det_h0-2,0.00672472,0.00020689599999999998,1590.75,48.9416,242.886,1,0.0,0.0,13.6591,1.41787,0.013516299999999998,-15.397,236552.0,5089.98636538619
510,run0202,det_h0-3,0.031098200000000003,0.000385514,7356.34,91.1941,242.886,1,0.0,0.0,14.0,1.66126,-0.017768400000000004,28.9262,236552.0,5089.98636538619
511,run0202,det_h0-4,0.0303233,0.000385721,7173.03,91.2432,242.886,0,0.0,0.0,14.0,1.22278,0.00604123,-1.90113,236552.0,5089.98636538619
512,run0202,det_h0-5,0.0237015,0.000340815,5606.64,80.6206,242.886,1,0.0,0.0,14.0,2.01626,0.020726599999999998,-23.4396,236552.0,5089.98636538619
513,run0202,det_h0-6,0.0210265,0.000334915,4973.86,79.2248,242.886,0,0.0,0.0,13.0332,1.22275,0.00282768,1.7840599999999998,236552.0,5089.98636538619
514,run0202,det_h0-7,0.0208515,0.00031963,4932.47,75.6092,242.886,1,0.0,0.0,14.0,1.63152,0.00961524,-8.74869,236552.0,5089.98636538619
515,run0202,det_h1-0,0.029865100000000002,0.000385674,7064.64,91.23200000000001,242.886,0,0.0,0.0,13.350999999999999,1.20654,-0.00898179,17.8036,236552.0,5089.98636538619
516,run0202,det_h1-1,0.0336455,0.000399279,7958.91,94.4502,242.886,1,0.0,0.0,12.587,1.9244700000000001,0.00116101,3.04572,236552.0,5089.98636538619
517,run0202,det_h1-2,0.00675364,0.00019262900000000002,1597.59,45.5668,242.886,1,0.0,0.0,14.0,1.51136,0.00298295,-0.44137,236552.0,5089.98636538619
518,run0202,det_h1-3,0.0165288,0.000296361,3909.92,70.1048,242.886,1,0.0,0.0,14.0,1.62667,0.00614753,-0.48696300000000003,236552.0,5089.98636538619
519,run0202,det_h1-4,0.0338281,0.00040429400000000003,8002.12,95.6366,242.886,1,0.0,0.0,13.6667,1.54606,0.00290132,0.624654,236552.0,5089.98636538619
520,run0203,det_h0-0,0.034056300000000005,0.00046324699999999996,6208.83,84.4551,194.18099999999998,0,0.0,0.0,12.3916,1.31962,0.0334596,-41.2158,182311.0,5069.91214507899
521,run0203,det_h0-1,0.0243707,0.000402355,4443.05,73.3537,194.18099999999998,0,0.0,0.0,13.4847,1.3309600000000001,0.0180072,-21.2117,182311.0,5069.91214507899
522,run0203,det_h0-2,0.00924396,0.000250326,1685.28,45.6371,194.18099999999998,0,0.0,0.0,14.0,1.25312,0.00181706,-0.114856,182311.0,5069.91214507899
523,run0203,det_h0-3,0.0304361,0.000446764,5548.84,81.4501,194.18099999999998,1,0.0,0.0,13.4993,1.52229,-0.00935508,17.3288,182311.0,5069.91214507899
524,run0203,det_h0-4,0.0324886,0.000452618,5923.04,82.5173,194.18099999999998,1,0.0,0.0,14.0,1.6664299999999999,0.00540673,-2.81849,182311.0,5069.91214507899
525,run0203,det_h0-5,0.026752299999999996,0.00040988,4877.23,74.7256,194.18099999999998,1,0.0,0.0,14.0,1.4726,-0.01577,25.802,182311.0,5069.91214507899
526,run0203,det_h0-6,0.027130900000000003,0.00041751099999999997,4946.27,76.1168,194.18099999999998,0,0.0,0.0,13.2011,1.22481,-0.0129614,21.5033,182311.0,5069.91214507899
527,run0203,det_h0-7,0.025115000000000002,0.000411584,4578.74,75.0363,194.18099999999998,0,0.0,0.0,13.8332,1.29934,-0.00786543,14.8424,182311.0,5069.91214507899
528,run0203,det_h1-0,0.0312878,0.00044735099999999997,5704.11,81.557,194.18099999999998,1,0.0,0.0,13.3132,1.43149,-0.00909065,16.4454,182311.0,5069.91214507899
529,run0203,det_h1-1,0.0322695,0.000445005,5883.08,81.1293,194.18099999999998,1,0.0,0.0,12.4519,1.8540400000000001,-0.010362399999999999,17.9127,182311.0,5069.91214507899
530,run0203,det_h1-2,0.00854641,0.00024813200000000003,1558.1,45.2372,194.18099999999998,1,0.0,0.0,14.0,1.42472,0.00298875,-0.752087,182311.0,5069.91214507899
531,run0203,det_h1-3,0.020331799999999997,0.000365019,3706.72,66.547,194.18099999999998,1,0.0,0.0,14.0,1.6858099999999998,-0.0147775,25.7686,182311.0,5069.91214507899
532,run0203,det_h1-4,0.035526199999999994,0.000469265,6476.81,85.5521,194.18099999999998,0,0.0,0.0,13.2754,1.30779,0.00311261,-0.746955,182311.0,5069.91214507899
533,run0204,det_h0-0,0.023742199999999998,0.000568087,2124.38,50.8307,95.6888,0,0.0,0.0,12.4827,0.901532,-0.00261851,5.69914,89477.0,5049.97126112982
534,run0204,det_h0-1,0.0181305,0.000499016,1622.26,44.6505,95.6888,0,0.0,0.0,12.6003,1.0022,0.00280291,-2.21343,89477.0,5049.97126112982
535,run0204,det_h0-2,0.00664507,0.000349165,594.581,31.2422,95.6888,0,0.0,0.0,12.3833,0.779173,0.00527984,-5.32035,89477.0,5049.97126112982
536,run0204,det_h0-3,0.020407400000000003,0.000536541,1825.99,48.0081,95.6888,0,0.0,0.0,13.3062,0.8365459999999999,-0.0097915,15.4147,89477.0,5049.97126112982
537,run0204,det_h0-4,0.0238627,0.000574459,2135.16,51.4009,95.6888,0,0.0,0.0,13.875,1.03787,-0.00227664,4.62206,89477.0,5049.97126112982
538,run0204,det_h0-5,0.021662,0.00053926,1938.25,48.2514,95.6888,0,0.0,0.0,14.0,1.12408,0.00157424,-0.146716,89477.0,5049.97126112982
539,run0204,det_h0-6,0.021391999999999998,0.000545118,1914.09,48.7755,95.6888,0,0.0,0.0,12.8391,0.9672219999999999,-0.00345176,6.3773599999999995,89477.0,5049.97126112982
540,run0204,det_h0-7,0.0197889,0.000519038,1770.65,46.442,95.6888,0,0.0,0.0,14.0,1.03249,-0.00034098,2.5072799999999997,89477.0,5049.97126112982
541,run0204,det_h1-0,0.0220641,0.000551925,1974.23,49.3846,95.6888,0,0.0,0.0,12.5091,1.21364,0.00114748,0.333701,89477.0,5049.97126112982
542,run0204,det_h1-1,0.023163099999999995,0.000561574,2072.57,50.2479,95.6888,0,0.0,0.0,11.9038,0.779708,0.00361214,-2.59035,89477.0,5049.97126112982
543,run0204,det_h1-2,0.00694893,0.000333436,621.77,29.8349,95.6888,0,0.0,0.0,14.0,1.11334,-0.0027245999999999998,5.61118,89477.0,5049.97126112982
544,run0204,det_h1-3,0.014843700000000001,0.00046576699999999996,1328.17,41.6755,95.6888,0,0.0,0.0,14.0,1.20208,0.00608534,-5.52939,89477.0,5049.97126112982
545,run0204,det_h1-4,0.0260872,0.0005865380000000001,2334.2,52.4817,95.6888,0,0.0,0.0,13.152000000000001,0.794534,-0.00108091,3.0979400000000004,89477.0,5049.97126112982
546,run0205,det_h0-0,0.0420823,0.000757996,3498.05,63.0076,88.6582,0,0.0,0.0,12.2797,0.9699399999999999,0.00872722,-9.90615,83124.0,5030.10083301913
547,run0205,det_h0-1,0.032430400000000005,0.0006936510000000001,2695.75,57.659,88.6582,0,0.0,0.0,12.7258,0.915241,0.00824071,-9.23433,83124.0,5030.10083301913
548,run0205,det_h0-2,0.012126600000000001,0.00045206699999999995,1008.02,37.5776,88.6582,0,0.0,0.0,12.4052,0.9955860000000001,0.00201916,-0.9439549999999999,83124.0,5030.10083301913
549,run0205,det_h0-3,0.036639,0.0007247919999999999,3045.58,60.2476,88.6582,0,0.0,0.0,13.1977,1.01889,-0.00919779,14.8363,83124.0,5030.10083301913
550,run0205,det_h0-4,0.0388967,0.0007303780000000001,3233.25,60.7119,88.6582,0,0.0,0.0,14.0,0.887573,-0.00300161,6.007569999999999,83124.0,5030.10083301913
551,run0205,det_h0-5,0.0341145,0.000690573,2835.73,57.4032,88.6582,0,0.0,0.0,14.0,1.11758,0.00156565,0.274645,83124.0,5030.10083301913
552,run0205,det_h0-6,0.0325172,0.000693807,2702.96,57.672,88.6582,0,0.0,0.0,13.1314,0.9543969999999999,0.00232656,-0.639374,83124.0,5030.10083301913
553,run0205,det_h0-7,0.0306745,0.000673203,2549.79,55.9593,88.6582,0,0.0,0.0,13.8288,1.00709,-0.00992051,15.9734,83124.0,5030.10083301913
554,run0205,det_h1-0,0.0372816,0.000722396,3099.0,60.0484,88.6582,0,0.0,0.0,13.1056,0.906759,-0.00315614,6.0987,83124.0,5030.10083301913
555,run0205,det_h1-1,0.0387171,0.000729558,3218.32,60.6437,88.6582,0,0.0,0.0,12.2205,1.17763,-0.00111429,3.64201,83124.0,5030.10083301913
556,run0205,det_h1-2,0.0125921,0.000454979,1046.71,37.8197,88.6582,0,0.0,0.0,14.0,0.8622280000000001,0.00588198,-5.82065,83124.0,5030.10083301913
557,run0205,det_h1-3,0.0276417,0.0006278880000000001,2297.69,52.1926,88.6582,0,0.0,0.0,14.0,1.224,-0.00745189,13.1409,83124.0,5030.10083301913
558,run0205,det_h1-4,0.042776999999999996,0.0007678219999999999,3555.79,63.8245,88.6582,0,0.0,0.0,13.1246,0.945902,0.00348802,-2.84041,83124.0,5030.10083301913
559,run0206,det_h0-0,0.0129684,0.00021883900000000002,4134.24,69.7643,332.76800000000003,0,0.0,0.0,12.4773,1.37361,0.018749099999999998,-22.0151,318793.0,5009.9896648537
560,run0206,det_h0-1,0.00990284,0.00019344700000000002,3156.96,61.6695,332.76800000000003,0,0.0,0.0,13.5542,1.35884,-0.00307898,6.76733,318793.0,5009.9896648537
561,run0206,det_h0-2,0.00373721,0.00012887399999999999,1191.4,41.083999999999996,332.76800000000003,0,0.0,0.0,13.6287,1.11896,0.00284817,-1.78595,318793.0,5009.9896648537
562,run0206,det_h0-3,0.0119301,0.000214985,3803.22,68.5358,332.76800000000003,1,0.0,0.0,13.7144,1.5991600000000001,-0.0140048,22.4701,318793.0,5009.9896648537
563,run0206,det_h0-4,0.0124811,0.000213565,3978.89,68.083,332.76800000000003,1,0.0,0.0,14.0,1.61622,-0.00116507,5.25443,318793.0,5009.9896648537
564,run0206,det_h0-5,0.0107709,0.00020334200000000002,3433.68,64.8239,332.76800000000003,1,0.0,0.0,14.0,1.5294,0.010860799999999999,-10.4762,318793.0,5009.9896648537
565,run0206,det_h0-6,0.010445600000000001,0.00020187400000000003,3329.97,64.3559,332.76800000000003,1,0.0,0.0,13.1829,1.4974399999999999,-0.0171162,26.8336,318793.0,5009.9896648537
566,run0206,det_h0-7,0.00993949,0.000201837,3168.64,64.3443,332.76800000000003,1,0.0,0.0,13.9015,1.6387200000000002,-0.000647065,4.3955,318793.0,5009.9896648537
567,run0206,det_h1-0,0.0121363,0.000217624,3868.97,69.3769,332.76800000000003,0,0.0,0.0,12.9946,1.3272,-0.00978453,17.7027,318793.0,5009.9896648537
568,run0206,det_h1-1,0.012806999999999999,0.000216663,4082.79,69.0706,332.76800000000003,1,0.0,0.0,12.0168,1.93587,-0.00332654,8.18954,318793.0,5009.9896648537
569,run0206,det_h1-2,0.00364988,0.00012403700000000002,1163.56,39.5421,332.76800000000003,1,0.0,0.0,14.0,1.7235200000000002,0.00183469,0.23698200000000003,318793.0,5009.9896648537
570,run0206,det_h1-3,0.0079173,0.000177406,2523.98,56.5558,332.76800000000003,1,0.0,0.0,14.0,1.66785,-0.00220057,8.2477,318793.0,5009.9896648537
571,run0206,det_h1-4,0.013620400000000001,0.000232561,4342.08,74.1387,332.76800000000003,1,0.0,0.0,13.287,1.4470399999999999,0.0279952,-34.0654,318793.0,5009.9896648537
572,run0207,det_h0-0,0.0125246,0.000230367,3514.08,64.6349,298.59,1,0.0,0.0,12.4948,1.61616,0.0005173980000000001,2.4758400000000003,280573.0,4990.07397383928
573,run0207,det_h0-1,0.00887853,0.000201217,2491.07,56.4559,298.59,0,0.0,0.0,12.8097,1.1716,0.0048942,-3.5853099999999998,280573.0,4990.07397383928
574,run0207,det_h0-2,0.00304203,0.00013131,853.513,36.842,298.59,1,0.0,0.0,13.3921,1.4343,0.00590361,-5.87484,280573.0,4990.07397383928
575,run0207,det_h0-3,0.010981999999999999,0.00023004299999999998,3081.26,64.544,298.59,0,0.0,0.0,13.6092,1.24648,0.0151125,-16.4166,280573.0,4990.07397383928
576,run0207,det_h0-4,0.0116884,0.000222005,3279.44,62.2885,298.59,1,0.0,0.0,14.0,1.69983,-0.00421001,9.25833,280573.0,4990.07397383928
577,run0207,det_h0-5,0.010298,0.000210758,2889.35,59.133,298.59,0,0.0,0.0,14.0,1.35471,-0.00569991,11.4306,280573.0,4990.07397383928
578,run0207,det_h0-6,0.010036100000000001,0.00021306,2815.87,59.7789,298.59,0,0.0,0.0,13.5151,1.39232,-0.00541638,10.6019,280573.0,4990.07397383928
579,run0207,det_h0-7,0.00839071,0.000202206,2354.21,56.7336,298.59,1,0.0,0.0,13.4687,1.61581,0.00474046,-2.73906,280573.0,4990.07397383928
580,run0207,det_h1-0,0.0113971,0.000227858,3197.73,63.9309,298.59,0,0.0,0.0,12.8845,1.3840000000000001,0.00895585,-8.51804,280573.0,4990.07397383928
581,run0207,det_h1-1,0.0122258,0.00022627400000000002,3430.23,63.4864,298.59,0,0.0,0.0,12.8368,1.3088600000000001,-0.00365347,7.86464,280573.0,4990.07397383928
582,run0207,det_h1-2,0.00337244,0.000130254,946.215,36.5457,298.59,0,0.0,0.0,14.0,1.02242,0.00017568599999999998,2.4254700000000002,280573.0,4990.07397383928
583,run0207,det_h1-3,0.00701071,0.00018335400000000002,1967.02,51.4442,298.59,1,0.0,0.0,14.0,1.72117,0.040074,-49.3529,280573.0,4990.07397383928
584,run0207,det_h1-4,0.012801400000000001,0.000236283,3591.72,66.2948,298.59,0,0.0,0.0,13.0999,1.17644,0.010826899999999999,-11.0322,280573.0,4990.07397383928
585,run0208,det_h0-0,0.0121309,0.00024687200000000003,2954.51,60.1261,253.702,0,0.0,0.0,12.4828,1.19987,0.0105679,-11.2115,243552.0,4970.04306276816
586,run0208,det_h0-1,0.00834266,0.00021026,2031.87,51.2093,253.702,0,0.0,0.0,13.5753,1.23669,0.010991599999999999,-12.6886,243552.0,4970.04306276816
587,run0208,det_h0-2,0.00300646,0.00014311600000000002,732.23,34.8562,253.702,0,0.0,0.0,12.8197,1.33101,0.0100723,-11.3721,243552.0,4970.04306276816
588,run0208,det_h0-3,0.010817,0.00023181599999999998,2634.5,56.4592,253.702,1,0.0,0.0,14.0,1.60942,-0.0135064,21.0135,243552.0,4970.04306276816
589,run0208,det_h0-4,0.011092,0.000245952,2701.48,59.902,253.702,1,0.0,0.0,13.8135,1.46904,0.0108471,-11.4518,243552.0,4970.04306276816
590,run0208,det_h0-5,0.00998257,0.00022092,2431.28,53.8055,253.702,1,0.0,0.0,14.0,1.40959,-0.00211452,5.79418,243552.0,4970.04306276816
591,run0208,det_h0-6,0.00897204,0.00022068400000000002,2185.16,53.7481,253.702,0,0.0,0.0,12.2653,1.22157,-0.00763103,13.8288,243552.0,4970.04306276816
592,run0208,det_h0-7,0.00821502,0.00021768099999999998,2000.78,53.0166,253.702,0,0.0,0.0,13.6656,1.347,-0.00275548,7.2676,243552.0,4970.04306276816
593,run0208,det_h1-0,0.010829,0.000235083,2637.43,57.255,253.702,1,0.0,0.0,12.7552,1.4873399999999999,-0.00184183,5.39826,243552.0,4970.04306276816
594,run0208,det_h1-1,0.011724,0.00024009900000000002,2855.41,58.4767,253.702,1,0.0,0.0,12.4431,1.46564,-0.00678766,12.0177,243552.0,4970.04306276816
595,run0208,det_h1-2,0.00325858,0.000136734,793.6339999999999,33.3018,253.702,0,0.0,0.0,14.0,1.10365,0.00162463,-0.014743899999999999,243552.0,4970.04306276816
596,run0208,det_h1-3,0.00755571,0.00019999,1840.21,48.7079,253.702,1,0.0,0.0,14.0,1.60915,-0.0101681,17.982,243552.0,4970.04306276816
597,run0208,det_h1-4,0.012482,0.000251619,3040.01,61.2824,253.702,1,0.0,0.0,13.9217,1.45944,0.00680012,-6.80275,243552.0,4970.04306276816
598,run0209,det_h0-0,0.010796799999999999,0.000219273,3076.72,62.4852,295.675,0,0.0,0.0,11.9487,1.26245,0.032478700000000006,-39.6703,284965.0,4950.26883694658
599,run0209,det_h0-1,0.00845819,0.00019675900000000002,2410.29,56.0695,295.675,1,0.0,0.0,13.7217,1.53769,0.00160649,0.47698900000000005,284965.0,4950.26883694658
600,run0209,det_h0-2,0.00262096,0.000123051,746.882,35.0654,295.675,1,0.0,0.0,11.8513,1.46099,0.008323700000000002,-8.28384,284965.0,4950.26883694658
601,run0209,det_h0-3,0.010129899999999999,0.000205411,2886.67,58.535,295.675,0,0.0,0.0,14.0,1.27042,0.00841867,-8.42025,284965.0,4950.26883694658
602,run0209,det_h0-4,0.00984644,0.00021664400000000002,2805.89,61.736000000000004,295.675,1,0.0,0.0,13.8544,1.44392,0.00858958,-7.74998,284965.0,4950.26883694658
