,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
393,run0193,det_h0-3,0.102247,0.00138106,6441.06,86.9997,98.2003,1,0.0,0,13.7696,9.89475,0.00908177,-8.99274,62995.0,5250.12943673928
394,run0193,det_h0-4,0.09186,0.00130833,5786.72,82.41799999999999,98.2003,1,0.0,0,13.9281,5.96289,0.0330916,-41.5135,62995.0,5250.12943673928
395,run0193,det_h0-5,0.0454027,0.000914654,2860.14,57.6186,98.2003,1,0.0,0,14.0,5.1325,0.021679499999999997,-27.0459,62995.0,5250.12943673928
396,run0193,det_h0-6,0.0202378,0.000665445,1274.88,41.9197,98.2003,1,0.0,0,11.6878,4.7716400000000005,0.012883000000000002,-15.0546,62995.0,5250.12943673928
397,run0193,det_h0-7,0.0430031,0.0009342360000000001,2708.98,58.8522,98.2003,1,0.0,0,13.9275,3.16697,0.00784305,-8.34217,62995.0,5250.12943673928
398,run0193,det_h1-0,0.0854091,0.0012618,5380.35,79.4874,98.2003,1,0.0,0,12.3009,7.40137,0.011198,-11.1573,62995.0,5250.12943673928
399,run0193,det_h1-1,0.10858599999999999,0.00136639,6840.39,86.0755,98.2003,1,0.0,0,11.5925,10.5054,0.015282299999999999,-17.6468,62995.0,5250.12943673928
400,run0193,det_h1-2,0.00993961,0.00047607300000000003,626.146,29.9902,98.2003,1,0.0,0,14.0,1.7539799999999999,0.00638165,-6.893439999999999,62995.0,5250.12943673928
401,run0193,det_h1-3,0.0459894,0.0009354869999999999,2897.1,58.931000000000004,98.2003,0,0.0,0,14.0,1.3931,-0.0140653,22.7797,62995.0,5250.12943673928
402,run0193,det_h1-4,0.11333900000000001,0.00142018,7139.77,89.464,98.2003,1,0.0,0,12.7877,4.64904,0.0219154,-26.1774,62995.0,5250.12943673928
403,run0194,det_h0-0,0.0760328,0.00090804,7569.07,90.3954,104.772,1,0.0,0,11.8747,7.91591,0.0348564,-44.4918,99550.0,5243.06393558637
404,run0194,det_h0-1,0.0351095,0.000631128,3495.15,62.8288,104.772,1,0.0,0,11.892000000000001,6.96283,0.0214468,-27.1743,99550.0,5243.06393558637
405,run0194,det_h0-2,0.00756575,0.000343317,753.17,34.1772,104.772,1,0.0,0,12.4649,1.84762,0.0100869,-11.7,99550.0,5243.06393558637
406,run0194,det_h0-3,0.06970180000000001,0.0009072069999999999,6938.81,90.3125,104.772,1,0.0,0,13.4739,10.8695,-0.000982597,5.28148,99550.0,5243.06393558637
407,run0194,det_h0-4,0.06560980000000001,0.000866859,6531.45,86.2958,104.772,1,0.0,0,14.0,5.70271,0.0208388,-24.1577,99550.0,5243.06393558637
408,run0194,det_h0-5,0.0356164,0.000671278,3545.61,66.8257,104.772,1,0.0,0,13.9225,6.016030000000001,0.0324305,-41.2165,99550.0,5243.06393558637
409,run0194,det_h0-6,0.0191157,0.000502396,1902.97,50.0135,104.772,1,0.0,0,12.6286,5.69491,0.0334221,-42.4661,99550.0,5243.06393558637
410,run0194,det_h0-7,0.032693,0.0006272830000000001,3254.59,62.446000000000005,104.772,1,0.0,0,14.0,3.9997800000000003,0.00811716,-7.68505,99550.0,5243.06393558637
411,run0194,det_h1-0,0.0617086,0.000844383,6143.09,84.0584,104.772,1,0.0,0,12.9113,8.71925,0.0173231,-19.7999,99550.0,5243.06393558637
412,run0194,det_h1-1,0.07685700000000001,0.0009194889999999999,7651.11,91.5352,104.772,1,0.0,0,11.8357,11.1116,0.015440700000000002,-17.3992,99550.0,5243.06393558637
413,run0194,det_h1-2,0.00801217,0.000342374,797.612,34.0833,104.772,1,0.0,0,14.0,1.81788,0.0100806,-11.3083,99550.0,5243.06393558637
414,run0194,det_h1-3,0.033808,0.000647152,3365.58,64.42399999999999,104.772,0,0.0,0,14.0,1.2355200000000002,-0.0107959,19.5525,99550.0,5243.06393558637
415,run0194,det_h1-4,0.0799678,0.0009480710000000001,7960.79,94.3804,104.772,1,0.0,0,12.8509,6.06945,0.021630200000000002,-25.6854,99550.0,5243.06393558637
416,run0195,det_h0-0,0.0456255,0.000610064,6186.5,82.7205,143.259,1,0.0,0,11.3163,6.44351,0.0479167,-61.2558,135593.0,5230.02754377724
417,run0195,det_h0-1,0.0234509,0.000448909,3179.77,60.8689,143.259,1,0.0,0,12.484000000000002,6.3792800000000005,0.013296299999999999,-15.7373,135593.0,5230.02754377724
418,run0195,det_h0-2,0.00599733,0.000247804,813.196,33.6005,143.259,1,0.0,0,11.2261,2.18106,0.0111467,-13.3623,135593.0,5230.02754377724
419,run0195,det_h0-3,0.0446149,0.000627291,6049.47,85.0562,143.259,1,0.0,0,13.5985,7.0892100000000005,0.033951499999999996,-42.0925,135593.0,5230.02754377724
420,run0195,det_h0-4,0.043649099999999996,0.000613371,5918.52,83.1688,143.259,1,0.0,0,13.7014,5.68875,0.024106799999999998,-29.5884,135593.0,5230.02754377724
421,run0195,det_h0-5,0.0235932,0.00045788,3199.07,62.0854,143.259,1,0.0,0,14.0,6.15032,0.03236,-40.5863,135593.0,5230.02754377724
422,run0195,det_h0-6,0.015618,0.00037979800000000004,2117.69,51.4979,143.259,1,0.0,0,12.0644,7.025869999999999,0.0216459,-26.6556,135593.0,5230.02754377724
423,run0195,det_h0-7,0.023324900000000003,0.000475812,3162.69,64.5168,143.259,1,0.0,0,13.7151,3.79777,0.00551373,-3.99674,135593.0,5230.02754377724
424,run0195,det_h1-0,0.0387674,0.000587183,5256.59,79.6178,143.259,1,0.0,0,12.5601,6.39979,0.0238483,-27.7273,135593.0,5230.02754377724
425,run0195,det_h1-1,0.0475041,0.000628852,6441.23,85.2679,143.259,1,0.0,0,11.4418,8.4978,0.03507469999999999,-42.9504,135593.0,5230.02754377724
426,run0195,det_h1-2,0.00683267,0.000258831,926.462,35.0957,143.259,0,0.0,0,14.0,1.2760799999999999,0.00290297,-1.87195,135593.0,5230.02754377724
427,run0195,det_h1-3,0.0233134,0.00046149900000000003,3161.13,62.576,143.259,1,0.0,0,14.0,1.51605,-0.0272668,41.7701,135593.0,5230.02754377724
428,run0195,det_h1-4,0.049203500000000004,0.000640237,6671.65,86.8116,143.259,1,0.0,0,12.7498,5.37207,0.024532599999999998,-29.791999999999998,135593.0,5230.02754377724
429,run0196,det_h0-0,0.030941200000000002,0.00036233,8135.67,95.271,279.558,1,0.0,0,11.5455,8.57638,0.0726528,-93.2872,262940.0,5210.02763886042
430,run0196,det_h0-1,0.017158,0.00028257,4511.54,74.29899999999999,279.558,1,0.0,0,12.0827,7.9731,0.058615099999999996,-74.5594,262940.0,5210.02763886042
431,run0196,det_h0-2,0.00543024,0.000178585,1427.83,46.957,279.558,1,0.0,0,13.1784,2.44084,0.027021899999999998,-33.7277,262940.0,5210.02763886042
432,run0196,det_h0-3,0.028689199999999998,0.00036251699999999997,7543.55,95.3203,279.558,1,0.0,0,13.7917,9.2858,0.0302151,-35.6611,262940.0,5210.02763886042
433,run0196,det_h0-4,0.029002800000000002,0.000362134,7626.0,95.2196,279.558,1,0.0,0,14.0,5.68565,0.05615830000000001,-69.1341,262940.0,5210.02763886042
434,run0196,det_h0-5,0.0183567,0.000293064,4826.7,77.0583,279.558,1,0.0,0,14.0,8.0682,0.026093900000000003,-29.47,262940.0,5210.02763886042
435,run0196,det_h0-6,0.0133839,0.000252567,3519.16,66.4099,279.558,1,0.0,0,12.0626,10.2314,0.023099500000000002,-26.8532,262940.0,5210.02763886042
436,run0196,det_h0-7,0.0175046,0.000294115,4602.65,77.3346,279.558,1,0.0,0,13.5923,5.50205,0.03326130000000001,-40.4116,262940.0,5210.02763886042
437,run0196,det_h1-0,0.028068700000000002,0.000352385,7380.37,92.6562,279.558,1,0.0,0,12.7005,9.24175,0.024444900000000002,-28.1518,262940.0,5210.02763886042
438,run0196,det_h1-1,0.0320844,0.000369796,8436.27,97.2341,279.558,1,0.0,0,11.6546,10.368,0.0319238,-37.9034,262940.0,5210.02763886042
439,run0196,det_h1-2,0.00587255,0.000173358,1544.13,45.5827,279.558,1,0.0,0,14.0,2.76959,0.010411,-10.4134,262940.0,5210.02763886042
440,run0196,det_h1-3,0.017052900000000003,0.000282233,4483.88,74.2102,279.558,1,0.0,0,14.0,1.98131,-0.0380217,58.7465,262940.0,5210.02763886042
441,run0196,det_h1-4,0.0339736,0.000386053,8933.03,101.509,279.558,1,0.0,0,12.9571,5.38092,0.06693560000000001,-85.5109,262940.0,5210.02763886042
442,run0197,det_h0-0,0.0242292,0.000293457,7908.81,95.7889,348.62300000000005,1,0.0,0,12.0995,7.84705,0.0422766,-51.1439,326416.0,5189.84446734821
443,run0197,det_h0-1,0.0140029,0.000227793,4570.77,74.3554,348.62300000000005,1,0.0,0,12.8644,7.86027,0.025597099999999998,-30.5462,326416.0,5189.84446734821
444,run0197,det_h0-2,0.00484653,0.000145166,1581.98,47.3844,348.62300000000005,1,0.0,0,12.8856,3.12558,0.0226267,-27.8924,326416.0,5189.84446734821
445,run0197,det_h0-3,0.021229400000000002,0.000287445,6929.61,93.8266,348.62300000000005,1,0.0,0,13.7078,8.79765,0.0408459,-48.8767,326416.0,5189.84446734821
446,run0197,det_h0-4,0.0227868,0.000285779,7437.98,93.2829,348.62300000000005,1,0.0,0,14.0,5.27831,0.0267926,-30.0969,326416.0,5189.84446734821
447,run0197,det_h0-5,0.015199899999999999,0.000237442,4961.51,77.5048,348.62300000000005,1,0.0,0,14.0,7.14468,0.043535500000000005,-53.1128,326416.0,5189.84446734821
448,run0197,det_h0-6,0.011835700000000001,0.000219128,3863.36,71.527,348.62300000000005,1,0.0,0,13.1173,10.405999999999999,0.0395034,-48.3673,326416.0,5189.84446734821
449,run0197,det_h0-7,0.013726400000000001,0.00024690599999999997,4480.52,80.594,348.62300000000005,1,0.0,0,13.7493,5.055630000000001,0.052516499999999994,-63.6659,326416.0,5189.84446734821
450,run0197,det_h1-0,0.020708599999999997,0.00028073400000000004,6759.62,91.6361,348.62300000000005,1,0.0,0,12.8495,7.05168,0.054812599999999996,-66.9269,326416.0,5189.84446734821
451,run0197,det_h1-1,0.0232413,0.000284519,7586.34,92.8716,348.62300000000005,1,0.0,0,11.6471,9.39832,0.0318608,-37.3636,326416.0,5189.84446734821
452,run0197,det_h1-2,0.00498047,0.00014692200000000001,1625.71,47.9576,348.62300000000005,1,0.0,0,14.0,2.23504,0.030092200000000003,-36.5008,326416.0,5189.84446734821
453,run0197,det_h1-3,0.0140809,0.000233798,4596.22,76.3154,348.62300000000005,1,0.0,0,14.0,1.76164,-0.011904600000000001,24.6351,326416.0,5189.84446734821
454,run0197,det_h1-4,0.0261385,0.000305703,8532.03,99.7864,348.62300000000005,1,0.0,0,13.1222,4.78046,0.06810139999999999,-87.0722,326416.0,5189.84446734821
455,run0198,det_h0-0,0.0201241,0.000384136,3280.33,62.61600000000001,165.148,1,0.0,0,11.474,4.3470699999999995,0.040301300000000005,-51.131,163005.0,5170.04798886725
456,run0198,det_h0-1,0.0112779,0.00029585099999999997,1838.35,48.2252,165.148,1,0.0,0,11.6788,5.21624,0.0363517,-46.2769,163005.0,5170.04798886725
457,run0198,det_h0-2,0.00397857,0.00019597,648.526,31.9441,165.148,1,0.0,0,11.7057,1.6949900000000002,0.018317,-22.6412,163005.0,5170.04798886725
458,run0198,det_h0-3,0.017787599999999997,0.000373401,2899.46,60.8662,165.148,1,0.0,0,13.4786,5.26751,0.030804599999999998,-38.6971,163005.0,5170.04798886725
459,run0198,det_h0-4,0.0185486,0.00038046699999999995,3023.51,62.0181,165.148,1,0.0,0,13.6872,3.5077800000000003,0.024155700000000002,-29.9237,163005.0,5170.04798886725
460,run0198,det_h0-5,0.013797499999999999,0.00032549200000000003,2249.07,53.0568,165.148,1,0.0,0,14.0,3.7371,0.0207125,-25.0926,163005.0,5170.04798886725
461,run0198,det_h0-6,0.011278100000000001,0.000309717,1838.39,50.4854,165.148,1,0.0,0,13.1413,5.29509,0.0105615,-11.6358,163005.0,5170.04798886725
462,run0198,det_h0-7,0.012927899999999999,0.00032809,2107.31,53.4803,165.148,1,0.0,0,13.5511,3.35071,0.00312115,-1.63735,163005.0,5170.04798886725
463,run0198,det_h1-0,0.018032299999999998,0.000369947,2939.36,60.3032,165.148,1,0.0,0,12.6288,3.64016,0.0326299,-41.1087,163005.0,5170.04798886725
464,run0198,det_h1-1,0.0199694,0.00037746599999999997,3255.11,61.5288,165.148,1,0.0,0,11.288,4.857069999999999,0.021225,-25.5614,163005.0,5170.04798886725
465,run0198,det_h1-2,0.00452551,0.00020360299999999998,737.681,33.1883,165.148,1,0.0,0,14.0,1.56778,0.0124949,-14.4629,163005.0,5170.04798886725
466,run0198,det_h1-3,0.012631700000000001,0.000312431,2059.04,50.9279,165.148,1,0.0,0,14.0,1.7933400000000002,-0.00543478,11.0167,163005.0,5170.04798886725
467,run0198,det_h1-4,0.0211402,0.00040322599999999996,3445.96,65.7278,165.148,1,0.0,0,12.7331,3.2805400000000002,0.0388605,-49.1399,163005.0,5170.04798886725
468,run0199,det_h0-0,0.0186048,0.0005117419999999999,1671.46,45.9749,93.8492,1,0.0,0,12.5734,2.16645,0.0157078,-19.3733,89840.0,5150.00554484853
469,run0199,det_h0-1,0.010383,0.000395091,932.806,35.495,93.8492,1,0.0,0,11.2511,3.27137,0.0205588,-25.8959,89840.0,5150.00554484853
470,run0199,det_h0-2,0.00430809,0.000277015,387.039,24.886999999999997,93.8492,0,0.0,0,14.0,1.3332600000000001,0.0119388,-14.8052,89840.0,5150.00554484853
471,run0199,det_h0-3,0.0150625,0.00048263,1353.22,43.3595,93.8492,1,0.0,0,13.0684,3.0018,0.0223493,-28.1271,89840.0,5150.00554484853
472,run0199,det_h0-4,0.0167675,0.000485433,1506.39,43.6113,93.8492,1,0.0,0,14.0,1.9447299999999998,0.019185400000000002,-23.8916,89840.0,5150.00554484853
473,run0199,det_h0-5,0.0119478,0.000429486,1073.39,38.585,93.8492,1,0.0,0,14.0,2.70607,0.0104586,-11.9797,89840.0,5150.00554484853
474,run0199,det_h0-6,0.0081545,0.000390334,732.6010000000001,35.0676,93.8492,1,0.0,0,11.9678,3.3081699999999996,0.0315502,-40.0697,89840.0,5150.00554484853
475,run0199,det_h0-7,0.0102731,0.000394869,922.935,35.475,93.8492,1,0.0,0,14.0,2.34453,0.0166028,-20.5095,89840.0,5150.00554484853
476,run0199,det_h1-0,0.0149447,0.00047777,1342.63,42.9229,93.8492,1,0.0,0,11.7006,2.54953,0.028566700000000004,-36.0626,89840.0,5150.00554484853
477,run0199,det_h1-1,0.0174773,0.000499913,1570.16,44.9121,93.8492,1,0.0,0,11.7949,3.21694,0.016762,-20.6253,89840.0,5150.00554484853
478,run0199,det_h1-2,0.00457851,0.000280949,411.333,25.2405,93.8492,1,0.0,0,14.0,1.56364,0.00772797,-8.96723,89840.0,5150.00554484853
479,run0199,det_h1-3,0.010135,0.00039928800000000003,910.528,35.8721,93.8492,0,0.0,0,14.0,1.29379,0.00720494,-7.23142,89840.0,5150.00554484853
480,run0199,det_h1-4,0.0192513,0.0005240490000000001,1729.54,47.0806,93.8492,1,0.0,0,12.7145,1.8122599999999998,0.0160498,-19.7715,89840.0,5150.00554484853
481,run0200,det_h0-0,0.029282799999999998,0.0006627089999999999,2335.07,52.8457,83.6085,1,0.0,0,11.886,3.12633,0.0221902,-27.7698,79742.0,5129.93908331983
482,run0200,det_h0-1,0.021656400000000003,0.000594947,1726.92,47.4423,83.6085,1,0.0,0,12.5361,3.58565,0.020424200000000003,-25.4906,79742.0,5129.93908331983
483,run0200,det_h0-2,0.008890200000000001,0.000414708,708.923,33.0696,83.6085,1,0.0,0,11.8029,1.56916,0.010054700000000001,-11.6211,79742.0,5129.93908331983
484,run0200,det_h0-3,0.0250078,0.000637348,1994.18,50.8234,83.6085,1,0.0,0,12.9835,4.09393,0.032434899999999996,-41.5251,79742.0,5129.93908331983
485,run0200,det_h0-4,0.0297461,0.00069581,2372.01,55.4853,83.6085,1,0.0,0,13.6912,3.29984,0.0205167,-25.4343,79742.0,5129.93908331983
486,run0200,det_h0-5,0.028117400000000004,0.0006603310000000001,2242.14,52.6561,83.6085,1,0.0,0,14.0,4.27,0.027174700000000003,-34.2586,79742.0,5129.93908331983
487,run0200,det_h0-6,0.0244882,0.000617928,1952.74,49.2748,83.6085,1,0.0,0,10.6879,6.62259,0.0457375,-58.6961,79742.0,5129.93908331983
488,run0200,det_h0-7,0.026745099999999997,0.0006561389999999999,2132.71,52.3218,83.6085,1,0.0,0,13.1729,2.84103,0.023256799999999998,-29.0463,79742.0,5129.93908331983
489,run0200,det_h1-0,0.028016000000000003,0.000663463,2234.05,52.9058,83.6085,1,0.0,0,12.5388,3.9973199999999998,0.0107133,-11.9889,79742.0,5129.93908331983
490,run0200,det_h1-1,0.0262068,0.000623869,2089.79,49.7486,83.6085,1,0.0,0,11.147,4.07071,0.0158126,-19.0042,79742.0,5129.93908331983
491,run0200,det_h1-2,0.00927886,0.00043736199999999995,739.915,34.8762,83.6085,1,0.0,0,13.6607,1.6951,0.0165023,-20.5019,79742.0,5129.93908331983
492,run0200,det_h1-3,0.0216667,0.0005894180000000001,1727.75,47.0014,83.6085,1,0.0,0,14.0,1.48566,-0.0122237,20.1084,79742.0,5129.93908331983
493,run0200,det_h1-4,0.0307692,0.0007010889999999999,2453.6,55.9062,83.6085,1,0.0,0,12.8357,2.2999400000000003,0.028583400000000002,-36.0455,79742.0,5129.93908331983
494,run0201,det_h0-0,0.098285,0.00134279,5852.87,79.9632,65.1666,1,0.0,0,11.6651,7.26531,0.0209984,-26.0536,59550.0,5110.03742944402
495,run0201,det_h0-1,0.06387530000000001,0.00111199,3803.77,66.2188,65.1666,1,0.0,0,11.8784,8.27564,0.0315129,-40.0811,59550.0,5110.03742944402
496,run0201,det_h0-2,0.024641200000000002,0.000731825,1467.38,43.5802,65.1666,1,0.0,0,12.4728,2.39716,0.00677102,-7.22653,59550.0,5110.03742944402
497,run0201,det_h0-3,0.0930709,0.00136183,5542.37,81.097,65.1666,1,0.0,0,13.8069,8.38212,0.00980051,-10.3043,59550.0,5110.03742944402
498,run0201,det_h0-4,0.0982405,0.00140315,5850.22,83.5579,65.1666,1,0.0,0,13.817,7.269410000000001,0.030045999999999996,-36.5112,59550.0,5110.03742944402
499,run0201,det_h0-5,0.08185980000000001,0.00123943,4874.75,73.8083,65.1666,1,0.0,0,14.0,9.32497,0.0178775,-21.5748,59550.0,5110.03742944402
500,run0201,det_h0-6,0.0688931,0.0011759000000000001,4102.59,70.0248,65.1666,1,0.0,0,12.6021,12.8824,0.031196299999999996,-38.7132,59550.0,5110.03742944402
501,run0201,det_h0-7,0.0784922,0.00123005,4674.21,73.2496,65.1666,1,0.0,0,14.0,5.7076199999999995,0.026961099999999998,-33.0438,59550.0,5110.03742944402
502,run0201,det_h1-0,0.09022999999999999,0.00132914,5373.2,79.1501,65.1666,1,0.0,0,12.2385,10.1279,0.0172208,-18.9779,59550.0,5110.03742944402
503,run0201,det_h1-1,0.09593430000000001,0.00134051,5712.89,79.8271,65.1666,1,0.0,0,11.4119,11.3438,0.026833499999999996,-32.7517,59550.0,5110.03742944402
504,run0201,det_h1-2,0.0241046,0.000720313,1435.43,42.8947,65.1666,1,0.0,0,14.0,2.60868,0.00785284,-8.100539999999999,59550.0,5110.03742944402
505,run0201,det_h1-3,0.0631967,0.00113743,3763.36,67.734,65.1666,0,0.0,0,14.0,1.05755,-0.028350099999999996,43.9698,59550.0,5110.03742944402
506,run0201,det_h1-4,0.10422000000000001,0.00140423,6206.28,83.62200000000001,65.1666,1,0.0,0,12.5542,5.1822099999999995,0.015231100000000001,-17.7124,59550.0,5110.03742944402
507,run0202,det_h0-0,0.0300603,0.00037527199999999995,7110.82,88.7714,242.886,1,0.0,0,12.1246,7.64635,0.035097699999999996,-43.7553,236552.0,5089.98636538619
508,run0202,det_h0-1,0.0175398,0.000294027,4149.07,69.5526,242.886,1,0.0,0,12.2005,8.42314,0.0414184,-52.6031,236552.0,5089.98636538619
509,run0202,det_h0-2,0.00539621,0.00018475299999999998,1276.48,43.7038,242.886,1,0.0,0,12.0594,3.32663,0.0382756,-48.5321,236552.0,5089.98636538619
510,run0202,det_h0-3,0.026850299999999997,0.00037464400000000004,6351.5,88.6228,242.886,1,0.0,0,13.8968,9.86019,0.0368511,-45.2915,236552.0,5089.98636538619
511,run0202,det_h0-4,0.0281149,0.000371914,6650.63,87.9769,242.886,1,0.0,0,14.0,6.375290000000001,0.026465699999999998,-30.5903,236552.0,5089.98636538619
512,run0202,det_h0-5,0.020451,0.00032303299999999997,4837.72,76.4141,242.886,1,0.0,0,14.0,7.19072,0.0769336,-98.9752,236552.0,5089.98636538619
513,run0202,det_h0-6,0.0162339,0.000297352,3840.16,70.3392,242.886,1,0.0,0,12.5011,10.8249,0.034987800000000006,-42.0994,236552.0,5089.98636538619
514,run0202,det_h0-7,0.0188547,0.000310972,4460.13,73.561,242.886,1,0.0,0,14.0,4.79531,0.0367281,-44.9402,236552.0,5089.98636538619
515,run0202,det_h1-0,0.025699700000000002,0.000363673,6079.31,86.0275,242.886,1,0.0,0,13.07,9.083730000000001,0.0393649,-47.7489,236552.0,5089.98636538619
516,run0202,det_h1-1,0.0289245,0.000377964,6842.16,89.4082,242.886,1,0.0,0,11.7416,8.970930000000001,0.07653910000000001,-97.6219,236552.0,5089.98636538619
517,run0202,det_h1-2,0.00613981,0.000192485,1452.38,45.5328,242.886,1,0.0,0,14.0,2.099,0.00904612,-7.85248,236552.0,5089.98636538619
518,run0202,det_h1-3,0.0162933,0.000299191,3854.2,70.7742,242.886,1,0.0,0,14.0,1.83057,-0.0102359,22.4507,236552.0,5089.98636538619
519,run0202,det_h1-4,0.0312667,0.000396949,7396.19,93.8991,242.886,1,0.0,0,12.8674,4.67035,0.058609400000000006,-73.362,236552.0,5089.98636538619
520,run0203,det_h0-0,0.031035900000000005,0.000440595,5658.18,80.3253,194.18099999999998,1,0.0,0,11.7949,5.6715,0.0474981,-60.2176,182311.0,5069.91214507899
521,run0203,det_h0-1,0.021165599999999996,0.000373234,3858.71,68.0447,194.18099999999998,1,0.0,0,12.6784,5.97469,0.0475,-61.2731,182311.0,5069.91214507899
522,run0203,det_h0-2,0.00786094,0.000249025,1433.14,45.4,194.18099999999998,1,0.0,0,12.8994,2.6637299999999997,0.034144,-43.4436,182311.0,5069.91214507899
523,run0203,det_h0-3,0.0264541,0.000425395,4822.88,77.5542,194.18099999999998,1,0.0,0,13.4341,7.249289999999999,0.045472399999999996,-57.0233,182311.0,5069.91214507899
524,run0203,det_h0-4,0.029763,0.000459321,5426.12,83.7394,194.18099999999998,1,0.0,0,13.6725,3.8705,0.0635209,-80.4187,182311.0,5069.91214507899
525,run0203,det_h0-5,0.0232607,0.000389666,4240.68,71.0404,194.18099999999998,1,0.0,0,14.0,6.932169999999999,0.0323207,-39.8157,182311.0,5069.91214507899
526,run0203,det_h0-6,0.020836900000000002,0.000374994,3798.79,68.3655,194.18099999999998,1,0.0,0,12.5897,10.6322,0.021605000000000003,-25.285,182311.0,5069.91214507899
527,run0203,det_h0-7,0.0221678,0.000399075,4041.43,72.7557,194.18099999999998,1,0.0,0,13.1068,4.70373,0.038289,-46.9317,182311.0,5069.91214507899
528,run0203,det_h1-0,0.0275197,0.00043101,5017.14,78.5779,194.18099999999998,1,0.0,0,12.6892,5.87263,0.0250048,-28.7429,182311.0,5069.91214507899
529,run0203,det_h1-1,0.0280329,0.000421098,5110.71,76.7708,194.18099999999998,1,0.0,0,11.5304,7.73985,0.020053400000000002,-22.87,182311.0,5069.91214507899
530,run0203,det_h1-2,0.00770325,0.00024250900000000002,1404.39,44.211999999999996,194.18099999999998,1,0.0,0,14.0,2.21141,0.033177099999999994,-41.4302,182311.0,5069.91214507899
531,run0203,det_h1-3,0.0200298,0.00036904699999999995,3651.65,67.2813,194.18099999999998,1,0.0,0,14.0,1.79888,-0.016421099999999998,28.5949,182311.0,5069.91214507899
532,run0203,det_h1-4,0.032785699999999994,0.000459261,5977.19,83.7284,194.18099999999998,1,0.0,0,12.6304,4.15606,0.0394184,-48.8794,182311.0,5069.91214507899
533,run0204,det_h0-0,0.0213273,0.00053574,1908.31,47.9364,95.6888,1,0.0,0,11.7985,2.81034,0.0093204,-10.6363,89477.0,5049.97126112982
534,run0204,det_h0-1,0.014156299999999998,0.000444399,1266.66,39.7635,95.6888,1,0.0,0,10.9796,3.4362699999999995,0.022672499999999998,-28.6781,89477.0,5049.97126112982
535,run0204,det_h0-2,0.00557808,0.000335006,499.11,29.9753,95.6888,1,0.0,0,12.4849,1.7455599999999998,0.00909955,-10.630999999999998,89477.0,5049.97126112982
536,run0204,det_h0-3,0.0157994,0.000492632,1413.68,44.0792,95.6888,1,0.0,0,12.075,3.8296699999999997,0.012291,-13.9254,89477.0,5049.97126112982
537,run0204,det_h0-4,0.0210237,0.000560676,1881.14,50.1676,95.6888,1,0.0,0,13.7107,2.9234299999999998,0.0127134,-15.3897,89477.0,5049.97126112982
538,run0204,det_h0-5,0.0176535,0.000536965,1579.58,48.04600000000001,95.6888,1,0.0,0,13.7802,3.5008,0.032837599999999995,-41.9639,89477.0,5049.97126112982
539,run0204,det_h0-6,0.015371600000000001,0.000475084,1375.4,42.5091,95.6888,1,0.0,0,11.8257,5.27166,0.019309299999999998,-23.9692,89477.0,5049.97126112982
540,run0204,det_h0-7,0.0176182,0.000507829,1576.43,45.43899999999999,95.6888,1,0.0,0,14.0,2.49207,0.018529300000000002,-23.084,89477.0,5049.97126112982
541,run0204,det_h1-0,0.019190400000000003,0.0005266,1717.1,47.1186,95.6888,1,0.0,0,12.2976,3.18925,0.016933,-20.8138,89477.0,5049.97126112982
542,run0204,det_h1-1,0.019707099999999998,0.000517412,1763.33,46.2965,95.6888,1,0.0,0,11.4792,3.58045,0.017612400000000004,-21.8071,89477.0,5049.97126112982
543,run0204,det_h1-2,0.00682579,0.000331222,610.752,29.6367,95.6888,0,0.0,0,14.0,1.2328700000000001,0.0071021999999999995,-7.96285,89477.0,5049.97126112982
544,run0204,det_h1-3,0.015018200000000002,0.000467299,1343.79,41.8125,95.6888,1,0.0,0,14.0,1.47052,0.00346656,-2.25332,89477.0,5049.97126112982
545,run0204,det_h1-4,0.024497,0.000573945,2191.91,51.3549,95.6888,1,0.0,0,12.7303,2.03005,0.0164103,-20.6628,89477.0,5049.97126112982
546,run0205,det_h0-0,0.0381081,0.000729083,3167.7,60.6043,88.6582,1,0.0,0,11.7166,3.1480099999999998,0.0348703,-44.8553,83124.0,5030.10083301913
547,run0205,det_h0-1,0.0278625,0.000628773,2316.04,52.2661,88.6582,1,0.0,0,11.9788,4.02583,0.01881,-23.4705,83124.0,5030.10083301913
548,run0205,det_h0-2,0.010332299999999999,0.000419525,858.862,34.8726,88.6582,1,0.0,0,11.6881,2.21125,0.0115558,-13.8423,83124.0,5030.10083301913
549,run0205,det_h0-3,0.031367700000000005,0.000676438,2607.41,56.2282,88.6582,1,0.0,0,13.3378,5.20029,0.0139759,-17.0394,83124.0,5030.10083301913
550,run0205,det_h0-4,0.0345737,0.0007193989999999999,2873.9,59.7994,88.6582,1,0.0,0,13.6829,3.4144,0.0207433,-25.8356,83124.0,5030.10083301913
551,run0205,det_h0-5,0.029300200000000002,0.0006455780000000001,2435.55,53.6631,88.6582,1,0.0,0,14.0,4.3922,0.021064799999999998,-26.090999999999998,83124.0,5030.10083301913
552,run0205,det_h0-6,0.0232495,0.000599219,1932.59,49.8094,88.6582,1,0.0,0,11.6773,6.6089199999999995,0.0348397,-43.98,83124.0,5030.10083301913
553,run0205,det_h0-7,0.0268866,0.000671065,2234.92,55.7816,88.6582,1,0.0,0,13.7528,3.38697,0.0132732,-15.0652,83124.0,5030.10083301913
