,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
585,run0208,det_h0-0,0.0117012,0.000252843,2849.85,61.5805,0,4970.04306276816
586,run0208,det_h0-1,0.00753709,0.00022157900000000001,1835.67,53.966,0,4970.04306276816
587,run0208,det_h0-2,0.00319195,0.000158415,777.4060000000001,38.5823,0,4970.04306276816
588,run0208,det_h0-3,0.0102146,0.000248405,2487.79,60.4996,1,4970.04306276816
589,run0208,det_h0-4,0.010186,0.000254737,2480.82,62.0418,0,4970.04306276816
590,run0208,det_h0-5,0.00858553,0.000251467,2091.02,61.2452,0,4970.04306276816
591,run0208,det_h0-6,0.00854158,0.000230285,2080.32,56.0864,0,4970.04306276816
592,run0208,det_h0-7,0.00752068,0.000229575,1831.68,55.9135,0,4970.04306276816
593,run0208,det_h1-0,0.010434200000000001,0.0002448,2541.28,59.6215,0,4970.04306276816
594,run0208,det_h1-1,0.0113821,0.00024995,2772.14,60.8757,0,4970.04306276816
595,run0208,det_h1-2,0.00253549,0.000169513,617.524,41.2853,0,4970.04306276816
596,run0208,det_h1-3,0.00667124,0.000242533,1624.79,59.0695,0,4970.04306276816
597,run0208,det_h1-4,0.0117197,0.00025804,2854.35,62.8462,0,4970.04306276816
598,run0209,det_h0-0,0.0107073,0.00022543200000000002,3051.21,64.2401,0,4950.26883694658
599,run0209,det_h0-1,0.00783353,0.000206945,2232.28,58.9722,0,4950.26883694658
600,run0209,det_h0-2,0.00291755,0.00013738,831.3989999999999,39.1485,0,4950.26883694658
601,run0209,det_h0-3,0.0093145,0.000224745,2654.31,64.0445,0,4950.26883694658
602,run0209,det_h0-4,0.00891232,0.00022465200000000002,2539.7,64.018,0,4950.26883694658
603,run0209,det_h0-5,0.00762459,0.00021924099999999998,2172.74,62.4761,0,4950.26883694658
604,run0209,det_h0-6,0.00739331,0.000207286,2106.83,59.0692,0,4950.26883694658
605,run0209,det_h0-7,0.00710668,0.000206204,2025.16,58.7609,0,4950.26883694658
606,run0209,det_h1-0,0.00943232,0.000220609,2687.88,62.8659,0,4950.26883694658
607,run0209,det_h1-1,0.010434,0.00022559200000000002,2973.32,64.2859,0,4950.26883694658
608,run0209,det_h1-2,0.00217405,0.00015506,619.5269999999999,44.1868,1,4950.26883694658
609,run0209,det_h1-3,0.00546293,0.000212278,1556.74,60.4918,0,4950.26883694658
610,run0209,det_h1-4,0.0107711,0.00023061099999999998,3069.39,65.7161,0,4950.26883694658
611,run0210,det_h0-0,0.010061200000000001,0.00020999700000000002,2902.92,60.5895,0,4930.19464950861
612,run0210,det_h0-1,0.00761017,0.000195578,2195.73,56.4293,0,4930.19464950861
613,run0210,det_h0-2,0.00240531,0.000137243,693.993,39.5981,0,4930.19464950861
614,run0210,det_h0-3,0.00886884,0.000217969,2558.89,62.8896,0,4930.19464950861
615,run0210,det_h0-4,0.00875745,0.000221797,2526.75,63.9941,0,4930.19464950861
616,run0210,det_h0-5,0.00758516,0.000221478,2188.52,63.9021,0,4930.19464950861
617,run0210,det_h0-6,0.00802233,0.000206136,2314.65,59.4756,0,4930.19464950861
618,run0210,det_h0-7,0.00729927,0.000208645,2106.03,60.1994,0,4930.19464950861
619,run0210,det_h1-0,0.00901221,0.00020978599999999997,2600.26,60.5289,0,4930.19464950861
620,run0210,det_h1-1,0.00937369,0.00021329900000000002,2704.55,61.5422,0,4930.19464950861
621,run0210,det_h1-2,0.00221381,0.000157965,638.743,45.5769,0,4930.19464950861
622,run0210,det_h1-3,0.00475932,0.000203008,1373.19,58.5731,0,4930.19464950861
623,run0210,det_h1-4,0.00993171,0.00022145,2865.56,63.894,0,4930.19464950861
624,run0211,det_h0-0,0.00884387,0.000178303,3383.82,68.2216,0,4910.13045774238
625,run0211,det_h0-1,0.00669599,0.000167187,2562.0,63.9687,0,4910.13045774238
626,run0211,det_h0-2,0.00266218,0.00011998,1018.59,45.9065,0,4910.13045774238
627,run0211,det_h0-3,0.00724273,0.00017631099999999999,2771.19,67.4597,0,4910.13045774238
628,run0211,det_h0-4,0.00832673,0.00018807,3185.95,71.9587,0,4910.13045774238
629,run0211,det_h0-5,0.00753194,0.000192274,2881.85,73.5673,1,4910.13045774238
630,run0211,det_h0-6,0.00770697,0.00018177400000000003,2948.82,69.5499,0,4910.13045774238
631,run0211,det_h0-7,0.00674764,0.00017664900000000002,2581.76,67.5887,0,4910.13045774238
632,run0211,det_h1-0,0.00821274,0.000178331,3142.33,68.2324,0,4910.13045774238
633,run0211,det_h1-1,0.00871299,0.00018036099999999998,3333.74,69.0092,0,4910.13045774238
634,run0211,det_h1-2,0.00196782,0.000125807,752.922,48.136,1,4910.13045774238
635,run0211,det_h1-3,0.00455565,0.00017654599999999997,1743.07,67.5495,0,4910.13045774238
636,run0211,det_h1-4,0.00917667,0.00018449099999999998,3511.15,70.5893,0,4910.13045774238
637,run0212,det_h0-0,0.00900478,0.00011395200000000001,7897.66,99.9417,0,4889.89209464807
638,run0212,det_h0-1,0.006266600000000001,0.00010729799999999999,5496.14,94.1056,0,4889.89209464807
639,run0212,det_h0-2,0.00306938,8.04617e-05,2692.01,70.5691,0,4889.89209464807
640,run0212,det_h0-3,0.007458800000000001,0.000115086,6541.76,100.93700000000001,0,4889.89209464807
641,run0212,det_h0-4,0.00733281,0.00011920600000000001,6431.25,104.55,0,4889.89209464807
642,run0212,det_h0-5,0.00785084,0.000119531,6885.6,104.835,0,4889.89209464807
643,run0212,det_h0-6,0.00747757,0.00011574799999999999,6558.22,101.51700000000001,0,4889.89209464807
644,run0212,det_h0-7,0.00674347,0.000112026,5914.38,98.2528,0,4889.89209464807
645,run0212,det_h1-0,0.0078352,0.000115244,6871.88,101.075,0,4889.89209464807
646,run0212,det_h1-1,0.00790827,0.000113619,6935.97,99.6496,0,4889.89209464807
647,run0212,det_h1-2,0.00312707,9.19344e-05,2742.61,80.6312,0,4889.89209464807
648,run0212,det_h1-3,0.00594483,0.00011313700000000001,5213.92,99.2274,0,4889.89209464807
649,run0212,det_h1-4,0.00892235,0.000118374,7825.37,103.82,0,4889.89209464807
650,run0213,det_h0-0,0.0085444,0.000138149,5630.98,91.044,0,4866.29262663595
651,run0213,det_h0-1,0.00628197,0.000136329,4139.98,89.8444,0,4866.29262663595
652,run0213,det_h0-2,0.00257729,0.00010726899999999999,1698.5,70.693,0,4866.29262663595
653,run0213,det_h0-3,0.00565333,0.00013528,3725.69,89.1533,0,4866.29262663595
654,run0213,det_h0-4,0.0064684,0.000136794,4262.84,90.1507,0,4866.29262663595
655,run0213,det_h0-5,0.00753984,0.00013825,4968.95,91.1101,0,4866.29262663595
656,run0213,det_h0-6,0.00653065,0.000130073,4303.87,85.7212,0,4866.29262663595
657,run0213,det_h0-7,0.00588804,0.000129589,3880.37,85.4028,0,4866.29262663595
658,run0213,det_h1-0,0.00657546,0.000133242,4333.4,87.81,0,4866.29262663595
659,run0213,det_h1-1,0.00616874,0.00013345,4065.36,87.9468,0,4866.29262663595
660,run0213,det_h1-2,0.00310112,0.00012363,2043.72,81.4757,0,4866.29262663595
661,run0213,det_h1-3,0.00686911,0.00014301399999999998,4526.92,94.2501,0,4866.29262663595
662,run0213,det_h1-4,0.00898038,0.000139317,5918.31,91.8134,0,4866.29262663595
663,run0214,det_h0-0,0.00774339,0.000120455,6000.15,93.3373,0,4850.0303432881
664,run0214,det_h0-1,0.006770399999999999,0.000120011,5246.2,92.9936,0,4850.0303432881
665,run0214,det_h0-2,0.00230655,9.08404e-05,1787.28,70.3897,0,4850.0303432881
666,run0214,det_h0-3,0.00548434,0.000117859,4249.67,91.3254,0,4850.0303432881
667,run0214,det_h0-4,0.00614508,0.000120721,4761.66,93.5433,0,4850.0303432881
668,run0214,det_h0-5,0.00597538,0.00012518700000000002,4630.16,97.0043,0,4850.0303432881
669,run0214,det_h0-6,0.00650305,0.000118286,5039.04,91.6568,0,4850.0303432881
670,run0214,det_h0-7,0.00545959,0.000114818,4230.49,88.9692,0,4850.0303432881
671,run0214,det_h1-0,0.00646785,0.000116993,5011.76,90.6545,0,4850.0303432881
672,run0214,det_h1-1,0.00609182,0.000114905,4720.39,89.0371,0,4850.0303432881
673,run0214,det_h1-2,0.00317556,0.00010829200000000001,2460.66,83.9127,0,4850.0303432881
674,run0214,det_h1-3,0.005185,0.000125057,4017.72,96.9035,0,4850.0303432881
675,run0214,det_h1-4,0.00773606,0.000122509,5994.47,94.9291,0,4850.0303432881
676,run0215,det_h0-0,0.00676359,0.00011936700000000001,4397.84,77.6154,0,4829.88581227862
677,run0215,det_h0-1,0.00589439,0.00011584,3832.67,75.3215,0,4829.88581227862
678,run0215,det_h0-2,0.00256376,8.814629999999999e-05,1667.02,57.3148,0,4829.88581227862
679,run0215,det_h0-3,0.00584842,0.00011784299999999999,3802.77,76.6239,0,4829.88581227862
680,run0215,det_h0-4,0.00625078,0.000122626,4064.4,79.7346,0,4829.88581227862
681,run0215,det_h0-5,0.00729229,0.000125116,4741.62,81.3534,0,4829.88581227862
682,run0215,det_h0-6,0.0066251999999999995,0.00012477299999999998,4307.86,81.1304,0,4829.88581227862
683,run0215,det_h0-7,0.00661195,0.00012333,4299.24,80.192,0,4829.88581227862
684,run0215,det_h1-0,0.00630898,0.00012220299999999998,4102.24,79.4591,0,4829.88581227862
685,run0215,det_h1-1,0.00621265,0.000117472,4039.6,76.3832,1,4829.88581227862
686,run0215,det_h1-2,0.00246343,9.799690000000001e-05,1601.78,63.7199,0,4829.88581227862
687,run0215,det_h1-3,0.00445526,0.000123754,2896.91,80.4679,0,4829.88581227862
688,run0215,det_h1-4,0.00674044,0.00012406100000000002,4382.79,80.6673,0,4829.88581227862
689,run0216,det_h0-0,0.04748309999999999,0.000720178,4598.84,69.7507,1,4810.02698975605
690,run0216,det_h0-1,0.03492290000000001,0.0006427819999999999,3382.35,62.2547,0,4810.02698975605
691,run0216,det_h0-2,0.0134632,0.000426221,1303.93,41.2803,0,4810.02698975605
692,run0216,det_h0-3,0.042355699999999996,0.0007154710000000001,4102.24,69.2948,0,4810.02698975605
693,run0216,det_h0-4,0.0471821,0.0007489969999999999,4569.68,72.5418,0,4810.02698975605
694,run0216,det_h0-5,0.047385699999999996,0.0007552539999999999,4589.4,73.1478,0,4810.02698975605
695,run0216,det_h0-6,0.046646,0.0007352,4517.76,71.2056,0,4810.02698975605
696,run0216,det_h0-7,0.0422937,0.0007154710000000001,4096.23,69.2948,1,4810.02698975605
697,run0216,det_h1-0,0.0465345,0.0007393069999999999,4506.96,71.6034,0,4810.02698975605
698,run0216,det_h1-1,0.0461182,0.0007304810000000001,4466.64,70.7486,0,4810.02698975605
699,run0216,det_h1-2,0.0154578,0.00046438400000000003,1497.12,44.9765,1,4810.02698975605
700,run0216,det_h1-3,0.0300785,0.000637218,2913.16,61.7158,0,4810.02698975605
701,run0216,det_h1-4,0.0488272,0.0007410310000000001,4729.01,71.7704,0,4810.02698975605
702,run0217,det_h0-0,0.028080200000000003,0.000788305,1478.12,41.4956,0,4790.11784560616
703,run0217,det_h0-1,0.021036900000000004,0.000683015,1107.36,35.9532,0,4790.11784560616
704,run0217,det_h0-2,0.00771361,0.000466098,406.037,24.5349,0,4790.11784560616
705,run0217,det_h0-3,0.0249005,0.000745815,1310.74,39.2589,0,4790.11784560616
706,run0217,det_h0-4,0.026493,0.000767792,1394.56,40.4158,0,4790.11784560616
707,run0217,det_h0-5,0.0250397,0.00077957,1318.07,41.0358,0,4790.11784560616
708,run0217,det_h0-6,0.0251746,0.000751496,1325.17,39.558,0,4790.11784560616
709,run0217,det_h0-7,0.0218363,0.000755263,1149.44,39.7563,0,4790.11784560616
710,run0217,det_h1-0,0.027045299999999998,0.000775491,1423.64,40.8211,0,4790.11784560616
711,run0217,det_h1-1,0.0267202,0.0007645039999999999,1406.52,40.2427,0,4790.11784560616
712,run0217,det_h1-2,0.00806784,0.0004885369999999999,424.68300000000005,25.7161,0,4790.11784560616
713,run0217,det_h1-3,0.017922,0.00068036,943.395,35.8135,0,4790.11784560616
714,run0217,det_h1-4,0.029456200000000002,0.000808549,1550.54,42.5612,0,4790.11784560616
715,run0218,det_h0-0,0.034633699999999996,0.0005140030000000001,4966.68,73.7111,0,4770.03756027509
716,run0218,det_h0-1,0.0193743,0.00039604,2778.39,56.7945,0,4770.03756027509
717,run0218,det_h0-2,0.00500571,0.000235252,717.8480000000001,33.7365,0,4770.03756027509
718,run0218,det_h0-3,0.0316824,0.000511786,4543.44,73.3932,0,4770.03756027509
719,run0218,det_h0-4,0.0282332,0.000501547,4048.82,71.9248,0,4770.03756027509
720,run0218,det_h0-5,0.017823099999999998,0.00040684699999999995,2555.94,58.3443,0,4770.03756027509
721,run0218,det_h0-6,0.013703899999999998,0.000341814,1965.22,49.0182,0,4770.03756027509
722,run0218,det_h0-7,0.0164742,0.000382034,2362.5,54.786,0,4770.03756027509
723,run0218,det_h1-0,0.0284664,0.00048421099999999996,4082.25,69.4388,0,4770.03756027509
724,run0218,det_h1-1,0.0345648,0.000521511,4956.79,74.7877,0,4770.03756027509
725,run0218,det_h1-2,0.00530657,0.000261937,760.9939999999999,37.5634,1,4770.03756027509
726,run0218,det_h1-3,0.0149619,0.000406029,2145.62,58.227,0,4770.03756027509
727,run0218,det_h1-4,0.0360943,0.0005219140000000001,5176.14,74.8456,0,4770.03756027509
728,run0219,det_h0-0,0.016729499999999998,0.00025732,4967.08,76.3997,0,4749.99945190523
729,run0219,det_h0-1,0.00946663,0.000208257,2810.7,61.8328,0,4749.99945190523
730,run0219,det_h0-2,0.00303352,0.00013223,900.669,39.2598,0,4749.99945190523
731,run0219,det_h0-3,0.0144525,0.000259647,4291.03,77.0907,0,4749.99945190523
732,run0219,det_h0-4,0.013978899999999999,0.000256805,4150.42,76.2468,0,4749.99945190523
733,run0219,det_h0-5,0.00906335,0.000222523,2690.96,66.0684,0,4749.99945190523
734,run0219,det_h0-6,0.00711544,0.000191577,2112.62,56.8804,0,4749.99945190523
735,run0219,det_h0-7,0.00806475,0.00020706200000000002,2394.47,61.4779,0,4749.99945190523
736,run0219,det_h1-0,0.0131636,0.000243939,3908.36,72.4268,0,4749.99945190523
737,run0219,det_h1-1,0.0163285,0.000262234,4848.02,77.8587,0,4749.99945190523
738,run0219,det_h1-2,0.00205981,0.000149127,611.571,44.2767,0,4749.99945190523
739,run0219,det_h1-3,0.00781652,0.00022160799999999998,2320.77,65.7969,0,4749.99945190523
740,run0219,det_h1-4,0.017197900000000002,0.000267074,5106.15,79.2959,0,4749.99945190523
741,run0220,det_h0-0,0.0097395,0.000183595,3654.43,68.8881,0,4730.00352049658
742,run0220,det_h0-1,0.00552527,0.000156513,2073.18,58.7266,0,4730.00352049658
743,run0220,det_h0-2,0.00185928,0.00010747899999999999,697.6339999999999,40.3282,0,4730.00352049658
744,run0220,det_h0-3,0.00804578,0.000183198,3018.92,68.7392,0,4730.00352049658
745,run0220,det_h0-4,0.00848674,0.00019005900000000002,3184.38,71.3135,0,4730.00352049658
746,run0220,det_h0-5,0.00574221,0.000173118,2154.58,64.9571,0,4730.00352049658
747,run0220,det_h0-6,0.00564672,0.000155293,2118.75,58.2688,0,4730.00352049658
748,run0220,det_h0-7,0.0054242,0.00016054399999999999,2035.26,60.2391,0,4730.00352049658
749,run0220,det_h1-0,0.00813233,0.000177438,3051.4,66.5778,0,4730.00352049658
750,run0220,det_h1-1,0.00982201,0.000189441,3685.4,71.0817,0,4730.00352049658
751,run0220,det_h1-2,0.00160757,0.000117471,603.188,44.0773,1,4730.00352049658
752,run0220,det_h1-3,0.00464757,0.000164422,1743.85,61.693999999999996,0,4730.00352049658
753,run0220,det_h1-4,0.00991313,0.00018955,3719.59,71.1225,0,4730.00352049658
754,run0221,det_h0-0,0.00878174,0.000150537,4549.06,77.9804,0,4710.01961077824
755,run0221,det_h0-1,0.00521454,0.000130884,2701.2,67.7997,0,4710.01961077824
756,run0221,det_h0-2,0.00179445,9.02256e-05,929.548,46.7381,0,4710.01961077824
757,run0221,det_h0-3,0.00733471,0.000154587,3799.48,80.0782,0,4710.01961077824
758,run0221,det_h0-4,0.00739056,0.000154165,3828.41,79.8598,1,4710.01961077824
759,run0221,det_h0-5,0.00532479,0.000140826,2758.32,72.9499,0,4710.01961077824
760,run0221,det_h0-6,0.00527074,0.000129695,2730.32,67.184,1,4710.01961077824
761,run0221,det_h0-7,0.00493179,0.000134458,2554.74,69.65100000000001,0,4710.01961077824
762,run0221,det_h1-0,0.00712626,0.000145624,3691.5,75.4354,0,4710.01961077824
763,run0221,det_h1-1,0.00863099,0.000151378,4470.97,78.4157,0,4710.01961077824
764,run0221,det_h1-2,0.00145638,9.94804e-05,754.427,51.5323,0,4710.01961077824
765,run0221,det_h1-3,0.00393111,0.000137965,2036.37,71.4677,0,4710.01961077824
766,run0221,det_h1-4,0.00894664,0.000156658,4634.48,81.1512,0,4710.01961077824
767,run0222,det_h0-0,0.0112479,0.00021916,3339.66,65.0718,0,4689.92755034846
768,run0222,det_h0-1,0.00625316,0.000180221,1856.65,53.5103,0,4689.92755034846
769,run0222,det_h0-2,0.00189436,0.000118385,562.461,35.1502,0,4689.92755034846
770,run0222,det_h0-3,0.00985349,0.000217967,2925.64,64.7176,1,4689.92755034846
771,run0222,det_h0-4,0.00868584,0.00021668,2578.95,64.3355,1,4689.92755034846
772,run0222,det_h0-5,0.00625877,0.00019545,1858.32,58.0318,0,4689.92755034846
773,run0222,det_h0-6,0.00504188,0.0001664,1497.01,49.4064,0,4689.92755034846
774,run0222,det_h0-7,0.00529364,0.000180438,1571.75,53.5747,0,4689.92755034846
775,run0222,det_h1-0,0.00895084,0.000208172,2657.63,61.8091,0,4689.92755034846
776,run0222,det_h1-1,0.01132,0.000217774,3361.06,64.6602,0,4689.92755034846
777,run0222,det_h1-2,0.00146562,0.000137008,435.162,40.6797,0,4689.92755034846
778,run0222,det_h1-3,0.00452737,0.00018805799999999998,1344.24,55.8369,0,4689.92755034846
779,run0222,det_h1-4,0.011545,0.00022234099999999998,3427.86,66.0162,0,4689.92755034846
780,run0223,det_h0-0,0.0239857,0.00041262300000000004,3879.64,66.741,0,4670.11865072679
781,run0223,det_h0-1,0.013284200000000001,0.000326403,2148.69,52.795,0,4670.11865072679
782,run0223,det_h0-2,0.00367864,0.00020081,595.013,32.4806,0,4670.11865072679
783,run0223,det_h0-3,0.022037900000000003,0.00041865,3564.58,67.7157,0,4670.11865072679
784,run0223,det_h0-4,0.0187958,0.000390221,3040.18,63.1175,0,4670.11865072679
785,run0223,det_h0-5,0.010569,0.000329386,1709.51,53.2775,0,4670.11865072679
786,run0223,det_h0-6,0.00604524,0.000243262,977.805,39.3471,0,4670.11865072679
787,run0223,det_h0-7,0.00905292,0.00030057900000000004,1464.29,48.618,0,4670.11865072679
788,run0223,det_h1-0,0.0183248,0.000382214,2963.99,61.8224,0,4670.11865072679
789,run0223,det_h1-1,0.0252563,0.00042017199999999996,4085.16,67.962,1,4670.11865072679
790,run0223,det_h1-2,0.00269346,0.00022070099999999999,435.661,35.6979,0,4670.11865072679
791,run0223,det_h1-3,0.0101435,0.000327338,1640.68,52.9463,0,4670.11865072679
792,run0223,det_h1-4,0.0253879,0.00042589699999999995,4106.44,68.888,0,4670.11865072679
793,run0224,det_h0-0,0.0239142,0.00057784,2025.84,48.9506,0,4649.96215449837
794,run0224,det_h0-1,0.011630799999999998,0.000421461,985.278,35.7032,0,4649.96215449837
795,run0224,det_h0-2,0.00252833,0.000230058,214.183,19.4889,0,4649.96215449837
796,run0224,det_h0-3,0.0222485,0.000560843,1884.74,47.5107,0,4649.96215449837
797,run0224,det_h0-4,0.020987799999999997,0.000556453,1777.94,47.1388,0,4649.96215449837
798,run0224,det_h0-5,0.0106844,0.000457019,905.1110000000001,38.7155,0,4649.96215449837
799,run0224,det_h0-6,0.00803709,0.00037832699999999997,680.846,32.0492,0,4649.96215449837
800,run0224,det_h0-7,0.00988698,0.000424709,837.556,35.9784,0,4649.96215449837
801,run0224,det_h1-0,0.0188512,0.000527527,1596.94,44.6884,0,4649.96215449837
802,run0224,det_h1-1,0.0238804,0.000584656,2022.98,49.528,0,4649.96215449837
803,run0224,det_h1-2,0.00165685,0.000259605,140.356,21.9919,0,4649.96215449837
804,run0224,det_h1-3,0.0104009,0.000442145,881.0930000000001,37.4554,0,4649.96215449837
805,run0224,det_h1-4,0.023833700000000003,0.0005858419999999999,2019.02,49.6284,0,4649.96215449837
806,run0225,det_h0-0,0.045348900000000004,0.00124833,1480.69,40.7592,0,4629.9389435624
807,run0225,det_h0-1,0.0179051,0.00084731,584.62,27.6655,0,4629.9389435624
808,run0225,det_h0-2,0.00036952,0.000229058,12.0652,7.478960000000001,0,4629.9389435624
809,run0225,det_h0-3,0.049694300000000004,0.00133128,1622.57,43.4676,0,4629.9389435624
810,run0225,det_h0-4,0.039714,0.00122328,1296.7,39.9412,0,4629.9389435624
811,run0225,det_h0-5,0.016887799999999998,0.0008622419999999999,551.405,28.1531,0,4629.9389435624
812,run0225,det_h0-6,0.00266792,0.000442652,87.1102,14.453,0,4629.9389435624
813,run0225,det_h0-7,0.0131388,0.0007729910000000001,428.996,25.2389,0,4629.9389435624
814,run0225,det_h1-0,0.0368849,0.00116208,1204.33,37.943000000000005,0,4629.9389435624
815,run0225,det_h1-1,0.0508221,0.00132392,1659.39,43.2274,1,4629.9389435624
816,run0225,det_h1-2,0.00161337,0.000434559,52.6781,14.1888,1,4629.9389435624
817,run0225,det_h1-3,0.0151988,0.0008574139999999999,496.255,27.9954,0,4629.9389435624
818,run0225,det_h1-4,0.0460274,0.00125949,1502.84,41.1237,0,4629.9389435624
819,run0226,det_h0-0,0.0569514,0.00148133,1618.27,42.0919,0,4609.98876993
820,run0226,det_h0-1,0.0186473,0.0009205,529.863,26.156,0,4609.98876993
821,run0226,det_h0-2,0.000154127,0.00022152,4.37951,6.29448,1,4609.98876993
822,run0226,det_h0-3,0.0549261,0.00148531,1560.73,42.2051,0,4609.98876993
823,run0226,det_h0-4,0.046684300000000005,0.00139953,1326.53,39.7677,0,4609.98876993
824,run0226,det_h0-5,0.0195457,0.0009820010000000001,555.3919999999999,27.9036,0,4609.98876993
825,run0226,det_h0-6,0.00251509,0.000550328,71.4663,15.6376,0,4609.98876993
826,run0226,det_h0-7,0.0151733,0.000888118,431.15,25.2359,0,4609.98876993
827,run0226,det_h1-0,0.044444,0.00135166,1262.88,38.4073,0,4609.98876993
828,run0226,det_h1-1,0.059528599999999994,0.00153421,1691.5,43.5947,0,4609.98876993
829,run0226,det_h1-2,0.000289118,0.00025325200000000003,8.21529,7.196160000000001,1,4609.98876993
830,run0226,det_h1-3,0.0181908,0.0009973319999999999,516.891,28.3392,0,4609.98876993
831,run0226,det_h1-4,0.0585567,0.00152434,1663.89,43.3141,0,4609.98876993
832,run0227,det_h0-0,0.00783939,0.000506525,339.32,21.9244,0,4590.0816712982
833,run0227,det_h0-1,0.00379383,0.000413146,164.21200000000002,17.8826,0,4590.0816712982
834,run0227,det_h0-2,-0.000279713,0.000138825,-12.1071,6.00892,1,4590.0816712982
835,run0227,det_h0-3,0.00575728,0.000471669,249.19799999999998,20.4157,0,4590.0816712982
836,run0227,det_h0-4,0.00572676,0.000504118,247.877,21.8202,0,4590.0816712982
837,run0227,det_h0-5,0.0038912,0.00047660599999999997,168.42700000000002,20.6294,0,4590.0816712982
838,run0227,det_h0-6,0.00306083,0.000393105,132.485,17.0151,0,4590.0816712982
839,run0227,det_h0-7,0.00304852,0.00044322599999999996,131.952,19.1846,0,4590.0816712982
840,run0227,det_h1-0,0.00679087,0.00048685,293.936,21.0728,0,4590.0816712982
841,run0227,det_h1-1,0.00763958,0.000510016,330.671,22.0755,0,4590.0816712982
842,run0227,det_h1-2,0.000386625,0.00033739,16.7347,14.6036,1,4590.0816712982
843,run0227,det_h1-3,0.00179498,0.000320383,77.694,13.8674,0,4590.0816712982
844,run0227,det_h1-4,0.00778651,0.000522239,337.031,22.6046,0,4590.0816712982
845,run0228,det_h0-0,0.00238079,0.000579425,49.6989,12.0955,1,4570.12853513973
846,run0228,det_h0-1,0.000832947,0.00064022,17.3878,13.3646,1,4570.12853513973
847,run0228,det_h0-2,-0.00025132700000000003,0.00025906599999999996,-5.24646,5.4079999999999995,1,4570.12853513973
848,run0228,det_h0-3,0.00109589,0.000709117,22.8766,14.8028,1,4570.12853513973
849,run0228,det_h0-4,0.00274676,0.0007275469999999999,57.3385,15.1875,0,4570.12853513973
850,run0228,det_h0-5,0.00106268,0.000394495,22.1834,8.23508,0,4570.12853513973
851,run0228,det_h0-6,0.0006719489999999999,0.000716921,14.0269,14.9657,1,4570.12853513973
852,run0228,det_h0-7,0.00155063,0.000620226,32.3694,12.9472,1,4570.12853513973
853,run0228,det_h1-0,0.0028048,0.000597267,58.5502,12.468,1,4570.12853513973
854,run0228,det_h1-1,0.0015549000000000001,0.00044820900000000003,32.4585,9.35636,0,4570.12853513973
855,run0228,det_h1-2,0.00222131,0.000557894,46.3699,11.645999999999999,1,4570.12853513973
856,run0228,det_h1-3,0.00130342,0.00048568099999999996,27.2088,10.1386,0,4570.12853513973
857,run0228,det_h1-4,0.00226766,0.000661464,47.3375,13.8081,0,4570.12853513973
858,run0229,det_h0-0,0.00762451,0.00050706,359.23699999999997,23.8907,0,4549.80392160242
859,run0229,det_h0-1,0.00475048,0.000447311,223.82299999999998,21.0755,1,4549.80392160242
860,run0229,det_h0-2,0.000406687,0.000186046,19.1615,8.76576,1,4549.80392160242
861,run0229,det_h0-3,0.004860499999999999,0.00045073,229.00799999999998,21.2366,0,4549.80392160242
862,run0229,det_h0-4,0.00568342,0.000449342,267.78,21.1712,0,4549.80392160242
863,run0229,det_h0-5,0.00470439,0.00045140699999999997,221.65200000000002,21.2685,0,4549.80392160242
864,run0229,det_h0-6,0.00380518,0.00040643900000000003,179.285,19.1498,0,4549.80392160242
865,run0229,det_h0-7,0.00372399,0.00042899199999999995,175.46,20.2124,0,4549.80392160242
866,run0229,det_h1-0,0.00580833,0.00045239699999999994,273.665,21.3151,0,4549.80392160242
867,run0229,det_h1-1,0.00692587,0.00048197199999999995,326.319,22.7086,0,4549.80392160242
868,run0229,det_h1-2,0.00656578,0.0005438730000000001,309.353,25.6251,0,4549.80392160242
869,run0229,det_h1-3,0.00391458,0.00045300699999999995,184.43900000000002,21.3439,0,4549.80392160242
870,run0229,det_h1-4,0.00780899,0.000499591,367.92900000000003,23.5387,0,4549.80392160242
871,run0230,det_h0-0,0.00884207,0.000515727,410.033,23.9158,0,4529.40631704876
872,run0230,det_h0-1,0.00512028,0.00045159400000000004,237.44299999999998,20.9418,0,4529.40631704876
873,run0230,det_h0-2,0.00052502,0.000179972,24.3467,8.34585,0,4529.40631704876
874,run0230,det_h0-3,0.00796154,0.000543317,369.2,25.1952,0,4529.40631704876
875,run0230,det_h0-4,0.00849521,0.000533493,393.94800000000004,24.7397,0,4529.40631704876
876,run0230,det_h0-5,0.00536423,0.000475024,248.755,22.0283,0,4529.40631704876
877,run0230,det_h0-6,0.00426917,0.00041593099999999997,197.97400000000002,19.288,0,4529.40631704876
878,run0230,det_h0-7,0.0048733000000000005,0.00042804400000000004,225.99,19.8497,0,4529.40631704876
879,run0230,det_h1-0,0.00745863,0.000488001,345.879,22.6301,0,4529.40631704876
880,run0230,det_h1-1,0.008759999999999999,0.000516541,406.228,23.9535,0,4529.40631704876
881,run0230,det_h1-2,0.000791672,0.00030289,36.7122,14.0459,0,4529.40631704876
882,run0230,det_h1-3,0.00393401,0.000461278,182.43200000000002,21.3908,0,4529.40631704876
883,run0230,det_h1-4,0.0102229,0.000563126,474.06699999999995,26.1139,0,4529.40631704876
884,run0231,det_h0-0,0.00622579,0.000123829,3396.44,67.5541,0,4510.20530230086
