,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
4.482066618926692,0.00019033613705736108,4.84023173876121e-05,5.0236532444873015e-06,8.610626102260265e-06,465.8063593235711,1.911415997013199e-98,93.16127186471422
4.490182283823687,0.00023417946629910758,3.3856781887485607e-05,6.050897569627322e-06,9.964296140937227e-06,616.6028337383925,5.227984071704266e-131,123.3205667476785
4.493233156794469,0.00024892908994029035,5.677506743422109e-05,6.949546246021759e-06,1.1659755316974659e-05,612.3615118138696,4.31363879253148e-130,122.47230236277392
4.499292053396556,0.0003138860208621048,3.224765642356335e-05,9.387311138247008e-06,1.4640499309594683e-05,684.6741231316616,1.0112287778220174e-145,136.93482462633233
4.507699093801998,0.00039255953702969026,5.833830131261235e-05,1.150777973143557e-05,1.847901764635301e-05,726.338568468154,9.906126199084924e-155,145.2677136936308
4.512069726428679,0.0004450333460216758,6.657145161838068e-05,1.343049868710645e-05,2.129139440266906e-05,655.3030766309308,2.2605479998026375e-139,131.06061532618617
4.516303241169035,0.0004850450526393232,0.00012141787991268793,1.4136289545241632e-05,2.372563931414852e-05,634.3784480091279,7.531195197460415e-135,126.87568960182557
4.520571035380971,0.0005979253353405561,0.00022648810349235813,1.6597687587965067e-05,2.983684395834257e-05,586.483808223417,1.6829904212446565e-124,117.2967616446834
4.520622454588343,0.0005929866895078468,0.00022914426492884728,1.5322167148187666e-05,2.8399309792994877e-05,621.0035021533083,5.852738246679302e-132,124.20070043066167
4.524727421310266,0.0009759076295828689,0.0003929361054888888,2.4930416050469623e-05,4.629092650619801e-05,444.6561882157954,6.981000307030786e-94,88.93123764315908
4.529132333408531,0.0012285998177277908,0.0005374568595079853,3.068404157218137e-05,5.803841791885037e-05,397.14045546184866,1.2261887805363881e-83,79.42809109236973
4.533597234582063,0.0015887629099203076,0.0007522166145965671,3.690992393475347e-05,7.306031354382225e-05,402.98144040556895,6.755655804820182e-85,80.59628808111378
4.535979657856999,0.0017953244443461877,0.000968400702982852,4.1471859876933013e-05,8.486316209133199e-05,426.2962749945258,6.358854025728679e-90,85.25925499890516
4.540033205371549,0.0017916298546648043,0.0009078017689135725,4.013007832917286e-05,8.189568306278536e-05,401.92081040594604,1.143594547200074e-84,80.3841620811892
4.541790028290118,0.0017777066569552996,0.00079924075881021,4.020893689073119e-05,7.897400794408568e-05,387.2722796608293,1.6409535609988191e-81,77.45445593216587
4.5440696131503096,0.0018360386366911615,0.0008678603260750631,4.1052631463058755e-05,8.192015236556255e-05,343.10658054603925,5.334660782594167e-72,68.62131610920785
4.54908298586915,0.0014620984420906443,0.0007188815304501219,3.2084298833911304e-05,6.522391207998216e-05,345.522302615674,1.6109553813574292e-72,69.1044605231348
4.553067974440538,0.0011409855135126076,0.0005415071619636033,2.519741428528452e-05,5.0307849883343814e-05,297.03802817659,4.33937747000217e-62,59.407605635318
4.557044393144028,0.0008570618964552284,0.00037592959066558697,1.892068234458002e-05,3.6816743436963224e-05,231.7041894115581,4.612166736078366e-48,46.34083788231162
4.561577853260723,0.000626533604063643,0.0002780149290302766,1.37989022652574e-05,2.6819284453245994e-05,166.8230125560157,3.474018598479201e-34,33.36460251120314
4.56575137892581,0.00046031334421049855,0.0002054826663984645,1.0387910516703113e-05,2.0081030463457352e-05,125.05670272529117,2.6615667581249747e-25,25.011340545058236
4.570207710231447,0.00035905937492765,0.0001770227610990273,8.361488480034708e-06,1.6005387689272253e-05,74.13817795954515,1.4074505696003031e-14,14.82763559190903
4.570233419835134,0.00037454892708623525,0.00016281625518040966,8.336723683643582e-06,1.601474485993958e-05,69.00178635317414,1.6531156468936464e-13,13.800357270634828
4.574141279595461,0.00034308431729452275,0.00015068585206009708,7.468509327111426e-06,1.4461655892905005e-05,48.63762812552903,2.631800274385024e-09,9.727525625105805
4.578657599976365,0.00031561761734513283,0.00014825516473501986,6.8926943081651225e-06,1.3448818577317303e-05,39.789844981394076,1.6464071333159703e-07,7.957968996278815
4.578820427466379,0.0003153331484050117,0.0001415637467376112,6.758632456741826e-06,1.3251125539046995e-05,41.80545878054478,6.449197448982228e-08,8.361091756108957
4.582256944492457,0.0002826686264674824,0.00012936746343088077,6.065508916680877e-06,1.1788327143907609e-05,25.893833537992926,9.356752835936666e-05,5.1787667075985855
4.583388167054657,0.000280563157412243,0.00012646797564904466,5.907542194980075e-06,1.1635559490887122e-05,33.20586728167842,3.425272167818682e-06,6.641173456335684
4.583662402827311,0.000275335685342803,0.00012148528469079441,5.788522395093955e-06,1.1272962347646089e-05,24.752264347784216,0.00015554741680959847,4.950452869556843
4.5866361469870345,0.0002838157989384651,0.00012081039328243757,6.47224257324703e-06,1.2309922791836986e-05,43.17364641294594,3.4073994850856324e-08,8.634729282589188
4.58796447651083,0.0002691068529827056,0.00012277883726343898,5.6105316206444615e-06,1.109780387752005e-05,40.66032591649184,1.0988289353114014e-07,8.13206518329837
4.591649519705875,0.0003261552586741942,0.0001247498837982891,7.540037431520264e-06,1.3955873860834857e-05,79.52107187751896,1.0569136739149557e-15,15.904214375503793
4.593303504209699,0.0003114399210397778,0.00011828024006299411,7.23910841728861e-06,1.3349978079175802e-05,93.18445456114354,1.4387722324586665e-18,18.636890912228708
4.595068896996162,0.00031018836999922134,0.00012227568809511732,7.1822985072077e-06,1.3296923525031234e-05,86.68860291494497,3.330518077914615e-17,17.337720582988993
4.596757160971567,0.0003017104674588388,0.00012131506411119979,7.036558203288497e-06,1.3105145909615974e-05,105.14125516828192,4.35187923302014e-21,21.02825103365638
4.5986339620406715,0.00029927936068609786,0.00011528567452566416,7.048229799351662e-06,1.294127067571629e-05,100.64922398804953,3.856669749385412e-20,20.129844797609906
4.600339365751868,0.0003033959216344583,0.00010870136166817517,6.650532724948492e-06,1.2329843812107444e-05,97.62948291192417,1.6691407925061307e-19,19.525896582384835
4.601719114483036,0.0002999554546880686,0.00010437161097987658,6.928437462061518e-06,1.2631622238988877e-05,95.4381444854536,4.828927813764086e-19,19.08762889709072
4.606132596449195,0.0002686390805378946,0.00010292364931246238,5.728783965300791e-06,1.0860516122692832e-05,93.83826391848305,1.0482806042897953e-18,18.76765278369661
4.610666056565891,0.00023341206858082316,8.682020146320266e-05,4.9666633388606626e-06,9.39027753580497e-06,71.14658470130975,5.914880738324724e-14,14.229316940261949
4.613091329180303,0.00022525161535261366,8.410692002979239e-05,4.7149654874671035e-06,8.969141608276613e-06,62.28852438459096,4.086898165309762e-12,12.457704876918191
4.613451263631914,0.00023156829987441577,8.85602709235418e-05,4.816453765681692e-06,9.227013313144691e-06,72.17015918342997,3.620170797672623e-14,14.434031836685994
4.613896896762476,0.0002251830574559974,8.430116650922894e-05,4.649633369189187e-06,8.854300591030133e-06,57.53566607892824,3.9215277117311306e-11,11.507133215785647
4.615696569020522,0.0002203150500182603,7.799818284892423e-05,4.5464540701283366e-06,8.590624693793638e-06,58.95697618999603,1.996101774478538e-11,11.791395237999206
4.619038817499749,0.0002188022934747725,7.513876557678481e-05,4.471689709594746e-06,8.425425723918888e-06,56.41550366459812,6.673118392460017e-11,11.283100732919625
4.621798314962087,0.0002225403406822854,8.23242465912696e-05,4.574773614619898e-06,8.84580659534413e-06,65.95888325390573,7.088239017724438e-13,13.191776650781145
4.6306509884980915,0.0002355349034434449,7.569232747541145e-05,4.844143674136735e-06,9.142557562002195e-06,58.163244947365726,2.91075443749058e-11,11.632648989473145
4.639795037542543,0.00023647600729400953,8.329317878573477e-05,4.8548236716664155e-06,9.2572896059791e-06,52.421099297905194,4.4217079593383124e-10,10.484219859581039
4.64860486173907,0.00022657455940921259,9.266944809393242e-05,4.650525553968787e-06,9.080384250673116e-06,59.80942225678578,1.3308176277537558e-11,11.961884451357156
4.658074565763548,0.0002328384894268369,0.00010385262759818083,4.724557011878106e-06,9.376384482908533e-06,75.43455835069875,7.549575988420576e-15,15.08691167013975
4.661373964903298,0.0002431267270832763,0.00011084225888227255,4.971724436066937e-06,9.939913120923455e-06,89.77420629527916,7.494718980210225e-18,17.954841259055833
