,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
4.500037631903461,0.00025078279561891115,7.428700488449562e-05,6.0058264043465625e-06,8.83074528893675e-06,558.3360056159137,2.024745910785009e-118,111.66720112318274
4.503122784345824,0.0002691950120428018,0.00010736770732415533,6.938363454212779e-06,1.0352621440708693e-05,536.5064436572167,1.0488500760058437e-113,107.30128873144334
4.509121691872643,0.00033036155708946277,9.07213943632352e-05,9.193540554804387e-06,1.295042101155424e-05,635.1016949485827,5.254758591952388e-135,127.02033898971654
4.517520162410189,0.00042039159351253924,0.00013153047354161527,1.1350095059714096e-05,1.6226929190423836e-05,662.8367717800692,5.317611853558566e-141,132.56735435601382
4.521890795036872,0.0004690405976853303,0.00016305250716061896,1.3127735924675745e-05,1.8889565166130392e-05,596.8395508528662,9.743715094974496e-127,119.36791017057324
4.526175728984599,0.0005319776399125624,0.00022469545027283076,1.4165939101591252e-05,2.114575580137166e-05,542.8313264205259,4.517407515234154e-115,108.56626528410519
4.5304606629323265,0.0006778108180030931,0.0003496765262440114,1.1710645932747085e-05,1.8366967309749227e-05,954.5002764351999,1.1272281523868102e-196,79.54168970293333
4.534574199522145,0.0011004520691498126,0.0005942494078217124,2.5976681134963705e-05,4.2142022734465905e-05,315.22096583299776,5.339555079896043e-66,63.044193166599555
4.539030530827781,0.0014063197917258603,0.0007768187253204955,3.2535455513233144e-05,5.376536478389432e-05,255.54482268107756,3.550214995091139e-53,51.10896453621551
4.543486862133419,0.001831968265122643,0.0010740493064680507,3.9337289986918626e-05,6.668531453039075e-05,249.3306054152649,7.651456402251573e-52,49.86612108305298
4.545800726465191,0.0021092159665708006,0.001358479043264386,4.4938653735445005e-05,7.749876456486874e-05,248.89891554838215,9.470317015797277e-52,49.77978310967643
4.549914263055009,0.0020837459048004873,0.001266573600870681,4.321859137754195e-05,7.442275257710938e-05,236.74316619227324,3.8335512638717195e-49,47.348633238454646
4.551628236634101,0.0020365625595287285,0.001146482117445882,4.284192365168775e-05,7.26683524138849e-05,242.48679253843468,2.2484064026289827e-50,48.49735850768694
4.553942100965873,0.002104578495980258,0.0012031309201425726,4.389931083398462e-05,7.544235883430571e-05,197.5622650714023,9.437391481554158e-41,39.51245301428046
4.558912624345237,0.0016878937237914827,0.0009984279842232223,3.451161394549261e-05,5.9959650067274593e-05,188.844360677697,6.89959720778852e-39,37.768872135539404
4.562940462256101,0.0012977287282788887,0.0007497522295240947,2.690092699441231e-05,4.6813418696359776e-05,160.11036683414693,9.376381556017944e-33,32.02207336682939
4.56688260148801,0.000963729733899382,0.0005127464345210624,2.01666894151623e-05,3.510123458027662e-05,115.32768778131694,3.0610993623694437e-23,23.065537556263386
4.571424631472602,0.0006928549572959138,0.0003677285201158266,1.463303373721254e-05,2.593683386279716e-05,69.91180350962978,1.0690269991487008e-13,13.982360701925955
4.575623866741375,0.0005051199142989914,0.0002715836513509359,1.1005527296616834e-05,1.9832664104112888e-05,42.00158654280039,5.8860543844827396e-08,8.400317308560078
4.580080198047011,0.0003976073274803538,0.00021089304678218425,6.266996763998438e-06,1.152994854931758e-05,32.53574808279578,0.0011432576166712477,2.7113123402329813
4.58402233727892,0.0003680390457771469,0.00017978620351335962,7.913449456865354e-06,1.4852511673123514e-05,10.17243985768592,0.07049410647825358,2.034487971537184
4.588478668584557,0.0003388526878309565,0.00017449527579202096,7.317387838495241e-06,1.3927060142962417e-05,2.737493607893631,0.740378254597165,0.5474987215787263
4.588650065942466,0.00033862274124345584,0.00016454114633637426,7.180100387727324e-06,1.373308467790107e-05,8.5547602011572,0.1281963525788671,1.7109520402314398
4.592078013100648,0.00030192861617714037,0.00014820455720150703,6.439820292102123e-06,1.2314752324987268e-05,1.6469074532868242,0.8955194511850113,0.32938149065736483
4.593277794606012,0.0002989631143238421,0.00014518206930531766,6.261962216999736e-06,1.218455883662131e-05,12.172535702417807,0.03249861617945382,2.4345071404835616
4.593534890642876,0.0002934743712169574,0.00013761142292357249,6.137363526304618e-06,1.178059457103894e-05,3.45749848302391,0.6298281818513509,0.6914996966047819
4.596534344406285,0.00030520838962401947,0.00014521954145080393,6.877712561032517e-06,1.2699758435798397e-05,5.2369010814607835,0.3876579438773496,1.0473802162921566
4.597819824590603,0.0002879242516483297,0.00014296826189165747,5.9422269094557695e-06,1.1447639899448202e-05,8.353656617972607,0.1377919230079092,1.6707313235945214
4.601504867785649,0.00035145920178140147,0.00016498095158922545,7.93947536230398e-06,1.4105224886319829e-05,27.394269186630304,4.779261225678422e-05,5.478853837326061
4.603133142685785,0.0003380660706920998,0.00015494296698183074,7.648038164642103e-06,1.3426995615369714e-05,34.0918305420738,2.2828458184190373e-06,6.81836610841476
4.604932814943831,0.0003346189327597779,0.00015931899999957187,7.568453433872768e-06,1.3409113336519909e-05,29.808043030695696,1.6088705467189046e-05,5.961608606139139
4.606646788522922,0.00032890082870322613,0.00016089942845665036,7.458127959857317e-06,1.3149123388730793e-05,39.217836745052786,2.1467382300323328e-07,7.8435673490105575
4.608446460780968,0.0003243486741861541,0.00015055464266220731,7.460736937998193e-06,1.3025100034441664e-05,40.32970991857246,1.281325923847407e-07,8.065941983714492
4.610160434360059,0.0003269946944134506,0.00014367366462032094,6.98460790837648e-06,1.224455937098871e-05,41.74963739435888,6.619075255617855e-08,8.349927478871775
4.611617311902286,0.0003230343490680182,0.00013908295110398453,7.283169864633684e-06,1.2590196510866832e-05,44.26270569244807,2.0485242568985597e-08,8.852541138489615
4.615987944528968,0.0002912831761447879,0.00013286901086051288,6.04004710448693e-06,1.0744464363125393e-05,34.64712426945968,1.7694076953733745e-06,6.929424853891936
4.620529974513559,0.00025380511390461985,0.00010781132499859542,5.259819105257548e-06,9.428094877820873e-06,18.084108005347435,0.002842820148644734,3.616821601069487
4.6229295375242865,0.00024310594927398708,0.00010482260591886659,4.976925158361443e-06,9.008185001628087e-06,14.816539091911812,0.011175686357964896,2.9633078183823622
4.623272332240105,0.0002504063988461101,0.00011034464355885718,5.083850595527411e-06,9.206946738845995e-06,19.383755195476738,0.0016300450916501585,3.8767510390953475
4.623786524313832,0.00024278887121545,0.0001043797449679165,4.907243919247271e-06,8.90744037750174e-06,14.289706737908226,0.01387020022295015,2.857941347581645
4.625586196571877,0.00023764470156828043,9.683685159319859e-05,4.796558707036559e-06,8.640781383205922e-06,14.481241086334798,0.012824866620987328,2.8962482172669595
4.628928445051105,0.00023595171720766156,9.245979595519935e-05,4.716909512836332e-06,8.454751149385758e-06,13.919523439207248,0.016128776272976958,2.7839046878414497
4.631670802777651,0.00024231254760613585,0.0001002935494213156,4.858683738634751e-06,8.869131043619626e-06,12.884893696635787,0.02448165024249511,2.5769787393271573
4.64049776670997,0.0002536904871670542,9.668350693247188e-05,5.090752709966148e-06,9.141767246990253e-06,14.44275518413481,0.013028596139064656,2.888551036826962
4.649667525358106,0.00025407771914039596,0.00010265331515815887,5.110989039355335e-06,9.300036565502954e-06,13.458468192867318,0.019441054651275193,2.6916936385734638
4.658494489290425,0.0002449670324480545,0.00011355958138274932,4.9231597415610044e-06,9.168420485017703e-06,12.90069972765047,0.024327303405579877,2.5801399455300937
4.667921343975426,0.0002538464601527881,0.0001271795154247586,5.021725602862347e-06,9.350580975948928e-06,13.572143021814147,0.01856825599686606,2.7144286043628294
4.671263592454653,0.0002662985686227278,0.00013672657528729636,5.2900070993129446e-06,9.851705074596375e-06,17.707879372734517,0.0033356991104574636,3.5415758745469033
