,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
4.500037631903461,0.00024976373250340257,7.736588480563791e-05,5.9892043590589395e-06,8.833649069876137e-06,558.3037998031261,2.0574367402228193e-118,111.66075996062523
4.503122784345824,0.00027147672756326185,0.00010560744273071132,6.969599677039819e-06,1.0384387696923557e-05,527.6434168350719,8.59972021413757e-112,105.52868336701438
4.509121691872643,0.0003311736294681109,9.140658122553692e-05,9.169400391527157e-06,1.2958464330970224e-05,631.2749224835139,3.5285897305971787e-134,126.25498449670279
4.517520162410189,0.0004206921749145379,0.0001348430605521239,1.1343522764564514e-05,1.6247912530576136e-05,661.7846094657684,8.977574173182851e-141,132.3569218931537
4.521890795036872,0.0004614321721336439,0.00016789973609817737,1.2823717378707789e-05,1.8580163961716737e-05,604.7349680425873,1.9177380939108847e-128,120.94699360851746
4.526175728984599,0.0005270659808823848,0.00023313751896412654,1.4108657694665576e-05,2.111628054700484e-05,552.247472636628,4.181783083452378e-117,110.4494945273256
4.5304606629323265,0.0006735943051444175,0.00036055135618943366,1.1572508681779633e-05,1.827400756984206e-05,957.285072693815,2.8419329344330346e-197,79.77375605781792
4.534574199522145,0.0010954701206496954,0.0005987142598967482,2.5890907785871238e-05,4.2017384251378066e-05,319.75810613703175,5.6432437876783266e-67,63.95162122740635
4.539030530827781,0.0013925031788821593,0.0007689816045928944,3.2230325521694e-05,5.3213687452372467e-05,260.618052083945,2.892838174539978e-54,52.12361041678899
4.543486862133419,0.0018311600531565502,0.0010634425693091826,3.930762009195973e-05,6.654807079197359e-05,249.38305367780345,7.455744870869022e-52,49.87661073556069
4.545800726465191,0.002106789448177598,0.0013547678797980944,4.4836765468219764e-05,7.734873149308519e-05,247.42001504213226,1.9663126791368483e-51,49.484003008426455
4.549914263055009,0.0020859183988689283,0.001260540280617132,4.323366205791169e-05,7.441419630374157e-05,236.23522029559123,4.926209767333298e-49,47.247044059118245
4.551628236634101,0.0020292619952761316,0.0011439802663902859,4.2731456713561096e-05,7.244789616095699e-05,244.72513737508788,7.443226010847504e-51,48.945027475017575
4.553942100965873,0.002101072408934507,0.0012049314524027045,4.38269716857452e-05,7.533892024033432e-05,198.3809636180768,6.305808269295986e-41,39.67619272361536
4.558912624345237,0.001685639305761097,0.0009910381070478125,3.447716280545624e-05,5.984150405614393e-05,188.9039971860688,6.700039438416076e-39,37.78079943721376
4.562940462256101,0.0012967068254299795,0.0007466102323292459,2.688659118873089e-05,4.67609285831123e-05,160.0772582035313,9.529972971288266e-33,32.01545164070626
4.56688260148801,0.0009596941045902413,0.0005119354149088302,2.0091295121873237e-05,3.494186259753525e-05,118.54657764238885,6.375782029514972e-24,23.70931552847777
4.571424631472602,0.0006923623118575232,0.00036709870443465704,1.4614864560529087e-05,2.5894265913936564e-05,70.12948867486449,9.631350788286768e-14,14.025897734972897
4.575623866741375,0.0005033268093914611,0.00026963982296481274,1.0978346311539405e-05,1.9750543181664746e-05,42.769793857297856,4.114093004795131e-08,8.553958771459572
4.580080198047011,0.0003969856100342052,0.0002107148207884062,6.25733607876999e-06,1.1522976579528429e-05,31.121897913841476,0.0018874218557037518,2.593491492820123
4.58402233727892,0.0003677532242211546,0.00017926113434370386,7.90476294148591e-06,1.485592736038305e-05,8.926856097230592,0.11201742949339664,1.7853712194461184
4.588478668584557,0.0003372269441104469,0.0001768059231726337,7.281006426029552e-06,1.3863948907936064e-05,3.0875476195665925,0.6864905470942197,0.6175095239133185
4.588650065942466,0.0003383925956179868,0.00016636169836472362,7.173234553837393e-06,1.374217064926777e-05,9.317703708778653,0.09704353406980472,1.8635407417557306
4.592078013100648,0.0003021048374051844,0.00014691558945166555,6.446686379894867e-06,1.2340861725969827e-05,2.015372476128506,0.8470138982265368,0.4030744952257012
4.593277794606012,0.00029864096216283777,0.00014446883411523787,6.255187497474968e-06,1.217161266608381e-05,12.434826995227308,0.02929175292993725,2.4869653990454617
4.593534890642876,0.0002938100208721951,0.00013926354161338626,6.138492439673201e-06,1.180248628453766e-05,3.434083832725121,0.6333842056656823,0.6868167665450242
4.596534344406285,0.0003037955003480712,0.00014555830042376462,6.8633471099216825e-06,1.2684358898478119e-05,4.750837851251745,0.44703862300519137,0.950167570250349
4.597819824590603,0.0002883692360731293,0.00014328671491258392,5.944913262062613e-06,1.1444174523775844e-05,8.76611293690036,0.11876472576399295,1.753222587380072
4.601504867785649,0.00035156662002775395,0.0001625867154601716,7.947651497157761e-06,1.408897311076567e-05,27.750702938433587,4.07189538156274e-05,5.550140587686718
4.603133142685785,0.000335705130771709,0.0001560469346460235,7.597728786837119e-06,1.3357262683928669e-05,34.84216700113552,1.6178111621280742e-06,6.968433400227104
4.604932814943831,0.0003353390454390721,0.00015580692483013124,7.600286575582383e-06,1.3426701267540451e-05,29.540235705733167,1.8162572439503077e-05,5.908047141146634
4.606646788522922,0.00032818482935017705,0.00016190664801840824,7.436885930547301e-06,1.3105103994061595e-05,41.431916397552456,7.674432112145463e-08,8.286383279510492
4.608446460780968,0.00032441598212062033,0.00015126505765811316,7.450484402818694e-06,1.3018953003665772e-05,40.232289590411234,1.3406481472116932e-07,8.046457918082247
4.610160434360059,0.00032723364989082764,0.00014216043754938375,6.9773116195032655e-06,1.2232687682355016e-05,40.39607918791627,1.2424164717644424e-07,8.079215837583254
4.611617311902286,0.00032333008945372387,0.0001410602952384707,7.274120739711338e-06,1.2594363602789753e-05,44.75993026192074,1.6234095560921515e-08,8.951986052384148
4.615987944528968,0.0002911279441553076,0.00013389838029249674,6.0321123404491685e-06,1.0744766989200615e-05,34.224548440736065,2.1480520362534953e-06,6.844909688147213
4.620529974513559,0.00025194483472220464,0.00010977778993827338,5.23574278290261e-06,9.392576762746338e-06,19.91147130739903,0.0012984459995838832,3.982294261479806
4.6229295375242865,0.00024243576263773068,0.00010409964114291726,4.965167088955328e-06,8.983537110779329e-06,15.137749589053115,0.009789688835587474,3.027549917810623
4.623272332240105,0.0002502898363552549,0.00011105924201385055,5.081676747690198e-06,9.19517053697204e-06,20.960463703416632,0.0008241105736810269,4.192092740683327
4.623786524313832,0.0002423243632790727,0.00010336122683325102,4.900674807348127e-06,8.887874092041426e-06,14.385799642897329,0.013335853514350505,2.8771599285794656
4.625586196571877,0.00023764264941251615,9.700249359908374e-05,4.796289659470953e-06,8.629857543258664e-06,15.702029999223065,0.007748341945377047,3.1404059998446128
4.628928445051105,0.00023502614780362486,9.413419313111206e-05,4.696337253535116e-06,8.430728875286438e-06,14.851375072467697,0.011016629327794472,2.9702750144935393
4.631670802777651,0.00024050754568573013,0.0001021462879297634,4.8239829878839925e-06,8.802398724806852e-06,15.98616906238706,0.006883673007618849,3.197233812477412
4.64049776670997,0.00025309415009324587,9.652571335367942e-05,5.080516166181269e-06,9.114978412287778e-06,16.108103444585378,0.006542116286462487,3.2216206889170755
4.649667525358106,0.00025454460789745866,0.00010256794194940661,5.119352165504656e-06,9.325152368016197e-06,12.620711528540637,0.02720458887247177,2.5241423057081276
4.658494489290425,0.0002450677850679899,0.00011284001131463738,4.920356189208947e-06,9.151246580302534e-06,12.343564574571486,0.03037165892999324,2.4687129149142972
4.667921343975426,0.00025355677045106476,0.00012730081079223273,5.015066889726113e-06,9.34262064466839e-06,13.34857728320631,0.02032224984203319,2.669715456641262
4.671263592454653,0.0002657041638512356,0.00013770067866615128,5.27801843515507e-06,9.826264145411033e-06,19.16443437445859,0.0017911707727979306,3.832886874891718
