,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
4.499292053396556,0.0002586981361769891,5.12069590871382e-05,7.672149443776004e-06,1.2646337144788855e-05,2.8582603533151065,0.7218268157529905,0.5716520706630213
4.507699093801998,0.0003878414107190129,8.20868978060692e-05,1.0455274840228144e-05,1.755083852905804e-05,3.1730446342438414,0.6733273150250048,0.6346089268487682
4.512069726428679,0.0004559118460993071,8.758906345639043e-05,1.2763426155776686e-05,2.1033563558664704e-05,2.063150308859521,0.8403398089747902,0.4126300617719042
4.516303241169035,0.0005568689496667678,0.00012994983803845306,1.4769896461831985e-05,2.5032547994688483e-05,1.5173371627770098,0.9110604805527981,0.303467432555402
4.520571035380971,0.0007534041091065827,0.00022761807750193533,1.87827550251932e-05,3.309400548314453e-05,3.1773474651611866,0.6726655347800368,0.6354694930322373
4.520622454588343,0.0007439401171305828,0.0002072256468826409,1.697394458678588e-05,2.9854382918688212e-05,0.5782472213097749,0.9889775265725007,0.11564944426195498
4.524727421310266,0.0011253637101147924,0.00026888124411486233,2.7516102841357e-05,4.751700181054852e-05,0.9244826891128052,0.9684239413124244,0.18489653782256105
4.529132333408531,0.001440179633580671,0.00033450284413980935,3.485068093237173e-05,6.0161915016472126e-05,5.199680622580166,0.3920002980976762,1.0399361245160332
4.533597234582063,0.001885922059351911,0.00042534417860917435,4.178806600932117e-05,7.360724542964165e-05,6.101385168640315,0.2964783596563442,1.2202770337280628
4.535979657856999,0.002210483324493115,0.0006339935068178166,4.809752711448332e-05,8.59828264170447e-05,0.8369887859293483,0.974614336410776,0.16739775718586966
4.540033205371549,0.0021524668022665895,0.0005251905408095683,4.552353024580753e-05,8.068999022750973e-05,5.574995255911814,0.34979243925583137,1.1149990511823629
4.541790028290118,0.0021121442395162287,0.0005555564449138846,4.520420628309984e-05,7.990371528441599e-05,0.43813677482392877,0.9942137957756993,0.08762735496478576
4.5440696131503096,0.0019914799069872422,0.00048690817844722356,4.31285214562462e-05,7.606882516601778e-05,5.2632457768137755,0.3846051956224128,1.052649155362755
4.54908298586915,0.001731001401343121,0.0004400589615130724,3.62373561624012e-05,6.463163404546217e-05,3.8146272229912346,0.5764018618913067,0.762925444598247
4.553067974440538,0.0016459720241149805,0.000425660252069001,3.477018246145187e-05,6.213607709212422e-05,5.877613436262179,0.3183104387242487,1.1755226872524358
4.557044393144028,0.0014102589829331328,0.0003851934964467324,2.98385257787346e-05,5.343146781877119e-05,5.849621715101451,0.3211275157353407,1.1699243430202901
4.561577853260723,0.0011214437106178813,0.0003134147969752473,2.3847603332925016e-05,4.277344003073552e-05,4.893158455398809,0.4290580723436346,0.9786316910797618
4.56575137892581,0.0009449148060501429,0.00024217899053027587,2.045575623731594e-05,3.649257992006634e-05,5.216721345925854,0.3900079651762029,1.0433442691851709
4.570207710231447,0.0006915083369279608,0.00020174223212752248,1.5522307902497872e-05,2.757167697933467e-05,0.698350622551398,0.9830590742621726,0.1396701245102796
4.570233419835134,0.0007186372954272539,0.00019301433281085334,1.5651942443216654e-05,2.7901771263123475e-05,3.8235883798401686,0.5750842518031642,0.7647176759680337
4.574141279595461,0.0004831239502015519,0.00011769131196721954,1.0788472611355903e-05,1.9106092644947672e-05,4.995062764612826,0.41648303215629345,0.9990125529225653
4.578657599976365,0.0002957067503787356,6.812357265594077e-05,7.11035251595372e-06,1.2200357051887305e-05,1.0203874570253129,0.960904678784057,0.20407749140506257
4.578820427466379,0.0002987254459382051,6.692035647602211e-05,6.971364680799235e-06,1.2180776061358138e-05,1.7116295604713776,0.8874313876786958,0.34232591209427554
4.582256944492457,0.00022382126705628558,3.941938945940053e-05,5.471348487887426e-06,9.224740256605675e-06,1.3289758716026476,0.931922030061187,0.2657951743205295
4.583388167054657,0.00021397013410396923,4.5740464452761386e-05,5.080806324213142e-06,8.872999750873043e-06,3.255313992564992,0.6606897251820261,0.6510627985129984
4.583662402827311,0.00019996796358584242,3.870771807607368e-05,4.766961791345728e-06,8.137724199620714e-06,0.8630428845680325,0.9728392441085346,0.17260857691360648
4.5866361469870345,0.00033664820071858205,7.952110627865413e-05,8.116214740328873e-06,1.3997269913308895e-05,0.9855842513028893,0.9637201020938538,0.19711685026057785
4.58796447651083,0.00026111826222488814,6.402476021843114e-05,5.81251267347463e-06,1.024496824049017e-05,3.252210905869966,0.6611657350121745,0.6504421811739932
4.591649519705875,0.00041056127619509163,9.339378702223462e-05,9.768896324377818e-06,1.6907593622223113e-05,0.783374339005792,0.978081638036885,0.1566748678011584
4.591709508781143,0.00043726394849829186,0.00011202567378426165,9.595874739834708e-06,1.7068772614858745e-05,3.6162732278696765,0.6058716075760641,0.7232546455739353
4.593303504209699,0.00038953198762849074,8.739289084385796e-05,9.272490830512224e-06,1.603242112803003e-05,0.8680529033821581,0.9724912168440791,0.17361058067643162
4.595068896996162,0.0003760095273598687,8.621768227572621e-05,9.017726563075168e-06,1.554787098196664e-05,2.2599677149005757,0.8121282110578009,0.4519935429801151
4.596757160971567,0.00037017761609743784,9.287905392012499e-05,8.852960977674944e-06,1.5444835349560988e-05,3.0137564747978103,0.6978648691811277,0.602751294959562
4.5986339620406715,0.0003586475637217024,8.245235102093208e-05,8.718898742851037e-06,1.4991138627685231e-05,0.45985811318074765,0.9935194944181148,0.09197162263614952
4.600339365751868,0.0003424561011224394,7.599036263382012e-05,7.739041126657508e-06,1.3355288263891668e-05,0.6936240811636362,0.9833167671424169,0.13872481623272723
4.600536472713462,0.0003539108497662269,9.053384746661114e-05,7.888352094482083e-06,1.3988692048696712e-05,5.3998352636137055,0.36905434445980784,1.0799670527227412
4.601719114483036,0.0003508308309485913,7.246293123233012e-05,8.349454039791103e-06,1.4393659888084208e-05,0.3503900985995337,0.996586608860134,0.07007801971990674
4.603295970175799,0.00037629778563339855,8.920414830430545e-05,8.336542118845426e-06,1.4684124133804053e-05,5.394602048878558,0.3696415920521793,1.0789204097757117
4.604949954679621,0.0003056116701955216,8.01911892219081e-05,6.682967009260045e-06,1.189868757563375e-05,4.027037827846022,0.5455297705605502,0.8054075655692043
4.606132596449195,0.00020576533775669659,5.08157096118595e-05,4.7226337062109396e-06,8.265764271647665e-06,1.5346673471384407,0.9090348728279527,0.3069334694276881
4.610666056565891,8.93914195682811e-05,1.9833029686128147e-05,2.477211459777392e-06,4.186921477875848e-06,0.8147562018126032,0.9760826139351507,0.16295124036252065
4.613091329180303,5.736285219676823e-05,6.41084006126514e-06,1.7641596038856344e-06,2.8605782017432475e-06,1.388503197726086,0.9255667564120135,0.2777006395452172
4.613451263631914,8.15989731916779e-05,1.7533629908095244e-05,2.1271466290671193e-06,3.6588144475714457e-06,2.041541110309024,0.8433676947010168,0.40830822206180484
4.613896896762476,5.063955341694839e-05,8.326704651030892e-06,1.5024462287084448e-06,2.5042009121833077e-06,3.212543436573954,0.6672554997649551,0.6425086873147908
4.615696569020522,3.968855546467735e-05,5.4601402374644415e-06,1.2840375988642236e-06,2.1549535386757734e-06,1.5158660571959528,0.9112316451931257,0.30317321143919057
4.619038817499749,3.3974602667024084e-05,2.1356652641472295e-06,1.1196493290232315e-06,1.7691710822118263e-06,1.935973718865861,0.8579314939854004,0.3871947437731722
4.621798314962087,3.2257595244979866e-05,2.4452622136138127e-06,1.0946546696140304e-06,1.8094655296522846e-06,7.467437130015566,0.1881317722055553,1.4934874260031132
4.6306509884980915,3.14415444386366e-05,2.3537516976148585e-06,1.1057063506383387e-06,1.826696987213545e-06,7.74117758442457,0.17108853831490498,1.548235516884914
4.639795037542543,3.7696255574532545e-05,1.698510427428263e-06,1.2664202666289473e-06,2.038256325100846e-06,1.3728497441571377,0.9272600209603369,0.27456994883142755
4.64860486173907,3.8087279958413944e-05,4.9099072189736406e-06,1.3097968403759635e-06,2.1505283602454006e-06,0.9414403835538853,0.9671493861971647,0.18828807671077705
4.658074565763548,4.239210887905322e-05,7.711641785339998e-06,1.2365613817056485e-06,2.0966843585259206e-06,3.1595355733605364,0.675405519968205,0.6319071146721073
4.661373964903298,4.891833658312483e-05,6.959106580871711e-06,1.4364830636835454e-06,2.4015362847026923e-06,1.231948460687529,0.9417758701909387,0.2463896921375058
4.662710864294989,4.967643772511114e-05,4.756290484573414e-06,1.5998545776291392e-06,2.6549227646170645e-06,11.319541633779103,0.045399856782282574,2.2639083267558204
