Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0212,det_h0-3,0.00030094,0.00030094,263.94,263.94,891.842,0,1.00173,-0.628966,10.3324,2.73977,10.3324,-0.25954,877052
run0212,det_h0-4,0.000326878,0.000326878,286.689,286.689,891.842,0,1.00238,-1.94862,10.1597,2.12296,10.1597,-0.282939,877052
run0212,det_h0-5,0.00021784,0.00021784,191.057,191.057,891.842,0,0.999574,0.0256726,10.95,2.7393,10.95,-0.175202,877052
run0212,det_h0-6,0.000334382,0.000334382,293.27,293.27,891.842,0,1.00021,-1.10721,9.82352,3.22473,9.82352,-0.292787,877052
run0212,det_h0-7,0.000306639,0.000306639,268.938,268.938,891.842,0,1.00316,-0.465798,10.3533,2.71876,10.3533,-0.264759,877052
run0212,det_h1-0,0.000351979,0.000351979,308.704,308.704,891.842,0,1.00447,-1.98853,9.70135,3.06631,9.70135,-0.309906,877052
run0212,det_h1-1,0.000360276,0.000360276,315.981,315.981,891.842,0,1.00994,-3.03059,9.24617,2.41303,9.24617,-0.312935,877052
run0212,det_h1-2,0.000301617,0.000301617,264.533,264.533,891.842,0,0.999362,4.2271,11.4643,3.73622,11.4643,-0.277956,877052
run0212,det_h1-3,0.000485188,0.000485188,425.536,425.536,891.842,0,1.00722,3.08868,11.373,2.44211,11.373,-0.444928,877052
run0212,det_h1-4,0.000223866,0.000223866,196.342,196.342,891.842,0,1.00419,-1.42061,9.65924,3.6188,9.65924,-0.184745,877052
run0213,det_h0-0,0.000162014,0.000162014,106.772,106.772,698.898,0,0,0,9.32246,3.1399,9.32246,-0.0940302,659026
run0213,det_h0-1,0.000155798,0.000155798,102.675,102.675,698.898,0,0,0,9.74398,3.01558,9.74398,-0.0926914,659026
run0213,det_h0-2,0.000222818,0.000222818,146.843,146.843,698.898,0,0,0,9.97506,4.32782,9.97506,-0.155181,659026
run0213,det_h0-3,0.000223934,0.000223934,147.579,147.579,698.898,0,0,0,10.1906,1.98985,10.1906,-0.138357,659026
run0213,det_h0-4,0.00027239,0.00027239,179.512,179.512,698.898,0,0,0,10.1654,3.62786,10.1654,-0.176376,659026
run0213,det_h0-5,0.000155525,0.000155525,102.495,102.495,698.898,0,0,0,10.8033,2.74811,10.8033,-0.0851653,659026
run0213,det_h0-6,0.000280669,0.000280669,184.968,184.968,698.898,0,0,0,9.8974,3.11789,9.8974,-0.18145,659026
run0213,det_h0-7,0.000268367,0.000268367,176.861,176.861,698.898,0,0,0,10.4718,3.05233,10.4718,-0.175371,659026
run0213,det_h1-0,0.000225545,0.000225545,148.64,148.64,698.898,0,0,0,9.76503,3.01442,9.76503,-0.139688,659026
run0213,det_h1-1,0.000215326,0.000215326,141.905,141.905,698.898,0,0,0,9.12922,2.79754,9.12922,-0.128902,659026
run0213,det_h1-2,0.000170358,0.000170358,112.27,112.27,698.898,0,0,0,11.0791,3.36819,11.0791,-0.112817,659026
run0213,det_h1-3,0.000254379,0.000254379,167.642,167.642,698.898,0,0,0,11.3468,2.86232,11.3468,-0.165569,659026
run0213,det_h1-4,7.21279e-05,7.21279e-05,47.5342,47.5342,698.898,0,0,0,9.93657,3.21585,9.93657,-0.0239496,659026
run0214,det_h0-0,3.75374e-05,3.75374e-05,29.0867,29.0867,799.826,0,0,0,9.49773,4.31082,9.49773,0.000554131,774873
run0214,det_h0-1,0.000143528,0.000143528,111.216,111.216,799.826,0,0,0,9.56643,3.95422,9.56643,-0.0980918,774873
run0214,det_h0-2,0.000112322,0.000112322,87.0351,87.0351,799.826,0,0,0,10.3394,5.08679,10.3394,-0.0870284,774873
run0214,det_h0-3,0.000163818,0.000163818,126.938,126.938,799.826,0,0,0,10.2107,3.38004,10.2107,-0.113241,774873
run0214,det_h0-4,0.000154311,0.000154311,119.571,119.571,799.826,0,0,0,10.015,2.83765,10.015,-0.0993921,774873
run0214,det_h0-5,0.00017956,0.00017956,139.136,139.136,799.826,0,0,0,10.5948,3.85601,10.5948,-0.123866,774873
run0214,det_h0-6,0.000162665,0.000162665,126.045,126.045,799.826,0,0,0,9.93603,3.44596,9.93603,-0.106078,774873
run0214,det_h0-7,0.000209829,0.000209829,162.591,162.591,799.826,0,0,0,10.3309,3.99584,10.3309,-0.15241,774873
run0214,det_h1-0,0.000194703,0.000194703,150.87,150.87,799.826,0,0,0,9.73469,2.41198,9.73469,-0.136431,774873
run0214,det_h1-1,0.000167792,0.000167792,130.017,130.017,799.826,0,0,0,9.35329,3.63672,9.35329,-0.113521,774873
run0214,det_h1-2,0.00019108,0.00019108,148.063,148.063,799.826,0,0,0,11.2,2.74072,11.2,-0.150577,774873
run0214,det_h1-3,0.000256092,0.000256092,198.439,198.439,799.826,0,0,0,11.3762,2.9428,11.3762,-0.195144,774873
run0214,det_h1-4,0.000199735,0.000199735,154.769,154.769,799.826,0,0,0,9.80225,3.623,9.80225,-0.140619,774873
run0215,det_h0-0,0.000126167,0.000126167,82.0365,82.0365,608.726,0,0,0,9.44571,2.77885,9.44571,-0.0710176,650223
run0215,det_h0-1,4.29452e-05,4.29452e-05,27.924,27.924,608.726,0,0,0,9.86131,3.65232,9.86131,-0.0144482,650223
run0215,det_h0-2,0.000103992,0.000103992,67.6179,67.6179,608.726,0,0,0,10.2129,3.83535,10.2129,-0.0676582,650223
run0215,det_h0-3,0.000141526,0.000141526,92.0232,92.0232,608.726,0,0,0,10.2711,3.62142,10.2711,-0.0844816,650223
run0215,det_h0-4,0.000297547,0.000297547,193.472,193.472,608.726,0,0,0,10.2491,4.23885,10.2491,-0.199345,650223
run0215,det_h0-5,0.000146592,0.000146592,95.3178,95.3178,608.726,0,0,0,10.7904,2.87924,10.7904,-0.0801727,650223
run0215,det_h0-6,0.000176164,0.000176164,114.546,114.546,608.726,0,0,0,10.0832,3.04387,10.0832,-0.104675,650223
run0215,det_h0-7,0.000224615,0.000224615,146.05,146.05,608.726,0,0,0,10.3938,4.06361,10.3938,-0.146832,650223
run0215,det_h1-0,0.000193537,0.000193537,125.842,125.842,608.726,0,0,0,9.94349,2.54936,9.94349,-0.119139,650223
run0215,det_h1-1,0.000173484,0.000173484,112.803,112.803,608.726,0,0,0,9.05648,2.93119,9.05648,-0.105178,650223
run0215,det_h1-2,0.000123878,0.000123878,80.5481,80.5481,608.726,0,0,0,11.4638,3.86992,11.4638,-0.0826449,650223
run0215,det_h1-3,0.000206563,0.000206563,134.312,134.312,608.726,0,0,0,11.8609,3.67079,11.8609,-0.136353,650223
run0215,det_h1-4,0.000167213,0.000167213,108.726,108.726,608.726,0,0,0,9.78703,2.73241,9.78703,-0.100393,650223
run0216,det_h0-0,0.000722554,0.000722554,69.9808,69.9808,91.7338,1,0,0,9.00372,1.38836,9.00372,-0.0633195,96852
run0216,det_h0-1,0.000454817,0.000454817,44.0499,44.0499,91.7338,0,0,0,9.71851,1.40459,9.71851,-0.0365544,96852
run0216,det_h0-2,0.000285099,0.000285099,27.6124,27.6124,91.7338,0,0,0,9.13054,2.02596,9.13054,-0.0252784,96852
run0216,det_h0-3,0.000516165,0.000516165,49.9916,49.9916,91.7338,1,0,0,9.354,1.21892,9.354,-0.0402855,96852
run0216,det_h0-4,0.000645573,0.000645573,62.5251,62.5251,91.7338,0,0,0,10.1717,1.54164,10.1717,-0.0537976,96852
run0216,det_h0-5,0.000842777,0.000842777,81.6247,81.6247,91.7338,0,0,0,11.5507,1.62174,11.5507,-0.0752081,96852
run0216,det_h0-6,0.000803865,0.000803865,77.856,77.856,91.7338,1,0,0,9.78031,1.31222,9.78031,-0.0698958,96852
run0216,det_h0-7,0.000798323,0.000798323,77.3192,77.3192,91.7338,0,0,0,9.68192,1.44108,9.68192,-0.0716246,96852
run0216,det_h1-0,0.000880725,0.000880725,85.2999,85.2999,91.7338,0,0,0,9.35016,1.48717,9.35016,-0.080466,96852
run0216,det_h1-1,0.000527525,0.000527525,51.0919,51.0919,91.7338,1,0,0,9.73695,1.38949,9.73695,-0.0407428,96852
run0216,det_h1-2,0.000344586,0.000344586,33.3739,33.3739,91.7338,0,0,0,10.3218,1.68098,10.3218,-0.0305219,96852
run0216,det_h1-3,0.000743089,0.000743089,71.9697,71.9697,91.7338,0,0,0,13,2.31274,13,-0.069947,96852
run0216,det_h1-4,0.000598451,0.000598451,57.9611,57.9611,91.7338,0,0,0,9,1.42219,9,-0.048394,96852
run0217,det_h0-0,0.00159556,0.00159556,83.9889,83.9889,51.8037,0,0,0,9,1.45953,9,-0.0865801,52639
run0217,det_h0-1,0.00116055,0.00116055,61.0903,61.0903,51.8037,0,0,0,9.43134,1.75062,9.43134,-0.0618744,52639
run0217,det_h0-2,0.000746123,0.000746123,39.2751,39.2751,51.8037,1,0,0,9.12714,1.35188,9.12714,-0.0405144,52639
run0217,det_h0-3,0.00101223,0.00101223,53.283,53.283,51.8037,0,0,0,9.64212,1.55317,9.64212,-0.0531572,52639
run0217,det_h0-4,0.0012199,0.0012199,64.2145,64.2145,51.8037,0,0,0,9.82288,1.67256,9.82288,-0.0650567,52639
run0217,det_h0-5,0.00143398,0.00143398,75.4832,75.4832,51.8037,0,0,0,10.1694,1.57916,10.1694,-0.0772144,52639
run0217,det_h0-6,0.0017668,0.0017668,93.0028,93.0028,51.8037,0,0,0,9,1.67144,9,-0.0970636,52639
run0217,det_h0-7,0.00137074,0.00137074,72.1543,72.1543,51.8037,0,0,0,11.4855,1.84346,11.4855,-0.0745864,52639
run0217,det_h1-0,0.00170282,0.00170282,89.6349,89.6349,51.8037,0,0,0,9.36979,1.65441,9.36979,-0.0944678,52639
run0217,det_h1-1,0.00139104,0.00139104,73.223,73.223,51.8037,1,0,0,9,1.24533,9,-0.0739151,52639
run0217,det_h1-2,0.00079309,0.00079309,41.7475,41.7475,51.8037,0,0,0,12.1843,1.63634,12.1843,-0.0436153,52639
run0217,det_h1-3,0.00151541,0.00151541,79.7699,79.7699,51.8037,1,0,0,10.8452,1.17363,10.8452,-0.0828087,52639
run0217,det_h1-4,0.00192353,0.00192353,101.253,101.253,51.8037,0,0,0,9.19321,1.67462,9.19321,-0.107016,52639
run0218,det_h0-0,0.000596253,0.000596253,85.5063,85.5063,131.709,0,0,0,9.38109,1.57375,9.38109,-0.0800353,143406
run0218,det_h0-1,0.000436454,0.000436454,62.5901,62.5901,131.709,0,0,0,9.56659,1.60047,9.56659,-0.0585152,143406
run0218,det_h0-2,0.000362827,0.000362827,52.0316,52.0316,131.709,0,0,0,9,1.79433,9,-0.0537312,143406
run0218,det_h0-3,0.00062991,0.00062991,90.3328,90.3328,131.709,0,0,0,9.74987,1.50948,9.74987,-0.0845723,143406
run0218,det_h0-4,0.00070068,0.00070068,100.482,100.482,131.709,0,0,0,9.66516,2.13013,9.66516,-0.0991307,143406
run0218,det_h0-5,0.000595862,0.000595862,85.4502,85.4502,131.709,0,0,0,10.4757,1.92328,10.4757,-0.0834334,143406
run0218,det_h0-6,0.000663044,0.000663044,95.0844,95.0844,131.709,0,0,0,10.2462,1.66986,10.2462,-0.096946,143406
run0218,det_h0-7,0.000535073,0.000535073,76.7327,76.7327,131.709,0,0,0,10.1677,2.67183,10.1677,-0.0764906,143406
run0218,det_h1-0,0.000425262,0.000425262,60.9851,60.9851,131.709,0,0,0,9.91569,1.52113,9.91569,-0.0522946,143406
run0218,det_h1-1,0.000608987,0.000608987,87.3324,87.3324,131.709,0,0,0,9.5462,1.47097,9.5462,-0.0809809,143406
run0218,det_h1-2,0.000353353,0.000353353,50.6729,50.6729,131.709,0,0,0,11.676,2.37713,11.676,-0.0519873,143406
run0218,det_h1-3,0.000569577,0.000569577,81.6808,81.6808,131.709,0,0,0,11.7395,2.05823,11.7395,-0.0811864,143406
run0218,det_h1-4,0.000465376,0.000465376,66.7376,66.7376,131.709,1,0,0,9.65624,1.18405,9.65624,-0.0569114,143406
run0219,det_h0-0,0.000157919,0.000157919,46.8872,46.8872,277.758,0,0,0,9.58263,2.07056,9.58263,-0.0349963,296906
run0219,det_h0-1,0.000227459,0.000227459,67.5339,67.5339,277.758,0,0,0,10.0856,2.85584,10.0856,-0.0665952,296906
run0219,det_h0-2,6.59757e-05,6.59757e-05,19.5886,19.5886,277.758,0,0,0,9.68989,3.05587,9.68989,-0.0171281,296906
run0219,det_h0-3,0.000147803,0.000147803,43.8835,43.8835,277.758,0,0,0,9.793,1.6898,9.793,-0.0318638,296906
run0219,det_h0-4,0.000295478,0.000295478,87.7291,87.7291,277.758,0,0,0,9.61805,1.85824,9.61805,-0.0809346,296906
run0219,det_h0-5,0.000351646,0.000351646,104.406,104.406,277.758,0,0,0,9.53008,1.99731,9.53008,-0.102534,296906
run0219,det_h0-6,0.000236169,0.000236169,70.1199,70.1199,277.758,0,0,0,9.65816,2.90752,9.65816,-0.0672433,296906
run0219,det_h0-7,0.000182078,0.000182078,54.06,54.06,277.758,0,0,0,9.82665,2.84559,9.82665,-0.0501134,296906
run0219,det_h1-0,0.000231324,0.000231324,68.6816,68.6816,277.758,0,0,0,9.66855,2.46398,9.66855,-0.0598055,296906
run0219,det_h1-1,0.000294906,0.000294906,87.5594,87.5594,277.758,0,0,0,9.09773,2.31684,9.09773,-0.0799322,296906
run0219,det_h1-2,1.07696e-05,1.07696e-05,3.19757,3.19757,277.758,0,0,0,12.2403,3.4726,12.2403,0.00148978,296906
run0219,det_h1-3,0.000304268,0.000304268,90.3391,90.3391,277.758,0,0,0,12.0191,2.9882,12.0191,-0.092634,296906
run0219,det_h1-4,0.000351813,0.000351813,104.455,104.455,277.758,0,0,0,9.71324,2.88612,9.71324,-0.101702,296906
run0220,det_h0-0,0.000179256,0.000179256,67.2602,67.2602,339.663,0,0,0,9.54333,2.2138,9.54333,-0.0612769,375218
run0220,det_h0-1,0.000166385,0.000166385,62.4306,62.4306,339.663,0,0,0,10.0714,2.91514,10.0714,-0.0610116,375218
run0220,det_h0-2,3.72313e-05,3.72313e-05,13.9699,13.9699,339.663,0,0,0,9.32404,3.27697,9.32404,-0.0105974,375218
run0220,det_h0-3,0.000168517,0.000168517,63.2306,63.2306,339.663,0,0,0,9.63991,3.3439,9.63991,-0.0595548,375218
run0220,det_h0-4,0.000121856,0.000121856,45.7225,45.7225,339.663,0,0,0,11.4769,2.2549,11.4769,-0.0368499,375218
run0220,det_h0-5,0.000166204,0.000166204,62.3628,62.3628,339.663,0,0,0,10.6041,3.2648,10.6041,-0.0583361,375218
run0220,det_h0-6,0.000174831,0.000174831,65.5996,65.5996,339.663,0,0,0,10.8452,2.87208,10.8452,-0.0626461,375218
run0220,det_h0-7,7.54487e-05,7.54487e-05,28.3097,28.3097,339.663,0,0,0,13,2.9287,13,-0.0218243,375218
run0220,det_h1-0,0.00011155,0.00011155,41.8555,41.8555,339.663,0,0,0,10.0904,3.02758,10.0904,-0.0329404,375218
run0220,det_h1-1,0.000125161,0.000125161,46.9626,46.9626,339.663,0,0,0,9.21719,2.47269,9.21719,-0.0360601,375218
run0220,det_h1-2,2.77072e-05,2.77072e-05,10.3962,10.3962,339.663,0,0,0,10.952,3.57587,10.952,-0.00734422,375218
run0220,det_h1-3,0.000216627,0.000216627,81.2822,81.2822,339.663,0,0,0,11.5129,3.20479,11.5129,-0.0811825,375218
run0220,det_h1-4,0.000159573,0.000159573,59.8746,59.8746,339.663,0,0,0,9.36215,3.0032,9.36215,-0.0527926,375218
run0221,det_h0-0,0.000174022,0.000174022,90.146,90.146,474.56,0,0,0,10.009,2.69707,10.009,-0.0805001,518014
run0221,det_h0-1,0.000228395,0.000228395,118.312,118.312,474.56,0,0,0,10.324,4.30119,10.324,-0.122184,518014
run0221,det_h0-2,0.000100231,0.000100231,51.921,51.921,474.56,0,0,0,12.1024,3.13633,12.1024,-0.0533067,518014
run0221,det_h0-3,0.000153604,0.000153604,79.5692,79.5692,474.56,0,0,0,9.95821,2.08876,9.95821,-0.0686427,518014
run0221,det_h0-4,0.000176611,0.000176611,91.4868,91.4868,474.56,0,0,0,9.92997,2.18841,9.92997,-0.082247,518014
run0221,det_h0-5,0.00018339,0.00018339,94.9984,94.9984,474.56,0,0,0,13,2.30563,13,-0.0885202,518014
run0221,det_h0-6,0.000158769,0.000158769,82.2443,82.2443,474.56,0,0,0,10.9813,2.23772,10.9813,-0.0744569,518014
run0221,det_h0-7,5.84862e-05,5.84862e-05,30.2967,30.2967,474.56,0,0,0,13,3.33477,13,-0.0205171,518014
run0221,det_h1-0,0.000208784,0.000208784,108.153,108.153,474.56,0,0,0,9.83007,2.76362,9.83007,-0.100965,518014
run0221,det_h1-1,0.000139807,0.000139807,72.422,72.422,474.56,0,0,0,9,3.11521,9,-0.0586727,518014
run0221,det_h1-2,0.000154812,0.000154812,80.195,80.195,474.56,0,0,0,13,3.26657,13,-0.0827013,518014
run0221,det_h1-3,0.000176372,0.000176372,91.3631,91.3631,474.56,0,0,0,12.0939,2.65376,12.0939,-0.0869532,518014
run0221,det_h1-4,0.000204387,0.000204387,105.875,105.875,474.56,0,0,0,9.69513,1.98266,9.69513,-0.0959827,518014
run0222,det_h0-0,0.000157994,0.000157994,46.9105,46.9105,280.408,0,0,0,10.1636,3.00698,10.1636,-0.0433835,296914
run0222,det_h0-1,0.000108757,0.000108757,32.2914,32.2914,280.408,0,0,0,13,3.84451,13,-0.0296201,296914
run0222,det_h0-2,2.16219e-05,2.16219e-05,6.41985,6.41985,280.408,0,0,0,9,3.52312,9,-0.0023841,296914
run0222,det_h0-3,0.000269617,0.000269617,80.053,80.053,280.408,0,0,0,9.59614,1.99052,9.59614,-0.0779021,296914
run0222,det_h0-4,0.000240952,0.000240952,71.542,71.542,280.408,0,0,0,9.81604,1.796,9.81604,-0.0665845,296914
run0222,det_h0-5,0.000148382,0.000148382,44.0566,44.0566,280.408,0,0,0,9.43548,3.15662,9.43548,-0.0377883,296914
run0222,det_h0-6,0.000218747,0.000218747,64.9491,64.9491,280.408,0,0,0,9,2.43081,9,-0.062159,296914
run0222,det_h0-7,0.000175859,0.000175859,52.2149,52.2149,280.408,0,0,0,10.6155,3.122,10.6155,-0.0513217,296914
run0222,det_h1-0,0.000204622,0.000204622,60.7551,60.7551,280.408,0,0,0,9.2771,3.42417,9.2771,-0.0577564,296914
run0222,det_h1-1,0.000310987,0.000310987,92.3364,92.3364,280.408,0,0,0,9.66644,2.99205,9.66644,-0.090782,296914
run0222,det_h1-2,1.22202e-05,1.22202e-05,3.62835,3.62835,280.408,0,0,0,11.4546,2.93972,11.4546,-0.000536343,296914
run0222,det_h1-3,0.000268779,0.000268779,79.8043,79.8043,280.408,0,0,0,13,2.36473,13,-0.0823843,296914
run0222,det_h1-4,0.00025993,0.00025993,77.1768,77.1768,280.408,0,0,0,9.45503,2.12311,9.45503,-0.0731373,296914
run0223,det_h0-0,0.000608012,0.000608012,98.3447,98.3447,162.45,0,0,0,9.37408,1.96542,9.37408,-0.0977689,161748
run0223,det_h0-1,0.000433524,0.000433524,70.1216,70.1216,162.45,0,0,0,9,1.86826,9,-0.0684593,161748
run0223,det_h0-2,7.33657e-05,7.33657e-05,11.8668,11.8668,162.45,0,0,0,9.59335,2.24272,9.59335,-0.00691632,161748
run0223,det_h0-3,0.000312318,0.000312318,50.5168,50.5168,162.45,0,0,0,10.3044,2.14668,10.3044,-0.04202,161748
run0223,det_h0-4,0.000458271,0.000458271,74.1244,74.1244,162.45,1,0,0,10.3837,1.37212,10.3837,-0.0706258,161748
run0223,det_h0-5,0.000557956,0.000557956,90.2483,90.2483,162.45,0,0,0,10.519,2.1667,10.519,-0.0921859,161748
run0223,det_h0-6,0.000524456,0.000524456,84.8298,84.8298,162.45,0,0,0,9.63796,1.83153,9.63796,-0.0877203,161748
run0223,det_h0-7,0.000585276,0.000585276,94.6672,94.6672,162.45,0,0,0,9.461,1.81732,9.461,-0.096456,161748
run0223,det_h1-0,0.000602432,0.000602432,97.4421,97.4421,162.45,0,0,0,9.07388,2.06991,9.07388,-0.0973169,161748
run0223,det_h1-1,0.000408942,0.000408942,66.1455,66.1455,162.45,0,0,0,9,1.89254,9,-0.0595021,161748
run0223,det_h1-2,0.000201303,0.000201303,32.5604,32.5604,162.45,0,0,0,10.3575,2.53222,10.3575,-0.0322384,161748
run0223,det_h1-3,0.000405813,0.000405813,65.6395,65.6395,162.45,0,0,0,10.5532,1.51642,10.5532,-0.0650736,161748
run0223,det_h1-4,0.000428438,0.000428438,69.299,69.299,162.45,0,0,0,9.67457,2.14314,9.67457,-0.0636053,161748
run0224,det_h0-0,0.000627126,0.000627126,53.1257,53.1257,90.0066,0,0,0,9,2.10537,9,-0.0522754,84713
run0224,det_h0-1,0.000627005,0.000627005,53.1154,53.1154,90.0066,1,0,0,9.85274,1.09293,9.85274,-0.0520496,84713
run0224,det_h0-2,0.000246378,0.000246378,20.8715,20.8715,90.0066,0,0,0,11.8569,1.84399,11.8569,-0.0199062,84713
run0224,det_h0-3,0.000664788,0.000664788,56.3162,56.3162,90.0066,0,0,0,12.3599,1.9733,12.3599,-0.0549686,84713
run0224,det_h0-4,0.000771608,0.000771608,65.3652,65.3652,90.0066,0,0,0,9.96892,1.7423,9.96892,-0.0653799,84713
run0224,det_h0-5,0.00107967,0.00107967,91.4619,91.4619,90.0066,0,0,0,9.32839,1.42719,9.32839,-0.0946861,84713
run0224,det_h0-6,0.000765456,0.000765456,64.8441,64.8441,90.0066,0,0,0,9,1.71906,9,-0.0663073,84713
run0224,det_h0-7,0.000362194,0.000362194,30.6825,30.6825,90.0066,0,0,0,10.7329,2.23591,10.7329,-0.0293927,84713
run0224,det_h1-0,0.000724209,0.000724209,61.3499,61.3499,90.0066,0,0,0,9,1.71518,9,-0.0611431,84713
run0224,det_h1-1,0.000750218,0.000750218,63.5532,63.5532,90.0066,0,0,0,9,1.46426,9,-0.0624913,84713
run0224,det_h1-2,0.000656728,0.000656728,55.6334,55.6334,90.0066,1,0,0,9.66647,1.24856,9.66647,-0.0585484,84713
run0224,det_h1-3,0.000902654,0.000902654,76.4665,76.4665,90.0066,0,0,0,11.1165,2.24615,11.1165,-0.080726,84713
run0224,det_h1-4,0.000726991,0.000726991,61.5856,61.5856,90.0066,0,0,0,9.21036,1.60876,9.21036,-0.059978,84713
run0225,det_h0-0,0.00263955,0.00263955,86.184,86.184,40.5067,0,0,0,9,1.47331,9,-0.0893959,32651
run0225,det_h0-1,0.00217499,0.00217499,71.0157,71.0157,40.5067,0,0,0,9,1.80175,9,-0.0746012,32651
run0225,det_h0-2,0.000902787,0.000902787,29.4769,29.4769,40.5067,1,0,0,9,1.18566,9,-0.0301558,32651
run0225,det_h0-3,0.00246055,0.00246055,80.3394,80.3394,40.5067,0,0,0,9.03941,1.77426,9.03941,-0.082377,32651
run0225,det_h0-4,0.00245495,0.00245495,80.1567,80.1567,40.5067,0,0,0,9,1.42127,9,-0.0827618,32651
run0225,det_h0-5,0.00299478,0.00299478,97.7826,97.7826,40.5067,0,0,0,9,1.43896,9,-0.103058,32651
run0225,det_h0-6,0.00262264,0.00262264,85.6318,85.6318,40.5067,1,0,0,9,0.96918,9,-0.0904201,32651
run0225,det_h0-7,0.00210849,0.00210849,68.8443,68.8443,40.5067,0,0,0,9,1.67026,9,-0.0718377,32651
run0225,det_h1-0,0.00223817,0.00223817,73.0784,73.0784,40.5067,1,0,0,9,1.20731,9,-0.0747943,32651
run0225,det_h1-1,0.00225397,0.00225397,73.5945,73.5945,40.5067,0,0,0,9,1.54192,9,-0.0752679,32651
run0225,det_h1-2,0.000810904,0.000810904,26.4768,26.4768,40.5067,0,0,0,9.18808,1.50315,9.18808,-0.0272403,32651
run0225,det_h1-3,0.0014227,0.0014227,46.4527,46.4527,40.5067,0,0,0,11.0332,1.63967,11.0332,-0.0481203,32651
run0225,det_h1-4,0.00296424,0.00296424,96.7855,96.7855,40.5067,0,0,0,9,1.41281,9,-0.101704,32651
run0226,det_h0-0,0.00283149,0.00283149,80.4567,80.4567,30.872,0,0,0,9,1.54045,9,-0.0824189,28415
run0226,det_h0-1,0.0028776,0.0028776,81.767,81.767,30.872,0,0,0,10.3709,1.42292,10.3709,-0.0863302,28415
run0226,det_h0-2,0.00149713,0.00149713,42.5409,42.5409,30.872,1,0,0,9,0.958549,9,-0.0444353,28415
run0226,det_h0-3,0.00228932,0.00228932,65.0511,65.0511,30.872,1,0,0,9.48363,1.2111,9.48363,-0.0641975,28415
run0226,det_h0-4,0.00269119,0.00269119,76.47,76.47,30.872,0,0,0,9,1.45379,9,-0.0785434,28415
run0226,det_h0-5,0.00332692,0.00332692,94.5343,94.5343,30.872,0,0,0,9,1.86395,9,-0.100367,28415
run0226,det_h0-6,0.002675,0.002675,76.0102,76.0102,30.872,0,0,0,9,1.51262,9,-0.0798284,28415
run0226,det_h0-7,0.00282024,0.00282024,80.1371,80.1371,30.872,1,0,0,9,1.2277,9,-0.0846102,28415
run0226,det_h1-0,0.00270071,0.00270071,76.7407,76.7407,30.872,0,0,0,9,1.43339,9,-0.0785662,28415
run0226,det_h1-1,0.00250377,0.00250377,71.1445,71.1445,30.872,0,0,0,9,1.50416,9,-0.0714394,28415
run0226,det_h1-2,0.00101993,0.00101993,28.9814,28.9814,30.872,0,0,0,12.2884,1.53144,12.2884,-0.0295344,28415
run0226,det_h1-3,0.00292718,0.00292718,83.1757,83.1757,30.872,0,0,0,11.7501,1.48396,11.7501,-0.0885319,28415
run0226,det_h1-4,0.00322204,0.00322204,91.5543,91.5543,30.872,1,0,0,9.21501,1.22041,9.21501,-0.0957543,28415
run0227,det_h0-0,0.00169995,0.00169995,73.5807,73.5807,46.8032,0,0,0,9,1.41713,9,-0.0770354,43284
run0227,det_h0-1,0.00151113,0.00151113,65.4077,65.4077,46.8032,0,0,0,10.1867,1.89297,10.1867,-0.0695449,43284
run0227,det_h0-2,0.000476735,0.000476735,20.635,20.635,46.8032,0,0,0,10.0663,1.5167,10.0663,-0.0199033,43284
run0227,det_h0-3,0.00135306,0.00135306,58.566,58.566,46.8032,1,0,0,9.62148,1.27898,9.62148,-0.0621334,43284
run0227,det_h0-4,0.00148218,0.00148218,64.1547,64.1547,46.8032,1,0,0,10.2512,1.35373,10.2512,-0.0676497,43284
run0227,det_h0-5,0.00124334,0.00124334,53.8165,53.8165,46.8032,1,0,0,11.0532,1.37629,11.0532,-0.0562307,43284
run0227,det_h0-6,0.0013237,0.0013237,57.2951,57.2951,46.8032,0,0,0,9,1.401,9,-0.0606364,43284
run0227,det_h0-7,0.00126537,0.00126537,54.7701,54.7701,46.8032,1,0,0,10.0256,1.34042,10.0256,-0.0573265,43284
run0227,det_h1-0,0.00152669,0.00152669,66.0815,66.0815,46.8032,0,0,0,9,1.43328,9,-0.0699123,43284
run0227,det_h1-1,0.00137157,0.00137157,59.3671,59.3671,46.8032,0,0,0,9.15491,1.79562,9.15491,-0.0624408,43284
run0227,det_h1-2,0.000889695,0.000889695,38.5095,38.5095,46.8032,1,0,0,11.7174,1.37958,11.7174,-0.0395743,43284
run0227,det_h1-3,0.00155778,0.00155778,67.4271,67.4271,46.8032,1,0,0,11.3892,1.37941,11.3892,-0.0715687,43284
run0227,det_h1-4,0.00173887,0.00173887,75.2654,75.2654,46.8032,0,0,0,9.67613,1.63852,9.67613,-0.0804631,43284
run0228,det_h0-0,0.00601302,0.00601302,125.522,125.522,25.5885,0,0,0,10.0365,1.94413,10.0365,-0.135451,20875
run0228,det_h0-1,0.00645542,0.00645542,134.757,134.757,25.5885,0,0,0,9.33496,1.78674,9.33496,-0.145061,20875
run0228,det_h0-2,0.00385202,0.00385202,80.411,80.411,25.5885,0,0,0,9.52228,1.51047,9.52228,-0.0863195,20875
run0228,det_h0-3,0.00515698,0.00515698,107.652,107.652,25.5885,1,0,0,10.0237,1.32496,10.0237,-0.115067,20875
