,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
4.323318386031281,0.00037095496776565445,7.108554370564767e-05,-5.284882614985586e-06,9.139074651818212e-06,1.6849206971296137e-05,2.082384046021863e-05,0.28799116649483686,0.9905761344878212,0.07199779162370921
4.327757577601127,0.00029534936387718574,7.618843326022537e-05,-3.5738707447919584e-06,7.5295801958103794e-06,1.3990621479661963e-05,1.76307157729707e-05,1.8085539942384388,0.7709169799268689,0.4521384985596097
4.331931103266214,0.00021102219695675776,5.608551432223503e-05,-1.25752137121153e-05,5.360549500178153e-06,9.773433032965173e-06,1.22520441886516e-05,0.9297126476921821,0.9202598909705736,0.23242816192304552
4.340535250633251,0.00014224018988701423,3.066757756924792e-05,-2.4755353129231046e-06,3.7905459090497864e-06,7.044101413056343e-06,8.735500111764333e-06,0.44050335922292916,0.9790284786166578,0.11012583980573229
4.344845894184665,0.00011543677405705669,2.3628184127400594e-05,7.130256219309246e-06,3.341716402416133e-06,6.371146721708663e-06,7.831491999960573e-06,1.7743519403337238,0.7771713275077231,0.44358798508343095
4.348762323812888,9.36829424705948e-05,2.0544203625169215e-05,3.514371421162036e-07,2.5509393411544195e-06,4.819178731644578e-06,5.868980902068914e-06,1.2784388900409893,0.8650229292121264,0.31960972251024733
4.357083665539375,8.003191352160411e-05,1.7338074616475442e-05,3.230323110986664e-06,2.3624463694066584e-06,4.439792858489669e-06,5.490132681938885e-06,1.9709929128068393,0.741094249435623,0.4927482282017098
4.362054188918739,8.897929006132467e-05,1.5410922058888453e-05,7.228882284295664e-06,2.649263371786433e-06,5.011221236242582e-06,6.161058630372034e-06,1.9479042326320706,0.7453402654059935,0.48697605815801764
4.365250749643743,0.00032980387595088375,8.834747568973184e-05,-1.343758670928482e-05,8.568798445504539e-06,1.5798881802394982e-05,1.9671911293309438e-05,1.0824560103857974,0.8970456731431959,0.27061400259644935
4.367855989483961,0.0006271199261914604,0.00015479710057337664,1.4471658074232101e-05,1.4463805742669776e-05,2.6627251612587967e-05,3.3866671614510334e-05,1.2737180637612278,0.8658186089079811,0.31842951594030694
4.369681371345694,0.0006980203364937239,0.00017135348471818568,1.7491051575758325e-05,1.645316492267772e-05,3.037459901560737e-05,3.835636956545622e-05,0.6754004752924258,0.9543275347053342,0.16885011882310644
4.370624056814194,0.0007345759551344197,0.00018544210271305618,-3.5373147449526115e-07,1.756596199636725e-05,3.2220018141581526e-05,4.093181066579391e-05,0.6848461202987219,0.9531844710601469,0.17121153007468048
4.371001131001594,0.0007195791469344412,0.00017538999417445454,-8.309548003278353e-07,1.7210123072196317e-05,3.146431026830282e-05,3.99217120005706e-05,1.1026513322992972,0.893851314722479,0.2756628330748243
4.371241087302666,0.000716402181993021,0.00016751448579327085,1.6876229278351817e-07,1.7118359286484713e-05,3.133578886378863e-05,3.973505264604398e-05,0.8640809982651685,0.929656468786753,0.21602024956629212
4.37310074863598,0.0008882907633721978,0.00022044482579182054,-8.54508119967133e-06,2.0925961762209986e-05,3.845134943186366e-05,4.89392146055409e-05,0.8656980487393792,0.9294295785519281,0.2164245121848448
4.37479758247928,0.0009284477036711772,0.00021910080622198502,-1.6930228317975924e-05,2.1712647079207065e-05,3.95126771803724e-05,5.040185937910519e-05,1.2183418905153476,0.8750696115580389,0.3045854726288369
4.376545835529954,0.0009263297901172772,0.00020151023704101265,1.0062173888412268e-05,2.1758940323624867e-05,4.016762066030401e-05,5.049708928258822e-05,1.3242070531005303,0.8572552686106156,0.3310517632751326
4.378156970694299,0.0009375876248748159,0.0002540560417141481,6.230862048847751e-06,2.1785818796424728e-05,3.9904521125398316e-05,5.124474756263655e-05,1.8052561876078344,0.7715205615688512,0.4513140469019586
4.379236774049127,0.0009465801919624906,0.00022451208785331502,2.7200268491441547e-05,2.2150572843723126e-05,4.1119141477322605e-05,5.2272270820994737e-05,3.2663317972502686,0.5142843210623639,0.8165829493125671
4.379845234669704,0.0009316903713776619,0.00021133281737573237,1.1743094122906124e-05,2.1830680488813945e-05,4.012201575269054e-05,5.074417996954363e-05,1.4307220929915174,0.83883817856377,0.35768052324787936
4.382493323849399,0.0009164323993129383,0.0002036075917932093,3.893590393165168e-06,2.1257793878549707e-05,3.897043796554862e-05,4.946559867261511e-05,0.9828927197327038,0.9123788226635491,0.24572317993317594
4.386743978325545,0.0007674974952102795,0.00017652034761947856,7.644106162098545e-06,1.7624491603656515e-05,3.2361132688108396e-05,4.102936361946318e-05,0.7977976177320605,0.9387430805543091,0.19944940443301512
4.3910032026695855,0.0005628905562394166,0.0001348861580683509,-8.795843981954554e-06,1.3571842652002731e-05,2.4979996587354605e-05,3.1536047499860745e-05,1.2735533169637971,0.865846357166614,0.3183883292409493
4.395073889919927,0.00041052226898027753,8.762090049488838e-05,3.1184214674452333e-06,9.72957513041909e-06,1.7973157243761505e-05,2.2425350979924553e-05,1.1930639581230162,0.8792392664182899,0.29826598953075406
4.396290811161082,0.0004300600397076108,0.00010786565242895609,1.2341964431680048e-05,1.0529530566343554e-05,1.960064171008045e-05,2.4807022875722202e-05,4.3624435582324494,0.35917108330481246,1.0906108895581124
4.399607350036622,0.0003310938095944667,8.094495035915891e-05,1.6354301876305203e-06,7.929102554971009e-06,1.4749831186223e-05,1.845820799446604e-05,0.5358218341103564,0.969921325800299,0.1339554585275891
4.403952273059619,0.00033077117885589276,7.18430348373155e-05,7.71662370749874e-06,8.018233277133802e-06,1.4936997822141185e-05,1.8583427861524176e-05,0.5013508167648856,0.973369343538463,0.1253377041912214
4.406326126466659,0.0003179637302630673,7.86992288265923e-05,-6.907204145170718e-07,7.639906300358804e-06,1.4067057832215607e-05,1.773197806892069e-05,0.5878004824778905,0.9644096355799292,0.14695012061947263
4.408974215646356,0.0002928390520948999,6.317280847873899e-05,7.491249331805839e-07,7.104534065362798e-06,1.3179835150680105e-05,1.6399069232522825e-05,0.09149493531345487,0.9989849576278507,0.022873733828363718
4.411759422712378,0.0002720545120223551,6.299800714813637e-05,-1.1677200623275402e-05,6.784853772499107e-06,1.2437520787996418e-05,1.5605486475823303e-05,0.4516147872824592,0.9780371050887241,0.1129036968206148
4.41349053602726,0.0002615842720573016,6.707029888776859e-05,-9.87381128916766e-07,6.7902657149362306e-06,1.2611865805420017e-05,1.5913019521964867e-05,2.58324172496029,0.6297946311280623,0.6458104312400725
4.414321813213119,0.0002495700455870365,5.738897145375281e-05,1.7682726510901553e-06,6.08351866181693e-06,1.1276667849169915e-05,1.4203074594740416e-05,1.60386483824759,0.8080973347620154,0.4009662095618975
4.419515153157765,0.00021055448261693744,4.3699446902706684e-05,-3.215229724463399e-06,5.213508421969516e-06,9.564886189351397e-06,1.199288596199872e-05,0.8086676081571668,0.9372822877176473,0.2021669020392917
4.421511932377406,0.00018851286760890204,3.920171555064428e-05,8.079788038020772e-06,4.595286856602219e-06,8.556983696019094e-06,1.0687709642986165e-05,0.9820820573005176,0.9125006550091335,0.2455205143251294
4.430664551289752,0.00011967209827216016,2.7520892387854497e-05,1.8174077010625123e-06,3.3964623639553697e-06,6.3332123795597735e-06,7.875489476371635e-06,1.1474224300291374,0.8866769626870143,0.28685560750728434
4.4476243198548575,8.900072444276621e-05,1.735811215505785e-05,5.746086504195431e-06,2.394892047960206e-06,4.495021645499885e-06,5.592657896961127e-06,3.1356400562651614,0.535388446531158,0.7839100140662904
4.464926883135782,9.699483358487033e-05,2.1125860892131364e-05,6.237652465793716e-06,2.701470612925384e-06,5.121380639248491e-06,6.338962886218355e-06,2.7526303485295807,0.6000368959178741,0.6881575871323952
4.482066618926692,0.00013112372548191388,2.2252797619991448e-05,5.619586325869151e-06,3.995919604930465e-06,7.404682467209515e-06,9.244664719997556e-06,2.212886882359421,0.6966706613109306,0.5532217205898553
4.490182283823687,0.0001696339495176041,3.884986862590221e-05,1.1449936986543006e-06,4.507151281720312e-06,8.189040812037004e-06,1.0332389887452519e-05,1.940001981777863,0.7467932207033791,0.4850004954444658
4.493233156794469,0.0001860467846057586,3.677021185213581e-05,5.245156571513426e-06,5.631165778379605e-06,1.027851185156862e-05,1.2953996891776823e-05,4.43126631695543,0.35077549297860117,1.1078165792388575
4.499292053396556,0.00025638505511927967,4.4325552056193924e-05,1.633798259797635e-05,8.112533250427723e-06,1.4881303532352703e-05,1.8622636903819993e-05,2.0885727231481415,0.7194720495699902,0.5221431807870354
4.507699093801998,0.0003858573052245202,7.633980858776993e-05,1.4541533188972542e-05,1.1013711550796489e-05,2.0214382260873007e-05,2.5376877867810904e-05,2.844689343342335,0.5841434294322888,0.7111723358355837
4.512069726428679,0.0004564818027848426,8.923519341973185e-05,-3.9665696776720015e-06,1.3519061939112214e-05,2.465913695686303e-05,3.101435341581122e-05,2.04679326898909,0.7271525176593844,0.5116983172472725
4.516303241169035,0.0005552847636279159,0.0001255088443611925,1.1523010572830092e-05,1.5579207484196197e-05,2.8629557350164783e-05,3.6048769332705666e-05,1.4151606597759163,0.8415557866865033,0.3537901649439791
4.520571035380971,0.0007479745278013882,0.0002140251636149153,4.149340072912228e-05,1.974372981302225e-05,3.643149349518832e-05,4.649951029375976e-05,2.3810757258961432,0.6660498577517471,0.5952689314740358
4.520622454588343,0.0007431172451756565,0.00020522457913405403,5.980149665742087e-06,1.7939373241909678e-05,3.302443224809823e-05,4.219251814192165e-05,0.5581584573959909,0.9675978113318077,0.13953961434899773
4.524727421310266,0.0011223611117923717,0.00026037958992181965,2.348215794709314e-05,2.8821589875882935e-05,5.3361985485865424e-05,6.706973294928065e-05,0.801901775025305,0.9381929231906069,0.20047544375632625
4.529132333408531,0.0014372583906062876,0.0003269110362366139,2.214153820380817e-05,3.662760079851154e-05,6.69124627745089e-05,8.542029778823224e-05,5.132492359344898,0.27397110691420135,1.2831230898362245
4.533597234582063,0.0018715981525098358,0.00038713882058414304,0.00011992679334995844,4.3550723386425795e-05,8.054914643065668e-05,0.0001026861624797298,4.737403307171899,0.31531780327931835,1.1843508267929748
4.535979657856999,0.002202842887813152,0.0006159578361863547,5.8411108773498855e-05,5.0595293978050276e-05,9.363046272882865e-05,0.00012003171211579953,0.6001794070645292,0.9630437485966306,0.1500448517661323
4.540033205371549,0.0021444920796083425,0.0005070837071217083,6.09104859526032e-05,4.7857228454543754e-05,8.737465416780232e-05,0.00011275284830698922,5.283165826829437,0.2594569567775102,1.3207914567073593
4.541790028290118,0.002112264524840914,0.0005558283843482705,-8.734049778526612e-07,4.7764142033326187e-05,8.71838455726859e-05,0.00011201730203078124,0.43807598076937065,0.9792424904247937,0.10951899519234266
4.5440696131503096,0.001986441483292726,0.0004751540659929419,3.8218676950740275e-05,4.53644875685701e-05,8.284527246495462e-05,0.00010670089269308898,5.134949163744374,0.27372902098976704,1.2837372909360936
4.54908298586915,0.0017227777658939264,0.0004214986472646608,6.354165221186684e-05,3.805582651451633e-05,6.975257648636049e-05,8.980949357504339e-05,3.314048355492693,0.5067095033141374,0.8285120888731733
4.553067974440538,0.0016372522391258496,0.00040570481767335795,6.860283156293967e-05,3.645850847835963e-05,6.701283658265198e-05,8.627637770303088e-05,5.245346783302028,0.26303685267172877,1.311336695825507
4.557044393144028,0.0014046929008657747,0.00037308424431112784,4.254490957433495e-05,3.1392351444157115e-05,5.7491114465011636e-05,7.455630659526088e-05,5.523990193430615,0.23762875663486702,1.3809975483576538
4.561577853260723,0.0011170943602782808,0.000303673986505172,3.356656332181873e-05,2.5075538164481243e-05,4.61615567650783e-05,5.98173700714799e-05,4.578268267848528,0.3333675029861771,1.144567066962132
4.56575137892581,0.0009392194628076357,0.00022782822685691462,4.7177468313547907e-05,2.1353032895515095e-05,3.962180939198525e-05,5.073547241592788e-05,4.3520603953156884,0.3604513992307086,1.0880150988289221
4.570207710231447,0.0006918384340254626,0.00020259137592800044,-2.552339821596276e-06,1.6305119961033285e-05,3.0414898284945563e-05,3.8594579672680255e-05,0.6939771705767175,0.9520695767218357,0.17349429264417937
4.570233419835134,0.0007158487999503061,0.00018626698081502938,2.2291239297326767e-05,1.638266824028309e-05,3.0258315984275577e-05,3.867686055841292e-05,3.491414102596397,0.4791850494630705,0.8728535256490992
4.574141279595461,0.0004803466343701605,0.00011007828889727977,2.3888035742057655e-05,1.1222569616889681e-05,2.0900652426334583e-05,2.658697143383777e-05,4.1877847176382845,0.38118807229794865,1.0469461794095711
4.578657599976365,0.00029755247628341757,7.356573408817701e-05,-1.4355458430686066e-05,7.4483312617081e-06,1.3842928094547082e-05,1.7252641969597358e-05,0.3280418958634348,0.9879327974929356,0.0820104739658587
4.578820427466379,0.0002975753373956735,6.326094585143243e-05,1.0287471179302923e-05,7.223690591527901e-06,1.3587958714140674e-05,1.6928530915455467e-05,1.3423300592490577,0.8541537861968582,0.3355825148122644
4.582256944492457,0.00022522223210897998,4.3972862339928663e-05,-1.1307896054517971e-05,5.7059864444148865e-06,1.062080152361617e-05,1.3071420085151404e-05,0.5806029394386591,0.9651945601861188,0.1451507348596648
4.583388167054657,0.0002127500582787214,4.1499438052449136e-05,1.1695447767288297e-05,5.2401882968796845e-06,9.930061819904532e-06,1.2294486839285241e-05,2.3503883505232546,0.6716108229583224,0.5875970876308136
4.583662402827311,0.00020047251267678252,4.034642239165156e-05,-4.208887966138401e-06,4.961243807481604e-06,9.28221683003488e-06,1.1468235662387873e-05,0.7283509738270759,0.9477871950960637,0.18208774345676898
4.5866361469870345,0.0003378639375212099,8.308347028291219e-05,-9.71869506848354e-06,8.479881380065978e-06,1.5739907668129398e-05,1.963916843239914e-05,0.7406950005913006,0.9462171954645793,0.18517375014782514
4.58796447651083,0.00026050220959418334,6.236347991392801e-05,5.064677756900344e-06,6.068441838916456e-06,1.1272578786091606e-05,1.4335721609613176e-05,3.1273965558933514,0.536736806902292,0.7818491389733379
4.591649519705875,0.0004101199024732014,9.210486042794756e-05,3.6155518270973618e-06,1.0187042159604649e-05,1.8895182909769763e-05,2.3662906318888392e-05,0.7600283103701311,0.9437250662003474,0.19000707759253277
4.591709508781143,0.00043493564404760226,0.00010598265775364492,1.935396314507677e-05,1.0010750677907724e-05,1.8604811839377886e-05,2.3707769217149644e-05,2.9498372455938187,0.5662548104218115,0.7374593113984547
4.593303504209699,0.00038934785395360256,8.68492285621873e-05,1.5055095498308843e-06,9.671217687678792e-06,1.7969000839549652e-05,2.2470903778094206e-05,0.8635641478924685,0.9297289378584712,0.21589103697311712
4.595068896996162,0.0003763170438873466,8.711167209819368e-05,-2.4488450636770765e-06,9.434129937560121e-06,1.7512048529741994e-05,2.207343901813053e-05,2.2476598529892176,0.6903138714969709,0.5619149632473044
4.596757160971567,0.00036963178387654574,9.131154228059023e-05,4.455860814342764e-06,9.247696362534838e-06,1.724727471856761e-05,2.1820899582759373e-05,2.9720582149300823,0.5625122283273982,0.7430145537325206
4.5986339620406715,0.0003593579722549398,8.448227866195986e-05,-5.561402730161296e-06,9.126026195937238e-06,1.685386306956293e-05,2.110079087177955e-05,0.39039228385032254,0.9832559321244313,0.09759807096258064
4.600339365751868,0.000343689895294934,7.931368480533567e-05,-9.330253017388285e-06,8.127651575091987e-06,1.4936534192778652e-05,1.877807841683644e-05,0.44674485609723474,0.9784739668822318,0.11168621402430869
4.600536472713462,0.0003521344618475448,8.592425961469446e-05,1.4705536286566427e-05,8.23164704441179e-06,1.5262594091188418e-05,1.9474184076710316e-05,4.829614282922842,0.30523108790886777,1.2074035707307105
4.601719114483036,0.0003499265250628368,6.970627722396278e-05,7.570711002970133e-06,8.685723571028181e-06,1.6137188649338262e-05,2.0037263198286704e-05,0.20763338859311214,0.9949698955575547,0.051908347148278036
4.603295970175799,0.00037481194391144175,8.539680225398767e-05,1.2063858181827884e-05,8.712408393098862e-06,1.6053010008459756e-05,2.055318724156228e-05,5.050082326276989,0.2821972316617957,1.2625205815692473
4.604949954679621,0.0003041012217020919,7.648559983340732e-05,1.2184713228352887e-05,6.99127795594672e-06,1.2921034136113895e-05,1.6563630825827776e-05,3.4858854885364843,0.48002772999353327,0.8714713721341211
4.606132596449195,0.0002054412748156858,4.9918447636825955e-05,2.612169909957992e-06,4.9373027444677536e-06,9.177154384231878e-06,1.160763900882148e-05,1.4840248562971894,0.8294674460996962,0.37100621407429735
4.610666056565891,8.961646078340224e-05,2.062433303895302e-05,-1.9254277917382103e-06,2.57137431639651e-06,4.838188021160653e-06,5.89915563732367e-06,0.7082255059878462,0.9503106878869263,0.17705637649696154
4.613091329180303,5.778933415150327e-05,8.06130872077244e-06,-3.5113829269657447e-06,1.8349416465284741e-06,3.463845066725605e-06,4.155622710878289e-06,0.6745262921624304,0.9544327929660912,0.1686315730406076
4.613451263631914,8.128432881899775e-05,1.6379889398023803e-05,2.956937255019855e-06,2.1964243208189576e-06,4.173033426762479e-06,5.1432796663360375e-06,1.71101639592566,0.7887155220212795,0.427754098981415
4.613896896762476,5.0832924632762714e-05,9.032087913448986e-06,-1.6318402407912495e-06,1.5603361597485149e-06,2.9377434552005325e-06,3.5534106313830324e-06,3.0016493111869726,0.5575494300148315,0.7504123277967432
4.615696569020522,3.942199037399993e-05,4.223274752767141e-06,2.7760576963687688e-06,1.3164337575185684e-06,2.541181250954999e-06,3.022720631049427e-06,0.6724129243524762,0.9546868849310377,0.16810323108811906
4.619038817499749,3.4188607619919534e-05,3.3451801959333558e-06,-2.2523170579168996e-06,1.1458154218248488e-06,2.241314603779677e-06,2.5624405278011356e-06,1.163379484458666,0.884090355428022,0.2908448711146665
4.621798314962087,3.198846375932816e-05,1.3712788676333625e-06,2.3412619709510527e-06,1.1355286940116218e-06,2.173888036573901e-06,2.626512596553817e-06,6.672850879215427,0.15422000960550167,1.6682127198038568
4.6306509884980915,3.112519135493377e-05,4.6314476978433127e-07,3.983852465121969e-06,1.1239896657686261e-06,2.1892495855011736e-06,2.5426201003510016e-06,5.2862225515994625,0.25916944247501733,1.3215556378998656
4.639795037542543,3.7634498660502673e-05,1.373317161307334e-06,6.416888788119817e-07,1.2978399693191374e-06,2.5275388037123308e-06,2.94931398875711e-06,1.3255120604347055,0.8570324080642104,0.33137801510867637
4.64860486173907,3.791929698129847e-05,3.978774693323507e-06,1.9060424081467423e-06,1.336799885374983e-06,2.6116226995024896e-06,3.033315196040057e-06,0.5465922979328347,0.9688095610553427,0.13664807448320868
4.658074565763548,4.2180352330281994e-05,6.628087467004168e-06,2.391231818693349e-06,1.263879787137819e-06,2.4868915200988623e-06,2.95135073927146e-06,2.503085481453715,0.6440833750305428,0.6257713703634288
4.661373964903298,4.875570104125901e-05,6.244853834463957e-06,1.5923823138981174e-06,1.4784050229396294e-06,2.85030710033983e-06,3.422658844642209e-06,1.0154935389563748,0.90743763338938,0.2538733847390937
4.662710864294989,4.893526238816205e-05,1.9015518252047878e-06,6.655370187346417e-06,1.6557085557943222e-06,3.1218863444494032e-06,3.829052966041538e-06,8.298465387130758,0.08123695849138676,2.0746163467826895
