,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
5.285,2.665690802126087e-12,6.0247872796488074e-12,1.3261566510357515e-12,3.3123637170868308e-12,2.471319044280658,0.6497788209903057,0.6178297610701645
5.2902,1.9424053452100315e-12,9.542938118237851e-12,8.846326924400835e-13,5.74035944068491e-12,3.791121202168339,0.5798640550975177,0.7582242404336678
5.2929,3.986927526369596e-12,-1.7121087236172494e-13,1.6800720005932736e-12,2.6796119209625613e-12,2.5463123927192046,0.7695047515565727,0.5092624785438409
5.2977,4.605350260245983e-12,-3.5791401347831937e-12,2.2810535625937367e-12,2.6094356183191156e-12,2.3127780403794964,0.8043883096222957,0.4625556080758993
5.2997,1.2185198261911175e-11,1.3319558083076099e-11,5.454249588361079e-12,1.1213894688417483e-11,0.6280695551148827,0.8899774866786602,0.20935651837162758
5.3024,7.901806151993431e-12,9.917236489182007e-12,3.019927324882868e-12,6.08827559054909e-12,0.29179664592387394,0.9903375523239341,0.07294916148096849
5.3082,1.0107336979024186e-11,4.462727528756473e-12,3.846546232792414e-12,7.524643346508455e-12,0.5607091712237633,0.9673281176525219,0.14017729280594082
5.3129,8.939255163633814e-12,8.406495502279638e-12,3.0699735160720568e-12,6.130813375452863e-12,0.22494726335511317,0.9988216198733301,0.04498945267102263
5.3175,9.466543029738053e-12,-3.5463829437138193e-12,3.782891386064026e-12,5.59741642900281e-12,1.5784325623262192,0.9038451048833003,0.3156865124652438
5.3228,1.3449073621911613e-11,9.133518391919053e-12,4.797041947911092e-12,9.170067760832673e-12,0.8023015413224743,0.9768863119660384,0.16046030826449487
5.3277,1.2012766889641188e-11,-1.7883896924988617e-12,4.6513339817086585e-12,6.330515729380842e-12,0.8861376673804021,0.9712170974440417,0.17722753347608042
5.3329,7.010723038187472e-12,1.3014390607613135e-11,2.02871602213433e-12,4.0538172074937884e-12,3.3139707940100562,0.9928921125762257,0.27616423283417135
5.3375,3.648376674124868e-12,5.797829103745566e-12,1.5279497527896606e-12,3.004064650895198e-12,2.4577939565688647,0.7828375352245086,0.49155879131377295
5.3427,1.3429216100246056e-11,8.822884745808987e-13,4.965427031555231e-12,7.397650616241117e-12,1.779500167771604,0.8787357854229311,0.3559000335543208
5.3429,1.025827130881913e-11,5.488352965590347e-12,3.839177835658377e-12,6.663324789819226e-12,2.93854802778399,0.7094595171318405,0.5877096055567981
5.3469,1.3305567897643612e-11,9.499893087145385e-12,4.041767495684343e-12,7.0236945880591646e-12,1.6186306665307917,0.8989872118010952,0.32372613330615835
5.3483,1.457061582237551e-11,3.5293303792064187e-12,4.906379664189395e-12,8.255220397786766e-12,2.7561795393620336,0.599420321233685,0.6890448848405084
5.3486,1.3554908162734474e-11,-7.378646613785242e-13,3.2162804914542157e-12,4.5905543210898225e-12,2.5806315325727525,0.7643058392866775,0.5161263065145505
5.3521,8.149930981066853e-12,6.802602368599463e-13,3.668871796197896e-12,9.461286970435691e-12,1.8977355155302138,0.754560973537887,0.47443387888255345
5.3536,1.668493010438206e-11,4.316368698728444e-12,3.711323583448605e-12,5.556956543731466e-12,1.920256179925655,0.8600654547940354,0.384051235985131
5.3579,1.1195770339188595e-11,-4.577951469952022e-12,4.502274198305061e-12,6.3952920220111394e-12,0.5365704470976606,0.9907229590150469,0.1073140894195321
5.3598,5.234192316569583e-12,2.3024054675873965e-12,1.9522801560995526e-12,3.4212787375916573e-12,1.2017106609492976,0.9447131448913547,0.2403421321898595
5.3619,5.500399975972207e-12,9.194057375029004e-13,2.430496260430622e-12,4.58667404145875e-12,1.9449967030923019,0.7458748803715316,0.48624917577307547
5.3639,1.0338174430885426e-11,-6.997089553930872e-12,4.3818939244182326e-12,5.403261051659334e-12,2.510777636322386,0.7748710701436939,0.5021555272644772
5.366,4.04706650332299e-12,3.0296256180872942e-12,1.53922236006876e-12,2.7268782912341736e-12,1.5748726160385558,0.9042711645444983,0.31497452320771113
5.368,9.142869568982435e-12,3.969098794709204e-12,3.221238691891948e-12,5.923213784476205e-12,0.9600504279502228,0.9657231951335042,0.19201008559004457
5.3697,1.1907902994144776e-11,-5.553158881799612e-12,4.714300842697241e-12,5.627042673226612e-12,1.4186243466574313,0.8409516417510771,0.35465608666435783
5.3748,1.950553722838181e-11,1.1925678923267597e-12,4.003047378045108e-12,6.0241181372940895e-12,3.569364965545837,0.61291879905537,0.7138729931091674
5.3801,2.3972741464220152e-11,1.5315355944895896e-11,3.333936742291621e-12,5.488783054740941e-12,2.0567108274639394,0.8412436875904308,0.4113421654927879
5.3829,2.7511331078572636e-11,1.541609471393104e-11,3.4061560089488464e-12,5.663796397395411e-12,3.329595457603662,0.6493137690124676,0.6659190915207324
5.3833,2.505687498894152e-11,1.302590165992533e-11,2.608464418731702e-12,4.412521132120973e-12,6.383245176133799,0.27069254391358455,1.2766490352267597
5.3839,2.9436516887518904e-11,1.2371052271485638e-11,2.8573421366678547e-12,4.627636240156209e-12,10.416330422427302,0.0642624004938505,2.0832660844854605
5.386,2.6925792066199182e-11,1.0025697278515871e-11,2.8203245860596633e-12,4.345485918786642e-12,4.865117462565712,0.43256240341782215,0.9730234925131424
5.3899,2.6604471357601103e-11,8.7685518971472e-12,2.239478473352484e-12,3.7666826622507846e-12,3.6396636914487166,0.602367975456107,0.7279327382897434
5.3931,2.5260085621805036e-11,6.437228993968027e-12,2.4108898935796123e-12,3.85627698829074e-12,6.438356136185068,0.2658696311623701,1.2876712272370137
5.4034,1.6417225213555785e-11,-1.0974825236693068e-14,2.0426626497928963e-12,3.3724909303106975e-12,0.9140664967015639,0.9691949278215529,0.1828132993403128
5.4141,1.6932762513161563e-11,7.192112418000296e-12,2.2081432967698018e-12,3.7555062198408154e-12,4.7094450806162005,0.45235831260349324,0.94188901612324
5.4244,1.1885884789283602e-11,8.962267540698686e-13,1.8818459137318587e-12,3.3900627805393186e-12,0.9302715778895273,0.9679915361153465,0.18605431557790547
5.4354,1.3179720702409586e-11,7.568122186955442e-12,1.8054375507681433e-12,2.9015136361937105e-12,4.955269940435307,0.42136349184471245,0.9910539880870614
5.4393,1.713375744340066e-11,2.6440923028560935e-12,2.3699278887093936e-12,3.740238891465166e-12,4.733394017092123,0.4492755480828261,0.9466788034184246
