Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0211,det_h1-0,0.00489351,0.000154101,1872.34,58.9618,401.719,0,0,0,10.2604,1.62751,0.0134638,1.61889,382617
run0211,det_h1-1,0.00571839,0.000163171,2187.95,62.4319,401.719,0,0,0,10.9285,2.25686,0.039315,-25.1642,382617
run0211,det_h1-2,0.00327732,0.000123181,1253.96,47.1311,401.719,0,0,0,12.3637,2.24179,-0.00835314,14.5393,382617
run0211,det_h1-3,0.00658854,0.000174155,2520.89,66.6348,401.719,0,0,0,13.4359,1.8228,0.0152731,-5.34628,382617
run0211,det_h1-4,0.00723121,0.000180892,2766.78,69.2123,401.719,0,0,0,11.5198,1.79758,-0.00545094,20.3861,382617
run0212,det_h0-0,0.00237775,8.60604e-05,2085.41,75.4795,891.842,0,1.00234,-2.17294,11.0429,1.77841,0.0381184,-7.47669,877052
run0212,det_h0-1,0.0024384,7.68188e-05,2138.61,67.3741,891.842,0,1.00227,-1.24112,9.7585,1.61953,0.0178034,7.63308,877052
run0212,det_h0-2,0.000946388,4.8097e-05,830.032,42.1836,891.842,0,1.00076,-1.10612,9.28584,4.67373,0.0436564,-33.6963,877052
run0212,det_h0-3,0.00206862,8.33984e-05,1814.29,73.1448,891.842,0,1.00173,-0.628966,11.9798,2.15379,0.0127512,13.2219,877052
run0212,det_h0-4,0.00201351,7.56793e-05,1765.95,66.3747,891.842,0,1.00238,-1.94862,9.4432,2.35697,0.0224997,8.42445,877052
run0212,det_h0-5,0.00246977,9.60501e-05,2166.12,84.2409,891.842,0,0.999574,0.0256726,13.282,2.31495,0.0155822,12.3324,877052
run0212,det_h0-6,0.00264214,9.32184e-05,2317.3,81.7574,891.842,0,1.00021,-1.10721,11.9377,1.76044,0.0438026,-13.8532,877052
run0212,det_h0-7,0.00221911,9.0344e-05,1946.27,79.2364,891.842,0,1.00316,-0.465798,13.1292,2.68941,0.00774611,16.7899,877052
run0212,det_h1-0,0.00214398,8.17112e-05,1880.38,71.665,891.842,0,1.00447,-1.98853,10.4906,2.01493,0.0489425,-18.6386,877052
run0212,det_h1-1,0.00244527,8.98474e-05,2144.63,78.8009,891.842,0,1.00994,-3.03059,11.8889,2.22755,0.0668008,-37.4911,877052
run0212,det_h1-2,0.00129374,5.42235e-05,1134.68,47.5568,891.842,0,0.999362,4.2271,14,3.31204,0.000882003,10.2853,877052
run0212,det_h1-3,0.00223854,7.37454e-05,1963.32,64.6785,891.842,0,1.00722,3.08868,14,1.7883,0.0304058,-8.88259,877052
run0212,det_h1-4,0.00252478,8.52678e-05,2214.36,74.7843,891.842,0,1.00419,-1.42061,10.7604,2.09486,0.0220408,9.01461,877052
run0213,det_h0-0,0.00193756,8.90151e-05,1276.9,58.6633,698.898,0,0,0,10.5632,1.60651,0.0139794,7.3814,659026
run0213,det_h0-1,0.00236664,0.000100921,1559.68,66.5097,698.898,0,0,0,12.6324,2.33404,0.0468582,-28.8207,659026
run0213,det_h0-2,0.000660746,4.79821e-05,435.449,31.6215,698.898,0,0,0,8.24708,3.72601,0.0301239,-21.5931,659026
run0213,det_h0-3,0.00163244,9.03046e-05,1075.82,59.5131,698.898,0,0,0,11.7188,2.071,0.0166022,3.86776,659026
run0213,det_h0-4,0.0017757,0.000102812,1170.23,67.756,698.898,0,0,0,11.7338,1.97939,0.0609428,-38.0762,659026
run0213,det_h0-5,0.00213347,0.000100596,1406.01,66.2956,698.898,0,0,0,11.8787,2.71408,0.0263355,-4.78414,659026
run0213,det_h0-6,0.00227062,0.000100802,1496.4,66.4309,698.898,0,0,0,11.7021,2.51568,0.0825976,-63.347,659026
run0213,det_h0-7,0.0018897,0.000102967,1245.36,67.8578,698.898,0,0,0,13.2774,2.555,0.0156224,4.67725,659026
run0213,det_h1-0,0.00162821,8.34348e-05,1073.03,54.9857,698.898,0,0,0,9.41446,1.98549,0.0350924,-12.4121,659026
run0213,det_h1-1,0.00200799,9.34641e-05,1323.32,61.5953,698.898,0,0,0,10.9232,2.35336,-0.0255141,48.46,659026
run0213,det_h1-2,0.00100579,7.17102e-05,662.841,47.2589,698.898,0,0,0,12.9523,3.10192,0.016736,-5.7534,659026
run0213,det_h1-3,0.00168882,9.38064e-05,1112.98,61.8208,698.898,0,0,0,12.7342,3.31759,0.00180836,16.7699,659026
run0213,det_h1-4,0.00219825,9.13489e-05,1448.71,60.2013,698.898,0,0,0,10.072,2.35807,0.0376484,-15.6077,659026
run0214,det_h0-0,0.00235693,9.63635e-05,1826.32,74.6695,799.826,0,0,0,12.4103,1.67928,0.0504759,-25.886,774873
run0214,det_h0-1,0.00241212,9.40525e-05,1869.09,72.8788,799.826,0,0,0,13.3416,2.99265,0.0612239,-43.7686,774873
run0214,det_h0-2,0.00102979,5.06952e-05,797.957,39.2824,799.826,0,0,0,10.4113,4.6932,0.0101981,-3.41176,774873
run0214,det_h0-3,0.00140401,7.21295e-05,1087.93,55.8912,799.826,0,0,0,10.1003,2.4826,0.0289615,-7.21174,774873
run0214,det_h0-4,0.0020769,8.88037e-05,1609.33,68.8116,799.826,0,0,0,12.3043,3.67912,0.0973954,-77.4268,774873
run0214,det_h0-5,0.00174774,8.69301e-05,1354.28,67.3598,799.826,0,0,0,11.7232,2.14923,0.0464951,-21.6092,774873
run0214,det_h0-6,0.00222573,8.86253e-05,1724.65,68.6734,799.826,0,0,0,11.1145,1.83368,0.0259098,-0.581137,774873
run0214,det_h0-7,0.00198376,8.87865e-05,1537.16,68.7983,799.826,0,0,0,12.8668,3.32432,0.0715357,-51.7728,774873
run0214,det_h1-0,0.00185814,8.59649e-05,1439.82,66.6119,799.826,0,0,0,11.5628,2.07062,0.0141574,10.6415,774873
run0214,det_h1-1,0.00183854,8.34275e-05,1424.63,64.6457,799.826,0,0,0,10.8647,1.96685,0.0694197,-44.7238,774873
run0214,det_h1-2,0.000840769,5.52584e-05,651.489,42.8182,799.826,0,0,0,10.0191,3.41665,0.0383705,-27.2464,774873
run0214,det_h1-3,0.00183259,9.11024e-05,1420.02,70.5928,799.826,0,0,0,13.1616,1.85331,0.0464701,-26.1751,774873
run0214,det_h1-4,0.00211572,8.77534e-05,1639.41,67.9978,799.826,0,0,0,10.9739,2.32951,-0.00832633,33.5967,774873
run0215,det_h0-0,0.00284946,9.37705e-05,1852.79,60.9717,608.726,0,0,0,10.4052,1.62652,0.00634395,10.5674,650223
run0215,det_h0-1,0.00317118,9.6222e-05,2061.97,62.5657,608.726,0,0,0,11.5458,2.00648,0.044595,-30.7117,650223
run0215,det_h0-2,0.00142467,6.6996e-05,926.352,43.5623,608.726,0,0,0,12.1727,3.59539,-0.01051,16.6865,650223
run0215,det_h0-3,0.00272106,0.000101477,1769.3,65.9826,608.726,0,0,0,12.9722,2.67087,0.00554189,9.15487,650223
run0215,det_h0-4,0.00269765,9.97014e-05,1754.07,64.8282,608.726,0,0,0,11.8338,2.33964,-0.0118182,29.8704,650223
run0215,det_h0-5,0.00275288,0.00010742,1789.98,69.8467,608.726,0,0,0,12.9785,2.01189,0.00922658,9.27751,650223
run0215,det_h0-6,0.002843,9.70402e-05,1848.59,63.0978,608.726,0,0,0,10.5478,2.49089,-0.0100708,29.7815,650223
run0215,det_h0-7,0.00260102,0.000102706,1691.24,66.7817,608.726,0,0,0,12.9846,3.01578,0.0229693,-7.67016,650223
run0215,det_h1-0,0.00251076,9.0815e-05,1632.55,59.05,608.726,0,0,0,10.4582,2.45618,0.0241078,-6.95543,650223
run0215,det_h1-1,0.002696,9.29959e-05,1753,60.4681,608.726,0,0,0,11.1667,3.0873,0.0390789,-23.2898,650223
run0215,det_h1-2,0.00147136,6.88832e-05,956.712,44.7894,608.726,0,0,0,12.7113,3.27009,0.0143638,-8.31652,650223
run0215,det_h1-3,0.0025728,8.69915e-05,1672.9,56.5638,608.726,0,0,0,14,1.83503,0.0121132,2.19077,650223
run0215,det_h1-4,0.00349945,0.000103548,2275.42,67.3295,608.726,0,0,0,11.8263,1.96196,0.0348461,-18.594,650223
run0216,det_h0-0,0.0297859,0.000696432,2884.83,67.4508,91.7338,1,0,0,10.5161,1.08927,0.00159602,13.0906,96852
run0216,det_h0-1,0.0298986,0.000676963,2895.74,65.5652,91.7338,0,0,0,11.3008,1.47729,0.0177043,-7.23797,96852
run0216,det_h0-2,0.0126058,0.000450019,1220.89,43.5852,91.7338,0,0,0,11.3929,1.45823,-0.00208068,7.02295,96852
run0216,det_h0-3,0.023462,0.000662882,2272.35,64.2014,91.7338,1,0,0,11.4629,1.12008,0.0223099,-8.3652,96852
run0216,det_h0-4,0.0262407,0.000710633,2541.47,68.8262,91.7338,1,0,0,12.1061,1.11777,0.0244741,-9.47216,96852
run0216,det_h0-5,0.0292158,0.000738419,2829.61,71.5173,91.7338,1,0,0,12.2364,1.36152,0.0301443,-15.5846,96852
run0216,det_h0-6,0.0310255,0.00072534,3004.88,70.2507,91.7338,0,0,0,11.1226,1.44172,0.0167775,-1.49823,96852
run0216,det_h0-7,0.0265787,0.000697747,2574.2,67.5782,91.7338,0,0,0,11.932,1.49228,-0.000156856,14.1643,96852
run0216,det_h1-0,0.026364,0.000685571,2553.41,66.3989,91.7338,1,0,0,10.889,1.36638,0.00598001,9.66094,96852
run0216,det_h1-1,0.0253195,0.000674001,2452.24,65.2783,91.7338,1,0,0,10.6641,1.31064,-0.0121352,28.3165,96852
run0216,det_h1-2,0.0124546,0.000480258,1206.26,46.514,91.7338,1,0,0,13.2181,1.13219,-0.00343228,8.63357,96852
run0216,det_h1-3,0.0250487,0.000670289,2426.01,64.9188,91.7338,0,0,0,12.9017,1.43745,0.0144475,-4.19655,96852
run0216,det_h1-4,0.0300867,0.000710535,2913.96,68.8167,91.7338,1,0,0,10.6859,1.07499,0.0225533,-6.88514,96852
run0217,det_h0-0,0.075233,0.00127977,3960.19,67.3659,51.8037,1,0,0,10.5153,1.05891,0.0122527,-8.06078,52639
run0217,det_h0-1,0.074698,0.00127621,3932.03,67.1782,51.8037,1,0,0,10.9247,1.07665,-0.00029152,4.38174,52639
run0217,det_h0-2,0.0310973,0.000850623,1636.93,44.776,51.8037,1,0,0,10.9428,1.23404,-0.00197864,4.34026,52639
run0217,det_h0-3,0.0594998,0.00118357,3132.01,62.3019,51.8037,1,0,0,11.4955,1.34903,-0.0125903,17.7254,52639
run0217,det_h0-4,0.0675344,0.00127163,3554.94,66.9374,51.8037,1,0,0,11.7432,1.19724,-0.0385247,44.8926,52639
run0217,det_h0-5,0.0727996,0.00131334,3832.1,69.1331,51.8037,1,0,0,12.5644,1.17985,0.00126062,3.72353,52639
run0217,det_h0-6,0.0770087,0.0013129,4053.66,69.1095,51.8037,1,0,0,11.3752,1.26426,-0.00677958,11.745,52639
run0217,det_h0-7,0.0654606,0.00124189,3445.78,65.3719,51.8037,1,0,0,12.1999,1.138,-0.0249744,30.1341,52639
run0217,det_h1-0,0.0668344,0.00124528,3518.1,65.5505,51.8037,1,0,0,10.9046,1.06779,-0.0162447,22.272,52639
run0217,det_h1-1,0.0644834,0.00121535,3394.34,63.975,51.8037,1,0,0,10.8421,1.32276,0.00224332,3.14757,52639
run0217,det_h1-2,0.0315294,0.000889395,1659.68,46.8169,51.8037,1,0,0,12.875,1.04639,-0.016712,19.5385,52639
run0217,det_h1-3,0.06066,0.00123313,3193.08,64.9109,51.8037,1,0,0,12.7996,1.08295,-0.0288266,34.6254,52639
run0217,det_h1-4,0.078073,0.00132481,4109.68,69.7366,51.8037,1,0,0,11.3892,1.31548,-0.011738,16.9149,52639
run0218,det_h0-0,0.0200809,0.000474173,2879.73,67.9992,131.709,0,0,0,10.7276,1.75847,0.020075,-5.41301,143406
run0218,det_h0-1,0.0197653,0.000441752,2834.46,63.3499,131.709,1,0,0,10.7478,1.21748,0.0100323,-0.37849,143406
run0218,det_h0-2,0.00740278,0.000270805,1061.6,38.8351,131.709,0,0,0,10.7145,1.75595,-0.0113063,15.0397,143406
run0218,det_h0-3,0.0140862,0.00044339,2020.04,63.5848,131.709,1,0,0,10.9877,1.15074,-0.0233896,40.5124,143406
run0218,det_h0-4,0.0160385,0.000470137,2300.02,67.4205,131.709,1,0,0,12.3093,1.30211,-0.00552083,20.6336,143406
run0218,det_h0-5,0.0181746,0.00044358,2606.35,63.612,131.709,0,0,0,12.7885,1.83149,-0.0295836,38.3064,143406
run0218,det_h0-6,0.0174075,0.000414739,2496.34,59.4761,131.709,0,0,0,11.1996,1.50167,-0.0036703,11.5108,143406
run0218,det_h0-7,0.0151685,0.000410345,2175.25,58.8459,131.709,0,0,0,10.8993,1.43501,-0.00923289,19.9232,143406
run0218,det_h1-0,0.015578,0.000436269,2233.99,62.5636,131.709,0,0,0,10.9655,1.82255,0.0143485,-0.184255,143406
run0218,det_h1-1,0.0149754,0.0004445,2147.56,63.744,131.709,1,0,0,10.1847,1.22715,0.0115707,6.61572,143406
run0218,det_h1-2,0.00835792,0.000301608,1198.58,43.2524,131.709,0,0,0,12.9536,1.48789,-0.00850035,12.2934,143406
run0218,det_h1-3,0.0170123,0.000450165,2439.66,64.5564,131.709,0,0,0,13.3351,1.772,0.00441193,4.62312,143406
run0218,det_h1-4,0.019405,0.000484157,2782.8,69.4311,131.709,1,0,0,10.8536,1.18378,0.00433057,12.621,143406
run0219,det_h0-0,0.00731784,0.000209917,2172.71,62.3256,277.758,0,0,0,9.99007,1.52513,0.0151059,1.7746,296906
run0219,det_h0-1,0.00741123,0.000202873,2200.44,60.2343,277.758,0,0,0,11.429,1.48998,0.00228704,8.45323,296906
run0219,det_h0-2,0.00297538,0.000126313,883.407,37.5031,277.758,0,0,0,10.2252,2.90111,0.00618197,-1.73707,296906
run0219,det_h0-3,0.00561261,0.000199926,1666.42,59.3592,277.758,0,0,0,10.8794,1.62632,0.0246512,-8.70477,296906
run0219,det_h0-4,0.00685597,0.000216843,2035.58,64.3819,277.758,0,0,0,11.9189,2.02608,0.00838864,6.55561,296906
run0219,det_h0-5,0.00692915,0.000204048,2057.31,60.5831,277.758,0,0,0,11.7021,1.56736,0.0147159,-3.34271,296906
run0219,det_h0-6,0.00720964,0.000191676,2140.59,56.9098,277.758,0,0,0,11.2346,2.42296,0.0376909,-29.6053,296906
run0219,det_h0-7,0.00587919,0.000189849,1745.57,56.3673,277.758,0,0,0,11.759,1.7595,0.0219842,-11.8046,296906
run0219,det_h1-0,0.0058608,0.000210509,1740.11,62.5012,277.758,0,0,0,11.7588,1.41262,-0.000843114,16.5985,296906
run0219,det_h1-1,0.00645748,0.000205649,1917.26,61.0586,277.758,0,0,0,10.7737,2.14717,0.0213218,-5.62964,296906
run0219,det_h1-2,0.00362974,0.000155238,1077.69,46.0912,277.758,0,0,0,13.9984,2.29642,-0.00531034,8.97216,296906
run0219,det_h1-3,0.00688091,0.000203991,2042.98,60.5663,277.758,0,0,0,12.4886,1.91857,0.0200873,-9.94056,296906
run0219,det_h1-4,0.00821417,0.000225419,2438.84,66.9283,277.758,1,0,0,11.5215,1.36413,0.0237983,-8.34282,296906
run0220,det_h0-0,0.00557783,0.000158732,2092.9,59.5593,339.663,0,0,0,10.3625,1.7126,0.0213539,-8.18802,375218
run0220,det_h0-1,0.00562999,0.000151859,2112.47,56.9801,339.663,0,0,0,11.3612,2.05776,0.0389194,-30.5774,375218
run0220,det_h0-2,0.0022405,9.26142e-05,840.677,34.7505,339.663,0,0,0,9.78185,2.34479,-0.0100682,13.8643,375218
run0220,det_h0-3,0.00404631,0.000151785,1518.25,56.9524,339.663,0,0,0,11.5704,1.7615,-0.00730086,20.5214,375218
run0220,det_h0-4,0.00500941,0.000160873,1879.62,60.3625,339.663,0,0,0,12.16,2.21101,0.00176812,10.351,375218
run0220,det_h0-5,0.00541507,0.000157559,2031.83,59.1191,339.663,0,0,0,13.0076,2.27299,0.000415623,7.88422,375218
run0220,det_h0-6,0.00514043,0.000146676,1928.78,55.0357,339.663,0,0,0,10.4925,1.63118,0.0243259,-14.7121,375218
run0220,det_h0-7,0.00462379,0.000145739,1734.93,54.684,339.663,0,0,0,12.1728,2.28023,0.0150495,-6.78203,375218
run0220,det_h1-0,0.00526072,0.000158488,1973.92,59.4674,339.663,0,0,0,11.94,2.37225,0.0292605,-18.6363,375218
run0220,det_h1-1,0.00465701,0.000154151,1747.39,57.8404,339.663,0,0,0,11.136,2.36979,0.047332,-34.4304,375218
run0220,det_h1-2,0.00246797,0.000101279,926.027,38.0016,339.663,0,0,0,11.3799,2.69425,-0.00897725,12.7988,375218
run0220,det_h1-3,0.00483425,0.000157806,1813.9,59.2115,339.663,0,0,0,12.9714,1.87746,-0.00864428,18.3946,375218
run0220,det_h1-4,0.00575554,0.000166894,2159.58,62.6216,339.663,0,0,0,11.6334,1.88193,0.0423323,-29.3048,375218
run0221,det_h0-0,0.00582029,0.000138392,3014.99,71.689,474.56,0,0,0,10.5258,1.78921,0.0144452,4.32278,518014
run0221,det_h0-1,0.00586375,0.000130233,3037.51,67.4628,474.56,0,0,0,10.5678,1.56006,0.0045454,8.54063,518014
run0221,det_h0-2,0.00252006,8.6022e-05,1305.43,44.5606,474.56,0,0,0,10.6567,3.08628,0.0017099,3.95627,518014
run0221,det_h0-3,0.0043225,0.000127223,2239.12,65.9032,474.56,0,0,0,11.0384,1.99425,0.0288911,-12.0923,518014
run0221,det_h0-4,0.00488959,0.000137745,2532.87,71.3536,474.56,0,0,0,12.0558,1.53097,0.00215406,15.9035,518014
run0221,det_h0-5,0.00565412,0.000142078,2928.91,73.5983,474.56,0,0,0,13.5965,2.72895,-0.00916078,21.6925,518014
run0221,det_h0-6,0.00549314,0.000132392,2845.52,68.5808,474.56,0,0,0,11.4852,1.85026,0.010401,3.54106,518014
run0221,det_h0-7,0.00504072,0.000128483,2611.16,66.5561,474.56,0,0,0,12.3594,2.36958,0.0491474,-37.8643,518014
run0221,det_h1-0,0.00518963,0.000132167,2688.3,68.4642,474.56,0,0,0,11.8512,3.43893,0.0913335,-78.2668,518014
run0221,det_h1-1,0.0049655,0.00013303,2572.2,68.9115,474.56,0,0,0,10.6122,1.99147,0.0208373,-1.55525,518014
run0221,det_h1-2,0.00291349,9.92102e-05,1509.23,51.3923,474.56,0,0,0,13.6424,2.32916,0.00887638,-3.31759,518014
run0221,det_h1-3,0.00550679,0.000140492,2852.6,72.777,474.56,0,0,0,13.6535,1.84944,-0.0349903,47.5929,518014
run0221,det_h1-4,0.0065472,0.000145558,3391.54,75.4012,474.56,0,0,0,11.5106,2.30678,0.0558396,-39.0662,518014
run0222,det_h0-0,0.00754466,0.000197695,2240.11,58.6984,280.408,0,0,0,10.4318,1.63128,-0.0104579,21.3843,296914
run0222,det_h0-1,0.00770513,0.000190348,2287.76,56.5169,280.408,0,0,0,11.3433,1.88525,0.0098907,-3.26942,296914
run0222,det_h0-2,0.00310476,0.000122918,921.846,36.496,280.408,0,0,0,11.2884,2.14292,-0.00190696,4.90886,296914
run0222,det_h0-3,0.00614507,0.000189076,1824.56,56.1393,280.408,0,0,0,11.8086,2.80184,0.0421797,-33.4627,296914
run0222,det_h0-4,0.00618173,0.000192592,1835.44,57.1834,280.408,0,0,0,11.199,1.72896,0.0207779,-9.31333,296914
run0222,det_h0-5,0.00639747,0.000189906,1899.5,56.3859,280.408,0,0,0,11.7344,1.68468,0.020289,-11.5028,296914
run0222,det_h0-6,0.00715409,0.000183418,2124.15,54.4592,280.408,0,0,0,12.1961,2.87697,9.85532e-05,5.07874,296914
run0222,det_h0-7,0.00623568,0.00018935,1851.46,56.2208,280.408,0,0,0,12.8144,1.5666,0.00137904,6.23494,296914
run0222,det_h1-0,0.00591124,0.000190017,1755.13,56.4187,280.408,0,0,0,10.8829,1.62696,0.0267545,-14.9715,296914
run0222,det_h1-1,0.00644545,0.0001991,1913.74,59.1155,280.408,0,0,0,11.107,1.99197,0.0059271,6.55297,296914
run0222,det_h1-2,0.00314024,0.000129786,932.381,38.5353,280.408,0,0,0,10.4666,2.4956,-0.0180187,22.8203,296914
run0222,det_h1-3,0.0070086,0.000194968,2080.95,57.8886,280.408,0,0,0,13.6987,1.9953,0.007807,-1.54036,296914
run0222,det_h1-4,0.00788494,0.000204315,2341.15,60.6639,280.408,0,0,0,10.7379,1.64645,0.0219983,-10.6928,296914
run0223,det_h0-0,0.0182728,0.000413728,2955.58,66.9197,162.45,0,0,0,10.2864,1.48551,0.0178649,-4.19302,161748
run0223,det_h0-1,0.0190741,0.000402719,3085.2,65.139,162.45,1,0,0,11.1674,1.3173,-0.0004631,8.97532,161748
run0223,det_h0-2,0.00765273,0.000250239,1237.81,40.4756,162.45,0,0,0,11.2329,1.77039,-0.00563642,8.54122,161748
run0223,det_h0-3,0.0141048,0.000394303,2281.42,63.7776,162.45,1,0,0,11.5008,1.35749,0.0298348,-16.8393,161748
run0223,det_h0-4,0.0161065,0.000403833,2605.19,65.3192,162.45,0,0,0,12.0881,1.68066,-0.00189452,13.058,161748
run0223,det_h0-5,0.0173874,0.000391096,2812.38,63.2589,162.45,0,0,0,12.1088,1.56905,0.021948,-14.8824,161748
run0223,det_h0-6,0.0159211,0.000367185,2575.2,59.3915,162.45,1,0,0,11.0836,1.20898,0.000743958,6.57307,161748
run0223,det_h0-7,0.0154738,0.000371958,2502.86,60.1635,162.45,0,0,0,11.7091,1.4369,0.010522,-2.81967,161748
run0223,det_h1-0,0.0147399,0.00038392,2384.15,62.0982,162.45,0,0,0,10.7791,1.77217,0.00617353,6.33706,161748
run0223,det_h1-1,0.0167299,0.00041441,2706.03,67.0301,162.45,0,0,0,11.6007,2.3089,0.051877,-38.9038,161748
run0223,det_h1-2,0.00857249,0.00027486,1386.58,44.458,162.45,0,0,0,12.5168,1.88446,-0.0131587,16.6415,161748
run0223,det_h1-3,0.0162158,0.000394859,2622.87,63.8676,162.45,0,0,0,13.1424,1.92322,-0.0137714,21.6794,161748
run0223,det_h1-4,0.0204439,0.000439797,3306.76,71.1363,162.45,0,0,0,11.4959,2.19703,0.019118,-6.28124,161748
run0224,det_h0-0,0.0373206,0.000749666,3161.54,63.5064,90.0066,1,0,0,10.5443,1.33166,-0.00520584,12.2757,84713
run0224,det_h0-1,0.0362927,0.000714333,3074.46,60.5133,90.0066,0,0,0,11.221,1.46999,0.0074116,-3.49746,84713
run0224,det_h0-2,0.0151423,0.000481349,1282.75,40.7766,90.0066,1,0,0,11.8664,1.16133,-0.00912713,11.362,84713
run0224,det_h0-3,0.0258755,0.000664246,2191.99,56.2703,90.0066,1,0,0,11.1432,1.39331,-0.0172797,24.9511,84713
run0224,det_h0-4,0.0310003,0.00069895,2626.13,59.2101,90.0066,0,0,0,11.8114,1.42232,0.0014756,4.44672,84713
run0224,det_h0-5,0.0303445,0.000687756,2570.58,58.2619,90.0066,0,0,0,12.2541,1.5481,-0.0233451,28.2778,84713
run0224,det_h0-6,0.0328487,0.000685967,2782.71,58.1103,90.0066,1,0,0,10.8185,1.3812,-0.0181365,22.6448,84713
run0224,det_h0-7,0.0280122,0.000651645,2373,55.2028,90.0066,0,0,0,11.9925,1.54418,-0.00409162,8.37321,84713
run0224,det_h1-0,0.028779,0.000666627,2437.95,56.4719,90.0066,0,0,0,10.5324,1.54661,-0.00315051,9.49253,84713
run0224,det_h1-1,0.0287574,0.000689931,2436.12,58.4462,90.0066,1,0,0,10.9344,1.26729,-0.00609267,14.0452,84713
run0224,det_h1-2,0.016005,0.000505165,1355.83,42.794,90.0066,1,0,0,12.3254,1.19451,-0.010641,13.448,84713
run0224,det_h1-3,0.0346624,0.000736658,2936.36,62.4045,90.0066,0,0,0,13.8785,1.40911,-0.0195674,23.6176,84713
run0224,det_h1-4,0.0373772,0.00076058,3166.34,64.4311,90.0066,1,0,0,11.2745,1.30232,-0.00241582,9.6028,84713
run0225,det_h0-0,0.137729,0.00220703,4496.98,72.0619,40.5067,1,0,0,10.5582,1.27672,0.00691668,-1.62768,32651
run0225,det_h0-1,0.135978,0.00215592,4439.81,70.3929,40.5067,1,0,0,10.8932,1.09067,-0.014916,18.4817,32651
run0225,det_h0-2,0.051987,0.00136892,1697.43,44.6967,40.5067,1,0,0,11.1254,0.938284,-0.0105485,12.4864,32651
run0225,det_h0-3,0.114853,0.00208503,3750.08,68.0782,40.5067,0,0,0,11.6742,1.51878,-0.00829608,14.0739,32651
run0225,det_h0-4,0.126339,0.00213706,4125.1,69.7773,40.5067,0,0,0,11.3192,1.44172,0.000940147,4.1291,32651
run0225,det_h0-5,0.150837,0.00227506,4924.99,74.2831,40.5067,1,0,0,12.4797,1.03489,-0.017822,21.0726,32651
run0225,det_h0-6,0.136703,0.00215074,4463.5,70.2239,40.5067,1,0,0,11.4399,1.16201,-0.0163176,19.0397,32651
run0225,det_h0-7,0.127442,0.00209866,4161.11,68.5233,40.5067,1,0,0,11.309,1.23999,-0.0271671,30.9311,32651
run0225,det_h1-0,0.122173,0.00208165,3989.08,67.9678,40.5067,0,0,0,10.963,1.53678,0.000254587,4.40168,32651
run0225,det_h1-1,0.119422,0.00210565,3899.25,68.7515,40.5067,1,0,0,10.4444,1.35557,0.000961671,5.99826,32651
run0225,det_h1-2,0.0553103,0.00143291,1805.94,46.7859,40.5067,1,0,0,12.1528,1.2236,-0.013131,15.1573,32651
run0225,det_h1-3,0.108837,0.00201216,3553.64,65.6992,40.5067,1,0,0,12.7909,1.0133,-0.028623,32.6908,32651
run0225,det_h1-4,0.142811,0.00226957,4662.92,74.1036,40.5067,1,0,0,11.1059,1.11321,0.00455796,1.51197,32651
run0226,det_h0-0,0.171488,0.00264617,4872.82,75.1911,30.872,1,0,0,10.6037,1.16422,0.0159449,-10.3142,28415
run0226,det_h0-1,0.166078,0.00252462,4719.1,71.7372,30.872,1,0,0,10.9412,1.12393,-0.0040077,6.78555,28415
run0226,det_h0-2,0.0671784,0.00165117,1908.87,46.918,30.872,1,0,0,11.1163,0.898326,-0.00920868,11.014,28415
run0226,det_h0-3,0.129913,0.00236864,3691.48,67.305,30.872,1,0,0,11.3059,1.37609,-0.0129316,19.0707,28415
run0226,det_h0-4,0.151675,0.00250398,4309.84,71.1506,30.872,0,0,0,11.8595,1.76169,-0.0281817,33.0081,28415
run0226,det_h0-5,0.159605,0.00250419,4535.18,71.1565,30.872,1,0,0,12.4489,1.05297,-0.0168457,19.6855,28415
run0226,det_h0-6,0.168497,0.00252615,4787.83,71.7806,30.872,0,0,0,11.1397,1.43698,-0.0156746,18.158,28415
run0226,det_h0-7,0.147348,0.00240413,4186.91,68.3134,30.872,1,0,0,11.9764,1.35534,-0.0178283,20.7004,28415
run0226,det_h1-0,0.15173,0.00250314,4311.42,71.1267,30.872,1,0,0,11.4248,1.16177,-0.026508,31.9751,28415
run0226,det_h1-1,0.144748,0.00246277,4113.01,69.9796,30.872,1,0,0,10.4139,1.28036,-0.000805733,7.25099,28415
run0226,det_h1-2,0.0708913,0.00175278,2014.38,49.8052,30.872,1,0,0,12.6437,1.11684,-0.0118204,13.9017,28415
run0226,det_h1-3,0.14209,0.00244326,4037.48,69.4253,30.872,1,0,0,12.9834,1.27035,-0.0306151,34.3935,28415
run0226,det_h1-4,0.176213,0.00268024,5007.1,76.159,30.872,1,0,0,11.257,1.02983,-0.0104133,15.7958,28415
run0227,det_h0-0,0.0939989,0.00153036,4068.65,66.24,46.8032,1,0,0,10.2803,1.29168,-0.0058534,7.93063,43284
run0227,det_h0-1,0.101468,0.00160219,4391.93,69.3492,46.8032,1,0,0,11.2676,1.01039,-0.00972035,11.8497,43284
run0227,det_h0-2,0.0423232,0.00106995,1831.92,46.3119,46.8032,1,0,0,10.7112,0.99654,-0.00987905,12.0621,43284
run0227,det_h0-3,0.0656628,0.0013099,2842.15,56.6978,46.8032,1,0,0,11.2928,1.13076,-0.0120141,14.512,43284
