,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
5.210028,78514365317925.02,5523201957608.219,818358040125.5156,1873671540101.9768,3419467835067.5654,4204511454265.8105,5.093459823596249,0.27784166318536263,1.2733649558990623
5.230028,90892494005842.98,8073544509278.367,1131123725082.3438,2304968928722.36,4253112648651.1157,5171089455927.692,1.752549302217738,0.781151310297145,0.4381373255544345
5.239501000000001,127892246234121.55,9791673990712.453,-7759940613466.781,2980837122889.24,5358470743127.54,6573531777101.12,0.48665630245490754,0.9747869212633848,0.12166407561372689
5.2430639999999995,142149045215544.8,2357132811182.672,5502850961542.031,3547858392557.3745,6602402366219.423,7953455685047.422,3.797250649866154,0.43413977860729835,0.9493126624665384
5.250129,215955621701852.53,7146663408952.281,1120724899767.0625,5416389967760.852,10041533978062.598,12087951495648.236,1.6562354632962872,0.7986512943552303,0.4140588658240718
5.25994,290383098375577.56,35919201278442.66,-6885191274545.6875,7057974529511.873,12766364550586.432,15814394470029.707,6.641800874305076,0.15607219004231807,1.660450218576269
5.26504,300620783380180.75,6338048861201.5625,-9628302239059.5,7655118906739.721,14092642288644.068,16747576896963.482,1.7769212049645353,0.7767019434786991,0.44423030124113383
5.269983,289717047972777.5,17172923845838.625,-3497736685679.625,7442287589470.524,13706513879126.006,16656695952363.182,2.9964567897802206,0.5584185231436063,0.7491141974450551
5.27496,261302234323447.97,926232231259.0938,9984521170567.0,6908258564359.784,13008768534728.924,15231492975179.227,1.2526075071939422,0.869363495390228,0.31315187679848555
5.275024,259398449082585.25,32764741139117.22,-8671803845196.1875,6271672028100.281,11521410689543.244,14182112156275.014,1.4420663620480452,0.8368517173231516,0.3605165905120113
5.279812000000001,232571746985873.62,-776294011930.5938,-438477404141.875,6644826742826.817,12456864953134.701,14427981070923.652,4.366962789018406,0.3586149537198308,1.0917406972546015
5.284953,198013625969831.75,1313955177417.125,11466851375336.938,6149985946124.995,11729805461606.281,13782636390957.316,5.951888928979384,0.20277016297141878,1.487972232244846
5.290161,182147857443775.22,4424632166000.594,-3454055462180.2188,5186198464166.118,9591124007697.291,11163476612531.889,6.549421148593455,0.16170296500370784,1.6373552871483636
5.292942,180120154285623.47,28770831434754.594,-8761429945028.625,5193834967577.652,9502318223597.295,11637818408697.91,3.011999414733564,0.5558193388459656,0.752999853683391
5.297674,177764060776985.47,14626756414862.172,-419202964604.71875,4651973705012.3125,8513863377450.982,10441373755658.748,6.792522955824177,0.1472671547675738,1.6981307389560443
5.299721,175822243967181.5,19565091998979.688,-17088955958762.281,4785382313556.995,8788844358597.713,10589978042125.014,1.6776548000143867,0.7947725434426257,0.4194137000035967
5.302376000000001,165423923209201.75,-2222820048684.5625,20776439019110.47,4631368749360.219,8607291406816.1045,10412793629380.348,19.21269229286925,0.0007138100757195011,4.803173073217312
5.308233,185749379911228.38,8996736823267.86,-3976363347163.4688,4599466249979.844,8288360477436.955,10275063267497.64,8.998468060260596,0.061137783573328046,2.249617015065149
5.312876,214597165764737.25,15142432238104.266,1087627223983.125,5320608756637.086,9643134098227.473,11823825070733.178,4.134723771834682,0.38807990715237095,1.0336809429586704
5.317521,243336546587380.62,2003624420384.3281,3248772819293.6875,5933197639960.43,10744916066127.398,13144548022851.53,9.957770722387338,0.041145068336573845,2.4894426805968344
5.3228089999999995,275446680792918.53,11991014377649.594,6623952590433.0625,6519796997958.752,11997275381297.998,14730978785323.824,6.894128543123018,0.14158994539424863,1.7235321357807545
5.327683,320118330033676.8,24300748313959.844,7694105241485.3125,7491536124511.082,13767089770564.219,16972121806549.328,4.345834547993387,0.3612208143330384,1.0864586369983467
5.33288,362718069907865.3,34443827413459.688,-10059287394522.688,8489792121711.501,15469088020305.445,18996375591214.664,0.8029869922790496,0.9380471683337721,0.2007467480697624
5.332912,345758952168914.1,24870973588634.875,12931937630190.0,7929744440421.732,14458380330344.81,17826890104086.934,4.92859195266343,0.29470319558812536,1.2321479881658575
5.3374690000000005,348448777094277.5,13285548229065.656,13504107121928.125,7876500113396.267,14458357671564.523,17742726252829.184,3.9835379259853685,0.40823833361400597,0.9958844814963421
5.342735,314555715847780.0,27817849293788.125,-10771719863420.562,7137773959509.985,12921451709215.135,15941716366878.574,0.20285009581054925,0.9951913901225303,0.05071252395263731
5.342928,308958067016120.7,22726425067914.03,5762564551314.0,6940302784533.623,12573724145700.645,15640827567959.61,3.301960807305948,0.5086216452367327,0.825490201826487
5.3469430000000004,274934230046648.06,25268455235409.0,-13656410283045.062,6194466623599.975,11136941057345.861,13790270750073.566,1.3529302566045478,0.8523332911153204,0.33823256415113695
5.348261,263626321995617.75,20296230932985.08,-1789306639514.875,5885420503320.469,10583446653012.033,13164714422057.016,2.851290242340605,0.5830119456873456,0.7128225605851513
5.348582,256988809341625.8,18728539497047.547,-8702639393097.625,5729209322790.296,10275614305988.797,12706993812314.324,0.9149419308673925,0.9224074371912663,0.22873548271684813
5.352053,327293257020775.75,21491595247511.688,-3893018984787.125,7523501317200.297,13638883142815.668,16746035489025.412,0.9942619819560526,0.9106648088304784,0.24856549548901316
5.353596,286044489235906.0,17400935575914.188,6022673322076.6875,6305529904905.77,11421227537051.041,14163154661481.035,3.3314699549895836,0.5039616177991522,0.8328674887473959
5.357905000000001,302613952081382.3,11875617589990.906,-2183042894257.875,7073901114172.108,12958400805664.365,15783294361132.326,1.9993300733819415,0.7358821084555187,0.49983251834548537
5.3598349999999995,275455680096312.44,18892966551895.03,-5402459958443.0625,6457246529244.293,11724973871469.242,14334522132069.605,0.5934510864466651,0.9637886325942693,0.14836277161166628
5.361894,258663279800203.22,17109575296629.875,-391203265595.9375,6103398609020.76,11108822736287.8,13600896367643.09,1.7245069411850507,0.7862612419638618,0.43112673529626266
5.363857,245618655513463.53,17246905551799.312,-693311607657.375,5812217269079.579,10603332504533.889,13055103892348.324,2.661294597467425,0.6160043467119165,0.6653236493668563
5.366045,230711196282329.28,10219563414598.812,907645867074.1875,5525051736136.76,10197048826957.113,12292143542929.652,0.9562019960262413,0.9163628726460559,0.23905049900656034
5.368041000000001,213864914024699.44,14585403936218.64,-7998700921416.75,4889844211661.061,8848978423779.973,10890445065237.697,0.7355538843295971,0.9468731063012433,0.18388847108239928
5.369651,217341743415957.3,11313637237746.172,-11071877105988.125,5153688532597.58,9249393779366.736,11309495581605.268,1.0645326337106837,0.8998578931928025,0.26613315842767093
5.374804,112060923788373.67,9350952618287.258,-5633708892104.8125,2595467275669.063,4646913953072.994,5801001804309.631,3.8542420379931106,0.4260912872303989,0.9635605094982777
5.380088,46250263364968.02,2250730567116.035,997692620423.9531,1151530671574.797,2134357412179.911,2582183143240.625,4.56245352169278,0.3352062061016999,1.140613380423195
5.382924,28693823398311.723,161802094829.3086,1786375595486.3594,735863826573.0381,1385813028211.601,1630865832926.4905,3.0201113920604024,0.5544654661014929,0.7550278480151006
5.383343,40550168839427.31,1951412129507.0352,3614119306171.0547,973263881974.3331,1806513668413.2766,2171167515615.1833,2.9352854342945975,0.5687129875148373,0.7338213585736494
5.383858999999999,25212628168779.03,1324832918209.9512,317378757967.58203,631226643234.2577,1168939839028.8645,1396089111656.5762,1.0677916937128114,0.8993481618642363,0.26694792342820284
5.385955,20472401959918.184,1180071729835.1309,1077633845178.4102,517129114992.63574,968322467946.9447,1171086350111.0298,3.717641237923538,0.4455653070230038,0.9294103094808845
5.389858,17419221054161.871,1154228102592.8203,1155457371914.0,425090065903.4384,811814728468.7037,974305320939.0154,2.701812478500641,0.608897489303038,0.6754531196251603
5.393084,17782057933988.887,1232460200641.9043,1479108505871.332,442643550716.2861,867995057141.2949,1046761197962.1667,17.236490384162224,0.0017387594905030857,4.309122596040556
5.403415,25559969896593.305,3404863924645.6406,1107284603546.3047,608523838665.2429,1118404610871.7998,1387560466365.3452,6.355118938684703,0.17415105010039214,1.5887797346711758
5.414078,47750629409707.36,2837473630872.328,2677582411340.8203,1093556841416.9823,2019773916703.9333,2460126702610.6724,1.3820523856439462,0.8473083224740038,0.34551309641098654
5.424364,53488611396873.984,2990346208219.578,3560250741985.5312,1225894315693.0984,2260724883873.5205,2776529121487.7725,3.651619742242355,0.4552016062239509,0.9129049355605887
5.435405,47034576098261.28,3731496238458.5938,1649589195993.7812,1062284749322.1747,1943393533772.8042,2414250293569.6245,4.370414043527332,0.3581907060798048,1.092603510881833
5.439261,41951663318838.21,3672197812641.2344,1152647943273.4375,969518042978.1547,1790352650399.4531,2198884283401.9482,1.4326404843297567,0.8385025662469114,0.35816012108243916
