,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
4.33318230397895,0.0006112363730944034,3.2072670432311244e-05,-3.796048657414813e-05,1.3961599595855358e-05,2.522407633929173e-05,3.066237207210944e-05,0.4261729947370875,0.9802785026446963,0.10654324868427187
4.337638635284587,0.0005811057740307053,3.523645386645696e-05,-1.5879716615401244e-06,1.3314960638262124e-05,2.4256219320828835e-05,2.9687739316669976e-05,2.346480832777048,0.6723198508108781,0.586620208194262
4.341752171874406,0.0005007748748343772,2.9552289803134524e-05,-2.836771530847755e-05,1.1333954484356978e-05,2.039219974721569e-05,2.496884855678852e-05,0.38662707130495655,0.9835570710844944,0.09665676782623914
4.350407738448815,0.0003144646372976646,1.241701450266613e-05,-1.0345245358746704e-05,7.189242804113427e-06,1.3044365868272132e-05,1.584726750828571e-05,0.4850026519481698,0.97494445405842,0.12125066298704246
4.354692672396543,0.0002649791751364269,7.198386126328917e-06,8.537683730310789e-06,6.2004905822802435e-06,1.1488106712250121e-05,1.3849931936985015e-05,3.3058803669197427,0.5080011054551965,0.8264700917299357
4.358634811628452,0.00021445047977104292,1.236381896625911e-05,-1.0621604695383873e-05,4.893541637998593e-06,8.834754709399644e-06,1.0756291170169679e-05,0.1856775091993219,0.9959481491743011,0.04641937729983048
4.366947583487043,0.00016617594237547015,1.5595865309882113e-05,-4.097143195786119e-06,3.919883920734945e-06,7.193753298150009e-06,8.779992441915088e-06,1.0616925515182625,0.9003014999090193,0.2654231378795656
4.371918106866407,0.0001568822831304025,1.180758914921668e-06,6.134388596523238e-06,3.801868894528873e-06,7.122170242649972e-06,8.41957704587183e-06,3.3172409617541203,0.5062052250477288,0.8293102404385301
4.3750889579877255,0.00015408900591800499,-4.989268997623278e-08,-3.4077593267805737e-06,4.6074539279907615e-06,8.89001613696063e-06,1.0268578756006951e-05,3.7905675340178893,0.4350907534227172,0.9476418835044723
4.377745617035317,0.00015778419785775596,6.818113823086334e-06,-2.19094111223513e-07,4.752274524372786e-06,9.306042965637088e-06,1.060345129939867e-05,0.34552201182500974,0.9866891799995434,0.08638050295625244
4.379545289293363,0.0001499738488805022,4.898490532514679e-06,1.1700018137470028e-05,5.002151341238136e-06,9.688346330108624e-06,1.1153251450249031e-05,2.207732998603718,0.6976137770703357,0.5519332496509295
4.380487974761863,0.00014982561017164568,2.434346962019075e-05,-2.220110063326714e-06,5.3216819463109786e-06,1.0176129316685375e-05,1.2207626896151308e-05,1.9940019206064699,0.736862165734231,0.49850048015161746
4.380830769477681,0.00015099521523153413,8.559142757422932e-06,-5.8755588999818715e-06,5.306863430275674e-06,1.0088524880391082e-05,1.1543582603372964e-05,1.1037512264936882,0.8936765762452135,0.27593780662342204
4.3810878655145435,0.00014912504985089474,4.188613371471908e-06,7.421821234248e-06,5.432350824344991e-06,1.0800939541252263e-05,1.1986445505508142e-05,1.023480070353142,0.9062149887992114,0.2558700175882855
4.382973236451544,0.00014621755122006812,5.8306347567265e-06,-9.078444439194333e-06,5.738430102385013e-06,1.1521520592449823e-05,1.272816261362962e-05,0.3040992940489344,0.9895480162918364,0.0760248235122336
4.384687210030635,0.00014250400933900573,1.3706286387488262e-05,4.690000558491524e-06,5.401615737112318e-06,1.0331527549673925e-05,1.2384914931940923e-05,3.962238631871232,0.41114041661541745,0.990559657967808
4.386401183609727,0.0001406823238087234,3.2246153691144652e-06,-4.464368150450422e-06,5.544527232792926e-06,1.1057648782800057e-05,1.2397656695163063e-05,0.6610727842683786,0.9560412399400682,0.16526819606709464
4.388029458509863,0.0001320482221476352,1.8337406665530742e-05,-1.0133255989973203e-06,5.14846653167752e-06,1.0195751251890577e-05,1.1738868750180448e-05,2.10525690271236,0.7164066630547394,0.52631422567809
4.3890578426573175,0.00013297344582458224,1.3945818383426229e-06,1.0409031076778942e-05,5.0992273175415345e-06,9.855403775065803e-06,1.1667914268992853e-05,3.735809428993454,0.44293908856462405,0.9339523572483635
4.389743432088954,0.00013539480028885726,1.8241240734029882e-06,-6.207009927003274e-06,5.54887575016571e-06,1.076051988042337e-05,1.2090141178149584e-05,1.680683108394168,0.7942234989491789,0.420170777098542
4.392314392457591,0.00013393680026574717,-1.7665025735695355e-06,-2.149560786356624e-06,4.915681537480908e-06,9.527348936167673e-06,1.1091878522082245e-05,1.6771739504775218,0.7948597087500758,0.41929348761938046
4.396599326405318,0.0001182658875668872,6.258181464194508e-06,2.0009338066224623e-06,4.144726541567295e-06,7.872073396090478e-06,9.215476517260794e-06,2.6955557345111503,0.609992525693007,0.6738889336277876
4.400884260353045,0.00010421604232242063,4.122461733278794e-06,-5.177104430702402e-07,3.956320511145999e-06,7.748638728105411e-06,8.762223091147327e-06,3.2336091871905213,0.5195196517645624,0.8084022967976303
4.404912098263909,9.825158301943857e-05,7.4324196313725166e-06,-6.457635118370245e-06,3.2235992506551312e-06,6.301103909302888e-06,7.11807325892506e-06,0.3798813962357481,0.9840906858590229,0.09497034905893703
4.406111879769273,9.546037112449829e-05,7.809717380600567e-06,1.59879170757391e-06,3.494418008934191e-06,6.895375467460686e-06,8.046529974447564e-06,1.6533292737383007,0.799176916134143,0.4133323184345752
4.4094541282485,0.00011944264488159212,3.255560779455961e-06,-7.881519928152535e-06,3.457983900539127e-06,6.524756332393077e-06,7.510648671399069e-06,1.3138365818477487,0.8590236158241874,0.32845914546193716
4.413824760875183,0.00020476614839323587,1.585947777306136e-05,-1.696213415928636e-05,5.370324838355433e-06,9.779053718081516e-06,1.171141182530128e-05,1.660141339223639,0.7979446169732816,0.41503533480590976
4.41622432388591,0.00024749638063900647,1.0452112318691932e-05,-6.957589337724598e-06,6.110222311585727e-06,1.1371296516623995e-05,1.3418650971277848e-05,0.4181534745990584,0.9809638247689378,0.1045383686497646
4.418795284254546,0.00026412745636466086,1.5502854945205832e-05,-3.9664210311922735e-06,6.405386883372231e-06,1.177955744576867e-05,1.416638023000925e-05,0.49443517143043714,0.9740404495433135,0.12360879285760928
4.421623340660047,0.0002684212710747991,8.72957638172798e-06,-4.17941733510727e-06,6.581064525512518e-06,1.2156322549635372e-05,1.4465199976074914e-05,0.584057408588304,0.9648186891043636,0.146014352147076
4.423337314239138,0.00027612047873051924,1.6827392110764478e-05,4.840355244677358e-06,6.922472789742694e-06,1.2953700829594781e-05,1.5537888220750955e-05,2.907130779089699,0.5734851927635697,0.7267826947724247
4.424194301028683,0.00027720905026295856,1.0983141184130657e-05,-7.711512796374246e-06,6.591368064817439e-06,1.2108763711354234e-05,1.4430718038607668e-05,0.453366790581723,0.9778790431021191,0.11334169764543076
4.429336221765956,0.00026696595029160835,1.3455909759901093e-05,-5.989177000787968e-06,6.295637882943316e-06,1.1542350222341e-05,1.3939039075276338e-05,0.9240000686744188,0.921092651000533,0.2310000171686047
4.431392990060865,0.00024670228357562176,1.82053582288414e-05,-6.6735917458716045e-06,5.729026924309123e-06,1.0419657882263396e-05,1.2770268480247047e-05,1.0900867683988582,0.8958418450072837,0.27252169209971455
4.440477050030048,0.00015542092607439737,8.346170534140023e-06,3.7325158588804035e-06,3.929687833778485e-06,7.308860990192122e-06,8.743760631493343e-06,7.203273817775828,0.12552820320379104,1.800818454443957
4.457445388463049,0.00010196343319283683,4.081204543090328e-06,5.986214053518678e-06,2.5303574004266475e-06,4.712380318241695e-06,5.6835864549663285e-06,6.739536019050438,0.15030960347446795,1.6848840047626095
4.4747565216118685,9.426329830439298e-05,4.92560391703087e-06,1.9486575234718294e-06,2.4566769527007863e-06,4.567722093312792e-06,5.485921031729462e-06,3.7243553200759574,0.4445934964861993,0.9310888300189893
4.491896257402779,0.0001073873220752187,1.3115677038795794e-05,1.5007929074148927e-06,3.1108060569475934e-06,5.796510870834533e-06,7.020572320539742e-06,1.8834065736582555,0.757192536765516,0.47085164341456387
4.500037631903461,0.00015165028570530222,1.178239013224986e-05,-9.079211794356954e-06,3.853432897729309e-06,7.035347847379723e-06,8.517975081032991e-06,0.8269028594541201,0.9348054054446886,0.20672571486353003
4.503122784345824,0.00016838053027204078,4.96890890964416e-06,7.122214567051061e-06,4.790974686417191e-06,9.02428717978776e-06,1.0784941530379793e-05,3.85813072866256,0.4255461056337788,0.96453268216564
4.509121691872643,0.0002533092705568335,8.210081312183879e-06,2.276382839569728e-06,7.175042730794451e-06,1.3280268275118153e-05,1.5832405327307732e-05,2.053608759122786,0.7258992672572127,0.5134021897806965
4.517520162410189,0.0003369341610294364,4.702850903611148e-05,-7.64520968854791e-06,9.059239430665772e-06,1.654911262724478e-05,2.025408575452363e-05,6.981771394387499,0.1368546650985027,1.7454428485968747
4.521890795036872,0.0003533614616581649,4.28235885558965e-06,-8.469833134960966e-06,1.022706953298308e-05,1.906085198870718e-05,2.2346285220962024e-05,1.2943331837570653,0.8623362552233357,0.3235832959392663
4.526175728984599,0.00033825496224417477,1.8894123403794005e-05,-4.977490153726394e-07,1.012916581262063e-05,1.924767281230048e-05,2.2711791640631564e-05,2.97935091547956,0.5612869011053729,0.74483772886989
4.5304606629323265,0.0003030048534695375,2.6535769293326798e-05,-5.089883549336618e-06,6.438856793711838e-06,1.2097655109801282e-05,1.4359397965910634e-05,3.0104716498901656,0.9905867728916491,0.27367924089910595
4.534574199522145,0.0002698683195324782,9.552337082248093e-06,-1.082363115507566e-05,1.0468051171069708e-05,1.946510604225432e-05,2.2467087684404493e-05,2.871102398466064,0.579622584790777,0.717775599616516
4.539030530827781,0.00023028955903821313,1.1521845288469225e-05,9.403862181205395e-06,1.0708470354510599e-05,2.188110175299614e-05,2.4272764342310592e-05,3.213098918936232,0.5228178477784582,0.803274729734058
4.543486862133419,0.00021375724619077254,6.859422726634062e-06,-3.980417285829967e-06,9.410822281166624e-06,1.8461185728357917e-05,2.037455240160387e-05,1.9235259281321573,0.7498220077304488,0.4808814820330393
4.545800726465191,0.00021344409200542262,2.8969938618667924e-05,-1.6459288616261125e-06,1.0137686547593539e-05,2.1633301051438018e-05,2.344311484381193e-05,1.0139347984739189,0.9076757091242554,0.2534836996184797
4.549914263055009,0.00020549999343644527,3.675360324644438e-06,1.6461115891614776e-05,8.077660776433616e-06,1.565531780583265e-05,1.8189630322563948e-05,9.946420476308257,0.04133995856861178,2.486605119077064
4.551628236634101,0.00020509532310374328,2.6071613996354155e-05,-2.351011905914424e-05,8.538994593758959e-06,1.6650948908562452e-05,1.9270378816080114e-05,1.0471467722142136,0.9025647028770228,0.2617866930535534
4.553942100965873,0.00019827992491581358,-5.35066904345041e-08,2.8068020473254185e-05,8.476199767784058e-06,1.6803182335218828e-05,1.8642223446924973e-05,7.246694783720393,0.12341181760673918,1.8116736959300983
4.558912624345237,0.0002190489297069628,1.2450045580716072e-05,-3.886311695203105e-06,7.1485476740490205e-06,1.3706417558625247e-05,1.6104425170100177e-05,4.679424245914097,0.3217992064451897,1.1698560614785243
4.562940462256101,0.0002523645824578704,1.62307425597878e-05,5.670608781605847e-06,7.786849665831584e-06,1.4665976025475913e-05,1.759114458872306e-05,3.054703907213711,0.5487129369987431,0.7636759768034278
4.56688260148801,0.00028444887305402737,7.760887735705523e-06,6.447631776055327e-07,8.149515539395183e-06,1.5252935981448113e-05,1.807903050872834e-05,6.984251510564129,0.1367228050808706,1.7460628776410323
4.571424631472602,0.0003220944484312922,1.478760103631316e-05,1.2146771157943805e-05,8.465537798306425e-06,1.6017863941054333e-05,1.9092908882608738e-05,5.642394567491197,0.22749352895029637,1.4105986418727992
4.575623866741375,0.0003720906526126374,2.744091531708151e-05,1.0355865836264209e-05,9.351221688812399e-06,1.7480481029234794e-05,2.1156360967626427e-05,4.790623264198437,0.309463203579528,1.1976558160496094
4.580080198047011,0.00041125803060741646,3.424988754938208e-05,5.908559690718466e-07,7.1203337319452234e-06,1.3167046408450538e-05,1.598151479829445e-05,8.25158267916996,0.6906058824380745,0.7501438799245418
4.58402233727892,0.0004029966337780115,1.793729970319866e-05,1.3179287129803756e-05,9.44344847444479e-06,1.7468608130483748e-05,2.1266561575586915e-05,4.127246927735697,0.3890586755209253,1.0318117319339242
4.588478668584557,0.0003652952674746949,3.295383565866464e-05,-1.152668788527943e-05,8.590142098724413e-06,1.5740664057717643e-05,1.916944561817167e-05,0.20229452469661713,0.9952168157513444,0.05057363117415428
4.588650065942466,0.00035918968297286814,2.6067543674660474e-05,6.271718488606631e-06,8.323580978215767e-06,1.5232146936174705e-05,1.873581943893205e-05,3.3437799143472864,0.5020257398316748,0.8359449785868216
4.592078013100648,0.00032011883234489265,2.8424990509150596e-05,-1.562273292942117e-05,7.441453452979646e-06,1.350730751447158e-05,1.6540631650672885e-05,1.0332517615784527,0.9047127141162259,0.25831294039461317
4.593277794606012,0.00030729497052285935,2.3507223936491858e-05,1.2338986284332826e-07,7.054765834765143e-06,1.2860612044002753e-05,1.5789039882124286e-05,2.677892076318785,0.6130887208510583,0.6694730190796963
4.593534890642876,0.0002998980509228071,2.2389855146350723e-05,-9.16805275669256e-06,6.860367042063352e-06,1.2469646676892483e-05,1.5233347648457647e-05,0.7578788216292232,0.9440041185136012,0.1894697054073058
4.596534344406285,0.00037939920207968517,2.446806062428067e-05,-5.976275975759808e-06,9.093537923387279e-06,1.6729396432833137e-05,2.0210845154920313e-05,1.081839480485586,0.8971427677951839,0.2704598701213965
4.597819824590603,0.0003335496801437979,1.8901795969091705e-05,7.473718103108743e-06,7.499470429863113e-06,1.3709763857643882e-05,1.6806675858856668e-05,3.0910686724186562,0.5427026293645045,0.7727671681046641
4.601504867785649,0.0003522299971491166,1.4921960619969978e-05,-3.801184891270154e-06,8.671544505580263e-06,1.6044393501512334e-05,1.929831498980093e-05,1.510640846248903,0.8247549182302656,0.37766021156222573
4.603133142685785,0.00032087651203515906,1.9004837807565765e-05,-7.263291033599267e-06,8.022123232493205e-06,1.4980952922209877e-05,1.7813551916445706e-05,0.4491211848449795,0.9782612548840993,0.11228029621124487
4.604932814943831,0.000301636663995553,2.174096911260602e-05,-1.9058139890152054e-06,7.549296275367747e-06,1.3982767050214065e-05,1.684742822854751e-05,1.6513532997465936,0.7995342051053992,0.4128383249366484
4.606646788522922,0.00028738741905389863,1.860891279024135e-05,1.0325030051684821e-06,7.2360684828368904e-06,1.3458310961457556e-05,1.6282436046790737e-05,2.539137930214079,0.6376415197275488,0.6347844825535197
4.608446460780968,0.0002667895600324003,1.6722337066166936e-05,-7.470103532981865e-07,6.909732159280574e-06,1.2950109051467082e-05,1.5407932852287058e-05,0.8045328135810484,0.9378393464175478,0.2011332033952621
4.610160434360059,0.00024998978814030985,1.7382888767076106e-05,-8.433517479899174e-06,6.031251258217864e-06,1.1134426772868004e-05,1.3455535454613964e-05,0.8352802418907727,0.9336566521503016,0.20882006047269316
4.611617311902286,0.00025571708863607177,1.0986499123186405e-05,-1.1737729145218324e-05,6.5305196568475206e-06,1.198555499331467e-05,1.4311785215314288e-05,0.928869320468852,0.9203830014063049,0.232217330117213
4.615987944528968,0.0001333272236168415,1.0261893309893141e-05,-5.047610483102324e-06,3.344760437487491e-06,6.171935873176615e-06,7.463063452365029e-06,2.750591890473445,0.6003911575122717,0.6876479726183613
4.620529974513559,5.5583608819781644e-05,3.4877404910471375e-06,1.014289634676554e-06,1.6698263501658285e-06,3.2537894275707655e-06,3.749271774483234e-06,3.3384655839057324,0.50286089155826,0.8346163959764331
4.6229295375242865,3.367342250719275e-05,1.8628320379440668e-06,-4.2282726627679344e-07,1.0947378821525221e-06,2.0998896385076407e-06,2.431039869114376e-06,1.1534745941878084,0.8856976964887857,0.2883686485469521
4.623272332240105,4.851270818637564e-05,3.408898652772651e-06,3.337252122345847e-06,1.3716829891473619e-06,2.6532768601060396e-06,3.0763136939617836e-06,2.2322108546588373,0.6931366655185216,0.5580527136647093
4.623786524313832,3.0244009790065257e-05,2.1360349670963956e-06,-4.62138181146738e-07,9.569242030940974e-07,1.8423674147406103e-06,2.1414397827162956e-06,0.7688935090232207,0.9425690027226235,0.19222337725580518
4.625586196571877,2.4298266549193606e-05,2.165725363645783e-06,9.478897542079429e-07,8.107414824484559e-07,1.5839184351344784e-06,1.8253532393466002e-06,3.0757905475554823,0.5452231227145032,0.7689476368888706
4.628928445051105,2.0530203194804663e-05,1.6685815625926743e-06,9.93911022374793e-07,6.589923072121578e-07,1.3253318087922384e-06,1.5286740565539858e-06,1.7292577247130267,0.7853963136211759,0.4323144311782567
4.631670802777651,2.0811081912688175e-05,1.9245523746149616e-06,1.3831567563109178e-06,7.056616651014882e-07,1.4188690662597362e-06,1.6413296534602916e-06,8.394710530438608,0.07814373654867232,2.098677632609652
4.64049776670997,3.0851642206634896e-05,4.099776775247341e-06,1.4347449790046873e-06,8.933761364847655e-07,1.7468574063354473e-06,2.0431612040109124e-06,5.529884301254097,0.23711508747979546,1.3824710753135243
4.649667525358106,5.716787061434692e-05,3.8121625678681266e-06,2.7575059082469365e-06,1.4591013585424395e-06,2.790088195220975e-06,3.284891662342251e-06,2.2303859814630687,0.6934702532355896,0.5575964953657672
4.658494489290425,6.413886584933437e-05,4.925017333076304e-06,3.0884094427756045e-06,1.621758532080767e-06,3.0693181942840666e-06,3.672104331991021e-06,3.166135364451782,0.530417967396053,0.7915338411129454
4.667921343975426,5.6137729649821724e-05,5.232487457339416e-06,1.8414516986418536e-06,1.38089654299789e-06,2.593795627360869e-06,3.1551933883770144e-06,4.564333968785413,0.33498714729824924,1.1410834921963533
4.671263592454653,5.012694072240722e-05,4.797943224869292e-06,1.1728052566886086e-06,1.325505922158906e-06,2.5159178426433135e-06,2.9756086533749936e-06,1.5338979141163323,0.8206203905675298,0.38347447852908306
