,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
4.327757577601127,0.0005421480398599475,1.895038264429147e-05,1.9368917506543907e-05,1.223729676398701e-05,2.2179628535266706e-05,2.72830312490797e-05,2.164185243771747,0.7055912566709198,0.5410463109429368
4.331931103266214,0.0004652909072460537,1.3212332399248068e-05,-3.260810357619162e-06,1.038594258950495e-05,1.8813356892702217e-05,2.29848438722776e-05,2.3249504026852295,0.676230212977629,0.5812376006713074
4.340535250633251,0.0002914519151903295,6.272425301937152e-06,-1.493951843324463e-06,6.517321047584545e-06,1.175122032508213e-05,1.437543023301222e-05,1.3592807089329608,0.8512404344106588,0.3398201772332402
4.344845894184665,0.0002458982137642296,5.578284175196212e-06,7.598059514416118e-06,5.594289311332589e-06,9.981775067865052e-06,1.2392957478021338e-05,4.124062370963565,0.38947612829620315,1.0310155927408913
4.348762323812888,0.00019652604236626903,5.9230808992326295e-06,9.950842987419776e-08,4.367131523878165e-06,7.948207962959969e-06,9.666828010403386e-06,2.069179679807257,0.7230364853998028,0.5172949199518142
4.357083665539375,0.00015188746292434444,8.267903587993634e-06,5.034145479492202e-06,3.43692779534213e-06,6.282283828447773e-06,7.705907336635038e-06,2.830256166632741,0.5866213299794523,0.7075640416581852
4.362054188918739,0.00014292365853821516,2.2872627649774745e-06,5.485433311769853e-06,3.3088231319412575e-06,5.935758913321355e-06,7.287954659219728e-06,2.7600034206104533,0.5987563625013228,0.6900008551526133
4.365250749643743,0.00014063612682843689,9.975714852540076e-07,-6.112599200364577e-06,3.69318539691257e-06,6.343882546612848e-06,7.876439476809645e-06,2.5120679952887945,0.642476143112668,0.6280169988221986
4.367855989483961,0.00014357848010307616,6.286976100622585e-06,2.9229927595181304e-06,3.616081171887627e-06,6.406827033104921e-06,7.912881612404013e-06,1.1453248055011414,0.8870158552406997,0.28633120137528534
4.369681371345694,0.00013668784061230107,2.100986882899928e-06,1.0484883405731491e-05,3.700134658141374e-06,6.48937112117711e-06,8.074646412459193e-06,3.3659929862509297,0.4985445982162683,0.8414982465627324
4.370624056814194,0.00013594354549876066,1.54214749816743e-05,8.02467861458811e-06,3.8073806029161342e-06,6.742332598203463e-06,8.55684951176454e-06,5.066159262226694,0.2805762587530024,1.2665398155566736
4.371001131001594,0.00013661237183271632,1.2724672051187875e-06,7.373923991629356e-06,3.803640749832629e-06,6.692256433175272e-06,8.236810625570689e-06,1.7175458227553073,0.7875279897040283,0.42938645568882683
4.371241087302666,0.0001361220669321244,-1.7032434501721382e-07,1.2396574667478556e-05,3.7749757560384155e-06,6.629597821634732e-06,8.100860913517867e-06,1.7998980393659831,0.7725010077994204,0.4499745098414958
4.37310074863598,0.00013411158421474377,4.838074911901264e-07,-1.628799478943922e-06,3.7661319136530775e-06,6.505477603867259e-06,8.079261631005475e-06,1.8933081879592955,0.7553741841197802,0.47332704698982386
4.37479758247928,0.0001316948281702436,8.888030218155384e-06,8.088437070857325e-07,3.6685759215410073e-06,6.266170245578378e-06,8.117294409349378e-06,7.978972633089286,0.09235149771493867,1.9947431582723214
4.376545835529954,0.00013188980455979986,-8.722156508732178e-07,-1.6460883182972327e-06,3.7386906783688673e-06,6.303059829069108e-06,7.872309864162007e-06,2.62717370651164,0.622017045258882,0.65679342662791
4.378156970694299,0.0001183849360322415,1.0469748081892396e-05,1.1854727890243195e-05,3.3492968043354006e-06,5.933895467486859e-06,7.533519997508125e-06,4.8035374913262805,0.30805614304835494,1.2008843728315701
4.379236774049127,0.00012043463551273211,2.4426596154594765e-06,6.762549400962089e-06,3.487568393753201e-06,5.984872635205522e-06,7.590777235708808e-06,8.780481420097493,0.06682682765321021,2.195120355024373
4.379845234669704,0.00012116994825470037,-4.683082263382855e-06,4.220008873575957e-06,3.489222180422646e-06,6.080005231519495e-06,7.4776107725366825e-06,3.7978902599265854,0.4340488440015914,0.9494725649816463
4.382493323849399,0.00012081930388287181,-4.761578420848969e-06,2.6344871197526586e-06,3.397775284360294e-06,5.858440269586237e-06,7.238670951193574e-06,2.416075917237544,0.6597240490135263,0.604018979309386
4.386743978325545,0.00010666960364869436,4.1203178892031415e-06,8.501940179968091e-06,2.88711394620859e-06,5.088443793146474e-06,6.350636573246153e-06,5.1969101260045845,0.2676833682189586,1.2992275315011461
4.3910032026695855,9.271403551196339e-05,-1.82777507113311e-06,6.993553103179907e-06,2.690982138437851e-06,4.790256652473216e-06,5.8506870453819645e-06,6.2801879478185585,0.17917801191843147,1.5700469869546396
4.395073889919927,8.816842111172245e-05,1.4475608473834496e-06,-1.3223086306360203e-06,2.3790351958340724e-06,4.141026930704737e-06,5.095108464927968e-06,1.289849883091651,0.8630952815724316,0.32246247077291273
4.396290811161082,8.599710710864717e-05,4.907427313219279e-06,3.7477639999312343e-06,2.5045527006200367e-06,4.333322800464991e-06,5.44088939558473e-06,1.5536198701197685,0.8171028130027975,0.38840496752994214
4.399607350036622,0.00010659700591018556,1.523250159019373e-06,-3.4604726634544075e-06,2.7572140431328858e-06,4.82567564953049e-06,5.901203949516729e-06,1.7929787344107226,0.7737666848401641,0.44824468360268066
4.403952273059619,0.00018495465082038544,2.7385625079121977e-07,6.595321590830057e-06,4.506045783891458e-06,8.174478272279355e-06,9.944291146691252e-06,5.167133408454465,0.2705744158615905,1.2917833521136162
4.406326126466659,0.00022737271762504792,5.6008913593546e-06,-1.8235869156408972e-06,5.350430745086286e-06,9.508606417891122e-06,1.1646994460483427e-05,0.8658127935791263,0.9294134694254674,0.21645319839478158
4.408974215646356,0.00024185034719531698,6.997465888620774e-06,4.233142917374792e-06,5.646308047603407e-06,1.0134703500123326e-05,1.2432931496225915e-05,1.0201249886575274,0.9067291843722263,0.25503124716438186
4.411759422712378,0.0002472864292717167,3.5971260501194927e-06,-2.8387793324575247e-07,5.8168425762634605e-06,1.0306606093798598e-05,1.2686345168767612e-05,0.8193869662797114,0.9358302364896776,0.20484674156992785
4.41349053602726,0.0002519289788509245,1.2689507865489951e-05,1.0025509827505611e-05,6.038189820848181e-06,1.0775400024910277e-05,1.3439580159913315e-05,3.7211661403514498,0.44505491700420097,0.9302915350878624
4.414321813213119,0.0002537184996205051,4.191121988429924e-06,4.434154615882264e-06,5.821068751694704e-06,1.051467641719592e-05,1.2777853370723797e-05,1.060511507201729,0.9004858095072004,0.26512787680043226
4.419515153157765,0.0002454570459951823,7.254459777998194e-06,1.835105678005787e-06,5.6010021042684724e-06,1.0050791742819235e-05,1.2376292405201409e-05,1.4773735885135417,0.8306417518803892,0.36934339712838543
4.421511932377406,0.00022526616324298812,9.85805451723693e-06,5.5003566433222675e-06,5.084582152049911e-06,9.248576263025832e-06,1.1396357780254012e-05,2.717726643464318,0.6061162606501413,0.6794316608660795
4.430664551289752,0.0001415680531670075,2.4821268510636914e-06,9.094894175134237e-06,3.3895762632032965e-06,6.087343140249829e-06,7.515027573773304e-06,6.495106328270627,0.16509898545987886,1.6237765820676568
4.4476243198548575,9.233420437968237e-05,1.7870918567544704e-06,7.558001500979392e-06,2.1544887102603625e-06,3.889138311299364e-06,4.799476781560382e-06,5.889376716859145,0.20756340829491499,1.4723441792147862
4.464926883135782,8.419718988585551e-05,2.9243032363487993e-06,5.73744983281282e-06,2.022082528520615e-06,3.6448169953595504e-06,4.517810096556296e-06,4.7784794170185,0.31079116515146227,1.194619854254625
4.482066618926692,9.745026840402588e-05,5.11570244236369e-06,6.906644714380533e-06,2.49986129151777e-06,4.4545905546737375e-06,5.541731817105441e-06,1.6928874688172677,0.7920092158633295,0.4232218672043169
4.490182283823687,0.00013692664883307884,4.379763084849127e-06,1.255152693913341e-06,3.2051516566896345e-06,5.793628368217002e-06,7.082000610458827e-06,2.8982578263251204,0.5749935259444596,0.7245644565812801
4.493233156794469,0.0001529703243506324,3.4566727532727836e-06,4.703415107382223e-06,3.867820541385215e-06,6.734713832099928e-06,8.476426226410736e-06,3.8944452740796303,0.4204795685871586,0.9736113185199076
4.499292053396556,0.00023254174228599746,7.388991733605222e-06,1.5065285648109745e-06,5.908742587858088e-06,1.0269888254686363e-05,1.2898951959342759e-05,1.6637732250745865,0.7972872580941889,0.4159433062686466
4.507699093801998,0.00030996919823104735,1.6122087376627668e-05,2.8848051200350592e-05,7.575001921597853e-06,1.3892316417298992e-05,1.705503948068963e-05,7.632061087756382,0.10602498620584079,1.9080152719390955
4.512069726428679,0.00032300320531095914,-1.0851760872483327e-06,1.2746146378288074e-06,8.313469411457473e-06,1.4604550343343334e-05,1.7897416116900785e-05,2.1254984043718217,0.7126894232673676,0.5313746010929554
4.516303241169035,0.00031110605463364636,1.0380869504499914e-05,8.733992230463021e-06,8.09433746996226e-06,1.4205262712278093e-05,1.7816827080149845e-05,3.3492849212287905,0.5011615630311297,0.8373212303071976
4.520571035380971,0.00028113543798090074,3.5977658082525998e-06,7.41417666872546e-06,7.544100777634696e-06,1.3064157322408175e-05,1.616855022072e-05,1.4044597325066535,0.8434195240936679,0.35111493312666336
4.520622454588343,0.0002784075371153608,2.683840873695325e-05,3.6541196188380172e-06,6.7983014418649835e-06,1.2154073934115207e-05,1.5223017630412023e-05,3.2900092827005762,0.5105167549358274,0.8225023206751441
4.524727421310266,0.0002496076177388872,-6.902318574208201e-06,8.772993737569761e-06,7.236651146845969e-06,1.26143664835935e-05,1.5324808343556036e-05,3.965968423897346,0.41063111451358536,0.9914921059743365
4.529132333408531,0.00021273888865219173,3.80222795174628e-06,9.707943087360613e-06,6.773640174560957e-06,1.1451830799784775e-05,1.4567500118264843e-05,6.127261146339854,0.18984377738996092,1.5318152865849635
4.533597234582063,0.0001949570547108702,-7.934218458533485e-06,1.501800394502551e-05,5.618797335949491e-06,9.968155790901345e-06,1.1924155874747474e-05,5.155927607893263,0.27166925273296055,1.2889819019733157
4.535979657856999,0.00019184154109612794,1.4252333075443716e-05,1.681686436692028e-05,5.635344461578799e-06,9.98662903600467e-06,1.2485682954047978e-05,5.4517662164979495,0.24400191423957657,1.3629415541244874
4.540033205371549,0.0001902101695717868,5.454898900373331e-06,1.602859099451403e-05,5.036813301944953e-06,8.962254205314362e-06,1.119612992297095e-05,6.393277533978766,0.17164019964814878,1.5983193834946916
4.541790028290118,0.00018829959768593062,1.0093307135150781e-05,-2.424859538735979e-06,5.208846734355941e-06,9.146019092159652e-06,1.134085061123665e-05,5.433304876108532,0.2456545355312974,1.358326219027133
4.5440696131503096,0.0001767845168106176,-7.206608270786616e-06,3.190580002616753e-05,5.021467728281479e-06,8.83058390488879e-06,1.1094312210547945e-05,15.33770654905063,0.004049682661625967,3.8344266372626574
4.54908298586915,0.00019887618427486534,-3.603114782095069e-07,1.177454161998111e-05,4.959523926561286e-06,8.860421755949097e-06,1.1048226834922527e-05,8.757781507075341,0.0674473098823396,2.1894453767688353
4.553067974440538,0.0002296897737491856,2.7281767114338887e-06,2.2712211756842945e-05,5.7304554491893975e-06,1.0366947451536218e-05,1.272558790113018e-05,2.7045385306350953,0.6084206618073787,0.6761346326587738
4.557044393144028,0.0002609951062288512,-8.101654580017247e-06,1.979293462846005e-05,6.398938478962966e-06,1.1454231020251002e-05,1.4120971133788517e-05,8.185298596380457,0.0850215000907184,2.0463246490951144
4.561577853260723,0.00029622191345753514,1.0696815628690598e-05,1.0787543213400534e-05,7.07180140451223e-06,1.2542693394424131e-05,1.5778041415346494e-05,6.838009010399253,0.14470037416570714,1.7095022525998131
4.56575137892581,0.0003439231828168512,2.0114518209651735e-05,1.8109997026621134e-05,8.106098408907306e-06,1.4541808468458247e-05,1.8211523081963278e-05,4.337949985663145,0.3621970771276626,1.0844874964157862
4.570207710231447,0.00038905984200516983,2.4627158389223822e-05,8.740969008222215e-06,9.162679455997065e-06,1.6511843500854018e-05,2.042171359591516e-05,2.2091767456762286,0.697349560674154,0.5522941864190571
4.570233419835134,0.00037098837507390373,1.380974905468082e-05,3.492901719035808e-05,8.531549369878616e-06,1.5594955885556757e-05,1.9196264861864395e-05,3.709317031047726,0.44677226483217514,0.9273292577619315
4.574141279595461,0.0003749157563009049,1.3574747370252629e-05,1.5888091949458174e-05,8.519571816877566e-06,1.526277268582184e-05,1.9034202208295966e-05,3.9369679997025164,0.41460350913352306,0.9842419999256291
4.578657599976365,0.0003374848580031055,2.0742512379808204e-05,3.0195736990174297e-06,7.687114638061279e-06,1.3890388207466664e-05,1.715765827523211e-05,1.7082678756585548,0.7892152113176522,0.4270669689146387
4.578820427466379,0.00033155654082778636,1.468170142801447e-05,2.2167123644949117e-05,7.4613942475245805e-06,1.360867893699352e-05,1.685156207734989e-05,3.013419883059733,0.5555821319829128,0.7533549707649333
4.582256944492457,0.00029456972184288327,1.7097174947421854e-05,1.5063184172981934e-06,6.6506109475716925e-06,1.2088099309218718e-05,1.48624263541834e-05,3.643852097136172,0.45634489767579844,0.910963024284043
4.583388167054657,0.0002825518522778923,1.0635786724351107e-05,1.617823964533444e-05,6.3083439031054394e-06,1.1579087711671148e-05,1.4211354977784551e-05,3.1641400791068373,0.5307423344265539,0.7910350197767093
4.583662402827311,0.00027537859955431164,9.870812387048242e-06,7.06664492499049e-06,6.142050649388578e-06,1.1227437997158676e-05,1.3712780510127445e-05,2.2997881203723956,0.6808076305378876,0.5749470300930989
4.5866361469870345,0.00035119871633559766,1.262684725205894e-05,1.2442103460258685e-05,8.103523438175696e-06,1.4645529666879785e-05,1.8018291694256127e-05,1.4920123855868428,0.828055424913244,0.3730030963967107
4.58796447651083,0.0003072041915850527,1.1482004218978814e-05,1.8211893182779764e-05,6.7761404355890645e-06,1.2387545808127554e-05,1.526755453469295e-05,3.013893581405874,0.5555030407373426,0.7534733953514685
4.591649519705875,0.0003256632248796593,1.064181408899116e-05,7.924433523706057e-07,7.669238755149771e-06,1.358070509113597e-05,1.691168628761885e-05,2.128635248704292,0.7121135493903559,0.532158812176073
4.593303504209699,0.0002955128106657019,1.0837718486638408e-05,9.07983781012569e-06,6.965179118877571e-06,1.252765326955802e-05,1.5412395553289752e-05,1.3219592432831277,0.8576389606677453,0.33048981082078194
4.595068896996162,0.0002774616925699016,8.94433363453424e-06,1.4586210321272468e-05,6.583462613560762e-06,1.1866263494135802e-05,1.4621451776730004e-05,1.794771409821559,0.7734388169962629,0.44869285245538976
4.596757160971567,0.0002636577314520728,1.1632721154968207e-05,1.0298401929091411e-05,6.28165006047511e-06,1.1251003894809176e-05,1.4020823022548902e-05,3.001071756723819,0.5576460604556928,0.7502679391809548
4.5986339620406715,0.0002482000117187046,8.84199925410827e-06,4.224321143429116e-06,5.9965122849159376e-06,1.0616488980546646e-05,1.3150486188264593e-05,1.046065177593921,0.902732397880217,0.26151629439848023
4.600339365751868,0.000229638772543721,1.0378612942440308e-05,-2.9727886710720916e-07,5.274759560531406e-06,9.458394742138194e-06,1.1710819469998757e-05,1.89642569894324,0.7548015706724458,0.47410642473581
4.601719114483036,0.000232783065995398,1.233882676022883e-06,5.024397965818677e-06,5.543261266697815e-06,9.975422458058987e-06,1.2176358207538782e-05,2.401612854157857,0.6623358164130947,0.6004032135394642
4.606132596449195,0.00011991226636749936,4.5265565799351796e-06,2.8578108295067707e-06,2.7870900907741396e-06,5.042878855746626e-06,6.25145141129856e-06,5.997396638739467,0.1993427784351912,1.4993491596848667
4.610666056565891,4.9698352780299965e-05,1.6947829312793967e-06,2.2403245244381032e-06,1.2519137233943236e-06,2.2127079657789815e-06,2.7610417768423428e-06,4.443863720851814,0.3492557824849288,1.1109659302129535
4.613091329180303,3.083400906506781e-05,3.6451605886769894e-07,1.7491603714684105e-06,8.003870754657303e-07,1.4043726688895595e-06,1.7312709944829327e-06,3.166171838405549,0.5304120390531866,0.7915429596013872
4.613451263631914,4.352151316491228e-05,1.0731994771801773e-06,5.6225512773535816e-06,1.0522204227474e-06,1.9061690487821365e-06,2.3284476252757083e-06,0.8958032460406985,0.9251621391453245,0.22395081151017462
4.613896896762476,2.7070971213285813e-05,7.495176675690105e-07,1.3917105949459772e-06,6.849733249669361e-07,1.2200181176463058e-06,1.4957462851371554e-06,0.8692634399246908,0.9289284654236025,0.2173158599811727
4.615696569020522,2.2021467821339327e-05,1.262218923436258e-06,1.1981901857590661e-06,5.636590487583302e-07,9.885187140227279e-07,1.2476980204025075e-06,3.7169962421138645,0.44565874451970533,0.9292490605284661
4.619038817499749,1.8866529492282226e-05,2.0334392282702953e-06,-6.922662978805832e-08,4.6866905443873007e-07,8.069217166373548e-07,1.0370937053172663e-06,1.9876279027520944,0.7380345878945089,0.4969069756880236
4.621798314962087,1.9492567701755094e-05,3.012686970500118e-06,-1.3819099762382408e-06,4.985130869698332e-07,8.283027939955065e-07,1.1106043590122608e-06,12.504046836526998,0.013971399997581957,3.1260117091317494
4.6306509884980915,2.7373863013000205e-05,2.4406402539713717e-06,3.2386390443105633e-06,6.552313259866959e-07,1.1963740579260132e-06,1.4911773445681302e-06,5.586336776344588,0.23224400089588082,1.396584194086147
4.639795037542543,5.134748437428754e-05,2.7615924330535654e-06,3.3974495099374188e-06,1.183062397843683e-06,2.126745042811632e-06,2.6373463067529888e-06,1.2008973418047213,0.877950854179042,0.3002243354511803
4.64860486173907,5.7494079476330216e-05,2.689702878467449e-06,4.762313712895633e-06,1.3245548770718221e-06,2.3886028204637543e-06,2.9775173358035113e-06,3.192339765930579,0.5261690942300639,0.7980849414826447
4.658074565763548,5.053571319550639e-05,3.1887061826612814e-06,3.150711556813764e-06,1.1463937503040845e-06,2.0744673099626535e-06,2.5956595463390995e-06,4.221124059019799,0.37690632290752574,1.0552810147549498
4.661373964903298,4.5125520010988696e-05,3.59119511877322e-06,1.8104520514792958e-06,1.0514427304701581e-06,1.8822851284633662e-06,2.359773546774908e-06,1.5316877467138288,0.8210139468672701,0.3829219366784572
